_BACKGROUND,5p,10p,15p
SIM2,SIM2,SIM2,SIM2
RASSF8-AS1,RASSF8-AS1,RASSF8-AS1,RASSF8-AS1
RBFOX2,RBFOX2,RBFOX2,RBFOX2
TENM4,TENM4,TENM4,TENM4
LRRC8C,LRRC8C,LRRC8C,LRRC8C
GRID2,GRID2,GRID2,GRID2
CLIC2,CLIC2,CLIC2,CLIC2
NRIP1,NRIP1,NRIP1,NRIP1
SSBP3,SSBP3,SSBP3,SSBP3
MSI2,MSI2,MSI2,MSI2
KLF13,KLF13,KLF13,KLF13
ENO1,ENO1,ENO1,ENO1
NYAP2,NYAP2,NYAP2,NYAP2
NEK11,NEK11,NEK11,NEK11
NXPH2,NXPH2,NXPH2,NXPH2
CABP5,CABP5,CABP5,CABP5
SERGEF,SERGEF,SERGEF,SERGEF
SOST,SOST,SOST,SOST
KLF12,KLF12,KLF12,KLF12
GRIK4,GRIK4,GRIK4,GRIK4
GCNT1,GCNT1,GCNT1,GCNT1
MELTF,MELTF,MELTF,MELTF
ZBTB14,ZBTB14,ZBTB14,ZBTB14
GABPB1,GABPB1,GABPB1,GABPB1
NCK2,NCK2,NCK2,NCK2
HSF2,HSF2,HSF2,HSF2
ELK1,ELK1,ELK1,ELK1
MYOZ2,MYOZ2,MYOZ2,MYOZ2
CARF,CARF,CARF,CARF
MEOX1,MEOX1,MEOX1,MEOX1
LDB1,LDB1,LDB1,LDB1
RORC,RORC,RORC,RORC
PCDH8,PCDH8,PCDH8,PCDH8
ADAMTS16,ADAMTS16,ADAMTS16,ADAMTS16
CEP85L,CEP85L,CEP85L,CEP85L
ADNP,ADNP,ADNP,ADNP
BHLHE22,BHLHE22,BHLHE22,BHLHE22
SNX9,SNX9,SNX9,SNX9
ZNF148,ZNF148,ZNF148,ZNF148
KCNK2,KCNK2,KCNK2,KCNK2
SMURF1,SMURF1,SMURF1,SMURF1
ELK4,ELK4,ELK4,ELK4
RIMKLB,RIMKLB,RIMKLB,RIMKLB
C1orf21,C1orf21,C1orf21,C1orf21
WWC2,WWC2,WWC2,WWC2
GSE1,GSE1,GSE1,GSE1
RAB27B,RAB27B,RAB27B,RAB27B
GRIN2B,GRIN2B,GRIN2B,GRIN2B
NFIC,NFIC,NFIC,NFIC
LINC00159,LINC00159,LINC00159,LINC00159
ZFP2,ZFP2,ZFP2,ZFP2
MECP2,MECP2,MECP2,MECP2
FAM162B,FAM162B,FAM162B,FAM162B
GCM2,GCM2,GCM2,GCM2
LINC01208,LINC01208,LINC01208,LINC01208
CD101,CD101,CD101,CD101
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
HP1BP3,HP1BP3,HP1BP3,HP1BP3
FOXJ3,FOXJ3,FOXJ3,FOXJ3
RAD21,RAD21,RAD21,RAD21
ZDHHC14,ZDHHC14,ZDHHC14,ZDHHC14
PLAGL1,PLAGL1,PLAGL1,PLAGL1
THAP5,THAP5,THAP5,THAP5
ANXA1,ANXA1,ANXA1,ANXA1
PEBP4,PEBP4,PEBP4,PEBP4
SERTAD4,SERTAD4,SERTAD4,SERTAD4
PDE4B,PDE4B,PDE4B,PDE4B
LINC02102,LINC02102,LINC02102,LINC02102
BANK1,,BANK1,BANK1
DLGAP2,,DLGAP2,DLGAP2
ZFX,,ZFX,ZFX
METAP1,,METAP1,METAP1
MGA,,MGA,MGA
HLCS,,HLCS,HLCS
ZBTB21,,ZBTB21,ZBTB21
ZNF521,,ZNF521,ZNF521
ESYT2,,ESYT2,ESYT2
PHYHIPL,,PHYHIPL,PHYHIPL
ZNF592,,ZNF592,ZNF592
RAB11FIP3,,RAB11FIP3,RAB11FIP3
SIPA1L3,,SIPA1L3,SIPA1L3
TCF7L2,,TCF7L2,TCF7L2
CXXC4,,CXXC4,CXXC4
NAV2,,NAV2,NAV2
LINC01618,,LINC01618,LINC01618
SNX25,,SNX25,SNX25
APOLD1,,APOLD1,APOLD1
CREB1,,CREB1,CREB1
RELA,,RELA,RELA
RGSL1,,RGSL1,RGSL1
MAGEF1,,MAGEF1,MAGEF1
B4GAT1,,B4GAT1,B4GAT1
UGP2,,UGP2,UGP2
ZNF304,,ZNF304,ZNF304
ZNF195,,ZNF195,ZNF195
IDNK,,IDNK,IDNK
CNKSR3,,CNKSR3,CNKSR3
FARP1,,FARP1,FARP1
NRXN3,,NRXN3,NRXN3
LINC01793,,LINC01793,LINC01793
STMN2,,STMN2,STMN2
ZNF518A,,ZNF518A,ZNF518A
ZNF454,,ZNF454,ZNF454
PTPRT,,PTPRT,PTPRT
KIAA1671,,KIAA1671,KIAA1671
CAV2,,CAV2,CAV2
FSTL5,,FSTL5,FSTL5
ZNF714,,ZNF714,ZNF714
SLC4A5,,SLC4A5,SLC4A5
LINC01006,,LINC01006,LINC01006
EWSR1,,EWSR1,EWSR1
MMD2,,MMD2,MMD2
GRIK2,,GRIK2,GRIK2
NCOR1,,NCOR1,NCOR1
KCNQ3,,KCNQ3,KCNQ3
ACTN2,,ACTN2,ACTN2
PURA,,PURA,PURA
CHST11,,CHST11,CHST11
SLC7A13,,SLC7A13,SLC7A13
S1PR2,,S1PR2,S1PR2
MAP3K1,,MAP3K1,MAP3K1
PPARG,,PPARG,PPARG
MAPK1,,MAPK1,MAPK1
GATAD2A,,GATAD2A,GATAD2A
CASD1,,CASD1,CASD1
SEZ6L,,SEZ6L,SEZ6L
ZBTB26,,ZBTB26,ZBTB26
TDRD5,,TDRD5,TDRD5
NLGN4X,,NLGN4X,NLGN4X
SFMBT1,,SFMBT1,SFMBT1
RNF217-AS1,,RNF217-AS1,RNF217-AS1
BCL11B,,BCL11B,BCL11B
SFMBT2,,SFMBT2,SFMBT2
ZXDC,,ZXDC,ZXDC
RNLS,,RNLS,RNLS
JARID2,,JARID2,JARID2
SIK3,,SIK3,SIK3
SLC35F1,,SLC35F1,SLC35F1
PPM1H,,PPM1H,PPM1H
ZNF207,,ZNF207,ZNF207
ZNF763,,ZNF763,ZNF763
FIGN,,FIGN,FIGN
ZNF547,,ZNF547,ZNF547
LINC01605,,LINC01605,LINC01605
BHLHE40,,BHLHE40,BHLHE40
PAM,,PAM,PAM
RPS6KA5,,RPS6KA5,RPS6KA5
GATAD2B,,GATAD2B,GATAD2B
TTN-AS1,,TTN-AS1,TTN-AS1
CBFA2T2,,CBFA2T2,CBFA2T2
CADM1,,CADM1,CADM1
FBXW7,,FBXW7,FBXW7
SLCO5A1,,SLCO5A1,SLCO5A1
RAB7A,,RAB7A,RAB7A
ATG10,,ATG10,ATG10
CHD2,,CHD2,CHD2
IRF1,,IRF1,IRF1
EP300,,EP300,EP300
COL24A1,,COL24A1,COL24A1
SMARCC1,,SMARCC1,SMARCC1
BCLAF1,,BCLAF1,BCLAF1
MAP2,,MAP2,MAP2
SMYD3,,SMYD3,SMYD3
CHD1,,CHD1,CHD1
MARK1,,MARK1,MARK1
ZBTB16,,ZBTB16,ZBTB16
HDAC4,,HDAC4,HDAC4
MIR137HG,,MIR137HG,MIR137HG
CPLX1,,CPLX1,CPLX1
SLC35F3,,SLC35F3,SLC35F3
NFX1,,NFX1,NFX1
BRD1,,BRD1,BRD1
KCNS3,,KCNS3,KCNS3
C7orf57,,C7orf57,C7orf57
ESRRG,,ESRRG,ESRRG
LINC01197,,LINC01197,LINC01197
YY1,,YY1,YY1
HNF4A,,HNF4A,HNF4A
IL1RAPL2,,IL1RAPL2,IL1RAPL2
MAN2A1,,MAN2A1,MAN2A1
TMTC2,,TMTC2,TMTC2
PPFIBP2,,PPFIBP2,PPFIBP2
POLR3A,,POLR3A,POLR3A
TET2,,TET2,TET2
ARID2,,ARID2,ARID2
SCMH1,,,SCMH1
EMX1,,,EMX1
ADGRV1,,,ADGRV1
KLHL5,,,KLHL5
ADCY2,,,ADCY2
BACH2,,,BACH2
ZBTB44,,,ZBTB44
EPHA4,,,EPHA4
SLIT3,,,SLIT3
PCDHAC2,,,PCDHAC2
ZNF397,,,ZNF397
PARP4,,,PARP4
HMGXB3,,,HMGXB3
KCTD14,,,KCTD14
TBX2,,,TBX2
HLTF,,,HLTF
NR3C1,,,NR3C1
LINC01640,,,LINC01640
ZDHHC5,,,ZDHHC5
CFL2,,,CFL2
ROR2,,,ROR2
CACNA1D,,,CACNA1D
SP8,,,SP8
ZNF646,,,ZNF646
SIL1,,,SIL1
PAX8,,,PAX8
SERPINE1,,,SERPINE1
STC2,,,STC2
SMAD5,,,SMAD5
SMAD2,,,SMAD2
ZNF423,,,ZNF423
TBX22,,,TBX22
MTHFD1,,,MTHFD1
SAMD3,,,SAMD3
PEA15,,,PEA15
EPM2A,,,EPM2A
NPIPB8,,,NPIPB8
BCL11A,,,BCL11A
NEBL,,,NEBL
ZNF783,,,ZNF783
BBX,,,BBX
KIAA1549,,,KIAA1549
PTK2,,,PTK2
NEK7,,,NEK7
CREM,,,CREM
DKK2,,,DKK2
ZNF543,,,ZNF543
DIAPH2,,,DIAPH2
ANKRD34C-AS1,,,ANKRD34C-AS1
LINC01184,,,LINC01184
SP4,,,SP4
NF1,,,NF1
LINC01138,,,LINC01138
KCNV1,,,KCNV1
COBLL1,,,COBLL1
GALNT9,,,GALNT9
ADNP2,,,ADNP2
ZBTB1,,,ZBTB1
CNTN5,,,CNTN5
EFCAB2,,,EFCAB2
PRDM4,,,PRDM4
RARG,,,RARG
ELOVL7,,,ELOVL7
SMAD4,,,SMAD4
SLC7A14,,,SLC7A14
PRDM10,,,PRDM10
PHF12,,,PHF12
LINC01237,,,LINC01237
SPATS2,,,SPATS2
ZNF804A,,,ZNF804A
ZNF280C,,,ZNF280C
ZNF280D,,,ZNF280D
HMGXB4,,,HMGXB4
RUNX1T1,,,RUNX1T1
VGLL4,,,VGLL4
FKBP5,,,FKBP5
FGF12,,,FGF12
ELF1,,,ELF1
MOB3B,,,MOB3B
ZNF710,,,ZNF710
FAM53B,,,FAM53B
KCNMA1,,,KCNMA1
SLC16A7,,,SLC16A7
RSPO3,,,RSPO3
SERPINI1,,,SERPINI1
ELOVL6,,,ELOVL6
ATRNL1,,,ATRNL1
LINC00710,,,LINC00710
VSNL1,,,VSNL1
HHIP,,,HHIP
FAM110C,,,FAM110C
MPPED1,,,MPPED1
CFAP46,,,CFAP46
RNF220,,,RNF220
ANKRD28,,,ANKRD28
FOXP2,,,FOXP2
KCNMB4,,,KCNMB4
ASAP2,,,ASAP2
ASXL3,,,ASXL3
SYT10,,,SYT10
LINC00511,,,LINC00511
NLGN1,,,NLGN1
PATJ,,,PATJ
CNTNAP3B,,,CNTNAP3B
ITGB1,,,ITGB1
PDE5A,,,PDE5A
FAM189A1,,,FAM189A1
DPY19L2,,,DPY19L2
RAVER2,,,RAVER2
DDT,,,DDT
SRBD1,,,SRBD1
SLC22A23,,,SLC22A23
DPP6,,,DPP6
DNAJC21,,,DNAJC21
TMTC1,,,TMTC1
DAB1,,,DAB1
ALK,,,ALK
RORA,,,
ESRP1,,,
TOB2,,,
E2F3,,,
TBX20,,,
CDC14B,,,
EFNB2,,,
SLIT2,,,
ZNF704,,,
ETV1,,,
ZNF429,,,
NRG1,,,
KLHL32,,,
NR1H2,,,
TGFBR1,,,
ACVR1,,,
GSTCD,,,
DTNB,,,
L3MBTL4,,,
LHFPL2,,,
UBE2E3,,,
MEF2C-AS1,,,
SOX9,,,
UST,,,
MOV10L1,,,
LINC01844,,,
NFAT5,,,
DUSP10,,,
RNF24,,,
ZNF532,,,
PUDP,,,
OSBPL8,,,
ANLN,,,
AGAP1,,,
PCDH7,,,
ISLR,,,
ZNF781,,,
GRIA2,,,
IL12RB2,,,
LINC02192,,,
ZNF431,,,
TMSB4X,,,
SUSD4,,,
GALNT13,,,
NLRC5,,,
SCN9A,,,
SMAD1,,,
KDM3A,,,
PRKCG,,,
C12orf75,,,
ESR1,,,
LINC02056,,,
NCOA3,,,
CC2D2B,,,
GPR158,,,
ZNF75D,,,
AVEN,,,
KMT2A,,,
RNF138,,,
CHAMP1,,,
NTNG1,,,
JCHAIN,,,
GRM5,,,
ZNF727,,,
FOXP1,,,
ZNF548,,,
LINC00578,,,
NTM,,,
CTNND2,,,
FNDC3B,,,
ATP10A,,,
MPPED2,,,
RBMS1,,,
CLTCL1,,,
SH3RF1,,,
ZNF354A,,,
SMAD7,,,
ZNF263,,,
RXFP1,,,
ADAMTSL4-AS1,,,
PRKCQ,,,
SOX9-AS1,,,
AHI1,,,
FEZ1,,,
ZDHHC2,,,
ZNF821,,,
NCAM2,,,
MEG8,,,
PAK1,,,
ARG1,,,
C1orf146,,,
AGBL1,,,
PHTF1,,,
ICA1,,,
ZSWIM6,,,
ZNF667,,,
ELF2,,,
LINC01934,,,
GOLGA1,,,
KLF3-AS1,,,
TIPARP,,,
PAK3,,,
KLF3,,,
RFX5,,,
RIMS1,,,
SEMA3A,,,
PDE4D,,,
TMSB10,,,
SLC35F4,,,
ARHGAP20,,,
NOL4,,,
LMX1B,,,
ELK3,,,
ZNF250,,,
ZNF214,,,
UBE2K,,,
TTTY14,,,
GTF2A1,,,
BDNF,,,
PHACTR2,,,
ZNF804B,,,
MXI1,,,
ZNF800,,,
DGKG,,,
MREG,,,
CACNG4,,,
RBBP5,,,
ZFP30,,,
PTPRG,,,
CPEB2,,,
MFSD6,,,
NOSTRIN,,,
NCR3LG1,,,
SIM1,,,
GTF2I,,,
SLC16A1,,,
C1orf61,,,
C14orf132,,,
TTC7A,,,
LINC02458,,,
ZNF639,,,
CNTNAP2,,,
INSM1,,,
ASS1,,,
ANO6,,,
SUSD6,,,
SMAP2,,,
ZNF711,,,
DACH1,,,
TMX4,,,
TAF6,,,
LCOR,,,
ETS2,,,
CNIH3,,,
GPR176,,,
TTC23L,,,
TFDP1,,,
MYLK,,,
ABL1,,,
PCSK1,,,
ZNF85,,,
ZFP37,,,
ZFY,,,
ZNF644,,,
ZNF736,,,
GRHL2,,,
TNNT2,,,
ATXN1,,,
ROBO1,,,
TSN,,,
NFYC,,,
ADD3-AS1,,,
CCDC3,,,
SLC6A4,,,
GPCPD1,,,
ZNF652,,,
CASC6,,,
ZFHX4,,,
TRPM6,,,
USP53,,,
MB21D2,,,
HPCA,,,
PTPN21,,,
ZNF260,,,
DNAH9,,,
PIK3C3,,,
PHKA1,,,
SOX5,,,
PHF21B,,,
ZBTB22,,,
LINC01725,,,
NFIA,,,
CNTNAP5,,,
FAR2,,,
VEGFC,,,
UPP2,,,
ARID3B,,,
FOXO3,,,
KCNIP1,,,
ZNF335,,,
MIR124-2HG,,,
CTNNBIP1,,,
HDAC2,,,
CDYL,,,
PTPRM,,,
ASAP1,,,
SPRED2,,,
THOC2,,,
TFDP2,,,
GSG1L,,,
TMEFF2,,,
KLHL14,,,
TSC22D1,,,
SPATS2L,,,
KCNT2,,,
GOT1,,,
WRNIP1,,,
PCDHGA1,,,
RHBDD1,,,
AMOT,,,
ZNF282,,,
UXS1,,,
RCAN3,,,
GALNT10,,,
ZNF596,,,
ZNF138,,,
CORIN,,,
TSHZ2,,,
CDK19,,,
RUFY3,,,
PPM1L,,,
CIDEA,,,
CCDC144NL,,,
VRK1,,,
MAMDC2-AS1,,,
ITGA2,,,
ANKS1B,,,
HHLA1,,,
SLC22A10,,,
SORCS3,,,
RPS6KA6,,,
SP2,,,
VEZF1,,,
GYG2,,,
HNRNPH3,,,
ZNF75A,,,
GUCY1A2,,,
BACH1,,,
RPL26,,,
VIT,,,
PCDH10,,,
KDM2A,,,
HGD,,,
DUSP16,,,
FAP,,,
RBFOX3,,,
PTPRK,,,
KAZN,,,
ZNF721,,,
TMEM233,,,
ST6GAL2,,,
RALGPS2,,,
LINC02254,,,
ADCY7,,,
TCF3,,,
FIP1L1,,,
GEN1,,,
ABI3BP,,,
LINC01951,,,
SAMD4A,,,
DBP,,,
CTNNB1,,,
ZNF682,,,
CORO2B,,,
IL34,,,
TBC1D1,,,
AGAP2,,,
PRKG1,,,
POU3F3,,,
KLF7,,,
CREB3L1,,,
SIN3A,,,
RAB14,,,
FOXK2,,,
FAM135B,,,
ZFP42,,,
EHF,,,
DPYD-AS1,,,
SOHLH2,,,
GOLGA8B,,,
CALM3,,,
PACRG,,,
APBB2,,,
NETO1,,,
ZBTB37,,,
XXYLT1,,,
PTCH1,,,
FAM110B,,,
MAPK8,,,
NHSL2,,,
CFAP58,,,
DOK6,,,
LINC01115,,,
HTR4,,,
TWIST1,,,
ZNF773,,,
ZBTB8A,,,
SGMS1,,,
RMDN2,,,
STAT3,,,
MIR193BHG,,,
JDP2,,,
GRAMD4,,,
TBL1XR1,,,
PIWIL1,,,
UBE2V1,,,
CENPBD1,,,
BRINP3,,,
ZNF680,,,
MLLT10,,,
LEPR,,,
GPC6,,,
COL3A1,,,
GTDC1,,,
SLC12A6,,,
BICC1,,,
PALLD,,,
C12orf42,,,
LINC02346,,,
RGS7,,,
GPAT3,,,
LINC01135,,,
POU6F1,,,
GAPDH,,,
AFAP1,,,
SLC6A20,,,
THSD7B,,,
ZFP1,,,
ZEB2,,,
PAX5,,,
CARNMT1,,,
LIN28B,,,
CFAP54,,,
ADGRL3,,,
TBX15,,,
ARHGAP12,,,
HIVEP3,,,
ZNF622,,,
NKX6-2,,,
PCDH11Y,,,
SPTSSB,,,
LINC02347,,,
ROS1,,,
PLEKHA2,,,
ZMAT4,,,
CHSY1,,,
MIR9-3HG,,,
ZSCAN4,,,
SNCA,,,
PDE10A,,,
LMO7,,,
CCDC169,,,
CTNNA2,,,
DDX20,,,
ZNF343,,,
RNF152,,,
GNAL,,,
FSHR,,,
ZNF316,,,
NFXL1,,,
CALN1,,,
NUP93,,,
RYR2,,,
TLE1,,,
TEX29,,,
NR3C2,,,
HECW1,,,
HRK,,,
PTCHD1,,,
HLF,,,
DLX5,,,
SMPD3,,,
GALNT16,,,
GPR63,,,
TASP1,,,
ZNF567,,,
ATP8B1,,,
SASH1,,,
PRICKLE1,,,
STAMBPL1,,,
LINC00535,,,
SOSTDC1,,,
GALNT7,,,
NCOA2,,,
DIDO1,,,
HSPA8,,,
GTF3A,,,
UBB,,,
MAGI3,,,
EVA1C,,,
TCF4,,,
ESR2,,,
MLXIPL,,,
LHX2,,,
TBC1D4,,,
ONECUT2,,,
HNRNPLL,,,
CRYM,,,
ANGPT4,,,
LRRFIP1,,,
FEZF2,,,
LINC00970,,,
MEF2C,,,
SIDT1,,,
UBE2QL1,,,
ZIC4,,,
EDIL3,,,
RPH3A,,,
FGF10,,,
FAM155A,,,
POU2F2,,,
ZNF236,,,
ZNF462,,,
LRRC8B,,,
NLGN4Y,,,
NR2F1-AS1,,,
UACA,,,
MARCH11,,,
PDS5A,,,
ZNF84,,,
FGF9,,,
CACNA1G,,,
DSG2,,,
PIP5K1B,,,
SSTR2,,,
SYNPR-AS1,,,
PIP4K2A,,,
NOS1AP,,,
FOXN2,,,
STK32C,,,
NR1D2,,,
GTF2IRD1,,,
C5orf66,,,
TNFRSF11B,,,
PRNP,,,
ZNF284,,,
PEPD,,,
CEP126,,,
TMPO,,,
NRP1,,,
SNX31,,,
LUZP1,,,
OCA2,,,
EPC2,,,
LINC00884,,,
EML6,,,
KCND2,,,
PLS3,,,
PRICKLE2,,,
KLF8,,,
HDAC9,,,
HIVEP2,,,
LRP12,,,
FOXK1,,,
LAMB4,,,
ITGA9,,,
PCDH17,,,
ZNF740,,,
IQSEC3,,,
GLIS1,,,
STK3,,,
ZNF664,,,
ZHX2,,,
RFX1,,,
PDLIM5,,,
LRRN2,,,
CCDC192,,,
CYYR1,,,
ITPRID1,,,
FOXN3,,,
ALCAM,,,
MMP16,,,
CTCF,,,
SLC30A8,,,
RGS17,,,
ITGA11,,,
MESP1,,,
PSCA,,,
IGF1R,,,
MSMO1,,,
SH2D1B,,,
IQSEC1,,,
IL12A-AS1,,,
STUB1,,,
GRM8,,,
PDZRN3,,,
SERTAD2,,,
HPN-AS1,,,
COL8A1,,,
CAPN14,,,
GABRA5,,,
UCHL1-AS1,,,
PXYLP1,,,
NACC2,,,
ANO10,,,
SLITRK4,,,
SLC44A5,,,
KCNQ1OT1,,,
SPRED1,,,
PCAT7,,,
GABRA2,,,
LINC01140,,,
MGMT,,,
PRR16,,,
NCAM1,,,
GRIA1,,,
MTF2,,,
CORO1C,,,
ELAVL2,,,
ZNF787,,,
PRB1,,,
RASGRF2,,,
UNC80,,,
GRM7-AS1,,,
SIK2,,,
TAPT1-AS1,,,
LINC01917,,,
SLC12A1,,,
AHR,,,
TEAD1,,,
HMG20A,,,
HPYR1,,,
TMEM212,,,
HMGA1,,,
ZBTB39,,,
LBR,,,
PPP5C,,,
ZNF708,,,
CDH8,,,
IRF4,,,
PROX1,,,
SLC8A1-AS1,,,
EZH2,,,
CERS5,,,
SLC37A1,,,
ZBTB7C,,,
NEDD4,,,
C8orf86,,,
HSP90AA1,,,
LINC00326,,,
CCDC25,,,
C17orf100,,,
HUNK,,,
RFX8,,,
ME1,,,
ZNF71,,,
CREBL2,,,
ZFP92,,,
DGKZ,,,
MPP5,,,
COLEC10,,,
ZNF789,,,
TGIF1,,,
ZBTB43,,,
MDM2,,,
ZNF827,,,
ILDR2,,,
SMIM2-AS1,,,
MXD1,,,
YWHAZ,,,
CEP112,,,
ZNF772,,,
LTBP1,,,
PPP1R16B,,,
TMEM200A,,,
NFYB,,,
LINC01821,,,
ARHGEF3,,,
ZNF883,,,
KLF10,,,
ZBTB45,,,
OTP,,,
SORBS2,,,
KIAA0319,,,
ZNF227,,,
ABCC3,,,
ZNF131,,,
FAS,,,
CADPS,,,
SH2D4B,,,
ZBTB24,,,
DPY19L3,,,
ARHGAP6,,,
SALL1,,,
HCFC2,,,
CHODL,,,
KCNH7,,,
FANCB,,,
KIAA1217,,,
TIGD4,,,
MIOS,,,
ARID5B,,,
E2F1,,,
KAT7,,,
MARCH4,,,
TDP1,,,
CATSPERB,,,
LRRK1,,,
NFIX,,,
SNED1,,,
IRS4,,,
AQP9,,,
ANXA4,,,
EXT2,,,
TINAG,,,
LANCL2,,,
ANKRD6,,,
OTUD4,,,
ZBTB11,,,
PTPRD,,,
ZNF528,,,
WIPF1,,,
CNTN6,,,
MYO1E,,,
NR2C1,,,
SEMA6D,,,
SP3,,,
JAZF1-AS1,,,
EFNA5,,,
PKN2-AS1,,,
CLDN16,,,
DPF1,,,
KLHL4,,,
TRPS1,,,
DPYSL5,,,
CHST8,,,
TMEM244,,,
PRKAA2,,,
PAX3,,,
CRX,,,
FAM160A1,,,
GUCY2C,,,
ZNF589,,,
PLCL2,,,
SATB1-AS1,,,
NPAS3,,,
XKR9,,,
SYCP2,,,
SETBP1,,,
CACNG2,,,
PASK,,,
KCNJ6,,,
RFX3,,,
ZBTB46,,,
ERBIN,,,
DPY19L1,,,
STYK1,,,
NR2C2,,,
DOCK11,,,
SMARCA1,,,
ASB18,,,
IGF2BP3,,,
ANXA11,,,
ZNF706,,,
RPS21,,,
CCDC39,,,
MAPKAPK5,,,
SH3RF3,,,
LOXHD1,,,
CARTPT,,,
IKZF4,,,
TRIM54,,,
TET1,,,
AFF4,,,
TMEM74,,,
PRRG1,,,
CPNE4,,,
MT1E,,,
LINC02150,,,
RBPJ,,,
ZNF337,,,
XYLT1,,,
PTPN4,,,
PRSS55,,,
SCN1A-AS1,,,
TRERF1,,,
ZNF775,,,
C2CD2,,,
LINC02398,,,
GABRA6,,,
SNX7,,,
LINGO1,,,
ZNF410,,,
TECTA,,,
CDH4,,,
SEMA5B,,,
CELF6,,,
FAM184B,,,
HS3ST2,,,
SORCS1,,,
LINC00491,,,
WWP1,,,
MIS18BP1,,,
SNTG1,,,
KTN1-AS1,,,
MYH15,,,
LINC00620,,,
CPQ,,,
DUSP22,,,
CNOT4,,,
ZBTB18,,,
INHBA,,,
CRHR1,,,
LRRC3B,,,
DIS3,,,
EGF,,,
NINJ2,,,
MNT,,,
CUX1,,,
ANKRD24,,,
GJD4,,,
LRRC9,,,
ZIM2,,,
NFKB1,,,
LINC02613,,,
PTPRU,,,
RB1,,,
SDC2,,,
KDM4B,,,
LINC02133,,,
RARB,,,
HTR2A,,,
DEC1,,,
RORB,,,
DAPK1,,,
HEY1,,,
LINC01122,,,
ZNF699,,,
BTBD9,,,
CRHR2,,,
SRCIN1,,,
FOSL2,,,
F13A1,,,
POU6F2,,,
RAPGEF5,,,
LINC02217,,,
NEFM,,,
SYT12,,,
LCORL,,,
PEG3,,,
TFEB,,,
ZNF169,,,
NETO2,,,
CAMK1D,,,
DISP1,,,
POU2F1,,,
ARNTL2,,,
FSTL4,,,
STXBP3,,,
OVCH1,,,
DPP4,,,
BDP1,,,
GRB14,,,
ELFN1,,,
HSP90AB1,,,
STXBP5-AS1,,,
VWC2,,,
GFRA2,,,
IL7R,,,
KIRREL3,,,
ZNF37A,,,
FAM126A,,,
KDM4C,,,
IGFBP5,,,
MAST4,,,
TEC,,,
ZNF831,,,
NELFA,,,
PTPN3,,,
C5orf30,,,
STEAP2,,,
ASIC2,,,
ZBTB17,,,
ZNF219,,,
SLC12A2,,,
ABCF2,,,
ADGRA1,,,
AHCTF1,,,
HDAC3,,,
MIR2052HG,,,
ZNF430,,,
ZNF7,,,
TLN2,,,
CPNE9,,,
SLC26A4,,,
JCAD,,,
LINC01117,,,
RASSF3,,,
ZFHX3,,,
MRC2,,,
CLDN11,,,
CABCOCO1,,,
RAP1GAP2,,,
LRRN1,,,
ATP1B3,,,
RPP25,,,
RBM42,,,
LINC00923,,,
ARHGAP26,,,
ESRRA,,,
LINC01164,,,
