_BACKGROUND,5p,10p,15p
RAB7A,RAB7A,RAB7A,RAB7A
GRIA4,GRIA4,GRIA4,GRIA4
SGCZ,SGCZ,SGCZ,SGCZ
MAPRE2,MAPRE2,MAPRE2,MAPRE2
NCOA2,NCOA2,NCOA2,NCOA2
PLEKHA6,PLEKHA6,PLEKHA6,PLEKHA6
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
SOX2,SOX2,SOX2,SOX2
KITLG,KITLG,KITLG,KITLG
RBPJ,RBPJ,RBPJ,RBPJ
FNDC3B,FNDC3B,FNDC3B,FNDC3B
ZNF804A,ZNF804A,ZNF804A,ZNF804A
ELK4,ELK4,ELK4,ELK4
RASSF8,RASSF8,RASSF8,RASSF8
UIMC1,UIMC1,UIMC1,UIMC1
MAPK4,MAPK4,MAPK4,MAPK4
MATN2,MATN2,MATN2,MATN2
SEMA6D,SEMA6D,SEMA6D,SEMA6D
FOXO3,FOXO3,FOXO3,FOXO3
CSMD3,CSMD3,CSMD3,CSMD3
MGA,MGA,MGA,MGA
GAP43,GAP43,GAP43,GAP43
ZBTB2,ZBTB2,ZBTB2,ZBTB2
EFCAB2,EFCAB2,EFCAB2,EFCAB2
PCSK2,PCSK2,PCSK2,PCSK2
SAMD4A,SAMD4A,SAMD4A,SAMD4A
POU2F1,POU2F1,POU2F1,POU2F1
BRINP2,BRINP2,BRINP2,BRINP2
FAM117B,FAM117B,FAM117B,FAM117B
DSE,DSE,DSE,DSE
ZBTB43,ZBTB43,ZBTB43,ZBTB43
GALNT7,GALNT7,GALNT7,GALNT7
NFKB1,NFKB1,NFKB1,NFKB1
PCBP1-AS1,PCBP1-AS1,PCBP1-AS1,PCBP1-AS1
SERTAD2,SERTAD2,SERTAD2,SERTAD2
EPHA5,EPHA5,EPHA5,EPHA5
FGF9,FGF9,FGF9,FGF9
CHSY3,CHSY3,CHSY3,CHSY3
KCNJ6,KCNJ6,KCNJ6,KCNJ6
GPR176,GPR176,GPR176,GPR176
PPP1R16B,PPP1R16B,PPP1R16B,PPP1R16B
MTM1,MTM1,MTM1,MTM1
TJP1,TJP1,TJP1,TJP1
EPB41L3,EPB41L3,EPB41L3,EPB41L3
LRRN1,LRRN1,LRRN1,LRRN1
CACNA1C,CACNA1C,CACNA1C,CACNA1C
MME,MME,MME,MME
PRKAR2B,PRKAR2B,PRKAR2B,PRKAR2B
KLF3,KLF3,KLF3,KLF3
SV2C,SV2C,SV2C,SV2C
BRF1,BRF1,BRF1,BRF1
ZNF148,ZNF148,ZNF148,ZNF148
CDC14B,,CDC14B,CDC14B
PLCL2,,PLCL2,PLCL2
ZNF652,,ZNF652,ZNF652
THRB-AS1,,THRB-AS1,THRB-AS1
SATB1,,SATB1,SATB1
TBC1D4,,TBC1D4,TBC1D4
LSM6,,LSM6,LSM6
ZBTB37,,ZBTB37,ZBTB37
ZNF821,,ZNF821,ZNF821
PHACTR2,,PHACTR2,PHACTR2
SMAD4,,SMAD4,SMAD4
NPAS3,,NPAS3,NPAS3
TET1,,TET1,TET1
NR1D2,,NR1D2,NR1D2
CPEB2,,CPEB2,CPEB2
KCNMB4,,KCNMB4,KCNMB4
MIOS,,MIOS,MIOS
PLCB4,,PLCB4,PLCB4
FAM168A,,FAM168A,FAM168A
RARB,,RARB,RARB
LUZP2,,LUZP2,LUZP2
LINC00472,,LINC00472,LINC00472
RAI1,,RAI1,RAI1
ZNF804B,,ZNF804B,ZNF804B
CDK6,,CDK6,CDK6
LCOR,,LCOR,LCOR
KIAA0319,,KIAA0319,KIAA0319
NRF1,,NRF1,NRF1
POLR3A,,POLR3A,POLR3A
MSI2,,MSI2,MSI2
CGGBP1,,CGGBP1,CGGBP1
ZNRF1,,ZNRF1,ZNRF1
EPHA5-AS1,,EPHA5-AS1,EPHA5-AS1
ERBB4,,ERBB4,ERBB4
SLC24A4,,SLC24A4,SLC24A4
FAR2,,FAR2,FAR2
INPP4B,,INPP4B,INPP4B
EFNB2,,EFNB2,EFNB2
TGFB2,,TGFB2,TGFB2
RUNX2,,RUNX2,RUNX2
MARCH3,,MARCH3,MARCH3
ZC3H12C,,ZC3H12C,ZC3H12C
PCNX4,,PCNX4,PCNX4
PPM1E,,PPM1E,PPM1E
SLC7A2,,SLC7A2,SLC7A2
ZNF704,,ZNF704,ZNF704
TMEM47,,TMEM47,TMEM47
LINGO2,,LINGO2,LINGO2
FOXJ3,,FOXJ3,FOXJ3
FBXL7,,FBXL7,FBXL7
SH3KBP1,,SH3KBP1,SH3KBP1
PARD6G,,PARD6G,PARD6G
OSBPL3,,OSBPL3,OSBPL3
PRRG1,,PRRG1,PRRG1
LONRF1,,LONRF1,LONRF1
SPATS2,,SPATS2,SPATS2
EPS15,,EPS15,EPS15
PHF21A,,PHF21A,PHF21A
NCOR2,,NCOR2,NCOR2
SRGAP1,,SRGAP1,SRGAP1
DCUN1D1,,DCUN1D1,DCUN1D1
RAI14,,RAI14,RAI14
HAS2,,HAS2,HAS2
RSPO3,,RSPO3,RSPO3
ZNF280D,,ZNF280D,ZNF280D
QKI,,QKI,QKI
PAMR1,,PAMR1,PAMR1
NR3C1,,NR3C1,NR3C1
PIP5K1B,,PIP5K1B,PIP5K1B
RBM17,,RBM17,RBM17
ZNF385B,,ZNF385B,ZNF385B
GAS2,,GAS2,GAS2
AHRR,,AHRR,AHRR
HIVEP3,,HIVEP3,HIVEP3
PPARG,,PPARG,PPARG
DCC,,DCC,DCC
TMTC1,,TMTC1,TMTC1
PTPDC1,,PTPDC1,PTPDC1
DGKI,,DGKI,DGKI
DCLK2,,DCLK2,DCLK2
CDK19,,CDK19,CDK19
OPRK1,,OPRK1,OPRK1
ZNF607,,ZNF607,ZNF607
KLHL14,,KLHL14,KLHL14
NRN1,,NRN1,NRN1
CRIM1,,CRIM1,CRIM1
MFAP3L,,MFAP3L,MFAP3L
SLC4A4,,SLC4A4,SLC4A4
RHBDD1,,RHBDD1,RHBDD1
CDKL5,,CDKL5,CDKL5
ZCCHC7,,ZCCHC7,ZCCHC7
RAD21,,RAD21,RAD21
PARM1,,PARM1,PARM1
PCDH9,,PCDH9,PCDH9
PRICKLE1,,PRICKLE1,PRICKLE1
FOXJ2,,FOXJ2,FOXJ2
ZNF326,,ZNF326,ZNF326
PRR16,,PRR16,PRR16
DPY19L2,,DPY19L2,DPY19L2
ZDHHC5,,ZDHHC5,ZDHHC5
FGF14,,FGF14,FGF14
ATF2,,ATF2,ATF2
RAB3C,,RAB3C,RAB3C
ALCAM,,ALCAM,ALCAM
TMEM170B,,TMEM170B,TMEM170B
ARPP21,,ARPP21,ARPP21
FN1,,FN1,FN1
ADCY2,,ADCY2,ADCY2
PKIA,,PKIA,PKIA
DIAPH2,,DIAPH2,DIAPH2
TBC1D5,,TBC1D5,TBC1D5
NECTIN3,,NECTIN3,NECTIN3
VGLL3,,VGLL3,VGLL3
GRIN2B,,GRIN2B,GRIN2B
ATG5,,ATG5,ATG5
CACNG4,,CACNG4,CACNG4
EOGT,,EOGT,EOGT
UBE2E3,,UBE2E3,UBE2E3
IGF2BP2,,IGF2BP2,IGF2BP2
STON2,,STON2,STON2
KIAA1958,,KIAA1958,KIAA1958
PDE10A,,PDE10A,PDE10A
PPFIBP1,,PPFIBP1,PPFIBP1
SSBP2,,SSBP2,SSBP2
CAST,,CAST,CAST
RAB6B,,RAB6B,RAB6B
PPP5C,,PPP5C,PPP5C
SCRN1,,SCRN1,SCRN1
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
GKAP1,,GKAP1,GKAP1
DPF3,,DPF3,DPF3
RASAL2,,RASAL2,RASAL2
FRMD5,,FRMD5,FRMD5
SYT11,,SYT11,SYT11
SP3,,SP3,SP3
CNKSR2,,CNKSR2,CNKSR2
TESC,,TESC,TESC
PEX5L,,PEX5L,PEX5L
SLC12A8,,SLC12A8,SLC12A8
MIR4500HG,,,MIR4500HG
ONECUT2,,,ONECUT2
CANX,,,CANX
AFF4,,,AFF4
FAM171A1,,,FAM171A1
OPCML,,,OPCML
ABLIM1,,,ABLIM1
MAP2K6,,,MAP2K6
WIPF1,,,WIPF1
FAM160A1,,,FAM160A1
INPP1,,,INPP1
PCMTD1,,,PCMTD1
STAT5B,,,STAT5B
ITSN2,,,ITSN2
NR6A1,,,NR6A1
TANC1,,,TANC1
COBLL1,,,COBLL1
RGS7,,,RGS7
FGFR1,,,FGFR1
GALNTL6,,,GALNTL6
P4HA2,,,P4HA2
GABRA5,,,GABRA5
RALA,,,RALA
ST6GALNAC5,,,ST6GALNAC5
LINC00461,,,LINC00461
ZNF706,,,ZNF706
CPM,,,CPM
P4HA1,,,P4HA1
PARP8,,,PARP8
ECE1,,,ECE1
FOXO1,,,FOXO1
TOX,,,TOX
BTBD9,,,BTBD9
FAM81A,,,FAM81A
IL17RD,,,IL17RD
STXBP6,,,STXBP6
THSD7B,,,THSD7B
DPH6,,,DPH6
MARCH11,,,MARCH11
CSMD2,,,CSMD2
SOCS4,,,SOCS4
LINC00507,,,LINC00507
NLGN4X,,,NLGN4X
SMURF1,,,SMURF1
FOXP1,,,FOXP1
SLC12A5,,,SLC12A5
NFAT5,,,NFAT5
TRHDE,,,TRHDE
VSNL1,,,VSNL1
NFYC,,,NFYC
ZMAT4,,,ZMAT4
EYA2,,,EYA2
NETO2,,,NETO2
MIR22HG,,,MIR22HG
C14orf132,,,C14orf132
CHD7,,,CHD7
SOX13,,,SOX13
BCL11A,,,BCL11A
HDAC4,,,HDAC4
MAP2K1,,,MAP2K1
BAHD1,,,BAHD1
LINC00508,,,LINC00508
C3orf67-AS1,,,C3orf67-AS1
KMT2A,,,KMT2A
FAM78B,,,FAM78B
C18orf25,,,C18orf25
OBSCN,,,OBSCN
JAZF1,,,JAZF1
CCNT2,,,CCNT2
ANOS1,,,ANOS1
CCDC112,,,CCDC112
ZNF827,,,ZNF827
KDM7A,,,KDM7A
NR2E1,,,NR2E1
PLXNA4,,,PLXNA4
NLK,,,NLK
NHS,,,NHS
CSRP2,,,CSRP2
USP45,,,USP45
MDGA2,,,MDGA2
NPNT,,,NPNT
ZNF518A,,,ZNF518A
SGMS1,,,SGMS1
COCH,,,COCH
CA8,,,CA8
GSTCD,,,GSTCD
BMPER,,,BMPER
XKR6,,,XKR6
PHLDA1,,,PHLDA1
SNX24,,,SNX24
KDM2A,,,KDM2A
KLHL2,,,KLHL2
SETBP1,,,SETBP1
ZNF451,,,ZNF451
UGP2,,,UGP2
RUNX1,,,RUNX1
GPSM2,,,GPSM2
HDX,,,HDX
ZHX1,,,ZHX1
CERS2,,,CERS2
GRID2,,,GRID2
SIL1,,,SIL1
CNR1,,,CNR1
IL1RAPL2,,,IL1RAPL2
FLRT2,,,FLRT2
ASXL3,,,ASXL3
SLC2A13,,,SLC2A13
EML6,,,EML6
CELF2,,,CELF2
ZFPM2,,,ZFPM2
B3GAT2,,,B3GAT2
NLGN4Y,,,NLGN4Y
EGLN3,,,EGLN3
HERC4,,,HERC4
CDYL,,,CDYL
PRKCE,,,PRKCE
ELMO1,,,ELMO1
HFM1,,,HFM1
PELI2,,,PELI2
CREG2,,,CREG2
ZNF143,,,ZNF143
ARHGAP6,,,ARHGAP6
TMTC2,,,TMTC2
LRRN2,,,LRRN2
ATF7,,,ATF7
PGBD5,,,PGBD5
BBX,,,BBX
HTR1E,,,HTR1E
RBBP8,,,RBBP8
SYTL5,,,SYTL5
NEDD4,,,NEDD4
GTF2F1,,,GTF2F1
ID4,,,ID4
NPAS2,,,NPAS2
LEKR1,,,LEKR1
UNC80,,,UNC80
ANO2,,,ANO2
SRBD1,,,SRBD1
TFDP1,,,
ZBTB16,,,
GRIN2A,,,
EPHA6,,,
SMAD1,,,
TCF4,,,
ZNF614,,,
PPP3CA,,,
IQUB,,,
GOLGA8A,,,
TBX15,,,
CNOT4,,,
LRIF1,,,
NAB1,,,
PARD3,,,
RANBP17,,,
GABRB2,,,
E2F5,,,
SPOCK2,,,
CHODL,,,
BACH2,,,
BCL11B,,,
CNTN4,,,
OSBPL8,,,
MECP2,,,
GTF2I,,,
MYLIP,,,
C5orf66,,,
IRX6,,,
LAMC1,,,
ZNF532,,,
NR2F1,,,
PSMD12,,,
IRF2,,,
GABRA1,,,
TMEM200A,,,
EZR,,,
HS3ST1,,,
AHR,,,
ADARB1,,,
BRWD3,,,
ZNF330,,,
PTPRM,,,
KCNT2,,,
PRRX1,,,
SPATS2L,,,
RBFOX2,,,
OSBPL6,,,
PTPN7,,,
TBPL1,,,
LDLRAD4,,,
GAD1,,,
LMO4,,,
SGCE,,,
GABRG3,,,
ZEB1,,,
KIAA0895,,,
PLS1,,,
NIN,,,
SOX5,,,
PRKG1,,,
HERC5,,,
KCNN2,,,
ATP11C,,,
CACNA1D,,,
ABL1,,,
AR,,,
MYB,,,
GNAL,,,
ZNF800,,,
RCAN1,,,
SPRED2,,,
MTA3,,,
PXYLP1,,,
FANCC,,,
ZNF367,,,
TNR,,,
ZNF678,,,
TRPC3,,,
NCAM2,,,
DLG1,,,
UNC5D,,,
KHDRBS2,,,
SIK3,,,
CUX1,,,
GNG4,,,
RUNDC3B,,,
ZNF135,,,
ATP10A,,,
PTPRJ,,,
FIP1L1,,,
ZNF37A,,,
MEIS1,,,
CHD1,,,
OIP5-AS1,,,
ATP1A3,,,
LHFPL3,,,
PTPRZ1,,,
ZNF219,,,
ZNF285,,,
DSEL,,,
BICDL1,,,
STOX2,,,
LHFPL2,,,
PTPN21,,,
KIF6,,,
SOX6,,,
ATP8A1,,,
CELF4,,,
PCDH19,,,
ZFP30,,,
ABHD17C,,,
FNBP1L,,,
CENPP,,,
SUSD4,,,
DCX,,,
MIR133A1HG,,,
ZBTB22,,,
FERMT1,,,
LIN28A,,,
HPCAL4,,,
TCF12,,,
TENM4,,,
HTR4,,,
NCALD,,,
TPD52,,,
GNG12-AS1,,,
MIPOL1,,,
GPM6B,,,
LPAR1,,,
EPB41L2,,,
ACVR1,,,
TBCEL,,,
SNX10,,,
SH2D4B,,,
KAZN,,,
BAALC,,,
PAX6,,,
CADM2,,,
ZNF75A,,,
ATXN1,,,
TRHDE-AS1,,,
FBXO10,,,
SEMA3E,,,
PTPRG,,,
BAG2,,,
SPRY2,,,
SCMH1,,,
MOB3B,,,
FRAS1,,,
JADE3,,,
TSPAN9,,,
RORB,,,
BEGAIN,,,
JAM3,,,
KANK4,,,
ZNF578,,,
GPR137B,,,
PTPRU,,,
ZNF160,,,
KCNQ3,,,
FOXG1,,,
CCNI,,,
CTBP2,,,
ZNF141,,,
CDKN2A,,,
C2orf88,,,
GPR135,,,
ZBTB7C,,,
FXYD6,,,
SCML2,,,
MPPED2,,,
TVP23C,,,
GRB14,,,
MMP26,,,
KLHL8,,,
MXI1,,,
RARA-AS1,,,
MSH4,,,
TOB2,,,
ABCG2,,,
PURA,,,
RASSF3,,,
NKD1,,,
VCAN,,,
RCL1,,,
ACTR3,,,
ESRP1,,,
ZNF41,,,
ADAMTS5,,,
FAM135B,,,
ST3GAL6,,,
MAN2A1,,,
KDM4D,,,
MEIS2,,,
LINC00862,,,
HNRNPLL,,,
NTRK2,,,
MARCH1,,,
ZIC1,,,
MARCH4,,,
RTN3,,,
MYO5B,,,
KAT2B,,,
SP4,,,
AGFG1,,,
ADGRL3,,,
LINC00710,,,
ACTB,,,
USP3,,,
INTS6,,,
CERS6,,,
WDFY3-AS2,,,
SORCS3,,,
ANXA2,,,
NFE2L2,,,
L3MBTL4,,,
ZFP90,,,
DPYSL5,,,
COLEC12,,,
PHLPP1,,,
FBN1,,,
MB21D2,,,
ELOVL7,,,
HMGXB4,,,
EPHA4,,,
LINC01117,,,
ZNF701,,,
GREB1L,,,
EPHB2,,,
SDK1,,,
SKI,,,
ZNF516,,,
SATB2,,,
WSCD2,,,
ZNF391,,,
RNF182,,,
CADM1,,,
PLXNC1,,,
SLC16A1,,,
IGSF11,,,
TGFA,,,
HCFC1,,,
FOXF2,,,
TMCC3,,,
KLF5,,,
LIN28B-AS1,,,
DISP1,,,
HDAC3,,,
RUNX1T1,,,
JDP2,,,
GALR1,,,
C1RL,,,
LRRC8C,,,
ZNF618,,,
ZNF746,,,
MEF2C,,,
LIPA,,,
CREB5,,,
MEOX2,,,
GPR89A,,,
NR4A2,,,
SLC35F1,,,
NOVA1,,,
NDST3,,,
GTF2A1,,,
GRIK3,,,
SORBS2,,,
STRBP,,,
CHAMP1,,,
C8orf88,,,
ZFY,,,
L3MBTL3,,,
ZNF681,,,
FSTL4,,,
PXDC1,,,
PTCH1,,,
GAS1RR,,,
HIVEP2,,,
C1orf112,,,
LRRC4C,,,
PRKY,,,
HLCS,,,
EP300,,,
PRKD1,,,
MEIS3,,,
SCML1,,,
RAVER2,,,
LRRC37A3,,,
SAMD5,,,
AGO2,,,
TSHZ1,,,
PHLDB2,,,
GALNT14,,,
DEPDC5,,,
TAPT1,,,
SYNPR-AS1,,,
SLC12A2,,,
KCTD1,,,
CBFA2T2,,,
PRPS1,,,
FRMPD4,,,
FTCDNL1,,,
RFX2,,,
GAREM1,,,
BMPR1A,,,
LZTS1,,,
GPCPD1,,,
ZBTB14,,,
LINC02398,,,
ZNF384,,,
TRIM36,,,
NF1,,,
SIN3A,,,
RGMB,,,
VAMP2,,,
PDE8B,,,
C1GALT1,,,
NDRG2,,,
CAMKK2,,,
FHL2,,,
RGS17,,,
CIC,,,
STAT3,,,
ARID2,,,
PDIA6,,,
MAP2,,,
CSMD1,,,
BEND4,,,
MIR9-3HG,,,
CNTN2,,,
HEG1,,,
GAS2L3,,,
PLEKHH2,,,
KCTD8,,,
ITPR1,,,
LINC00504,,,
HMGN1,,,
PTHLH,,,
MAML2,,,
LINC01184,,,
DOK6,,,
FAM214A,,,
FGF13,,,
PAM,,,
THSD7A,,,
LINC00886,,,
DIS3,,,
ZBTB1,,,
IKBKE,,,
GUCY1A2,,,
LDB1,,,
ATG10,,,
RBAK,,,
STMN3,,,
ZHX3,,,
TRIM59,,,
RFX1,,,
ARNT2,,,
PINX1,,,
MPDZ,,,
AFF1,,,
ZNF546,,,
DCLK1,,,
OVOL2,,,
BAIAP2,,,
ZIM2,,,
HHAT,,,
PDZD2,,,
SPRY4,,,
ADNP,,,
DNMBP,,,
S100A6,,,
GNG5,,,
SNX22,,,
ZNF91,,,
TSHZ3,,,
PDGFRA,,,
KCNN3,,,
ZNF83,,,
ZNF234,,,
CCDC7,,,
ZDHHC14,,,
MPP7,,,
CARNMT1,,,
COL5A2,,,
TMEM164,,,
ENAH,,,
ZNF497,,,
GFOD1,,,
ANKRD55,,,
PFN2,,,
DTD1,,,
ZNF605,,,
PDE8A,,,
CRHR2,,,
PLEKHA5,,,
FAM49A,,,
ZGPAT,,,
NPR3,,,
MGAT4A,,,
ENC1,,,
ETS2,,,
C8orf34,,,
OTUD7B,,,
SMC6,,,
PDZRN3,,,
MAST2,,,
NEXN,,,
YY1,,,
LRRK1,,,
SLC2A14,,,
TRAF5,,,
PHTF1,,,
ZNF668,,,
RFX4,,,
PRKAA2,,,
AMMECR1,,,
VEZF1,,,
SLC44A1,,,
PACSIN1,,,
HSPA4L,,,
FOXK1,,,
OSBPL10,,,
ZNF793,,,
STARD4-AS1,,,
EXOC6,,,
NAP1L1,,,
SEZ6,,,
WIPF3,,,
COL16A1,,,
PPM1L,,,
PBX2,,,
DPP10-AS1,,,
MIR124-2HG,,,
GUCY1A1,,,
GOT1,,,
LRRC3B,,,
SETD3,,,
SCFD2,,,
RHOBTB1,,,
PURG,,,
ZNF438,,,
MYO3A,,,
ATP1A1,,,
ADAMTSL3,,,
MAPK1,,,
ANKRD30BL,,,
SLC22A17,,,
CCDC85A,,,
AACS,,,
ATP2C1,,,
SMAD5,,,
ZNF558,,,
CDK8,,,
ARHGAP42,,,
AGAP1,,,
CDH9,,,
GRIN3A,,,
ELK3,,,
TMEM266,,,
LANCL3,,,
ANK3,,,
NYAP2,,,
LIN54,,,
ZNF554,,,
TPTE2,,,
FBXW7,,,
SST,,,
GTDC1,,,
CDON,,,
PLCH2,,,
SGPP2,,,
AFF2,,,
GEN1,,,
FAM167A-AS1,,,
TRIM67,,,
SNED1,,,
ZNF639,,,
HRH2,,,
FAM13A,,,
HNF4G,,,
DMRTA1,,,
POLE3,,,
MID1,,,
TMEM132D,,,
RGS6,,,
MYPOP,,,
GLIS1,,,
PTPRD,,,
GRIK2,,,
DEPDC1B,,,
HPSE2,,,
NFIX,,,
ARX,,,
KCNIP1,,,
DGCR8,,,
FJX1,,,
CCND2-AS1,,,
ZNF699,,,
SH3RF2,,,
KCND2,,,
FOXB1,,,
PNMA8A,,,
ZNF765,,,
WSB1,,,
METAP2,,,
CBLN2,,,
LINC01572,,,
RPH3A,,,
ENO1,,,
FLT3,,,
PLPPR5,,,
ADAMTS17,,,
SCRT2,,,
GOLGA8B,,,
PVALB,,,
SIAH3,,,
TAF4B,,,
LNPEP,,,
RSPO2,,,
DPP9-AS1,,,
LPP,,,
ZFP2,,,
ZNF25,,,
FBXL2,,,
KCTD16,,,
KIAA1211,,,
LINC00629,,,
TMEFF2,,,
RCAN3AS,,,
FAXC,,,
RTN1,,,
WDR35,,,
TFEB,,,
SLX4IP,,,
SLC14A2,,,
ASB7,,,
XAF1,,,
RARA,,,
PRKCQ,,,
PTPRO,,,
VAV3,,,
KCNS3,,,
FXYD1,,,
LIMD1,,,
ZBTB7B,,,
RASGRF2,,,
LINC01500,,,
LPGAT1,,,
SMOC2,,,
PAX7,,,
PCDH10,,,
MYT1,,,
CFL2,,,
IRF7,,,
CELF2-AS2,,,
NETO1,,,
TBL1X,,,
ZNF281,,,
C12orf40,,,
PRH1,,,
TTC7A,,,
KHDRBS3,,,
RFTN1,,,
LHX6,,,
SULF1,,,
OLFM1,,,
SCARB1,,,
PLXNA2,,,
RNF138,,,
SP2,,,
MBOAT2,,,
IGSF1,,,
SHISA6,,,
IL12RB2,,,
ZNF761,,,
UBE2V1,,,
FANCL,,,
PAX9,,,
SALL2,,,
IL16,,,
UTRN,,,
SLC9A2,,,
FAM157C,,,
CACNB2,,,
TOX2,,,
ZNF273,,,
SET,,,
MEGF11,,,
FOXK2,,,
RAB27B,,,
FBXO34,,,
TRIQK,,,
KCNIP4,,,
ZNF8,,,
ZBTB7A,,,
LINC01482,,,
BRINP3,,,
PREX2,,,
ADAMTSL1,,,
GALNT13,,,
E2F6,,,
LINC01006,,,
LRP12,,,
RARG,,,
TRAF3,,,
DDX20,,,
CHRNA5,,,
PAK1,,,
PHF21B,,,
SLC1A2,,,
NEAT1,,,
PRLHR,,,
PCDH17,,,
SEMA5A,,,
CDH12,,,
ELOVL5,,,
NTN4,,,
NGEF,,,
PBX4,,,
TET3,,,
ZFP91,,,
CALN1,,,
KCNV1,,,
DDHD1,,,
ZNF335,,,
ANO3,,,
ETV4,,,
GFRA1,,,
FGGY,,,
MYH9,,,
KIF24,,,
GLIS2,,,
FIGN,,,
DNAJC21,,,
B3GAT1,,,
PATZ1,,,
NREP,,,
NR1D1,,,
VWA5B2,,,
CDHR3,,,
MYOD1,,,
NR2C1,,,
ZNF207,,,
GABRG3-AS1,,,
RTKN2,,,
CLMP,,,
ABCC9,,,
ZNF480,,,
HECTD2,,,
BACH1,,,
FOXP4,,,
FZD10-AS1,,,
CBR1,,,
DNMT3A,,,
SCRT1,,,
TNC,,,
GABRA2,,,
ZNF777,,,
FANK1,,,
KCNB2,,,
GLT8D2,,,
ZNF92,,,
ZNF616,,,
TEAD1,,,
HES6,,,
ENOX1,,,
EMP2,,,
ELF2,,,
HMX3,,,
CDH6,,,
MEF2A,,,
MAP1A,,,
