_BACKGROUND,5p,10p,15p
GRIN2B,GRIN2B,GRIN2B,GRIN2B
MTF2,MTF2,MTF2,MTF2
GABPB1,GABPB1,GABPB1,GABPB1
CHD2,CHD2,CHD2,CHD2
PLAGL1,PLAGL1,PLAGL1,PLAGL1
CNOT4,CNOT4,CNOT4,CNOT4
ZNF704,ZNF704,ZNF704,ZNF704
ZBTB16,ZBTB16,ZBTB16,ZBTB16
MDGA2,MDGA2,MDGA2,MDGA2
LDB1,LDB1,LDB1,LDB1
FBXL2,FBXL2,FBXL2,FBXL2
LMO3,LMO3,LMO3,LMO3
HDAC9,HDAC9,HDAC9,HDAC9
TMEM150C,TMEM150C,TMEM150C,TMEM150C
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
NOL4,NOL4,NOL4,NOL4
PHTF1,PHTF1,PHTF1,PHTF1
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
PRKG1,PRKG1,PRKG1,PRKG1
NR6A1,NR6A1,NR6A1,NR6A1
SOX5,SOX5,SOX5,SOX5
PLCB1,PLCB1,PLCB1,PLCB1
SLC12A2,SLC12A2,SLC12A2,SLC12A2
LIN28B,LIN28B,LIN28B,LIN28B
UBE2V1,UBE2V1,UBE2V1,UBE2V1
ELAVL4,ELAVL4,ELAVL4,ELAVL4
SORBS2,SORBS2,SORBS2,SORBS2
NFYB,NFYB,NFYB,NFYB
RIMS1,RIMS1,RIMS1,RIMS1
NIPAL2,NIPAL2,NIPAL2,NIPAL2
FOXO3,FOXO3,FOXO3,FOXO3
HNRNPH3,,HNRNPH3,HNRNPH3
ZFPM2,,ZFPM2,ZFPM2
PSMD12,,PSMD12,PSMD12
YWHAZ,,YWHAZ,YWHAZ
EZH2,,EZH2,EZH2
NEGR1,,NEGR1,NEGR1
PHF21A,,PHF21A,PHF21A
DLGAP4,,DLGAP4,DLGAP4
MIR137HG,,MIR137HG,MIR137HG
LRRK1,,LRRK1,LRRK1
KMT2A,,KMT2A,KMT2A
RAP1GDS1,,RAP1GDS1,RAP1GDS1
REEP5,,REEP5,REEP5
GRIA4,,GRIA4,GRIA4
RBM17,,RBM17,RBM17
FAM153A,,FAM153A,FAM153A
DSCAM,,DSCAM,DSCAM
RAP2A,,RAP2A,RAP2A
ZNF160,,ZNF160,ZNF160
ZHX1,,ZHX1,ZHX1
RALYL,,RALYL,RALYL
PTPRK,,PTPRK,PTPRK
SMAD5,,SMAD5,SMAD5
ZNF696,,ZNF696,ZNF696
ADNP2,,ADNP2,ADNP2
REL,,REL,REL
STAT4,,STAT4,STAT4
KCNT2,,KCNT2,KCNT2
NRXN3,,NRXN3,NRXN3
NR2C2,,NR2C2,NR2C2
TIGD4,,TIGD4,TIGD4
APBB2,,APBB2,APBB2
PPP5C,,PPP5C,PPP5C
KCNH7,,KCNH7,KCNH7
TTC9B,,TTC9B,TTC9B
PDZRN3,,PDZRN3,PDZRN3
ZNF772,,ZNF772,ZNF772
PHACTR3,,PHACTR3,PHACTR3
ZFP90,,ZFP90,ZFP90
PPM1L,,PPM1L,PPM1L
WRNIP1,,WRNIP1,WRNIP1
LDLRAD4,,LDLRAD4,LDLRAD4
HNRNPC,,HNRNPC,HNRNPC
TMEM132D,,TMEM132D,TMEM132D
KCNV1,,KCNV1,KCNV1
KITLG,,KITLG,KITLG
MEF2D,,MEF2D,MEF2D
ZFX,,ZFX,ZFX
ZNF280D,,ZNF280D,ZNF280D
GTF2A1,,GTF2A1,GTF2A1
POLR3A,,POLR3A,POLR3A
KDM2A,,KDM2A,KDM2A
PUM3,,PUM3,PUM3
C14orf132,,C14orf132,C14orf132
RFX8,,RFX8,RFX8
ZNF511,,ZNF511,ZNF511
CELF4,,CELF4,CELF4
PRICKLE2,,PRICKLE2,PRICKLE2
CREB1,,CREB1,CREB1
ESRP1,,ESRP1,ESRP1
TCF4,,TCF4,TCF4
ZNF547,,ZNF547,ZNF547
CERS6,,CERS6,CERS6
RSPO2,,RSPO2,RSPO2
RFX3,,RFX3,RFX3
ECE1,,ECE1,ECE1
ZHX3,,ZHX3,ZHX3
ELOVL6,,ELOVL6,ELOVL6
DGKB,,DGKB,DGKB
OSBPL10,,OSBPL10,OSBPL10
RRAS2,,RRAS2,RRAS2
ZNF273,,ZNF273,ZNF273
HDAC3,,HDAC3,HDAC3
PAK1,,PAK1,PAK1
ZNF616,,ZNF616,ZNF616
NAPEPLD,,NAPEPLD,NAPEPLD
YY2,,YY2,YY2
UNC5D,,UNC5D,UNC5D
USP43,,USP43,USP43
RORB,,RORB,RORB
KIAA0319,,KIAA0319,KIAA0319
ZNF438,,ZNF438,ZNF438
PCDH20,,PCDH20,PCDH20
CHN1,,CHN1,CHN1
CUX1,,CUX1,CUX1
PLEKHA1,,PLEKHA1,PLEKHA1
PURA,,PURA,PURA
HTR2A,,HTR2A,HTR2A
PRKAG2,,PRKAG2,PRKAG2
PEG3,,PEG3,PEG3
PARP8,,PARP8,PARP8
UGP2,,UGP2,UGP2
AEBP2,,AEBP2,AEBP2
SLIT2,,SLIT2,SLIT2
PLAG1,,PLAG1,PLAG1
ZNF304,,ZNF304,ZNF304
ELAVL2,,ELAVL2,ELAVL2
MYRIP,,MYRIP,MYRIP
NECTIN3,,NECTIN3,NECTIN3
PLCB4,,PLCB4,PLCB4
HLF,,HLF,HLF
GULP1,,GULP1,GULP1
STARD4-AS1,,STARD4-AS1,STARD4-AS1
SORL1,,SORL1,SORL1
LAMC1,,LAMC1,LAMC1
OTUD4,,OTUD4,OTUD4
RAP1GAP,,RAP1GAP,RAP1GAP
NCALD,,NCALD,NCALD
GTF3A,,GTF3A,GTF3A
POLR2J3,,POLR2J3,POLR2J3
FRMD5,,FRMD5,FRMD5
CMAS,,CMAS,CMAS
SMAD4,,SMAD4,SMAD4
MEF2A,,MEF2A,MEF2A
ARHGAP20,,ARHGAP20,ARHGAP20
ZNF670,,ZNF670,ZNF670
FANCC,,FANCC,FANCC
SEMA6D,,SEMA6D,SEMA6D
ZBTB46,,,ZBTB46
DAB1,,,DAB1
CCNI,,,CCNI
KCND2,,,KCND2
UBE2K,,,UBE2K
BICD1,,,BICD1
CCDC25,,,CCDC25
MPPED2,,,MPPED2
HBP1,,,HBP1
PIK3CA,,,PIK3CA
KLHL8,,,KLHL8
ZNF644,,,ZNF644
NFYC,,,NFYC
GABRA1,,,GABRA1
NFIX,,,NFIX
PDS5A,,,PDS5A
CNTNAP2,,,CNTNAP2
GLIS3,,,GLIS3
KHDRBS3,,,KHDRBS3
KCNH5,,,KCNH5
NYAP2,,,NYAP2
TTC39C,,,TTC39C
ZSWIM6,,,ZSWIM6
VIPR2,,,VIPR2
LINGO2,,,LINGO2
GAP43,,,GAP43
DSTN,,,DSTN
OLFM1,,,OLFM1
BMT2,,,BMT2
RARB,,,RARB
NFIB,,,NFIB
HMGXB4,,,HMGXB4
IRF2,,,IRF2
ZNF697,,,ZNF697
OSBPL6,,,OSBPL6
ZNF12,,,ZNF12
ZBTB5,,,ZBTB5
RNF150,,,RNF150
LINC01821,,,LINC01821
RBFOX2,,,RBFOX2
CPNE8,,,CPNE8
EP300,,,EP300
ZNF777,,,ZNF777
PIP5K1B,,,PIP5K1B
SCMH1,,,SCMH1
FANK1,,,FANK1
PRDM10,,,PRDM10
C11orf87,,,C11orf87
GRIK2,,,GRIK2
GRM3,,,GRM3
CNTN4,,,CNTN4
KCTD16,,,KCTD16
TMEM178B,,,TMEM178B
MKX,,,MKX
DPP10,,,DPP10
GABRA5,,,GABRA5
TCF7L2,,,TCF7L2
KCNC2,,,KCNC2
THRB-AS1,,,THRB-AS1
TNIK,,,TNIK
P3H2-AS1,,,P3H2-AS1
ZBTB14,,,ZBTB14
OVOL2,,,OVOL2
MGA,,,MGA
GRB14,,,GRB14
PBX3,,,PBX3
ZNF385B,,,ZNF385B
ZNF84,,,ZNF84
ZBTB2,,,ZBTB2
ZMAT4,,,ZMAT4
ZBTB18,,,ZBTB18
PRDM5,,,PRDM5
ZBTB43,,,ZBTB43
ADARB1,,,ADARB1
ZNF143,,,ZNF143
CTNNB1,,,CTNNB1
SMARCA1,,,SMARCA1
ELF2,,,ELF2
FNDC3B,,,FNDC3B
SNX10,,,SNX10
RGS17,,,RGS17
COL5A2,,,COL5A2
AHR,,,AHR
RCAN2,,,RCAN2
ELK4,,,ELK4
MAGEF1,,,MAGEF1
CTNNA2,,,CTNNA2
NFIA,,,NFIA
LINC01122,,,LINC01122
STK38L,,,STK38L
SBK1,,,SBK1
ODC1,,,ODC1
ATXN1,,,ATXN1
CDH9,,,CDH9
TWIST2,,,TWIST2
LINC02389,,,LINC02389
RASGRF2,,,RASGRF2
ONECUT2,,,ONECUT2
CADM3,,,CADM3
TET1,,,TET1
ZFP30,,,ZFP30
ATF7,,,ATF7
SMAD2,,,SMAD2
SNAP25-AS1,,,SNAP25-AS1
CFAP299,,,CFAP299
RAC1,,,RAC1
HMG20A,,,HMG20A
HS6ST3,,,HS6ST3
BMP8A,,,BMP8A
TPK1,,,TPK1
NCAM2,,,NCAM2
ASAP1,,,ASAP1
TRHDE,,,TRHDE
PARM1,,,PARM1
PPARG,,,PPARG
PRMT8,,,PRMT8
TBPL1,,,TBPL1
PCDH19,,,PCDH19
STMN3,,,
ME1,,,
CASC2,,,
CDS1,,,
SP4,,,
MIOS,,,
LY86-AS1,,,
CARF,,,
PRDM8,,,
DNAH14,,,
EMX1,,,
FILIP1L,,,
ZCCHC14,,,
LARGE1,,,
CDH12,,,
ZNF639,,,
STEAP2,,,
MIAT,,,
CFAP161,,,
NETO2,,,
SORT1,,,
KIRREL3,,,
YY1,,,
SMYD2,,,
RIT2,,,
TPBG,,,
CBLN2,,,
ATP6V1G1,,,
ZNF607,,,
NTRK2,,,
E2F3,,,
CAP2,,,
C3orf67-AS1,,,
PPM1E,,,
GRM1,,,
TWIST1,,,
MYB,,,
SNCAIP,,,
PGBD5,,,
PITHD1,,,
ZDHHC5,,,
MAZ,,,
GLCE,,,
ZNF518A,,,
UNC5C,,,
NELFA,,,
LINC01435,,,
AHCTF1,,,
GLRA3,,,
SEC16B,,,
MTA3,,,
TLE1,,,
FNBP1L,,,
DENND1B,,,
P2RY14,,,
NF1,,,
WASL,,,
DPY19L2,,,
HIF1A,,,
LINC00894,,,
ABCF2,,,
G3BP2,,,
SCN3B,,,
EXTL3,,,
EPB41,,,
PAG1,,,
CCDC6,,,
LNX1-AS1,,,
KCNIP3,,,
KLF3-AS1,,,
LRRFIP1,,,
FBN1,,,
TDRD5,,,
YPEL5,,,
ARF3,,,
HFM1,,,
CLSTN2,,,
RFX5,,,
KAT2B,,,
FGF5,,,
GPBP1L1,,,
ATP6V1E1,,,
LINC00923,,,
CACHD1,,,
TOM1L1,,,
KCNQ3,,,
HDAC2,,,
TRIM69,,,
ZNF398,,,
DNAJC21,,,
ZNF800,,,
LHFPL3,,,
STS,,,
IL12RB2,,,
MGAT4C,,,
VEZF1,,,
CCNG2,,,
TMX4,,,
RAB6B,,,
NDST3,,,
POPDC3,,,
NUAK1,,,
ZNF821,,,
MAST4,,,
FHL2,,,
DYSF,,,
SLC44A5,,,
RAB3C,,,
LINC00710,,,
APP,,,
ZBBX,,,
RTN3,,,
SCRT1,,,
GALNT11,,,
AACS,,,
WSCD2,,,
SLC12A5,,,
ZNF667,,,
LRRC37A3,,,
EPHX4,,,
COL5A1,,,
ZBTB44,,,
NCK2,,,
PRKCE,,,
CLDN16,,,
SERINC3,,,
LINC00511,,,
FOXN3,,,
NRSN1,,,
CDH10,,,
ZMAT3,,,
KLF4,,,
LINC02552,,,
SELENOH,,,
NFKB1,,,
LMO4,,,
SKP1,,,
EXTL2,,,
CELF2-AS2,,,
INPP5A,,,
ZBTB25,,,
ZBTB26,,,
GOLGA8B,,,
PEX5L,,,
GLIS1,,,
CCDC65,,,
BRINP3,,,
SLC16A2,,,
CHAMP1,,,
OPN3,,,
USP44,,,
MTHFD1,,,
PGM2L1,,,
MEF2C-AS1,,,
NTNG1,,,
GABRG2,,,
VWA5B2,,,
SIN3A,,,
LINC01378,,,
SCHLAP1,,,
ST6GAL2,,,
VAT1L,,,
RORB-AS1,,,
MIR29B2CHG,,,
PCED1B,,,
SV2B,,,
DNAH6,,,
CDKN2D,,,
GPR158,,,
PBX1,,,
ZBTB8A,,,
VSNL1,,,
YPEL3,,,
CEP112,,,
RPH3A,,,
RMST,,,
ARNTL2,,,
VSTM2B,,,
NFE2L2,,,
PAMR1,,,
NOS1AP,,,
HIVEP2,,,
CLTC,,,
SLC38A11,,,
ZIM2,,,
SNN,,,
E2F5,,,
C5orf24,,,
DLGAP1-AS4,,,
PTPRQ,,,
TPM3,,,
GOT1,,,
FAM189A1,,,
GABRG1,,,
SPNS2,,,
PHACTR1,,,
LINGO1,,,
SPDYE2,,,
CDK5R1,,,
BTC,,,
MAPK1,,,
LINC01721,,,
ARHGEF26-AS1,,,
BBOX1-AS1,,,
LINC00578,,,
SLC38A2,,,
BRINP1,,,
ANKRD7,,,
TSPAN9,,,
PCDH7,,,
SLC30A3,,,
ZNF596,,,
CES4A,,,
LDB2,,,
CPNE4,,,
ZNF711,,,
RASL10A,,,
CAMK1D,,,
RAVER2,,,
ZDHHC2,,,
PPP1R26-AS1,,,
RHEB,,,
KIAA1958,,,
PTPRU,,,
NR2F1,,,
NME2,,,
STAC2,,,
RIMBP2,,,
ANO10,,,
ZSCAN23,,,
NFATC2,,,
FAM217B,,,
CRYM,,,
MAEL,,,
MAP1LC3B,,,
SEMA3A,,,
KLC1,,,
TMEM196,,,
EDNRA,,,
HIVEP3,,,
LINC01250,,,
STMN2,,,
HMGCLL1,,,
LINC01950,,,
BASP1,,,
BCL11A,,,
ESR2,,,
IL6ST,,,
RGS7,,,
CCBE1,,,
VAMP2,,,
TMSB10,,,
PDE8B,,,
SDC2,,,
WIPF1,,,
SLIT1,,,
GABARAPL1,,,
ARNT2,,,
CREG2,,,
SPRED1,,,
FAM9B,,,
DRAP1,,,
RASGRP1,,,
POU5F1,,,
DLX6-AS1,,,
SOX6,,,
DNAH5,,,
FOXO6,,,
TBR1,,,
HINFP,,,
CCDC178,,,
NEDD4L,,,
POU3F3,,,
C4orf45,,,
KLF9,,,
LINC01622,,,
VCAN,,,
CADPS,,,
KANK1,,,
SKI,,,
LINC01006,,,
MMP16,,,
BEGAIN,,,
NMI,,,
DNMT3A,,,
ZNF624,,,
PLS1,,,
PTPRO,,,
KCNN3,,,
CDH11,,,
FOXN2,,,
COPS9,,,
SLC22A6,,,
DDAH1,,,
CA4,,,
C12orf40,,,
STOX2,,,
CELF5,,,
MAFK,,,
SNU13,,,
SYT4,,,
TMEM164,,,
ZFP69B,,,
LINC01923,,,
SYN1,,,
RAB14,,,
TMTC1,,,
CNR1,,,
CAP1,,,
PRR16,,,
PUDP,,,
PLXDC2,,,
AHRR,,,
PFKFB3,,,
PRDM11,,,
BEX4,,,
MPPED1,,,
GALNT7,,,
RTN1,,,
ARHGAP26-AS1,,,
ZNF544,,,
CHODL,,,
MIR9-3HG,,,
PNMA8B,,,
SLC12A8,,,
HSPA4,,,
LINC02347,,,
MPP7,,,
APOE,,,
RASGRF1,,,
ZNF586,,,
DIRAS2,,,
DPF1,,,
CA3,,,
PAH,,,
LINC00390,,,
TRAF3,,,
NR1D2,,,
TCP1,,,
TXN,,,
MMD,,,
SNRPN,,,
POU6F2,,,
PXDC1,,,
DCDC1,,,
ERBB3,,,
SATB1-AS1,,,
LINC01208,,,
ZNF48,,,
SLIT3,,,
SGCD,,,
ATP6V0E2,,,
LZTS1,,,
TNR,,,
NKX2-2,,,
KCNMB2,,,
TMEM200A,,,
CPNE7,,,
CHRM3-AS2,,,
BRINP2,,,
XKR4,,,
CRAMP1,,,
RFTN1,,,
CAST,,,
NREP,,,
ATP1A1,,,
SMAD3,,,
NECAB1,,,
C1orf115,,,
MYOM2,,,
REST,,,
IGIP,,,
MAML2,,,
SLC22A9,,,
PDGFRA,,,
SNAP25,,,
BCOR,,,
PLS3-AS1,,,
NRGN,,,
RFX4,,,
PTCHD4,,,
RTN4RL2,,,
PDGFA,,,
ZNF706,,,
JADE3,,,
HMGA2,,,
FAM3C,,,
RFX7,,,
GRIK4,,,
MIR7-3HG,,,
KIAA2012,,,
TFDP2,,,
LEPR,,,
MCHR2-AS1,,,
GLB1L3,,,
IQCH,,,
JCAD,,,
SLC36A1,,,
SLC26A4,,,
MCTP1,,,
SLC26A4-AS1,,,
HAO1,,,
PLCL2,,,
YOD1,,,
EIF1B,,,
ATP6V1B2,,,
FAM78B,,,
GALNT18,,,
MIR31HG,,,
PTPN14,,,
SLC16A10,,,
SPSB1,,,
ZNF341,,,
STAMBPL1,,,
LINC00508,,,
PTPN3,,,
LINC00472,,,
WDR82,,,
PRAG1,,,
DPYSL5,,,
NFE2L1,,,
LINC01202,,,
ZNF71,,,
MAP1B,,,
AQP4,,,
LINC00507,,,
R3HDM2,,,
SIK2,,,
HECTD2,,,
MEOX2,,,
JAZF1-AS1,,,
PRKAR1A,,,
HEXIM1,,,
SORBS1,,,
DYNLL2,,,
PFN2,,,
LSM6,,,
DBP,,,
TLN2,,,
LINC00395,,,
UBE2M,,,
TMEM160,,,
PLCL1,,,
MAPK4,,,
NPY1R,,,
ZBTB7A,,,
GFRA2,,,
SPON2,,,
ATP6V1A,,,
SNTB2,,,
ZNF462,,,
FHOD3,,,
HPCAL4,,,
HLCS,,,
RELN,,,
ZBTB20,,,
YWHAG,,,
ATP1A2,,,
BAIAP3,,,
DSCAML1,,,
SGCG,,,
SLC8A1-AS1,,,
ZNF608,,,
STRIP2,,,
FOXG1,,,
ARHGEF26,,,
SPRED2,,,
MYO1B,,,
AMIGO2,,,
CADM1,,,
LINC01476,,,
RAP1GAP2,,,
PPP2CA,,,
ZNF286A,,,
FBXL16,,,
LINC02153,,,
FARP1,,,
PLCE1,,,
FKBP5,,,
MAGI2-AS3,,,
CFAP61,,,
CCNYL1,,,
GNG4,,,
PTPRG-AS1,,,
TNNT2,,,
FOXP4,,,
PNMA2,,,
RHOB,,,
SNAI3,,,
NEURL1,,,
EBF3,,,
POU3F2,,,
MRFAP1,,,
EDIL3,,,
LANCL3,,,
ZNF335,,,
PPP4R4,,,
TDRD9,,,
CTBP1,,,
DCDC2,,,
PTPRT,,,
ROBO2,,,
CCDC144NL,,,
STXBP5-AS1,,,
LINC01289,,,
IGSF21,,,
RTKN2,,,
KLF12,,,
RETREG2,,,
OSR1,,,
MGLL,,,
GMFB,,,
MRC2,,,
FAM135B,,,
PTER,,,
LINC00513,,,
PTPRG,,,
ADAMTS17,,,
S1PR4,,,
RFX1,,,
ZNF652,,,
DLGAP3,,,
KAZN,,,
AQP4-AS1,,,
ZNF554,,,
SRRM3,,,
ADAM32,,,
GRM7,,,
PARVA,,,
FOXJ2,,,
NORAD,,,
CCDC85B,,,
CDK6,,,
RASSF6,,,
TCF12,,,
PTK2B,,,
INA,,,
LAMP3,,,
PDGFC,,,
MAGEE1,,,
ZBED9,,,
RTN4RL1,,,
RXFP1,,,
PDIA5,,,
LINC01500,,,
PGAM1,,,
SEZ6L,,,
AFAP1,,,
FGF13,,,
MOAP1,,,
KCNK1,,,
SEMA5B,,,
SARAF,,,
ENC1,,,
LRRC4C,,,
ADGRL2,,,
CAMK2D,,,
SMURF1,,,
SALL3,,,
RNF165,,,
ITPRIP,,,
MTSS1,,,
EFNB2,,,
NWD2,,,
NCOR2,,,
PRICKLE1,,,
NRIP3,,,
ZNF483,,,
SLC17A7,,,
DUSP3,,,
ZNF391,,,
RAPGEF4,,,
FBXL19,,,
CTCF,,,
SPRYD3,,,
ZFP2,,,
PKN2-AS1,,,
ZXDB,,,
KIAA1671,,,
FOSL1,,,
TAF6,,,
THAP1,,,
CALM2,,,
SSRP1,,,
HYOU1,,,
OTOGL,,,
MEIS3,,,
SYNPR-AS1,,,
MARCH4,,,
MXI1,,,
SEMA7A,,,
NR3C2,,,
ZNF365,,,
PTGIS,,,
ACMSD,,,
COL26A1,,,
TXK,,,
TRPC3,,,
PCDHB2,,,
SYNPO2,,,
PKIA,,,
NUDT11,,,
CHRM2,,,
E2F6,,,
CDH7,,,
SORCS1,,,
MAML3,,,
PNMA8A,,,
IL12A-AS1,,,
CHST1,,,
CNIH2,,,
RHOH,,,
NBL1,,,
UBQLN2,,,
FAM160A1,,,
BCAP31,,,
HSPA12A,,,
RPL21,,,
ZNF454,,,
KANSL1L,,,
NARS,,,
LINC01331,,,
BARHL2,,,
TEF,,,
HRH2,,,
CYP1B1-AS1,,,
EIF4A2,,,
ALDH1A2,,,
HOMER1,,,
LINC01117,,,
SYT10,,,
PART1,,,
MICAL2,,,
HNRNPA0,,,
RBMS1,,,
MYPOP,,,
DTNA,,,
MIR4500HG,,,
GPANK1,,,
FRMD6-AS2,,,
NRG1,,,
TRIM59,,,
TESC,,,
PDE10A,,,
LINC01793,,,
IDS,,,
KCTD8,,,
PTPRB,,,
SESN3,,,
CREB3,,,
CEND1,,,
SETBP1,,,
HTR1E,,,
TOX,,,
TCERG1L,,,
SP2,,,
FYB1,,,
EPHA6,,,
PRB2,,,
BSG,,,
GABRG3-AS1,,,
TESPA1,,,
EEF1A2,,,
SULF1,,,
FRAS1,,,
MID1IP1,,,
CA10,,,
RNF187,,,
ASIC2,,,
PCBP1,,,
ZNF215,,,
COL19A1,,,
AKAP13,,,
NAPB,,,
UBE2QL1,,,
CDK2AP1,,,
CDH20,,,
TF,,,
CSMD2,,,
CRNDE,,,
BMPER,,,
ATP8B4,,,
RAB27B,,,
SLC22A24,,,
EIF4G2,,,
ZNF831,,,
ZBTB7B,,,
MATN2,,,
ZNF891,,,
SPOCK2,,,
NFAT5,,,
TMEM155,,,
DNM3,,,
TPRG1L,,,
DKK3,,,
ADAMTS18,,,
SMAD9,,,
CALM1,,,
ETV6,,,
EEF1B2,,,
DCC,,,
SNAPC4,,,
GLI3,,,
MIF,,,
SNRPB2,,,
GRASP,,,
ZNF281,,,
LINC01478,,,
C11orf65,,,
TUBA1B,,,
ATXN7L3B,,,
THY1,,,
STMN1,,,
OTOF,,,
HEY2,,,
LINC01090,,,
ARPP19,,,
ZNF18,,,
JUND,,,
CELF6,,,
HPYR1,,,
ARX,,,
C4orf19,,,
CCDC144NL-AS1,,,
CLMP,,,
ZNF75A,,,
ZNF503,,,
EMX2,,,
PAX6,,,
MLIP,,,
ZCCHC24,,,
SNX31,,,
RELL2,,,
HSPB3,,,
ST8SIA5,,,
ARL4C,,,
LINC00158,,,
PITX1,,,
CCDC192,,,
LINC01829,,,
SHC3,,,
LRFN2,,,
ZNF385D,,,
FIGN,,,
NPHP4,,,
ATP1A3,,,
PTPRE,,,
ADGRA1,,,
LINC02223,,,
KCNK10,,,
SUB1,,,
SHROOM3,,,
MAFA,,,
BICDL1,,,
TTN-AS1,,,
GPR153,,,
UCHL1,,,
EPHA5,,,
HRH1,,,
AASDHPPT,,,
LINC01484,,,
CATSPERB,,,
MAP4K4,,,
TIMP3,,,
WBP2,,,
CBLN4,,,
ZNF623,,,
STAT5B,,,
ANKRD33B,,,
SLC35F3,,,
ALCAM,,,
ZDHHC14,,,
GDE1,,,
ZNF774,,,
ATOH8,,,
ZBTB10,,,
ANO6,,,
ZBTB7C,,,
RNF138,,,
RREB1,,,
SYN2,,,
SEMA5A,,,
HNRNPK,,,
BCL11B,,,
DLEU2,,,
KCNN2,,,
SLC5A3,,,
CLIP3,,,
SMPD3,,,
ADCY5,,,
SOX4,,,
BATF3,,,
LINC02217,,,
