_BACKGROUND,5p,10p,15p
ALCAM,,,ALCAM
LINC01185,,,LINC01185
CALN1,,,CALN1
RAI2,,,RAI2
TENM2,,,TENM2
MAN1A1,,,MAN1A1
KCNMB4,,,KCNMB4
TMIGD3,,,TMIGD3
ANKRD29,,,ANKRD29
FRMD5,,,FRMD5
DPP10-AS1,,,DPP10-AS1
TDRD3,,,TDRD3
FAM214A,,,FAM214A
HECW1,,,HECW1
SYNDIG1L,,,SYNDIG1L
LUZP2,,,LUZP2
ABL1,,,ABL1
FAM81A,,,FAM81A
DACH2,,,DACH2
DLX6-AS1,,,DLX6-AS1
ELOVL6,,,ELOVL6
ITPR1,,,ITPR1
PLD5,,,PLD5
GPM6A,,,GPM6A
ARSG,,,ARSG
EDIL3,,,EDIL3
RNF217,,,RNF217
MPP5,,,MPP5
PLCB4,,,PLCB4
NLGN1,,,NLGN1
TOX3,,,TOX3
GHR,,,GHR
NHS,,,NHS
TNIK,,,TNIK
TRAF5,,,TRAF5
SLC7A2,,,SLC7A2
DDX4,,,DDX4
RARB,,,RARB
VCAN,,,VCAN
SLITRK5,,,SLITRK5
NEDD4,,,NEDD4
EZH2,,,EZH2
ZNF155,,,ZNF155
HNRNPLL,,,HNRNPLL
ENOX2,,,ENOX2
RASSF3,,,RASSF3
SRGAP1,,,
ANKRD30B,,,
LRRK2,,,
SORT1,,,
FRAS1,,,
HGF,,,
LEPR,,,
DGKD,,,
CBLN2,,,
SKIL,,,
ABHD3,,,
CRIM1,,,
ARHGEF11,,,
MPPED2,,,
EP300,,,
EPHA4,,,
RBM17,,,
DPY19L2,,,
SV2C,,,
PTPRB,,,
IL1R1,,,
TMEM200A,,,
SOX2-OT,,,
CGGBP1,,,
ZNF226,,,
VWF,,,
SMAD6,,,
C1GALT1,,,
ATRNL1,,,
CCNJL,,,
LRRFIP1,,,
TNFAIP8L3,,,
KLHL5,,,
KLF3,,,
ANKRD50,,,
RAB2A,,,
PIP5K1B,,,
ZDHHC2,,,
PHACTR3,,,
FTCDNL1,,,
NXN,,,
PCDH17,,,
MBP,,,
ZNF790,,,
SALL4,,,
RFX1,,,
NTM,,,
COLEC10,,,
INTS6L,,,
THRB-AS1,,,
PDS5A,,,
CA3-AS1,,,
SEC14L1,,,
BCAT1,,,
MIATNB,,,
SMARCA1,,,
GABRG3,,,
NR1D2,,,
BRINP3,,,
FAM78B,,,
TBL1X,,,
ZNF587B,,,
LRRC17,,,
EFNB2,,,
DHRS4-AS1,,,
CEMIP,,,
CDH7,,,
PSMD7,,,
THBS4,,,
PTPRO,,,
GRIK2,,,
DLEU2,,,
PTCH1,,,
PRMT8,,,
PLEKHA2,,,
ABI1,,,
SSTR2,,,
UBE2E1,,,
PAWR,,,
HCN1,,,
PGR,,,
PRR16,,,
AK5,,,
MTM1,,,
ELOVL2,,,
CAMK2D,,,
PPP1R2,,,
ZFP62,,,
TNFRSF19,,,
FGGY,,,
CLIC4,,,
ZCCHC2,,,
NUCKS1,,,
PLPP1,,,
SLC16A9,,,
FGF13,,,
SMIM19,,,
KDM3A,,,
ASB7,,,
ARID5B,,,
MXRA7,,,
CDH4,,,
UNC5D,,,
MCTP1,,,
LRRC3B,,,
FAM184A,,,
PHTF1,,,
ZNF664,,,
ZBTB5,,,
SFMBT2,,,
ZFP36L2,,,
SVIL,,,
MXI1,,,
FAM153B,,,
ZNF618,,,
SLC4A7,,,
EML6,,,
NDNF,,,
PDZRN3,,,
RBMS1,,,
DNAJC21,,,
CDC14B,,,
WLS,,,
SEMA6A,,,
LINC01307,,,
NLGN4Y,,,
TFDP2,,,
RALA,,,
PLEKHG1,,,
DPYD,,,
KDM7A,,,
LINC01588,,,
RAB27A,,,
RBPMS,,,
RASGRF2,,,
UTP18,,,
PAX7,,,
TPD52,,,
STK3,,,
KCTD1,,,
DNMT3A,,,
PRKCE,,,
FAM102B,,,
UBL3,,,
NLRC5,,,
ZSCAN31,,,
CRISPLD1,,,
RAB3C,,,
SNRPB2,,,
DPY19L1,,,
LINC01135,,,
TRPC3,,,
CCNI,,,
SDCBP,,,
DACH1,,,
NECTIN3,,,
CDH8,,,
TYMS,,,
LONRF1,,,
PPARG,,,
KIF13B,,,
ZBTB8B,,,
FAT1,,,
ETV6,,,
ISM1,,,
ITGB8,,,
THBS2,,,
P2RY6,,,
RAI14,,,
SMAD1,,,
SNCA,,,
RASSF8-AS1,,,
ZNF630,,,
LIFR,,,
RMDN2,,,
NFYC,,,
RLF,,,
LRMP,,,
PRR5L,,,
ZFAND6,,,
HDAC2,,,
TTTY14,,,
ESRRG,,,
NFYB,,,
CFL2,,,
RALYL,,,
ADGRL2,,,
CARF,,,
KCNJ16,,,
LUNAR1,,,
TOB2,,,
UGT8,,,
NEK7,,,
MRGPRF,,,
GACAT2,,,
CUX1,,,
HUNK,,,
ST6GAL2,,,
TBPL1,,,
PTCHD1,,,
ZNF607,,,
SNAP25-AS1,,,
FSTL5,,,
AFF2,,,
RYR2,,,
TOX,,,
TIPARP,,,
ATP8B1,,,
MARCH3,,,
ABCC3,,,
MTF2,,,
CNTNAP5,,,
SERTAD2,,,
FAM114A1,,,
HLCS,,,
GPR63,,,
NAPB,,,
ITGAM,,,
NLGN4X,,,
MOB3B,,,
PLPPR5,,,
JDP2,,,
SPRED1,,,
RUNX2,,,
PTPRD,,,
CDK19,,,
DPP10,,,
ZNF644,,,
FBXL7,,,
ZFP30,,,
COL25A1,,,
NETO1,,,
YWHAB,,,
TAPT1-AS1,,,
FERMT2,,,
DMBX1,,,
RHBDD1,,,
SLC26A4,,,
TCF4,,,
ELK3,,,
KLF2,,,
ANO6,,,
GABPB1,,,
SYBU,,,
CCNT2,,,
NFE2L2,,,
SLPI,,,
PDE10A,,,
NRIP1,,,
GREB1L,,,
LPIN2,,,
REL,,,
SH3RF1,,,
PACRG,,,
PAM,,,
GNG4,,,
DENND1B,,,
C8orf34-AS1,,,
PELI1,,,
VSNL1,,,
IGSF11,,,
GOLIM4,,,
FAM53B,,,
FGF2,,,
CD58,,,
ZNF891,,,
MAML3,,,
CHRDL1,,,
WDR53,,,
ADRA1A,,,
CDON,,,
MTBP,,,
ARHGEF6,,,
BEND6,,,
SPRED2,,,
STMN2,,,
MERTK,,,
DLGAP2,,,
SCML2,,,
GNG12-AS1,,,
NUTM2B-AS1,,,
SYT2,,,
SATB2,,,
TGFBR3,,,
EBF3,,,
NCAM2,,,
EFNA5,,,
KCNE1,,,
DLEU1,,,
A2M,,,
HP1BP3,,,
GALNT7,,,
HAPLN1,,,
IRS2,,,
GALNT13,,,
PRKCH,,,
LAMC1,,,
CPED1,,,
OSBPL3,,,
THOC2,,,
C19orf33,,,
CX3CR1,,,
SMPD3,,,
ELMOD1,,,
GABRA1,,,
STAT5B,,,
ADCY2,,,
MYO1B,,,
ZBTB26,,,
TIAM2,,,
FUT8,,,
DAPK1,,,
FNDC3A,,,
MEF2D,,,
LRRC8C,,,
CADM1,,,
RHOBTB1,,,
GSAP,,,
NCOR2,,,
DKK2,,,
SMYD3,,,
PLAG1,,,
THSD7B,,,
AHCTF1,,,
PID1,,,
IKZF2,,,
SLITRK4,,,
CTCFL,,,
C9orf135,,,
TMEM132E,,,
KRAS,,,
KLHL2,,,
ENTPD3,,,
ADNP,,,
FGF12,,,
ARHGEF28,,,
UGP2,,,
RASSF8,,,
ZBTB18,,,
HPYR1,,,
C1QC,,,
MAPK4,,,
PLS3,,,
CREB1,,,
ZNF639,,,
PRDM10,,,
PDGFC,,,
CDK6,,,
MPP6,,,
NCOA3,,,
PXYLP1,,,
RBPJ,,,
PLEKHG4B,,,
SPATS2L,,,
ZNF706,,,
GPR176,,,
TMEM164,,,
ZNF443,,,
MLEC,,,
ADAMTS9,,,
FARP1,,,
GAS2,,,
SLC6A4,,,
TGFBR1,,,
SPOCK3,,,
FOXO3,,,
PURG,,,
LIN28B,,,
BRINP1,,,
HIPK1,,,
LMO7,,,
CLEC2L,,,
JPH1,,,
PCDH11Y,,,
L3MBTL3,,,
NR1H3,,,
KAT2B,,,
ADD3-AS1,,,
ZNF347,,,
RCAN2,,,
EPHB2,,,
YWHAZ,,,
GSTCD,,,
FOXP1,,,
VWC2,,,
FHL1,,,
HTR1E,,,
KCNIP4,,,
BMPER,,,
CTNNB1,,,
TMEM51,,,
H2AFY2,,,
TFAP2E,,,
HSPA8,,,
ZBTB21,,,
LINC00865,,,
WWP1,,,
ELAVL2,,,
CD99L2,,,
LRRN1,,,
GUCY1A2,,,
PLPPR1,,,
DMRT1,,,
ZNF804A,,,
USP3,,,
FAM110B,,,
ZNF610,,,
ZFPM2,,,
STK26,,,
NR2C2,,,
C18orf25,,,
LEF1,,,
PCDH9,,,
LYPD6,,,
LRP5,,,
SCRN1,,,
SLC20A2,,,
TCF7L1,,,
WIPF1,,,
FAR2,,,
ADGRL3,,,
GULP1,,,
FNDC3B,,,
MIR4500HG,,,
SP3,,,
RARA,,,
MGAT4A,,,
HTR2C,,,
PDGFRA,,,
EFCAB2,,,
KLHL32,,,
P2RY12,,,
IL15,,,
RCAN3,,,
AP1S2,,,
PELI2,,,
POU2F1,,,
CD24,,,
HCP5,,,
VSTM2L,,,
FHL2,,,
RNF217-AS1,,,
PTPN14,,,
SYNM,,,
HNRNPH3,,,
NFIA,,,
ZFY,,,
LDLRAD4,,,
PLXNA2,,,
NFKB1,,,
C16orf87,,,
SGMS1,,,
USP6NL,,,
FAXDC2,,,
GEN1,,,
BNC2,,,
CPNE8,,,
EYA4,,,
CHODL,,,
CCDC178,,,
GRHL3,,,
OGFRL1,,,
MYH11,,,
SMARCA2,,,
NHLH2,,,
HSPG2,,,
NRG1,,,
AGRN,,,
GAD1,,,
TMEM266,,,
GABPB1-AS1,,,
PKIA,,,
PTPRN2,,,
WASIR2,,,
NFYA,,,
AMOTL1,,,
NREP,,,
SLC35F4,,,
KLHL14,,,
CSF1R,,,
GATAD2A,,,
MYO3A,,,
TLE1,,,
RASA1,,,
SUPT3H,,,
BLNK,,,
DGKH,,,
DPRX,,,
PLSCR1,,,
BCOR,,,
SERPINI1,,,
ATG10,,,
GABRA2,,,
RAD21,,,
NR3C1,,,
KLF4,,,
TENM4,,,
HBP1,,,
VEZF1,,,
CTNNA2,,,
LCORL,,,
KCTD8,,,
ARHGAP15,,,
CASC15,,,
RCAN1,,,
TBC1D4,,,
RGS4,,,
SEMA6D,,,
LHFPL2,,,
SMAD4,,,
ATF2,,,
ST7-AS1,,,
SATB1-AS1,,,
ACO1,,,
KCNB2,,,
PPP1R10,,,
ZNF711,,,
UHMK1,,,
CNKSR2,,,
THRA,,,
HEY2,,,
CELF5,,,
GLI2,,,
ZNF148,,,
LRRC26,,,
MIR137HG,,,
GPR155,,,
SFTA2,,,
ZBTB2,,,
PTPN13,,,
ADCY7,,,
POT1-AS1,,,
SMAD5,,,
FBXW7,,,
OTUD4,,,
ACTRT3,,,
PTGDS,,,
KCNQ1,,,
ZHX1,,,
SPTLC3,,,
IRF2,,,
ETV3,,,
GLI3,,,
ID1,,,
TBC1D1,,,
BBX,,,
GRIN3A,,,
RFX7,,,
CHD1,,,
NTNG1,,,
KIAA0319,,,
GNG11,,,
ALOX12-AS1,,,
RNF138,,,
INPP4B,,,
TNFRSF10A,,,
PRSS12,,,
TPI1,,,
LTF,,,
ZNF343,,,
KCNC2,,,
ENOX1,,,
ROBO1,,,
TTC23,,,
SOX5,,,
LINC01237,,,
TDO2,,,
GRM1,,,
PPARA,,,
ELF5,,,
ZIM2,,,
ECE2,,,
MARCH4,,,
ARNTL,,,
ARNTL2,,,
KLF6,,,
LMO4,,,
ZFP36,,,
ADNP2,,,
CDH20,,,
CREM,,,
PPM1H,,,
TTC26,,,
LINC01412,,,
ARSB,,,
SH3TC1,,,
MITF,,,
HMG20A,,,
SPG21,,,
NR6A1,,,
ZEB1,,,
BACH1,,,
SNCAIP,,,
LDLR,,,
C3orf67,,,
ZNF746,,,
HLA-DRA,,,
WDFY4,,,
GINS3,,,
SV2A,,,
ENG,,,
ZNF770,,,
PRKAA2,,,
NRF1,,,
FGD2,,,
ZNF462,,,
CERS5,,,
PRKCQ,,,
PTPRE,,,
PIEZO2,,,
SYK,,,
BMPR1B,,,
HHAT,,,
PIK3AP1,,,
USP44,,,
ZNF652,,,
CXXC5,,,
RNF187,,,
RUFY3,,,
RXRG,,,
WHRN,,,
NFIB,,,
FMNL2,,,
EIF5A2,,,
SP9,,,
PPFIBP1,,,
LURAP1L-AS1,,,
TCEAL7,,,
EVA1C,,,
HINFP,,,
MYOF,,,
LRCH1,,,
S1PR1,,,
TGIF1,,,
MDM2,,,
RARG,,,
OSBPL6,,,
EPHA5,,,
KCNH8,,,
C3,,,
SPP1,,,
PHLDA2,,,
MFAP3L,,,
TBL1XR1,,,
SIX4,,,
NLRP3,,,
DR1,,,
ZNF266,,,
FOXL1,,,
ATP1B1,,,
ZNF813,,,
HOXD1,,,
STK17B,,,
HIVEP1,,,
DDX20,,,
KLF12,,,
E2F6,,,
SPATS2,,,
MNT,,,
TXNIP,,,
TEAD1,,,
ZNF827,,,
IPCEF1,,,
CNTN4,,,
GTDC1,,,
TYMSOS,,,
ADAMTSL1,,,
RAB14,,,
KDM4C,,,
STPG1,,,
IGF2BP3,,,
ELOVL5,,,
AKR1A1,,,
SCRG1,,,
FAM167A,,,
RAB34,,,
GPNMB,,,
HECW2,,,
FAM149A,,,
SALL3,,,
SLC1A2,,,
PHLDB2,,,
ZNF385A,,,
KIF13A,,,
IL13,,,
ZNF672,,,
DPYSL3,,,
C1orf100,,,
SCMH1,,,
PRRX1,,,
HDAC4,,,
RGCC,,,
GOSR2,,,
HIF1A,,,
MAK,,,
GFRA1,,,
CCDC68,,,
DAAM2,,,
CALD1,,,
UST,,,
ASPSCR1,,,
NKX6-2,,,
LRRC8B,,,
ZNF573,,,
MEF2A,,,
ELF4,,,
SAMSN1,,,
MRFAP1,,,
STAU2,,,
JAZF1,,,
ITGAV,,,
ANK1,,,
AFF4,,,
SI,,,
PMEPA1,,,
RASSF9,,,
B3GALT5-AS1,,,
CD74,,,
RXRB,,,
EPB41L3,,,
NIPAL4,,,
TAF7,,,
KLRG1,,,
AHDC1,,,
ST18,,,
PECAM1,,,
METTL24,,,
SMOC2,,,
ITPKB,,,
PLEKHO1,,,
HS3ST1,,,
RORA,,,
L3MBTL4,,,
LINC01608,,,
SIK2,,,
ZSCAN23,,,
MAP1A,,,
HMGB2,,,
NPAS2,,,
LRRC32,,,
CTBP2,,,
SLCO1A2,,,
EXT1,,,
DDIT4,,,
RPL10,,,
LINC00589,,,
CERS3,,,
JARID2,,,
BCAS1,,,
PDGFD,,,
HPSE,,,
TMEM144,,,
HBZ,,,
ZNF202,,,
ANO10,,,
KCNT2,,,
RPL34,,,
C8orf86,,,
NRGN,,,
PAX2,,,
ZNF776,,,
LRP2,,,
RPL10A,,,
CHD7,,,
MGP,,,
ANKH,,,
BACH2,,,
BMP2K,,,
ANOS1,,,
TSHZ3,,,
BRF1,,,
C16orf95,,,
STAT1,,,
CDH2,,,
LRRC63,,,
TLR2,,,
EPB41L2,,,
SRPX,,,
NELFB,,,
JAKMIP3,,,
SERTM1,,,
SHTN1,,,
MEIS2,,,
GABRA6,,,
ELF2,,,
C14orf39,,,
RAD51B,,,
DLX2,,,
APCDD1,,,
GAB1,,,
RAD23A,,,
RAB31,,,
PCBP1,,,
DCDC2C,,,
CAMK1G,,,
POU2F3,,,
MAGI3,,,
FOXJ3,,,
MEF2C-AS1,,,
NBL1,,,
MMP15,,,
NEFM,,,
ZIC1,,,
FEZF2,,,
NRK,,,
ADAM28,,,
PSG11,,,
GRIA4,,,
RNASEH2C,,,
EDA,,,
GPR37,,,
TCF7,,,
ZNF286A,,,
COL4A4,,,
TGFA,,,
GRM8,,,
ARID5A,,,
ARHGAP18,,,
VGLL4,,,
RMST,,,
ZNF180,,,
ARID3B,,,
NUSAP1,,,
FANCC,,,
LIN52,,,
RAB8B,,,
TIMP3,,,
GRM5,,,
WT1,,,
MAL,,,
ACVR1C,,,
LINC00578,,,
PTPRC,,,
CLDN11,,,
TRDN,,,
TXNRD3,,,
LAPTM5,,,
TLE4,,,
HSPA1B,,,
ADAMTS3,,,
FOLH1,,,
KRT17,,,
DOCK8,,,
GAB3,,,
PLCL1,,,
NBEA,,,
CALCR,,,
TNS3,,,
PRMT3,,,
ZNF438,,,
BCL11B,,,
IGSF3,,,
ABRACL,,,
WEE2,,,
WWP2,,,
DNAH14,,,
NCOA2,,,
NR3C2,,,
SOX10,,,
XAF1,,,
DLX4,,,
GRIK4,,,
GIMAP4,,,
RCSD1,,,
MTMR7,,,
FOS,,,
ADGRV1,,,
SREBF2,,,
LYVE1,,,
TRHDE-AS1,,,
RCOR1,,,
HSP90AB1,,,
FGF10,,,
TMCC3,,,
ZBTB25,,,
ETV1,,,
ZNF497,,,
ATXN8OS,,,
ZBTB7A,,,
ERMN,,,
SETBP1,,,
TPST2,,,
GOLGA8A,,,
KHNYN,,,
DMAP1,,,
NACA,,,
PHF21A,,,
KCNIP1,,,
ZNF841,,,
MDGA2,,,
IGSF21,,,
ZNF213,,,
GNG12,,,
NIPAL3,,,
POLR1D,,,
SLC16A7,,,
SOX21,,,
MAMLD1,,,
ZNF280D,,,
SH3KBP1,,,
CHMP3,,,
ZNF704,,,
LMO7-AS1,,,
ZNF135,,,
FCRL2,,,
FOXN2,,,
MAFG,,,
PTER,,,
NWD2,,,
TAF6,,,
HMBOX1,,,
SATB1,,,
MAML2,,,
ZNF516,,,
PROX1-AS1,,,
HIF3A,,,
TSC22D4,,,
FBXO32,,,
TRIQK,,,
KCNH1,,,
SLC7A11,,,
TMEM123,,,
ADAL,,,
PITPNC1,,,
