_BACKGROUND,5p,10p,15p
KDM3A,KDM3A,KDM3A,KDM3A
EXO5,EXO5,EXO5,EXO5
TPD52,TPD52,TPD52,TPD52
SNRPB2,SNRPB2,SNRPB2,SNRPB2
RNF182,RNF182,RNF182,RNF182
IRF2BP2,IRF2BP2,IRF2BP2,IRF2BP2
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
TGFBR1,TGFBR1,TGFBR1,TGFBR1
SDCBP,SDCBP,SDCBP,SDCBP
VRK2,VRK2,VRK2,VRK2
INPP4A,INPP4A,INPP4A,INPP4A
PDZRN3,PDZRN3,PDZRN3,PDZRN3
ETNPPL,ETNPPL,ETNPPL,ETNPPL
CDH4,CDH4,CDH4,CDH4
RAI14,RAI14,RAI14,RAI14
NCOA7,NCOA7,NCOA7,NCOA7
EPHA4,EPHA4,EPHA4,EPHA4
PEBP1,PEBP1,PEBP1,PEBP1
SEC14L1,SEC14L1,SEC14L1,SEC14L1
CCNI,CCNI,CCNI,CCNI
ASF1A,ASF1A,ASF1A,ASF1A
CPNE8,CPNE8,CPNE8,CPNE8
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
PTPRB,PTPRB,PTPRB,PTPRB
AK5,AK5,AK5,AK5
CACNA1E,CACNA1E,CACNA1E,CACNA1E
PGBD5,PGBD5,PGBD5,PGBD5
TGFBR3,TGFBR3,TGFBR3,TGFBR3
TBPL1,TBPL1,TBPL1,TBPL1
TMEM196,TMEM196,TMEM196,TMEM196
TMEM246,TMEM246,TMEM246,TMEM246
SMOC2,SMOC2,SMOC2,SMOC2
SNX7,SNX7,SNX7,SNX7
RASSF3,RASSF3,RASSF3,RASSF3
ZFAND6,ZFAND6,ZFAND6,ZFAND6
CAND1,CAND1,CAND1,CAND1
ZNFX1,ZNFX1,ZNFX1,ZNFX1
C2orf88,C2orf88,C2orf88,C2orf88
BRINP1,BRINP1,BRINP1,BRINP1
SALL4,SALL4,SALL4,SALL4
RALA,RALA,RALA,RALA
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
MED4,MED4,MED4,MED4
TRPC3,TRPC3,TRPC3,TRPC3
HNRNPU,HNRNPU,HNRNPU,HNRNPU
RAB3C,RAB3C,RAB3C,RAB3C
PRKD1,PRKD1,PRKD1,PRKD1
NLRP1,NLRP1,NLRP1,NLRP1
CASC15,CASC15,CASC15,CASC15
SLC16A9,SLC16A9,SLC16A9,SLC16A9
TNFRSF19,TNFRSF19,TNFRSF19,TNFRSF19
UBE4A,UBE4A,UBE4A,UBE4A
LOX,LOX,LOX,LOX
PRKACB,PRKACB,PRKACB,PRKACB
ANO6,ANO6,ANO6,ANO6
GNA14-AS1,GNA14-AS1,GNA14-AS1,GNA14-AS1
LONRF1,LONRF1,LONRF1,LONRF1
MAP3K1,MAP3K1,MAP3K1,MAP3K1
NFE2L2,NFE2L2,NFE2L2,NFE2L2
MAGEF1,MAGEF1,MAGEF1,MAGEF1
FERMT2,FERMT2,FERMT2,FERMT2
ARID5B,ARID5B,ARID5B,ARID5B
KLHL5,KLHL5,KLHL5,KLHL5
ZNF347,ZNF347,ZNF347,ZNF347
MTBP,MTBP,MTBP,MTBP
TMEM132D,TMEM132D,TMEM132D,TMEM132D
CCDC169,CCDC169,CCDC169,CCDC169
CCDC26,CCDC26,CCDC26,CCDC26
PRKRA,PRKRA,PRKRA,PRKRA
PTPN22,PTPN22,PTPN22,PTPN22
RGS19,RGS19,RGS19,RGS19
HMGN1,HMGN1,HMGN1,HMGN1
SYNDIG1L,SYNDIG1L,SYNDIG1L,SYNDIG1L
REL,REL,REL,REL
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
DDI2,DDI2,DDI2,DDI2
CFL2,CFL2,CFL2,CFL2
MLEC,MLEC,MLEC,MLEC
DNAJC21,DNAJC21,DNAJC21,DNAJC21
VPS13A,VPS13A,VPS13A,VPS13A
LRRC3B,LRRC3B,LRRC3B,LRRC3B
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
FANK1,FANK1,FANK1,FANK1
NAPB,NAPB,NAPB,NAPB
GAD1,GAD1,GAD1,GAD1
RTN3,RTN3,RTN3,RTN3
CLIP2,CLIP2,CLIP2,CLIP2
IGF2BP3,IGF2BP3,IGF2BP3,IGF2BP3
ZNF468,ZNF468,ZNF468,ZNF468
MGST2,MGST2,MGST2,MGST2
GIPC1,GIPC1,GIPC1,GIPC1
ANXA4,ANXA4,ANXA4,ANXA4
TAF1D,TAF1D,TAF1D,TAF1D
ADGRL2,ADGRL2,ADGRL2,ADGRL2
SC5D,SC5D,SC5D,SC5D
ZNF813,ZNF813,ZNF813,ZNF813
RAI2,RAI2,RAI2,RAI2
PCDH7,PCDH7,PCDH7,PCDH7
THSD1,THSD1,THSD1,THSD1
CDH8,CDH8,CDH8,CDH8
ZNF746,ZNF746,ZNF746,ZNF746
IRS2,IRS2,IRS2,IRS2
GABRA1,GABRA1,GABRA1,GABRA1
NECTIN3,NECTIN3,NECTIN3,NECTIN3
STK3,STK3,STK3,STK3
RASSF8-AS1,RASSF8-AS1,RASSF8-AS1,RASSF8-AS1
SHISA9,SHISA9,SHISA9,SHISA9
DGCR2,DGCR2,DGCR2,DGCR2
IVNS1ABP,IVNS1ABP,IVNS1ABP,IVNS1ABP
MID2,MID2,MID2,MID2
ATCAY,ATCAY,ATCAY,ATCAY
PRKCE,PRKCE,PRKCE,PRKCE
DACH1,DACH1,DACH1,DACH1
FXYD1,FXYD1,FXYD1,FXYD1
SMIM13,SMIM13,SMIM13,SMIM13
KRAS,KRAS,KRAS,KRAS
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
TMEM155,TMEM155,TMEM155,TMEM155
CD99L2,CD99L2,CD99L2,CD99L2
MYLIP,MYLIP,MYLIP,MYLIP
KHNYN,KHNYN,KHNYN,KHNYN
SKIL,SKIL,SKIL,SKIL
ABCC3,ABCC3,ABCC3,ABCC3
TMEM164,TMEM164,TMEM164,TMEM164
CCND2-AS1,CCND2-AS1,CCND2-AS1,CCND2-AS1
TFDP2,TFDP2,TFDP2,TFDP2
HDLBP,HDLBP,HDLBP,HDLBP
TMEM200A,TMEM200A,TMEM200A,TMEM200A
ZBTB2,ZBTB2,ZBTB2,ZBTB2
KIF13B,KIF13B,KIF13B,KIF13B
KCNAB1,KCNAB1,KCNAB1,KCNAB1
CDC42EP3,CDC42EP3,CDC42EP3,CDC42EP3
HSPA8,HSPA8,HSPA8,HSPA8
HPSE2,HPSE2,HPSE2,HPSE2
ETV6,ETV6,ETV6,ETV6
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
TIPARP,TIPARP,TIPARP,TIPARP
FAM114A1,FAM114A1,FAM114A1,FAM114A1
VSTM2L,VSTM2L,VSTM2L,VSTM2L
FAM153B,FAM153B,FAM153B,FAM153B
PPIE,PPIE,PPIE,PPIE
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
MYBPC1,MYBPC1,MYBPC1,MYBPC1
TVP23C,TVP23C,TVP23C,TVP23C
STMN2,STMN2,STMN2,STMN2
TMEM98,TMEM98,TMEM98,TMEM98
SH3RF1,SH3RF1,SH3RF1,SH3RF1
TSHR,TSHR,TSHR,TSHR
SSTR2,,SSTR2,SSTR2
TMEM132E,,TMEM132E,TMEM132E
SPRED1,,SPRED1,SPRED1
SPRY2,,SPRY2,SPRY2
CDON,,CDON,CDON
ADD3-AS1,,ADD3-AS1,ADD3-AS1
ZNF664,,ZNF664,ZNF664
DDX46,,DDX46,DDX46
USP44,,USP44,USP44
PTPRD,,PTPRD,PTPRD
LRRTM4,,LRRTM4,LRRTM4
ST8SIA5,,ST8SIA5,ST8SIA5
RGS17,,RGS17,RGS17
CHIC2,,CHIC2,CHIC2
EIF4G3,,EIF4G3,EIF4G3
SLC24A4,,SLC24A4,SLC24A4
CCNYL1,,CCNYL1,CCNYL1
CLTB,,CLTB,CLTB
GPR63,,GPR63,GPR63
GFOD1,,GFOD1,GFOD1
ZFP36,,ZFP36,ZFP36
PARP4,,PARP4,PARP4
ARHGEF37,,ARHGEF37,ARHGEF37
LRRC8C,,LRRC8C,LRRC8C
CAPN14,,CAPN14,CAPN14
ZNF706,,ZNF706,ZNF706
RUNX2,,RUNX2,RUNX2
CLUH,,CLUH,CLUH
TFAP2E,,TFAP2E,TFAP2E
TOX,,TOX,TOX
HLA-DMA,,HLA-DMA,HLA-DMA
NETO1,,NETO1,NETO1
PCSK5,,PCSK5,PCSK5
C3orf67,,C3orf67,C3orf67
NREP,,NREP,NREP
SERTAD2,,SERTAD2,SERTAD2
POLM,,POLM,POLM
TBC1D4,,TBC1D4,TBC1D4
LARP4,,LARP4,LARP4
NFYB,,NFYB,NFYB
ZNF608,,ZNF608,ZNF608
SRPX,,SRPX,SRPX
FBXL7,,FBXL7,FBXL7
PRMT8,,PRMT8,PRMT8
PPARG,,PPARG,PPARG
CADPS,,CADPS,CADPS
TCF4,,TCF4,TCF4
TMEM266,,TMEM266,TMEM266
KLF5,,KLF5,KLF5
TMTC1,,TMTC1,TMTC1
STK17B,,STK17B,STK17B
IFI27L2,,IFI27L2,IFI27L2
PITPNC1,,PITPNC1,PITPNC1
LPIN2,,LPIN2,LPIN2
ADD3,,ADD3,ADD3
MOB3B,,MOB3B,MOB3B
ONECUT2,,ONECUT2,ONECUT2
ZNF841,,ZNF841,ZNF841
MALT1,,MALT1,MALT1
CPQ,,CPQ,CPQ
TLR2,,TLR2,TLR2
CDC37L1,,CDC37L1,CDC37L1
TMEFF2,,TMEFF2,TMEFF2
YWHAB,,YWHAB,YWHAB
DDX4,,DDX4,DDX4
RALBP1,,RALBP1,RALBP1
TUBE1,,TUBE1,TUBE1
CUX2,,CUX2,CUX2
GFRA1,,GFRA1,GFRA1
CHRDL1,,CHRDL1,CHRDL1
USP53,,USP53,USP53
MATN2,,MATN2,MATN2
ATP6V1H,,ATP6V1H,ATP6V1H
TAC3,,TAC3,TAC3
PHKB,,PHKB,PHKB
LHX6,,LHX6,LHX6
ZNF639,,ZNF639,ZNF639
DAPK1,,DAPK1,DAPK1
PLD1,,PLD1,PLD1
PRSS12,,PRSS12,PRSS12
VSNL1,,VSNL1,VSNL1
RNF217-AS1,,RNF217-AS1,RNF217-AS1
PYGO1,,PYGO1,PYGO1
TENM4,,TENM4,TENM4
ARHGEF26-AS1,,ARHGEF26-AS1,ARHGEF26-AS1
BRINP3,,BRINP3,BRINP3
THRB,,THRB,THRB
ZNF189,,ZNF189,ZNF189
LIN54,,LIN54,LIN54
JAK2,,JAK2,JAK2
SLC7A2,,SLC7A2,SLC7A2
ANKRD55,,ANKRD55,ANKRD55
LPXN,,LPXN,LPXN
PLAC8,,PLAC8,PLAC8
KCNK2,,KCNK2,KCNK2
HSPBAP1,,HSPBAP1,HSPBAP1
VCAN,,VCAN,VCAN
ARHGAP18,,ARHGAP18,ARHGAP18
SYNPR,,SYNPR,SYNPR
PRPF39,,PRPF39,PRPF39
ZNF106,,ZNF106,ZNF106
GYS1,,GYS1,GYS1
GOLIM4,,GOLIM4,GOLIM4
TMBIM4,,TMBIM4,TMBIM4
SOX2-OT,,SOX2-OT,SOX2-OT
NUP160,,NUP160,NUP160
LDLRAD4,,LDLRAD4,LDLRAD4
LUZP2,,LUZP2,LUZP2
STX17-AS1,,STX17-AS1,STX17-AS1
FTCDNL1,,FTCDNL1,FTCDNL1
LMO4,,LMO4,LMO4
FAF2,,FAF2,FAF2
SLC30A10,,SLC30A10,SLC30A10
TKT,,TKT,TKT
GABRA6,,GABRA6,GABRA6
BCL11A,,BCL11A,BCL11A
IGSF11,,IGSF11,IGSF11
NR1D2,,NR1D2,NR1D2
UBA3,,UBA3,UBA3
PSAP,,PSAP,PSAP
VOPP1,,VOPP1,VOPP1
PLXND1,,PLXND1,PLXND1
FRMD5,,FRMD5,FRMD5
LINC01185,,LINC01185,LINC01185
LINC01170,,LINC01170,LINC01170
GBP4,,GBP4,GBP4
KLC1,,KLC1,KLC1
MARCH3,,MARCH3,MARCH3
PSMA7,,PSMA7,PSMA7
ZBTB18,,ZBTB18,ZBTB18
SEL1L,,SEL1L,SEL1L
R3HDM1,,R3HDM1,R3HDM1
TAOK3,,TAOK3,TAOK3
PLEKHG1,,PLEKHG1,PLEKHG1
COL7A1,,COL7A1,COL7A1
SALL1,,SALL1,SALL1
ZNF155,,ZNF155,ZNF155
SLCO2A1,,SLCO2A1,SLCO2A1
NCOA3,,NCOA3,NCOA3
NNMT,,NNMT,NNMT
FAM102B,,FAM102B,FAM102B
CCDC50,,CCDC50,CCDC50
GNG4,,GNG4,GNG4
ENSA,,ENSA,ENSA
ULK1,,ULK1,ULK1
LRRC8A,,LRRC8A,LRRC8A
KIAA1211,,KIAA1211,KIAA1211
FAM107B,,FAM107B,FAM107B
ENTPD6,,ENTPD6,ENTPD6
RASGRF2-AS1,,RASGRF2-AS1,RASGRF2-AS1
BEND6,,BEND6,BEND6
GPR146,,GPR146,GPR146
PAM,,PAM,PAM
CA13,,CA13,CA13
ADRM1,,ADRM1,ADRM1
AACS,,AACS,AACS
SNHG22,,SNHG22,SNHG22
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
MGAT3,,MGAT3,MGAT3
IFNGR2,,IFNGR2,IFNGR2
KITLG,,KITLG,KITLG
ARSB,,ARSB,ARSB
JDP2,,JDP2,JDP2
SDC4,,SDC4,SDC4
SLC14A1,,SLC14A1,SLC14A1
ADCY8,,ADCY8,ADCY8
RASGRF2,,RASGRF2,RASGRF2
SLC26A4,,SLC26A4,SLC26A4
SMAD9,,SMAD9,SMAD9
TBL1X,,TBL1X,TBL1X
KDM7A,,KDM7A,KDM7A
TRMT61A,,TRMT61A,TRMT61A
SMAD1,,SMAD1,SMAD1
TFEC,,TFEC,TFEC
FIGN,,FIGN,FIGN
TDRD7,,TDRD7,TDRD7
LAPTM4B,,LAPTM4B,LAPTM4B
TMEM259,,TMEM259,TMEM259
COLGALT2,,COLGALT2,COLGALT2
ARHGEF6,,ARHGEF6,ARHGEF6
GPRC5B,,GPRC5B,GPRC5B
ATP9B,,ATP9B,ATP9B
H1FX,,H1FX,H1FX
TUNAR,,TUNAR,TUNAR
C1orf100,,C1orf100,C1orf100
ANO1,,ANO1,ANO1
NPNT,,NPNT,NPNT
MCTP2,,MCTP2,MCTP2
KIAA0895,,KIAA0895,KIAA0895
SPRED2,,SPRED2,SPRED2
ELMOD1,,ELMOD1,ELMOD1
SERF1B,,SERF1B,SERF1B
TMEM33,,TMEM33,TMEM33
FUT10,,FUT10,FUT10
SLC38A10,,SLC38A10,SLC38A10
TGIF1,,TGIF1,TGIF1
KRT17,,KRT17,KRT17
YLPM1,,YLPM1,YLPM1
CAMK2A,,CAMK2A,CAMK2A
TFAP4,,TFAP4,TFAP4
PADI4,,PADI4,PADI4
SFTA2,,SFTA2,SFTA2
MEIKIN,,MEIKIN,MEIKIN
PELI1,,PELI1,PELI1
KAT2B,,KAT2B,KAT2B
SHTN1,,SHTN1,SHTN1
ST7-AS1,,ST7-AS1,ST7-AS1
PLCG1,,PLCG1,PLCG1
BDP1,,BDP1,BDP1
ZNF891,,ZNF891,ZNF891
ACVR1C,,ACVR1C,ACVR1C
IGSF21,,IGSF21,IGSF21
SLC6A4,,SLC6A4,SLC6A4
CSMD3,,CSMD3,CSMD3
RHOBTB3,,RHOBTB3,RHOBTB3
GPBP1L1,,GPBP1L1,GPBP1L1
CEP97,,CEP97,CEP97
KIAA0930,,KIAA0930,KIAA0930
LMNA,,LMNA,LMNA
PTCHD1,,PTCHD1,PTCHD1
MIR3681HG,,MIR3681HG,MIR3681HG
DACT3-AS1,,DACT3-AS1,DACT3-AS1
RCSD1,,RCSD1,RCSD1
WFS1,,WFS1,WFS1
ARMC4,,ARMC4,ARMC4
TIAM1,,TIAM1,TIAM1
FNDC3B,,FNDC3B,FNDC3B
DENND3,,DENND3,DENND3
C16orf87,,C16orf87,C16orf87
NPTX1,,NPTX1,NPTX1
ALMS1,,ALMS1,ALMS1
NAP1L2,,NAP1L2,NAP1L2
PHIP,,PHIP,PHIP
CBLN4,,CBLN4,CBLN4
MAP3K7,,MAP3K7,MAP3K7
FHL1,,FHL1,FHL1
EEF1AKMT1,,EEF1AKMT1,EEF1AKMT1
RENBP,,RENBP,RENBP
HAPLN1,,HAPLN1,HAPLN1
PRKX,,PRKX,PRKX
ZMAT4,,ZMAT4,ZMAT4
KLHL14,,KLHL14,KLHL14
CDH13,,CDH13,CDH13
GRIA1,,GRIA1,GRIA1
KIF5B,,KIF5B,KIF5B
ZNF316,,ZNF316,ZNF316
MYO9B,,MYO9B,MYO9B
CRACR2A,,CRACR2A,CRACR2A
DMTN,,DMTN,DMTN
ETV3,,ETV3,ETV3
RSF1,,RSF1,RSF1
PLCL2,,PLCL2,PLCL2
C5orf47,,C5orf47,C5orf47
TIGD4,,TIGD4,TIGD4
SLC2A13,,SLC2A13,SLC2A13
CALR,,CALR,CALR
FGD2,,FGD2,FGD2
ZNF716,,ZNF716,ZNF716
SDK1,,SDK1,SDK1
PDE4D,,PDE4D,PDE4D
TTC1,,TTC1,TTC1
NPPC,,NPPC,NPPC
PTHLH,,PTHLH,PTHLH
PDGFC,,PDGFC,PDGFC
TNFAIP2,,TNFAIP2,TNFAIP2
SPDYE2B,,SPDYE2B,SPDYE2B
PPM1B,,PPM1B,PPM1B
GTF2A1,,GTF2A1,GTF2A1
NWD2,,NWD2,NWD2
KLKB1,,KLKB1,KLKB1
INTS6,,INTS6,INTS6
LINC01470,,LINC01470,LINC01470
FMNL2,,FMNL2,FMNL2
NFYC,,NFYC,NFYC
QKI,,QKI,QKI
C12orf57,,C12orf57,C12orf57
RABGAP1L,,RABGAP1L,RABGAP1L
NMT1,,NMT1,NMT1
ROR2,,ROR2,ROR2
SV2C,,SV2C,SV2C
HMGB2,,HMGB2,HMGB2
FCRL2,,FCRL2,FCRL2
PID1,,PID1,PID1
PRKY,,PRKY,PRKY
YY2,,YY2,YY2
MARCH7,,MARCH7,MARCH7
GRIK3,,GRIK3,GRIK3
C16orf95,,C16orf95,C16orf95
PIAS3,,PIAS3,PIAS3
YJEFN3,,YJEFN3,YJEFN3
RNF216,,RNF216,RNF216
PSMD14,,PSMD14,PSMD14
ARHGEF28,,ARHGEF28,ARHGEF28
APMAP,,APMAP,APMAP
RPS6KA2,,RPS6KA2,RPS6KA2
VSTM2A,,VSTM2A,VSTM2A
CEP164,,CEP164,CEP164
HK2,,HK2,HK2
PLCH1,,PLCH1,PLCH1
TBC1D20,,TBC1D20,TBC1D20
TRIB3,,TRIB3,TRIB3
MINAR1,,MINAR1,MINAR1
MAST4,,MAST4,MAST4
ATP2B2,,ATP2B2,ATP2B2
HFM1,,HFM1,HFM1
ADAMTS9-AS2,,ADAMTS9-AS2,ADAMTS9-AS2
KCNQ2,,KCNQ2,KCNQ2
MYH9,,MYH9,MYH9
