_BACKGROUND,5p,10p,15p
C3,C3,C3,C3
MAN1A2,MAN1A2,MAN1A2,MAN1A2
CFAP221,CFAP221,CFAP221,CFAP221
MFSD6,MFSD6,MFSD6,MFSD6
DNAH1,DNAH1,DNAH1,DNAH1
STAM,STAM,STAM,STAM
ITPR1,ITPR1,ITPR1,ITPR1
FGF17,FGF17,FGF17,FGF17
FBXO17,FBXO17,FBXO17,FBXO17
RNF182,RNF182,RNF182,RNF182
ERRFI1,ERRFI1,ERRFI1,ERRFI1
TSC22D3,TSC22D3,TSC22D3,TSC22D3
ARHGEF33,ARHGEF33,ARHGEF33,ARHGEF33
FABP5,FABP5,FABP5,FABP5
NKAIN2,NKAIN2,NKAIN2,NKAIN2
STX5,STX5,STX5,STX5
ACTR2,ACTR2,ACTR2,ACTR2
UBE2F,UBE2F,UBE2F,UBE2F
RAB28,RAB28,RAB28,RAB28
SYNRG,SYNRG,SYNRG,SYNRG
ETS1,ETS1,ETS1,ETS1
BBS2,BBS2,BBS2,BBS2
MAP3K7,MAP3K7,MAP3K7,MAP3K7
WDR17,WDR17,WDR17,WDR17
BARD1,BARD1,BARD1,BARD1
USP31,USP31,USP31,USP31
C11orf49,C11orf49,C11orf49,C11orf49
DUSP19,DUSP19,DUSP19,DUSP19
NF1,NF1,NF1,NF1
NUP210,NUP210,NUP210,NUP210
ARHGEF12,ARHGEF12,ARHGEF12,ARHGEF12
UBE2Q2,UBE2Q2,UBE2Q2,UBE2Q2
C3orf18,C3orf18,C3orf18,C3orf18
RBBP5,RBBP5,RBBP5,RBBP5
GATAD2A,GATAD2A,GATAD2A,GATAD2A
ZNF358,ZNF358,ZNF358,ZNF358
RAB15,RAB15,RAB15,RAB15
KLHL7,KLHL7,KLHL7,KLHL7
RFX7,RFX7,RFX7,RFX7
SLC39A12,SLC39A12,SLC39A12,SLC39A12
MYT1,MYT1,MYT1,MYT1
ULK1,ULK1,ULK1,ULK1
TDRD7,TDRD7,TDRD7,TDRD7
CEP120,CEP120,CEP120,CEP120
CDS1,CDS1,CDS1,CDS1
POFUT2,POFUT2,POFUT2,POFUT2
PRRC2B,PRRC2B,PRRC2B,PRRC2B
ATP1A2,ATP1A2,ATP1A2,ATP1A2
RBFOX2,RBFOX2,RBFOX2,RBFOX2
CCDC34,CCDC34,CCDC34,CCDC34
WWC1,WWC1,WWC1,WWC1
LINC00672,LINC00672,LINC00672,LINC00672
THUMPD2,THUMPD2,THUMPD2,THUMPD2
SERPINB9P1,SERPINB9P1,SERPINB9P1,SERPINB9P1
ZNF800,ZNF800,ZNF800,ZNF800
SLC5A3,SLC5A3,SLC5A3,SLC5A3
MAPK9,MAPK9,MAPK9,MAPK9
TAF4B,TAF4B,TAF4B,TAF4B
SLC16A9,SLC16A9,SLC16A9,SLC16A9
SLC24A2,SLC24A2,SLC24A2,SLC24A2
PEX16,PEX16,PEX16,PEX16
CFAP52,CFAP52,CFAP52,CFAP52
ZFHX3,ZFHX3,ZFHX3,ZFHX3
ITGB4,ITGB4,ITGB4,ITGB4
CTSD,CTSD,CTSD,CTSD
MIOS,MIOS,MIOS,MIOS
EPN2,EPN2,EPN2,EPN2
SLC45A4,SLC45A4,SLC45A4,SLC45A4
FBXO31,FBXO31,FBXO31,FBXO31
PLS3-AS1,PLS3-AS1,PLS3-AS1,PLS3-AS1
WASF1,WASF1,WASF1,WASF1
JAK3,JAK3,JAK3,JAK3
SGK1,SGK1,SGK1,SGK1
PPFIA1,PPFIA1,PPFIA1,PPFIA1
ADGRA3,ADGRA3,ADGRA3,ADGRA3
FAM177B,FAM177B,FAM177B,FAM177B
NCOA3,NCOA3,NCOA3,NCOA3
PAX6,PAX6,PAX6,PAX6
PSMA6,PSMA6,PSMA6,PSMA6
PPM1D,PPM1D,PPM1D,PPM1D
LINC01503,LINC01503,LINC01503,LINC01503
FKBP14,FKBP14,FKBP14,FKBP14
ZNF618,ZNF618,ZNF618,ZNF618
CDK2AP2,CDK2AP2,CDK2AP2,CDK2AP2
UBASH3B,UBASH3B,UBASH3B,UBASH3B
BTBD3,BTBD3,BTBD3,BTBD3
EFNB3,EFNB3,EFNB3,EFNB3
TMEM98,TMEM98,TMEM98,TMEM98
ALDH1A1,ALDH1A1,ALDH1A1,ALDH1A1
INTS6L,INTS6L,INTS6L,INTS6L
ZIC1,ZIC1,ZIC1,ZIC1
ATP1A1-AS1,ATP1A1-AS1,ATP1A1-AS1,ATP1A1-AS1
KLHL5,KLHL5,KLHL5,KLHL5
SRSF6,SRSF6,SRSF6,SRSF6
NEK2,NEK2,NEK2,NEK2
CHMP4B,CHMP4B,CHMP4B,CHMP4B
ATP11A,ATP11A,ATP11A,ATP11A
JADE2,JADE2,JADE2,JADE2
PDIA5,PDIA5,PDIA5,PDIA5
PRRC2C,PRRC2C,PRRC2C,PRRC2C
TEK,TEK,TEK,TEK
FKBP4,FKBP4,FKBP4,FKBP4
HIPK1,HIPK1,HIPK1,HIPK1
C5orf24,C5orf24,C5orf24,C5orf24
RAPH1,RAPH1,RAPH1,RAPH1
LSM11,LSM11,LSM11,LSM11
H2AFY,H2AFY,H2AFY,H2AFY
ZBTB1,ZBTB1,ZBTB1,ZBTB1
SYNPR,SYNPR,SYNPR,SYNPR
GRIPAP1,GRIPAP1,GRIPAP1,GRIPAP1
LRRC9,LRRC9,LRRC9,LRRC9
CNN3,CNN3,CNN3,CNN3
TARDBP,TARDBP,TARDBP,TARDBP
LBH,LBH,LBH,LBH
FAM126A,FAM126A,FAM126A,FAM126A
NFE2,NFE2,NFE2,NFE2
MED6,MED6,MED6,MED6
KCNMB2-AS1,KCNMB2-AS1,KCNMB2-AS1,KCNMB2-AS1
LIG4,LIG4,LIG4,LIG4
ASAH1,ASAH1,ASAH1,ASAH1
COPZ1,COPZ1,COPZ1,COPZ1
TTC39C,TTC39C,TTC39C,TTC39C
TMED5,TMED5,TMED5,TMED5
SLITRK3,SLITRK3,SLITRK3,SLITRK3
PPP1R3C,PPP1R3C,PPP1R3C,PPP1R3C
IPPK,IPPK,IPPK,IPPK
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
LRP1,LRP1,LRP1,LRP1
ZEB1,ZEB1,ZEB1,ZEB1
ARRB2,ARRB2,ARRB2,ARRB2
INPP5B,INPP5B,INPP5B,INPP5B
PCSK2,PCSK2,PCSK2,PCSK2
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
CFAP206,CFAP206,CFAP206,CFAP206
FOXO3,FOXO3,FOXO3,FOXO3
ITGBL1,ITGBL1,ITGBL1,ITGBL1
MARCH7,MARCH7,MARCH7,MARCH7
ADNP2,ADNP2,ADNP2,ADNP2
GALNT9,GALNT9,GALNT9,GALNT9
INSIG2,INSIG2,INSIG2,INSIG2
MTMR12,MTMR12,MTMR12,MTMR12
PTPN4,PTPN4,PTPN4,PTPN4
GNA15,GNA15,GNA15,GNA15
MPP1,MPP1,MPP1,MPP1
HIPK4,HIPK4,HIPK4,HIPK4
LARP4,LARP4,LARP4,LARP4
EGLN3,EGLN3,EGLN3,EGLN3
ARSJ,ARSJ,ARSJ,ARSJ
POU2AF1,POU2AF1,POU2AF1,POU2AF1
RAB40C,RAB40C,RAB40C,RAB40C
AQP1,AQP1,AQP1,AQP1
MED9,MED9,MED9,MED9
PELO,PELO,PELO,PELO
FGF14-AS1,FGF14-AS1,FGF14-AS1,FGF14-AS1
INPP1,INPP1,INPP1,INPP1
TMEM132C,TMEM132C,TMEM132C,TMEM132C
C1orf216,C1orf216,C1orf216,C1orf216
SUN3,SUN3,SUN3,SUN3
BFAR,BFAR,BFAR,BFAR
TTC26,TTC26,TTC26,TTC26
SLC18B1,SLC18B1,SLC18B1,SLC18B1
MAP4K3-DT,MAP4K3-DT,MAP4K3-DT,MAP4K3-DT
TBX10,TBX10,TBX10,TBX10
LINC00877,LINC00877,LINC00877,LINC00877
STAMBPL1,STAMBPL1,STAMBPL1,STAMBPL1
PPA1,PPA1,PPA1,PPA1
WDR1,WDR1,WDR1,WDR1
LINC00430,LINC00430,LINC00430,LINC00430
HAGHL,HAGHL,HAGHL,HAGHL
HES1,HES1,HES1,HES1
PTPRG,PTPRG,PTPRG,PTPRG
PRDM5,PRDM5,PRDM5,PRDM5
IL7,IL7,IL7,IL7
SHC1,SHC1,SHC1,SHC1
ARNT,ARNT,ARNT,ARNT
KPNA6,KPNA6,KPNA6,KPNA6
PIKFYVE,PIKFYVE,PIKFYVE,PIKFYVE
ADNP,ADNP,ADNP,ADNP
PGK1,PGK1,PGK1,PGK1
RASSF5,RASSF5,RASSF5,RASSF5
YPEL5,YPEL5,YPEL5,YPEL5
HEPN1,HEPN1,HEPN1,HEPN1
USP5,USP5,USP5,USP5
EFTUD2,EFTUD2,EFTUD2,EFTUD2
IRF4,IRF4,IRF4,IRF4
EIF1,EIF1,EIF1,EIF1
CST3,CST3,CST3,CST3
FOXG1,FOXG1,FOXG1,FOXG1
KCNMB3,KCNMB3,KCNMB3,KCNMB3
ZNF407,ZNF407,ZNF407,ZNF407
TWF2,TWF2,TWF2,TWF2
ETV6,ETV6,ETV6,ETV6
FAM78A,FAM78A,FAM78A,FAM78A
GBF1,GBF1,GBF1,GBF1
NMRK1,NMRK1,NMRK1,NMRK1
TWIST1,TWIST1,TWIST1,TWIST1
ANKRD17,ANKRD17,ANKRD17,ANKRD17
TMEM266,TMEM266,TMEM266,TMEM266
PLCD3,PLCD3,PLCD3,PLCD3
TM6SF1,TM6SF1,TM6SF1,TM6SF1
CALN1,CALN1,CALN1,CALN1
XKR7,XKR7,XKR7,XKR7
PPARD,PPARD,PPARD,PPARD
SH3KBP1,SH3KBP1,SH3KBP1,SH3KBP1
TBC1D16,TBC1D16,TBC1D16,TBC1D16
FEZ2,FEZ2,FEZ2,FEZ2
UGP2,UGP2,UGP2,UGP2
C14orf39,C14orf39,C14orf39,C14orf39
BRD3OS,BRD3OS,BRD3OS,BRD3OS
SMS,SMS,SMS,SMS
SLC29A1,SLC29A1,SLC29A1,SLC29A1
TRIM9,TRIM9,TRIM9,TRIM9
TAOK1,TAOK1,TAOK1,TAOK1
SPNS1,SPNS1,SPNS1,SPNS1
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
GPR107,GPR107,GPR107,GPR107
MAP6D1,MAP6D1,MAP6D1,MAP6D1
PAIP1,PAIP1,PAIP1,PAIP1
RAB7A,RAB7A,RAB7A,RAB7A
MSI1,MSI1,MSI1,MSI1
SMIM10L2B,SMIM10L2B,SMIM10L2B,SMIM10L2B
TMEM260,TMEM260,TMEM260,TMEM260
GALNTL6,GALNTL6,GALNTL6,GALNTL6
LINC00271,LINC00271,LINC00271,LINC00271
LINC01088,LINC01088,LINC01088,LINC01088
CDC40,CDC40,CDC40,CDC40
CERNA1,CERNA1,CERNA1,CERNA1
CSMD1,CSMD1,CSMD1,CSMD1
CREB3L2,CREB3L2,CREB3L2,CREB3L2
FOPNL,FOPNL,FOPNL,FOPNL
AKNAD1,AKNAD1,AKNAD1,AKNAD1
XIST,XIST,XIST,XIST
LDOC1,LDOC1,LDOC1,LDOC1
DNAJC5,DNAJC5,DNAJC5,DNAJC5
ADCY1,ADCY1,ADCY1,ADCY1
FRK,FRK,FRK,FRK
EEPD1,EEPD1,EEPD1,EEPD1
TRAF3IP1,TRAF3IP1,TRAF3IP1,TRAF3IP1
MEGF6,MEGF6,MEGF6,MEGF6
PRKD1,PRKD1,PRKD1,PRKD1
SP1,SP1,SP1,SP1
XIAP,XIAP,XIAP,XIAP
RAB23,RAB23,RAB23,RAB23
CANX,CANX,CANX,CANX
IGDCC3,IGDCC3,IGDCC3,IGDCC3
TGFBR3L,TGFBR3L,TGFBR3L,TGFBR3L
MAP3K14,MAP3K14,MAP3K14,MAP3K14
EFL1,EFL1,EFL1,EFL1
MFGE8,MFGE8,MFGE8,MFGE8
GPAA1,GPAA1,GPAA1,GPAA1
SURF4,SURF4,SURF4,SURF4
CLIP2,CLIP2,CLIP2,CLIP2
GNAS,GNAS,GNAS,GNAS
SLC22A23,SLC22A23,SLC22A23,SLC22A23
TRIQK,TRIQK,TRIQK,TRIQK
DAAM1,DAAM1,DAAM1,DAAM1
UTY,UTY,UTY,UTY
PCLO,PCLO,PCLO,PCLO
PNPLA7,PNPLA7,PNPLA7,PNPLA7
KCNN1,KCNN1,KCNN1,KCNN1
NBPF11,NBPF11,NBPF11,NBPF11
MZT1,MZT1,MZT1,MZT1
GLE1,GLE1,GLE1,GLE1
GRIK2,GRIK2,GRIK2,GRIK2
PDXK,PDXK,PDXK,PDXK
HYI,HYI,HYI,HYI
USF1,USF1,USF1,USF1
ZNF280D,ZNF280D,ZNF280D,ZNF280D
SNX13,SNX13,SNX13,SNX13
HNRNPA0,HNRNPA0,HNRNPA0,HNRNPA0
ZNF84,ZNF84,ZNF84,ZNF84
CRTC1,CRTC1,CRTC1,CRTC1
PFKFB4,PFKFB4,PFKFB4,PFKFB4
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
ADGRF5,ADGRF5,ADGRF5,ADGRF5
ANK3,ANK3,ANK3,ANK3
PDE4C,PDE4C,PDE4C,PDE4C
PPFIBP2,PPFIBP2,PPFIBP2,PPFIBP2
ANKRD34C-AS1,ANKRD34C-AS1,ANKRD34C-AS1,ANKRD34C-AS1
C9orf40,C9orf40,C9orf40,C9orf40
PCMTD2,PCMTD2,PCMTD2,PCMTD2
ARHGEF6,ARHGEF6,ARHGEF6,ARHGEF6
C5orf47,C5orf47,C5orf47,C5orf47
RPS15A,RPS15A,RPS15A,RPS15A
ZNHIT3,ZNHIT3,ZNHIT3,ZNHIT3
THOC1,THOC1,THOC1,THOC1
RNF175,RNF175,RNF175,RNF175
MAP3K5,MAP3K5,MAP3K5,MAP3K5
GRIA1,GRIA1,GRIA1,GRIA1
UHRF1BP1,UHRF1BP1,UHRF1BP1,UHRF1BP1
ATG101,ATG101,ATG101,ATG101
RAB3C,RAB3C,RAB3C,RAB3C
SAP18,SAP18,SAP18,SAP18
AFAP1L1,AFAP1L1,AFAP1L1,AFAP1L1
DNAH7,DNAH7,DNAH7,DNAH7
AKIRIN1,AKIRIN1,AKIRIN1,AKIRIN1
MFSD4A,MFSD4A,MFSD4A,MFSD4A
YPEL4,YPEL4,YPEL4,YPEL4
MAG,MAG,MAG,MAG
SVOP,SVOP,SVOP,SVOP
BMP7,BMP7,BMP7,BMP7
AIF1L,AIF1L,AIF1L,AIF1L
ZDHHC17,ZDHHC17,ZDHHC17,ZDHHC17
PRPSAP2,PRPSAP2,PRPSAP2,PRPSAP2
FGGY,FGGY,FGGY,FGGY
JUND,JUND,JUND,JUND
PPP1R9A,PPP1R9A,PPP1R9A,PPP1R9A
PACSIN1,PACSIN1,PACSIN1,PACSIN1
CCNJL,CCNJL,CCNJL,CCNJL
MPP5,MPP5,MPP5,MPP5
FFAR4,FFAR4,FFAR4,FFAR4
TMEM87B,TMEM87B,TMEM87B,TMEM87B
ENPEP,ENPEP,ENPEP,ENPEP
NSRP1,NSRP1,NSRP1,NSRP1
SURF6,SURF6,SURF6,SURF6
KBTBD6,KBTBD6,KBTBD6,KBTBD6
SIK3,SIK3,SIK3,SIK3
UBE2L3,UBE2L3,UBE2L3,UBE2L3
ZNF704,ZNF704,ZNF704,ZNF704
C2orf27A,C2orf27A,C2orf27A,C2orf27A
CNGB1,CNGB1,CNGB1,CNGB1
FLRT3,FLRT3,FLRT3,FLRT3
CDK14,CDK14,CDK14,CDK14
USP36,USP36,USP36,USP36
THAP6,THAP6,THAP6,THAP6
PHF24,PHF24,PHF24,PHF24
KIAA1522,KIAA1522,KIAA1522,KIAA1522
ATP2B2,ATP2B2,ATP2B2,ATP2B2
FBXL2,FBXL2,FBXL2,FBXL2
CEP104,CEP104,CEP104,CEP104
CDR2,CDR2,CDR2,CDR2
PPP6R3,PPP6R3,PPP6R3,PPP6R3
KLF8,KLF8,KLF8,KLF8
DNER,DNER,DNER,DNER
CA7,CA7,CA7,CA7
TSG101,TSG101,TSG101,TSG101
NTNG1,NTNG1,NTNG1,NTNG1
NPAS3,NPAS3,NPAS3,NPAS3
CSF1,,CSF1,CSF1
SLC35A1,,SLC35A1,SLC35A1
MAML2,,MAML2,MAML2
TCF12,,TCF12,TCF12
GABBR2,,GABBR2,GABBR2
ANKRD13A,,ANKRD13A,ANKRD13A
FAM53A,,FAM53A,FAM53A
NCKAP5,,NCKAP5,NCKAP5
PTGDS,,PTGDS,PTGDS
ARSG,,ARSG,ARSG
ABHD8,,ABHD8,ABHD8
BCAM,,BCAM,BCAM
SOGA1,,SOGA1,SOGA1
CRIM1,,CRIM1,CRIM1
APBB1,,APBB1,APBB1
ZNF624,,ZNF624,ZNF624
ENOX2,,ENOX2,ENOX2
LMO3,,LMO3,LMO3
RPS6KA5,,RPS6KA5,RPS6KA5
KCTD15,,KCTD15,KCTD15
TBR1,,TBR1,TBR1
UBE3A,,UBE3A,UBE3A
FTX,,FTX,FTX
RETREG2,,RETREG2,RETREG2
BCAS2,,BCAS2,BCAS2
CLIP4,,CLIP4,CLIP4
STON2,,STON2,STON2
WDR47,,WDR47,WDR47
SEC22B,,SEC22B,SEC22B
MSMO1,,MSMO1,MSMO1
AVEN,,AVEN,AVEN
PRRX1,,PRRX1,PRRX1
GJC1,,GJC1,GJC1
PCBP1-AS1,,PCBP1-AS1,PCBP1-AS1
ZNF521,,ZNF521,ZNF521
LINC01184,,LINC01184,LINC01184
MAN2A1,,MAN2A1,MAN2A1
MAP3K19,,MAP3K19,MAP3K19
THOC7,,THOC7,THOC7
IRF2,,IRF2,IRF2
TPI1,,TPI1,TPI1
PLSCR4,,PLSCR4,PLSCR4
CTNNAL1,,CTNNAL1,CTNNAL1
DENND1A,,DENND1A,DENND1A
DKK2,,DKK2,DKK2
RNF44,,RNF44,RNF44
SNHG3,,SNHG3,SNHG3
CPD,,CPD,CPD
EID1,,EID1,EID1
MIF,,MIF,MIF
CNTN1,,CNTN1,CNTN1
ST3GAL6,,ST3GAL6,ST3GAL6
RAB10,,RAB10,RAB10
NUMB,,NUMB,NUMB
SLC9A3R2,,SLC9A3R2,SLC9A3R2
MRC2,,MRC2,MRC2
IRAK3,,IRAK3,IRAK3
CLIP1,,CLIP1,CLIP1
GPRIN3,,GPRIN3,GPRIN3
RAPGEF6,,RAPGEF6,RAPGEF6
ABCF3,,ABCF3,ABCF3
IGF2BP3,,IGF2BP3,IGF2BP3
DIO2,,DIO2,DIO2
TAB3,,TAB3,TAB3
NABP1,,NABP1,NABP1
HOOK3,,HOOK3,HOOK3
GALNT3,,GALNT3,GALNT3
ARHGEF10L,,ARHGEF10L,ARHGEF10L
ANKS3,,ANKS3,ANKS3
ERO1A,,ERO1A,ERO1A
MAGI2-AS3,,MAGI2-AS3,MAGI2-AS3
SLC6A6,,SLC6A6,SLC6A6
RBM17,,RBM17,RBM17
TNFRSF11A,,TNFRSF11A,TNFRSF11A
PNMA1,,PNMA1,PNMA1
SAMD4A,,SAMD4A,SAMD4A
MYCN,,MYCN,MYCN
EIF3G,,EIF3G,EIF3G
CNOT6L,,CNOT6L,CNOT6L
CXXC4,,CXXC4,CXXC4
ZFPM2-AS1,,ZFPM2-AS1,ZFPM2-AS1
RERG,,RERG,RERG
CBR1,,CBR1,CBR1
FBXW2,,FBXW2,FBXW2
SH3D19,,SH3D19,SH3D19
PCDH19,,PCDH19,PCDH19
CUL3,,CUL3,CUL3
ARID4B,,ARID4B,ARID4B
PARP8,,PARP8,PARP8
RAB8B,,RAB8B,RAB8B
GAB1,,GAB1,GAB1
SLC39A3,,SLC39A3,SLC39A3
UBFD1,,UBFD1,UBFD1
UBE2G1,,UBE2G1,UBE2G1
HOMER3,,HOMER3,HOMER3
TTN,,TTN,TTN
VSTM2A,,VSTM2A,VSTM2A
KLHL23,,KLHL23,KLHL23
EMSY,,EMSY,EMSY
NRG3,,NRG3,NRG3
ERCC3,,ERCC3,ERCC3
LARP4B,,LARP4B,LARP4B
GRAMD1C,,GRAMD1C,GRAMD1C
ARHGEF9,,ARHGEF9,ARHGEF9
VPS50,,VPS50,VPS50
ADORA1,,ADORA1,ADORA1
PLA2G7,,PLA2G7,PLA2G7
DEK,,DEK,DEK
RBM39,,RBM39,RBM39
GAPVD1,,GAPVD1,GAPVD1
BAALC,,BAALC,BAALC
GIT1,,GIT1,GIT1
CHRNA4,,CHRNA4,CHRNA4
CYSTM1,,CYSTM1,CYSTM1
GLT1D1,,GLT1D1,GLT1D1
SNTG1,,SNTG1,SNTG1
SQSTM1,,SQSTM1,SQSTM1
ITGA6,,ITGA6,ITGA6
TMC2,,TMC2,TMC2
ZNF326,,ZNF326,ZNF326
ZNF24,,ZNF24,ZNF24
MAPK8IP2,,MAPK8IP2,MAPK8IP2
ATF7IP2,,ATF7IP2,ATF7IP2
MYRFL,,MYRFL,MYRFL
SLC7A11,,SLC7A11,SLC7A11
ZNF589,,ZNF589,ZNF589
MAP3K3,,MAP3K3,MAP3K3
SLC2A13,,SLC2A13,SLC2A13
LAMA4,,LAMA4,LAMA4
RAD23A,,RAD23A,RAD23A
PPCDC,,PPCDC,PPCDC
LRIG1,,LRIG1,LRIG1
PLXND1,,PLXND1,PLXND1
NOTCH1,,NOTCH1,NOTCH1
ZEB2,,ZEB2,ZEB2
METAP1,,METAP1,METAP1
PARP10,,PARP10,PARP10
DDX19A,,DDX19A,DDX19A
PPP1R2,,PPP1R2,PPP1R2
ASAP2,,ASAP2,ASAP2
DNMBP,,DNMBP,DNMBP
CD163L1,,CD163L1,CD163L1
LIPH,,LIPH,LIPH
DAND5,,DAND5,DAND5
RAB14,,RAB14,RAB14
JTB,,JTB,JTB
TMEM62,,TMEM62,TMEM62
WBP4,,WBP4,WBP4
C1QL2,,C1QL2,C1QL2
EOMES,,EOMES,EOMES
MSS51,,MSS51,MSS51
GPR146,,GPR146,GPR146
CRYZL1,,CRYZL1,CRYZL1
ZNRF1,,ZNRF1,ZNRF1
MFSD10,,MFSD10,MFSD10
ESRRG,,ESRRG,ESRRG
GP1BB,,GP1BB,GP1BB
ADGRL3,,ADGRL3,ADGRL3
CABLES2,,CABLES2,CABLES2
RACK1,,RACK1,RACK1
MIR137HG,,MIR137HG,MIR137HG
TMEM132E,,TMEM132E,TMEM132E
CDC123,,CDC123,CDC123
PHKA1,,PHKA1,PHKA1
TNS3,,TNS3,TNS3
USP12,,USP12,USP12
LRRTM2,,LRRTM2,LRRTM2
PLSCR1,,PLSCR1,PLSCR1
PEX3,,PEX3,PEX3
ZNF777,,ZNF777,ZNF777
FGF13,,FGF13,FGF13
IGFBP5,,IGFBP5,IGFBP5
TNFSF13B,,TNFSF13B,TNFSF13B
F13A1,,F13A1,F13A1
TMEM74B,,TMEM74B,TMEM74B
BCL6,,BCL6,BCL6
SNAP91,,SNAP91,SNAP91
ZFY,,ZFY,ZFY
STXBP3,,STXBP3,STXBP3
RHBDD1,,RHBDD1,RHBDD1
GRB10,,GRB10,GRB10
GAPDH,,GAPDH,GAPDH
PAK6,,PAK6,PAK6
STXBP5,,STXBP5,STXBP5
MAGI3,,MAGI3,MAGI3
ZBTB37,,ZBTB37,ZBTB37
PDE7A,,PDE7A,PDE7A
ZNF626,,ZNF626,ZNF626
ZFPM1,,ZFPM1,ZFPM1
DEPDC5,,DEPDC5,DEPDC5
UBA3,,UBA3,UBA3
FBN1,,FBN1,FBN1
PHF10,,PHF10,PHF10
KAT7,,KAT7,KAT7
NCAM2,,NCAM2,NCAM2
TRIO,,TRIO,TRIO
ZNF14,,ZNF14,ZNF14
ZNF500,,ZNF500,ZNF500
ZNF292,,ZNF292,ZNF292
ZNF732,,ZNF732,ZNF732
GALNT7,,GALNT7,GALNT7
LZTS3,,LZTS3,LZTS3
CDH10,,CDH10,CDH10
SNX16,,SNX16,SNX16
ZNF592,,ZNF592,ZNF592
KLKB1,,KLKB1,KLKB1
GALNT2,,GALNT2,GALNT2
SMIM4,,SMIM4,SMIM4
C1orf52,,C1orf52,C1orf52
SP4,,SP4,SP4
SGK3,,SGK3,SGK3
FBXO27,,FBXO27,FBXO27
PCDH17,,PCDH17,PCDH17
SLC12A2,,SLC12A2,SLC12A2
PSMD7,,PSMD7,PSMD7
ZNF276,,ZNF276,ZNF276
PDGFC,,PDGFC,PDGFC
ME1,,ME1,ME1
PRDM2,,PRDM2,PRDM2
RNMT,,RNMT,RNMT
TUB,,TUB,TUB
HNRNPH3,,HNRNPH3,HNRNPH3
CEP170,,CEP170,CEP170
CPE,,CPE,CPE
IQGAP1,,IQGAP1,IQGAP1
TMTC4,,TMTC4,TMTC4
C17orf67,,C17orf67,C17orf67
USP2,,USP2,USP2
EPHA6,,EPHA6,EPHA6
KLHL21,,KLHL21,KLHL21
C1orf35,,C1orf35,C1orf35
PRDM1,,PRDM1,PRDM1
PSEN1,,PSEN1,PSEN1
VGLL4,,VGLL4,VGLL4
GADD45A,,GADD45A,GADD45A
EXOC6,,EXOC6,EXOC6
IGSF11,,IGSF11,IGSF11
MARCH3,,MARCH3,MARCH3
SAMD3,,SAMD3,SAMD3
