_BACKGROUND,5p,10p,15p
MYO3A,MYO3A,MYO3A,MYO3A
GABRG3-AS1,GABRG3-AS1,GABRG3-AS1,GABRG3-AS1
GTF2A2,GTF2A2,GTF2A2,GTF2A2
TTTY14,TTTY14,TTTY14,TTTY14
GRIN2B,GRIN2B,GRIN2B,GRIN2B
ZNF721,ZNF721,ZNF721,ZNF721
HNRNPA0,HNRNPA0,HNRNPA0,HNRNPA0
CDH6,CDH6,CDH6,CDH6
GRIK2,GRIK2,GRIK2,GRIK2
IL23R,IL23R,IL23R,IL23R
LINC01215,LINC01215,LINC01215,LINC01215
VIM-AS1,VIM-AS1,VIM-AS1,VIM-AS1
VDR,VDR,VDR,VDR
IL17D,IL17D,IL17D,IL17D
ADRA1B,ADRA1B,ADRA1B,ADRA1B
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
QKI,QKI,QKI,QKI
CNTNAP3B,CNTNAP3B,CNTNAP3B,CNTNAP3B
ERG,ERG,ERG,ERG
KCTD8,KCTD8,KCTD8,KCTD8
MICAL3,MICAL3,MICAL3,MICAL3
ZNF836,ZNF836,ZNF836,ZNF836
ZNF771,ZNF771,ZNF771,ZNF771
SLC5A3,SLC5A3,SLC5A3,SLC5A3
FBXL14,FBXL14,FBXL14,FBXL14
PLG,PLG,PLG,PLG
SLC1A2,SLC1A2,SLC1A2,SLC1A2
PDZD2,PDZD2,PDZD2,PDZD2
TDRD5,TDRD5,TDRD5,TDRD5
SMAD7,SMAD7,SMAD7,SMAD7
TRAF3,TRAF3,TRAF3,TRAF3
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
TPK1,TPK1,TPK1,TPK1
TASP1,TASP1,TASP1,TASP1
FER1L6-AS2,FER1L6-AS2,FER1L6-AS2,FER1L6-AS2
DNAJC21,DNAJC21,DNAJC21,DNAJC21
TCF12,TCF12,TCF12,TCF12
TCF24,TCF24,TCF24,TCF24
ADD3,ADD3,ADD3,ADD3
SCARA3,SCARA3,SCARA3,SCARA3
SAMD4A,SAMD4A,SAMD4A,SAMD4A
ZEB2,ZEB2,ZEB2,ZEB2
C12orf75,C12orf75,C12orf75,C12orf75
RPL13A,RPL13A,RPL13A,RPL13A
DNMT3A,DNMT3A,DNMT3A,DNMT3A
SNTG1,SNTG1,SNTG1,SNTG1
RBBP5,RBBP5,RBBP5,RBBP5
BMP2K,BMP2K,BMP2K,BMP2K
APLF,APLF,APLF,APLF
ADSL,ADSL,ADSL,ADSL
EDIL3,EDIL3,EDIL3,EDIL3
PTPRG,PTPRG,PTPRG,PTPRG
RPL23A,RPL23A,RPL23A,RPL23A
ZNF503,ZNF503,ZNF503,ZNF503
ACTN2,ACTN2,ACTN2,ACTN2
HES5,HES5,HES5,HES5
PDLIM1,PDLIM1,PDLIM1,PDLIM1
LINC01184,LINC01184,LINC01184,LINC01184
RAPGEF1,RAPGEF1,RAPGEF1,RAPGEF1
C3orf70,C3orf70,C3orf70,C3orf70
ADAM32,ADAM32,ADAM32,ADAM32
TCF7L2,TCF7L2,TCF7L2,TCF7L2
ITGAV,ITGAV,ITGAV,ITGAV
LRRC4C,LRRC4C,LRRC4C,LRRC4C
SP4,SP4,SP4,SP4
DLEU2,DLEU2,DLEU2,DLEU2
GALNT7,GALNT7,GALNT7,GALNT7
LINC01500,LINC01500,LINC01500,LINC01500
ZNF432,ZNF432,ZNF432,ZNF432
DPYD,DPYD,DPYD,DPYD
SAMD3,SAMD3,SAMD3,SAMD3
YY1,YY1,YY1,YY1
ZBTB5,ZBTB5,ZBTB5,ZBTB5
SSRP1,SSRP1,SSRP1,SSRP1
CAV3,CAV3,CAV3,CAV3
FBN1,FBN1,FBN1,FBN1
SIK3,SIK3,SIK3,SIK3
FAM160A1,FAM160A1,FAM160A1,FAM160A1
ZNF704,ZNF704,ZNF704,ZNF704
MIR137HG,MIR137HG,MIR137HG,MIR137HG
ALCAM,ALCAM,ALCAM,ALCAM
SLC22A9,SLC22A9,SLC22A9,SLC22A9
ADRA1D,ADRA1D,ADRA1D,ADRA1D
PLPPR1,PLPPR1,PLPPR1,PLPPR1
MIR3681HG,MIR3681HG,MIR3681HG,MIR3681HG
PLCXD2,PLCXD2,PLCXD2,PLCXD2
COL26A1,COL26A1,COL26A1,COL26A1
METTL3,METTL3,METTL3,METTL3
ZNRF1,,ZNRF1,ZNRF1
FNDC5,,FNDC5,FNDC5
GLIS1,,GLIS1,GLIS1
TMOD3,,TMOD3,TMOD3
SEZ6L,,SEZ6L,SEZ6L
NEO1,,NEO1,NEO1
CCDC196,,CCDC196,CCDC196
WIPF1,,WIPF1,WIPF1
KDM2B,,KDM2B,KDM2B
SPON2,,SPON2,SPON2
CDR2,,CDR2,CDR2
ASAP2,,ASAP2,ASAP2
TDO2,,TDO2,TDO2
MARCH1,,MARCH1,MARCH1
RAB40B,,RAB40B,RAB40B
CTNND2,,CTNND2,CTNND2
PHLDB2,,PHLDB2,PHLDB2
ZNF821,,ZNF821,ZNF821
RPL11,,RPL11,RPL11
PKIB,,PKIB,PKIB
MLXIPL,,MLXIPL,MLXIPL
RGS12,,RGS12,RGS12
MARCH11,,MARCH11,MARCH11
AHDC1,,AHDC1,AHDC1
LSM6,,LSM6,LSM6
HES6,,HES6,HES6
DKK2,,DKK2,DKK2
CPNE5,,CPNE5,CPNE5
HSPA4L,,HSPA4L,HSPA4L
CPEB2,,CPEB2,CPEB2
MAN2A1,,MAN2A1,MAN2A1
ZNF24,,ZNF24,ZNF24
KLHL2,,KLHL2,KLHL2
ZNF85,,ZNF85,ZNF85
GSE1,,GSE1,GSE1
CA4,,CA4,CA4
SREBF2,,SREBF2,SREBF2
SLCO4C1,,SLCO4C1,SLCO4C1
PITX3,,PITX3,PITX3
SLC16A2,,SLC16A2,SLC16A2
ZNF532,,ZNF532,ZNF532
SEMA5B,,SEMA5B,SEMA5B
KIAA0513,,KIAA0513,KIAA0513
FNBP1L,,FNBP1L,FNBP1L
ME1,,ME1,ME1
FGF5,,FGF5,FGF5
ZNF592,,ZNF592,ZNF592
BATF3,,BATF3,BATF3
SLCO5A1,,SLCO5A1,SLCO5A1
VOPP1,,VOPP1,VOPP1
FNDC3A,,FNDC3A,FNDC3A
ZBTB44,,ZBTB44,ZBTB44
CD55,,CD55,CD55
NAV2,,NAV2,NAV2
CREM,,CREM,CREM
STK3,,STK3,STK3
SLC4A7,,SLC4A7,SLC4A7
SNAI2,,SNAI2,SNAI2
PCBP3,,PCBP3,PCBP3
FLT3,,FLT3,FLT3
MAML3,,MAML3,MAML3
KHDRBS2,,KHDRBS2,KHDRBS2
CTBP1,,CTBP1,CTBP1
CDH7,,CDH7,CDH7
AHCTF1,,AHCTF1,AHCTF1
LINC02133,,LINC02133,LINC02133
CDK6,,CDK6,CDK6
NPNT,,NPNT,NPNT
SOX7,,SOX7,SOX7
RHBDD1,,RHBDD1,RHBDD1
MYO5B,,MYO5B,MYO5B
RFX1,,RFX1,RFX1
ELMO1,,ELMO1,ELMO1
SOCS4,,SOCS4,SOCS4
C1orf216,,C1orf216,C1orf216
CRIM1,,CRIM1,CRIM1
ZNF772,,ZNF772,ZNF772
SFMBT1,,SFMBT1,SFMBT1
CELF5,,CELF5,CELF5
ABLIM3,,ABLIM3,ABLIM3
ZNF385D,,ZNF385D,ZNF385D
LRRC1,,LRRC1,LRRC1
COMMD10,,COMMD10,COMMD10
ZNF280D,,ZNF280D,ZNF280D
ZNF740,,ZNF740,ZNF740
LINC02153,,LINC02153,LINC02153
EMC6,,EMC6,EMC6
ARAP2,,ARAP2,ARAP2
LINC01412,,LINC01412,LINC01412
PDE4DIP,,PDE4DIP,PDE4DIP
RBM17,,RBM17,RBM17
HOPX,,HOPX,HOPX
TBC1D1,,TBC1D1,TBC1D1
SH3RF3,,SH3RF3,SH3RF3
CEBPG,,CEBPG,CEBPG
SLC12A2,,SLC12A2,SLC12A2
ACTA2,,ACTA2,ACTA2
UNC5B,,UNC5B,UNC5B
SRP9,,SRP9,SRP9
GOLIM4,,GOLIM4,GOLIM4
KLF4,,KLF4,KLF4
DDX20,,DDX20,DDX20
TNS1,,TNS1,TNS1
SH3KBP1,,SH3KBP1,SH3KBP1
PHLDA2,,PHLDA2,PHLDA2
IQCE,,IQCE,IQCE
TMTC2,,TMTC2,TMTC2
STON1-GTF2A1L,,STON1-GTF2A1L,STON1-GTF2A1L
MAGI3,,MAGI3,MAGI3
SLC24A3,,SLC24A3,SLC24A3
WT1,,WT1,WT1
ARSJ,,ARSJ,ARSJ
RAPGEF4,,RAPGEF4,RAPGEF4
CDH10,,CDH10,CDH10
TBR1,,TBR1,TBR1
DUSP22,,DUSP22,DUSP22
MEI4,,MEI4,MEI4
DAB1,,DAB1,DAB1
IRS1,,IRS1,IRS1
SLC32A1,,SLC32A1,SLC32A1
ZNF92,,ZNF92,ZNF92
TERF1,,TERF1,TERF1
LINC01951,,LINC01951,LINC01951
ZFY,,ZFY,ZFY
MYOM2,,MYOM2,MYOM2
BRINP1,,BRINP1,BRINP1
HS3ST2,,HS3ST2,HS3ST2
PLS1,,PLS1,PLS1
ARHGAP26-AS1,,ARHGAP26-AS1,ARHGAP26-AS1
CACNA2D4,,CACNA2D4,CACNA2D4
RCAN3,,,RCAN3
AHR,,,AHR
SLC12A8,,,SLC12A8
NTM,,,NTM
ZNF451,,,ZNF451
DPYSL3,,,DPYSL3
VPS4B,,,VPS4B
SDK2,,,SDK2
TMEM54,,,TMEM54
YOD1,,,YOD1
NNMT,,,NNMT
ADAMTS16,,,ADAMTS16
PHF12,,,PHF12
TTC39C,,,TTC39C
NIFK,,,NIFK
IL12A-AS1,,,IL12A-AS1
MAEL,,,MAEL
ST7-AS2,,,ST7-AS2
GNAI1,,,GNAI1
ERBB4,,,ERBB4
TCF15,,,TCF15
LRRC8C,,,LRRC8C
CFAP58,,,CFAP58
ODC1,,,ODC1
STYK1,,,STYK1
CPE,,,CPE
RAB7A,,,RAB7A
CHRM2,,,CHRM2
UBTF,,,UBTF
ARNT2,,,ARNT2
ZNF462,,,ZNF462
SCN1A-AS1,,,SCN1A-AS1
STAT3,,,STAT3
ZNF624,,,ZNF624
MAP3K5,,,MAP3K5
WLS,,,WLS
TLX2,,,TLX2
KMT2A,,,KMT2A
SNN,,,SNN
XIST,,,XIST
VCAN,,,VCAN
SLC36A1,,,SLC36A1
CCNYL1,,,CCNYL1
GLI3,,,GLI3
CNTN5,,,CNTN5
GNG4,,,GNG4
ARHGEF6,,,ARHGEF6
BRF2,,,BRF2
PPP2R2C,,,PPP2R2C
LINC01844,,,LINC01844
FGGY,,,FGGY
CNP,,,CNP
STON2,,,STON2
LRRFIP1,,,LRRFIP1
TRIM2,,,TRIM2
LINC01793,,,LINC01793
SEMA5A,,,SEMA5A
ZNF75A,,,ZNF75A
FGF13,,,FGF13
EPHA4,,,EPHA4
ZSCAN4,,,ZSCAN4
TTC39C-AS1,,,TTC39C-AS1
ANKRD44,,,ANKRD44
ZNF804B,,,ZNF804B
NR6A1,,,NR6A1
PIK3C2G,,,PIK3C2G
SHISA9,,,SHISA9
PDE8B,,,PDE8B
ROS1,,,ROS1
ZSCAN12,,,ZSCAN12
SRP14,,,SRP14
TMEM35A,,,TMEM35A
ADGRG7,,,ADGRG7
CDO1,,,CDO1
ZSCAN18,,,ZSCAN18
TEC,,,TEC
SMARCD3,,,SMARCD3
COL21A1,,,COL21A1
DHX36,,,DHX36
LIPC,,,LIPC
EFNA3,,,EFNA3
ZNF131,,,ZNF131
TOB2,,,TOB2
CRHR2,,,CRHR2
CSMD2,,,CSMD2
RCAN1,,,RCAN1
NECTIN3-AS1,,,NECTIN3-AS1
GNB4,,,GNB4
A1CF,,,A1CF
AGBL1,,,AGBL1
PCDH17,,,PCDH17
GRPEL2-AS1,,,GRPEL2-AS1
CATSPERB,,,CATSPERB
NRG3,,,NRG3
TC2N,,,TC2N
ENPP1,,,ENPP1
KCNJ6,,,KCNJ6
STXBP6,,,STXBP6
DIRC3,,,DIRC3
ARRB1,,,ARRB1
ZNF707,,,ZNF707
BCAR3,,,BCAR3
CENPP,,,CENPP
LINC00326,,,LINC00326
CTCF,,,CTCF
LINC02614,,,LINC02614
C14orf39,,,C14orf39
ZNF521,,,ZNF521
DR1,,,DR1
KCNAB1,,,KCNAB1
INPP5A,,,INPP5A
CBFA2T2,,,CBFA2T2
SLC47A1,,,SLC47A1
ZNF169,,,ZNF169
VWA2,,,VWA2
GABPB1,,,GABPB1
ADD3-AS1,,,ADD3-AS1
NTNG1,,,NTNG1
DLGAP1-AS5,,,DLGAP1-AS5
ADGRL3,,,ADGRL3
FBLN7,,,FBLN7
FAM66D,,,FAM66D
ZNF785,,,ZNF785
AGBL4,,,AGBL4
PRRG1,,,PRRG1
ZBTB33,,,ZBTB33
HPCA,,,HPCA
ZNF197,,,ZNF197
JUNB,,,JUNB
ARNT,,,ARNT
JUND,,,
GPR173,,,
ZNF786,,,
H3F3B,,,
CNTN6,,,
SRF,,,
CACYBP,,,
FAM3C,,,
FAM184A,,,
ANAPC10,,,
DCBLD1,,,
ZNF254,,,
AGGF1,,,
TMSB10,,,
NYAP2,,,
ZNF548,,,
HMGXB4,,,
VEGFC,,,
FAM78B,,,
ADAMTSL1,,,
SAP18,,,
POU3F1,,,
C2orf88,,,
PRRX1,,,
PARD3,,,
LINC02218,,,
GAB2,,,
ANO6,,,
NCAM2,,,
ILF3,,,
ITPRID1,,,
TMEM244,,,
PKNOX1,,,
MALRD1,,,
GRIK3,,,
ADGRL2,,,
MXI1,,,
SORBS2,,,
BOC,,,
RRM2,,,
BBOX1-AS1,,,
FOSL1,,,
MAP2K1,,,
ASH2L,,,
TRPC6,,,
ZNF524,,,
EGFLAM,,,
PCSK5,,,
LINC00159,,,
FUBP1,,,
ATP6V0B,,,
GSG1L,,,
DLX3,,,
ZRSR2,,,
LYL1,,,
GTF2A1,,,
U2AF1,,,
SLC16A10,,,
USP46,,,
MITF,,,
LINC00683,,,
TFDP1,,,
AHRR,,,
GALNT14,,,
MIR31HG,,,
PARP8,,,
ZNF425,,,
SMARCC2,,,
ZNF483,,,
CTBP2,,,
KCNH4,,,
ACER1,,,
IKZF2,,,
HSPA5,,,
BEGAIN,,,
KLF6,,,
ZNF343,,,
ZNF654,,,
LIPE-AS1,,,
CFAP54,,,
POU6F1,,,
NR2C2,,,
NFX1,,,
LINC01605,,,
RAN,,,
RPL10,,,
FBXL18,,,
BCAP29,,,
RANBP10,,,
MEG8,,,
LINC01478,,,
ZNF831,,,
IKZF3,,,
ZDHHC14,,,
ZNF493,,,
GCNT1,,,
SMC3,,,
SPATA7,,,
GFPT2,,,
TTN-AS1,,,
SLC44A5,,,
ESR2,,,
NRXN3,,,
LINC01013,,,
LARP4,,,
SFPQ,,,
ZNF549,,,
NETO2,,,
ZCCHC14,,,
PDGFC,,,
HMGN5,,,
KRT17,,,
CSRNP1,,,
DPY19L1,,,
HLTF,,,
CD163L1,,,
INTS6,,,
TP53I11,,,
ITGB8,,,
SEMA6D,,,
BEX4,,,
ZMIZ1,,,
NCS1,,,
ZNF813,,,
ANKMY2,,,
ADCYAP1,,,
KDM3A,,,
JAM2,,,
EFCAB2,,,
SEMA3E,,,
ZBTB46,,,
LINC01203,,,
ELK4,,,
RBPJ,,,
PTPRF,,,
ZNF596,,,
ZNF267,,,
LMF1,,,
LINC00880,,,
FAR2,,,
PPP1R1A,,,
MAP9,,,
BACH1,,,
CCK,,,
RNF125,,,
WASF3,,,
HTR4,,,
TDRD9,,,
TTYH2,,,
C12orf40,,,
ASCC1,,,
ADCY2,,,
CLPSL1,,,
UBE2K,,,
ZNF716,,,
CXXC5,,,
POU2F2,,,
MUC6,,,
POT1-AS1,,,
TSN,,,
E2F6,,,
ZNF689,,,
SGPP2,,,
KCNMA1,,,
SERTAD2,,,
MDM2,,,
NLGN4X,,,
SLIT2,,,
SSTR2,,,
CDK14,,,
UBE2E1,,,
MBNL2,,,
LINC02338,,,
HSP90AB1,,,
VGLL3,,,
KDM2A,,,
ZNF687,,,
ZNF518A,,,
TIPIN,,,
RAB14,,,
SFMBT2,,,
AVEN,,,
VSTM2B,,,
ZNF732,,,
PRICKLE1,,,
LTF,,,
LRRC8B,,,
KCNG3,,,
LINC00937,,,
LDLRAD4,,,
ELANE,,,
PRKAG2,,,
COL8A1,,,
GMEB2,,,
DAW1,,,
RIPOR2,,,
SLC35F4,,,
SIK2,,,
ALDH1A2,,,
ELK3,,,
SLC38A1,,,
MBD1,,,
PURA,,,
LINC00470,,,
FOXO3,,,
GABRA3,,,
MTMR3,,,
ELK1,,,
IL1RAP,,,
PDCD11,,,
KLHL13,,,
TXN,,,
TBCEL,,,
NFATC2,,,
ARHGEF10,,,
TFRC,,,
FIP1L1,,,
ZNF664,,,
CCDC144NL,,,
F13A1,,,
ZXDC,,,
ZBTB37,,,
TENM4,,,
ZNF334,,,
DNTTIP1,,,
ETV6,,,
HPYR1,,,
PLEKHH2,,,
RGN,,,
TDRD12,,,
RNF138,,,
USP53,,,
DCLK3,,,
ROBO1,,,
CCDC184,,,
CERS5,,,
ZSWIM6,,,
ACER2,,,
KLF10,,,
ZNF251,,,
CABCOCO1,,,
ZNF445,,,
CA3,,,
BSN,,,
FNDC3B,,,
MKX,,,
ADNP2,,,
LINC01640,,,
MYOG,,,
GPC6,,,
LINC01708,,,
CIC,,,
GALNT10,,,
NBL1,,,
CNKSR3,,,
ZNF577,,,
UBB,,,
SIL1,,,
MYO6,,,
LINC01501,,,
HMGB2,,,
ZNF484,,,
TCEAL5,,,
KDM4C,,,
PXYLP1,,,
CTNNA2,,,
LIN7A,,,
NNAT,,,
LTBP4,,,
B3GNT2,,,
ZNF454,,,
LINC02552,,,
ZNF793,,,
LRRC8D,,,
MAFK,,,
ZNF398,,,
GMDS,,,
LONRF2,,,
CELF6,,,
DNMT1,,,
ZNF441,,,
BEX3,,,
CALN1,,,
KLF15,,,
LRRC2,,,
DUS3L,,,
PPIA,,,
TSC22D1,,,
NFYB,,,
HSF2,,,
GPX8,,,
LAMC2,,,
SLC12A6,,,
PER2,,,
RIMS1,,,
KCNN3,,,
SLCO2A1,,,
WDFY2,,,
VGLL4,,,
PITPNC1,,,
UBP1,,,
FOXJ2,,,
ZBTB16,,,
WDR86,,,
SH2D5,,,
ABL1,,,
BICC1,,,
ZNF256,,,
NMI,,,
TIA1,,,
LINC01182,,,
EMILIN1,,,
TUBB2A,,,
H2AFY,,,
TMEM26,,,
FBXO27,,,
SOX4,,,
KIAA2012,,,
ETV5,,,
ANKRD30A,,,
WNT7A,,,
JPT1,,,
ZNF135,,,
C3orf80,,,
ARFGAP1,,,
FKBP5,,,
ELOVL7,,,
THRA,,,
CPEB1,,,
TPT1,,,
PDE8A,,,
ZNF207,,,
AP1S2,,,
MAMLD1,,,
ERBIN,,,
CMTM8,,,
BRF1,,,
CCDC170,,,
CCNT2,,,
BACE2,,,
DOC2B,,,
TLE1,,,
CORO2B,,,
TOPAZ1,,,
RASSF8,,,
PDYN,,,
LINC01776,,,
ZNF682,,,
KLF9,,,
FRMD6,,,
NR2C1,,,
FYN,,,
POLI,,,
SMARCA1,,,
NAMPT,,,
AGAP2,,,
ZNF419,,,
STUM,,,
PTH2R,,,
DSCAM,,,
ZNF226,,,
UBE2E2,,,
ARHGEF28,,,
UGP2,,,
HSPA8,,,
SARAF,,,
ZNF781,,,
HMGXB3,,,
SMURF1,,,
KCTD12,,,
LINC01301,,,
PXDN,,,
PRAG1,,,
IL6R,,,
USP3-AS1,,,
RPSA,,,
PSMA7,,,
DIAPH2,,,
ZDHHC2,,,
C1QTNF4,,,
KCNT2,,,
ZFP90,,,
JUN,,,
PTBP3,,,
SNTB2,,,
MYBPHL,,,
ANXA4,,,
ZNF492,,,
MLXIP,,,
ZNF281,,,
CLEC2L,,,
DYSF,,,
LINC00578,,,
TBP,,,
ASXL3,,,
SNX24,,,
NUP93,,,
TOPORS,,,
CEP126,,,
MEF2D,,,
EXT1,,,
FTL,,,
IGSF21,,,
KIAA1324L,,,
CHD1,,,
USP6NL,,,
GRM4,,,
PDCD4,,,
HAL,,,
LINC02346,,,
EID1,,,
ZBTB17,,,
GPR39,,,
SPATS2L,,,
GABPA,,,
GLIS3,,,
MSANTD3,,,
PLA2R1,,,
BDP1,,,
TMEM179,,,
LATS2,,,
PDGFB,,,
ADTRP,,,
GPR176,,,
RUNX2,,,
SPAG6,,,
ONECUT2,,,
RPS16,,,
KAT7,,,
C16orf95,,,
ZNF182,,,
NUDC,,,
IFITM10,,,
TFDP2,,,
ASIC2,,,
NFE2L2,,,
AP2S1,,,
CRYBG3,,,
SPDYE2,,,
FAT4,,,
HIVEP3,,,
CASC15,,,
SLC14A2,,,
ZNF681,,,
ZFAT,,,
FUT10,,,
ADGRB2,,,
TFAP4,,,
ZNF746,,,
NCK2,,,
KLHL14,,,
DPP6,,,
ARSB,,,
ZNF285,,,
IQGAP2,,,
SNTG2,,,
PVT1,,,
FLRT3,,,
NTN1,,,
MXD3,,,
NXNL2,,,
CPXM2,,,
ZNF672,,,
PTPRM,,,
ARHGEF16,,,
SLC22A25,,,
SMAP2,,,
RMDN2,,,
ROPN1B,,,
B3GLCT,,,
ZNF74,,,
LINC00472,,,
ETV1,,,
RAI14,,,
ZBTB25,,,
PDE1C,,,
LUZP2,,,
UBE2V1,,,
LEPR,,,
LOXHD1,,,
FAM153A,,,
ZNF814,,,
VIT,,,
LINC01435,,,
HRH2,,,
RNF212,,,
TEF,,,
NFIX,,,
TMSB4X,,,
PSMC3,,,
ZBTB22,,,
CCDC178,,,
CBX7,,,
KIAA1549,,,
CCBE1,,,
ZNF780B,,,
JDP2,,,
ZFPM2,,,
PIWIL1,,,
TMPRSS13,,,
LINC00536,,,
EGF,,,
EPHA3,,,
HRK,,,
ART3,,,
JARID2,,,
DGCR8,,,
LXN,,,
RNF165,,,
LINC01197,,,
HSP90AA1,,,
NAB1,,,
RAI2,,,
ZNF706,,,
KCNG1,,,
UTP18,,,
RPL21,,,
MLLT11,,,
NLGN4Y,,,
ZFP1,,,
ZNF841,,,
B4GALT6,,,
PEBP4,,,
TLE3,,,
NOS1AP,,,
HIP1,,,
ZNF138,,,
HDAC2,,,
GALNT13,,,
SV2B,,,
LINC01721,,,
LNX1-AS1,,,
ZNF14,,,
ZNF639,,,
LINC01954,,,
SERPINF1,,,
MAP1LC3B,,,
ZNF121,,,
DPH6,,,
GNG2,,,
PELI1,,,
TMTC1,,,
NR5A2,,,
NCOA3,,,
LINC02359,,,
EPAS1,,,
TMEM233,,,
GRID2,,,
LINC00894,,,
XKR9,,,
ZNF516,,,
EFR3B,,,
SOX2-OT,,,
SEC24D,,,
RASSF5,,,
GHRL,,,
ADAM29,,,
BICDL1,,,
EPHA6,,,
ADNP,,,
NEK10,,,
DPF2,,,
MAGED4,,,
SLC7A5,,,
LINC01138,,,
LUZP1,,,
ZNF510,,,
METTL24,,,
TXK,,,
FOXP4,,,
CTXN3,,,
TOM1L1,,,
PHLDB1,,,
SMAD6,,,
NIPAL1,,,
RBP4,,,
FOXG1,,,
MTHFD1,,,
PAM,,,
SMAD9,,,
PCAT7,,,
EIF5,,,
CLVS2,,,
RASGRP1,,,
NUTM2B-AS1,,,
ZNF891,,,
MCTP1,,,
KIF13B,,,
CREB3,,,
COL12A1,,,
SOX30,,,
XKR6,,,
MAST4,,,
DENND1B,,,
WDR63,,,
ING3,,,
RFX5,,,
LINC01277,,,
PLCL1,,,
WRNIP1,,,
PCOLCE2,,,
LCORL,,,
EFNB2,,,
LDAH,,,
SEMA3A,,,
GFI1B,,,
SLC27A3,,,
CNTNAP2,,,
GTF3C5,,,
NFAT5,,,
TMEM108,,,
TTTY10,,,
MORN1,,,
RPS24,,,
SCN9A,,,
ZNF717,,,
TAL2,,,
NEFL,,,
MIR3976HG,,,
ATP1A1-AS1,,,
NELFA,,,
ZNF48,,,
SAMD9,,,
NEDD9,,,
GRIA4,,,
ZNF487,,,
LRRC3B,,,
ZNF578,,,
NCDN,,,
LINC00535,,,
FYB2,,,
LINC01115,,,
ZNF500,,,
MAD2L1BP,,,
GRM8,,,
DGKH,,,
LINC01829,,,
HSPB8,,,
PRSS23,,,
SYNPO2,,,
MYO16,,,
RAB2A,,,
RXRA,,,
PCED1B,,,
CEBPD,,,
LINC00343,,,
PPEF1,,,
LPXN,,,
PTPN14,,,
PRKCA-AS1,,,
SYNPR-AS1,,,
TMEM33,,,
RPS19,,,
ZNF783,,,
EIF1,,,
FILIP1L,,,
MAZ,,,
RNASEK,,,
TFAP2D,,,
CALY,,,
LINC00390,,,
ZNF800,,,
BAZ1A,,,
CLMP,,,
ZNF438,,,
PSMB3,,,
FRAS1,,,
PREP,,,
MYH9,,,
CEMIP2,,,
XPR1,,,
KNCN,,,
PTPRZ1,,,
UST,,,
PPARG,,,
LRRN1,,,
SMIM19,,,
CHSY1,,,
HS3ST3B1,,,
PATZ1,,,
ZNF623,,,
BEND6,,,
P4HA1,,,
SNRPB2,,,
CARF,,,
SYCP2,,,
LINC00624,,,
CDON,,,
ETV4,,,
COL23A1,,,
DNAJA4,,,
TTC23L,,,
SNX3,,,
POC1B,,,
RIT2,,,
SNRNP25,,,
PPM1H,,,
TCP1,,,
SP3,,,
LGR6,,,
ACVR1,,,
KLF2,,,
SPRED1,,,
FAM163A,,,
PSMD2,,,
P2RY6,,,
GNG3,,,
SLC22A6,,,
LINC02254,,,
DISP1,,,
THAP5,,,
DUSP1,,,
NELL1,,,
YJEFN3,,,
CTXN1,,,
BCL11B,,,
GRM3,,,
MAPK1,,,
SNAPC4,,,
ZSCAN1,,,
ARPC5L,,,
FTCDNL1,,,
PGM5,,,
CTCFL,,,
LINC02223,,,
