_BACKGROUND,5p,10p,15p
CELF2,,,CELF2
PRRG1,,,PRRG1
DPYSL5,,,DPYSL5
STAT3,,,STAT3
ZNF384,,,ZNF384
DCX,,,DCX
JAM3,,,JAM3
RAVER2,,,RAVER2
LY86,,,LY86
SPATS2,,,SPATS2
NCOA2,,,NCOA2
HDAC9,,,HDAC9
STOX2,,,STOX2
PKIA,,,PKIA
FAM110B,,,FAM110B
CADM1,,,CADM1
KCNB2,,,KCNB2
DOCK10,,,DOCK10
PRKAA2,,,PRKAA2
FAM160A1,,,FAM160A1
FAM214A,,,FAM214A
WSCD2,,,WSCD2
TPD52,,,TPD52
ATG5,,,ATG5
MGA,,,MGA
CELF4,,,CELF4
SGCE,,,SGCE
HRH2,,,HRH2
NPTX2,,,NPTX2
HS3ST1,,,HS3ST1
HTR4,,,HTR4
SSBP2,,,SSBP2
HIVEP2,,,HIVEP2
GABRG3,,,GABRG3
UNC80,,,UNC80
E2F5,,,E2F5
SGCZ,,,SGCZ
TGFA,,,TGFA
ADAMTSL3,,,ADAMTSL3
ZNF385B,,,ZNF385B
TENM4,,,TENM4
DCLK2,,,DCLK2
ELMO1,,,ELMO1
MIR133A1HG,,,MIR133A1HG
LHFPL2,,,LHFPL2
NR6A1,,,NR6A1
SOX2-OT,,,SOX2-OT
PLS1,,,PLS1
MARCH4,,,MARCH4
PPARG,,,PPARG
MPPED2,,,MPPED2
GABRA1,,,GABRA1
ZNF285,,,ZNF285
NR3C2,,,NR3C2
ARID2,,,ARID2
ZNF578,,,ZNF578
B3GAT2,,,B3GAT2
NR4A2,,,NR4A2
OTUD4,,,OTUD4
DSEL,,,DSEL
TAPT1,,,TAPT1
KCNK2,,,KCNK2
SEMA3E,,,SEMA3E
EPHA4,,,EPHA4
FRMD5,,,FRMD5
HERC4,,,HERC4
ABCA1,,,ABCA1
CHD1,,,CHD1
ABLIM1,,,ABLIM1
PTHLH,,,PTHLH
KAZN,,,KAZN
SCMH1,,,SCMH1
TNR,,,TNR
CHD7,,,CHD7
CNTN4,,,CNTN4
CAMKK2,,,CAMKK2
ANK3,,,ANK3
RSPO2,,,RSPO2
NRIP1,,,NRIP1
LINC01141,,,LINC01141
HDX,,,HDX
ZNF614,,,ZNF614
CELF2-AS2,,,CELF2-AS2
FNDC3B,,,FNDC3B
PRMT8,,,PRMT8
ABL1,,,ABL1
DOCK1,,,DOCK1
HCFC1,,,HCFC1
FHL2,,,FHL2
EPS15,,,EPS15
NIN,,,
SMOC2,,,
NRF1,,,
PRRX1,,,
PURG,,,
MACROD2,,,
AGFG1,,,
VEZF1,,,
CSMD1,,,
ZFP90,,,
EPHB2,,,
ZEB1,,,
PTCHD1-AS,,,
ZBTB7C,,,
EPHA5-AS1,,,
PRR16,,,
CNKSR2,,,
GRIK3,,,
JADE3,,,
ZNF518A,,,
GAS2L3,,,
RGMB,,,
VCAN,,,
PTPRU,,,
HTR1E,,,
HMGXB4,,,
AR,,,
FERMT1,,,
WIPF3,,,
PRKCE,,,
NETO2,,,
SYNPR-AS1,,,
ZHX1,,,
TBPL1,,,
GALR1,,,
EPHA6,,,
PTPRD,,,
C1GALT1,,,
FIGN,,,
ZNF618,,,
ZNF41,,,
USP3,,,
STXBP6,,,
DMRTA1,,,
MAK,,,
PARP8,,,
BAALC,,,
SLC39A10,,,
KLHL8,,,
KCTD1,,,
DISP1,,,
RARA-AS1,,,
ZNF160,,,
ADARB1,,,
MBD2,,,
GFRA1,,,
SH2D4B,,,
ACTR3,,,
ZNF804A,,,
ZNF821,,,
SLC12A5,,,
SORBS2,,,
DLG1,,,
KIF13B,,,
LMX1B,,,
CLDN11,,,
RPS27A,,,
GNG5,,,
TRHDE,,,
KDM4D,,,
MMP26,,,
ZNF367,,,
NXPH2,,,
GALNT11,,,
STARD4-AS1,,,
MAML2,,,
KANSL1L,,,
SLC12A2,,,
BCL11B,,,
CACNA1D,,,
ZNF777,,,
CFL2,,,
PPARGC1A,,,
CDK8,,,
GPC6,,,
LURAP1L-AS1,,,
TCF12,,,
PTPRO,,,
RGS17,,,
ENOX1,,,
MAP2,,,
PIP5K1B,,,
COLGALT2,,,
GRIK2,,,
CDKN2A,,,
CTBP2,,,
SCRT1,,,
ZNRF1,,,
PDGFRA,,,
ANTXR1,,,
CDK19,,,
ELF2,,,
ZNF281,,,
PLEKHH2,,,
GRIN2A,,,
MEGF11,,,
ZBTB40,,,
LINC01184,,,
FANCC,,,
ZBTB1,,,
TBX15,,,
MAN1A1,,,
TMEM144,,,
MAF,,,
CSMD2,,,
DNAJC21,,,
KANK4,,,
ADAMTS5,,,
ZNF681,,,
KIF13A,,,
PCDH10,,,
LRRC37A3,,,
MBOAT2,,,
DDX20,,,
PTPN14,,,
PARD3,,,
NPAS3,,,
PRKG1,,,
CNTN2,,,
BEGAIN,,,
FBN1,,,
ENAH,,,
TVP23C,,,
ELAVL2,,,
MEF2A,,,
TET1,,,
FOXK1,,,
PIEZO2,,,
MAP2K1,,,
PELI1,,,
BACH2,,,
PBX4,,,
NTRK2,,,
PATJ,,,
UNC5D,,,
GUCY1A1,,,
GABRA4,,,
ARFGAP1,,,
CDH7,,,
BMPER,,,
AFF1,,,
DDHD1,,,
PFN2,,,
KCND2,,,
TRIQK,,,
GCNT1,,,
DNMT3A,,,
PDZD2,,,
NFE2L2,,,
CHSY3,,,
MMP16,,,
AHCTF1,,,
MB21D2,,,
ZFP2,,,
GFOD1,,,
GUCY1A2,,,
LIN28A,,,
NR1D1,,,
RCL1,,,
EMP2,,,
EPB41L2,,,
ATF7,,,
ESRRG,,,
LPAR1,,,
CRHR2,,,
MLIP,,,
CUX1,,,
PRKCH,,,
LANCL3,,,
ZNF546,,,
TRPC3,,,
IRF2,,,
SPRED2,,,
MIR9-3HG,,,
LCOR,,,
CCDC7,,,
PDE10A,,,
DTD1,,,
FNBP1L,,,
C1orf112,,,
ZNF644,,,
ASPA,,,
ZFP30,,,
PTGS2,,,
FGFR1,,,
NLGN4Y,,,
CACNB2,,,
PTPN7,,,
GNAL,,,
LMO4,,,
LINC00508,,,
ZDHHC14,,,
FOXP4,,,
EXOC6,,,
HUNK,,,
EPHB6,,,
SYNPR,,,
BRINP2,,,
RNF182,,,
WDR35,,,
SCML1,,,
PAM,,,
STEAP2-AS1,,,
SDK1,,,
MYPOP,,,
KCNV1,,,
PLCH2,,,
ELK4,,,
PDE8B,,,
PPP5C,,,
NDST3,,,
RCAN1,,,
PIK3AP1,,,
NCAM2,,,
CBFA2T2,,,
DSE,,,
ZNF596,,,
ZBTB7B,,,
SPAG1,,,
ANXA2,,,
PINX1,,,
ZMAT4,,,
LIN28B-AS1,,,
HTRA1,,,
GTF2I,,,
ROBO2,,,
ZFY,,,
BAHD1,,,
EGF,,,
TOLLIP,,,
DGKH,,,
MAPK1,,,
MMD2,,,
RFTN1,,,
GRM8,,,
LRRN1,,,
TMTC4,,,
ZNF554,,,
ADAMTSL1,,,
RGS8,,,
FOXG1,,,
LINC00476,,,
HMGN1,,,
PKNOX2,,,
CDC14B,,,
SH3RF1,,,
TESC,,,
DNAJC6,,,
SLC7A14,,,
ETV4,,,
CCDC85A,,,
OSBPL10,,,
KCNS3,,,
ZNF440,,,
LINC00507,,,
CSRP2,,,
LIPA,,,
KCTD8,,,
ATXN1,,,
C21orf91,,,
PLCL2,,,
SLC2A13,,,
KCNA2,,,
LINC02398,,,
ZNF326,,,
CCNT2,,,
TET3,,,
ZNF175,,,
MTA3,,,
FRMD4B,,,
HCG22,,,
TMTC2,,,
MYH9,,,
CCND2-AS1,,,
RPH3A,,,
PLEKHA5,,,
SLC14A2,,,
GLT8D2,,,
MYT1,,,
ZNF215,,,
PCSK5,,,
L3MBTL3,,,
FOXN2,,,
ITGA2,,,
ZNF124,,,
ERRFI1,,,
CERS6,,,
SLC16A1,,,
ZNF891,,,
OIP5-AS1,,,
KHDRBS2,,,
MEF2C-AS1,,,
DUXA,,,
PROM1,,,
TRAF5,,,
NOVA1,,,
RXRA,,,
DNMBP,,,
NEDD4L,,,
CDON,,,
ZNF391,,,
NGEF,,,
LEPR,,,
NLGN1,,,
SLC4A8,,,
C14orf132,,,
MPDZ,,,
LRRC63,,,
ZNF761,,,
PRDM12,,,
ECE2,,,
RAB3C,,,
ZNF639,,,
RBMS3-AS3,,,
NEDD4,,,
ZNF135,,,
STRBP,,,
RTN1,,,
S100Z,,,
ZNF256,,,
LPGAT1,,,
GRIP2,,,
MYLIP,,,
RGS20,,,
FXYD6,,,
PBX3,,,
MYO3B,,,
POLE3,,,
GAP43,,,
IL12RB2,,,
ZNF701,,,
OSBPL6,,,
IL1RAPL2,,,
GEN1,,,
MEIS2,,,
THSD7A,,,
RGS6,,,
PPP1R9A,,,
KIRREL3,,,
DNAJA1,,,
OTUD7B,,,
ARL4C,,,
NGF,,,
EDNRA,,,
ZFX,,,
GLIS1,,,
MYCN,,,
P2RY1,,,
CDH9,,,
USP50,,,
BMPR1A,,,
MEF2C,,,
ARHGAP6,,,
LAMC1,,,
ADRB2,,,
AMMECR1,,,
AZIN1-AS1,,,
FANK1,,,
CCND1,,,
EAF2,,,
SLC12A8,,,
HBP1,,,
PTPRJ,,,
IQUB,,,
TOX3,,,
GAD1,,,
POLR3A,,,
LHX2,,,
YY1,,,
RELN,,,
ARID5A,,,
ZNF765,,,
SLC10A1,,,
C18orf25,,,
CCDC25,,,
EOGT,,,
MGAT4A,,,
GKAP1,,,
KCNN2,,,
SERPINE1,,,
CCDC68,,,
SRGN,,,
FAM106A,,,
KLF12,,,
SMAD5,,,
MDFIC,,,
MEF2D,,,
CCDC65,,,
NR2F1-AS1,,,
KDM7A,,,
RBM17,,,
UXS1,,,
FSTL4,,,
ANO2,,,
SPP1,,,
ZFP91,,,
NUFIP2,,,
EVA1B,,,
ZNF727,,,
HPN-AS1,,,
NECAB1,,,
SPRY4,,,
BRWD3,,,
NPY5R,,,
HIPK2,,,
NDFIP2,,,
PYGL,,,
SH3GL3,,,
SLC6A1,,,
DCUN1D1,,,
COCH,,,
PDZRN3,,,
HMGB2,,,
TRPC4,,,
WNT6,,,
LINC00987,,,
SLC24A4,,,
CDK5R1,,,
XYLT1,,,
ZBTB16,,,
TBL1X,,,
KCNJ5,,,
TPD52L1,,,
KIAA1210,,,
GSN,,,
ETV3,,,
AGAP1,,,
KLF3-AS1,,,
RIMS1,,,
LINC01117,,,
SLC2A14,,,
LRRC8C,,,
SCML2,,,
FSTL1,,,
SMC6,,,
CALN1,,,
TMEM59L,,,
KHDRBS3,,,
EFNA5,,,
LTBP1,,,
SPATA22,,,
AGO2,,,
RAB6B,,,
MAFK,,,
CARNMT1,,,
PBX2,,,
SLC2A5,,,
PSD3,,,
ALK,,,
MAZ,,,
HPCAL4,,,
KAT2B,,,
ENO1,,,
MPP7,,,
RNF217,,,
COL5A2,,,
PMEPA1,,,
PRRG3,,,
FRMPD4,,,
PRR5L,,,
SATB1-AS1,,,
KCNQ3,,,
PCBP3,,,
P2RY6,,,
C8orf88,,,
PNOC,,,
SLC44A5,,,
VWA5B2,,,
HSPB1,,,
DAAM2,,,
FBXL2,,,
ZFHX4,,,
PVT1,,,
CFTR,,,
RASGRF2,,,
SLC16A9,,,
HOPX,,,
GPSM2,,,
MFAP3L,,,
BASP1,,,
GOT1,,,
JUND,,,
FOXO4,,,
RAI14,,,
GRIN3A,,,
AFF2,,,
NCOR1,,,
NR3C1,,,
SMPX,,,
PRKCQ,,,
GTPBP1,,,
PDE4B,,,
PLEKHG1,,,
FGGY,,,
HEXA-AS1,,,
PEA15,,,
HPN,,,
WWC1,,,
CD59,,,
IGSF21,,,
HERPUD1,,,
NF1,,,
RAB3B,,,
ENC1,,,
PRUNE2,,,
SPOCK2,,,
LRP5L,,,
GRAMD1C,,,
CBR1,,,
FTCDNL1,,,
SEMA5A,,,
NXPH1,,,
GABRR2,,,
IBSP,,,
RXRB,,,
BTBD7,,,
ZSCAN22,,,
SPRED1,,,
TENM2,,,
ARHGEF10,,,
LINC01500,,,
RPL27,,,
ZBTB44,,,
ZNF605,,,
EIF1B,,,
SH3RF2,,,
GOLGA8A,,,
APLP2,,,
ESRP1,,,
SHROOM4,,,
RERGL,,,
ZBTB33,,,
FJX1,,,
BEND7,,,
TIPARP,,,
GRIP1,,,
COMMD10,,,
KIAA1217,,,
PLPP4,,,
ELOVL6,,,
B3GLCT,,,
ADAM32,,,
VIP,,,
C3orf67-AS1,,,
EIF4E3,,,
PLAGL2,,,
CHL1,,,
LINC01412,,,
SERTAD2,,,
SNCA,,,
CTNNA1,,,
FOXD1,,,
PACSIN1,,,
PDE8A,,,
LINC00504,,,
PHGDH,,,
MIR124-2HG,,,
KLF7,,,
FEZF2,,,
PRMT9,,,
PKIB,,,
EP300,,,
ST6GALNAC5,,,
IL1RAPL1,,,
ZNF438,,,
PCSK6,,,
TSC22D4,,,
EGR4,,,
SLC9A2,,,
DYNC1I1,,,
GPC5,,,
PLEKHA1,,,
TPTE2,,,
TAF4B,,,
SCRN1,,,
ANKRD34B,,,
CHRDL1,,,
RORB,,,
PRKG2,,,
CCDC152,,,
EFCAB2,,,
ST6GAL2,,,
SLC19A3,,,
GAD2,,,
UBE2S,,,
LYPD6,,,
PHLDB1,,,
ATP10A,,,
CNKSR3,,,
ZBED6,,,
RMST,,,
TOB2,,,
N4BP2L1,,,
ZIC5,,,
HLCS,,,
C2orf88,,,
SNTB1,,,
BCAS1,,,
RHOBTB1,,,
FBN2,,,
CUTC,,,
HEG1,,,
KCTD16,,,
UTRN,,,
NTN1,,,
KREMEN1,,,
GTF2F1,,,
LPCAT2,,,
SPATA13,,,
SLC24A5,,,
GPC5-AS1,,,
PHF11,,,
TAC1,,,
STEAP2,,,
UBTF,,,
SNX24,,,
FAM102B,,,
GTF2A2,,,
HEATR5A,,,
HNRNPC,,,
ECE1,,,
ZFP57,,,
RAI1,,,
STS,,,
ZNF664,,,
BRINP3,,,
PITPNC1,,,
GABRB1,,,
CDH12,,,
MED27,,,
SIL1,,,
RASSF5,,,
METAP2,,,
GPR135,,,
DPH6,,,
PARD3B,,,
RIMBP2,,,
GALM,,,
PRNP,,,
ILDR2,,,
ADAMTS17,,,
ST18,,,
PEG3,,,
CXXC4,,,
ZNF524,,,
SLC24A3,,,
FMNL2,,,
NOS1AP,,,
ITPR2,,,
TUNAR,,,
PREX1,,,
NHSL1,,,
VAV3,,,
SLC16A10,,,
LRP12,,,
ZNF699,,,
TWIST2,,,
PHTF1,,,
LINC02133,,,
NORAD,,,
PCDH17,,,
MYO16,,,
LY6H,,,
