_BACKGROUND,5p,10p,15p
MSI2,MSI2,MSI2,MSI2
PLXNA4,PLXNA4,PLXNA4,PLXNA4
KCNJ6,KCNJ6,KCNJ6,KCNJ6
NIN,NIN,NIN,NIN
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
NPNT,NPNT,NPNT,NPNT
MID1,MID1,MID1,MID1
CGGBP1,CGGBP1,CGGBP1,CGGBP1
RGS7,RGS7,RGS7,RGS7
RASSF3,RASSF3,RASSF3,RASSF3
PARM1,PARM1,PARM1,PARM1
GRIN2B,GRIN2B,GRIN2B,GRIN2B
KIAA0319,KIAA0319,KIAA0319,KIAA0319
TMTC1,TMTC1,TMTC1,TMTC1
OSBPL3,OSBPL3,OSBPL3,OSBPL3
ZBTB43,ZBTB43,ZBTB43,ZBTB43
XKR6,XKR6,XKR6,XKR6
DPY19L2,DPY19L2,DPY19L2,DPY19L2
DGKI,DGKI,DGKI,DGKI
ABHD17C,ABHD17C,ABHD17C,ABHD17C
CHODL,CHODL,CHODL,CHODL
EPB41L3,EPB41L3,EPB41L3,EPB41L3
MME,MME,MME,MME
FAM155A,FAM155A,FAM155A,FAM155A
ARNT2,ARNT2,ARNT2,ARNT2
ZNF24,ZNF24,ZNF24,ZNF24
GABRB2,GABRB2,GABRB2,GABRB2
STAU2,STAU2,STAU2,STAU2
LHFPL3,LHFPL3,LHFPL3,LHFPL3
LRRN2,LRRN2,LRRN2,LRRN2
THRB-AS1,THRB-AS1,THRB-AS1,THRB-AS1
NETO2,NETO2,NETO2,NETO2
LRRFIP2,LRRFIP2,LRRFIP2,LRRFIP2
SIK3,SIK3,SIK3,SIK3
SYT11,SYT11,SYT11,SYT11
QKI,QKI,QKI,QKI
INPP1,INPP1,INPP1,INPP1
TJP1,TJP1,TJP1,TJP1
IGF2BP2,IGF2BP2,IGF2BP2,IGF2BP2
PPP1R16B,PPP1R16B,PPP1R16B,PPP1R16B
CNKSR2,CNKSR2,CNKSR2,CNKSR2
RSPO3,RSPO3,RSPO3,RSPO3
BTBD9,BTBD9,BTBD9,BTBD9
SEMA6D,SEMA6D,SEMA6D,SEMA6D
SDK1,SDK1,SDK1,SDK1
BRF1,BRF1,BRF1,BRF1
MATN2,MATN2,MATN2,MATN2
SGMS1,SGMS1,SGMS1,SGMS1
KCNMB4,KCNMB4,KCNMB4,KCNMB4
PRKCH,PRKCH,PRKCH,PRKCH
FGF14,FGF14,FGF14,FGF14
NRN1,NRN1,NRN1,NRN1
HAS2,HAS2,HAS2,HAS2
TFDP1,TFDP1,TFDP1,TFDP1
LINC00461,LINC00461,LINC00461,LINC00461
NAB1,NAB1,NAB1,NAB1
HIVEP1,HIVEP1,HIVEP1,HIVEP1
GULP1,GULP1,GULP1,GULP1
SMAD4,SMAD4,SMAD4,SMAD4
FN1,FN1,FN1,FN1
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
SV2C,SV2C,SV2C,SV2C
GSTCD,GSTCD,GSTCD,GSTCD
LINC00472,LINC00472,LINC00472,LINC00472
LUZP2,LUZP2,LUZP2,LUZP2
STON2,STON2,STON2,STON2
MARCH11,MARCH11,MARCH11,MARCH11
ZBTB2,ZBTB2,ZBTB2,ZBTB2
MAPK4,MAPK4,MAPK4,MAPK4
EML6,EML6,EML6,EML6
ZNF280D,ZNF280D,ZNF280D,ZNF280D
VEZF1,VEZF1,VEZF1,VEZF1
SOCS4,SOCS4,SOCS4,SOCS4
SOX2,SOX2,SOX2,SOX2
ERBB4,ERBB4,ERBB4,ERBB4
SPATS2,SPATS2,SPATS2,SPATS2
FOXJ3,FOXJ3,FOXJ3,FOXJ3
GRIA4,GRIA4,GRIA4,GRIA4
SUSD4,,SUSD4,SUSD4
KLF3,,KLF3,KLF3
PCNX4,,PCNX4,PCNX4
LSM6,,LSM6,LSM6
SLC4A4,,SLC4A4,SLC4A4
PPP3CA,,PPP3CA,PPP3CA
KLF12,,KLF12,KLF12
KITLG,,KITLG,KITLG
FOXR1,,FOXR1,FOXR1
DSEL,,DSEL,DSEL
EFNA5,,EFNA5,EFNA5
PCSK2,,PCSK2,PCSK2
LONRF1,,LONRF1,LONRF1
ZNF462,,ZNF462,ZNF462
FOXO1,,FOXO1,FOXO1
ALCAM,,ALCAM,ALCAM
NPAS2,,NPAS2,NPAS2
FAM168A,,FAM168A,FAM168A
ARPP21,,ARPP21,ARPP21
FAM117B,,FAM117B,FAM117B
CPEB2,,CPEB2,CPEB2
ITSN2,,ITSN2,ITSN2
PEX5L,,PEX5L,PEX5L
SPAG1,,SPAG1,SPAG1
NFIB,,NFIB,NFIB
PRKAR2B,,PRKAR2B,PRKAR2B
KCTD1,,KCTD1,KCTD1
PCMTD1,,PCMTD1,PCMTD1
PTPN7,,PTPN7,PTPN7
RUFY3,,RUFY3,RUFY3
MIR22HG,,MIR22HG,MIR22HG
ADCY2,,ADCY2,ADCY2
ATG5,,ATG5,ATG5
GABRA1,,GABRA1,GABRA1
FAM78B,,FAM78B,FAM78B
SNAP25,,SNAP25,SNAP25
FAR2,,FAR2,FAR2
ZBTB1,,ZBTB1,ZBTB1
ADAMTS5,,ADAMTS5,ADAMTS5
GRID2,,GRID2,GRID2
CADM2,,CADM2,CADM2
BICDL1,,BICDL1,BICDL1
VGLL3,,VGLL3,VGLL3
RAB7A,,RAB7A,RAB7A
HIVEP2,,HIVEP2,HIVEP2
ZNF706,,ZNF706,ZNF706
NFYC,,NFYC,NFYC
CNOT4,,CNOT4,CNOT4
MTHFD1,,MTHFD1,MTHFD1
ABCG2,,ABCG2,ABCG2
OPRK1,,OPRK1,OPRK1
RUNX2,,RUNX2,RUNX2
UIMC1,,UIMC1,UIMC1
CPM,,CPM,CPM
HDAC2,,HDAC2,HDAC2
EPS15,,EPS15,EPS15
GRIK4,,GRIK4,GRIK4
BRINP2,,BRINP2,BRINP2
LINC00894,,LINC00894,LINC00894
PTPRG,,PTPRG,PTPRG
UBE2E3,,UBE2E3,UBE2E3
ZNF804B,,ZNF804B,ZNF804B
CAMKK2,,CAMKK2,CAMKK2
PTHLH,,PTHLH,PTHLH
AHRR,,AHRR,AHRR
MOB3B,,MOB3B,MOB3B
SNX10,,SNX10,SNX10
RAD21,,RAD21,RAD21
PHLDA1,,PHLDA1,PHLDA1
ELF2,,ELF2,ELF2
FBXO10,,FBXO10,FBXO10
DNAJC21,,DNAJC21,DNAJC21
CDYL,,CDYL,CDYL
SOX5,,SOX5,SOX5
HDX,,HDX,HDX
E2F5,,E2F5,E2F5
CACNA1C,,CACNA1C,CACNA1C
NLK,,NLK,NLK
ZNF37A,,ZNF37A,ZNF37A
PURA,,PURA,PURA
BRWD3,,BRWD3,BRWD3
GALNT7,,GALNT7,GALNT7
KMT2A,,KMT2A,KMT2A
LINC00476,,LINC00476,LINC00476
B3GAT2,,B3GAT2,B3GAT2
GAS2,,GAS2,GAS2
LINGO2,,LINGO2,LINGO2
RGS17,,RGS17,RGS17
ZNF704,,ZNF704,ZNF704
KDM2A,,KDM2A,KDM2A
NR6A1,,NR6A1,NR6A1
ZNF607,,ZNF607,ZNF607
RASSF8,,RASSF8,RASSF8
ZNF800,,ZNF800,ZNF800
PHF21A,,PHF21A,PHF21A
ATF2,,ATF2,ATF2
HS6ST3,,HS6ST3,HS6ST3
CUX1,,CUX1,CUX1
CTNNB1,,CTNNB1,CTNNB1
ZNF219,,ZNF219,ZNF219
PLXNC1,,PLXNC1,PLXNC1
TMEM47,,TMEM47,TMEM47
FAT4,,FAT4,FAT4
KDM4C,,KDM4C,KDM4C
ATP8A1,,ATP8A1,ATP8A1
EPHA5,,EPHA5,EPHA5
MXD1,,MXD1,MXD1
MARCH4,,MARCH4,MARCH4
FHL2,,FHL2,FHL2
FAM81A,,FAM81A,FAM81A
GCNT1,,GCNT1,GCNT1
MTM1,,MTM1,MTM1
UNC80,,UNC80,UNC80
YWHAZ,,YWHAZ,YWHAZ
MGA,,MGA,MGA
ZNF281,,ZNF281,ZNF281
BBX,,BBX,BBX
SMPD3,,SMPD3,SMPD3
NCOA2,,NCOA2,NCOA2
ZNF160,,ZNF160,ZNF160
ZNF440,,ZNF440,ZNF440
HTR1E,,HTR1E,HTR1E
CELF2,,CELF2,CELF2
PRRG1,,,PRRG1
ZC3H12C,,,ZC3H12C
TMEM170B,,,TMEM170B
AHDC1,,,AHDC1
CNR1,,,CNR1
CDKL5,,,CDKL5
ZNF821,,,ZNF821
PLEKHA6,,,PLEKHA6
JAZF1,,,JAZF1
RALA,,,RALA
ARHGAP42,,,ARHGAP42
GABRA5,,,GABRA5
ZNF322,,,ZNF322
TFDP2,,,TFDP2
LPIN2,,,LPIN2
TRPS1,,,TRPS1
DPP6,,,DPP6
DGCR8,,,DGCR8
KIAA1958,,,KIAA1958
C21orf91,,,C21orf91
DOK6,,,DOK6
TBL1XR1,,,TBL1XR1
PRR16,,,PRR16
FAM160A1,,,FAM160A1
ZEB1,,,ZEB1
SNTG1,,,SNTG1
ARID2,,,ARID2
LINC01572,,,LINC01572
LEKR1,,,LEKR1
KIAA0895,,,KIAA0895
ABCA1,,,ABCA1
EPB41L4B,,,EPB41L4B
CAST,,,CAST
P4HA1,,,P4HA1
SMAD1,,,SMAD1
HS3ST1,,,HS3ST1
ADGRL3,,,ADGRL3
NR2C2,,,NR2C2
ERC2,,,ERC2
ZEB2,,,ZEB2
HEXA-AS1,,,HEXA-AS1
COCH,,,COCH
LMX1B,,,LMX1B
RORA,,,RORA
PARD3,,,PARD3
NFAT5,,,NFAT5
IGSF11,,,IGSF11
HNRNPH3,,,HNRNPH3
PBX1,,,PBX1
POU2F1,,,POU2F1
THUMPD3-AS1,,,THUMPD3-AS1
TRHDE-AS1,,,TRHDE-AS1
HFM1,,,HFM1
PLCB4,,,PLCB4
EFNB2,,,EFNB2
GAREM1,,,GAREM1
ZFPM2,,,ZFPM2
SAMD4A,,,SAMD4A
HP1BP3,,,HP1BP3
RHBDD1,,,RHBDD1
ZNF215,,,ZNF215
ZFP57,,,ZFP57
USP45,,,USP45
PRKY,,,PRKY
APP,,,APP
LRRC8B,,,LRRC8B
PLD5,,,PLD5
MMP16,,,MMP16
HMBOX1,,,HMBOX1
IRX6,,,IRX6
ACTR3,,,ACTR3
CADM1,,,CADM1
TRHDE,,,TRHDE
SP4,,,SP4
RUNDC3B,,,RUNDC3B
INPP4B,,,INPP4B
FAM110B,,,FAM110B
CRIM1,,,CRIM1
ZBTB37,,,ZBTB37
PRDM12,,,PRDM12
MEOX2,,,MEOX2
CNTN1,,,CNTN1
HIF1A,,,HIF1A
TET1,,,TET1
BCL11B,,,BCL11B
STAT5B,,,STAT5B
ADGRL2,,,ADGRL2
GRM5,,,GRM5
LRRC43,,,LRRC43
SETBP1,,,SETBP1
EPHA6,,,EPHA6
PRRX1,,,PRRX1
MARCH1,,,MARCH1
GPBP1L1,,,GPBP1L1
ELAVL2,,,ELAVL2
MYCN,,,MYCN
ZNF330,,,ZNF330
PCDH10,,,PCDH10
KIRREL3,,,KIRREL3
RAVER2,,,RAVER2
RBMS1,,,RBMS1
TBCEL,,,TBCEL
KCNB2,,,KCNB2
TMEFF2,,,TMEFF2
KLF13,,,KLF13
HSPA4L,,,HSPA4L
UPP2,,,UPP2
PRKD1,,,PRKD1
DPY19L1,,,DPY19L1
CCDC85A,,,CCDC85A
RND3,,,RND3
RBPJ,,,RBPJ
KCNC2,,,KCNC2
CDH20,,,CDH20
ATXN1,,,ATXN1
HMGXB4,,,HMGXB4
FAM214A,,,FAM214A
ZNF518A,,,ZNF518A
FRAS1,,,FRAS1
ZNF558,,,ZNF558
ITPR1,,,ITPR1
GPC6,,,GPC6
ZDHHC14,,,
TOB2,,,
PATJ,,,
OSBPL8,,,
PFN2,,,
SLC1A2,,,
ZNF532,,,
KLF5,,,
CACNA1D,,,
DPYSL5,,,
RUNX1T1,,,
FOXJ2,,,
ATP11C,,,
SLC2A14,,,
AFF4,,,
TMEM164,,,
WIPF1,,,
POLE3,,,
GAS2L3,,,
VSNL1,,,
SGCE,,,
GRIK2,,,
CHD7,,,
PCSK5,,,
SCML1,,,
MEGF11,,,
ZBTB7B,,,
CABLES1,,,
TRAF5,,,
CSMD1,,,
FNDC3B,,,
TET3,,,
TMEM144,,,
NR3C2,,,
ZBTB26,,,
LIN7A,,,
PLAGL2,,,
NLGN1,,,
COL5A2,,,
LMO4,,,
IRF2,,,
BACH2,,,
CXXC5,,,
RFX2,,,
GNG5,,,
GTF2A1,,,
NRF1,,,
GPR158,,,
MAN2A1,,,
PRKG1,,,
RNF182,,,
NEDD4L,,,
CFL2,,,
PIP5K1B,,,
ANTXR1,,,
AFF1,,,
MAP2,,,
SGCZ,,,
GPM6B,,,
STOX2,,,
GALNTL6,,,
DOCK10,,,
TMOD1,,,
ADGRV1,,,
CHST15,,,
ANO2,,,
SORBS2,,,
LIN28B-AS1,,,
ZHX1,,,
LPGAT1,,,
GPR89A,,,
LINC01184,,,
ZNF256,,,
PIEZO2,,,
NRIP1,,,
WDFY3-AS2,,,
LIMD1,,,
HDAC9,,,
ZNF384,,,
PKIA,,,
DNMT3A,,,
CEMIP,,,
AGFG1,,,
S1PR1,,,
PKNOX2,,,
PDE4D,,,
EPHA4,,,
SLC35G1,,,
AGAP1,,,
LRFN2,,,
COLEC12,,,
GKAP1,,,
FAM106A,,,
GFOD1,,,
SVIL,,,
LRRC37A3,,,
LHFPL2,,,
MPPED2,,,
FGF9,,,
KCTD8,,,
DMRTA1,,,
SPATS2L,,,
NXPH2,,,
EPHA5-AS1,,,
CTBP2,,,
SATB1-AS1,,,
ARHGAP6,,,
FERMT1,,,
SPATA13,,,
ENPP2,,,
TNNT2,,,
ZFP2,,,
PTPRD,,,
FANCC,,,
SYNPR,,,
ZNRF1,,,
BAHD1,,,
KHDRBS2,,,
OTUD4,,,
P2RY1,,,
FAM189A2,,,
ETV4,,,
AHR,,,
TBPL1,,,
LINC00877,,,
KCNK2,,,
DNAJC6,,,
HPN-AS1,,,
ZNF804A,,,
NEUROD1,,,
ESYT2,,,
MBD2,,,
PCDH17,,,
RGMB,,,
RXRB,,,
RFX1,,,
STXBP6,,,
SPRED2,,,
MACROD2,,,
MGAT4A,,,
SLC12A2,,,
SH2D4B,,,
TNR,,,
CSRP2,,,
NAP1L1,,,
GRIN3A,,,
NKD1,,,
CHSY3,,,
RANBP17,,,
ZNF777,,,
LCOR,,,
TESC,,,
SLC16A1,,,
NHSL1,,,
ZNF175,,,
SCMH1,,,
KIF13B,,,
SSBP2,,,
BMPER,,,
BRINP3,,,
PRKAA2,,,
LPAR1,,,
WIPF3,,,
ZNF141,,,
KCNV1,,,
ZNF367,,,
DUSP16,,,
DSE,,,
DSC2,,,
ZFP90,,,
EXOC6,,,
ATF7,,,
PTCHD1-AS,,,
SEMA5A,,,
KDM4D,,,
ZBTB7C,,,
ENOX1,,,
GRM4,,,
SH3GL3,,,
FGFR1,,,
AGO2,,,
PLCL2,,,
CDON,,,
TLL1,,,
CCND2-AS1,,,
KLF3-AS1,,,
TRIQK,,,
PURG,,,
PTPN14,,,
MAPRE2,,,
L3MBTL3,,,
DLG1,,,
TMEM266,,,
ATP2C1,,,
NCAM2,,,
CHRNA5,,,
GJA1,,,
KLHL8,,,
S100B,,,
KCNS3,,,
IL1RAPL2,,,
KCND2,,,
NOVA1,,,
ZNF681,,,
NCOR1,,,
HAPLN1,,,
NPAS3,,,
ARX,,,
MBOAT2,,,
CHD1,,,
PLPP4,,,
MIPOL1,,,
LIN28A,,,
NDST3,,,
ZNF124,,,
AR,,,
KDM7A,,,
DOCK1,,,
TAF6,,,
EPHB6,,,
ZNF41,,,
MEIS2,,,
DENND2A,,,
SPRED1,,,
CTNNA3,,,
MMP26,,,
GLIS1,,,
LTBP1,,,
ZNF8,,,
PTGS2,,,
LINC00320,,,
RAI14,,,
KLF15,,,
ZHX3,,,
ZNF285,,,
TBX15,,,
TCF12,,,
COLGALT2,,,
RARA-AS1,,,
GUCY1A2,,,
GRAMD1C,,,
CDH8,,,
ZNF385B,,,
KLHL32,,,
UGP2,,,
LRRC8C,,,
GABRA4,,,
MAF,,,
TTTY14,,,
PLEKHH2,,,
ARHGEF10,,,
ZNF614,,,
AHCTF1,,,
TAPT1,,,
MYO1E,,,
TINAG,,,
FANK1,,,
DNMBP,,,
GALNT15,,,
RNF152,,,
ABLIM1,,,
ERRFI1,,,
FSTL4,,,
MPP7,,,
PTH1R,,,
ZNF326,,,
FAT1,,,
LEPR,,,
CCDC68,,,
ARFGAP1,,,
PARP8,,,
LINC01141,,,
ZNF438,,,
BTNL9,,,
GAD2,,,
STS,,,
SMC6,,,
SEC24B-AS1,,,
PDE7A,,,
GTPBP1,,,
SERPINE1,,,
CHRDL1,,,
ZNF578,,,
MYT1,,,
NPTX2,,,
JADE3,,,
CYP1B1,,,
NETO1,,,
FOXP4,,,
MIR133A1HG,,,
GPR37,,,
GABRR2,,,
SNCA,,,
PRKG2,,,
NOS1AP,,,
LURAP1L-AS1,,,
DNHD1,,,
FIGN,,,
PPARG,,,
LGI1,,,
RBBP8,,,
SOX2-OT,,,
GREB1L,,,
CTNNA1,,,
DCLK2,,,
PHLPP1,,,
ZNF618,,,
FAM189A1,,,
ZNF546,,,
ST18,,,
MTA3,,,
GTF2I,,,
TVP23C,,,
ADNP2,,,
CLK1,,,
KIF13A,,,
HES6,,,
ZIC5,,,
PTPRZ1,,,
MSH4,,,
HERC4,,,
ANXA11,,,
GALR1,,,
CCNT2,,,
PFKFB4,,,
OSMR,,,
ZNF7,,,
PLXNA2,,,
HCFC1,,,
CACNB2,,,
SALL2,,,
ARL5A,,,
PINX1,,,
SLC39A12,,,
EGR4,,,
LGR6,,,
ZFY,,,
GNG12-AS1,,,
AP1S3,,,
JAM3,,,
SLC2A13,,,
ENC1,,,
CDKN2A,,,
PSD3,,,
KANSL1L,,,
L3MBTL4,,,
C1GALT1,,,
PDZD2,,,
SHROOM4,,,
ELOVL5,,,
B3GNT5,,,
SGPP2,,,
FRMD5,,,
GCM2,,,
B3GAT1,,,
UTRN,,,
ASPA,,,
KCNJ5,,,
SOX13,,,
CD86,,,
FOXK1,,,
MOBP,,,
YY1,,,
GFRA1,,,
TPD52,,,
BASP1,,,
GRM8,,,
USP3,,,
NFE2L2,,,
MYPOP,,,
ABL1,,,
CDK8,,,
ZSCAN22,,,
PRMT8,,,
CBR1,,,
MPDZ,,,
CELF5,,,
STAT3,,,
KCNT2,,,
IRF8,,,
PDE4B,,,
IL1RAP,,,
TGFA,,,
DYNC1I1,,,
NGF,,,
UNC5D,,,
NR2F1-AS1,,,
NF1,,,
NDFIP2,,,
PROX2,,,
FOXN2,,,
EHD4,,,
CLDN11,,,
SIN3A,,,
C1orf112,,,
ZNF397,,,
GPC5,,,
ELMO1,,,
NFIL3,,,
ZNF57,,,
SYT6,,,
EP300,,,
FBXL2,,,
MAP2K1,,,
MEF2A,,,
ESRRG,,,
ZBTB40,,,
PMP2,,,
LAMC1,,,
TMTC4,,,
RMST,,,
NEDD4,,,
CACHD1,,,
SEMA3E,,,
FZD10-AS1,,,
PCSK6,,,
LINC00987,,,
FARP1,,,
FRMD4B,,,
ANK3,,,
LINC00886,,,
ELOVL7,,,
ARSJ,,,
FANCB,,,
FLT3,,,
ZNF511,,,
ZFP91,,,
SETD3,,,
HEATR5A,,,
PDGFRA,,,
IL1RAPL1,,,
WWC1,,,
PRNP,,,
MIRLET7BHG,,,
RPS27A,,,
NTN1,,,
ZNF596,,,
SOX6,,,
EDNRA,,,
NGEF,,,
MAML2,,,
ARID5B,,,
DPP10-AS1,,,
DISP1,,,
ASPN,,,
LINC01006,,,
PTBP3,,,
SLC39A10,,,
CREB1,,,
VCAN,,,
FNBP1L,,,
MEF2C-AS1,,,
CCDC152,,,
IGFBP2,,,
FAM126A,,,
EPB41,,,
MYO5B,,,
BAALC,,,
MB21D2,,,
ZHX2,,,
XRCC4,,,
NR1D1,,,
RTN1,,,
TNC,,,
FBXW7,,,
PREX1,,,
FBN1,,,
NCMAP,,,
ZNF516,,,
THSD7A,,,
HMGB2,,,
VAV3,,,
EPB41L2,,,
LINC01412,,,
RFTN1,,,
LRRN1,,,
PCDHGA5,,,
ZNF100,,,
APOE,,,
ITGA2,,,
NUFIP2,,,
AZIN1-AS1,,,
ZNF761,,,
SNTB1,,,
GABRB1,,,
MYB,,,
TEAD1,,,
EPHB2,,,
PACSIN1,,,
ZBTB16,,,
DDHD1,,,
MIATNB,,,
ADNP,,,
OLR1,,,
THEMIS,,,
METAP2,,,
ZNF274,,,
SFMBT2,,,
CEBPD,,,
CD59,,,
ZNF644,,,
SLC4A8,,,
SLC45A4,,,
PKIB,,,
SPATA22,,,
PITX2,,,
HLCS,,,
SEL1L3,,,
PBX4,,,
FIP1L1,,,
HUNK,,,
ZNF260,,,
RCAN1,,,
ST20-AS1,,,
EIF4E3,,,
PAK1,,,
IFI44L,,,
BEND7,,,
VENTX,,,
LINC01146,,,
HTR4,,,
SV2B,,,
MITF,,,
DLX4,,,
RBM17,,,
EVA1B,,,
MAPK1,,,
BATF3,,,
RASSF5,,,
HIC1,,,
PTPRJ,,,
ABCB4,,,
CREM,,,
LHX4,,,
NECAB1,,,
VPS4B,,,
BCAS2,,,
EYA1,,,
B3GLCT,,,
GEN1,,,
DHCR24,,,
P4HA2,,,
DNAJC3,,,
PARP14,,,
LRFN5,,,
DMRT3,,,
DTD1,,,
RGS20,,,
ERG,,,
SLC9A2,,,
PELI1,,,
CXCL14,,,
DUXA,,,
SCML2,,,
RHOBTB1,,,
SPP1,,,
RBPJL,,,
C12orf75,,,
FANCL,,,
TSC22D4,,,
FOXD1,,,
RELN,,,
RXRA,,,
ZNF566,,,
SLIT2,,,
RGS6,,,
PLAG1,,,
PARP1,,,
GTF2B,,,
SYTL5,,,
LILRB1,,,
HCG22,,,
CNTN2,,,
TMIGD3,,,
RASGEF1B,,,
KANK4,,,
HEG1,,,
CCDC7,,,
SMC3,,,
LINC00211,,,
HNRNPC,,,
ZNF205,,,
PUDP,,,
LIN54,,,
LOXL3,,,
UXS1,,,
KLF7,,,
ZBTB8A,,,
NEXN,,,
INTS6-AS1,,,
ERICH1,,,
NPPA,,,
FUT2,,,
METTL3,,,
PLA2G12B,,,
SYT10,,,
ZNF492,,,
TBX6,,,
HSD11B1,,,
ZFP30,,,
ARID5A,,,
ZNF350,,,
ATP8B1,,,
ZNF639,,,
PTCHD1,,,
ELK4,,,
ADAMTSL1,,,
TAF4B,,,
CCND1,,,
HSPB8,,,
HMGN1,,,
RPL19,,,
SMUG1,,,
KCNH8,,,
OSBPL6,,,
LINC00304,,,
P2RY6,,,
SMAD5,,,
SMOC2,,,
NXPH1,,,
FTCDNL1,,,
LINC00629,,,
MBP,,,
ZBTB22,,,
GPR135,,,
SERTAD2,,,
MLIP,,,
SIGLEC1,,,
SLC24A5,,,
NCKAP5,,,
NR2E3,,,
GALNT13,,,
ZNF701,,,
ZNF83,,,
TBL1X,,,
S100A6,,,
STK32A,,,
LHX2,,,
NUDT7,,,
PRR5L,,,
CABP7,,,
PDE8A,,,
VLDLR-AS1,,,
CDH3,,,
TMEM200A,,,
MAZ,,,
ZIM2,,,
SEMA3B,,,
EYS,,,
TRPM3,,,
MAP3K8,,,
PTCH1,,,
MDM2,,,
WDR35,,,
SPSB1,,,
TRPC3,,,
PLEKHA5,,,
POLR2F,,,
DIDO1,,,
PXDC1,,,
AMMECR1,,,
SORCS3,,,
PRH1,,,
SPARCL1,,,
LINC00534,,,
GLT8D2,,,
PLAGL1,,,
KHDRBS3,,,
DCUN1D1,,,
C18orf25,,,
LINC01170,,,
TANC1,,,
THRA,,,
ZNF17,,,
EXO5,,,
ZSWIM6,,,
MIR31HG,,,
VIM,,,
CDK19,,,
LY6E,,,
FAM102B,,,
VIP,,,
ISM1,,,
DAAM2,,,
SNED1,,,
CLOCK,,,
SLC19A3,,,
LEMD1,,,
FRMD6,,,
TESK2,,,
ZNF135,,,
ZFHX4,,,
NR2F2-AS1,,,
SPI1,,,
BAG2,,,
ELOVL6,,,
MYEF2,,,
MYRF,,,
LRP12,,,
USP6NL,,,
DDIT3,,,
DENND2C,,,
SIX5,,,
BCAS1,,,
MEIS1,,,
SP2,,,
SH3RF1,,,
ANXA2,,,
FEZF2,,,
PREX2,,,
UMODL1-AS1,,,
C12orf40,,,
RPL6,,,
HBP1,,,
KIF6,,,
ADAM32,,,
ADRB2,,,
MDFIC,,,
ZNF765,,,
CBFA2T2,,,
TMTC2,,,
C10orf90,,,
KBTBD12,,,
COMMD10,,,
RPS21,,,
FBXO34,,,
LIN9,,,
KIAA1210,,,
KCNN2,,,
FOXN3,,,
BEGAIN,,,
TOX3,,,
ID4,,,
PGAM1,,,
MPPED1,,,
CARD11,,,
RNF138,,,
LPCAT2,,,
CSF3R,,,
NLGN4Y,,,
NEAT1,,,
LYPD6,,,
SCARB1,,,
GPC5-AS1,,,
LMO3,,,
NME2,,,
FAXC,,,
ESRP1,,,
RPL11,,,
MAGI2,,,
COL9A1,,,
CDH12,,,
ZNF93,,,
CYYR1-AS1,,,
HNF4A,,,
RORB,,,
UACA,,,
DCLK1,,,
RCL1,,,
PPP1R9A,,,
ZBED6,,,
CENPP,,,
MYLK,,,
SLC2A5,,,
ASPSCR1,,,
ZNF480,,,
ZNF467,,,
ZNF707,,,
E2F6,,,
IRAK3,,,
PBX2,,,
BARD1,,,
HAS2-AS1,,,
ZBTB14,,,
OTX1,,,
CDH7,,,
TUBB,,,
STRBP,,,
SCFD2,,,
TSC22D2,,,
GABRE,,,
XYLT1,,,
