_BACKGROUND,5p,10p,15p
THSD7B,THSD7B,THSD7B,THSD7B
DOCK10,DOCK10,DOCK10,DOCK10
STON2,STON2,STON2,STON2
TOX,TOX,TOX,TOX
ATF2,ATF2,ATF2,ATF2
LRRC8B,LRRC8B,LRRC8B,LRRC8B
CDH20,CDH20,CDH20,CDH20
SYT11,SYT11,SYT11,SYT11
SH3KBP1,SH3KBP1,SH3KBP1,SH3KBP1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
CXXC5,CXXC5,CXXC5,CXXC5
RND3,RND3,RND3,RND3
BTBD9,BTBD9,BTBD9,BTBD9
POU2F1,POU2F1,POU2F1,POU2F1
HIF1A,HIF1A,HIF1A,HIF1A
EPHA5,EPHA5,EPHA5,EPHA5
RBFOX2,RBFOX2,RBFOX2,RBFOX2
TMEM47,TMEM47,TMEM47,TMEM47
ERC2,ERC2,ERC2,ERC2
ZNF704,ZNF704,ZNF704,ZNF704
FAM168A,FAM168A,FAM168A,FAM168A
EPHA6,EPHA6,EPHA6,EPHA6
PKIA,PKIA,PKIA,PKIA
NR2C2,,NR2C2,NR2C2
FLRT2,,FLRT2,FLRT2
LIN7A,,LIN7A,LIN7A
HMBOX1,,HMBOX1,HMBOX1
EPB41L3,,EPB41L3,EPB41L3
MATN2,,MATN2,MATN2
UIMC1,,UIMC1,UIMC1
SGCZ,,SGCZ,SGCZ
MIR4500HG,,MIR4500HG,MIR4500HG
RBMS1,,RBMS1,RBMS1
ZBTB37,,ZBTB37,ZBTB37
TMTC1,,TMTC1,TMTC1
PTPRG,,PTPRG,PTPRG
TFDP1,,TFDP1,TFDP1
MTM1,,MTM1,MTM1
RHBDD1,,RHBDD1,RHBDD1
RALA,,RALA,RALA
BBX,,BBX,BBX
CPEB2,,CPEB2,CPEB2
SAMD4A,,SAMD4A,SAMD4A
GPM6B,,GPM6B,GPM6B
TMOD1,,TMOD1,TMOD1
GABRB2,,GABRB2,GABRB2
ZNF827,,ZNF827,ZNF827
TFDP2,,TFDP2,TFDP2
RASSF8,,RASSF8,RASSF8
CGGBP1,,CGGBP1,CGGBP1
PLD5,,PLD5,PLD5
NCOA2,,NCOA2,NCOA2
PCSK2,,PCSK2,PCSK2
GABRA5,,GABRA5,GABRA5
ZBTB43,,ZBTB43,ZBTB43
MIR22HG,,MIR22HG,MIR22HG
AHDC1,,AHDC1,AHDC1
KIF13B,,KIF13B,KIF13B
GPR158,,GPR158,GPR158
PRRG1,,PRRG1,PRRG1
HSPA4L,,HSPA4L,HSPA4L
LINC00461,,LINC00461,LINC00461
HIVEP2,,HIVEP2,HIVEP2
PCNX4,,PCNX4,PCNX4
KCNC2,,KCNC2,KCNC2
ZNF644,,ZNF644,ZNF644
GRID2,,GRID2,GRID2
CANX,,CANX,CANX
INPP1,,INPP1,INPP1
ZNF143,,ZNF143,ZNF143
ZFPM2,,ZFPM2,ZFPM2
NLGN4X,,NLGN4X,NLGN4X
CNTN1,,CNTN1,CNTN1
ZNF706,,ZNF706,ZNF706
MOB3B,,MOB3B,MOB3B
ADGRL2,,ADGRL2,ADGRL2
EML6,,EML6,EML6
SGMS1,,SGMS1,SGMS1
FAT4,,FAT4,FAT4
KLF3,,KLF3,KLF3
MARCH11,,MARCH11,MARCH11
ATG5,,ATG5,ATG5
ZNF652,,ZNF652,ZNF652
DGKI,,DGKI,DGKI
SETBP1,,SETBP1,SETBP1
TMEFF2,,TMEFF2,TMEFF2
ZNRF1,,ZNRF1,ZNRF1
NPAS2,,NPAS2,NPAS2
GAS2,,GAS2,GAS2
GPR137B,,GPR137B,GPR137B
SPATS2,,SPATS2,SPATS2
KIAA1958,,KIAA1958,KIAA1958
FAM81A,,FAM81A,FAM81A
ZNF280D,,ZNF280D,ZNF280D
CHD7,,CHD7,CHD7
COBLL1,,COBLL1,COBLL1
P4HA1,,P4HA1,P4HA1
GALNT7,,GALNT7,GALNT7
FGF14,,FGF14,FGF14
CAST,,CAST,CAST
LMX1B,,LMX1B,LMX1B
ADGRL3,,ADGRL3,ADGRL3
FAM78B,,FAM78B,FAM78B
UGP2,,UGP2,UGP2
LUZP2,,LUZP2,LUZP2
NLK,,NLK,NLK
BICDL1,,BICDL1,BICDL1
PURA,,PURA,PURA
NFAT5,,NFAT5,NFAT5
ADCY2,,ADCY2,ADCY2
UBE2E3,,UBE2E3,UBE2E3
ZC3H12C,,ZC3H12C,ZC3H12C
CDKL5,,CDKL5,CDKL5
ABCA1,,ABCA1,ABCA1
DOK6,,DOK6,DOK6
NPNT,,NPNT,NPNT
GREB1L,,GREB1L,GREB1L
XKR6,,XKR6,XKR6
NHS,,NHS,NHS
ALCAM,,ALCAM,ALCAM
GSTCD,,GSTCD,GSTCD
LIMD1,,LIMD1,LIMD1
ATP8A1,,ATP8A1,ATP8A1
CRIM1,,CRIM1,CRIM1
FAM110B,,FAM110B,FAM110B
STAT3,,STAT3,STAT3
LONRF1,,LONRF1,LONRF1
RAVER2,,RAVER2,RAVER2
TRHDE,,TRHDE,TRHDE
SOCS4,,SOCS4,SOCS4
PDE4D,,PDE4D,PDE4D
PCDH9,,PCDH9,PCDH9
GABRA4,,GABRA4,GABRA4
MAPRE2,,MAPRE2,MAPRE2
CNOT4,,CNOT4,CNOT4
ITSN2,,ITSN2,ITSN2
OBSCN,,OBSCN,OBSCN
LINC01141,,LINC01141,LINC01141
NETO2,,NETO2,NETO2
PRKCE,,PRKCE,PRKCE
TMEM170B,,TMEM170B,TMEM170B
ZBTB22,,ZBTB22,ZBTB22
SRGAP1,,SRGAP1,SRGAP1
EPS15,,EPS15,EPS15
WIPF1,,WIPF1,WIPF1
RGS7,,RGS7,RGS7
PBX1,,PBX1,PBX1
FGF9,,FGF9,FGF9
ZNF614,,ZNF614,ZNF614
PARD3,,PARD3,PARD3
SVIL,,SVIL,SVIL
ZNF219,,ZNF219,ZNF219
GABRA1,,GABRA1,GABRA1
NETO1,,NETO1,NETO1
SIK3,,SIK3,SIK3
INPP4B,,INPP4B,INPP4B
CHODL,,CHODL,CHODL
CDYL,,CDYL,CDYL
TENM4,,TENM4,TENM4
ZHX1,,ZHX1,ZHX1
GFOD1,,GFOD1,GFOD1
PATJ,,PATJ,PATJ
RANBP17,,,RANBP17
UNC80,,,UNC80
FNDC3B,,,FNDC3B
NXPH2,,,NXPH2
TBCEL,,,TBCEL
PRICKLE1,,,PRICKLE1
NR6A1,,,NR6A1
NR3C2,,,NR3C2
SLC4A4,,,SLC4A4
MGA,,,MGA
GABRG3,,,GABRG3
LEKR1,,,LEKR1
SP4,,,SP4
PRR16,,,PRR16
CAMKK2,,,CAMKK2
NCALD,,,NCALD
BRWD3,,,BRWD3
HTR1E,,,HTR1E
HDAC9,,,HDAC9
GNG12-AS1,,,GNG12-AS1
TBPL1,,,TBPL1
PLCB4,,,PLCB4
THUMPD3-AS1,,,THUMPD3-AS1
SOX2-OT,,,SOX2-OT
ZNF516,,,ZNF516
KMT2A,,,KMT2A
FRAS1,,,FRAS1
MID1,,,MID1
PRKD1,,,PRKD1
IRX6,,,IRX6
CELF4,,,CELF4
NFYC,,,NFYC
RBPJ,,,RBPJ
CELF2,,,CELF2
ZNF578,,,ZNF578
SOX5,,,SOX5
AFF4,,,AFF4
ZNF440,,,ZNF440
ARHGAP42,,,ARHGAP42
KDM2A,,,KDM2A
ZNF532,,,ZNF532
LDLRAD4,,,LDLRAD4
ARID2,,,ARID2
VSNL1,,,VSNL1
CACNB2,,,CACNB2
JAM3,,,JAM3
DSEL,,,DSEL
CDK8,,,CDK8
AFF1,,,AFF1
KCNQ3,,,KCNQ3
ZNF285,,,ZNF285
KCNA2,,,KCNA2
ZNF175,,,ZNF175
PRRX1,,,PRRX1
ZNF41,,,ZNF41
ZNF800,,,ZNF800
ZNF821,,,ZNF821
TET1,,,TET1
RFX2,,,RFX2
CNR1,,,CNR1
SH2D4B,,,SH2D4B
PCSK5,,,PCSK5
ELMO1,,,ELMO1
SPATS2L,,,SPATS2L
NRF1,,,NRF1
VGLL3,,,VGLL3
KDM4D,,,KDM4D
DOCK1,,,DOCK1
CEMIP,,,CEMIP
USP45,,,USP45
HTR4,,,HTR4
PTPRU,,,PTPRU
PHLDA1,,,PHLDA1
AR,,,AR
TBX15,,,TBX15
STOX2,,,STOX2
HDX,,,HDX
ZNF367,,,ZNF367
MAN2A1,,,MAN2A1
COLGALT2,,,COLGALT2
LRRC37A3,,,LRRC37A3
CADM1,,,CADM1
HFM1,,,HFM1
ZNF558,,,ZNF558
OSBPL8,,,OSBPL8
NLGN1,,,NLGN1
BRINP2,,,BRINP2
MPPED2,,,MPPED2
SEMA3E,,,SEMA3E
RUNX1T1,,,RUNX1T1
STAT5B,,,STAT5B
CADM2,,,CADM2
KCNT2,,,KCNT2
PTPN14,,,PTPN14
KLHL14,,,KLHL14
IL1RAP,,,IL1RAP
MGAT4A,,,MGAT4A
NKD1,,,NKD1
NRIP1,,,NRIP1
PPP5C,,,PPP5C
KANSL1L,,,KANSL1L
ZNF256,,,ZNF256
OTUD4,,,OTUD4
LCOR,,,LCOR
JAZF1,,,JAZF1
ZNF141,,,ZNF141
ZNF385B,,,ZNF385B
GFRA1,,,GFRA1
CUX1,,,CUX1
TGFA,,,TGFA
BMPER,,,BMPER
KCTD1,,,KCTD1
SMAD1,,,SMAD1
NR4A2,,,NR4A2
SMOC2,,,SMOC2
GALR1,,,GALR1
MIR133A1HG,,,MIR133A1HG
ARNT2,,,ARNT2
FHL2,,,FHL2
FERMT1,,,FERMT1
C1orf112,,,C1orf112
USP3,,,USP3
PDGFRA,,,PDGFRA
SNX10,,,SNX10
DCLK2,,,DCLK2
SSBP2,,,SSBP2
ADAMTSL3,,,ADAMTSL3
MMP16,,,MMP16
AGFG1,,,AGFG1
KAZN,,,KAZN
RAB3C,,,RAB3C
DSE,,,DSE
LTBP1,,,LTBP1
PTHLH,,,PTHLH
RUNDC3B,,,RUNDC3B
EPHA4,,,EPHA4
GUCY1A2,,,GUCY1A2
GAS2L3,,,GAS2L3
CREG2,,,
SLC7A14,,,
AHCTF1,,,
CFL2,,,
NPAS3,,,
ZBTB1,,,
KIAA0895,,,
TNR,,,
GNG5,,,
CELF2-AS2,,,
IGSF11,,,
CCDC25,,,
LINC00507,,,
PTCHD1-AS,,,
ASB7,,,
HS3ST1,,,
SLC12A2,,,
POLR3A,,,
PPP3CA,,,
PTPRZ1,,,
ELAVL2,,,
SUSD4,,,
GNAL,,,
PLCL2,,,
GPC6,,,
ZNF518A,,,
WIPF3,,,
EP300,,,
ABL1,,,
PELI1,,,
TCF4,,,
GTF2F1,,,
WSCD2,,,
ADRB2,,,
ST6GALNAC5,,,
B3GAT2,,,
PLEKHH2,,,
ABLIM1,,,
GAP43,,,
EPHA5-AS1,,,
HK2,,,
ANTXR1,,,
NEDD4L,,,
HDAC3,,,
CPM,,,
AHR,,,
PRKAA2,,,
STXBP6,,,
ENOX1,,,
ACTR3,,,
FHDC1,,,
IRF2,,,
DISP1,,,
PTPN7,,,
ZNF804A,,,
LINC00508,,,
ZNF777,,,
FRMD5,,,
LHFPL2,,,
KCND2,,,
TRHDE-AS1,,,
VEZF1,,,
C14orf132,,,
ZBTB7C,,,
USP50,,,
NPTX2,,,
TPD52,,,
BAHD1,,,
E2F5,,,
FXYD6,,,
KDM7A,,,
VCAN,,,
SATB1-AS1,,,
NIN,,,
DPYSL5,,,
KLF5,,,
FAM106A,,,
EYA1,,,
HMGXB4,,,
MARCH4,,,
PPARG,,,
HERC4,,,
SLC2A14,,,
KCNB2,,,
IL1RAPL2,,,
ARFGAP1,,,
MBD2,,,
MAML2,,,
GALNTL6,,,
OIP5-AS1,,,
ANO2,,,
RGS17,,,
SLC16A1,,,
CLDN11,,,
RAB6B,,,
ZEB1,,,
GAREM1,,,
TESC,,,
ZFP90,,,
ZBTB7B,,,
MAPK1,,,
BCL11B,,,
PTPRO,,,
MEOX2,,,
SPOCK2,,,
SPRED2,,,
CSMD2,,,
LINC01117,,,
LPGAT1,,,
MEGF11,,,
PRKY,,,
HRH2,,,
PLXNC1,,,
LPCAT2,,,
SORBS2,,,
ZMAT4,,,
DMRTA1,,,
ATXN1,,,
JADE3,,,
BAALC,,,
PCDH10,,,
GUCY1A1,,,
ITPR1,,,
DNAJC6,,,
ABCG2,,,
SCML2,,,
LURAP1L-AS1,,,
LZTS1,,,
COL5A2,,,
FOXJ2,,,
ATP11C,,,
PRMT8,,,
BAG2,,,
C3orf67-AS1,,,
FGFR1,,,
GPR89A,,,
LINC00476,,,
MAK,,,
MAN1A1,,,
TAPT1,,,
ZNF330,,,
RTN1,,,
KCNK2,,,
ZFP57,,,
HHAT,,,
CSRP2,,,
SCMH1,,,
LINC02398,,,
PTPRJ,,,
CTBP2,,,
DLX6-AS1,,,
CHST8,,,
LY86,,,
MOBP,,,
ZNF160,,,
MDFIC,,,
PLS1,,,
SGCE,,,
ZNF384,,,
DCX,,,
LINC00710,,,
DDX20,,,
NDFIP2,,,
SPATA22,,,
SH3D19,,,
ZNF681,,,
LINC01184,,,
HCG22,,,
SYNPR-AS1,,,
MMP26,,,
PRKCH,,,
SLC14A2,,,
GRIK2,,,
MARCH1,,,
ZNF618,,,
ZNF37A,,,
SPP1,,,
CCDC7,,,
GRM8,,,
GRIN2A,,,
ZNF326,,,
SLC44A5,,,
ALOX5,,,
FOXP4,,,
ANKRD34B,,,
PLEKHA5,,,
DNAJC21,,,
ANK3,,,
RTN3,,,
HPCAL4,,,
TMEM144,,,
RXRB,,,
TOLLIP,,,
ZNF350,,,
CERS6,,,
CCNI,,,
RPS27A,,,
RGMB,,,
CNTN4,,,
SRBD1,,,
PRKG1,,,
WDFY3-AS2,,,
S100Z,,,
TMIGD3,,,
ZBED6,,,
KLHL8,,,
PLEKHG1,,,
FRMD4B,,,
GCNT1,,,
FOXK1,,,
FAM214A,,,
KIF13A,,,
TMEM59L,,,
PRRG3,,,
LEPR,,,
SPATA13,,,
COCH,,,
FAM160A1,,,
ZBTB40,,,
PIEZO2,,,
CABLES1,,,
ZNF57,,,
RNF182,,,
NF1,,,
SLC6A1,,,
PLEKHD1,,,
MND1,,,
MAP2K1,,,
PURG,,,
TSPAN9,,,
TET3,,,
P2RY6,,,
POLR2M,,,
ETV4,,,
NTRK2,,,
MB21D2,,,
MIR9-3HG,,,
DNMT3A,,,
MITF,,,
GKAP1,,,
LANCL3,,,
CSMD1,,,
GABRA2,,,
CHD1,,,
RASGRF2,,,
ELK4,,,
FBXO10,,,
FSTL1,,,
GRIK3,,,
PAMR1,,,
JUND,,,
KLHL13,,,
SLC2A5,,,
FZD10-AS1,,,
RSPO2,,,
FER1L6-AS2,,,
KIAA1210,,,
PTCH1,,,
KHDRBS2,,,
ZNF765,,,
P2RY1,,,
SLC12A5,,,
DLG1,,,
IFT74,,,
C21orf91,,,
PCDH19,,,
FOXN2,,,
ZDHHC14,,,
ENC1,,,
ZNF546,,,
RPH3A,,,
RAI14,,,
FANCC,,,
LMO4,,,
KREMEN1,,,
ZFP30,,,
ZNF281,,,
PBX4,,,
PKNOX2,,,
TOB2,,,
LOXL3,,,
APLP2,,,
LINC00504,,,
KCNS3,,,
CTNNA2,,,
OTX1,,,
LIN28A,,,
ZFP2,,,
ZNF135,,,
DGKH,,,
PAK1,,,
SOX6,,,
TIPARP,,,
MBOAT2,,,
CCDC68,,,
CEBPA,,,
FSTL4,,,
EPHB6,,,
RGS6,,,
ZSCAN22,,,
MTA3,,,
FAXC,,,
DSC2,,,
PLPP4,,,
PFN2,,,
ABHD5,,,
DNAH7,,,
CSF3R,,,
CPNE9,,,
EPHB2,,,
MEF2A,,,
RGS8,,,
NFE2L2,,,
PPARGC1A,,,
TMTC4,,,
ATF7,,,
RNF217,,,
SERTAD2,,,
C1GALT1,,,
HECTD2,,,
SLC4A8,,,
LRRC4C,,,
TMEM200A,,,
PLAGL2,,,
ZFP91,,,
BEND7,,,
GPC5-AS1,,,
FMNL2,,,
LRRC8C,,,
NOS1AP,,,
PARP8,,,
NEDD4,,,
FIGN,,,
NDST3,,,
LAMC1,,,
FGGY,,,
FBXL2,,,
MAP2,,,
CNKSR2,,,
CBFA2T2,,,
P4HA2,,,
PCBP3,,,
HEXA-AS1,,,
CD86,,,
SCML1,,,
XYLT1,,,
IL1RAPL1,,,
STARD4-AS1,,,
MAF,,,
LRRC43,,,
ADARB1,,,
GALNT11,,,
SYTL5,,,
EXOC6,,,
HCFC1,,,
INTS6,,,
LRRN1,,,
PDZD2,,,
CDK19,,,
NPIPA5,,,
SLC22A17,,,
GPSM2,,,
DTD1,,,
GPR135,,,
NR1D1,,,
SCRT1,,,
IQUB,,,
RAP1GAP,,,
TRIQK,,,
PDIA5,,,
TEAD1,,,
STEAP2-AS1,,,
DDHD1,,,
RARA-AS1,,,
ZNF761,,,
FNBP1L,,,
NECAB1,,,
S100B,,,
BRINP3,,,
ZNF8,,,
PIK3AP1,,,
NHSL1,,,
SCN1A-AS1,,,
NPY5R,,,
SEMA5A,,,
KCNV1,,,
WNT2B,,,
POLE3,,,
LPAR1,,,
ELF2,,,
KLHL29,,,
N4BP2L1,,,
EDN1,,,
OSBPL10,,,
WDR35,,,
ESRRG,,,
MAP3K8,,,
BACH2,,,
GATAD2A,,,
SLC39A10,,,
FTCDNL1,,,
DNHD1,,,
PTPRD,,,
DCUN1D1,,,
HUNK,,,
SLC16A9,,,
SH3GL3,,,
EAF2,,,
FAM189A2,,,
FRMPD4,,,
TFE3,,,
HMGN1,,,
ZNF282,,,
BMPR1A,,,
ADAMTS5,,,
RBAK,,,
TENM2,,,
PDE10A,,,
GXYLT1,,,
SRGN,,,
NGF,,,
CLOCK,,,
TPBGL,,,
SGPP2,,,
TRPC4,,,
LINC01412,,,
KLF12,,,
STEAP2,,,
EGF,,,
ASPA,,,
ZIC4,,,
GOT1,,,
RAB27A,,,
STRBP,,,
NUFIP2,,,
UMODL1-AS1,,,
LINC00629,,,
PRRG4,,,
ZNF124,,,
TPTE2,,,
PRUNE2,,,
MBP,,,
RIMS1,,,
ATP2C1,,,
TVP23C,,,
SOX4,,,
NCAM2,,,
MLIP,,,
MEF2C-AS1,,,
SHROOM4,,,
RBM8A,,,
ZNF83,,,
PBX2,,,
AFF2,,,
FBN1,,,
NPTXR,,,
PPP1R9A,,,
FEZF2,,,
NEXN,,,
PERP,,,
C8orf88,,,
RBM17,,,
LRP5L,,,
TANC1,,,
SIL1,,,
WNT6,,,
FANK1,,,
LINC00886,,,
SCFD2,,,
SALL2,,,
NAP1L1,,,
PRDM12,,,
ITGA2,,,
PIP5K1B,,,
AZIN1,,,
EDNRA,,,
ENAH,,,
GLT8D2,,,
KANSL1,,,
RNF152,,,
CHSY3,,,
YY1,,,
GPC5,,,
PLCXD2,,,
MAGEF1,,,
CCNT2,,,
PHF21B,,,
LYSMD2,,,
VSX1,,,
PDE4B,,,
AZIN1-AS1,,,
TSHZ1,,,
ARHGAP6,,,
ANXA11,,,
SLC39A12,,,
ENTPD1,,,
LHFPL3-AS1,,,
ZBTB7A,,,
MYOF,,,
LY6H,,,
MPDZ,,,
SLC19A3,,,
CDKN2A,,,
TCF12,,,
GTPBP1,,,
DLX6,,,
TRPM3,,,
ZNF746,,,
GALNT15,,,
GTF2A1,,,
AGO2,,,
ZFY,,,
DYNC1I1,,,
EIF4E3,,,
HHIP,,,
FJX1,,,
SLFN11,,,
ZNF678,,,
ARNTL,,,
UGT8,,,
TRPC3,,,
TPD52L1,,,
SCARB1,,,
GEN1,,,
UBE2V1,,,
MYO3B,,,
PINX1,,,
PLCH2,,,
CCND1,,,
NTN1,,,
GRIN3A,,,
SLIT3,,,
HEATR5A,,,
RFTN1,,,
SDK1,,,
JDP2,,,
HSF5,,,
SLC24A5,,,
YWHAB,,,
OTUD7B,,,
L3MBTL3,,,
TAC3,,,
RFX1,,,
EPB41L2,,,
DNMBP,,,
ATP1A3,,,
CCND2-AS1,,,
ZFX,,,
KLHL2,,,
NOVA1,,,
CNTN2,,,
SYNPR,,,
KCNMB2,,,
GPR37,,,
THSD7A,,,
SYNJ2,,,
SNX24,,,
ETV3,,,
TAF4B,,,
PKIB,,,
NGEF,,,
SIX5,,,
CDC14B,,,
ZNF664,,,
CARNMT1,,,
FBXO34,,,
DUSP16,,,
B3GAT1,,,
LIN28B-AS1,,,
ANKRD30BL,,,
KCTD8,,,
ARHGEF10,,,
MN1,,,
METAP2,,,
BRINP1,,,
HPN-AS1,,,
ATP8B4,,,
SLC35G1,,,
CACHD1,,,
ZNF639,,,
NLRP1,,,
POU3F3,,,
SMAD5,,,
LRFN5,,,
RMST,,,
ADGRV1,,,
SPAG1,,,
NLGN4Y,,,
CFAP161,,,
SET,,,
LRRC63,,,
UNC5D,,,
SEMA3B,,,
SPRY4,,,
ZNF260,,,
PARP14,,,
L3MBTL4,,,
TPPP,,,
ARL5A,,,
KANK4,,,
RNF180,,,
PITPNC1,,,
SIGLEC1,,,
IL12RB2,,,
SORCS3,,,
MYH9,,,
ZFHX4,,,
ZNF215,,,
CDH3,,,
POLR2F,,,
MAP7D3,,,
PROM1,,,
WWC1,,,
ATP2B4,,,
ENPP2,,,
FAM111A,,,
BEGAIN,,,
VWC2,,,
LINC00862,,,
HMGN5,,,
LIX1,,,
ZNF548,,,
DCDC1,,,
RERGL,,,
NKX2-2,,,
ABCF2,,,
MEF2D,,,
RCL1,,,
LMCD1-AS1,,,
RXRA,,,
MIXL1,,,
GALNT13,,,
PAM,,,
UTRN,,,
HLA-B,,,
EFCAB2,,,
SMC6,,,
ZBTB16,,,
TBL1X,,,
RELL2,,,
DEPDC5,,,
RCAN1,,,
FOXG1,,,
GAS1RR,,,
PSD3,,,
PCSK6,,,
GABRB1,,,
MYPOP,,,
CRHR2,,,
SPRED1,,,
THRA,,,
RBBP8,,,
ZIM2,,,
PER1,,,
SEL1L3,,,
HIPK2,,,
ADAMTSL1,,,
ZNF556,,,
PDZRN3,,,
CTNNA3,,,
MMD2,,,
ZNF554,,,
LIPA,,,
ZNF596,,,
LINC00877,,,
PSAP,,,
PCDH17,,,
NMUR2,,,
ZNF90,,,
