_BACKGROUND,5p,10p,15p
SNTG2,SNTG2,SNTG2,SNTG2
ELAVL2,ELAVL2,ELAVL2,ELAVL2
SNX32,SNX32,SNX32,SNX32
PRR16,PRR16,PRR16,PRR16
ATP13A4,ATP13A4,ATP13A4,ATP13A4
ROBO2,ROBO2,ROBO2,ROBO2
PDGFRA,PDGFRA,PDGFRA,PDGFRA
NDST3,NDST3,NDST3,NDST3
MATN2,MATN2,MATN2,MATN2
KCND2,KCND2,KCND2,KCND2
RGS17,RGS17,RGS17,RGS17
TRIM59,TRIM59,TRIM59,TRIM59
ADARB2,ADARB2,ADARB2,ADARB2
SLC44A5,SLC44A5,SLC44A5,SLC44A5
ABCC9,ABCC9,ABCC9,ABCC9
CHURC1,CHURC1,CHURC1,CHURC1
MED12L,MED12L,MED12L,MED12L
CDH11,CDH11,CDH11,CDH11
CADM3,CADM3,CADM3,CADM3
EPHA6,EPHA6,EPHA6,EPHA6
CTDSPL,CTDSPL,CTDSPL,CTDSPL
RERG,RERG,RERG,RERG
ADGRL1,ADGRL1,ADGRL1,ADGRL1
SLC24A2,SLC24A2,SLC24A2,SLC24A2
TNIK,TNIK,TNIK,TNIK
SLC9B2,SLC9B2,SLC9B2,SLC9B2
FMN2,FMN2,FMN2,FMN2
EPHB6,EPHB6,EPHB6,EPHB6
PTPRM,PTPRM,PTPRM,PTPRM
PLOD2,PLOD2,PLOD2,PLOD2
LRRFIP2,LRRFIP2,LRRFIP2,LRRFIP2
NR2C2,NR2C2,NR2C2,NR2C2
CACNA1B,CACNA1B,CACNA1B,CACNA1B
FRY,FRY,FRY,FRY
MPDZ,MPDZ,MPDZ,MPDZ
ETV5,ETV5,ETV5,ETV5
PHACTR2,PHACTR2,PHACTR2,PHACTR2
CEP126,CEP126,CEP126,CEP126
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
GRIA4,GRIA4,GRIA4,GRIA4
MBD5,MBD5,MBD5,MBD5
LRRN2,LRRN2,LRRN2,LRRN2
POPDC3,POPDC3,POPDC3,POPDC3
TMEM161B-AS1,TMEM161B-AS1,TMEM161B-AS1,TMEM161B-AS1
RELN,RELN,RELN,RELN
NAPEPLD,NAPEPLD,NAPEPLD,NAPEPLD
GABRG3,GABRG3,GABRG3,GABRG3
NXPH1,NXPH1,NXPH1,NXPH1
GIT2,GIT2,GIT2,GIT2
IFT80,IFT80,IFT80,IFT80
COL19A1,COL19A1,COL19A1,COL19A1
NKAIN2,NKAIN2,NKAIN2,NKAIN2
PDLIM5,PDLIM5,PDLIM5,PDLIM5
JAKMIP3,JAKMIP3,JAKMIP3,JAKMIP3
EPHA7,EPHA7,EPHA7,EPHA7
CCDC88A,CCDC88A,CCDC88A,CCDC88A
TENM4,TENM4,TENM4,TENM4
ARHGAP5,ARHGAP5,ARHGAP5,ARHGAP5
ANK3,ANK3,ANK3,ANK3
TRAK2,TRAK2,TRAK2,TRAK2
TRIM46,TRIM46,TRIM46,TRIM46
PDGFD,PDGFD,PDGFD,PDGFD
NPAS3,NPAS3,NPAS3,NPAS3
MCTP1,MCTP1,MCTP1,MCTP1
CADPS2,CADPS2,CADPS2,CADPS2
ATP1B3,ATP1B3,ATP1B3,ATP1B3
AUTS2,AUTS2,AUTS2,AUTS2
BCL11B,BCL11B,BCL11B,BCL11B
HTR2C,HTR2C,HTR2C,HTR2C
DCSTAMP,DCSTAMP,DCSTAMP,DCSTAMP
FOXG1-AS1,FOXG1-AS1,FOXG1-AS1,FOXG1-AS1
PTPRS,PTPRS,PTPRS,PTPRS
INTU,INTU,INTU,INTU
LINC01004,LINC01004,LINC01004,LINC01004
SLC24A3,SLC24A3,SLC24A3,SLC24A3
CHSY3,CHSY3,CHSY3,CHSY3
FMNL2,FMNL2,FMNL2,FMNL2
RIMS1,RIMS1,RIMS1,RIMS1
TMPRSS11A,TMPRSS11A,TMPRSS11A,TMPRSS11A
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
ANKRD12,ANKRD12,ANKRD12,ANKRD12
GLRA3,GLRA3,GLRA3,GLRA3
PKIB,,PKIB,PKIB
APC,,APC,APC
MARCH3,,MARCH3,MARCH3
SSX2IP,,SSX2IP,SSX2IP
SOCS6,,SOCS6,SOCS6
PKN2-AS1,,PKN2-AS1,PKN2-AS1
ALDH1A2,,ALDH1A2,ALDH1A2
ZNF804B,,ZNF804B,ZNF804B
PIP5K1B,,PIP5K1B,PIP5K1B
MAGI3,,MAGI3,MAGI3
BMPER,,BMPER,BMPER
MCHR2,,MCHR2,MCHR2
ZBBX,,ZBBX,ZBBX
SGCZ,,SGCZ,SGCZ
PNISR,,PNISR,PNISR
SSBP2,,SSBP2,SSBP2
NR6A1,,NR6A1,NR6A1
NFIA,,NFIA,NFIA
SECISBP2L,,SECISBP2L,SECISBP2L
BRINP1,,BRINP1,BRINP1
CASC2,,CASC2,CASC2
ZC4H2,,ZC4H2,ZC4H2
CACNA1G,,CACNA1G,CACNA1G
UACA,,UACA,UACA
UXS1,,UXS1,UXS1
FER,,FER,FER
TMEM196,,TMEM196,TMEM196
PTPN14,,PTPN14,PTPN14
GPATCH8,,GPATCH8,GPATCH8
SLITRK3,,SLITRK3,SLITRK3
GAD2,,GAD2,GAD2
MME,,MME,MME
CALN1,,CALN1,CALN1
C8orf34,,C8orf34,C8orf34
COL11A1,,COL11A1,COL11A1
SLC44A1,,SLC44A1,SLC44A1
MLF2,,MLF2,MLF2
DCLK2,,DCLK2,DCLK2
CACHD1,,CACHD1,CACHD1
RFC2,,RFC2,RFC2
TFDP2,,TFDP2,TFDP2
PDZRN3,,PDZRN3,PDZRN3
AIG1,,AIG1,AIG1
VEZF1,,VEZF1,VEZF1
CDK14,,CDK14,CDK14
CHODL,,CHODL,CHODL
ZNF322,,ZNF322,ZNF322
MIR31HG,,MIR31HG,MIR31HG
SMAD4,,SMAD4,SMAD4
DAB1,,DAB1,DAB1
MIR137HG,,MIR137HG,MIR137HG
SCN9A,,SCN9A,SCN9A
ARNT,,ARNT,ARNT
FSTL4,,FSTL4,FSTL4
TASP1,,TASP1,TASP1
NFAT5,,NFAT5,NFAT5
CFAP206,,CFAP206,CFAP206
LAMB1,,LAMB1,LAMB1
VCAN,,VCAN,VCAN
GRIK2,,GRIK2,GRIK2
ZNF639,,ZNF639,ZNF639
VIPR2,,VIPR2,VIPR2
TRAF3,,TRAF3,TRAF3
KREMEN1,,KREMEN1,KREMEN1
USP6NL,,USP6NL,USP6NL
HDAC2,,HDAC2,HDAC2
ASXL3,,ASXL3,ASXL3
SPTAN1,,SPTAN1,SPTAN1
NFASC,,NFASC,NFASC
LINC00476,,LINC00476,LINC00476
FLT3,,FLT3,FLT3
OR14I1,,OR14I1,OR14I1
PHYHIPL,,PHYHIPL,PHYHIPL
BTNL9,,BTNL9,BTNL9
ATRNL1,,ATRNL1,ATRNL1
PRKD1,,PRKD1,PRKD1
NTN4,,NTN4,NTN4
SCML2,,SCML2,SCML2
KIF1B,,KIF1B,KIF1B
CPEB4,,CPEB4,CPEB4
MAF,,MAF,MAF
MTA3,,MTA3,MTA3
FOXN2,,FOXN2,FOXN2
ARHGAP39,,ARHGAP39,ARHGAP39
SMAD2,,SMAD2,SMAD2
HSPA8,,HSPA8,HSPA8
LINC00662,,LINC00662,LINC00662
SLC4A4,,SLC4A4,SLC4A4
NWD2,,NWD2,NWD2
VWC2,,VWC2,VWC2
SLC30A10,,SLC30A10,SLC30A10
NECTIN3,,NECTIN3,NECTIN3
RGS7,,RGS7,RGS7
NHS,,NHS,NHS
BBX,,BBX,BBX
NFKB1,,NFKB1,NFKB1
GTDC1,,GTDC1,GTDC1
FBXL20,,FBXL20,FBXL20
GPC6,,GPC6,GPC6
SLC38A11,,SLC38A11,SLC38A11
EPHA5,,EPHA5,EPHA5
SLIT2,,SLIT2,SLIT2
PCDH7,,PCDH7,PCDH7
EGFR,,EGFR,EGFR
TOX,,TOX,TOX
POU2F1,,POU2F1,POU2F1
ITIH5,,ITIH5,ITIH5
GALNT18,,GALNT18,GALNT18
ATP1A3,,ATP1A3,ATP1A3
CCDC146,,CCDC146,CCDC146
KANK1,,KANK1,KANK1
GALNT13,,GALNT13,GALNT13
PTPN3,,PTPN3,PTPN3
KCNC2,,KCNC2,KCNC2
ZNF511,,ZNF511,ZNF511
GLUL,,GLUL,GLUL
OSBPL3,,OSBPL3,OSBPL3
ARHGAP29,,ARHGAP29,ARHGAP29
ZBTB20,,ZBTB20,ZBTB20
ZNF70,,ZNF70,ZNF70
UNC80,,UNC80,UNC80
MIR99AHG,,MIR99AHG,MIR99AHG
SPAG9,,SPAG9,SPAG9
RALGPS1,,RALGPS1,RALGPS1
STXBP5L,,STXBP5L,STXBP5L
STMN1,,STMN1,STMN1
DAZL,,DAZL,DAZL
FGFR1,,FGFR1,FGFR1
EML1,,EML1,EML1
ZSWIM6,,ZSWIM6,ZSWIM6
ZNF260,,ZNF260,ZNF260
ZNF730,,ZNF730,ZNF730
AFF3,,AFF3,AFF3
SATB2,,SATB2,SATB2
MYRIP,,MYRIP,MYRIP
PGBD5,,PGBD5,PGBD5
GPM6A,,GPM6A,GPM6A
NPY1R,,NPY1R,NPY1R
LRP12,,LRP12,LRP12
CDYL,,CDYL,CDYL
SYT1,,SYT1,SYT1
DOK6,,DOK6,DOK6
PLOD1,,PLOD1,PLOD1
ID4,,ID4,ID4
VWC2L,,VWC2L,VWC2L
MYO6,,MYO6,MYO6
LRRC3B,,LRRC3B,LRRC3B
PLD5,,PLD5,PLD5
LMO7-AS1,,LMO7-AS1,LMO7-AS1
RIMKLB,,RIMKLB,RIMKLB
SLC8A3,,SLC8A3,SLC8A3
CDH20,,CDH20,CDH20
CLDN23,,CLDN23,CLDN23
EGFL7,,EGFL7,EGFL7
CERS3,,CERS3,CERS3
STXBP1,,STXBP1,STXBP1
STK39,,STK39,STK39
ATF3,,ATF3,ATF3
ZNF821,,ZNF821,ZNF821
PEX5L,,PEX5L,PEX5L
HCFC1,,HCFC1,HCFC1
CEP85L,,CEP85L,CEP85L
SPATS2L,,SPATS2L,SPATS2L
KRT10,,KRT10,KRT10
ZFP64,,ZFP64,ZFP64
EXT2,,EXT2,EXT2
ZNF654,,ZNF654,ZNF654
ZNF358,,ZNF358,ZNF358
OBSCN,,OBSCN,OBSCN
PROX1,,PROX1,PROX1
ZFHX4,,ZFHX4,ZFHX4
RCOR1,,RCOR1,RCOR1
C1orf61,,C1orf61,C1orf61
DGKH,,DGKH,DGKH
PTPRN2,,PTPRN2,PTPRN2
NUPR1,,NUPR1,NUPR1
NIPAL2,,NIPAL2,NIPAL2
AMMECR1,,AMMECR1,AMMECR1
ARNT2,,ARNT2,ARNT2
MAN1A2,,MAN1A2,MAN1A2
LMO3,,LMO3,LMO3
CPEB2,,,CPEB2
RASA2,,,RASA2
RUNX2,,,RUNX2
PLEKHA6,,,PLEKHA6
RAVER2,,,RAVER2
PLEKHG1,,,PLEKHG1
SEMA6D,,,SEMA6D
CNTN5,,,CNTN5
LPL,,,LPL
KCNMA1,,,KCNMA1
MEOX2,,,MEOX2
SIL1,,,SIL1
ETV1,,,ETV1
EYA1,,,EYA1
CPE,,,CPE
LSM6,,,LSM6
CDC14B,,,CDC14B
ABHD17B,,,ABHD17B
KRAS,,,KRAS
ZFHX4-AS1,,,ZFHX4-AS1
SLC38A9,,,SLC38A9
FAM189A2,,,FAM189A2
LRTM1,,,LRTM1
HTR2A,,,HTR2A
CTNNA2,,,CTNNA2
MAP2K5,,,MAP2K5
MAPK8,,,MAPK8
CDH4,,,CDH4
LINC00504,,,LINC00504
PLCL1,,,PLCL1
KCNH7,,,KCNH7
SHROOM3,,,SHROOM3
CNTN4,,,CNTN4
C1orf21,,,C1orf21
ZFYVE16,,,ZFYVE16
DIXDC1,,,DIXDC1
GRM5,,,GRM5
ENTPD1-AS1,,,ENTPD1-AS1
MARK1,,,MARK1
SLC16A7,,,SLC16A7
JAZF1-AS1,,,JAZF1-AS1
DR1,,,DR1
NR3C1,,,NR3C1
MBNL3,,,MBNL3
PPP1R13B,,,PPP1R13B
DAPK1,,,DAPK1
STARD3NL,,,STARD3NL
AFF4,,,AFF4
CXCR4,,,CXCR4
DYNC1I1,,,DYNC1I1
UBXN2B,,,UBXN2B
DENND5B,,,DENND5B
PCSK2,,,PCSK2
TOB2,,,TOB2
AMPH,,,AMPH
ZMAT4,,,ZMAT4
ZNF18,,,ZNF18
PTPRZ1,,,PTPRZ1
CDH7,,,CDH7
ANKRD42,,,ANKRD42
PTK2,,,PTK2
LPAR1,,,LPAR1
TMEM19,,,TMEM19
FSIP1,,,FSIP1
TF,,,TF
DENND1B,,,DENND1B
DMD,,,DMD
EXOC6,,,EXOC6
IGFBP6,,,IGFBP6
STMN2,,,STMN2
STXBP5,,,STXBP5
HDAC9,,,HDAC9
ADAM23,,,ADAM23
GAS2,,,GAS2
PCBP3,,,PCBP3
URI1,,,URI1
KIF14,,,KIF14
AHI1,,,AHI1
LINC01184,,,LINC01184
WNT5B,,,WNT5B
GABBR2,,,GABBR2
LINC01500,,,LINC01500
JAKMIP2,,,JAKMIP2
KLHL29,,,KLHL29
PITPNC1,,,PITPNC1
RAPGEF1,,,RAPGEF1
SP4,,,SP4
HPSE2,,,HPSE2
ARHGEF26,,,ARHGEF26
NPAS2,,,NPAS2
SNRPN,,,SNRPN
RUSC2,,,RUSC2
ZBTB16,,,ZBTB16
NAV2,,,NAV2
EPHA3,,,EPHA3
LARP1,,,LARP1
ERBIN,,,ERBIN
PLPPR5,,,PLPPR5
POU3F2,,,POU3F2
GPHN,,,GPHN
FOXC1,,,FOXC1
JUNB,,,JUNB
NRF1,,,NRF1
MPPED2,,,MPPED2
ETV7,,,ETV7
ZNF518A,,,ZNF518A
XKR9,,,XKR9
KCNK9,,,KCNK9
KIF21A,,,KIF21A
ASAP2,,,ASAP2
EPB41L4B,,,EPB41L4B
NAA16,,,NAA16
ZFP90,,,ZFP90
CSPP1,,,CSPP1
FBXL7,,,FBXL7
STEAP2,,,STEAP2
HECTD4,,,HECTD4
RGL1,,,RGL1
EFCAB2,,,EFCAB2
TRMO,,,TRMO
CSRNP3,,,CSRNP3
CBLN2,,,CBLN2
PPP2R2B,,,PPP2R2B
NFX1,,,NFX1
MARCH11,,,MARCH11
ACSL4,,,ACSL4
KAT6B,,,KAT6B
THSD7A,,,THSD7A
FAM184A,,,FAM184A
CAPN14,,,CAPN14
SLC1A2,,,SLC1A2
PDCD10,,,PDCD10
FAM166B,,,FAM166B
ZNF235,,,ZNF235
MBNL2,,,MBNL2
NKX6-2,,,NKX6-2
LINC00461,,,LINC00461
ARHGEF3,,,ARHGEF3
POU3F3,,,POU3F3
NPR3,,,NPR3
MAPK1,,,MAPK1
FSTL5,,,FSTL5
AHR,,,AHR
FGFR4,,,FGFR4
TRAF3IP2-AS1,,,TRAF3IP2-AS1
GSK3B,,,GSK3B
GIPC2,,,GIPC2
ZIC2,,,ZIC2
EML6,,,EML6
SPATA6,,,SPATA6
KLHL42,,,KLHL42
IQSEC3,,,IQSEC3
GPR135,,,GPR135
CREB1,,,CREB1
NMNAT2,,,NMNAT2
SYNPR,,,SYNPR
ZNF596,,,ZNF596
CA10,,,CA10
CPLX2,,,CPLX2
PRR27,,,PRR27
TMTC2,,,TMTC2
ZNF83,,,ZNF83
FOXP2,,,FOXP2
TANGO6,,,TANGO6
ALCAM,,,ALCAM
SH3PXD2B,,,SH3PXD2B
DDX20,,,DDX20
ZNF385B,,,ZNF385B
ABHD17C,,,ABHD17C
LRRC55,,,LRRC55
CACNA1I,,,CACNA1I
SOX1,,,SOX1
CLDN5,,,CLDN5
UBL3,,,UBL3
MAPK4,,,MAPK4
LHX2,,,LHX2
FAR2,,,FAR2
STAT6,,,STAT6
DTNA,,,DTNA
MTF2,,,MTF2
GREB1L,,,GREB1L
UNC13C,,,
ISL1,,,
TRIM9,,,
TTLL7,,,
ZNF777,,,
GRM8,,,
DAB2,,,
CTNNB1,,,
NET1,,,
ATP10A,,,
ELOVL6,,,
CFDP1,,,
JOSD1,,,
SMC6,,,
NFE2L1,,,
SULF2,,,
RNF138,,,
ENTPD3,,,
AKAP9,,,
GABRA5,,,
LINC00472,,,
VSNL1,,,
PIBF1,,,
C12orf54,,,
ARMC2,,,
B3GAT2,,,
VPS13A,,,
ZNF423,,,
TMEM123,,,
KLHL32,,,
SLC39A8,,,
COL21A1,,,
PPP1R16B,,,
OLR1,,,
TDRD15,,,
NR4A3,,,
LTBP1,,,
ANKRD6,,,
KDM7A,,,
NCEH1,,,
HMGN5,,,
LINC00327,,,
RORA,,,
TANC1,,,
ZNF14,,,
GRIN2B,,,
CLEC2L,,,
LINC01138,,,
PPM1E,,,
RABGAP1,,,
ING3,,,
ZNF827,,,
MATR3,,,
THSD4,,,
SLC16A9,,,
STK38L,,,
PLSCR4,,,
OSBPL6,,,
FAM53B,,,
UNC5C,,,
ZNF677,,,
PCGF6,,,
AGAP1,,,
SORBS1,,,
TOX2,,,
CPNE8,,,
TBC1D32,,,
PIAS2,,,
CDADC1,,,
NEBL,,,
ABLIM1,,,
SIPA1L1,,,
DPH6,,,
ZNF460,,,
PTPRG,,,
PCNX4,,,
SRPK2,,,
FAM78B,,,
LONRF2,,,
SSBP3,,,
BICC1,,,
MMRN1,,,
MXD3,,,
HUNK,,,
LINC01122,,,
DNAH14,,,
UGT2B7,,,
ZC3H12C,,,
EPB41L5,,,
KCNK10,,,
IRF2,,,
MYH10,,,
SERTAD4,,,
ZNF326,,,
APEX2,,,
ARHGAP25,,,
SLC35F1,,,
FBXO36,,,
ZBTB43,,,
ZIM2,,,
PAG1,,,
CPA6,,,
ACVR1C,,,
FANCL,,,
SLC8A1,,,
TMEM33,,,
ELF2,,,
CNTNAP3,,,
HIF3A,,,
GRB10,,,
RARB,,,
CALD1,,,
ASAP1,,,
OPCML,,,
SPATA7,,,
IL1RAP,,,
FHL2,,,
GLCE,,,
SYNPO2,,,
PHF21A,,,
ZHX2,,,
BIRC3,,,
SDCBP,,,
CASR,,,
FAM156A,,,
NR1H2,,,
TUNAR,,,
MAP4K4,,,
NEUROD2,,,
RUNX3,,,
PHF8,,,
CDH2,,,
HOPX,,,
MARCH8,,,
NRSN2-AS1,,,
INTS6,,,
ZNF594,,,
METAP1,,,
PCDH10,,,
REPS2,,,
REV3L,,,
ADRA1A,,,
ZNF281,,,
CEP83,,,
USP13,,,
RFXANK,,,
TMEM229B,,,
SPRY1,,,
ARSB,,,
ABCA5,,,
NMT2,,,
PPM1H,,,
ATF2,,,
CUX1,,,
AKT3,,,
NFE2,,,
LITAF,,,
ARHGDIA,,,
KCNQ3,,,
FOXO1,,,
ZNF823,,,
EOGT,,,
NCK1,,,
ZNF771,,,
LINC01359,,,
PTGER4,,,
PGM2L1,,,
VRTN,,,
TPPP,,,
ZNF674,,,
HNMT,,,
ZNF367,,,
IGSF11,,,
SLIT3,,,
MAT1A,,,
RWDD3,,,
RHPN1,,,
LGR6,,,
ASB18,,,
ZNF487,,,
SV2A,,,
TNPO2,,,
SMARCAD1,,,
GLIS3,,,
TIPARP,,,
ZNF395,,,
ID2,,,
EIF4E,,,
ZNF252P-AS1,,,
B3GALNT2,,,
BCAT1,,,
RAI1,,,
ZNF778,,,
ZNF737,,,
ZFYVE9,,,
FARP1,,,
SCML1,,,
DAAM2,,,
NREP,,,
NYAP1,,,
KCNV1,,,
LINC01551,,,
SH3BGRL2,,,
ZBTB12,,,
DMRTA1,,,
FGF6,,,
IKZF5,,,
FOXO3,,,
SMAP1,,,
TACC1,,,
PRRX2,,,
RMDN2,,,
TCF4,,,
PIK3R3,,,
TPTE2,,,
SYNE2,,,
MTUS2,,,
PNPLA7,,,
ZNF7,,,
C1QTNF7,,,
ZFP36L2,,,
CKS2,,,
RGS6,,,
ZNF787,,,
TIGD4,,,
RREB1,,,
LIN28B-AS1,,,
SHANK1,,,
RANBP9,,,
RSL1D1,,,
ABI2,,,
KLHL8,,,
GTPBP8,,,
SMIM12,,,
STAT3,,,
CTCFL,,,
LINC00200,,,
AMIGO2,,,
MFAP3L,,,
NPNT,,,
ZNF33B,,,
EFEMP1,,,
DRAM1,,,
MYEF2,,,
EFNA5,,,
SNAP25,,,
KMT2A,,,
LINC01546,,,
EXOSC7,,,
KIAA0319,,,
NUTM2B-AS1,,,
HSF5,,,
ARFIP1,,,
SLC35E3,,,
MMP16,,,
ZNF407,,,
TEX26,,,
USP3,,,
ZNF207,,,
PUS7,,,
APOC2,,,
SPI1,,,
HNRNPUL1,,,
RASGRF1,,,
ZNF280C,,,
F11,,,
MCF2L2,,,
AHRR,,,
BTBD3,,,
TBC1D19,,,
TEX2,,,
ZNF652,,,
TSPAN7,,,
RAD21,,,
SWAP70,,,
RBM47,,,
NAV3,,,
P4HA1,,,
STAT5B,,,
JADE3,,,
TVP23A,,,
PRDM16,,,
HPYR1,,,
KCNN2,,,
FAM110B,,,
G3BP2,,,
PAMR1,,,
PRRG1,,,
UBE3D,,,
RFX2,,,
TMED3,,,
EFCAB11,,,
EPB41L2,,,
PTDSS2,,,
ANO2,,,
ZNF615,,,
BET1,,,
PTN,,,
EEF1D,,,
MFHAS1,,,
MTURN,,,
NTRK3,,,
MAP4K5,,,
UBE2E2-AS1,,,
ZNF181,,,
ZNF19,,,
YAF2,,,
RBM8A,,,
TEX41,,,
TAF2,,,
TFCP2,,,
PLPP1,,,
PPP3CA,,,
EBPL,,,
DARS-AS1,,,
ZNF549,,,
CMTM8,,,
RGPD2,,,
NUP210,,,
MORC1,,,
ZNF3,,,
CLIP4,,,
MFSD14A,,,
KHDRBS3,,,
PARD6G,,,
LZTS3,,,
KLF11,,,
SF1,,,
INTS6L,,,
RNF144A,,,
PLA1A,,,
IL1RAPL1,,,
DERA,,,
NLRP3,,,
ME1,,,
SUPT3H,,,
TRMT11,,,
R3HDM2,,,
C2orf27A,,,
ZSCAN22,,,
ZNF800,,,
TIPIN,,,
HLTF,,,
RFX8,,,
NFKBIA,,,
INHBA,,,
RAP2C-AS1,,,
PPP1R3C,,,
STMN4,,,
SORBS2,,,
INTS8,,,
EXOC1,,,
TBCEL,,,
NAP1L2,,,
ACOXL,,,
SLFN11,,,
NAP1L1,,,
TTC39C,,,
ALDH1A1,,,
EIF3H,,,
TMEM88B,,,
KIAA0753,,,
PGK1,,,
GNAO1,,,
DDAH1,,,
STK4,,,
TMEM135,,,
ATF7IP2,,,
GRID2,,,
SH3RF1,,,
SFPQ,,,
ZNF765,,,
CADPS,,,
ZNF429,,,
CHST15,,,
ATG7,,,
TMCC1,,,
RGS2,,,
SDK1,,,
EPSTI1,,,
CREBL2,,,
GALNT10,,,
ERF,,,
SOX7,,,
ZBTB14,,,
IDNK,,,
AOX1,,,
ZNF34,,,
ZNF846,,,
GK,,,
FOXP1,,,
DGCR8,,,
LEMD3,,,
MAPT,,,
HEPH,,,
COL4A2,,,
ZNF16,,,
MMD,,,
TET1,,,
ZBTB33,,,
RASSF3,,,
TBL1X,,,
ATF4,,,
ANKRD28,,,
