_BACKGROUND,5p,10p,15p
CHD1,CHD1,CHD1,CHD1
CNOT4,CNOT4,CNOT4,CNOT4
NRF1,NRF1,NRF1,NRF1
SNAP25,SNAP25,SNAP25,SNAP25
DENND1B,DENND1B,DENND1B,DENND1B
TMEFF2,TMEFF2,TMEFF2,TMEFF2
APP,APP,APP,APP
DTNA,DTNA,DTNA,DTNA
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
GABRA2,GABRA2,GABRA2,GABRA2
DOK6,DOK6,DOK6,DOK6
ELAVL2,ELAVL2,ELAVL2,ELAVL2
NOS1AP,NOS1AP,NOS1AP,NOS1AP
SLC12A2,SLC12A2,SLC12A2,SLC12A2
PLCL2,PLCL2,PLCL2,PLCL2
PHF21A,PHF21A,PHF21A,PHF21A
RCAN2,RCAN2,RCAN2,RCAN2
SNCA,SNCA,SNCA,SNCA
KLHL2,KLHL2,KLHL2,KLHL2
CDH18,CDH18,CDH18,CDH18
HIVEP3,HIVEP3,HIVEP3,HIVEP3
ZNF280D,ZNF280D,ZNF280D,ZNF280D
PRKAA2,PRKAA2,PRKAA2,PRKAA2
PDS5A,PDS5A,PDS5A,PDS5A
UGP2,UGP2,UGP2,UGP2
SLC7A14,SLC7A14,SLC7A14,SLC7A14
NFAT5,NFAT5,NFAT5,NFAT5
PAK1,PAK1,PAK1,PAK1
MDGA2,MDGA2,MDGA2,MDGA2
KDM4C,KDM4C,KDM4C,KDM4C
PDE8B,PDE8B,PDE8B,PDE8B
NEK7,NEK7,NEK7,NEK7
PTPN13,PTPN13,PTPN13,PTPN13
ZFX,ZFX,ZFX,ZFX
KAT2B,KAT2B,KAT2B,KAT2B
SYCP2,SYCP2,SYCP2,SYCP2
ELOVL6,ELOVL6,ELOVL6,ELOVL6
NR6A1,NR6A1,NR6A1,NR6A1
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
ZNF532,ZNF532,ZNF532,ZNF532
ZNRF2,ZNRF2,ZNRF2,ZNRF2
PLCB4,PLCB4,PLCB4,PLCB4
MYEF2,MYEF2,MYEF2,MYEF2
AFF1,AFF1,AFF1,AFF1
KCTD1,KCTD1,KCTD1,KCTD1
CHSY3,CHSY3,CHSY3,CHSY3
GOLGA8B,GOLGA8B,GOLGA8B,GOLGA8B
CDS1,CDS1,CDS1,CDS1
NR3C1,NR3C1,NR3C1,NR3C1
OTUD4,,OTUD4,OTUD4
KCNMB4,,KCNMB4,KCNMB4
EFNB2,,EFNB2,EFNB2
SIK2,,SIK2,SIK2
CREB1,,CREB1,CREB1
MIR137HG,,MIR137HG,MIR137HG
L3MBTL3,,L3MBTL3,L3MBTL3
GPR158,,GPR158,GPR158
NUTM2A-AS1,,NUTM2A-AS1,NUTM2A-AS1
PDGFC,,PDGFC,PDGFC
RUNX1T1,,RUNX1T1,RUNX1T1
LEPR,,LEPR,LEPR
FMNL2,,FMNL2,FMNL2
BICC1,,BICC1,BICC1
ITGB8,,ITGB8,ITGB8
EDIL3,,EDIL3,EDIL3
FOXO3,,FOXO3,FOXO3
LINC01006,,LINC01006,LINC01006
ZNF883,,ZNF883,ZNF883
ELK4,,ELK4,ELK4
HCFC2,,HCFC2,HCFC2
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
APBB2,,APBB2,APBB2
KCNT2,,KCNT2,KCNT2
MEF2A,,MEF2A,MEF2A
CDH2,,CDH2,CDH2
ENAH,,ENAH,ENAH
MBD2,,MBD2,MBD2
PRR16,,PRR16,PRR16
TNIK,,TNIK,TNIK
ZNF407,,ZNF407,ZNF407
KCNQ3,,KCNQ3,KCNQ3
ATP6V1A,,ATP6V1A,ATP6V1A
MTHFD1,,MTHFD1,MTHFD1
KMT2A,,KMT2A,KMT2A
ZNF138,,ZNF138,ZNF138
TMEM150C,,TMEM150C,TMEM150C
NR2C2,,NR2C2,NR2C2
ZNF438,,ZNF438,ZNF438
ZHX1,,ZHX1,ZHX1
KCTD8,,KCTD8,KCTD8
ADD3,,ADD3,ADD3
SV2B,,SV2B,SV2B
SRY,,SRY,SRY
PHTF1,,PHTF1,PHTF1
LRRC4C,,LRRC4C,LRRC4C
RUFY3,,RUFY3,RUFY3
RORA,,RORA,RORA
AHR,,AHR,AHR
ZDHHC2,,ZDHHC2,ZDHHC2
ZNF133,,ZNF133,ZNF133
GPR63,,GPR63,GPR63
RAP2A,,RAP2A,RAP2A
GRM3,,GRM3,GRM3
PLEKHA2,,PLEKHA2,PLEKHA2
RBFOX2,,RBFOX2,RBFOX2
STS,,STS,STS
UBE2E1,,UBE2E1,UBE2E1
NUP133,,NUP133,NUP133
ZFP30,,ZFP30,ZFP30
SLIT2,,SLIT2,SLIT2
ARHGAP12,,ARHGAP12,ARHGAP12
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
SMAD5,,SMAD5,SMAD5
MYO1B,,MYO1B,MYO1B
DIAPH2,,DIAPH2,DIAPH2
ADAMTS3,,ADAMTS3,ADAMTS3
PTPRK,,PTPRK,PTPRK
ATF7,,ATF7,ATF7
EML6,,EML6,EML6
ADNP2,,ADNP2,ADNP2
ZNF704,,ZNF704,ZNF704
HTR1E,,HTR1E,HTR1E
PKIA,,PKIA,PKIA
ZEB1,,ZEB1,ZEB1
NTM,,NTM,NTM
SFPQ,,SFPQ,SFPQ
THRB-AS1,,THRB-AS1,THRB-AS1
HBP1,,HBP1,HBP1
ZNF326,,ZNF326,ZNF326
LINGO2,,LINGO2,LINGO2
HDAC2,,HDAC2,HDAC2
CASC2,,CASC2,CASC2
ZNF569,,ZNF569,ZNF569
ELF2,,ELF2,ELF2
LAMC1,,LAMC1,LAMC1
LIFR,,LIFR,LIFR
TFDP2,,TFDP2,TFDP2
ZNF37A,,ZNF37A,ZNF37A
RASGRF2,,RASGRF2,RASGRF2
HMGXB4,,HMGXB4,HMGXB4
BCLAF1,,BCLAF1,BCLAF1
AK5,,AK5,AK5
KCNV1,,KCNV1,KCNV1
PCDH7,,PCDH7,PCDH7
ZNF398,,ZNF398,ZNF398
PLAG1,,PLAG1,PLAG1
ZNF530,,ZNF530,ZNF530
LINC01122,,LINC01122,LINC01122
ARNT,,ARNT,ARNT
CRISPLD1,,CRISPLD1,CRISPLD1
ANO10,,ANO10,ANO10
KCNC2,,KCNC2,KCNC2
ARHGEF28,,ARHGEF28,ARHGEF28
CALCR,,CALCR,CALCR
HS6ST3,,HS6ST3,HS6ST3
PIP5K1B,,PIP5K1B,PIP5K1B
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
CBLN2,,CBLN2,CBLN2
NFYB,,NFYB,NFYB
ZNF607,,ZNF607,ZNF607
ZIM2,,ZIM2,ZIM2
STAT5B,,STAT5B,STAT5B
GPBP1L1,,GPBP1L1,GPBP1L1
TTTY14,,TTTY14,TTTY14
PRICKLE1,,PRICKLE1,PRICKLE1
GABPA,,GABPA,GABPA
ZNF736,,ZNF736,ZNF736
KLHL32,,KLHL32,KLHL32
ZNF827,,ZNF827,ZNF827
ZNF84,,ZNF84,ZNF84
ZBTB21,,ZBTB21,ZBTB21
LIN28B-AS1,,LIN28B-AS1,LIN28B-AS1
ZNF286A,,ZNF286A,ZNF286A
ROBO2,,,ROBO2
HSF2,,,HSF2
ZNF248,,,ZNF248
INTS6L,,,INTS6L
COLGALT2,,,COLGALT2
BRINP3,,,BRINP3
CNR1,,,CNR1
ZNF821,,,ZNF821
RNF138,,,RNF138
YWHAZ,,,YWHAZ
PRRG1,,,PRRG1
RAVER2,,,RAVER2
KIF13B,,,KIF13B
HDAC9,,,HDAC9
MPP7,,,MPP7
SEC24D,,,SEC24D
PBX3,,,PBX3
HTR4,,,HTR4
PBX1,,,PBX1
ZNF652,,,ZNF652
SEMA5B,,,SEMA5B
GULP1,,,GULP1
KDM2A,,,KDM2A
SNCAIP,,,SNCAIP
GMDS,,,GMDS
E2F3,,,E2F3
PRDM10,,,PRDM10
TMEM64,,,TMEM64
ROBO1,,,ROBO1
EZH2,,,EZH2
ZNF708,,,ZNF708
NF1,,,NF1
PTBP3,,,PTBP3
SMURF1,,,SMURF1
SYT10,,,SYT10
FRMD5,,,FRMD5
SATB1-AS1,,,SATB1-AS1
NFKB1,,,NFKB1
CDK6,,,CDK6
E2F5,,,E2F5
INPP4B,,,INPP4B
DPP10,,,DPP10
ZBED5,,,ZBED5
FLRT2,,,FLRT2
GPC6,,,GPC6
SETBP1,,,SETBP1
RPS6KA5,,,RPS6KA5
NFIB,,,NFIB
NLGN4Y,,,NLGN4Y
IRS2,,,IRS2
ZNF577,,,ZNF577
SEMA6D,,,SEMA6D
ZNF662,,,ZNF662
GABRG3,,,GABRG3
SRGAP2,,,SRGAP2
ZBTB44,,,ZBTB44
MIR4500HG,,,MIR4500HG
MGA,,,MGA
KANSL1L,,,KANSL1L
ZNF135,,,ZNF135
DACH1,,,DACH1
LINC01412,,,LINC01412
NFE2L2,,,NFE2L2
EPHA6,,,EPHA6
FUT8,,,FUT8
ATXN1,,,ATXN1
FAM126A,,,FAM126A
LRRC3B,,,LRRC3B
ZNF112,,,ZNF112
RFX3,,,RFX3
FNDC3A,,,FNDC3A
FAM110B,,,FAM110B
PALLD,,,PALLD
ZNF664,,,ZNF664
CELF4,,,CELF4
TRPC4,,,TRPC4
ZNF727,,,ZNF727
SERTAD2,,,SERTAD2
FANCC,,,FANCC
SIK3,,,SIK3
CUX1,,,CUX1
SIN3A,,,SIN3A
EPB41,,,EPB41
ZNF518A,,,ZNF518A
CDH20,,,CDH20
PHLPP1,,,PHLPP1
ASXL2,,,ASXL2
STT3B,,,STT3B
BCL11A,,,BCL11A
KLF12,,,KLF12
ASAP1,,,ASAP1
CCNG2,,,CCNG2
GRID2,,,GRID2
ZNF107,,,ZNF107
FHL2,,,FHL2
FRAS1,,,FRAS1
ELOVL7,,,ELOVL7
SBK1,,,SBK1
NDST3,,,NDST3
ZNF589,,,ZNF589
PHYHIPL,,,PHYHIPL
PAM,,,PAM
CACHD1,,,CACHD1
NR1D2,,,NR1D2
TMX4,,,TMX4
CPQ,,,CPQ
B3GLCT,,,B3GLCT
ZNF780B,,,ZNF780B
FOXN3,,,FOXN3
ACVR1,,,ACVR1
PDE4B,,,PDE4B
SERPINE2,,,SERPINE2
KIAA1958,,,KIAA1958
PEX5L,,,PEX5L
ADARB1,,,ADARB1
RAB3IP,,,RAB3IP
ZNF714,,,ZNF714
SLC26A4,,,SLC26A4
SMARCA1,,,SMARCA1
FAM162B,,,FAM162B
CDH7,,,CDH7
CSMD2,,,CSMD2
FIGN,,,FIGN
PTPRG,,,PTPRG
REL,,,
CALN1,,,
DPY19L2,,,
LCORL,,,
GLCE,,,
ZNF367,,,
GALNTL6,,,
ZBTB5,,,
NTN4,,,
KAZN,,,
NFYC,,,
ESR2,,,
SAMD4A,,,
ZNF891,,,
PTH2R,,,
PPARG,,,
CHAMP1,,,
TCF12,,,
CDK8,,,
ADD3-AS1,,,
CTNNA2,,,
CADPS2,,,
NEDD4L,,,
ZNF85,,,
FOXN2,,,
ZNF285,,,
GSG1L,,,
ANKFN1,,,
ST6GAL2,,,
ZNF397,,,
TGFBR1,,,
ZNF493,,,
PDE4C,,,
GALNT7,,,
ZNF654,,,
CUX2,,,
CCNI,,,
ADAMTS19-AS1,,,
RBMS1,,,
ZNF430,,,
NECTIN3,,,
CHODL,,,
ZNF711,,,
CADPS,,,
STAMBPL1,,,
EPHA5,,,
ZNF322,,,
RSPO3,,,
ZFP37,,,
SEMA6A,,,
GIT2,,,
TOX,,,
MIOS,,,
VEZF1,,,
KIAA0319,,,
KCNB2,,,
TRHDE-AS1,,,
SEMA3C,,,
ELK3,,,
NETO1,,,
HIVEP1,,,
ZNF667,,,
ZNF804A,,,
BMP2K,,,
SVIL,,,
AP1S2,,,
PRDM5,,,
CARF,,,
TGFBR3,,,
NCALD,,,
ZNF783,,,
TPBG,,,
RHOBTB3,,,
SLC6A12,,,
MIR9-3HG,,,
NTNG2,,,
NRG1,,,
GATAD2A,,,
SMAD9,,,
TBL1X,,,
TCF4,,,
TPK1,,,
RAI2,,,
PUDP,,,
HDX,,,
PHLDB2,,,
DCHS2,,,
ADGRL3,,,
ZSCAN1,,,
CDH11,,,
TMEM200A,,,
HIVEP2,,,
DUXA,,,
BRINP1,,,
DNAH14,,,
ZDHHC5,,,
ATP8B1,,,
USP6NL,,,
MAN2A1,,,
LINC01004,,,
VGLL4,,,
FAR2,,,
SPATS2,,,
PTPRS,,,
JARID2,,,
FAM3C,,,
PKN2-AS1,,,
TLE1,,,
CBFA2T2,,,
PCED1B,,,
SOCS2-AS1,,,
ZNF595,,,
PLS3-AS1,,,
MICAL2,,,
PLEKHG1,,,
UTP18,,,
FAM153A,,,
TRIM2,,,
RAP1GAP,,,
CASC15,,,
HNRNPLL,,,
SATB1,,,
PPM1E,,,
ZNF92,,,
SP4,,,
RASSF3,,,
MIR31HG,,,
SCN9A,,,
ZNF800,,,
HMGCS1,,,
MIR193BHG,,,
RASSF8,,,
CLEC2L,,,
RNF165,,,
RBM3,,,
GNG4,,,
FOXP2,,,
MSMO1,,,
TNFRSF19,,,
NHLH2,,,
FDFT1,,,
CCDC88C,,,
FAM78B,,,
GTDC1,,,
DPYSL5,,,
NETO2,,,
BAIAP3,,,
PLCL1,,,
EP300,,,
ZNF730,,,
TFDP1,,,
GLIS3,,,
RSPO2,,,
CTCF,,,
TMCC3,,,
LHFPL2,,,
ZBTB48,,,
PDE10A,,,
UBE2K,,,
ZNF697,,,
COL19A1,,,
CAMK2D,,,
XKR4,,,
CACNA1G,,,
UGDH,,,
SDK2,,,
SMPD3,,,
QKI,,,
STAT3,,,
HOMER1,,,
NFATC2,,,
BVES,,,
DGKH,,,
SPIB,,,
NTRK2,,,
C3orf70,,,
SPRED2,,,
GRIK2,,,
SCD5,,,
VSNL1,,,
PCDH11Y,,,
ZFY,,,
MMP16,,,
RORB,,,
HIP1,,,
ZNF43,,,
PCDH19,,,
ANO2,,,
BACH1,,,
RORC,,,
MARCH3,,,
TRAF4,,,
PGBD5,,,
FANK1,,,
TENM4,,,
ZNF420,,,
KANK1,,,
ZFP2,,,
NLGN4X,,,
CDH4,,,
DAB1,,,
SMAD3,,,
ARHGAP29,,,
BACH2,,,
MAK,,,
SH3RF1,,,
IRF2,,,
STXBP6,,,
PLXDC2,,,
GPR176,,,
SLC4A4,,,
RORB-AS1,,,
NIPAL2,,,
KLHL13,,,
RNF217-AS1,,,
GAB2,,,
ZBTB37,,,
TRHDE,,,
TRIB1,,,
ARNTL,,,
CCL1,,,
RBM17,,,
GAREM1,,,
LDLR,,,
SPRY4,,,
PAG1,,,
NPHP4,,,
MTA3,,,
ZXDC,,,
BBX,,,
ZNF467,,,
PYGO1,,,
PKIB,,,
KLHL29,,,
FNBP1L,,,
CBLN4,,,
RELB,,,
MAPK4,,,
MXD1,,,
ZNF706,,,
KDM7A,,,
CHD7,,,
NCOA3,,,
ZNF596,,,
AVEN,,,
DNAJB5,,,
ZNF98,,,
SGCD,,,
BAALC,,,
ZBTB43,,,
RAI14,,,
YY1,,,
GNB4,,,
NFIA,,,
ZBTB20,,,
FAM189A1,,,
HLCS,,,
RARB,,,
MATN2,,,
ZNF143,,,
DPY19L1,,,
CPNE7,,,
ZNF777,,,
C2orf88,,,
IQSEC3,,,
HS3ST1,,,
SPAG6,,,
ZNF75A,,,
LIPA,,,
SLC5A3,,,
FHOD3,,,
SREBF2,,,
IGF2BP3,,,
KCNN2,,,
ZNF492,,,
MDM2,,,
ZNF639,,,
CD24,,,
ZNF841,,,
ZKSCAN7,,,
RARG,,,
ZNF592,,,
BICDL1,,,
ZNF641,,,
ZBBX,,,
SFMBT2,,,
KLF3,,,
STEAP2,,,
IL15,,,
IL1RAPL2,,,
CREM,,,
MTUS1,,,
ZNF682,,,
MTSS1,,,
ULK3,,,
MET,,,
KCNIP3,,,
TIGD4,,,
PRKCQ,,,
ZNF282,,,
ZBTB1,,,
ZDHHC14,,,
MKX,,,
TCF7L2,,,
PRKD1,,,
PDE8A,,,
SLC19A1,,,
LPAR1,,,
PRKCA,,,
ZBTB7B,,,
PHACTR1,,,
LTBP1,,,
RUVBL1,,,
RASGEF1B,,,
ZNF160,,,
ZBTB25,,,
UST,,,
NOTCH1,,,
SLC1A2,,,
SGCZ,,,
CSRP2,,,
PTPRB,,,
DNMT3A,,,
NR3C2,,,
YPEL5,,,
ABL1,,,
MAFF,,,
BOC,,,
FAT1,,,
MEIS2,,,
ZNF3,,,
LRP8,,,
NREP,,,
ZNF700,,,
CHRM2,,,
NTNG1,,,
PDGFD,,,
RARA,,,
SS18,,,
ZNF124,,,
ETV4,,,
TRAF3,,,
IL17REL,,,
IL12RB2,,,
LHX1,,,
ADTRP,,,
ENC1,,,
FBLN7,,,
GABRG1,,,
MARCH11,,,
ZNF256,,,
MMP3,,,
ESRRG,,,
KIAA1217,,,
ZBTB14,,,
ZNF57,,,
CHST9,,,
ZNF18,,,
NRP1,,,
ZNF677,,,
EPHA3,,,
SMAD1,,,
FAM83B,,,
KCNS3,,,
ZNF205,,,
ZNF519,,,
AGAP2,,,
RGS12,,,
PLD5,,,
ATP10A,,,
RFX4,,,
CDC14B,,,
CELSR1,,,
C5orf66,,,
SLC44A5,,,
PLPPR1,,,
ST8SIA1,,,
LINC01121,,,
FOXK1,,,
ZNF431,,,
CTBP2,,,
ARID5B,,,
RAB14,,,
CECR2,,,
TBPL1,,,
RASSF5,,,
ZFP90,,,
MEI4,,,
SLC36A1,,,
ARHGAP20,,,
SKI,,,
RUNX2,,,
JDP2,,,
CDC14A,,,
CDK19,,,
VAX1,,,
PRDM15,,,
ST3GAL1,,,
ZBTB2,,,
ATF7IP2,,,
ZNF180,,,
MARCH4,,,
FAM135B,,,
NCOR2,,,
ESRP2,,,
SOHLH2,,,
SALL3,,,
ETV5,,,
SCUBE1,,,
KCNK2,,,
RAPGEF5,,,
LINC01151,,,
GLI1,,,
ZNF71,,,
MYO1E,,,
NALCN-AS1,,,
YY2,,,
TGIF1,,,
DLEU1,,,
EXO5,,,
KIAA1549,,,
USP3,,,
HS2ST1,,,
JAK2,,,
TMTC2,,,
PLXNA4,,,
THSD7B,,,
ADGRF5,,,
CAMK1D,,,
DOCK5,,,
ATP6V1C2,,,
DAB2IP,,,
CHRDL1,,,
TIPARP,,,
BAMBI,,,
MTRNR2L8,,,
TMEM164,,,
BPTF,,,
ADAMTS5,,,
KLF3-AS1,,,
RPS17,,,
PLAGL1,,,
UACA,,,
RPL32,,,
VWC2,,,
FOXO1,,,
ZNF618,,,
TEX26,,,
COLEC12,,,
SHISA6,,,
NEFH,,,
CERS3,,,
HSPA1L,,,
PHACTR3,,,
SOX2-OT,,,
NR2F2,,,
ZNF613,,,
RFXANK,,,
TTC39C,,,
TBX21,,,
LINC00629,,,
ZBTB26,,,
COL1A1,,,
PHACTR2,,,
FSTL4,,,
ANXA4,,,
FAM107B,,,
SLC1A3,,,
ZNF780A,,,
SLC17A8,,,
WWC2,,,
ZFP41,,,
LRRK1,,,
MAN1A1,,,
OSBPL3,,,
DNAJC21,,,
RAD21,,,
NCK2,,,
SORCS3,,,
SDK1,,,
LRRFIP1,,,
ACO1,,,
PLEKHH2,,,
SAA1,,,
RYBP,,,
NPY,,,
KCNH8,,,
RPS23,,,
IL6,,,
RBBP5,,,
SRGAP2B,,,
ANKRD62,,,
STMN2,,,
CCDC178,,,
RNF182,,,
ANKRD6,,,
ISM1,,,
CDKN2B-AS1,,,
HAPLN1,,,
CNP,,,
ZNF384,,,
PATL2,,,
ZNF429,,,
EGLN3,,,
MYB,,,
GOLIM4,,,
SLC35G1,,,
C1orf61,,,
TFAP2D,,,
CEP112,,,
GPR135,,,
TC2N,,,
BMPR1B,,,
SLCO5A1,,,
PURA,,,
DENND2A,,,
CNTNAP2,,,
BMPER,,,
SDCBP,,,
CLEC1A,,,
NMU,,,
ZBTB8A,,,
CPM,,,
CCL4,,,
ZNF365,,,
PRDM7,,,
RERG,,,
GTF2A2,,,
EPS8,,,
LINC00886,,,
TSPYL4,,,
STK17B,,,
STON2,,,
ZIC4,,,
SH3GL3,,,
SOX21-AS1,,,
LINC00909,,,
TTC7A,,,
FAM225B,,,
SOX21,,,
ASCL1,,,
ZBTB3,,,
ZNF516,,,
AHDC1,,,
TFE3,,,
FAM153B,,,
ABCA1,,,
HLA-B,,,
PIEZO2,,,
SPSB1,,,
POU3F3,,,
ZNF701,,,
E2F1,,,
RRAS2,,,
NECAB1,,,
ZFHX4-AS1,,,
ANKRD30B,,,
CCDC3,,,
ID4,,,
VIM,,,
VSTM2A,,,
FBN1,,,
ZNF567,,,
BASP1,,,
MEF2D,,,
ATF5,,,
UBL5,,,
ESRP1,,,
FCRLB,,,
MOB3B,,,
FOXH1,,,
EDA,,,
PAUPAR,,,
NAP1L3,,,
TMEM266,,,
FKBP1A,,,
GALNT10,,,
LINC00472,,,
HMGB2,,,
LPL,,,
PCAT1,,,
UBB,,,
RTN4RL2,,,
PCSK1N,,,
RCAN3,,,
RPS18,,,
POU4F3,,,
DOCK4,,,
E2F7,,,
MYCN,,,
SEMA4A,,,
PRKG1,,,
MCC,,,
ZMAT2,,,
ADGRG1,,,
PDGFRB,,,
MAFA,,,
NFKB2,,,
PEG3,,,
PLSCR4,,,
RHOXF2B,,,
CLEC2A,,,
CNOT3,,,
PAPLN,,,
TMEM26,,,
LINC01397,,,
SGPP2,,,
ZSWIM1,,,
H19,,,
EYA2,,,
RELA,,,
ITGAV,,,
TPD52,,,
GRAP2,,,
DOCK10,,,
NAPB,,,
NOTCH3,,,
KIF4A,,,
OAZ1,,,
ADCY4,,,
THAP1,,,
DOCK6,,,
TRAM2,,,
ESRRB,,,
TEAD3,,,
KCNG1,,,
SOX11,,,
BEX2,,,
GRIN2C,,,
SOCS4,,,
KIT,,,
NCAM2,,,
IL6ST,,,
FILIP1,,,
PIP4K2A,,,
TOX3,,,
NHS,,,
TUBA1A,,,
GFI1B,,,
INPP5A,,,
ETV6,,,
NORAD,,,
FCGRT,,,
PARD3,,,
PITPNC1,,,
TSHZ1,,,
KIAA1755,,,
ANXA11,,,
MXD3,,,
MAST4,,,
SERPINB11,,,
RFX2,,,
CABLES1,,,
FKBP5,,,
GRIK1,,,
MYO16,,,
TRAPPC5,,,
CXCL5,,,
CP,,,
XBP1,,,
NPAS2,,,
PROX1-AS1,,,
TFPI,,,
GFAP,,,
LYPD6,,,
IGSF11,,,
IL18R1,,,
GZMH,,,
PLBD1,,,
CCNJL,,,
ELMO1,,,
NTF4,,,
NPAS3,,,
ANKRD13A,,,
TBC1D1,,,
DAAM2,,,
TSC22D1,,,
TIGD2,,,
HSPA4,,,
KCNH1,,,
VEGFC,,,
RGS4,,,
DSG1,,,
SH3KBP1,,,
ZNF48,,,
TSPAN2,,,
TBR1,,,
SMARCC2,,,
PPP1R3A,,,
ZNF408,,,
TEAD1,,,
EBF3,,,
HES5,,,
TDRD1,,,
MORF4L1,,,
TNFRSF1A,,,
LONRF3,,,
KHDRBS3,,,
CAST,,,
SLC6A15,,,
LINC00499,,,
ZFP36,,,
ZIC2,,,
CTXN3,,,
ZBTB8B,,,
PTPRZ1,,,
CD69,,,
NPNT,,,
ME1,,,
HSD11B2,,,
LIN28B,,,
TESPA1,,,
METTL7B,,,
DGCR8,,,
ASCC1,,,
MYBL1,,,
RPL17,,,
SEMA5A,,,
CPTP,,,
HSP90AA1,,,
SRPX,,,
FCER2,,,
SH2D1B,,,
ATG10,,,
ASIC2,,,
G3BP2,,,
NAALAD2,,,
CCT5,,,
SNCG,,,
C3orf67,,,
YES1,,,
MAP4K2,,,
ZNF687,,,
VAT1L,,,
FOXJ1,,,
LIN28A,,,
HSF1,,,
ALCAM,,,
TPI1,,,
PPP1R10,,,
LRP4,,,
MPDZ,,,
ST6GALNAC5,,,
PPARA,,,
SLAMF7,,,
MFAP3L,,,
IGF1R,,,
HNF4A,,,
SKP1,,,
MAP1B,,,
AGGF1,,,
ZSCAN31,,,
CXCL2,,,
TWIST1,,,
EFCAB2,,,
BCL3,,,
