_BACKGROUND,5p,10p,15p
ASAP1,ASAP1,ASAP1,ASAP1
LINC00511,LINC00511,LINC00511,LINC00511
SMAD1,SMAD1,SMAD1,SMAD1
EML6,EML6,EML6,EML6
EPHX4,EPHX4,EPHX4,EPHX4
PRKY,,PRKY,PRKY
ZBTB7C,,ZBTB7C,ZBTB7C
PRDM5,,PRDM5,PRDM5
POT1-AS1,,POT1-AS1,POT1-AS1
CALN1,,CALN1,CALN1
FNDC3A,,FNDC3A,FNDC3A
PDLIM3,,PDLIM3,PDLIM3
ELK4,,ELK4,ELK4
PLPPR1,,PLPPR1,PLPPR1
ANO10,,ANO10,ANO10
PRKCQ,,PRKCQ,PRKCQ
ZNF385B,,ZNF385B,ZNF385B
RFX2,,RFX2,RFX2
NF1,,NF1,NF1
ANXA4,,ANXA4,ANXA4
PDGFD,,PDGFD,PDGFD
PDE8B,,PDE8B,PDE8B
LHX2,,LHX2,LHX2
LRCH1,,LRCH1,LRCH1
FGGY,,FGGY,FGGY
CD44,,CD44,CD44
PARP8,,PARP8,PARP8
ELOVL2,,ELOVL2,ELOVL2
FHOD3,,FHOD3,FHOD3
PFKFB3,,PFKFB3,PFKFB3
HDAC9,,HDAC9,HDAC9
FERMT2,,FERMT2,FERMT2
CRYBG3,,CRYBG3,CRYBG3
ZBTB2,,ZBTB2,ZBTB2
NTRK3,,NTRK3,NTRK3
PLXNC1,,PLXNC1,PLXNC1
MDGA2,,MDGA2,MDGA2
PTCH1,,PTCH1,PTCH1
LEF1,,LEF1,LEF1
PDGFC,,PDGFC,PDGFC
FRMD5,,FRMD5,FRMD5
KCNIP1,,KCNIP1,KCNIP1
MRAS,,MRAS,MRAS
TBX18,,TBX18,TBX18
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
ERBIN,,ERBIN,ERBIN
MAST2,,MAST2,MAST2
DLC1,,DLC1,DLC1
ITGB8,,ITGB8,ITGB8
DPYD,,DPYD,DPYD
RSPO3,,RSPO3,RSPO3
NR2F2-AS1,,NR2F2-AS1,NR2F2-AS1
TRPM3,,TRPM3,TRPM3
ZNF467,,ZNF467,ZNF467
PON2,,PON2,PON2
FOXJ2,,FOXJ2,FOXJ2
MTSS1,,MTSS1,MTSS1
AHCTF1,,AHCTF1,AHCTF1
FTCDNL1,,FTCDNL1,FTCDNL1
LRRN1,,LRRN1,LRRN1
SLC22A15,,SLC22A15,SLC22A15
RNF130,,RNF130,RNF130
FLI1,,FLI1,FLI1
DAB1,,DAB1,DAB1
DPYSL5,,DPYSL5,DPYSL5
IRF2,,IRF2,IRF2
ZNF592,,ZNF592,ZNF592
DTNA,,DTNA,DTNA
ACTN2,,ACTN2,ACTN2
RIMS1,,RIMS1,RIMS1
MYEF2,,MYEF2,MYEF2
MIR31HG,,MIR31HG,MIR31HG
EP300,,EP300,EP300
PCSK5,,PCSK5,PCSK5
SGCZ,,SGCZ,SGCZ
HS6ST3,,HS6ST3,HS6ST3
USP10,,USP10,USP10
PLD1,,PLD1,PLD1
PPARA,,PPARA,PPARA
KCTD1,,KCTD1,KCTD1
MBNL2,,MBNL2,MBNL2
SMAD3,,SMAD3,SMAD3
RAB27B,,RAB27B,RAB27B
ZNF697,,ZNF697,ZNF697
BANP,,BANP,BANP
PATJ,,PATJ,PATJ
MEF2A,,MEF2A,MEF2A
ALCAM,,ALCAM,ALCAM
ZNF596,,ZNF596,ZNF596
KLF7,,,KLF7
FAM214A,,,FAM214A
CDH11,,,CDH11
CAMK2D,,,CAMK2D
TAF4B,,,TAF4B
LBX2,,,LBX2
ETV6,,,ETV6
RASGRF2,,,RASGRF2
SPIDR,,,SPIDR
SH3RF1,,,SH3RF1
THRB,,,THRB
MITF,,,MITF
KLHL5,,,KLHL5
BATF,,,BATF
CNTN5,,,CNTN5
ZNF248,,,ZNF248
AMOTL1,,,AMOTL1
EFCAB2,,,EFCAB2
GALNTL6,,,GALNTL6
RNF217-AS1,,,RNF217-AS1
COL9A3,,,COL9A3
SLC7A14,,,SLC7A14
RGL1,,,RGL1
CTNNB1,,,CTNNB1
DNAH7,,,DNAH7
ZNF804A,,,ZNF804A
DPP6,,,DPP6
SMAD5,,,SMAD5
STRADB,,,STRADB
MCHR2-AS1,,,MCHR2-AS1
FBXW4,,,FBXW4
FOXN2,,,FOXN2
ZNF273,,,ZNF273
BACH2,,,BACH2
SUSD4,,,SUSD4
GNG4,,,GNG4
SRRM3,,,SRRM3
KCNMA1,,,KCNMA1
RUNX1T1,,,RUNX1T1
KCND3,,,KCND3
MYO3A,,,MYO3A
FIGN,,,FIGN
KLF3,,,KLF3
MYOM2,,,MYOM2
ABCB1,,,ABCB1
GXYLT2,,,GXYLT2
HNRNPH3,,,HNRNPH3
MYO1E,,,MYO1E
CBFA2T2,,,CBFA2T2
ARHGEF28,,,ARHGEF28
KCNIP3,,,KCNIP3
NR2F2,,,NR2F2
EXT1,,,EXT1
DGKH,,,DGKH
KDM2A,,,KDM2A
JAK1,,,JAK1
NELFB,,,NELFB
ZNF521,,,ZNF521
C18orf25,,,C18orf25
CRYL1,,,CRYL1
FAM66A,,,FAM66A
GALNT7,,,GALNT7
PER2,,,PER2
FAM160A1,,,FAM160A1
SDK2,,,SDK2
SLC2A13,,,SLC2A13
GRIK2,,,GRIK2
MAML1,,,MAML1
GPC6,,,GPC6
SPRED2,,,SPRED2
FSTL4,,,FSTL4
KAT2B,,,KAT2B
USP6NL,,,USP6NL
YY1,,,YY1
SLIT3,,,SLIT3
CHSY3,,,CHSY3
ZNF326,,,ZNF326
STK39,,,STK39
AK5,,,AK5
PHF21B,,,PHF21B
DTWD2,,,DTWD2
HTR4,,,HTR4
TMEM200A,,,TMEM200A
PIP4K2A,,,
GINS3,,,
PGBD5,,,
PKN2-AS1,,,
MLLT10,,,
MPPED2,,,
IDNK,,,
UST,,,
RASSF3,,,
ANKRD30A,,,
ZNF415,,,
GALNT3,,,
SLC16A9,,,
HIVEP3,,,
LIN54,,,
TET2,,,
NCOA3,,,
MMP16,,,
SHISA2,,,
CHD2,,,
KLF2,,,
HUNK,,,
DENND2C,,,
PPM1H,,,
CDC14B,,,
ZSCAN21,,,
GLCE,,,
ZEB1,,,
GIT2,,,
RFX4,,,
CTNND2,,,
C21orf91,,,
GULP1,,,
NPNT,,,
ZNF516,,,
LONRF1,,,
PHF21A,,,
PEX5L,,,
RHBDD1,,,
BTC,,,
L3MBTL4,,,
ADRA1A,,,
CACNB2,,,
VCL,,,
CDH20,,,
DNAJC21,,,
FRAS1,,,
CRISPLD1,,,
FAM174B,,,
ZNF215,,,
LUZP2,,,
PPFIBP1,,,
PTBP3,,,
IQCK,,,
IKZF2,,,
LRRC8B,,,
RNF180,,,
LINC01551,,,
SPAG6,,,
FOXO3,,,
FAR2,,,
CASC2,,,
PPARG,,,
LRRFIP1,,,
ATP8B1,,,
DNAH14,,,
FAM189A1,,,
EPAS1,,,
SH3BP4,,,
RBMS1,,,
ZNF652,,,
NPAS3,,,
SIK3,,,
NEBL,,,
USP43,,,
ZBTB21,,,
PXDNL,,,
PRMT8,,,
PRDM1,,,
NRF1,,,
TRAF3,,,
PPARGC1B,,,
SEC14L1,,,
EPC2,,,
LINGO2,,,
BEND6,,,
GATAD2A,,,
P2RX7,,,
ZFP90,,,
RXRG,,,
ESRRG,,,
NAV2,,,
HDAC4,,,
ARHGAP12,,,
SNX30,,,
PTK2,,,
CBLN2,,,
ZNF37A,,,
DCLK1,,,
STON1-GTF2A1L,,,
WIPF1,,,
SEMA5A,,,
HEATR5A,,,
WWC2,,,
EPHA7,,,
CRIM1,,,
ZNF607,,,
LEPR,,,
NOX5,,,
ETV3,,,
HIC1,,,
ADCY2,,,
SMIM24,,,
NFKB1,,,
MAP3K8,,,
RERG,,,
HIVEP1,,,
FER,,,
NDST3,,,
SATB1-AS1,,,
ETS1,,,
KLHL29,,,
STXBP5-AS1,,,
LINC01184,,,
FRMD6,,,
NRP1,,,
TOX3,,,
PDE7A,,,
VWF,,,
SGMS1,,,
FAM126A,,,
AKAP13,,,
IGSF11,,,
CDK19,,,
MIR181A1HG,,,
ZNF280C,,,
PLS3,,,
TBC1D4,,,
DLGAP2,,,
EXT2,,,
HFM1,,,
UNC13B,,,
NFE2L2,,,
ARID2,,,
SLC30A8,,,
ZNF692,,,
ARAP2,,,
OVCH1-AS1,,,
DEPDC5,,,
NFYB,,,
SATB2,,,
MTBP,,,
YWHAZ,,,
SLC26A4,,,
SCN9A,,,
KIAA1549,,,
RASGEF1B,,,
CEP85L,,,
SGK1,,,
OTP,,,
CLMP,,,
BCAR3,,,
SUPT3H,,,
OSBPL3,,,
LRP2,,,
C1QL3,,,
LINC00629,,,
C8orf88,,,
CREM,,,
GTDC1,,,
NPAS2,,,
RCAN2,,,
AHR,,,
AVEN,,,
TBL1X,,,
ZNF821,,,
PDE4B,,,
DNMBP,,,
ZNF532,,,
MRC2,,,
HMG20A,,,
CGNL1,,,
PPP2R5A,,,
CNTN4,,,
BMT2,,,
ADK,,,
MAP1B,,,
PRR16,,,
RAB3IP,,,
ZFP62,,,
ZNF639,,,
TMEFF2,,,
EML1,,,
CDH2,,,
ARNTL,,,
ZNRF2,,,
ST6GAL2,,,
DLG5,,,
SYT12,,,
LMO7-AS1,,,
SRGAP1,,,
PHF8,,,
RAB27A,,,
RNF152,,,
ZNF451,,,
FARP1,,,
SLC35F1,,,
THOC2,,,
MAP2,,,
PCMTD1,,,
LINC00472,,,
TET1,,,
NR3C1,,,
LIN28B-AS1,,,
PDE10A,,,
TEAD1,,,
BRF1,,,
DDX10,,,
UHMK1,,,
KANK1,,,
MAK,,,
HNRNPLL,,,
LMF1,,,
SNTG1,,,
GARNL3,,,
GALNT10,,,
VPS54,,,
PSMG4,,,
MEGF11,,,
PLD5,,,
A1CF,,,
NFAT5,,,
ABCG2,,,
ZBTB24,,,
LMO7,,,
INPP4B,,,
TENM4,,,
ZDHHC2,,,
SLC35F5,,,
CPEB2,,,
MNT,,,
DOK6,,,
BAALC,,,
OSBPL10,,,
RAI2,,,
CCND2-AS1,,,
TRIM36,,,
PTPRJ,,,
CHD1,,,
THBS4,,,
GTF2A1,,,
HOMER1,,,
RMDN2,,,
ADGRL2,,,
TPO,,,
SS18,,,
MTA3,,,
NTNG1,,,
ATXN1,,,
GLIS1,,,
FKBP5,,,
NTM,,,
KIAA1217,,,
ALX4,,,
TBL1XR1,,,
FAM53B,,,
SLC16A7,,,
PTPRN2,,,
CDH8,,,
BCL11A,,,
ZNF180,,,
FAM102B,,,
NCK2,,,
MOB3B,,,
EEF1D,,,
ARHGAP26,,,
PXYLP1,,,
HECTD2,,,
SCAI,,,
GRM3,,,
FAM110B,,,
PDE9A,,,
KIRREL3,,,
MTF2,,,
DPY19L3,,,
MEF2C-AS1,,,
JAZF1-AS1,,,
SEC14L5,,,
SPRED1,,,
PTPRG,,,
GRM8,,,
STXBP3,,,
CERS3,,,
ELMOD2,,,
PLCXD3,,,
TEX26,,,
UBE2Q2,,,
RORA,,,
KLHL13,,,
HCN1,,,
LUC7L2,,,
ANOS1,,,
GPR37,,,
CUX1,,,
ZNF438,,,
ELF5,,,
NCAM2,,,
DENND1B,,,
TBC1D3,,,
RASSF8,,,
DPH6,,,
MED12L,,,
ZSWIM6,,,
OTOGL,,,
TTC12,,,
SRSF12,,,
ZNF160,,,
TMOD1,,,
ARPP21,,,
TFDP2,,,
GRIN3A,,,
PACRG,,,
NHSL1,,,
ANO6,,,
GNG12,,,
PDE4D,,,
KCTD8,,,
DLEU1,,,
MDM2,,,
C16orf87,,,
MXD1,,,
ELOVL6,,,
GSE1,,,
NWD2,,,
NR4A2,,,
SNX8,,,
HIST2H2BE,,,
SIK2,,,
MID2,,,
PCDH11Y,,,
KIF13B,,,
SSUH2,,,
CACNA1D,,,
UBE2V1,,,
FAM78B,,,
EYA4,,,
GNB4,,,
CMTM8,,,
RBM47,,,
MYO16,,,
LIMCH1,,,
IL15RA,,,
DYSF,,,
TMEM132E,,,
DUSP4,,,
BTBD11,,,
RHOBTB1,,,
AAMDC,,,
FLT3,,,
TRPS1,,,
KCNN3,,,
CYP20A1,,,
PLCL1,,,
SEMA5B,,,
NTN4,,,
VWA2,,,
GRIP1,,,
ENAH,,,
SHROOM4,,,
DAPK1,,,
LINC00886,,,
PCDH9,,,
RARB,,,
MIPOL1,,,
HSPA5,,,
RBM17,,,
ZNF449,,,
ZC3H12C,,,
ZDHHC5,,,
SMPD3,,,
TMTC4,,,
GRIA4,,,
ZNF468,,,
PUS10,,,
COL22A1,,,
SEMA6D,,,
CD226,,,
ELF2,,,
PLEKHH2,,,
ANKRD34B,,,
NR2C2,,,
SETBP1,,,
GAS7,,,
ZNF75A,,,
UGP2,,,
DIAPH2,,,
SPATS2,,,
NFIL3,,,
EMX2,,,
PRDM10,,,
POU3F2,,,
NRG1,,,
ZNF800,,,
KLF3-AS1,,,
ZDHHC14,,,
KCNH1,,,
DSE,,,
SOX8,,,
ZFPM2,,,
PTPRK,,,
TTTY14,,,
TRPC3,,,
MCPH1-AS1,,,
MYBL1,,,
TBC1D1,,,
ZNF431,,,
CUX2,,,
KLHL1,,,
KREMEN1,,,
REL,,,
B3GNT5,,,
STARD13,,,
GSTCD,,,
PRKG1,,,
SERTAD2,,,
L3MBTL3,,,
SNED1,,,
PUDP,,,
ATP2C2,,,
KDM1B,,,
DACH1,,,
FOXP2,,,
KMT2A,,,
NETO2,,,
MYH9,,,
NCOA2,,,
SV2C,,,
ZNF69,,,
CNN3,,,
TRIM24,,,
NUTM2B-AS1,,,
RAB14,,,
TDRD5,,,
PLA2G4A,,,
ALK,,,
ADGRG6,,,
MATN2,,,
ZBTB25,,,
RUNX2,,,
FOXJ3,,,
ZNF347,,,
FAM66B,,,
MAN2A1,,,
TRAF3IP1,,,
GAREM1,,,
EPHA4,,,
NXPH2,,,
TPCN1,,,
MAPK4,,,
ELOVL5,,,
ZIM2,,,
KHDRBS2,,,
GPR1,,,
PLAG1,,,
AGO2,,,
PRKAA2,,,
ICA1,,,
TXNRD3,,,
GSAP,,,
NEK7,,,
ANKRD50,,,
SYNJ2,,,
ESR2,,,
PARD3B,,,
THSD7B,,,
TAF1A,,,
FBXO32,,,
ZNF891,,,
DPP10-AS1,,,
COL5A2,,,
LNX1,,,
NR2F1-AS1,,,
HLCS,,,
CFAP161,,,
KLHL8,,,
NAALADL2,,,
HTR1E,,,
CPNE4,,,
NPTX2,,,
PPP1R14C,,,
GOLGA8A,,,
ZNF711,,,
ZNF782,,,
GLRA2,,,
JAM2,,,
NETO1,,,
GPBP1L1,,,
NR5A2,,,
NCOR1,,,
MBP,,,
USP12,,,
LRRN2,,,
MFAP3L,,,
LCOR,,,
DCHS2,,,
SLC4A4,,,
ZKSCAN3,,,
ZNF746,,,
KIAA1958,,,
WLS,,,
GCH1,,,
BCLAF1,,,
MIR155HG,,,
SMAD4,,,
ERG,,,
ZNF704,,,
CNOT6,,,
ZNF319,,,
GAD1,,,
NPTX1,,,
LRRC3B,,,
NCALD,,,
GABRG1,,,
RNF217,,,
SCMH1,,,
FOXP1,,,
SLC1A2,,,
GEMIN8,,,
QKI,,,
TAF1,,,
KIAA0556,,,
ZNF706,,,
WIPF3,,,
VGLL3,,,
EPHA5,,,
ALX1,,,
TFDP1,,,
ZBTB5,,,
RIN2,,,
KITLG,,,
PROX1,,,
LDLRAD4,,,
RBFOX2,,,
ZNF717,,,
KCNQ3,,,
MARCH11,,,
RAPGEF5,,,
TBX1,,,
CACHD1,,,
KDM7A,,,
BMP2K,,,
MT3,,,
RBBP8,,,
ERC2,,,
SMAD9,,,
COL19A1,,,
TNFRSF19,,,
ATR,,,
BACH1,,,
BRINP3,,,
HMBOX1,,,
ANXA3,,,
RXRA,,,
JAZF1,,,
KDM4C,,,
USP44,,,
HIVEP2,,,
NR1D2,,,
KHDRBS3,,,
ARID5B,,,
GAS2,,,
NR4A1,,,
CDYL,,,
HMGXB4,,,
MTHFD1,,,
MECOM,,,
CDK14,,,
NXPH4,,,
GABPB1,,,
ZNF644,,,
PKNOX2,,,
SEL1L3,,,
COL23A1,,,
GBE1,,,
COCH,,,
CLEC2L,,,
SCARA3,,,
ANKRD30BL,,,
SLC15A5,,,
MAPK8,,,
ZNF827,,,
PRKD3,,,
RAB8B,,,
FAXDC2,,,
ZNF367,,,
ZFY,,,
SLC38A9,,,
SFMBT2,,,
FOXN3,,,
SOX9-AS1,,,
ZNF823,,,
RAB28,,,
NUP107,,,
FANK1,,,
GLI3,,,
MARCH3,,,
KLF12,,,
ZBTB20,,,
STAT5B,,,
GALNT14,,,
ZDHHC11,,,
DLEU2,,,
PCDH17,,,
EPB41L4B,,,
MEDAG,,,
NHS,,,
E2F5,,,
EDIL3,,,
LIPA,,,
GOLGA8B,,,
SP3,,,
HBP1,,,
ARHGAP20,,,
ABCF2,,,
BRINP1,,,
CREB1,,,
LMNA,,,
ZBTB14,,,
EVA1C,,,
ZNF441,,,
LRP4,,,
FRRS1,,,
ZNF462,,,
EPS8,,,
ZFP1,,,
ZBTB26,,,
ROBO1,,,
FOS,,,
HP1BP3,,,
CMYA5,,,
AR,,,
STAC,,,
E2F4,,,
POU2F1,,,
FOXK1,,,
ETS2,,,
ZMAT4,,,
SULF2,,,
GCNT2,,,
SRBD1,,,
SLC4A8,,,
RTKN2,,,
MAP3K1,,,
ZNF280D,,,
EBF1,,,
GRK5,,,
DDX3Y,,,
AKR1E2,,,
VKORC1L1,,,
KLF10,,,
MGA,,,
RAB2A,,,
NR1I3,,,
KCNN2,,,
SAMD4A,,,
ARHGEF6,,,
TFAP4,,,
PHLDB2,,,
UACA,,,
TAPT1-AS1,,,
BOLL,,,
HSF2,,,
C3orf67,,,
ATRNL1,,,
CENPU,,,
SIRT6,,,
TPK1,,,
STK17B,,,
ZNF148,,,
SACS-AS1,,,
TIPARP,,,
NLGN4Y,,,
METTL24,,,
ATF3,,,
RGS6,,,
FOXG1,,,
LRTM1,,,
CARD18,,,
PDYN,,,
VEZF1,,,
PIK3C2G,,,
SNRPN,,,
ABHD3,,,
IFI44,,,
RBPJ,,,
AFF4,,,
MAG,,,
ZEB2,,,
ANXA11,,,
FREM2,,,
DIO2,,,
TMEM163,,,
ZBTB18,,,
PRKG2,,,
SAMD3,,,
FGF5,,,
COL9A1,,,
CACNA1E,,,
PTPN14,,,
ICK,,,
CCNJL,,,
ZNF701,,,
TCF12,,,
BSX,,,
HMGCS1,,,
JDP2,,,
F13A1,,,
LHX4,,,
SOX2-OT,,,
NR4A3,,,
KCNK2,,,
MTUS1,,,
RASD1,,,
ISG20,,,
MEF2B,,,
DACT1,,,
RBFOX3,,,
TMEM64,,,
BICC1,,,
LMO2,,,
CLOCK,,,
SLC17A6,,,
MME,,,
CLIC4,,,
CPQ,,,
ZNF780B,,,
ARHGEF10,,,
ZNF576,,,
RRAS2,,,
ZNF391,,,
ST8SIA2,,,
ARHGAP42,,,
ZFX,,,
SMAD7,,,
IRF7,,,
KCNG1,,,
HEY2,,,
ZNF618,,,
ADNP,,,
HNRNPUL1,,,
STAU2,,,
SECISBP2,,,
FOXQ1,,,
NLGN4X,,,
DOC2B,,,
MBOAT1,,,
SOX2,,,
NR6A1,,,
SP4,,,
ASIC2,,,
ZFP30,,,
GHR,,,
RAB11FIP1,,,
BMP5,,,
ZNF524,,,
MYOG,,,
TANC1,,,
SREBF2,,,
LHFPL2,,,
SOX11,,,
FAM107B,,,
GAL,,,
ZNF664,,,
TEX10,,,
EZH2,,,
HMGN1,,,
THRA,,,
CREB3L1,,,
KCNA1,,,
CEBPA,,,
PHEX,,,
ZNF175,,,
NRG4,,,
USP3,,,
RELN,,,
PODXL,,,
SRPK1,,,
C2orf88,,,
SCN1B,,,
KNG1,,,
KCNK13,,,
ZIC2,,,
TDRD10,,,
SLC6A12,,,
PRR29,,,
STXBP6,,,
DENND4C,,,
SYT6,,,
JAK2,,,
C17orf53,,,
USF1,,,
ITGAV,,,
NECAB2,,,
NDRG2,,,
MEOX1,,,
PALLD,,,
KLF16,,,
OTUD4,,,
C1GALT1,,,
NFIX,,,
RNF138,,,
SCN2B,,,
RBM12,,,
PLPP4,,,
ROBO3,,,
NBPF11,,,
TRIB3,,,
FAT4,,,
RPL6,,,
OLFM3,,,
RUFY3,,,
RBM22,,,
DIS3,,,
RCN1,,,
ERMAP,,,
SYT11,,,
KBTBD6,,,
SOX5,,,
MTNR1A,,,
MCHR2,,,
TPSD1,,,
MAML2,,,
NEFM,,,
HDAC2,,,
CNKSR3,,,
DNAH8,,,
TSPYL1,,,
NFIC,,,
RHOB,,,
AIMP2,,,
PTPN13,,,
SLC24A3,,,
NR3C2,,,
PAG1,,,
MIATNB,,,
KLF6,,,
TMEM218,,,
LINC01378,,,
IRF5,,,
INTS6L,,,
DLX3,,,
SMAD2,,,
RREB1,,,
FLT1,,,
PRDM6,,,
SVIL,,,
LRRC10B,,,
NAP1L1,,,
JUN,,,
THAP1,,,
TEKT5,,,
RFX3,,,
TBX20,,,
NFATC2,,,
APEX2,,,
ARID3A,,,
HPCAL1,,,
TNRC6C-AS1,,,
CBARP,,,
GRIK1,,,
DUSP6,,,
MEIS2,,,
RORB,,,
SEZ6L,,,
ZNF761,,,
YWHAB,,,
TMED9,,,
CD59,,,
CA8,,,
SPON2,,,
FAM20A,,,
CALM3,,,
DPY19L1,,,
ELF3,,,
SLC7A2,,,
SEMA3C,,,
STON2,,,
ZFPM1,,,
ARL4A,,,
MTRNR2L6,,,
PBX1,,,
PDE1C,,,
ZXDB,,,
NTSR1,,,
RHOJ,,,
POU3F1,,,
OPN3,,,
CCDC18,,,
ZNF580,,,
RAB31,,,
MYADM,,,
NELFA,,,
NPTXR,,,
CAV2,,,
COL24A1,,,
PRKD1,,,
ETNPPL,,,
ZNF281,,,
MATN1,,,
CDK5RAP2,,,
MXRA7,,,
KANK4,,,
ZNF385A,,,
RPH3AL,,,
PCDHB3,,,
AVPR1A,,,
ARMC4,,,
ZNF219,,,
IL15,,,
SMIM10L2B,,,
TNIP3,,,
TCEAL2,,,
MPPED1,,,
TBPL1,,,
LYPD1,,,
ARID3C,,,
TOX,,,
FOSB,,,
CXXC4,,,
ITGBL1,,,
SLC18A2,,,
BAIAP3,,,
PDLIM1,,,
MXI1,,,
MAGEF1,,,
ELK3,,,
ATF2,,,
CHAMP1,,,
ST7-OT4,,,
INA,,,
MYC,,,
UBE2K,,,
ZNF208,,,
BUB1,,,
KLHL32,,,
LINC01104,,,
EMILIN3,,,
MIR663AHG,,,
MAN1A1,,,
MTRNR2L1,,,
RARA,,,
RAD21,,,
PCDH9-AS2,,,
WNT5A,,,
CHST9,,,
HTR2C,,,
ACVR1,,,
TEF,,,
KLHL14,,,
ATP1B1,,,
NONO,,,
ZNF784,,,
RGN,,,
SOX1,,,
LINC00943,,,
STOX2,,,
TFEB,,,
MSX1,,,
VSX1,,,
P4HB,,,
TP73,,,
MESP1,,,
DLX2,,,
ARHGAP10,,,
COBLL1,,,
PLCB4,,,
RORC,,,
ARC,,,
GPR3,,,
TMEM26-AS1,,,
CD22,,,
COLEC12,,,
RPL3,,,
GABARAPL1,,,
HIST1H2AC,,,
GTF2F1,,,
ATF4,,,
ESRRA,,,
JAG1,,,
HES4,,,
ZNF222,,,
DDIT4,,,
TMEM167A,,,
CEBPD,,,
TUBB,,,
DEXI,,,
ZNF620,,,
NR1D1,,,
EFHC2,,,
CALY,,,
TRAF4,,,
KCND2,,,
ZNF419,,,
DOCK6,,,
TERF1,,,
PTF1A,,,
CDH7,,,
ATP10A,,,
HMGA1,,,
NACC2,,,
CCNB3,,,
ZNF511,,,
AFF1,,,
ZNF486,,,
SPI1,,,
RGS17,,,
ZNF470,,,
C5orf66,,,
ZNF710,,,
LCORL,,,
ENOX1,,,
ARFGAP1,,,
ERF,,,
MEF2D,,,
TMTC1,,,
FHL2,,,
CEND1,,,
INSM2,,,
ZNF547,,,
TSC22D4,,,
ZNF345,,,
ATP1A3,,,
NSG1,,,
