_BACKGROUND,5p,10p,15p
PIK3C3,PIK3C3,PIK3C3,PIK3C3
TCF4,TCF4,TCF4,TCF4
GALNT7,GALNT7,GALNT7,GALNT7
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
SGMS1,SGMS1,SGMS1,SGMS1
FERMT2,FERMT2,FERMT2,FERMT2
FRMD5,FRMD5,FRMD5,FRMD5
ARNT2,ARNT2,ARNT2,ARNT2
PLCL1,PLCL1,PLCL1,PLCL1
MOB3B,MOB3B,MOB3B,MOB3B
FOXO3,FOXO3,FOXO3,FOXO3
USP6NL,USP6NL,USP6NL,USP6NL
PTGIS,PTGIS,PTGIS,PTGIS
GARNL3,GARNL3,GARNL3,GARNL3
SLC2A13,SLC2A13,SLC2A13,SLC2A13
CCDC178,CCDC178,CCDC178,CCDC178
HIVEP3,HIVEP3,HIVEP3,HIVEP3
CACNB2,CACNB2,CACNB2,CACNB2
TMEM108,TMEM108,TMEM108,TMEM108
RAB3IP,RAB3IP,RAB3IP,RAB3IP
ROS1,ROS1,ROS1,ROS1
GTF2A1,GTF2A1,GTF2A1,GTF2A1
IGSF11,IGSF11,IGSF11,IGSF11
PRKCQ,PRKCQ,PRKCQ,PRKCQ
BACH2,BACH2,BACH2,BACH2
ZFHX2,ZFHX2,ZFHX2,ZFHX2
BMPER,BMPER,BMPER,BMPER
FOXN2,FOXN2,FOXN2,FOXN2
CHD2,CHD2,CHD2,CHD2
JAK1,JAK1,JAK1,JAK1
DLGAP2,DLGAP2,DLGAP2,DLGAP2
ZDHHC14,ZDHHC14,ZDHHC14,ZDHHC14
TSC22D1,TSC22D1,TSC22D1,TSC22D1
NETO2,NETO2,NETO2,NETO2
PTPRN2,PTPRN2,PTPRN2,PTPRN2
SMAD5,SMAD5,SMAD5,SMAD5
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
SPATS2,SPATS2,SPATS2,SPATS2
YY1,YY1,YY1,YY1
TMOD1,TMOD1,TMOD1,TMOD1
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
ADCY2,ADCY2,ADCY2,ADCY2
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
ZNF711,ZNF711,ZNF711,ZNF711
PLPPR1,PLPPR1,PLPPR1,PLPPR1
ATXN1,ATXN1,ATXN1,ATXN1
PCDH9,PCDH9,PCDH9,PCDH9
RHBDD1,RHBDD1,RHBDD1,RHBDD1
HDAC4,HDAC4,HDAC4,HDAC4
GINS3,GINS3,GINS3,GINS3
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
LINC01478,LINC01478,LINC01478,LINC01478
TEC,TEC,TEC,TEC
RAI2,RAI2,RAI2,RAI2
ZDHHC23,,ZDHHC23,ZDHHC23
EML6,,EML6,EML6
PDIA5,,PDIA5,PDIA5
KLHL1,,KLHL1,KLHL1
MIR3976HG,,MIR3976HG,MIR3976HG
RNF180,,RNF180,RNF180
ONECUT2,,ONECUT2,ONECUT2
CHSY3,,CHSY3,CHSY3
GLRA3,,GLRA3,GLRA3
EPHA4,,EPHA4,EPHA4
ZBTB25,,ZBTB25,ZBTB25
RBFOX2,,RBFOX2,RBFOX2
TMEFF2,,TMEFF2,TMEFF2
AMOTL1,,AMOTL1,AMOTL1
PTBP3,,PTBP3,PTBP3
HDAC9,,HDAC9,HDAC9
CDC14B,,CDC14B,CDC14B
HLCS,,HLCS,HLCS
FRAS1,,FRAS1,FRAS1
PRAG1,,PRAG1,PRAG1
KIAA1211L,,KIAA1211L,KIAA1211L
SRSF12,,SRSF12,SRSF12
CDH11,,CDH11,CDH11
FAM53B,,FAM53B,FAM53B
MIR4500HG,,MIR4500HG,MIR4500HG
CRIM1,,CRIM1,CRIM1
GRIK2,,GRIK2,GRIK2
CRISPLD1,,CRISPLD1,CRISPLD1
NFKB1,,NFKB1,NFKB1
TET2,,TET2,TET2
HIVEP1,,HIVEP1,HIVEP1
NUP93,,NUP93,NUP93
ADCYAP1,,ADCYAP1,ADCYAP1
CASC2,,CASC2,CASC2
GRIA3,,GRIA3,GRIA3
PRDM10,,PRDM10,PRDM10
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
ZNF891,,ZNF891,ZNF891
ASXL2,,ASXL2,ASXL2
INPP4B,,INPP4B,INPP4B
CYP1B1-AS1,,CYP1B1-AS1,CYP1B1-AS1
FBXW4,,FBXW4,FBXW4
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
SMAD3,,SMAD3,SMAD3
BCL11B,,BCL11B,BCL11B
MTF2,,MTF2,MTF2
SORCS3,,SORCS3,SORCS3
NEBL,,NEBL,NEBL
LINC00326,,LINC00326,LINC00326
KIAA1549,,KIAA1549,KIAA1549
NCAM2,,NCAM2,NCAM2
PPP4R4,,PPP4R4,PPP4R4
FAT3,,FAT3,FAT3
DTNA,,DTNA,DTNA
HHAT,,HHAT,HHAT
GLCE,,GLCE,GLCE
AVEN,,AVEN,AVEN
EPC2,,EPC2,EPC2
KDM4C,,KDM4C,KDM4C
BRINP3,,BRINP3,BRINP3
RIMBP2,,RIMBP2,RIMBP2
LINC00511,,LINC00511,LINC00511
WDR86,,WDR86,WDR86
OR9Q1,,OR9Q1,OR9Q1
TSN,,TSN,TSN
MAP2,,MAP2,MAP2
CBWD5,,CBWD5,CBWD5
ADGRV1,,ADGRV1,ADGRV1
CACNA1D,,CACNA1D,CACNA1D
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
BANP,,BANP,BANP
PDLIM3,,PDLIM3,PDLIM3
SEC14L5,,SEC14L5,SEC14L5
OSBPL10,,OSBPL10,OSBPL10
SLC35F1,,SLC35F1,SLC35F1
PDE4B,,PDE4B,PDE4B
PDIA6,,PDIA6,PDIA6
ZNF532,,ZNF532,ZNF532
MTBP,,MTBP,MTBP
EXT1,,EXT1,EXT1
NF1,,NF1,NF1
CTNND2,,CTNND2,CTNND2
NECTIN3,,NECTIN3,NECTIN3
VWC2,,VWC2,VWC2
LINC01289,,LINC01289,LINC01289
TMEM132D,,TMEM132D,TMEM132D
SPRED1,,SPRED1,SPRED1
ST6GAL2,,ST6GAL2,ST6GAL2
MTHFD1,,MTHFD1,MTHFD1
ZFAT,,ZFAT,ZFAT
COL12A1,,COL12A1,COL12A1
EXT2,,EXT2,EXT2
NR1D2,,NR1D2,NR1D2
GALNTL6,,GALNTL6,GALNTL6
HNRNPLL,,HNRNPLL,HNRNPLL
SLC7A14,,SLC7A14,SLC7A14
VPS54,,VPS54,VPS54
ZNF804B,,ZNF804B,ZNF804B
ZNF644,,ZNF644,ZNF644
SLC16A7,,SLC16A7,SLC16A7
PIP4K2A,,PIP4K2A,PIP4K2A
LRRFIP1,,LRRFIP1,LRRFIP1
MXD1,,MXD1,MXD1
LINC01551,,LINC01551,LINC01551
KAT2B,,KAT2B,KAT2B
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
BHLHE40-AS1,,BHLHE40-AS1,BHLHE40-AS1
FTCDNL1,,FTCDNL1,FTCDNL1
ERC2,,ERC2,ERC2
ANXA4,,ANXA4,ANXA4
GPBP1L1,,GPBP1L1,GPBP1L1
PUM3,,PUM3,PUM3
STAT5B,,STAT5B,STAT5B
UBP1,,UBP1,UBP1
ZNF697,,ZNF697,ZNF697
CBFA2T2,,CBFA2T2,CBFA2T2
ANKRD30BL,,ANKRD30BL,ANKRD30BL
AKAP13,,AKAP13,AKAP13
MLXIP,,,MLXIP
CRHR2,,,CRHR2
TBL1XR1,,,TBL1XR1
EFCAB2,,,EFCAB2
SUPT3H,,,SUPT3H
MAN1C1,,,MAN1C1
PLS3,,,PLS3
SV2B,,,SV2B
CPNE4,,,CPNE4
ZBTB20,,,ZBTB20
MIOS,,,MIOS
FER,,,FER
TRHDE,,,TRHDE
PDE4D,,,PDE4D
LINC00535,,,LINC00535
STAT4,,,STAT4
PEX5L,,,PEX5L
STXBP3,,,STXBP3
FAM214A,,,FAM214A
NECTIN3-AS1,,,NECTIN3-AS1
ARID2,,,ARID2
PRICKLE1,,,PRICKLE1
SCMH1,,,SCMH1
TNR,,,TNR
ZNF652,,,ZNF652
CDYL,,,CDYL
CERS6,,,CERS6
FARP1,,,FARP1
KLHL29,,,KLHL29
GPCPD1,,,GPCPD1
MAN1A1,,,MAN1A1
TRAF3,,,TRAF3
PRKY,,,PRKY
OSBPL3,,,OSBPL3
KCNQ3,,,KCNQ3
LINC01476,,,LINC01476
ZNF639,,,ZNF639
IRF2,,,IRF2
TRIM36,,,TRIM36
RHOBTB1,,,RHOBTB1
DAPK1,,,DAPK1
ZFY,,,ZFY
ST8SIA5,,,ST8SIA5
GALNT17,,,GALNT17
NTRK2,,,NTRK2
NR2C2,,,NR2C2
RASSF3,,,RASSF3
GAP43,,,GAP43
STK39,,,STK39
SMAP2,,,SMAP2
CCNT2-AS1,,,CCNT2-AS1
KHDRBS3,,,KHDRBS3
HUNK,,,HUNK
SS18,,,SS18
MEGF11,,,MEGF11
COL26A1,,,COL26A1
ZNF175,,,ZNF175
GPC6,,,GPC6
C18orf25,,,C18orf25
LRRN1,,,LRRN1
NFE2L2,,,NFE2L2
DNMBP,,,DNMBP
ZC3H12C,,,ZC3H12C
DNAJC21,,,DNAJC21
DENND1B,,,DENND1B
FSTL4,,,FSTL4
LONRF1,,,LONRF1
SH3RF1,,,SH3RF1
CEP85L,,,CEP85L
ST8SIA2,,,ST8SIA2
GTDC1,,,GTDC1
PRDM5,,,PRDM5
FNDC3A,,,FNDC3A
TAF4B,,,TAF4B
EML1,,,EML1
NCK2,,,NCK2
EPHA5,,,EPHA5
ARAP2,,,ARAP2
TBC1D4,,,TBC1D4
WDR64,,,WDR64
ESR2,,,ESR2
LINC02458,,,LINC02458
XYLT1,,,XYLT1
SPRED2,,,SPRED2
PRKCE,,,PRKCE
TET1,,,TET1
SGCG,,,SGCG
CREM,,,CREM
DPP6,,,DPP6
FHOD3,,,FHOD3
HEATR5A,,,HEATR5A
FSIP1,,,FSIP1
FKBP5,,,FKBP5
PHF21A,,,PHF21A
MYO1B,,,MYO1B
CNTN4,,,CNTN4
SNX30,,,SNX30
SHANK2,,,SHANK2
PTPRB,,,PTPRB
MEF2A,,,MEF2A
TFDP1,,,TFDP1
PRR16,,,PRR16
FAM126A,,,FAM126A
PDE10A,,,PDE10A
SRGAP1,,,SRGAP1
TEAD1,,,TEAD1
ATF7IP2,,,ATF7IP2
ANKRD34B,,,ANKRD34B
ZNF438,,,ZNF438
RASGEF1B,,,RASGEF1B
ARPP21,,,ARPP21
OPRM1,,,OPRM1
GNB4,,,GNB4
BRINP1,,,BRINP1
ETV5,,,ETV5
MTSS1,,,MTSS1
DPY19L3,,,DPY19L3
ZNF180,,,ZNF180
EP300,,,
LDB2,,,
C8orf86,,,
PTCH1,,,
LIN28B,,,
SYT6,,,
SLIT3,,,
MYO3A,,,
CACNG3,,,
CDK19,,,
RMDN2-AS1,,,
ST6GALNAC5,,,
GATAD2A,,,
CDH20,,,
ELK4,,,
CMSS1,,,
PTH2R,,,
ADAM29,,,
GNG4,,,
TCERG1L,,,
NFAT5,,,
SNAP25-AS1,,,
LCOR,,,
MARCH10,,,
SUSD4,,,
ZDHHC2,,,
LINC00923,,,
FAM135B,,,
ZNF821,,,
ZBTB2,,,
PATJ,,,
SMAD4,,,
ZNF37A,,,
ATP8B1,,,
ANKRD33B,,,
AQP4-AS1,,,
KCNG3,,,
ZCCHC17,,,
CREB3L1,,,
RAB27A,,,
PARP8,,,
FRMD6-AS2,,,
DOK6,,,
LINC00507,,,
IPMK,,,
LIN54,,,
SYCP2,,,
PPARG,,,
ENAH,,,
CALN1,,,
SLC24A4,,,
MCTP1,,,
LEPR,,,
MARCH11,,,
SLC12A8,,,
UGP2,,,
WIPF1,,,
CCND2-AS1,,,
MET,,,
NOS2,,,
NRP1,,,
REL,,,
E2F3,,,
DCDC2,,,
DIAPH2,,,
SGPP2,,,
MAST4,,,
SMPD3,,,
SGCZ,,,
DLG5,,,
SLC12A1,,,
C4orf45,,,
C10orf67,,,
NELFB,,,
ZNF280D,,,
DDX10,,,
ZBTB18,,,
SLC16A2,,,
ICA1,,,
ZFPM2,,,
PDGFC,,,
ZNF69,,,
ZBBX,,,
NTNG1,,,
CABCOCO1,,,
CDH18,,,
RTKN2,,,
ARHGEF28,,,
MICAL2,,,
CDK14,,,
RPH3A,,,
SLC26A4,,,
ZEB2,,,
BRINP2,,,
FHAD1,,,
DNAH9,,,
SPTSSB,,,
ARHGAP20,,,
LRP2,,,
GAREM1,,,
JAZF1,,,
ANKRD50,,,
PTPRO,,,
GABRA5,,,
CA10,,,
TMX4,,,
KCNIP1,,,
ZNF184,,,
GRM8,,,
NPAS2,,,
AHR,,,
KDM7A,,,
TVP23C,,,
PART1,,,
PTK7,,,
ZBTB43,,,
ERG,,,
SGK1,,,
ATRNL1,,,
LAMB1,,,
PDE9A,,,
LINC00620,,,
SIK2,,,
HTR1E,,,
NCOA3,,,
ZNF280C,,,
LINC01115,,,
PVT1,,,
BTC,,,
TAPT1-AS1,,,
GLI3,,,
DCX,,,
NHS,,,
FAM189A1,,,
TDRD9,,,
STRADB,,,
MIR31HG,,,
SMAD1,,,
DCLK1,,,
CDH22,,,
FAM102B,,,
LINC00426,,,
IGSF21,,,
DGKH,,,
KIF13B,,,
SH3RF2,,,
SBK1,,,
TTC12,,,
NR6A1,,,
PRICKLE2,,,
MYO1E,,,
SNTG1,,,
PACRG,,,
PDE8B,,,
HMG20A,,,
NUAK1,,,
ASB18,,,
ZNF519,,,
EPHX4,,,
STS,,,
COL22A1,,,
GULP1,,,
MEG8,,,
HECTD2,,,
DIRC3,,,
CTBP2,,,
MCHR2-AS1,,,
TPK1,,,
GALNT3,,,
EPB41L4B,,,
TBL1X,,,
NR3C1,,,
PON2,,,
LMO7,,,
HS6ST3,,,
DNAH7,,,
SCAI,,,
LY86-AS1,,,
PPARGC1B,,,
TESC,,,
CDH8,,,
DLGAP1-AS4,,,
FOXJ3,,,
KIRREL3,,,
MPPED2,,,
RAPGEF5,,,
STAU2,,,
SEMA5A,,,
ZNF415,,,
ANXA3,,,
KLF3,,,
DNAH5,,,
ZNF441,,,
NRF1,,,
CUX1,,,
IQCK,,,
ZNF592,,,
L3MBTL3,,,
LINC01250,,,
FOXK1,,,
KCNN2,,,
C1QL3,,,
TOX3,,,
ZFP69B,,,
BEND6,,,
KMT2A,,,
GRM3,,,
GFOD1,,,
GSAP,,,
HMGXB3,,,
MAP3K8,,,
ADAMTS2,,,
RNF152,,,
PTPRJ,,,
RFX2,,,
HLF,,,
VRK1,,,
RBMS1,,,
PHTF1,,,
LINC00943,,,
MYO16,,,
AGO2,,,
SEC14L1,,,
BRF1,,,
PARD3B,,,
DUXA,,,
PPFIBP1,,,
NAALADL2,,,
LINC02217,,,
USP43,,,
DAW1,,,
LINC01954,,,
LRRC8B,,,
DLGAP3,,,
CCNJL,,,
CGNL1,,,
CFAP161,,,
ZNF75A,,,
EDIL3,,,
HOMER1,,,
SYNJ2,,,
NCOA2,,,
RTN4RL1,,,
CAMK2D,,,
MB21D2,,,
HIVEP2,,,
RBM17,,,
ZNF74,,,
FLRT2,,,
CFAP61,,,
NEK7,,,
C3orf67-AS1,,,
COCH,,,
ATXN7L1,,,
SYT12,,,
TMEM200A,,,
ADRA1A,,,
ZNF782,,,
RAB8B,,,
KLF7,,,
KLHL13,,,
TRIM54,,,
RIPOR2,,,
LINC01923,,,
FRMD6,,,
MYLK4,,,
PCSK5,,,
MLLT10,,,
ZNF462,,,
TMEM218,,,
RAB27B,,,
MYOM2,,,
TTC23L,,,
NCOR1,,,
LUC7L2,,,
SASH1,,,
ANKRD30A,,,
FAR2,,,
SPON2,,,
OPRD1,,,
CACNA1E,,,
DIDO1,,,
PIWIL1,,,
CDH9,,,
SLC35D1,,,
SRRM3,,,
KLF12,,,
RMST,,,
ADARB1,,,
RMDN2,,,
SPIDR,,,
ADGRL2,,,
ETS2,,,
C16orf95,,,
EFNA5,,,
MDM2,,,
NTRK3,,,
MECOM,,,
NPNT,,,
RBBP8,,,
ADK,,,
CPEB2,,,
OTOGL,,,
KLF3-AS1,,,
ZNF516,,,
POU3F1,,,
SPATA7,,,
ELOVL6,,,
LMO7-AS1,,,
PRSS23,,,
EPHA10,,,
CACHD1,,,
PXYLP1,,,
MITF,,,
FAM160A1,,,
C16orf87,,,
DLEU2,,,
TOM1L1,,,
RBBP5,,,
TRIM71,,,
VWF,,,
LPP,,,
GLP2R,,,
NWD2,,,
MAPK4,,,
NECTIN1,,,
DLEU1,,,
BMT2,,,
OLFM3,,,
RIMS1,,,
PTPRG,,,
USP2-AS1,,,
BMP2K,,,
PHF21B,,,
ZNF398,,,
ELMOD2,,,
IL15RA,,,
ELF2,,,
CLRN1-AS1,,,
DEPDC5,,,
ANO3,,,
FGGY,,,
KLHL5,,,
SLC38A9,,,
LINC00470,,,
ZNF596,,,
SLC22A15,,,
PTPRR,,,
RSPO2,,,
RORA,,,
MMP16,,,
MPP7,,,
DPYSL5,,,
STARD4-AS1,,,
KCNIP3,,,
GCH1,,,
MAPK8,,,
CCDC192,,,
CALM3,,,
UBE2V1,,,
CARF,,,
KIAA2012,,,
SCN2B,,,
AFAP1,,,
PLD1,,,
EPS8,,,
RXRG,,,
CSMD2,,,
ARNTL2,,,
PAPPA,,,
MAD1L1,,,
CRYBG3,,,
SLC14A2,,,
TPM3,,,
ADNP,,,
AEBP2,,,
ADAM32,,,
LINC02359,,,
LINC01090,,,
VCL,,,
COL19A1,,,
SEC16B,,,
PDGFD,,,
NETO1,,,
SOX5,,,
TMEM74,,,
EMX1,,,
PCED1B,,,
FLI1,,,
CDK5RAP2,,,
PLXNA2,,,
ZBTB14,,,
VKORC1L1,,,
ZNF148,,,
C5orf30,,,
ELOVL2,,,
ZNF391,,,
HMBOX1,,,
PIK3C2G,,,
NR2F2-AS1,,,
ITGB8,,,
PIP5K1B,,,
PLAG1,,,
MCHR2,,,
GLIS3,,,
SETBP1,,,
GLIS1,,,
GCNT4,,,
RFTN1,,,
LINC01184,,,
JAM2,,,
ILDR2,,,
ARHGEF10,,,
ETV3,,,
ASB2,,,
JCAD,,,
FHL2,,,
RGL1,,,
KCNH5,,,
GFRA2,,,
KCTD16,,,
NOX5,,,
ZNF704,,,
NDST3,,,
PROX1,,,
RGS7BP,,,
SHISA2,,,
GNG2,,,
ZNF831,,,
TBX18,,,
COL23A1,,,
ZNF451,,,
ERBIN,,,
FOXJ2,,,
PRDM15,,,
NLGN4X,,,
LINC02153,,,
PEPD,,,
TXK,,,
CLMP,,,
LUZP2,,,
ZNF771,,,
ANKRD7,,,
ENC1,,,
MIR137HG,,,
LINC01435,,,
LIN28B-AS1,,,
CRYM,,,
APBA2,,,
ZMIZ1-AS1,,,
RBPJ,,,
DCHS2,,,
SNX8,,,
IKZF2,,,
TMEM150C,,,
SLC1A2,,,
YWHAZ,,,
MTA3,,,
SEMA3A,,,
ZNF721,,,
PKN2-AS1,,,
UACA,,,
CD44,,,
CTNNB1,,,
ZDHHC11,,,
CLOCK,,,
RAB14,,,
MAP1B,,,
DACT1,,,
RSPO3,,,
TPO,,,
MRC2,,,
PTGER3,,,
CDH12,,,
EGR1,,,
TMEM178B,,,
TECTA,,,
PAG1,,,
CBLN2,,,
TBC1D3,,,
RRM2,,,
GOLGA8B,,,
CATSPERB,,,
LOXHD1,,,
RCAN2,,,
LINC00551,,,
TSPAN9,,,
UST,,,
ZNF449,,,
AFF4,,,
C8orf88,,,
BCL11A,,,
CCDC3,,,
CLDN16,,,
B3GLCT,,,
CCDC25,,,
E2F4,,,
ARHGAP42,,,
HTR3B,,,
GRHL1,,,
GPR63,,,
SYN3,,,
LINC01484,,,
RXRA,,,
TMEM117,,,
THRB-AS1,,,
HMGXB4,,,
CEBPD,,,
TEX29,,,
ZFP90,,,
CDS1,,,
NR2F2,,,
SORCS1,,,
GIT2,,,
ZNF160,,,
PCMTD1,,,
TIGD4,,,
ABCB1,,,
RRAS2,,,
CCDC85A,,,
SMAD2,,,
HTR4,,,
LAMB4,,,
IQCJ-SCHIP1,,,
ESRRG,,,
DSE,,,
KCND3,,,
LRFN2,,,
ZBTB21,,,
GOLGA1,,,
ATP1B3,,,
LINC02389,,,
KDM4B,,,
NR3C2,,,
GPR37,,,
NELL1,,,
CARTPT,,,
MRPS30-DT,,,
RCN1,,,
CNTN3,,,
MNT,,,
MME,,,
BSX,,,
LINGO1,,,
ZHX1,,,
GREM2,,,
KLHL8,,,
TTTY14,,,
CRYL1,,,
C3orf67,,,
RARB,,,
MIR663AHG,,,
ZNF773,,,
C5orf47,,,
DGKB,,,
TRPS1,,,
MGA,,,
BACH1,,,
PLPP4,,,
HOPX,,,
PRMT8,,,
CADPS,,,
HIST2H2BE,,,
THOC2,,,
CREB1,,,
LRP4,,,
PALLD,,,
FOXP1,,,
CBARP,,,
PLXDC1,,,
CEP126,,,
SYT11,,,
HMGCS1,,,
RIT2,,,
KIAA1217,,,
HDAC3,,,
RAP1GAP2,,,
CEMIP,,,
PUS10,,,
RHOB,,,
BRCA1,,,
MIR155HG,,,
GPR1,,,
PTK2B,,,
KREMEN1,,,
C14orf132,,,
IGSF9B,,,
SCN9A,,,
WNT7A,,,
TBC1D1,,,
ME1,,,
SRF,,,
PARM1,,,
CARD18,,,
RNF217,,,
GABRA6,,,
POU2F1,,,
RNF217-AS1,,,
DENND2C,,,
FOS,,,
MFAP3L,,,
FNDC4,,,
INHBA,,,
ZNF273,,,
LIPE-AS1,,,
PAXIP1,,,
GRK5,,,
SOX9-AS1,,,
MEDAG,,,
ESRRA,,,
AQP9,,,
TRHDE-AS1,,,
PER2,,,
SHROOM3,,,
APEX2,,,
POU6F2,,,
SATB2,,,
MBNL2,,,
PPEF1,,,
FIGN,,,
DEPDC1B,,,
NLGN4Y,,,
IFI44,,,
EBF1,,,
CCDC18,,,
NRG4,,,
SCARA3,,,
EMX2,,,
CLEC2L,,,
ZIM2,,,
SAMD4A,,,
ZNF215,,,
RXFP1,,,
JDP2,,,
ACTN2,,,
UNC13B,,,
ASAP2,,,
GRM1,,,
VWA3A,,,
SNTB2,,,
PRDM1,,,
KCTD1,,,
HP1BP3,,,
KIAA1958,,,
THSD4-AS1,,,
PCDH7,,,
COL9A3,,,
LINC01122,,,
LIPA,,,
CELF6,,,
PFKFB3,,,
DCDC1,,,
CFAP299,,,
GSTCD,,,
LEF1,,,
ZCCHC14,,,
ZSCAN21,,,
TFDP2,,,
DPH6,,,
TSPYL1,,,
FAM110B,,,
LINC00472,,,
LRRC9,,,
DPYS,,,
TNNT2,,,
HPYR1,,,
PTPRQ,,,
LINC01378,,,
KCNK10,,,
SIK3,,,
LZTS1,,,
ARID5B,,,
MPL,,,
ZNF517,,,
UPP2,,,
LUZP1,,,
PCDH11Y,,,
SEL1L3,,,
KLF10,,,
RORB-AS1,,,
UHMK1,,,
DGKZ,,,
LINC01605,,,
PPARA,,,
SIGLEC10,,,
DPY19L1,,,
LINC02552,,,
SNAPC4,,,
SLC17A6,,,
EGR2,,,
KCNN3,,,
KCNC2,,,
CACNA2D3,,,
MARCH3,,,
SEMA6D,,,
NFIX,,,
NRG1,,,
RASGRP1,,,
POU3F2,,,
TAF1,,,
KCNH7,,,
PEG10,,,
FAM20A,,,
ZBTB5,,,
WIPF3,,,
ADTRP,,,
SPI1,,,
ZNF326,,,
AIMP2,,,
ELAVL2,,,
SH3RF3,,,
RAB28,,,
HIC1,,,
LINC02254,,,
CCDC158,,,
PKNOX2,,,
RORC,,,
VWA2,,,
COL5A2,,,
ZNF367,,,
LRRN2,,,
ERMAP,,,
GRB14,,,
CDH2,,,
SH2D4B,,,
CACNG2,,,
PXDNL,,,
CERS3,,,
MYADM,,,
KLF16,,,
SERTAD2,,,
PTPRG-AS1,,,
COLEC10,,,
ZNF75D,,,
NPHP3-AS1,,,
TWIST1,,,
TRPM3,,,
UBE2QL1,,,
HES4,,,
RFC3,,,
TDRP,,,
MAFK,,,
SLC4A4,,,
RASD1,,,
SOSTDC1,,,
LINC01331,,,
ZMAT4,,,
CERKL,,,
NREP,,,
HNRNPUL1,,,
SMIM2-AS1,,,
HTR2A,,,
FILIP1L,,,
GOLGA8A,,,
ELF5,,,
BAALC,,,
ZNF692,,,
RORB,,,
ZNF827,,,
RGN,,,
KTN1-AS1,,,
MRAS,,,
ABCG2,,,
B3GNT5,,,
SDK2,,,
SYNPO2,,,
STK32C,,,
IQCH,,,
PTPRU,,,
PPP1R14C,,,
LINC01951,,,
PTPRK,,,
ZNF316,,,
PRR29,,,
MARCH4,,,
