_BACKGROUND,5p,10p,15p
PTK2,PTK2,PTK2,PTK2
SULF2,SULF2,SULF2,SULF2
MIR646HG,MIR646HG,MIR646HG,MIR646HG
PDE7A,PDE7A,PDE7A,PDE7A
HIVEP1,HIVEP1,HIVEP1,HIVEP1
ANXA4,ANXA4,ANXA4,ANXA4
YY1,YY1,YY1,YY1
FAM214A,FAM214A,FAM214A,FAM214A
OCA2,OCA2,OCA2,OCA2
UBE2L3,UBE2L3,UBE2L3,UBE2L3
GTF2A1,GTF2A1,GTF2A1,GTF2A1
PDIA6,PDIA6,PDIA6,PDIA6
MITF,MITF,MITF,MITF
NR2F2-AS1,NR2F2-AS1,NR2F2-AS1,NR2F2-AS1
CLCN5,CLCN5,CLCN5,CLCN5
TMOD1,TMOD1,TMOD1,TMOD1
DCX,DCX,DCX,DCX
VPS39,VPS39,VPS39,VPS39
CPNE4,CPNE4,CPNE4,CPNE4
SS18,SS18,SS18,SS18
MEG8,MEG8,MEG8,MEG8
TPM3,TPM3,TPM3,TPM3
KIF19,KIF19,KIF19,KIF19
CAMK2D,CAMK2D,CAMK2D,CAMK2D
HRH3,HRH3,HRH3,HRH3
RXRG,RXRG,RXRG,RXRG
HRH1,HRH1,HRH1,HRH1
GALNT7,GALNT7,GALNT7,GALNT7
STRADB,STRADB,STRADB,STRADB
OSBPL3,OSBPL3,OSBPL3,OSBPL3
KLF7,KLF7,KLF7,KLF7
LINC01725,LINC01725,LINC01725,LINC01725
CRYBG3,CRYBG3,CRYBG3,CRYBG3
EMP3,EMP3,EMP3,EMP3
C18orf25,C18orf25,C18orf25,C18orf25
LRP12,LRP12,LRP12,LRP12
EPHB6,EPHB6,EPHB6,EPHB6
PRKY,PRKY,PRKY,PRKY
DENND1B,DENND1B,DENND1B,DENND1B
TTC23L,TTC23L,TTC23L,TTC23L
SUSD4,SUSD4,SUSD4,SUSD4
NAV2,NAV2,NAV2,NAV2
RNF180,RNF180,RNF180,RNF180
UGP2,UGP2,UGP2,UGP2
ELMOD2,ELMOD2,ELMOD2,ELMOD2
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
VSTM2B,VSTM2B,VSTM2B,VSTM2B
RGL1,RGL1,RGL1,RGL1
LRP4-AS1,LRP4-AS1,LRP4-AS1,LRP4-AS1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
ARPP21,ARPP21,ARPP21,ARPP21
SAMD4A,SAMD4A,SAMD4A,SAMD4A
HLCS,HLCS,HLCS,HLCS
LNX1,LNX1,LNX1,LNX1
BAHCC1,BAHCC1,BAHCC1,BAHCC1
NAB1,NAB1,NAB1,NAB1
PTPRB,PTPRB,PTPRB,PTPRB
IL15RA,IL15RA,IL15RA,IL15RA
COL12A1,COL12A1,COL12A1,COL12A1
LMO7,LMO7,LMO7,LMO7
LINC00511,LINC00511,LINC00511,LINC00511
ATP8B1,ATP8B1,ATP8B1,ATP8B1
MEGF11,MEGF11,MEGF11,MEGF11
BOLL,BOLL,BOLL,BOLL
ADAMTS9-AS1,ADAMTS9-AS1,ADAMTS9-AS1,ADAMTS9-AS1
RAD23B,RAD23B,RAD23B,RAD23B
IPMK,IPMK,IPMK,IPMK
PDS5A,PDS5A,PDS5A,PDS5A
EML1,EML1,EML1,EML1
ADGRV1,ADGRV1,ADGRV1,ADGRV1
ZNF385B,ZNF385B,ZNF385B,ZNF385B
ZFHX2,ZFHX2,ZFHX2,ZFHX2
ARAP2,ARAP2,ARAP2,ARAP2
CYP1B1,CYP1B1,CYP1B1,CYP1B1
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
PRAG1,PRAG1,PRAG1,PRAG1
CUEDC1,CUEDC1,CUEDC1,CUEDC1
ABCG1,ABCG1,ABCG1,ABCG1
BCL9,BCL9,BCL9,BCL9
SLC16A2,SLC16A2,SLC16A2,SLC16A2
EPHA5,EPHA5,EPHA5,EPHA5
MLXIP,MLXIP,MLXIP,MLXIP
ADCYAP1,ADCYAP1,ADCYAP1,ADCYAP1
MAMLD1,MAMLD1,MAMLD1,MAMLD1
ZNF697,ZNF697,ZNF697,ZNF697
ARPP19,ARPP19,ARPP19,ARPP19
ZNF596,ZNF596,ZNF596,ZNF596
SPRN,SPRN,SPRN,SPRN
TBC1D4,TBC1D4,TBC1D4,TBC1D4
PFKFB3,PFKFB3,PFKFB3,PFKFB3
LRP4,LRP4,LRP4,LRP4
EP300,EP300,EP300,EP300
ZNF821,ZNF821,ZNF821,ZNF821
LUZP2,LUZP2,LUZP2,LUZP2
UBE2Q2,UBE2Q2,UBE2Q2,UBE2Q2
NF1,NF1,NF1,NF1
TSC22D1,TSC22D1,TSC22D1,TSC22D1
ZEB1,ZEB1,ZEB1,ZEB1
CMTM5,CMTM5,CMTM5,CMTM5
NTRK3,NTRK3,NTRK3,NTRK3
JAM2,JAM2,JAM2,JAM2
MIOS,MIOS,MIOS,MIOS
LYPD6B,LYPD6B,LYPD6B,LYPD6B
BCL11B,BCL11B,BCL11B,BCL11B
PPP1R13B,PPP1R13B,PPP1R13B,PPP1R13B
RAB3B,RAB3B,RAB3B,RAB3B
CCDC144NL-AS1,CCDC144NL-AS1,CCDC144NL-AS1,CCDC144NL-AS1
ZNF592,ZNF592,ZNF592,ZNF592
KCNJ9,KCNJ9,KCNJ9,KCNJ9
EFS,EFS,EFS,EFS
KCNIP1,KCNIP1,KCNIP1,KCNIP1
KLHL13,KLHL13,KLHL13,KLHL13
TSPYL1,TSPYL1,TSPYL1,TSPYL1
TMCC3,TMCC3,TMCC3,TMCC3
GNB1L,GNB1L,GNB1L,GNB1L
DNAH9,DNAH9,DNAH9,DNAH9
CBWD5,CBWD5,CBWD5,CBWD5
SHANK2,SHANK2,SHANK2,SHANK2
LINC02458,LINC02458,LINC02458,LINC02458
DNAH7,DNAH7,DNAH7,DNAH7
LUC7L2,LUC7L2,LUC7L2,LUC7L2
PARP8,PARP8,PARP8,PARP8
VCL,VCL,VCL,VCL
TCF4,TCF4,TCF4,TCF4
TVP23C,TVP23C,TVP23C,TVP23C
CMTM8,CMTM8,CMTM8,CMTM8
TSN,TSN,TSN,TSN
MOB3B,MOB3B,MOB3B,MOB3B
ASXL2,ASXL2,ASXL2,ASXL2
FAM189A1,FAM189A1,FAM189A1,FAM189A1
PIK3C3,PIK3C3,PIK3C3,PIK3C3
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
SLC35D1,SLC35D1,SLC35D1,SLC35D1
GALNT3,GALNT3,GALNT3,GALNT3
FNBP1L,FNBP1L,FNBP1L,FNBP1L
SH3RF1,SH3RF1,SH3RF1,SH3RF1
EPHX4,EPHX4,EPHX4,EPHX4
LPP,LPP,LPP,LPP
TEC,TEC,TEC,TEC
GATAD2A,GATAD2A,GATAD2A,GATAD2A
SMAD4,SMAD4,SMAD4,SMAD4
KCNV1,KCNV1,KCNV1,KCNV1
UNC13B,UNC13B,UNC13B,UNC13B
SPATA7,SPATA7,SPATA7,SPATA7
DNAJC21,DNAJC21,DNAJC21,DNAJC21
STAT2,STAT2,STAT2,STAT2
ATXN7,ATXN7,ATXN7,ATXN7
TM7SF3,TM7SF3,TM7SF3,TM7SF3
PRDM5,PRDM5,PRDM5,PRDM5
USP6NL,USP6NL,USP6NL,USP6NL
SLC22A24,SLC22A24,SLC22A24,SLC22A24
TEX10,TEX10,TEX10,TEX10
ACYP1,ACYP1,ACYP1,ACYP1
FOXN2,FOXN2,FOXN2,FOXN2
PRKCH,PRKCH,PRKCH,PRKCH
C2orf27A,C2orf27A,C2orf27A,C2orf27A
CASC2,CASC2,CASC2,CASC2
CEP85L,CEP85L,CEP85L,CEP85L
CCNT1,CCNT1,CCNT1,CCNT1
PRIMA1,PRIMA1,PRIMA1,PRIMA1
SNRNP70,SNRNP70,SNRNP70,SNRNP70
GTDC1,GTDC1,GTDC1,GTDC1
TRIB3,TRIB3,TRIB3,TRIB3
DIDO1,DIDO1,DIDO1,DIDO1
PDE9A,PDE9A,PDE9A,PDE9A
GRIK2,GRIK2,GRIK2,GRIK2
MTSS1,MTSS1,MTSS1,MTSS1
SOX9-AS1,SOX9-AS1,SOX9-AS1,SOX9-AS1
GABRA4,GABRA4,GABRA4,GABRA4
MYO5B,MYO5B,MYO5B,MYO5B
NELL1,NELL1,NELL1,NELL1
ZNF69,ZNF69,ZNF69,ZNF69
MTBP,MTBP,MTBP,MTBP
SOX8,SOX8,SOX8,SOX8
CTNNB1,CTNNB1,CTNNB1,CTNNB1
NOMO1,NOMO1,NOMO1,NOMO1
LINC00683,LINC00683,LINC00683,LINC00683
ZNF746,ZNF746,ZNF746,ZNF746
JAK1,JAK1,JAK1,JAK1
HTRA1,HTRA1,HTRA1,HTRA1
HIVEP3,HIVEP3,HIVEP3,HIVEP3
ZNF37A,ZNF37A,ZNF37A,ZNF37A
AMOTL1,AMOTL1,AMOTL1,AMOTL1
PHF14,PHF14,PHF14,PHF14
SGK1,SGK1,SGK1,SGK1
MAP4K4,MAP4K4,MAP4K4,MAP4K4
FSCN1,FSCN1,FSCN1,FSCN1
SLC22A15,SLC22A15,SLC22A15,SLC22A15
APBB2,APBB2,APBB2,APBB2
NR1D2,NR1D2,NR1D2,NR1D2
URB1,URB1,URB1,URB1
TMEM47,TMEM47,TMEM47,TMEM47
MSANTD2,MSANTD2,MSANTD2,MSANTD2
P2RX7,P2RX7,P2RX7,P2RX7
GPR37L1,GPR37L1,GPR37L1,GPR37L1
TET1,TET1,TET1,TET1
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
TMEM218,TMEM218,TMEM218,TMEM218
PTPRN2,PTPRN2,PTPRN2,PTPRN2
LINC00639,LINC00639,LINC00639,LINC00639
FAM207A,FAM207A,FAM207A,FAM207A
GFOD2,GFOD2,GFOD2,GFOD2
MAP7D2,MAP7D2,MAP7D2,MAP7D2
ZNF804B,ZNF804B,ZNF804B,ZNF804B
ASAP1,ASAP1,ASAP1,ASAP1
ADAMTS2,ADAMTS2,ADAMTS2,ADAMTS2
LAMA5,LAMA5,LAMA5,LAMA5
PDZRN3,PDZRN3,PDZRN3,PDZRN3
DLGAP2,DLGAP2,DLGAP2,DLGAP2
RBM47,RBM47,RBM47,RBM47
DCHS2,DCHS2,DCHS2,DCHS2
VSNL1,VSNL1,VSNL1,VSNL1
CSGALNACT1,CSGALNACT1,CSGALNACT1,CSGALNACT1
CDKN2A,CDKN2A,CDKN2A,CDKN2A
ZNF804A,ZNF804A,ZNF804A,ZNF804A
PER2,PER2,PER2,PER2
SIRT2,SIRT2,SIRT2,SIRT2
KCNQ2,KCNQ2,KCNQ2,KCNQ2
KBTBD4,KBTBD4,KBTBD4,KBTBD4
ZNF692,ZNF692,ZNF692,ZNF692
MYLK4,MYLK4,MYLK4,MYLK4
ANO10,ANO10,ANO10,ANO10
ZNF91,ZNF91,ZNF91,ZNF91
PCDH11X,PCDH11X,PCDH11X,PCDH11X
ABCG2,ABCG2,ABCG2,ABCG2
PA2G4,PA2G4,PA2G4,PA2G4
RANBP1,RANBP1,RANBP1,RANBP1
MYEF2,MYEF2,MYEF2,MYEF2
SPSB1,SPSB1,SPSB1,SPSB1
FOXO3,FOXO3,FOXO3,FOXO3
DLC1,DLC1,DLC1,DLC1
IFI27L2,IFI27L2,IFI27L2,IFI27L2
PIM1,PIM1,PIM1,PIM1
FURIN,FURIN,FURIN,FURIN
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
RBFOX2,RBFOX2,RBFOX2,RBFOX2
MDM2,MDM2,MDM2,MDM2
NGLY1,NGLY1,NGLY1,NGLY1
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
PTGIS,PTGIS,PTGIS,PTGIS
DDX17,DDX17,DDX17,DDX17
GARNL3,GARNL3,GARNL3,GARNL3
AP3B1,AP3B1,AP3B1,AP3B1
CRYL1,CRYL1,CRYL1,CRYL1
ACTR1A,ACTR1A,ACTR1A,ACTR1A
ZNF524,ZNF524,ZNF524,ZNF524
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
FAM174B,FAM174B,FAM174B,FAM174B
ZNF280C,ZNF280C,ZNF280C,ZNF280C
GPC6,GPC6,GPC6,GPC6
LIN54,LIN54,LIN54,LIN54
SLC16A9,SLC16A9,SLC16A9,SLC16A9
SERPIND1,SERPIND1,SERPIND1,SERPIND1
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
PAG1,PAG1,PAG1,PAG1
TACC1,TACC1,TACC1,TACC1
LMO7-AS1,LMO7-AS1,LMO7-AS1,LMO7-AS1
BANP,BANP,BANP,BANP
MAML1,MAML1,MAML1,MAML1
FER,FER,FER,FER
SDAD1,SDAD1,SDAD1,SDAD1
CXADR,CXADR,CXADR,CXADR
RNF212B,RNF212B,RNF212B,RNF212B
TESPA1,TESPA1,TESPA1,TESPA1
GOLGA1,GOLGA1,GOLGA1,GOLGA1
BRF1,BRF1,BRF1,BRF1
NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1
MYO16,MYO16,MYO16,MYO16
NUP93,NUP93,NUP93,NUP93
SPIDR,SPIDR,SPIDR,SPIDR
ROBO2,ROBO2,ROBO2,ROBO2
UBXN4,UBXN4,UBXN4,UBXN4
FCGR3A,FCGR3A,FCGR3A,FCGR3A
SRFBP1,SRFBP1,SRFBP1,SRFBP1
GINS3,,GINS3,GINS3
PLXNA4,,PLXNA4,PLXNA4
KDM1B,,KDM1B,KDM1B
MAP3K8,,MAP3K8,MAP3K8
SH2D4B,,SH2D4B,SH2D4B
ADAMTS16,,ADAMTS16,ADAMTS16
SEMA5A,,SEMA5A,SEMA5A
TRPM3,,TRPM3,TRPM3
EBF4,,EBF4,EBF4
ETV6,,ETV6,ETV6
KCND3,,KCND3,KCND3
LRP6,,LRP6,LRP6
ANKRD28,,ANKRD28,ANKRD28
NR0B1,,NR0B1,NR0B1
FAM53B,,FAM53B,FAM53B
CHD2,,CHD2,CHD2
ZBTB20,,ZBTB20,ZBTB20
NUDT4,,NUDT4,NUDT4
NRP1,,NRP1,NRP1
DCLK1,,DCLK1,DCLK1
COL20A1,,COL20A1,COL20A1
ARID2,,ARID2,ARID2
PPP2R5A,,PPP2R5A,PPP2R5A
PLPPR2,,PLPPR2,PLPPR2
ADK,,ADK,ADK
ZBTB21,,ZBTB21,ZBTB21
ATP13A2,,ATP13A2,ATP13A2
STXBP3,,STXBP3,STXBP3
ANKRD34B,,ANKRD34B,ANKRD34B
GAL3ST1,,GAL3ST1,GAL3ST1
ADRA1A,,ADRA1A,ADRA1A
ALCAM,,ALCAM,ALCAM
MCPH1-AS1,,MCPH1-AS1,MCPH1-AS1
LRRN1,,LRRN1,LRRN1
IGSF11,,IGSF11,IGSF11
CHRM3-AS2,,CHRM3-AS2,CHRM3-AS2
CNRIP1,,CNRIP1,CNRIP1
BSG,,BSG,BSG
STON1-GTF2A1L,,STON1-GTF2A1L,STON1-GTF2A1L
POU6F1,,POU6F1,POU6F1
USP16,,USP16,USP16
RBBP8,,RBBP8,RBBP8
TPSD1,,TPSD1,TPSD1
ZXDC,,ZXDC,ZXDC
SEC14L5,,SEC14L5,SEC14L5
HS3ST2,,HS3ST2,HS3ST2
SCN2B,,SCN2B,SCN2B
POLR2J2,,POLR2J2,POLR2J2
VRK1,,VRK1,VRK1
VPS13B,,VPS13B,VPS13B
UBE3D,,UBE3D,UBE3D
KIAA0408,,KIAA0408,KIAA0408
LIN28B-AS1,,LIN28B-AS1,LIN28B-AS1
EPN2,,EPN2,EPN2
DPYSL5,,DPYSL5,DPYSL5
PLXNB1,,PLXNB1,PLXNB1
MEF2C,,MEF2C,MEF2C
CHADL,,CHADL,CHADL
COL16A1,,COL16A1,COL16A1
E2F3,,E2F3,E2F3
PAPPA,,PAPPA,PAPPA
ILDR2,,ILDR2,ILDR2
BRINP3,,BRINP3,BRINP3
FADS2,,FADS2,FADS2
SLIT3,,SLIT3,SLIT3
GXYLT2,,GXYLT2,GXYLT2
DEF8,,DEF8,DEF8
ARHGEF10,,ARHGEF10,ARHGEF10
PARD3B,,PARD3B,PARD3B
CDC42,,CDC42,CDC42
RAB27A,,RAB27A,RAB27A
USP10,,USP10,USP10
KLHL36,,KLHL36,KLHL36
ERICH3-AS1,,ERICH3-AS1,ERICH3-AS1
CDC42EP3,,CDC42EP3,CDC42EP3
CTBP2,,CTBP2,CTBP2
DPYD,,DPYD,DPYD
FOPNL,,FOPNL,FOPNL
PCDH1,,PCDH1,PCDH1
PRR16,,PRR16,PRR16
LYN,,LYN,LYN
HEATR5A,,HEATR5A,HEATR5A
ZNF780B,,ZNF780B,ZNF780B
OCLN,,OCLN,OCLN
MEF2A,,MEF2A,MEF2A
NKX2-2,,NKX2-2,NKX2-2
FAT4,,FAT4,FAT4
ZNF891,,ZNF891,ZNF891
DDX3Y,,DDX3Y,DDX3Y
ST6GAL2,,ST6GAL2,ST6GAL2
PDIA5,,PDIA5,PDIA5
LRCH1,,LRCH1,LRCH1
FRAS1,,FRAS1,FRAS1
BACH2,,BACH2,BACH2
ZNF180,,ZNF180,ZNF180
BMT2,,BMT2,BMT2
ZNF273,,ZNF273,ZNF273
B4GALT6,,B4GALT6,B4GALT6
C12orf75,,C12orf75,C12orf75
RPS4X,,RPS4X,RPS4X
WHRN,,WHRN,WHRN
ZNF160,,ZNF160,ZNF160
FAM66A,,FAM66A,FAM66A
SHISA2,,SHISA2,SHISA2
FGF13,,FGF13,FGF13
SERTAD2,,SERTAD2,SERTAD2
TRAF3IP1,,TRAF3IP1,TRAF3IP1
VWA3A,,VWA3A,VWA3A
LINC02217,,LINC02217,LINC02217
EPN2-AS1,,EPN2-AS1,EPN2-AS1
AGGF1,,AGGF1,AGGF1
SLC44A1,,SLC44A1,SLC44A1
MTR,,MTR,MTR
EPHA7,,EPHA7,EPHA7
SNRPN,,SNRPN,SNRPN
TM6SF1,,TM6SF1,TM6SF1
REEP3,,REEP3,REEP3
CLMP,,CLMP,CLMP
RGN,,RGN,RGN
LINC01435,,LINC01435,LINC01435
RBM17,,RBM17,RBM17
GBE1,,GBE1,GBE1
GPSM2,,GPSM2,GPSM2
KLHL1,,KLHL1,KLHL1
CDV3,,CDV3,CDV3
GLCE,,GLCE,GLCE
MPPED1,,MPPED1,MPPED1
SRRM4,,SRRM4,SRRM4
NPTX1,,NPTX1,NPTX1
CLUH,,CLUH,CLUH
KCNQ3,,KCNQ3,KCNQ3
DDX46,,DDX46,DDX46
COCH,,COCH,COCH
DPH6,,DPH6,DPH6
RNF152,,RNF152,RNF152
C12orf29,,C12orf29,C12orf29
CRHR2,,CRHR2,CRHR2
CBX7,,CBX7,CBX7
SOBP,,SOBP,SOBP
FTCDNL1,,FTCDNL1,FTCDNL1
PAX6,,PAX6,PAX6
SPRYD7,,SPRYD7,SPRYD7
TDRP,,TDRP,TDRP
SMAP2,,SMAP2,SMAP2
NTM,,NTM,NTM
RASSF2,,RASSF2,RASSF2
SAFB2,,SAFB2,SAFB2
STK24,,STK24,STK24
FOXK1,,FOXK1,FOXK1
FSIP2,,FSIP2,FSIP2
PRTG,,PRTG,PRTG
ZNF770,,ZNF770,ZNF770
WDR74,,WDR74,WDR74
TFDP1,,TFDP1,TFDP1
ZBTB45,,ZBTB45,ZBTB45
HDDC2,,HDDC2,HDDC2
PCDH9-AS4,,PCDH9-AS4,PCDH9-AS4
ZNF75A,,ZNF75A,ZNF75A
TXNRD3,,TXNRD3,TXNRD3
QKI,,QKI,QKI
SLC2A13,,SLC2A13,SLC2A13
SCARA3,,SCARA3,SCARA3
RBMS1,,RBMS1,RBMS1
SLC38A9,,SLC38A9,SLC38A9
ZSCAN21,,ZSCAN21,ZSCAN21
SLC22A14,,SLC22A14,SLC22A14
NREP,,NREP,NREP
LINC00578,,LINC00578,LINC00578
ZNF175,,ZNF175,ZNF175
RNF130,,RNF130,RNF130
OSMR,,OSMR,OSMR
OPRM1,,OPRM1,OPRM1
LRRC8B,,LRRC8B,LRRC8B
C5orf64,,C5orf64,C5orf64
TSHZ3,,TSHZ3,TSHZ3
RPL9,,RPL9,RPL9
MAST4,,MAST4,MAST4
SEMA3A,,SEMA3A,SEMA3A
LINC01550,,LINC01550,LINC01550
UBE2V1,,UBE2V1,UBE2V1
PXDNL,,PXDNL,PXDNL
ADD2,,ADD2,ADD2
IKZF2,,IKZF2,IKZF2
GRM3,,GRM3,GRM3
RFFL,,RFFL,RFFL
DSCAML1,,DSCAML1,DSCAML1
PIK3C2B,,PIK3C2B,PIK3C2B
ATP2C2,,ATP2C2,ATP2C2
ANXA3,,ANXA3,ANXA3
GALR1,,GALR1,GALR1
MB21D2,,MB21D2,MB21D2
HEBP2,,HEBP2,HEBP2
ZNF519,,ZNF519,ZNF519
CREM,,CREM,CREM
ZNF449,,ZNF449,ZNF449
NCAM1,,NCAM1,NCAM1
WDFY1,,WDFY1,WDFY1
DENND2A,,DENND2A,DENND2A
BRINP1,,BRINP1,BRINP1
HSBP1,,HSBP1,HSBP1
PTPRJ,,PTPRJ,PTPRJ
SARS,,SARS,SARS
ZFY,,ZFY,ZFY
CDH9,,CDH9,CDH9
MYH10,,MYH10,MYH10
C8orf88,,C8orf88,C8orf88
KDM2A,,KDM2A,KDM2A
OPCML,,OPCML,OPCML
ARHGAP17,,ARHGAP17,ARHGAP17
UST,,UST,UST
POU3F1,,POU3F1,POU3F1
ZFP62,,ZFP62,ZFP62
PEPD,,PEPD,PEPD
ZFP90,,ZFP90,ZFP90
FAM126A,,FAM126A,FAM126A
GRIP1,,GRIP1,GRIP1
NT5C3B,,NT5C3B,NT5C3B
SNTG1,,SNTG1,SNTG1
TFAP2E,,TFAP2E,TFAP2E
CCDC192,,CCDC192,CCDC192
FAM160A1,,FAM160A1,FAM160A1
MT2A,,MT2A,MT2A
GJC1,,GJC1,GJC1
DEPTOR,,DEPTOR,DEPTOR
MIR181A1HG,,MIR181A1HG,MIR181A1HG
PPP4R4,,PPP4R4,PPP4R4
NUDT21,,NUDT21,NUDT21
NEK7,,NEK7,NEK7
LINC00535,,LINC00535,LINC00535
LAMA2,,LAMA2,LAMA2
ATP2B1-AS1,,ATP2B1-AS1,ATP2B1-AS1
KAT6B,,KAT6B,KAT6B
ROBO1,,ROBO1,ROBO1
MRAS,,MRAS,MRAS
CPD,,CPD,CPD
RNF14,,RNF14,RNF14
PLEKHB1,,PLEKHB1,PLEKHB1
PLPP3,,PLPP3,PLPP3
ETS2,,ETS2,ETS2
ONECUT2,,ONECUT2,ONECUT2
HMGXB3,,HMGXB3,HMGXB3
