_BACKGROUND,5p,10p,15p
COL9A1,,COL9A1,COL9A1
SPICE1,,SPICE1,SPICE1
TMEFF2,,TMEFF2,TMEFF2
BSN,,BSN,BSN
ZSCAN18,,ZSCAN18,ZSCAN18
NFKB2,,NFKB2,NFKB2
DSCAS,,DSCAS,DSCAS
CHSY3,,CHSY3,CHSY3
AKAP13,,AKAP13,AKAP13
RUNX2,,RUNX2,RUNX2
ZNF704,,ZNF704,ZNF704
ATP1A2,,ATP1A2,ATP1A2
PSD3,,PSD3,PSD3
ETV4,,ETV4,ETV4
MPPED2,,MPPED2,MPPED2
GTF2A2,,GTF2A2,GTF2A2
METTL3,,METTL3,METTL3
NR0B1,,NR0B1,NR0B1
ELAVL4,,ELAVL4,ELAVL4
SYNPO2,,SYNPO2,SYNPO2
FGF22,,FGF22,FGF22
HSF1,,,HSF1
AMOTL1,,,AMOTL1
CDC14B,,,CDC14B
ELOVL7,,,ELOVL7
MDGA2,,,MDGA2
EPB41L1,,,EPB41L1
TMEM196,,,TMEM196
ZNF697,,,ZNF697
FAM160A1,,,FAM160A1
CNTN4,,,CNTN4
EPHA7,,,EPHA7
ADGRL3,,,ADGRL3
ARHGEF28,,,ARHGEF28
ZNF45,,,ZNF45
POU2F1,,,POU2F1
FUT9,,,FUT9
FAT4,,,FAT4
RALYL,,,RALYL
ZFP64,,,ZFP64
CNTFR,,,CNTFR
RIMS1,,,RIMS1
ZNF329,,,ZNF329
PDS5A,,,PDS5A
GAL3ST2,,,GAL3ST2
CEBPZ,,,CEBPZ
DLG1,,,DLG1
EPHB6,,,EPHB6
ZNF804A,,,ZNF804A
LTF,,,LTF
SERP1,,,SERP1
ZFHX4-AS1,,,ZFHX4-AS1
CUEDC1,,,CUEDC1
KLHL13,,,KLHL13
DDT,,,DDT
ENOX1,,,ENOX1
ASCC1,,,ASCC1
ZEB2,,,ZEB2
AHCYL2,,,AHCYL2
CHL1,,,CHL1
RET,,,RET
ZEB1,,,ZEB1
LRP12,,,LRP12
RPS6KA5,,,RPS6KA5
DTNA,,,DTNA
KCNB2,,,KCNB2
CACHD1,,,CACHD1
KHDRBS2,,,KHDRBS2
MACC1,,,MACC1
ARID5B,,,ARID5B
GRM5,,,GRM5
PRRX1,,,PRRX1
SF1,,,SF1
SLC35F1,,,SLC35F1
SPATS2,,,SPATS2
LHX1,,,LHX1
EPHA5,,,EPHA5
PPP2R5A,,,PPP2R5A
ZNF343,,,ZNF343
SMARCA5,,,SMARCA5
RBPMS,,,RBPMS
SLC16A7,,,SLC16A7
FANCC,,,FANCC
GPBP1L1,,,GPBP1L1
TFEB,,,TFEB
PLXNA4,,,PLXNA4
HDX,,,HDX
SYBU,,,SYBU
ST8SIA1,,,ST8SIA1
ADAM23,,,ADAM23
ADD3,,,ADD3
RAB27A,,,RAB27A
RAP1GDS1,,,RAP1GDS1
PLCB4,,,PLCB4
FAM155A,,,FAM155A
ELOVL6,,,ELOVL6
PLPPR5,,,PLPPR5
ARHGAP42,,,ARHGAP42
PRR16,,,PRR16
FXYD2,,,FXYD2
PDE4D,,,PDE4D
USP2-AS1,,,USP2-AS1
CDKL5,,,CDKL5
SDK2,,,SDK2
MAPK4,,,MAPK4
UPP2,,,UPP2
FAM222A-AS1,,,
EML6,,,
PACRG,,,
DIAPH2,,,
RXRB,,,
LINC02102,,,
JPH1,,,
JAZF1-AS1,,,
CACNA1D,,,
SERPINI1,,,
SLC26A5,,,
CSMD1,,,
PRKAA2,,,
EGR3,,,
GHR,,,
TLL1,,,
CTTNBP2,,,
PRIM2,,,
SMAD7,,,
ZNF445,,,
DIAPH3,,,
MARCH1,,,
MORN1,,,
NFE2L2,,,
BICDL1,,,
FIGN,,,
RALGPS2,,,
ZNF680,,,
FIP1L1,,,
SUSD5,,,
DGKH,,,
FYN,,,
ZDHHC23,,,
ZNF83,,,
GRIK4,,,
SETBP1,,,
HDAC9,,,
TMEM97,,,
DAPK1,,,
EPHA6,,,
EXO1,,,
DKK2,,,
SRBD1,,,
TCF4,,,
LINC01322,,,
PHKA1,,,
CCSER1,,,
GRIP1,,,
RCAN3,,,
ZNF503,,,
DZANK1,,,
MAML3,,,
COL25A1,,,
GCH1,,,
GUCY1A2,,,
SPRED1,,,
DMRTA2,,,
TMTC4,,,
UBXN10,,,
PTPDC1,,,
CEMIP,,,
GPR158,,,
SOX2,,,
MEF2B,,,
MYO1B,,,
GNAI1,,,
CHRM5,,,
SGK1,,,
LINC01551,,,
ARHGAP6,,,
FNDC3B,,,
RNF144A-AS1,,,
ATRNL1,,,
SPAG7,,,
PAX3,,,
PREX1,,,
SCN9A,,,
GABRG3,,,
NF1,,,
LRP1B,,,
PLEKHG1,,,
ST6GAL2,,,
MAP2,,,
PKIB,,,
ZNF273,,,
ATP2B4,,,
U2AF1,,,
ZIC2,,,
ERG,,,
LINC01138,,,
SPRED2,,,
CNTN1,,,
SLC39A10,,,
TSHZ1,,,
DHX36,,,
RPL15,,,
AK5,,,
ZBTB18,,,
KCNIP4,,,
SREBF2,,,
DCHS2,,,
IRAK2,,,
STMN4,,,
VAX2,,,
CASK,,,
GRM1,,,
ZC3H6,,,
ROBO1,,,
LAMA4,,,
MT3,,,
CELSR1,,,
ZNF18,,,
CREB3,,,
AP1S2,,,
ZNF263,,,
NCOA3,,,
TTL,,,
NCOR1,,,
HDAC4,,,
MARCH3,,,
TP53BP2,,,
DGKG,,,
MAP2K4,,,
CDH2,,,
KLF6,,,
LGR5,,,
MYLPF,,,
CADPS2,,,
COBLL1,,,
PTPRJ,,,
MLLT3,,,
TTC39C,,,
UBL3,,,
NFKB1,,,
RFX3,,,
EPHA5-AS1,,,
THRB,,,
CPTP,,,
TMOD3,,,
SOX11,,,
BNC1,,,
PHF8,,,
INSIG1,,,
NIPAL3,,,
NETO2,,,
CACNA2D1,,,
EPHB2,,,
PDE8A,,,
PREX2,,,
CMTM8,,,
DNMT1,,,
PLPPR1,,,
DNM3,,,
SP9,,,
ZNF846,,,
KCNIP2,,,
CDK14,,,
LRRC37A3,,,
DPF1,,,
LINC00290,,,
CPNE2,,,
IRF9,,,
NCAM1,,,
YOD1,,,
STK39,,,
C8orf34-AS1,,,
PCDH9,,,
CTNNA2,,,
ZNF606,,,
PHF12,,,
HIVEP2,,,
KMT2B,,,
FAM102B,,,
ZNF213,,,
KCNC2,,,
LCORL,,,
PARP12,,,
VSTM2L,,,
PAQR8,,,
BCL11A,,,
MYL12A,,,
SRF,,,
TRHDE-AS1,,,
EXTL3,,,
KCNMA1,,,
NLK,,,
PUDP,,,
TLE1,,,
KCTD8,,,
KLF7,,,
ARHGAP20,,,
SEZ6L,,,
ZNF644,,,
LDHC,,,
TSPAN9,,,
TLE2,,,
RAI2,,,
ELL2,,,
AACS,,,
MAP2K6,,,
MAFG,,,
TMEM178A,,,
BTC,,,
DNAJB6,,,
TCF15,,,
RXRA,,,
ABCB5,,,
FBN2,,,
ZNF367,,,
C11orf1,,,
NR1D1,,,
HTR2C,,,
GLIS1,,,
SCMH1,,,
ZSCAN21,,,
TJP1,,,
CDYL2,,,
TUBGCP4,,,
ADNP,,,
CDH13,,,
NNAT,,,
ARL4C,,,
RBM24,,,
RHOBTB1,,,
CGNL1,,,
KCNS2,,,
SRGAP1,,,
AHDC1,,,
AGPAT1,,,
DNAH7,,,
RUNX1,,,
ZNF480,,,
ZSCAN2,,,
GPR161,,,
DPYSL2,,,
CCDC178,,,
EDNRA,,,
ZNF135,,,
NME1,,,
LEF1,,,
SMAD3,,,
WNT16,,,
NUDT10,,,
MARCH4,,,
EMILIN2,,,
VWC2L,,,
CFAP47,,,
SEMA4A,,,
GSTCD,,,
ZNF782,,,
GRIN3A,,,
RNF217-AS1,,,
RELA,,,
PYGO1,,,
PTPRD,,,
ZNF207,,,
NFIB,,,
FOXJ3,,,
LCOR,,,
MEF2C,,,
FOXN3,,,
STAT5B,,,
ZNF816,,,
CLOCK,,,
CXCL17,,,
ZNF554,,,
ATF7IP2,,,
PLD1,,,
FAR2,,,
NR2C2,,,
ATP8B1,,,
SFMBT2,,,
NFAT5,,,
CRIM1,,,
ESRRG,,,
C1orf61,,,
GNAO1,,,
UBP1,,,
FOXP1,,,
PKNOX2,,,
PIP4K2A,,,
ZNF362,,,
SYNE2,,,
PDLIM5,,,
LINC00601,,,
PNOC,,,
EMX1,,,
YY1,,,
AATF,,,
GRID2,,,
LINC01505,,,
FAM78B,,,
THSD7A,,,
FKBP5,,,
XPR1,,,
ZNF131,,,
ITGB1,,,
F3,,,
KIAA0319,,,
JAG1,,,
IL1RAPL1,,,
C18orf25,,,
PROX1,,,
SLX4IP,,,
CLCF1,,,
WASF3,,,
SLC22A3,,,
PGR,,,
STEAP2-AS1,,,
GRIK3,,,
ME1,,,
SMAD5,,,
RORA,,,
SYT10,,,
PLAG1,,,
SEMA5A,,,
SNHG7,,,
PLAC8,,,
DPP6,,,
ANOS1,,,
ZNF280D,,,
P2RY12,,,
ZNF532,,,
HIVEP1,,,
CAB39,,,
PEA15,,,
MYRIP,,,
B3GLCT,,,
ARHGAP12,,,
MIR4500HG,,,
KLF13,,,
SLIT3,,,
GOLM1,,,
KLF15,,,
THOC2,,,
SLITRK4,,,
SYT1,,,
SCRN1,,,
FANCM,,,
KIAA1217,,,
KLF8,,,
LINC00624,,,
FOXM1,,,
NAP1L1,,,
DLGAP1-AS4,,,
EPHA3,,,
ZFPM2,,,
GALNT13,,,
TAPT1-AS1,,,
ANXA11,,,
DPYSL5,,,
ZNF414,,,
ZNF639,,,
EXOC6,,,
ASAP1,,,
ZNF827,,,
HEY2,,,
ZFX,,,
BCL11B,,,
CXXC4,,,
FAM110B,,,
SMAD2,,,
FNBP1,,,
ZNF518A,,,
VEZF1,,,
FAM71D,,,
MECOM,,,
CREB1,,,
SCRT1,,,
BEX1,,,
TP53INP1,,,
SEMA6A,,,
B4GALT6,,,
CADM2,,,
RBMS1,,,
NRGN,,,
SGPP2,,,
WNT5A,,,
VIT,,,
GTDC1,,,
PUM3,,,
KIF26B,,,
EYS,,,
NR6A1,,,
TBL1XR1,,,
SDK1,,,
RHBDD1,,,
PHF21A,,,
HNRNPH3,,,
MYO3A,,,
ZNF71,,,
SLC26A4,,,
PHF24,,,
GFI1B,,,
TWIST1,,,
ZNF16,,,
GALNTL6,,,
MITF,,,
BTBD9,,,
FERMT2,,,
PDPN,,,
PSMA6,,,
ARMC3,,,
MNT,,,
TEF,,,
ATF2,,,
TPPP,,,
FANK1,,,
BRINP1,,,
SYT14,,,
SMC6,,,
PRLR,,,
CHD1,,,
NR4A3,,,
ZNF572,,,
NR3C1,,,
PDE11A,,,
NACC2,,,
ADCYAP1R1,,,
TSC22D4,,,
LONRF2,,,
ZFHX3,,,
NFIX,,,
EPS8,,,
GSAP,,,
STUM,,,
ZNF880,,,
MLLT10,,,
ST8SIA5,,,
RNF138,,,
KLHL1,,,
NAB1,,,
SMIM10L2A,,,
E2F4,,,
JDP2,,,
SERPINE2,,,
UNC5D,,,
RCAN2,,,
MRAS,,,
FNBP1L,,,
CTNNB1,,,
WNT2B,,,
NPAS2,,,
MPP5,,,
NCOA2,,,
RBPJ,,,
ADNP2,,,
KLHL8,,,
NPHS1,,,
ZNF160,,,
ZSCAN9,,,
DNALI1,,,
CAMK2D,,,
DNMT3A,,,
PPARG,,,
TMEM132E,,,
LUZP2,,,
ELF2,,,
CNTNAP3,,,
IRF2,,,
COLEC12,,,
PCDH20,,,
ZNF613,,,
SCUBE2,,,
SLC22A15,,,
ZNF706,,,
PRDM12,,,
SLC24A3,,,
LINC00937,,,
SERTM1,,,
CDH7,,,
TUBB4B,,,
AGAP2,,,
SESN3,,,
RUFY3,,,
LRTM1,,,
TRIM24,,,
PTPRK,,,
MYO16,,,
RNH1,,,
SUPT3H,,,
CDH8,,,
ZSCAN5A,,,
SNTG2,,,
GTF2A1,,,
GABBR1,,,
GPR176,,,
TFDP2,,,
CFAP44,,,
MET,,,
SVIL,,,
NTN4,,,
PPARGC1A,,,
ING1,,,
AHRR,,,
ENAH,,,
IRF8,,,
LEPR,,,
PEG10,,,
PCDH17,,,
FOXP4,,,
FAM189A1,,,
CTCF,,,
ZFP2,,,
ABL1,,,
LANCL2,,,
NFYB,,,
GTF2I,,,
TRIM5,,,
GLRA2,,,
PLXDC1,,,
PRDM15,,,
HMBOX1,,,
PKN2,,,
APBB2,,,
DPY19L1,,,
RAB14,,,
SNCAIP,,,
PECAM1,,,
TTC5,,,
L3MBTL3,,,
CDH11,,,
SLC41A3,,,
ZNF438,,,
MTA3,,,
PLS3,,,
SPATA13,,,
SST,,,
RGMB,,,
MEF2A,,,
NHS,,,
IL15,,,
AFF4,,,
GALNT7,,,
RASL10B,,,
NETO1,,,
CPEB2,,,
ZNF800,,,
NPY1R,,,
GAS2,,,
SH3RF1,,,
ZFP30,,,
UBE2E3,,,
HIVEP3,,,
ZBTB25,,,
ZNF420,,,
NLRC5,,,
TEK,,,
FAT1,,,
PNMA1,,,
LHX4,,,
BACH2,,,
IL1RAPL2,,,
PIK3CA,,,
ZNF75D,,,
CADM1,,,
LRRC1,,,
KIAA0355,,,
DSEL,,,
NDST3,,,
MCTP1,,,
CDYL,,,
SALL2,,,
PRDM10,,,
STXBP6,,,
GAD1,,,
ADAMTS16,,,
CNKSR2,,,
NABP1,,,
DNAH14,,,
ATP1B3,,,
CPE,,,
PPP1R26-AS1,,,
RBFOX2,,,
MEIG1,,,
IMPG2,,,
BEND4,,,
HES2,,,
INTS6,,,
HDAC2,,,
SATB1,,,
PAIP2B,,,
DLX6,,,
PTPRB,,,
UBTF,,,
ARMC2,,,
HBP1,,,
GABRA2,,,
HIPK2,,,
RARG,,,
ZDHHC11,,,
ZNF841,,,
MID2,,,
GAS2L3,,,
EPB41,,,
SNAP25-AS1,,,
FBLN7,,,
HEATR5A,,,
PAX8,,,
SLAIN1,,,
ZNF462,,,
SLC4A4,,,
KCNS3,,,
JAZF1,,,
BCLAF1,,,
ZNF740,,,
SFT2D1,,,
MEF2D,,,
PAX5,,,
ELAVL2,,,
GLP1R,,,
SEL1L2,,,
FBXO8,,,
ZNF358,,,
MAFK,,,
PDE1A,,,
PDCD2,,,
KCTD1,,,
ANO6,,,
UGP2,,,
PLCL1,,,
TPK1,,,
MIR3681HG,,,
SOX4,,,
KCNK10,,,
PARD6B,,,
BUB1B,,,
ZNF516,,,
OVOL2,,,
EGLN3,,,
BASP1,,,
AFF2,,,
NFKBIZ,,,
USP45,,,
SLC2A13,,,
NR2F2,,,
IMPACT,,,
IRF1,,,
CDKN1A,,,
JUN,,,
MAN1A1,,,
ACAP1,,,
MEGF11,,,
ITPR2,,,
SLC1A2,,,
CDH23,,,
MARCH11,,,
DPYD,,,
STAU2,,,
GRIK1,,,
TRPS1,,,
NFYC,,,
STK3,,,
ZBTB8A,,,
MXRA8,,,
PELI2,,,
ZNF746,,,
SERGEF,,,
MSANTD3,,,
LIN9,,,
NLGN4Y,,,
TASP1,,,
GNAI3,,,
FGFR1,,,
CADPS,,,
SYDE2,,,
ZNF510,,,
YWHAB,,,
CANX,,,
PROX1-AS1,,,
KCNQ5,,,
ZSWIM6,,,
IRS2,,,
SCN1A-AS1,,,
USP44,,,
XXYLT1,,,
ARNTL,,,
ZNF578,,,
NFATC2,,,
RAB3B,,,
LINC01006,,,
ULK4,,,
ZNF770,,,
ZHX1,,,
ZNF678,,,
SOGA3,,,
PIK3C3,,,
MAK,,,
EIF5A2,,,
HAPLN1,,,
MAP1B,,,
ZDHHC2,,,
ZNF711,,,
SERTAD2,,,
ZNF319,,,
SLC4A7,,,
ARHGAP26,,,
CDC42SE2,,,
KMT2A,,,
STS,,,
TET1,,,
SPTSSB,,,
CDHR1,,,
AHCTF1,,,
MEIS1,,,
CNOT4,,,
FRAS1,,,
ZNF84,,,
HPCAL1,,,
ANKIB1,,,
MARK1,,,
KDM4C,,,
GULP1,,,
VGF,,,
ESRRA,,,
RUNX1T1,,,
CIC,,,
SKIDA1,,,
MMP16,,,
HMGA1,,,
CBX5,,,
CTXN1,,,
USP53,,,
HMSD,,,
CRADD,,,
FHL1,,,
IL16,,,
TMEM98,,,
NCALD,,,
SMAD4,,,
LHFPL2,,,
GATAD2A,,,
TBPL2,,,
SCML2,,,
TMTC1,,,
LINC00472,,,
PIP5K1B,,,
PDZRN3,,,
NXN,,,
PCDH10,,,
NOS1AP,,,
ADGRL2,,,
ADORA2B,,,
NHLH2,,,
TEAD1,,,
DISC1FP1,,,
ZNF821,,,
ZNF395,,,
ZNF584,,,
WDR5,,,
PDE10A,,,
ARMCX4,,,
SCAF1,,,
ELOVL5,,,
IRS1,,,
ZNF148,,,
NR1D2,,,
SLC14A2-AS1,,,
SORBS3,,,
RUVBL1,,,
CA2,,,
PLXNA2,,,
FMN1,,,
CCNG2,,,
RASGRF2-AS1,,,
LINC00271,,,
SEMA3C,,,
AHR,,,
ZNF423,,,
ZNF789,,,
ZNF623,,,
XG,,,
C1QTNF4,,,
MYEF2,,,
LRRN1,,,
EEA1,,,
NAP1L3,,,
VGLL4,,,
ZBTB43,,,
CAST,,,
NRF1,,,
TCF7L1,,,
NECTIN3,,,
SFRP4,,,
NKX6-3,,,
GTPBP2,,,
RASA3,,,
SCN1B,,,
ZNF419,,,
IKZF2,,,
APP,,,
GLI3,,,
TCF24,,,
PPARA,,,
VWC2,,,
BBX,,,
CACNA1G,,,
ADAMTS17,,,
FRMD6,,,
OSBPL8,,,
SEMA6D,,,
C5orf30,,,
CDK2AP1,,,
ZNF813,,,
ADAMTS19,,,
UACA,,,
GTF3A,,,
STAT3,,,
CCND2-AS1,,,
GRIA4,,,
TOX3,,,
C2orf50,,,
AGTPBP1,,,
SOHLH2,,,
MMP2,,,
UST,,,
YWHAZ,,,
PRKCH,,,
KLF3,,,
HP1BP3,,,
BARX2,,,
RNF152,,,
MBTPS2,,,
ADRA1A,,,
EML1,,,
BCL6,,,
KLF16,,,
ZNF558,,,
ZNF618,,,
TRAF3,,,
TMEM243,,,
PDGFA,,,
NDN,,,
LRRC9,,,
EXT1,,,
ZFP62,,,
PDE7B,,,
TCF3,,,
ZNF202,,,
EFNA5,,,
ZNF665,,,
BRIP1,,,
PURA,,,
E2F5,,,
CALN1,,,
FANCL,,,
CHD7,,,
WHRN,,,
KLHL5,,,
ZBTB7A,,,
RAP1A,,,
ZNF557,,,
SFPQ,,,
NREP,,,
SNCA,,,
YY2,,,
ZDHHC24,,,
DMC1,,,
SCX,,,
DLEU2,,,
TAF6,,,
ZNF398,,,
KBTBD12,,,
RXRG,,,
CSRP2,,,
EPS15,,,
NR3C2,,,
SORBS2,,,
TBPL1,,,
KCNJ6,,,
BACH1,,,
ZNF385D-AS2,,,
ABCF2,,,
RFX4,,,
COL19A1,,,
HTR4,,,
TMEM266,,,
EEF1A1,,,
POU2F3,,,
MYB,,,
DDX43,,,
RRAS,,,
TMEM132D,,,
ACER3,,,
KCNK2,,,
LRRC8C,,,
IGFBP7,,,
NANOGP8,,,
DGCR8,,,
KIF16B,,,
MN1,,,
OLFML3,,,
FBXL7,,,
RBBP8,,,
DIRC3,,,
SYNRG,,,
TOX,,,
PKNOX1,,,
TRIB1,,,
PRRG1,,,
ZNF585A,,,
C5orf47,,,
ZNF384,,,
ZNF248,,,
RGS6,,,
NRG1,,,
CHN1,,,
SH3GL2,,,
OPN3,,,
NKX6-2,,,
PDGFC,,,
ZNF521,,,
UBASH3B,,,
NRL,,,
GNS,,,
CARF,,,
ZBTB33,,,
ZNF778,,,
ARFGEF1,,,
FBXO32,,,
SALL3,,,
ARSG,,,
ANXA4,,,
KDM3A,,,
HSD11B2,,,
DGKK,,,
NFE2L1,,,
RGS17,,,
OTP,,,
MDM2,,,
RAI14,,,
NUB1,,,
ZNF621,,,
RIMKLB,,,
MYO7B,,,
CHORDC1,,,
TAF7,,,
SLC16A10,,,
RAPGEF5,,,
CABP7,,,
SMC3,,,
NSUN7,,,
PDE4DIP,,,
NMT2,,,
BCL3,,,
DSE,,,
SEL1L3,,,
NPAS4,,,
RNF220,,,
LMO2,,,
MGA,,,
ZNF107,,,
HELLS,,,
PLCH2,,,
MED30,,,
AGGF1,,,
C4orf48,,,
SOCS5,,,
PRICKLE1,,,
GPRASP2,,,
PRDM5,,,
CCDC6,,,
CLIC4,,,
CCT2,,,
HMGB2,,,
TUNAR,,,
OLIG1,,,
TOX2,,,
ESR2,,,
VSTM2B,,,
ZNF266,,,
FAM107B,,,
LRRC63,,,
OSBPL10,,,
PLS1,,,
GREB1L,,,
ZNF483,,,
FAM153A,,,
TMEM178B,,,
TMEM184C,,,
OSBPL3,,,
UBE2G1,,,
SATB1-AS1,,,
ZNF668,,,
DLC1,,,
CHAMP1,,,
TRAPPC5,,,
LY6H,,,
ZNF736,,,
ZNF136,,,
LINC00894,,,
ABHD17C,,,
ZNF529,,,
PTBP3,,,
HS6ST3,,,
KBTBD7,,,
ENHO,,,
EHF,,,
PRKCE,,,
SLC26A7,,,
FAM133A,,,
SPDEF,,,
EZH2,,,
ID4,,,
BRINP3,,,
ZNF670,,,
CACNG4,,,
CATSPER4,,,
NRG4,,,
ZNF34,,,
PRMT8,,,
FNDC3A,,,
ZNF471,,,
SOX5,,,
SLC35F3,,,
ZNF468,,,
CREM,,,
GPC5,,,
PGRMC1,,,
ZNF226,,,
ZNF672,,,
