_BACKGROUND,5p,10p,15p
SLC7A1,,SLC7A1,SLC7A1
TMTC1,,TMTC1,TMTC1
RASSF8,,RASSF8,RASSF8
PHF12,,PHF12,PHF12
PACRG,,PACRG,PACRG
MMP16,,MMP16,MMP16
LINC01250,,LINC01250,LINC01250
DAB1,,DAB1,DAB1
RAB37,,RAB37,RAB37
LRFN5,,LRFN5,LRFN5
SMCO4,,SMCO4,SMCO4
LUZP2,,LUZP2,LUZP2
FHL2,,FHL2,FHL2
FLRT2,,FLRT2,FLRT2
WDR86,,WDR86,WDR86
MAPK4,,MAPK4,MAPK4
VEZF1,,VEZF1,VEZF1
ABI1,,ABI1,ABI1
KDM4C,,KDM4C,KDM4C
RNF138,,RNF138,RNF138
ESR2,,ESR2,ESR2
APP,,APP,APP
IKZF1,,IKZF1,IKZF1
LRRK2,,LRRK2,LRRK2
CACNA1E,,CACNA1E,CACNA1E
LMO4,,LMO4,LMO4
FAXC,,FAXC,FAXC
ANO10,,ANO10,ANO10
ZNF618,,ZNF618,ZNF618
LCOR,,LCOR,LCOR
MTMR10,,MTMR10,MTMR10
TGFBR3,,TGFBR3,TGFBR3
CTNND2,,CTNND2,CTNND2
ARNTL,,ARNTL,ARNTL
GFOD1,,GFOD1,GFOD1
PTPRD,,PTPRD,PTPRD
ZFP90,,ZFP90,ZFP90
PIK3C3,,PIK3C3,PIK3C3
SLC16A9,,SLC16A9,SLC16A9
WIPF1,,WIPF1,WIPF1
MPP7,,MPP7,MPP7
PER2,,PER2,PER2
KIAA1211,,KIAA1211,KIAA1211
RBBP8,,RBBP8,RBBP8
PRKCE,,PRKCE,PRKCE
PRKD1,,PRKD1,PRKD1
RIMKLA,,RIMKLA,RIMKLA
EFCAB2,,EFCAB2,EFCAB2
ZNF397,,ZNF397,ZNF397
PTPDC1,,PTPDC1,PTPDC1
LINC00472,,LINC00472,LINC00472
SACS,,SACS,SACS
STS,,STS,STS
RGS6,,RGS6,RGS6
CDYL2,,CDYL2,CDYL2
FGF9,,FGF9,FGF9
ACVR1,,ACVR1,ACVR1
DSE,,DSE,DSE
KCNQ3,,KCNQ3,KCNQ3
LIN54,,LIN54,LIN54
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
FREM2,,,FREM2
C5orf30,,,C5orf30
KCTD1,,,KCTD1
MARCH11,,,MARCH11
PRDM5,,,PRDM5
LRRC8C,,,LRRC8C
ZNF462,,,ZNF462
PLD5,,,PLD5
DPY19L1,,,DPY19L1
LONRF2,,,LONRF2
ARAP2,,,ARAP2
ZCCHC2,,,ZCCHC2
ELMOD1,,,ELMOD1
GRID2,,,GRID2
NPAS2,,,NPAS2
SHTN1,,,SHTN1
PRDM10,,,PRDM10
ARHGAP22,,,ARHGAP22
EPHA5,,,EPHA5
DACH1,,,DACH1
TMEFF2,,,TMEFF2
SLC4A8,,,SLC4A8
TFDP1,,,TFDP1
MAP1B,,,MAP1B
PRKAG2,,,PRKAG2
THRB,,,THRB
RBM17,,,RBM17
NF1,,,NF1
BEND6,,,BEND6
TET1,,,TET1
FMN1,,,FMN1
GPC6,,,GPC6
HDAC9,,,HDAC9
NCALD,,,NCALD
C17orf100,,,C17orf100
PRSS12,,,PRSS12
FSTL5,,,FSTL5
ITGA9,,,ITGA9
MIOS,,,MIOS
ARHGAP29,,,ARHGAP29
ADK,,,ADK
NLGN4X,,,NLGN4X
TTC28,,,TTC28
SERTM1,,,SERTM1
FAR2,,,FAR2
TSN,,,TSN
FAM81A,,,FAM81A
SGMS1,,,SGMS1
MAPKAP1,,,MAPKAP1
PLEKHG1,,,PLEKHG1
LAMC1,,,LAMC1
SNTG1,,,SNTG1
ADRA1A,,,ADRA1A
NAMPT,,,NAMPT
LMO7,,,LMO7
ICA1,,,ICA1
CASC15,,,CASC15
LINC01138,,,LINC01138
PLPPR1,,,PLPPR1
VANGL1,,,VANGL1
ZBTB37,,,ZBTB37
LIN7A,,,LIN7A
TRPS1,,,TRPS1
RPH3A,,,RPH3A
NTN4,,,NTN4
TMEM200C,,,TMEM200C
SH3GL2,,,SH3GL2
PLEKHH2,,,PLEKHH2
ATF7IP2,,,ATF7IP2
FOSL2,,,FOSL2
KCNH1,,,KCNH1
MARCH3,,,MARCH3
BVES,,,BVES
PEAK1,,,PEAK1
SLC35F4,,,SLC35F4
RNF217-AS1,,,RNF217-AS1
RFX2,,,RFX2
NCAM2,,,NCAM2
CPEB2,,,CPEB2
ARX,,,ARX
PREX2,,,PREX2
GABRG1,,,GABRG1
PITPNC1,,,PITPNC1
TNFRSF10D,,,TNFRSF10D
NAB1,,,NAB1
C3orf70,,,C3orf70
DAPK1,,,DAPK1
SVIL,,,SVIL
ST6GAL2,,,ST6GAL2
KCNN2,,,KCNN2
PEX5L,,,PEX5L
RAB14,,,RAB14
LRRN2,,,LRRN2
PLCE1,,,PLCE1
CCDC85A,,,CCDC85A
ZIM2,,,ZIM2
ZFP30,,,ZFP30
USP53,,,USP53
ZHX1,,,ZHX1
MAP3K1,,,MAP3K1
MGA,,,MGA
TBL1X,,,TBL1X
EVA1C,,,EVA1C
IGSF11,,,IGSF11
WRNIP1,,,WRNIP1
INTS6L,,,INTS6L
ADCY2,,,ADCY2
LRRN1,,,
UST,,,
KLHL29,,,
SNTB1,,,
NR2C2,,,
GRIN3A,,,
TASP1,,,
NR1D2,,,
ATP9B,,,
NXN,,,
FAM53B,,,
MEF2C-AS1,,,
FOXC2,,,
KLF12,,,
MAGEF1,,,
CNOT4,,,
SPATS2,,,
TMEM164,,,
NUTM2B-AS1,,,
ZFAND6,,,
HECA,,,
PCSK2,,,
SMAD1,,,
ENTPD3,,,
ZNF195,,,
TOX3,,,
MEF2A,,,
LHX2,,,
NR2F1-AS1,,,
ZNF326,,,
TIGD4,,,
GRK5,,,
RASGRF2,,,
ZEB2,,,
SALL4,,,
SP4,,,
FAM102B,,,
ZNF667,,,
NNAT,,,
PTPRR,,,
HLCS,,,
ZBTB25,,,
NFIX,,,
GATAD2A,,,
MOB3B,,,
GRM5,,,
MBD2,,,
ZDHHC2,,,
EPHA4,,,
NKAIN3,,,
VRK1,,,
P4HB,,,
PRDM14,,,
IKZF2,,,
FBXW7,,,
RNF220,,,
ARSG,,,
KDM2A,,,
GTDC1,,,
ESYT2,,,
SAMD4A,,,
STEAP1,,,
GRIK4,,,
ELK4,,,
CA3-AS1,,,
TIAM1,,,
RHBDD1,,,
RIMBP2,,,
SLC5A8,,,
AKR1C2,,,
PLAGL1,,,
CHD2,,,
ZNF596,,,
PKNOX1,,,
SEMA5B,,,
HCN1,,,
GXYLT1,,,
SCML2,,,
ZNF704,,,
SCRN1,,,
LINC01184,,,
LRRFIP1,,,
TMEM108,,,
ADD3-AS1,,,
HEATR5A,,,
YY1,,,
CPQ,,,
FBXO32,,,
CREB1,,,
HOMER1,,,
CNTN6,,,
HOMEZ,,,
GPR176,,,
DLGAP2,,,
RYR2,,,
KCNT2,,,
TMEM266,,,
HNRNPLL,,,
PLPPR5,,,
MATN2,,,
HBP1,,,
BACH1,,,
CACNA1C,,,
BCLAF1,,,
KLHL8,,,
IRF2,,,
NALCN,,,
TMTC2,,,
VSTM2A,,,
DPP10,,,
ZBTB1,,,
ARHGEF3,,,
HCRTR2,,,
MYB,,,
HDX,,,
KCNJ6,,,
PROX1-AS1,,,
SMARCC1,,,
TMEM117,,,
FOXN2,,,
OPRK1,,,
NFYB,,,
ANKS1B,,,
OTUD4,,,
SV2B,,,
SPAG1,,,
TTYH1,,,
EPB41L2,,,
FOXO1,,,
EYS,,,
EBF4,,,
EEA1,,,
GTF2B,,,
USP46,,,
RAD21,,,
ZBTB21,,,
MYCN,,,
RAB7A,,,
JADE3,,,
SNCAIP,,,
TCP11L2,,,
FAM78B,,,
NGF,,,
TOX,,,
HMG20A,,,
GPSM2,,,
FAT1,,,
CDK14,,,
NFYC,,,
ZNF532,,,
CTNNB1,,,
DOK6,,,
STMN1,,,
AHDC1,,,
KLF4,,,
CADM2,,,
RIMS1,,,
SLC44A1,,,
ZBTB44,,,
AHCTF1,,,
JARID2,,,
BRINP1,,,
SST,,,
ASAP2,,,
CHSY3,,,
UGT8,,,
S100PBP,,,
BCL11A,,,
CD83,,,
ETV3,,,
PFN2,,,
REL,,,
PLAG1,,,
AMMECR1,,,
KLHL5,,,
SIK2,,,
CCDC169,,,
MED12L,,,
SMAD5,,,
GTF2A1,,,
KCNS3,,,
DNMT3A,,,
PTCHD1,,,
JPH1,,,
R3HCC1L,,,
PCDH9,,,
FAM9B,,,
VCL,,,
SLC16A7,,,
DCTPP1,,,
UTP18,,,
RFXAP,,,
CDK6,,,
ZNF784,,,
GAS2,,,
PTK2,,,
ZNF827,,,
PCDH19,,,
CAMK2D,,,
LINC01551,,,
MLLT10,,,
HFM1,,,
SETBP1,,,
DLX6-AS1,,,
ADAMTSL3,,,
FAM153A,,,
ZNF644,,,
COL23A1,,,
RBFOX2,,,
MEF2C,,,
ABL1,,,
NXPH1,,,
EML6,,,
SEMA5A,,,
ELAVL2,,,
ZDHHC11,,,
ZNF106,,,
MINAR1,,,
TMEM64,,,
ZNF160,,,
HSF2,,,
PIP4K2A,,,
KIRREL3,,,
GRB10,,,
FOXP1,,,
ZC3H12C,,,
FOXN3,,,
KCNIP1,,,
PRR5L,,,
CCDC102B,,,
SIAH3,,,
RB1,,,
PAPSS2,,,
PBX1,,,
SERPINE2,,,
CNTNAP5,,,
STAT5B,,,
RSPO2,,,
ZFX,,,
RAD51,,,
NETO1,,,
CA3,,,
IGF2BP3,,,
MAF,,,
JDP2,,,
POU2F1,,,
ELF2,,,
B3GALNT1,,,
ZFP64,,,
GREB1L,,,
TMEM132D,,,
SNAP25-AS1,,,
ARNT,,,
KMT2A,,,
PLCL2,,,
PLCB4,,,
ATP6V1A,,,
ARID5B,,,
SLC39A10,,,
CAMKK2,,,
SLC40A1,,,
DLEU2,,,
CUX2,,,
GRM8,,,
DCLK1,,,
GABBR1,,,
HMGCR,,,
CALB2,,,
ALG6,,,
KHDRBS2,,,
PRLHR,,,
NAALADL2,,,
ZNF664,,,
ZNF608,,,
CDH2,,,
PCDH11Y,,,
DUSP22,,,
SLC1A2,,,
CTNNA2,,,
LINC00461,,,
MYO5B,,,
CUX1,,,
NFIB,,,
LRRC3B,,,
STAU2,,,
NEK7,,,
RAB3B,,,
ZNF639,,,
FAM47E,,,
CACNA2D1,,,
KIF26B,,,
GNB4,,,
FOXJ3,,,
AGGF1,,,
IL1RAP,,,
NUDT3,,,
PRKAA2,,,
PURA,,,
MYO16,,,
BMPER,,,
HMGXB4,,,
RASGRF2-AS1,,,
SDK1,,,
ERC2,,,
ERBIN,,,
GABRA2,,,
MBP,,,
AHR,,,
ABLIM2,,,
TGFBR1,,,
SALL1,,,
ADNP,,,
ANXA4,,,
FNDC3B,,,
SMPD3,,,
ZNF607,,,
NCOA3,,,
ZHX2,,,
CPM,,,
BLCAP,,,
KCNMA1,,,
KCNK1,,,
TPTE2,,,
STAT3,,,
CSGALNACT1,,,
SHISA6,,,
CHD1,,,
FEZF2,,,
GPCPD1,,,
ANO6,,,
CX3CR1,,,
LRRC9,,,
DLG2,,,
GPR155,,,
ADGRL2,,,
PTHLH,,,
VGLL3,,,
ZNF84,,,
PCDH7,,,
ZNF746,,,
ARNT2,,,
ZNF420,,,
CHRDL1,,,
PDZD8,,,
PTPRK,,,
SLC9A2,,,
ZDHHC5,,,
GLCE,,,
C1QTNF7,,,
ZFHX4,,,
ZNF384,,,
UGP2,,,
GNG4,,,
ARHGAP26,,,
EPS8,,,
PANX1,,,
TRPC6,,,
ZNF706,,,
MIR137HG,,,
FBN2,,,
SLIT2,,,
KIF13B,,,
RSPO3,,,
ITPR2,,,
IMPG2,,,
KIAA1211L,,,
PARP4,,,
ST5,,,
PRKX,,,
BHLHE41,,,
RERGL,,,
NR1H3,,,
GABPB1-AS1,,,
NAP1L1,,,
ZNF804B,,,
ZNF672,,,
IGF1,,,
GSKIP,,,
ZNF536,,,
C2orf76,,,
NARS,,,
FAM110B,,,
NCOR1,,,
HMGB2,,,
ARHGDIG,,,
PARD3B,,,
PLS3,,,
ALDOC,,,
NCOA2,,,
NR3C2,,,
NHS,,,
TNFRSF21,,,
FUT9,,,
RBPJ,,,
LINC01605,,,
ST8SIA1,,,
GAB2,,,
TCF7L2,,,
PDE11A,,,
ZNF821,,,
CFL1,,,
PCDH17,,,
ABCA1,,,
ZBTB2,,,
NNMT,,,
ENOX1,,,
PMEPA1,,,
LINC01006,,,
DNAH14,,,
ALK,,,
YY2,,,
ZNF331,,,
RARB,,,
ATF2,,,
NWD2,,,
ATP1B1,,,
SRRM4,,,
L3MBTL3,,,
ITGB5,,,
SMAD2,,,
ZNF75D,,,
GOLIM4,,,
SCTR,,,
GABRA6,,,
TAPT1-AS1,,,
IKZF3,,,
PTCHD4,,,
TLL2,,,
DLC1,,,
EYA4,,,
BRF1,,,
RGS1,,,
MN1,,,
FRMPD1,,,
ANK1,,,
THOC2,,,
RHOBTB1,,,
MIR4500HG,,,
HIVEP3,,,
SMC4,,,
PDZD2,,,
ASIC2,,,
SLC32A1,,,
ATP1A3,,,
PARP1,,,
MIR31HG,,,
LRRC37A3,,,
HIVEP2,,,
ATRNL1,,,
BACH2,,,
PCOLCE2,,,
CLOCK,,,
RFX3,,,
PRDM15,,,
MECOM,,,
ZNF322,,,
GUCY1A2,,,
GNG12-AS1,,,
SAMD5,,,
NFAT5,,,
EZH2,,,
NLGN4Y,,,
GSTCD,,,
ERF,,,
ZNF800,,,
PDS5A,,,
JUN,,,
RPS6KA5,,,
JRK,,,
YWHAZ,,,
GTF2I,,,
CFDP1,,,
GLIS3,,,
TRIM9,,,
UBE2Q2,,,
FGF5,,,
LINC00271,,,
NTM,,,
CHRM2,,,
C12orf42,,,
IGSF3,,,
FGD2,,,
BAZ1A,,,
HSPA1A,,,
TAF4B,,,
HP1BP3,,,
CORO2B,,,
PKP2,,,
SCMH1,,,
IRF8,,,
ERBB3,,,
ANKRD55,,,
ZMAT2,,,
ADARB1,,,
ZNF564,,,
IDS,,,
HTR4,,,
TPH2,,,
FAM135B,,,
DPP10-AS1,,,
LUC7L2,,,
TOPORS,,,
TMEM38B,,,
NPAS3,,,
ARHGEF26,,,
KCNB2,,,
GSPT2,,,
LRP2,,,
ATP13A4,,,
PPM1E,,,
CELSR2,,,
DRAM2,,,
VSNL1,,,
ERAP1,,,
TMEM255A,,,
IRAK3,,,
RAB27B,,,
SFMBT2,,,
MYO1E,,,
GSG1L,,,
L3MBTL4,,,
TIGD7,,,
SF1,,,
USP44,,,
CANX,,,
SOX4,,,
LHFPL3,,,
ZNF529,,,
SLC14A2,,,
RGS9,,,
RASL11A,,,
PPARGC1A,,,
BZW2,,,
FZD6,,,
SP9,,,
HS6ST3,,,
GAD1,,,
AFF4,,,
HNF1B,,,
CDH18,,,
USP22,,,
TMOD3,,,
SIM2,,,
ZRANB2-AS2,,,
IRF7,,,
TENM2,,,
ATP6AP1,,,
ZFYVE16,,,
BLOC1S5,,,
ARHGAP6,,,
ATF7,,,
AVPR1A,,,
THSD7A,,,
GABARAP,,,
DMD,,,
ABCA6,,,
ZNF385D-AS2,,,
KANK2,,,
ATMIN,,,
KAT2B,,,
TUNAR,,,
JAZF1,,,
CDK19,,,
PAX5,,,
TTTY14,,,
ATP10A,,,
CYYR1,,,
SMAD4,,,
EBF1,,,
HES6,,,
TUBB3,,,
SEZ6L,,,
CHST9,,,
RUFY3,,,
H3F3B,,,
ZNF521,,,
KCNN3,,,
PSD3,,,
CPLX2,,,
SYNM,,,
MYH9,,,
MRO,,,
LHX6,,,
STK39,,,
POU3F2,,,
JAZF1-AS1,,,
EIF4G2,,,
VDR,,,
CDADC1,,,
ZBTB26,,,
ZNF385A,,,
SNCA,,,
DTNA,,,
ZNF280D,,,
PRRG1,,,
CCDC85B,,,
PHTF1,,,
TSPYL1,,,
BCAR3,,,
HMGB3,,,
TGFBR2,,,
AFF1,,,
PLS3-AS1,,,
ZFP2,,,
PIK3R1,,,
CNR1,,,
GRM1,,,
GRIK3,,,
POT1-AS1,,,
ARL4C,,,
ONECUT3,,,
EIF3I,,,
HPSE2,,,
EIF1B,,,
DAZAP1,,,
ZNF148,,,
LINC01234,,,
ZNF256,,,
GFRA1,,,
TIGD2,,,
RBM3,,,
LMX1B,,,
ZNF57,,,
FBXL7,,,
ROBO2,,,
DLX5,,,
PTCH1,,,
TXNRD3,,,
ZFP41,,,
SYT2,,,
PHACTR2,,,
CLSTN2,,,
SHC3,,,
MFHAS1,,,
LMO2,,,
YWHAB,,,
CFL2,,,
EDIL3,,,
TLL1,,,
TBK1,,,
ERG,,,
AGRN,,,
ZBTB20,,,
HTR1E,,,
PRKD2,,,
CNBD1,,,
MT4,,,
PODN,,,
SEMA6D,,,
TMEM150C,,,
GPR139,,,
PSMA7,,,
FXYD6,,,
HSPH1,,,
ANLN,,,
ZNF71,,,
COBLL1,,,
CGNL1,,,
MYEF2,,,
ARMC4,,,
NR6A1,,,
OTOF,,,
CHST15,,,
CCNYL1,,,
GPAT3,,,
KCTD8,,,
HMGCS1,,,
CNGB1,,,
RPL41,,,
COPS9,,,
PNMA2,,,
FTCDNL1,,,
DCTN3,,,
CEP57L1,,,
CCDC33,,,
SLC12A2,,,
RALYL,,,
DENND2A,,,
ZFPM2,,,
TCF12,,,
GPANK1,,,
KALRN,,,
TDRD5,,,
IRF5,,,
OTX1,,,
OLFM1,,,
FYCO1,,,
HUNK,,,
NFATC2,,,
VGF,,,
ZNF780B,,,
JUND,,,
MAFF,,,
SCRT1,,,
AGAP2,,,
CCND2-AS1,,,
GADD45B,,,
ZNF652,,,
MAK,,,
SKOR1,,,
SCN9A,,,
RPL13,,,
GAS2L3,,,
ADAM28,,,
PCDHGA12,,,
ZNF398,,,
DPYD,,,
NELL1,,,
FOXP3,,,
SPRED1,,,
SPOCK2,,,
ALCAM,,,
PARD6G,,,
TMEM196,,,
LINC00937,,,
ZBTB11,,,
DOCK2,,,
CHD7,,,
PDLIM5,,,
NTNG1,,,
GAREM1,,,
GAPDH,,,
RPS13,,,
SOX1-OT,,,
FOXJ2,,,
ZFHX3,,,
DIRAS2,,,
TMEM63A,,,
ZNF343,,,
RPS7,,,
ZNF467,,,
PTPN13,,,
TMEM176B,,,
ZNF142,,,
SH3BGRL2,,,
NOTCH2,,,
MAP1LC3B,,,
SPOCK3,,,
KLHDC8A,,,
STMN2,,,
INPP4B,,,
DLGAP4,,,
LINC01435,,,
RAI1,,,
RIMS3,,,
LAMP5-AS1,,,
ZNF781,,,
TPRG1L,,,
GALNT13,,,
NINL,,,
MARCH1,,,
PIP5K1B,,,
GABRG3,,,
NFKB2,,,
ARHGAP25,,,
MAFG,,,
SOX2,,,
POU2F3,,,
TBX19,,,
CDK18,,,
CPEB1,,,
RBM43,,,
NR2E1,,,
GDNF-AS1,,,
TNS3,,,
FOXG1,,,
SET,,,
TRPC4,,,
IKZF4,,,
CDH6,,,
SPARCL1,,,
COL4A2,,,
SCOC,,,
PPP2R2B,,,
PGP,,,
HTRA1,,,
B4GALT6,,,
UBC,,,
POLD2,,,
PEX2,,,
KLF6,,,
ATP8B1,,,
SPARC,,,
CNTNAP3B,,,
GNA12,,,
C14orf39,,,
NPY1R,,,
PPDPF,,,
PDE7B,,,
SNTG2,,,
RPL27,,,
GEN1,,,
GNG12,,,
ATXN7L3B,,,
SLITRK2,,,
HSPA5,,,
NFE2L1,,,
ARL17B,,,
TEAD1,,,
C19orf25,,,
DDX59,,,
SCN1A-AS1,,,
STX11,,,
INPP5D,,,
RHBDF2,,,
CNKSR3,,,
RORA,,,
MRLN,,,
AR,,,
SHROOM4,,,
DIRAS1,,,
RAB40B,,,
LINC00886,,,
CAMK2N1,,,
ZNF696,,,
C19orf53,,,
MAML2,,,
POU2F2,,,
HSPA1B,,,
EMILIN2,,,
CCNG2,,,
UBASH3B,,,
RASGRP1,,,
PROX1,,,
ID2,,,
HMGA1,,,
BBX,,,
DPF1,,,
RASA3,,,
LDHA,,,
CEP112,,,
SMARCA1,,,
GAB1,,,
POU3F4,,,
GULP1,,,
ZNF43,,,
INTS6,,,
TEX2,,,
SPRED2,,,
LAMP5,,,
ACTB,,,
MXD1,,,
VIPR2,,,
ZNF701,,,
ZNF674,,,
GLDN,,,
RPL26,,,
NOS1AP,,,
NRF1,,,
FAM107B,,,
KREMEN2,,,
TFDP2,,,
PIK3CG,,,
SOHLH2,,,
MYOM2,,,
HCLS1,,,
ADRA1D,,,
TAC3,,,
CDON,,,
SCN1B,,,
CLGN,,,
ARFGEF3,,,
PELI2,,,
SLC4A4,,,
CLIC4,,,
MET,,,
AMOT,,,
ZNF410,,,
GPM6A,,,
DLEU1,,,
STARD13,,,
PEG10,,,
