_BACKGROUND,5p,10p,15p
LINC01184,,,
GFRA1,,,
MYB,,,
FOXJ3,,,
AGBL4,,,
MARCH3,,,
EBF4,,,
PCDH9,,,
JPH1,,,
UST,,,
STS,,,
NXPH1,,,
OTUD4,,,
ACVR1,,,
PRR5L,,,
DLEU2,,,
SCRN1,,,
KCNT2,,,
PHACTR2,,,
ZFX,,,
KCTD8,,,
CTNNA2,,,
P4HB,,,
MGAT4A,,,
AHR,,,
MYCN,,,
NKAIN3,,,
NETO1,,,
ADGRL2,,,
STAU2,,,
TASP1,,,
STAT5B,,,
CHD1,,,
ADK,,,
ATP9B,,,
DPP10-AS1,,,
GAS2,,,
KCNN2,,,
GPR176,,,
KMT2A,,,
FOXO1,,,
LHFPL2,,,
ST8SIA1,,,
PLCL2,,,
NCOA3,,,
IGSF11,,,
ZNF827,,,
TMEM132D,,,
SLC16A9,,,
NAP1L1,,,
SETBP1,,,
FAM53B,,,
CDH2,,,
GRM8,,,
PGBD5,,,
CELSR2,,,
ZBTB7C,,,
SACS,,,
PTK2,,,
CCDC169,,,
KIAA1211L,,,
MGA,,,
NCAM2,,,
PHF12,,,
LRRN1,,,
ERBIN,,,
COL23A1,,,
ARNT2,,,
PRKAG2,,,
PKN2-AS1,,,
C2orf76,,,
PKNOX1,,,
GPAT3,,,
ELF2,,,
SDK1,,,
ZNF462,,,
ZNF160,,,
SLC7A2,,,
ZBTB25,,,
ADNP,,,
XKR4,,,
TSN,,,
DNMT3A,,,
SLIT2,,,
ELAVL2,,,
ARHGEF3,,,
KCNMA1,,,
NGF,,,
TIGD4,,,
PURA,,,
KIRREL3,,,
PLD5,,,
DPP10,,,
NCOR1,,,
ADD3-AS1,,,
B3GALNT1,,,
NF1,,,
HSF2,,,
RBFOX2,,,
CALB2,,,
DCLK1,,,
FAM110B,,,
TGFBR1,,,
DLG2,,,
RASSF8,,,
HLCS,,,
ROBO2,,,
GXYLT1,,,
LHX6,,,
NHS,,,
SEZ6L,,,
AKAP13,,,
ZNF326,,,
UGP2,,,
PRKCE,,,
MYO16,,,
CNTN6,,,
KCNQ3,,,
HEATR5A,,,
ZNF195,,,
DKK2,,,
AHDC1,,,
ZEB2,,,
SHISA6,,,
FOXN2,,,
MEF2C,,,
FLRT2,,,
MTA3,,,
PRKAA2,,,
FUT9,,,
ATF7,,,
CHRM2,,,
FOXP1,,,
GPSM2,,,
CADM2,,,
PBX1,,,
RAB7A,,,
GNB4,,,
ZNF564,,,
ABI1,,,
ZDHHC11,,,
HMG20A,,,
TRPS1,,,
LINC01135,,,
KDM2A,,,
GOLIM4,,,
GSG1L,,,
ZNF320,,,
LINC01605,,,
ZC3H12C,,,
SMAD2,,,
THSD7A,,,
RHBDD1,,,
YY2,,,
FAM81A,,,
PRSS12,,,
USP6NL,,,
ALG6,,,
TTYH1,,,
NCOA2,,,
THADA,,,
CHD2,,,
ZNF706,,,
ELMO1,,,
DLX6-AS1,,,
ARHGAP26,,,
RARB,,,
BMPER,,,
KIF26B,,,
RALYL,,,
ZNF701,,,
IMPG2,,,
DSE,,,
LINC00461,,,
ZNF821,,,
MARCH4,,,
S100PBP,,,
FAR2,,,
GALNT13,,,
GABPB1-AS1,,,
SCTR,,,
KIF17,,,
EEA1,,,
ANO10,,,
RBPJ,,,
SCRT2,,,
SMARCC1,,,
LMO4,,,
ATRNL1,,,
EYA4,,,
ZFP64,,,
ATF2,,,
TCP11L2,,,
C3orf70,,,
MBP,,,
STK39,,,
DLC1,,,
NR3C2,,,
RFX3,,,
PCSK2,,,
NAALADL2,,,
INTS6L,,,
KLHL29,,,
PRKD2,,,
HOMER1,,,
ADRA1A,,,
SLC44A1,,,
PRLHR,,,
ARNT,,,
MTHFD1,,,
MECOM,,,
NFAT5,,,
DLGAP2,,,
ERC2,,,
ATP8B1,,,
EID2B,,,
TNFRSF21,,,
ATP6V1A,,,
GRIK3,,,
ZNF337,,,
ANKRD30B,,,
PDE11A,,,
SF1,,,
HCRTR2,,,
SMARCA1,,,
CUX1,,,
ARHGEF6,,,
FBN2,,,
TEAD1,,,
NAB1,,,
EGR2,,,
TMEM266,,,
THOC2,,,
FZD6,,,
ZBTB20,,,
GABRA2,,,
SALL4,,,
ARHGDIG,,,
TNFRSF10D,,,
ERBB3,,,
PPP2R2B,,,
KCNB2,,,
CLOCK,,,
MBD2,,,
FNDC3B,,,
ATP13A4,,,
PDS5A,,,
USP44,,,
JADE3,,,
PTPDC1,,,
GUCY1A2,,,
GULP1,,,
VEZF1,,,
HIVEP2,,,
CDH8,,,
GTF2A1,,,
AR,,,
GREB1L,,,
USP53,,,
RSPO3,,,
NNAT,,,
DOCK2,,,
SCMH1,,,
L3MBTL3,,,
LIN54,,,
HP1BP3,,,
ABCA6,,,
MIR137HG,,,
ASIC2,,,
HIVEP3,,,
PRDM5,,,
CCNI,,,
ITPR2,,,
DRAM2,,,
SEMA5B,,,
GTF2I,,,
ANK1,,,
FAM135B,,,
NELL1,,,
PPARG,,,
PLS3,,,
FAM78B,,,
HES7,,,
BACH2,,,
EIF3I,,,
SATL1,,,
ABCA1,,,
TET1,,,
RUNX1T1,,,
ADARB1,,,
ZNF384,,,
RFX2,,,
MIR31HG,,,
CDH18,,,
KIAA0319,,,
TMEM64,,,
CHSY3,,,
CCDC102B,,,
ANKRD55,,,
ZNF562,,,
EPB41L2,,,
FSIP1,,,
CNTNAP5,,,
PCDHGA12,,,
GABBR1,,,
HOMEZ,,,
FRMPD1,,,
ZNF696,,,
VGLL3,,,
ALK,,,
SYNM,,,
SH3BGRL2,,,
STMN1,,,
BCAR3,,,
GRID2,,,
ITGB5,,,
ZHX2,,,
FAM47E,,,
TRPC4,,,
KHDRBS2,,,
FGF5,,,
LINC00271,,,
AFF4,,,
NPAS3,,,
SH3BP4,,,
HDX,,,
ATP1A3,,,
JAZF1,,,
GPC6,,,
ZNF596,,,
PTH2R,,,
ARHGAP6,,,
MYOM2,,,
WRNIP1,,,
PRRG1,,,
ZNF28,,,
IL1RAP,,,
ZNF764,,,
ATP10A,,,
ZNF280D,,,
DLL4,,,
LDHC,,,
SMPD3,,,
GABRA6,,,
PPP2R2C,,,
RFXAP,,,
HSPA1A,,,
EMILIN2,,,
SFTA3,,,
ZNF84,,,
SALL1,,,
SMAD4,,,
AMMECR1,,,
PCDH11Y,,,
RUFY3,,,
NEK7,,,
GAS2L3,,,
PROX1-AS1,,,
C17orf100,,,
SGCG,,,
ZNF521,,,
ZNF322,,,
CHST9,,,
CA3,,,
HTR3B,,,
CACNA1C,,,
ZNF804B,,,
RYR2,,,
C1QTNF7,,,
LHFPL3,,,
ITGB8,,,
SCG2,,,
CASC2,,,
IKZF2,,,
LRP8,,,
ZFP2,,,
FBXL7,,,
SNCA,,,
EZH2,,,
ZRANB2-AS2,,,
ETV3,,,
ENOX1,,,
DUSP22,,,
STAT3,,,
ZNF800,,,
TLL2,,,
CX3CR1,,,
CASC15,,,
TRIM9,,,
TTN-AS1,,,
GALNT3,,,
TPH2,,,
STX11,,,
PIK3R1,,,
DNAH14,,,
KCNS3,,,
ZNF148,,,
TUBB3,,,
DTNA,,,
RAB14,,,
ATP1B1,,,
TLL1,,,
ZBTB44,,,
NR6A1,,,
GABRG3,,,
ZNF781,,,
ABL1,,,
SPOCK3,,,
GLCE,,,
RERGL,,,
PKP2,,,
POPDC3,,,
ZBTB37,,,
FOXP3,,,
YWHAZ,,,
TMEM164,,,
NUDT3,,,
SMC4,,,
SAMD5,,,
CHODL,,,
SOX1-OT,,,
RIMKLA,,,
CDH6,,,
R3HCC1L,,,
SEMA6D,,,
MYEF2,,,
GPR160,,,
ZNF331,,,
BLCAP,,,
PAX5,,,
HTR4,,,
SRRM4,,,
LINC01006,,,
SCRT1,,,
AFF1,,,
TMTC2,,,
ANXA4,,,
RPL41,,,
RAPGEF5,,,
VWDE,,,
CCDC85A,,,
CORO2B,,,
PRKX,,,
GADD45B,,,
ZNF644,,,
SCN1A-AS1,,,
TCF12,,,
GALNTL6,,,
ZNF652,,,
NTNG1,,,
GNG12,,,
HMGCS1,,,
NRG1,,,
THSD7B,,,
IGSF3,,,
PTPN13,,,
SPARCL1,,,
TIMD4,,,
DDX59,,,
RPS7,,,
KITLG,,,
NLGN4Y,,,
ARSG,,,
CANX,,,
SLC4A4,,,
TBK1,,,
CDH23,,,
FRZB,,,
NFIX,,,
RGS1,,,
KCNIP1,,,
FRMD6-AS2,,,
RHBDF2,,,
OTX1,,,
ZBTB11,,,
HS6ST3,,,
GRIP2,,,
MATN2,,,
PAX8,,,
CCDC146,,,
KLHDC8A,,,
PIP4K2A,,,
ZNF574,,,
IRF8,,,
IRF7,,,
SORCS3,,,
JUND,,,
ARL4C,,,
BAZ1A,,,
VGF,,,
RPL39,,,
EBF1,,,
FAM153A,,,
SLC7A14,,,
RHOBTB1,,,
B3GLCT,,,
ADAMTS9-AS2,,,
HMGXB4,,,
KREMEN2,,,
INPP4B,,,
PIP5K1B,,,
RSPO2,,,
ASAP2,,,
BNC2,,,
DGCR8,,,
SLC40A1,,,
PDLIM5,,,
GAB2,,,
SOX2,,,
SET,,,
CNBD1,,,
AMOT,,,
FAM107B,,,
UGT8,,,
KLF4,,,
DPYD,,,
NR4A3,,,
KIAA1958,,,
NFE2L1,,,
CNR1,,,
KANK2,,,
LINC01234,,,
NPY1R,,,
BHLHE41,,,
SHC3,,,
LSM6,,,
BRF1,,,
SLITRK2,,,
FOS,,,
CCND2-AS1,,,
POU2F2,,,
MIR4500HG,,,
IRAK3,,,
RPS6KA5,,,
HUNK,,,
RAB27B,,,
BBX,,,
POT1-AS1,,,
PHTF1,,,
NFYB,,,
RASA3,,,
CDK18,,,
RGS9,,,
TMEM196,,,
PGRMC1,,,
KLHL1,,,
PRDM15,,,
FOXG1,,,
TXNRD3,,,
RASGRF2-AS1,,,
SEMA5A,,,
FEZF2,,,
ZNF256,,,
SKOR1,,,
HMGCR,,,
ERI1,,,
AGRN,,,
VCL,,,
SPATA17,,,
CNKSR3,,,
ALDOC,,,
TMEM255A,,,
ZFHX4,,,
RBM17,,,
SALL2,,,
HSPH1,,,
PTCHD4,,,
SFMBT2,,,
HFM1,,,
TIGD7,,,
RORA,,,
COBLL1,,,
TAPT1-AS1,,,
SNAI3,,,
RGS16,,,
ST8SIA4,,,
ADAMTS12,,,
ARMC4,,,
CFAP70,,,
SLC14A2,,,
TMEM38B,,,
SPIC,,,
JUN,,,
UTP18,,,
C19orf53,,,
TFEB,,,
KCNC2,,,
MCTP1,,,
ERCC6L2,,,
TGFBR2,,,
SAA4,,,
ILDR2,,,
NR2E1,,,
RAI1,,,
ST8SIA5,,,
CACNA2D2,,,
CDADC1,,,
HCLS1,,,
CACNG4,,,
C3,,,
IPCEF1,,,
KLF5,,,
ZFHX4-AS1,,,
HMGB3,,,
SOX10,,,
PDZD8,,,
ZNF823,,,
FBXO10,,,
TMEM63A,,,
PTCH1,,,
RAB3B,,,
AGGF1,,,
SCOC,,,
NFATC2,,,
IDS,,,
PREX2,,,
NRF1,,,
ANO6,,,
ERF,,,
TFCP2L1,,,
KCNH8,,,
ZSCAN18,,,
ZNF85,,,
TFDP2,,,
LDB1,,,
VAV3,,,
C12orf42,,,
CLIC4,,,
ZNF730,,,
ZNF71,,,
ZBTB26,,,
MRO,,,
KIAA0825,,,
LMX1B,,,
EYS,,,
ZNF260,,,
EIF1B,,,
LINC01551,,,
PBX2,,,
CD83,,,
FXYD6,,,
IGF2BP3,,,
DLGAP4,,,
CPLX2,,,
ADAMTS15,,,
BZW2,,,
E2F6,,,
PLEKHH1,,,
SHROOM4,,,
CHST15,,,
SATB1,,,
RNF217-AS1,,,
MAP1B,,,
CEP57L1,,,
TMEM132E,,,
TOPORS,,,
CTPS2,,,
PELI2,,,
TCF4,,,
PRRT4,,,
PHF21A,,,
GSKIP,,,
ZNF662,,,
MX1,,,
SIM2,,,
L3MBTL4,,,
DENND2A,,,
ZSWIM6,,,
CREM,,,
MAP1LC3B,,,
TMEM156,,,
TMEM150C,,,
AVPR1A,,,
MAFF,,,
ASCL2,,,
C19orf25,,,
SERPIND1,,,
MAFB,,,
NOS1AP,,,
LMO2,,,
MRLN,,,
PSD3,,,
RASL11A,,,
ERAP1,,,
ZNF350,,,
SH3TC2,,,
CAMK2N1,,,
NINL,,,
MYO1E,,,
AGAP2,,,
ZNF385A,,,
MICAL3,,,
NIN,,,
HSPB8,,,
MYH9,,,
GRIN2D,,,
ZNF420,,,
RBMS1,,,
PEG3,,,
RNF220,,,
MANSC1,,,
ZNF664,,,
SYNPR,,,
TBL1XR1,,,
PDE7B,,,
NR1H3,,,
HS3ST1,,,
ZNF740,,,
DCTN3,,,
RAB31,,,
LAMP5-AS1,,,
SLC9A2,,,
ARL17B,,,
EBF2,,,
TTTY14,,,
LDLR,,,
CPM,,,
VIPR2,,,
DMD,,,
ZDHHC5,,,
SCD5,,,
EBF3,,,
PARD6G,,,
PIK3CG,,,
LRRC9,,,
RREB1,,,
TMEM132C,,,
ZNF816,,,
FTCDNL1,,,
AGPAT1,,,
SFT2D1,,,
METTL14,,,
TMSB4X,,,
PPP1R15A,,,
GFRA2,,,
ZNF608,,,
MARCH1,,,
C9orf85,,,
TENM2,,,
ADRA1D,,,
DIAPH3,,,
PGP,,,
TPTE2,,,
ZNF45,,,
CNTNAP3B,,,
BCL11B,,,
DLX5,,,
INPP5D,,,
PARD3B,,,
C12orf29,,,
GAPDH,,,
THRA,,,
H3F3B,,,
FAM114A1,,,
SLC10A7,,,
TOB2,,,
ZNF410,,,
CALM1,,,
TAF4B,,,
ZNF205,,,
TUNAR,,,
TRPC6,,,
ZNF746,,,
ARFGEF3,,,
GNA12,,,
CREB3L4,,,
CEBPZ,,,
SH3BP2,,,
PEG10,,,
RSL1D1,,,
SMAD7,,,
