_BACKGROUND,5p,10p,15p
TANGO6,TANGO6,TANGO6,TANGO6
CRYBG3,CRYBG3,CRYBG3,CRYBG3
DNMT3A,DNMT3A,DNMT3A,DNMT3A
SMAD3,SMAD3,SMAD3,SMAD3
TUBB3,TUBB3,TUBB3,TUBB3
PLD1,PLD1,PLD1,PLD1
SLC5A8,SLC5A8,SLC5A8,SLC5A8
PREX2,PREX2,PREX2,PREX2
NFE2L2,NFE2L2,NFE2L2,NFE2L2
RAB37,RAB37,RAB37,RAB37
GABRG1,GABRG1,GABRG1,GABRG1
AKAP13,AKAP13,AKAP13,AKAP13
MIR181A2HG,MIR181A2HG,MIR181A2HG,MIR181A2HG
LRP12,LRP12,LRP12,LRP12
LAMA4,LAMA4,LAMA4,LAMA4
STMN1,STMN1,STMN1,STMN1
C5orf47,C5orf47,C5orf47,C5orf47
LHX6,LHX6,LHX6,LHX6
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
KLF3,KLF3,KLF3,KLF3
GABPB1,GABPB1,GABPB1,GABPB1
CHODL,CHODL,CHODL,CHODL
IKZF3,IKZF3,IKZF3,IKZF3
TMEM156,TMEM156,TMEM156,TMEM156
IDS,IDS,IDS,IDS
NUDT3,NUDT3,NUDT3,NUDT3
SLC35F3,SLC35F3,SLC35F3,SLC35F3
BLCAP,BLCAP,BLCAP,BLCAP
ENTPD3,ENTPD3,ENTPD3,ENTPD3
ERG,ERG,ERG,ERG
TTC28,TTC28,TTC28,TTC28
ZNF618,ZNF618,ZNF618,ZNF618
NKD1,NKD1,NKD1,NKD1
ABCA10,ABCA10,ABCA10,ABCA10
KLHL13,KLHL13,KLHL13,KLHL13
TGFBR3,TGFBR3,TGFBR3,TGFBR3
ANKRD50,ANKRD50,ANKRD50,ANKRD50
PNCK,PNCK,PNCK,PNCK
MAML3,MAML3,MAML3,MAML3
DMRTA1,DMRTA1,DMRTA1,DMRTA1
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
CYB5R1,CYB5R1,CYB5R1,CYB5R1
ZNF629,ZNF629,ZNF629,ZNF629
CNTNAP3,CNTNAP3,CNTNAP3,CNTNAP3
BDP1,BDP1,BDP1,BDP1
HAPLN1,HAPLN1,HAPLN1,HAPLN1
TFEB,TFEB,TFEB,TFEB
NDRG1,NDRG1,NDRG1,NDRG1
RAB1B,RAB1B,RAB1B,RAB1B
TMEM178B,TMEM178B,TMEM178B,TMEM178B
ZNF516,ZNF516,ZNF516,ZNF516
FOXG1,FOXG1,FOXG1,FOXG1
PRKAG2,PRKAG2,PRKAG2,PRKAG2
NSD1,NSD1,NSD1,NSD1
CANX,CANX,CANX,CANX
CDC14B,CDC14B,CDC14B,CDC14B
RAN,RAN,RAN,RAN
DLGAP2,DLGAP2,DLGAP2,DLGAP2
RPS27,RPS27,RPS27,RPS27
AP1S3,AP1S3,AP1S3,AP1S3
GNB4,GNB4,GNB4,GNB4
PTH2R,PTH2R,PTH2R,PTH2R
EFNB2,EFNB2,EFNB2,EFNB2
KCNJ2,KCNJ2,KCNJ2,KCNJ2
P4HB,P4HB,P4HB,P4HB
NNMT,NNMT,NNMT,NNMT
PPP3CA,PPP3CA,PPP3CA,PPP3CA
KLF5,KLF5,KLF5,KLF5
FAM43A,FAM43A,FAM43A,FAM43A
MAP1LC3B,MAP1LC3B,MAP1LC3B,MAP1LC3B
DISC1,DISC1,DISC1,DISC1
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
ANKRD33B,ANKRD33B,ANKRD33B,ANKRD33B
CCDC102B,CCDC102B,CCDC102B,CCDC102B
ARHGAP4,ARHGAP4,ARHGAP4,ARHGAP4
GRID2,GRID2,GRID2,GRID2
ZBTB21,ZBTB21,ZBTB21,ZBTB21
CHRM2,CHRM2,CHRM2,CHRM2
ITPR2,ITPR2,ITPR2,ITPR2
SLC5A11,SLC5A11,SLC5A11,SLC5A11
E2F5,E2F5,E2F5,E2F5
NPHP3-AS1,NPHP3-AS1,NPHP3-AS1,NPHP3-AS1
AP1S2,AP1S2,AP1S2,AP1S2
MARCH11,MARCH11,MARCH11,MARCH11
NTRK3,NTRK3,NTRK3,NTRK3
TMEM106B,TMEM106B,TMEM106B,TMEM106B
AMFR,AMFR,AMFR,AMFR
PANX1,PANX1,PANX1,PANX1
RUNX1,RUNX1,RUNX1,RUNX1
LAS1L,LAS1L,LAS1L,LAS1L
NR2F1,NR2F1,NR2F1,NR2F1
C12orf42,C12orf42,C12orf42,C12orf42
ZNF701,ZNF701,ZNF701,ZNF701
SLC4A8,SLC4A8,SLC4A8,SLC4A8
SIM2,SIM2,SIM2,SIM2
HHIP-AS1,HHIP-AS1,HHIP-AS1,HHIP-AS1
AEBP1,AEBP1,AEBP1,AEBP1
ZNF639,ZNF639,ZNF639,ZNF639
HPCAL4,HPCAL4,HPCAL4,HPCAL4
TSGA10,TSGA10,TSGA10,TSGA10
NR3C1,NR3C1,NR3C1,NR3C1
MOAP1,MOAP1,MOAP1,MOAP1
KLF12,KLF12,KLF12,KLF12
RAB3C,RAB3C,RAB3C,RAB3C
NAB1,NAB1,NAB1,NAB1
ASXL3,ASXL3,ASXL3,ASXL3
FGF9,FGF9,FGF9,FGF9
NGF,NGF,NGF,NGF
KLHL29,KLHL29,KLHL29,KLHL29
KCNMB4,KCNMB4,KCNMB4,KCNMB4
LINC01551,LINC01551,LINC01551,LINC01551
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
SF1,SF1,SF1,SF1
ZNF891,ZNF891,ZNF891,ZNF891
USP11,USP11,USP11,USP11
BVES,BVES,BVES,BVES
RHBDL3,RHBDL3,RHBDL3,RHBDL3
IRAK3,IRAK3,IRAK3,IRAK3
RNF187,RNF187,RNF187,RNF187
CRABP1,CRABP1,CRABP1,CRABP1
CFL1,CFL1,CFL1,CFL1
MICAL3,MICAL3,MICAL3,MICAL3
SNX7,SNX7,SNX7,SNX7
GRM3,GRM3,GRM3,GRM3
VEZF1,VEZF1,VEZF1,VEZF1
C3orf67,C3orf67,C3orf67,C3orf67
PPP2R2B,PPP2R2B,PPP2R2B,PPP2R2B
CELF2,CELF2,CELF2,CELF2
SMURF1,SMURF1,SMURF1,SMURF1
EVL,EVL,EVL,EVL
RGS17,RGS17,RGS17,RGS17
GSAP,GSAP,GSAP,GSAP
GSG1L,GSG1L,GSG1L,GSG1L
GAS2L3,GAS2L3,GAS2L3,GAS2L3
UTP18,UTP18,UTP18,UTP18
POPDC3,POPDC3,POPDC3,POPDC3
RCAN2,RCAN2,RCAN2,RCAN2
ST5,ST5,ST5,ST5
PRMT8,PRMT8,PRMT8,PRMT8
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
ARHGDIG,ARHGDIG,ARHGDIG,ARHGDIG
VIT,VIT,VIT,VIT
POLD2,POLD2,POLD2,POLD2
SMAD9,SMAD9,SMAD9,SMAD9
ATG10,ATG10,ATG10,ATG10
SHTN1,SHTN1,SHTN1,SHTN1
DDB2,DDB2,DDB2,DDB2
FXYD6,FXYD6,FXYD6,FXYD6
DNAJC21,DNAJC21,DNAJC21,DNAJC21
C5orf30,C5orf30,C5orf30,C5orf30
ANLN,ANLN,ANLN,ANLN
PRR5L,PRR5L,PRR5L,PRR5L
MAGEF1,MAGEF1,MAGEF1,MAGEF1
E4F1,E4F1,E4F1,E4F1
HOMEZ,HOMEZ,HOMEZ,HOMEZ
ZBTB20,ZBTB20,ZBTB20,ZBTB20
ZNF135,ZNF135,ZNF135,ZNF135
GRM8,GRM8,GRM8,GRM8
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
TMEM255A,TMEM255A,TMEM255A,TMEM255A
GAD1,GAD1,GAD1,GAD1
ARL4C,ARL4C,ARL4C,ARL4C
ECE2,ECE2,ECE2,ECE2
RELA,RELA,RELA,RELA
SALL4,SALL4,SALL4,SALL4
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
CCDC146,CCDC146,CCDC146,CCDC146
RBBP8,RBBP8,RBBP8,RBBP8
FOSL2,FOSL2,FOSL2,FOSL2
MGAT4A,MGAT4A,MGAT4A,MGAT4A
PDGFD,PDGFD,PDGFD,PDGFD
RASGRF2,RASGRF2,RASGRF2,RASGRF2
EBF4,EBF4,EBF4,EBF4
LRRC37A3,LRRC37A3,LRRC37A3,LRRC37A3
ARAP2,ARAP2,ARAP2,ARAP2
ARHGEF6,ARHGEF6,ARHGEF6,ARHGEF6
RIMBP2,RIMBP2,RIMBP2,RIMBP2
HLCS,HLCS,HLCS,HLCS
P4HA1,P4HA1,P4HA1,P4HA1
PTHLH,PTHLH,PTHLH,PTHLH
ZNF853,ZNF853,ZNF853,ZNF853
FLRT2,FLRT2,FLRT2,FLRT2
JUND,JUND,JUND,JUND
CPLX2,CPLX2,CPLX2,CPLX2
LINC00884,LINC00884,LINC00884,LINC00884
PITPNC1,PITPNC1,PITPNC1,PITPNC1
VGLL3,VGLL3,VGLL3,VGLL3
ZBTB25,ZBTB25,ZBTB25,ZBTB25
NPPC,NPPC,NPPC,NPPC
PER2,PER2,PER2,PER2
CA10,CA10,CA10,CA10
PDE4D,PDE4D,PDE4D,PDE4D
ABCA1,ABCA1,ABCA1,ABCA1
CDH20,CDH20,CDH20,CDH20
DGKG,DGKG,DGKG,DGKG
LEMD1,LEMD1,LEMD1,LEMD1
PGC,PGC,PGC,PGC
NPIPB5,NPIPB5,NPIPB5,NPIPB5
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
KDM3A,KDM3A,KDM3A,KDM3A
TMEM200C,TMEM200C,TMEM200C,TMEM200C
ADNP2,ADNP2,ADNP2,ADNP2
ARHGAP22,ARHGAP22,ARHGAP22,ARHGAP22
B3GALNT1,B3GALNT1,B3GALNT1,B3GALNT1
ITGA9,ITGA9,ITGA9,ITGA9
ERAP1,ERAP1,ERAP1,ERAP1
GOT1,GOT1,GOT1,GOT1
DLEU1,DLEU1,DLEU1,DLEU1
SYNPR,SYNPR,SYNPR,SYNPR
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
ZNF322,ZNF322,ZNF322,ZNF322
SPRYD3,SPRYD3,SPRYD3,SPRYD3
FOXC2,FOXC2,FOXC2,FOXC2
TCP11L2,TCP11L2,TCP11L2,TCP11L2
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
ZNF260,ZNF260,ZNF260,ZNF260
DGKH,DGKH,DGKH,DGKH
FAM171B,FAM171B,FAM171B,FAM171B
TRPC4,TRPC4,TRPC4,TRPC4
PLD5,PLD5,PLD5,PLD5
DAB1,DAB1,DAB1,DAB1
TUBB2A,TUBB2A,TUBB2A,TUBB2A
HDAC2,HDAC2,HDAC2,HDAC2
CDC42EP3,CDC42EP3,CDC42EP3,CDC42EP3
TMTC1,TMTC1,TMTC1,TMTC1
KDM7A,KDM7A,KDM7A,KDM7A
MPP5,MPP5,MPP5,MPP5
GLYATL2,GLYATL2,GLYATL2,GLYATL2
LGMN,LGMN,LGMN,LGMN
CX3CR1,CX3CR1,CX3CR1,CX3CR1
CFAP70,CFAP70,CFAP70,CFAP70
RAI1,RAI1,RAI1,RAI1
HMGXB4,HMGXB4,HMGXB4,HMGXB4
NWD2,NWD2,NWD2,NWD2
KCNK1,KCNK1,KCNK1,KCNK1
MYCN,MYCN,MYCN,MYCN
PLCE1,PLCE1,PLCE1,PLCE1
STAT3,STAT3,STAT3,STAT3
SV2B,SV2B,SV2B,SV2B
ZBTB7C,,ZBTB7C,ZBTB7C
XKR4,,XKR4,XKR4
SYTL5,,SYTL5,SYTL5
SV2C,,SV2C,SV2C
HMGCS1,,HMGCS1,HMGCS1
ZNF25,,ZNF25,ZNF25
FAM81A,,FAM81A,FAM81A
CA2,,CA2,CA2
RMDN2,,RMDN2,RMDN2
CDH6,,CDH6,CDH6
ME1,,ME1,ME1
STX12,,STX12,STX12
PKNOX1,,PKNOX1,PKNOX1
SLC37A1,,SLC37A1,SLC37A1
OTUD6B,,OTUD6B,OTUD6B
KCND2,,KCND2,KCND2
SCML4,,SCML4,SCML4
HDX,,HDX,HDX
CELSR2,,CELSR2,CELSR2
RAD51,,RAD51,RAD51
DLC1,,DLC1,DLC1
SPAG1,,SPAG1,SPAG1
RPS6KA5,,RPS6KA5,RPS6KA5
MTMR10,,MTMR10,MTMR10
MARK2,,MARK2,MARK2
SAMD4A,,SAMD4A,SAMD4A
C5orf66,,C5orf66,C5orf66
RPH3A,,RPH3A,RPH3A
PRKG1,,PRKG1,PRKG1
ZNF592,,ZNF592,ZNF592
ZNF608,,ZNF608,ZNF608
SLC20A2,,SLC20A2,SLC20A2
LUZP2,,LUZP2,LUZP2
PTEN,,PTEN,PTEN
MIOS,,MIOS,MIOS
ALDH16A1,,ALDH16A1,ALDH16A1
NLGN4X,,NLGN4X,NLGN4X
MAP3K5,,MAP3K5,MAP3K5
ZBTB7A,,ZBTB7A,ZBTB7A
RUNX2,,RUNX2,RUNX2
SPATC1,,SPATC1,SPATC1
MYO16,,MYO16,MYO16
CDH8,,CDH8,CDH8
RGS1,,RGS1,RGS1
SLC35F4,,SLC35F4,SLC35F4
SCGN,,SCGN,SCGN
FUT10,,FUT10,FUT10
SESN1,,SESN1,SESN1
LRRK2,,LRRK2,LRRK2
GAS2,,GAS2,GAS2
GOLGA8B,,GOLGA8B,GOLGA8B
FBN1,,FBN1,FBN1
PHF12,,PHF12,PHF12
FARP2,,FARP2,FARP2
AGAP2,,AGAP2,AGAP2
EFNA5,,EFNA5,EFNA5
GPRIN3,,GPRIN3,GPRIN3
ANTXR2,,ANTXR2,ANTXR2
SLC26A4,,SLC26A4,SLC26A4
BAZ1A,,BAZ1A,BAZ1A
MAP3K1,,MAP3K1,MAP3K1
CEP112,,CEP112,CEP112
FUBP3,,FUBP3,FUBP3
FAM47E,,FAM47E,FAM47E
SLC1A2,,SLC1A2,SLC1A2
ANKRD36C,,ANKRD36C,ANKRD36C
ABI1,,ABI1,ABI1
KCNH1,,KCNH1,KCNH1
GRIK4,,GRIK4,GRIK4
SRGAP1,,SRGAP1,SRGAP1
MOB3B,,MOB3B,MOB3B
DSE,,DSE,DSE
ZFP37,,ZFP37,ZFP37
PEAK1,,PEAK1,PEAK1
IRF8,,IRF8,IRF8
ZFAND6,,ZFAND6,ZFAND6
MTA3,,MTA3,MTA3
LINC01135,,LINC01135,LINC01135
USP44,,USP44,USP44
CAMKK2,,CAMKK2,CAMKK2
RSPO3,,RSPO3,RSPO3
MAP3K8,,MAP3K8,MAP3K8
OSBPL3,,OSBPL3,OSBPL3
S100PBP,,S100PBP,S100PBP
KIF26B,,KIF26B,KIF26B
APP,,APP,APP
NAV2,,NAV2,NAV2
USP25,,USP25,USP25
ACOT12,,ACOT12,ACOT12
ELMO1,,ELMO1,ELMO1
CCND2-AS1,,CCND2-AS1,CCND2-AS1
TPK1,,TPK1,TPK1
GBP4,,GBP4,GBP4
NEGR1,,NEGR1,NEGR1
IKZF2,,IKZF2,IKZF2
PTPRK,,PTPRK,PTPRK
CACNA1E,,CACNA1E,CACNA1E
TUBB,,TUBB,TUBB
IKZF4,,IKZF4,IKZF4
USP6NL,,USP6NL,USP6NL
PTCHD1,,PTCHD1,PTCHD1
SLC22A17,,SLC22A17,SLC22A17
CASK,,CASK,CASK
LPIN1,,LPIN1,LPIN1
HECA,,HECA,HECA
SH3RF1,,SH3RF1,SH3RF1
RAVER2,,RAVER2,RAVER2
TMEM176B,,TMEM176B,TMEM176B
EIF1AX,,EIF1AX,EIF1AX
EXT1,,EXT1,EXT1
PDZRN3,,PDZRN3,PDZRN3
SNTB1,,SNTB1,SNTB1
NRG1,,NRG1,NRG1
SCN9A,,SCN9A,SCN9A
PPM1B,,PPM1B,PPM1B
PELI1,,PELI1,PELI1
MSL1,,MSL1,MSL1
SLC25A17,,SLC25A17,SLC25A17
SLC22A23,,SLC22A23,SLC22A23
GPR176,,GPR176,GPR176
TGFBR1,,TGFBR1,TGFBR1
MFSD2B,,MFSD2B,MFSD2B
GXYLT1,,GXYLT1,GXYLT1
THRB,,THRB,THRB
PDZD2,,PDZD2,PDZD2
CALB2,,CALB2,CALB2
AMOTL1,,AMOTL1,AMOTL1
TCF25,,TCF25,TCF25
RAB14,,RAB14,RAB14
EPHA6,,EPHA6,EPHA6
ZNF808,,ZNF808,ZNF808
EML6,,EML6,EML6
ANO10,,ANO10,ANO10
PACRG,,PACRG,PACRG
SLC7A1,,SLC7A1,SLC7A1
NLGN4Y,,NLGN4Y,NLGN4Y
EEF1A1,,EEF1A1,EEF1A1
ATL2,,ATL2,ATL2
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
CAMK2D,,CAMK2D,CAMK2D
PEBP1,,PEBP1,PEBP1
KDM4C,,KDM4C,KDM4C
ITM2C,,ITM2C,ITM2C
FANK1,,FANK1,FANK1
UCK2,,UCK2,UCK2
LPAR6,,LPAR6,LPAR6
ARMC4,,ARMC4,ARMC4
TFDP1,,TFDP1,TFDP1
JARID2,,JARID2,JARID2
KIAA1217,,KIAA1217,KIAA1217
PPM1L,,PPM1L,PPM1L
PURA,,PURA,PURA
RAB3IP,,RAB3IP,RAB3IP
MAP1LC3A,,MAP1LC3A,MAP1LC3A
CFL2,,CFL2,CFL2
ARID1A,,ARID1A,ARID1A
UBE2G1,,UBE2G1,UBE2G1
XYLT1,,XYLT1,XYLT1
SERTAD2,,SERTAD2,SERTAD2
SERTM1,,SERTM1,SERTM1
C3,,C3,C3
SEC11C,,SEC11C,SEC11C
NUBP1,,NUBP1,NUBP1
GALNT7,,GALNT7,GALNT7
FAM189A1,,FAM189A1,FAM189A1
TLE1,,TLE1,TLE1
NPAT,,NPAT,NPAT
EMCN,,EMCN,EMCN
ESRRG,,ESRRG,ESRRG
THRA,,THRA,THRA
CSGALNACT1,,CSGALNACT1,CSGALNACT1
SLC39A10,,SLC39A10,SLC39A10
SEMA5B,,SEMA5B,SEMA5B
STK32A,,STK32A,STK32A
PRSS12,,PRSS12,PRSS12
FAXC,,FAXC,FAXC
SFMBT1,,SFMBT1,SFMBT1
SCML2,,SCML2,SCML2
BLM,,BLM,BLM
ZNF333,,ZNF333,ZNF333
HS6ST3,,HS6ST3,HS6ST3
EEA1,,EEA1,EEA1
COL11A1,,COL11A1,COL11A1
SPATS2,,SPATS2,SPATS2
GDNF-AS1,,GDNF-AS1,GDNF-AS1
PPP1CB,,PPP1CB,PPP1CB
FZD6,,FZD6,FZD6
DACH1,,DACH1,DACH1
TNFRSF10D,,TNFRSF10D,TNFRSF10D
NSRP1,,NSRP1,NSRP1
PTPRN2,,PTPRN2,PTPRN2
CACNA1C,,CACNA1C,CACNA1C
IGF2BP3,,IGF2BP3,IGF2BP3
ASAP2,,ASAP2,ASAP2
SLC25A25-AS1,,SLC25A25-AS1,SLC25A25-AS1
MPP7,,MPP7,MPP7
RASSF8,,RASSF8,RASSF8
CTBP1,,CTBP1,CTBP1
PAK1,,PAK1,PAK1
CADM2,,CADM2,CADM2
LINC01234,,LINC01234,LINC01234
R3HCC1L,,R3HCC1L,R3HCC1L
ADCYAP1R1,,ADCYAP1R1,ADCYAP1R1
GPBP1L1,,GPBP1L1,GPBP1L1
CASC15,,CASC15,CASC15
MNX1,,MNX1,MNX1
MMP16,,MMP16,MMP16
LRRN1,,LRRN1,LRRN1
MLH3,,MLH3,MLH3
STK3,,STK3,STK3
CAMK1D,,CAMK1D,CAMK1D
CLTA,,CLTA,CLTA
ARNTL,,ARNTL,ARNTL
TMEM150C,,TMEM150C,TMEM150C
RFX2,,RFX2,RFX2
BEND7,,BEND7,BEND7
CNTN1,,CNTN1,CNTN1
CFAP161,,CFAP161,CFAP161
TMEM64,,TMEM64,TMEM64
CXXC5,,CXXC5,CXXC5
FOXN2,,FOXN2,FOXN2
RNF138,,RNF138,RNF138
TMEFF2,,TMEFF2,TMEFF2
PCDH11Y,,PCDH11Y,PCDH11Y
DPY19L1,,DPY19L1,DPY19L1
BEX2,,BEX2,BEX2
ELMOD1,,ELMOD1,ELMOD1
FAM102B,,FAM102B,FAM102B
GAPDH,,GAPDH,GAPDH
SYN3,,SYN3,SYN3
SH3GL2,,SH3GL2,SH3GL2
CTNND2,,CTNND2,CTNND2
CNTN3,,CNTN3,CNTN3
CORO2B,,CORO2B,CORO2B
FBXO32,,FBXO32,FBXO32
MN1,,MN1,MN1
PAX5,,PAX5,PAX5
HMGCR,,HMGCR,HMGCR
KLHL32,,KLHL32,KLHL32
TEX2,,TEX2,TEX2
EML2,,EML2,EML2
ZDHHC11,,ZDHHC11,ZDHHC11
RGS6,,RGS6,RGS6
PRKD1,,PRKD1,PRKD1
TJP1,,TJP1,TJP1
ANO6,,ANO6,ANO6
PTPRD,,PTPRD,PTPRD
ADAMTSL3,,ADAMTSL3,ADAMTSL3
ADD3-AS1,,ADD3-AS1,ADD3-AS1
PLEKHG1,,PLEKHG1,PLEKHG1
TNR,,TNR,TNR
TOX3,,TOX3,TOX3
CEP170,,CEP170,CEP170
HSPH1,,HSPH1,HSPH1
TOB1-AS1,,TOB1-AS1,TOB1-AS1
KAT2B,,KAT2B,KAT2B
ABCA6,,ABCA6,ABCA6
PLPPR5,,PLPPR5,PLPPR5
NTN4,,NTN4,NTN4
BRF1,,BRF1,BRF1
LRP1,,LRP1,LRP1
ZDHHC2,,ZDHHC2,ZDHHC2
LCOR,,LCOR,LCOR
CPQ,,CPQ,CPQ
ZBTB44,,ZBTB44,ZBTB44
SLC5A6,,SLC5A6,SLC5A6
LRFN5,,LRFN5,LRFN5
ANKRD30BL,,ANKRD30BL,ANKRD30BL
LINC01412,,LINC01412,LINC01412
SORL1,,SORL1,SORL1
KCNN2,,KCNN2,KCNN2
MEAF6,,MEAF6,MEAF6
SERPINB9P1,,SERPINB9P1,SERPINB9P1
MAST4,,MAST4,MAST4
ADAMTS9-AS2,,ADAMTS9-AS2,ADAMTS9-AS2
SACS,,SACS,SACS
C2orf88,,C2orf88,C2orf88
PLPPR1,,PLPPR1,PLPPR1
EBF1,,EBF1,EBF1
GSPT2,,GSPT2,GSPT2
ZBTB17,,ZBTB17,ZBTB17
DOCK2,,DOCK2,DOCK2
CNTN4,,CNTN4,CNTN4
