_BACKGROUND,5p,10p,15p
LRRC4C,LRRC4C,LRRC4C,LRRC4C
NAP1L2,NAP1L2,NAP1L2,NAP1L2
NLGN1,NLGN1,NLGN1,NLGN1
PBX3,PBX3,PBX3,PBX3
NFAT5,NFAT5,NFAT5,NFAT5
RBM17,RBM17,RBM17,RBM17
CHAMP1,CHAMP1,CHAMP1,CHAMP1
LIN28B,LIN28B,LIN28B,LIN28B
DNAJC21,DNAJC21,DNAJC21,DNAJC21
ETV5,ETV5,ETV5,ETV5
MYEF2,MYEF2,MYEF2,MYEF2
ZNF438,ZNF438,ZNF438,ZNF438
ZNF711,ZNF711,ZNF711,ZNF711
NETO2,NETO2,NETO2,NETO2
NF1,NF1,NF1,NF1
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
RORB,RORB,RORB,RORB
NTNG1,NTNG1,NTNG1,NTNG1
ASIC2,ASIC2,ASIC2,ASIC2
PDZD2,PDZD2,PDZD2,PDZD2
TEAD1,TEAD1,TEAD1,TEAD1
HMG20A,HMG20A,HMG20A,HMG20A
TMEM108,TMEM108,TMEM108,TMEM108
LRFN2,LRFN2,LRFN2,LRFN2
TMEM179,TMEM179,TMEM179,TMEM179
ZNF148,ZNF148,ZNF148,ZNF148
PTPRN2,PTPRN2,PTPRN2,PTPRN2
CDH7,CDH7,CDH7,CDH7
ZBTB2,ZBTB2,ZBTB2,ZBTB2
SMARCA1,SMARCA1,SMARCA1,SMARCA1
HECW1,HECW1,HECW1,HECW1
SATB2,SATB2,SATB2,SATB2
SMAD3,SMAD3,SMAD3,SMAD3
PCED1B,PCED1B,PCED1B,PCED1B
RARG,RARG,RARG,RARG
HIVEP1,HIVEP1,HIVEP1,HIVEP1
BCL11A,BCL11A,BCL11A,BCL11A
AKAP13,AKAP13,AKAP13,AKAP13
JAK1,JAK1,JAK1,JAK1
TCF4,TCF4,TCF4,TCF4
KLF12,KLF12,KLF12,KLF12
MBNL2,MBNL2,MBNL2,MBNL2
DACH1,DACH1,DACH1,DACH1
RCOR1,RCOR1,RCOR1,RCOR1
ZNF260,ZNF260,ZNF260,ZNF260
EZH2,EZH2,EZH2,EZH2
MTF2,MTF2,MTF2,MTF2
GABRA5,GABRA5,GABRA5,GABRA5
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
NTM,NTM,NTM,NTM
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
HMGB2,HMGB2,HMGB2,HMGB2
PDE10A,PDE10A,PDE10A,PDE10A
PDS5A,PDS5A,PDS5A,PDS5A
CDH18,,CDH18,CDH18
NKAIN2,,NKAIN2,NKAIN2
RND3,,RND3,RND3
ADNP2,,ADNP2,ADNP2
FOXN3,,FOXN3,FOXN3
FAM162B,,FAM162B,FAM162B
GREM2,,GREM2,GREM2
KCNK2,,KCNK2,KCNK2
TMEM150C,,TMEM150C,TMEM150C
ZNF800,,ZNF800,ZNF800
GRM3,,GRM3,GRM3
ZBTB33,,ZBTB33,ZBTB33
DSCAS,,DSCAS,DSCAS
LRRN1,,LRRN1,LRRN1
BRINP3,,BRINP3,BRINP3
ANHX,,ANHX,ANHX
RHOBTB3,,RHOBTB3,RHOBTB3
CASC15,,CASC15,CASC15
NFE2L2,,NFE2L2,NFE2L2
CHODL,,CHODL,CHODL
FHL2,,FHL2,FHL2
RARB,,RARB,RARB
ZNF697,,ZNF697,ZNF697
FSTL1,,FSTL1,FSTL1
TRHDE,,TRHDE,TRHDE
ZNF704,,ZNF704,ZNF704
ZNF827,,ZNF827,ZNF827
KDM7A,,KDM7A,KDM7A
ST6GAL2,,ST6GAL2,ST6GAL2
RORB-AS1,,RORB-AS1,RORB-AS1
ZNF521,,ZNF521,ZNF521
SFPQ,,SFPQ,SFPQ
SOX5,,SOX5,SOX5
ZNF248,,ZNF248,ZNF248
HS3ST1,,HS3ST1,HS3ST1
FARP1,,FARP1,FARP1
SLC12A2,,SLC12A2,SLC12A2
ZNF777,,ZNF777,ZNF777
ZNF385A,,ZNF385A,ZNF385A
CEBPG,,CEBPG,CEBPG
FOXP2,,FOXP2,FOXP2
ZNF84,,ZNF84,ZNF84
RHOBTB1,,RHOBTB1,RHOBTB1
ELAVL2,,ELAVL2,ELAVL2
MYRIP,,MYRIP,MYRIP
LINC00939,,LINC00939,LINC00939
HIVEP2,,HIVEP2,HIVEP2
GATAD1,,GATAD1,GATAD1
MXI1,,MXI1,MXI1
HLF,,HLF,HLF
MCTP1,,MCTP1,MCTP1
ZFP3,,ZFP3,ZFP3
TESPA1,,TESPA1,TESPA1
IRF2,,IRF2,IRF2
FAT1,,FAT1,FAT1
ATRNL1,,ATRNL1,ATRNL1
PLAG1,,PLAG1,PLAG1
CA3,,CA3,CA3
EDN1,,EDN1,EDN1
NPAS2,,NPAS2,NPAS2
CHSY3,,CHSY3,CHSY3
CHD2,,CHD2,CHD2
AUTS2,,AUTS2,AUTS2
ZFP91,,ZFP91,ZFP91
CSGALNACT1,,CSGALNACT1,CSGALNACT1
LINC01412,,LINC01412,LINC01412
PRKG1,,PRKG1,PRKG1
KHDRBS3,,KHDRBS3,KHDRBS3
SPRED1,,SPRED1,SPRED1
ESRRG,,ESRRG,ESRRG
GREM1,,GREM1,GREM1
PBX1,,PBX1,PBX1
MAPK1,,MAPK1,MAPK1
MLLT10,,MLLT10,MLLT10
REL,,REL,REL
NR6A1,,NR6A1,NR6A1
GRID2,,GRID2,GRID2
LINC01184,,LINC01184,LINC01184
E2F6,,E2F6,E2F6
ZNF589,,ZNF589,ZNF589
PRR16,,PRR16,PRR16
PURG,,PURG,PURG
E2F3,,E2F3,E2F3
TNC,,TNC,TNC
MAST4,,MAST4,MAST4
OSBPL3,,OSBPL3,OSBPL3
ZFP30,,ZFP30,ZFP30
TBL1XR1,,TBL1XR1,TBL1XR1
ZNF79,,ZNF79,ZNF79
ARNTL,,ARNTL,ARNTL
ZNF652,,ZNF652,ZNF652
NEK10,,NEK10,NEK10
ZNF644,,ZNF644,ZNF644
KIAA0319,,KIAA0319,KIAA0319
CDH20,,CDH20,CDH20
BACH1,,BACH1,BACH1
KIAA1958,,KIAA1958,KIAA1958
SLC26A4,,SLC26A4,SLC26A4
MDM2,,MDM2,MDM2
HOMER1,,,HOMER1
PRDM10,,,PRDM10
SATB1-AS1,,,SATB1-AS1
NFKB1,,,NFKB1
ARHGEF28,,,ARHGEF28
HGF,,,HGF
CCDC91,,,CCDC91
MTA3,,,MTA3
RFX4,,,RFX4
NFATC3,,,NFATC3
MIR7515HG,,,MIR7515HG
ZNF560,,,ZNF560
GALNT18,,,GALNT18
NR2F1-AS1,,,NR2F1-AS1
LINC00472,,,LINC00472
NECTIN3,,,NECTIN3
CDH11,,,CDH11
ENOX1,,,ENOX1
PDE4B,,,PDE4B
PLEKHG1,,,PLEKHG1
PLAGL1,,,PLAGL1
ZNF558,,,ZNF558
GTF2A1,,,GTF2A1
VRK2,,,VRK2
BCL6B,,,BCL6B
ASAP2,,,ASAP2
EVA1C,,,EVA1C
FRAS1,,,FRAS1
ARNT2,,,ARNT2
DOCK10,,,DOCK10
PLD1,,,PLD1
SP4,,,SP4
PRDM4,,,PRDM4
NRL,,,NRL
ZNF746,,,ZNF746
RNF24,,,RNF24
ZNF596,,,ZNF596
GATAD2A,,,GATAD2A
LUC7L2,,,LUC7L2
CMTM8,,,CMTM8
FAM107B,,,FAM107B
ADCY2,,,ADCY2
GTF2IRD1,,,GTF2IRD1
TET1,,,TET1
LRP2,,,LRP2
FMNL2,,,FMNL2
CERS6,,,CERS6
PRR5L,,,PRR5L
DAAM2,,,DAAM2
POU3F2,,,POU3F2
RFXAP,,,RFXAP
ANLN,,,ANLN
TPCN2,,,TPCN2
BATF3,,,BATF3
MECP2,,,MECP2
STX1B,,,STX1B
QKI,,,QKI
CUX1,,,CUX1
BRCA1,,,BRCA1
CD22,,,CD22
ARHGAP20,,,ARHGAP20
MOG,,,MOG
NFYB,,,NFYB
THRB-AS1,,,THRB-AS1
BCAS1,,,BCAS1
KIAA1217,,,KIAA1217
CCBE1,,,CCBE1
GLCE,,,GLCE
LPAR1,,,LPAR1
IDI2-AS1,,,IDI2-AS1
TET2,,,TET2
HPN-AS1,,,HPN-AS1
CARF,,,CARF
ATP8B4,,,ATP8B4
MAL,,,MAL
RAPGEF4,,,RAPGEF4
EML6,,,EML6
NRG1,,,NRG1
ZNF202,,,ZNF202
NIPAL4,,,NIPAL4
TCF15,,,TCF15
LGR5,,,LGR5
COL4A5,,,COL4A5
ANO4,,,ANO4
PDGFC,,,PDGFC
SH3TC2,,,SH3TC2
UGP2,,,UGP2
FHOD3,,,FHOD3
ZNF71,,,ZNF71
JADE3,,,JADE3
ELK3,,,ELK3
RFTN2,,,RFTN2
ABL1,,,ABL1
COL1A2,,,COL1A2
ZNF317,,,ZNF317
SLC27A6,,,SLC27A6
GPRC5B,,,GPRC5B
MOBP,,,MOBP
GLIS3,,,
DPP10,,,
MYO16,,,
ZNF585A,,,
MAPK4,,,
GLI1,,,
NPAS3,,,
ST18,,,
PLPP3,,,
RAB2A,,,
CADM1,,,
ADTRP,,,
EBF1,,,
FRMD4B,,,
ZFP90,,,
APCDD1,,,
PKN2-AS1,,,
PTPRR,,,
KCNH8,,,
HNF4G,,,
SP110,,,
ZNF358,,,
ZSWIM6,,,
TTTY14,,,
ERMN,,,
ETNPPL,,,
TCF3,,,
TMEFF2,,,
ZNF195,,,
FRMD6,,,
SOX1,,,
LINC01608,,,
LDB1,,,
SNTB1,,,
HLCS,,,
CTTNBP2,,,
SPTSSB,,,
BANP,,,
LPL,,,
SNTG1,,,
NCKAP5,,,
ZNF680,,,
PIGL,,,
MKRN3,,,
ITGA2,,,
RCAN3,,,
ZNF138,,,
MTUS1,,,
ZNF587B,,,
RGS10,,,
COL19A1,,,
PLPPR1,,,
SCMH1,,,
BRINP1,,,
FILIP1L,,,
IGSF11,,,
SAMD9,,,
ASPA,,,
HGSNAT,,,
BTG4,,,
KLF9,,,
PGM5,,,
SMURF1,,,
STAB1,,,
FOXK1,,,
MEGF10,,,
DOCK5,,,
TF,,,
ZNF639,,,
ESR2,,,
CD163,,,
PTCHD1,,,
RNF217-AS1,,,
FREM1,,,
POU3F1,,,
ZNF462,,,
ARHGAP42,,,
RUNX2,,,
CMTM5,,,
EYA4,,,
ZNF454,,,
MEIS2,,,
UACA,,,
ZBTB44,,,
TAPT1-AS1,,,
PSMA6,,,
NKX2-2,,,
KITLG,,,
ZNF300,,,
KDM2B,,,
GLUL,,,
HSF2,,,
TAC1,,,
IL4R,,,
HMGB1,,,
SHROOM4,,,
LINC00877,,,
PHACTR3,,,
ZNF778,,,
PATZ1,,,
ZNF282,,,
PLCL2,,,
KLHL4,,,
SMOC1,,,
FERMT2,,,
CREB1,,,
IL1RL2,,,
CLMP,,,
JDP2,,,
ZDHHC5,,,
DENND1B,,,
DOK6,,,
ZNF641,,,
ETV6,,,
TMCC3,,,
EP300,,,
PLPP4,,,
MAML3,,,
BMPER,,,
HCLS1,,,
CELF4,,,
IGF1,,,
ZNF530,,,
SEMA3B,,,
HNRNPC,,,
ZIM2,,,
ETV4,,,
SNX25,,,
ZNF607,,,
ZXDC,,,
BEND4,,,
MAG,,,
ARID3B,,,
PCDH7,,,
FGFR2,,,
LIN28B-AS1,,,
SEMA6D,,,
ZNF135,,,
SPIB,,,
TASP1,,,
GLIS1,,,
ABCB1,,,
MYO10,,,
LPCAT2,,,
DMC1,,,
REST,,,
KCNH1,,,
ZBTB14,,,
GREB1L,,,
DLX5,,,
TWIST1,,,
SEMA3D,,,
LRRC63,,,
MEF2C-AS1,,,
MKX,,,
VWF,,,
SIK2,,,
SAMD3,,,
FOXJ3,,,
NGF,,,
LINC01619,,,
TMEM132D,,,
HNRNPLL,,,
ABCB11,,,
LHFPL3,,,
SYTL5,,,
POU6F1,,,
LINC00884,,,
TYROBP,,,
C3orf67,,,
EYA1,,,
ZNF398,,,
ZNF410,,,
COL21A1,,,
UBAC2,,,
NWD2,,,
ALDH1A2,,,
TRIM22,,,
ZNF623,,,
SNAP25-AS1,,,
CAMK2D,,,
CHRM2,,,
LRP4,,,
NFIB,,,
RORC,,,
PRLR,,,
ARHGAP31,,,
ZBTB26,,,
ETS2,,,
ZNF287,,,
ELOVL6,,,
CACNG5,,,
KLF3-AS1,,,
CDKN2B-AS1,,,
SLC10A4,,,
RBMS1,,,
KCNIP1,,,
ARHGAP26,,,
CD2,,,
GSAP,,,
ZNF273,,,
C11orf44,,,
BCL11B,,,
LUZP2,,,
EFCAB6,,,
LINC00943,,,
SRGN,,,
CACNA1G,,,
NR3C2,,,
ZNF385D,,,
NEDD9,,,
SIX1,,,
ZNF624,,,
ESRP1,,,
SULF2,,,
ZNF92,,,
TRIB3,,,
GPSM2,,,
ZSCAN12,,,
DMRTA2,,,
PCSK5,,,
LINC00911,,,
EMX2,,,
ABCA1,,,
VAV3,,,
PUM3,,,
PROX1,,,
DSG1,,,
MICAL2,,,
PTH2R,,,
MNAT1,,,
ACVR1C,,,
SLC4A4,,,
HLA-DOA,,,
ERG,,,
ROR1,,,
SPAG6,,,
FAM89A,,,
CHRNA7,,,
PPP1R1C,,,
LCP2,,,
NUP107,,,
RFX2,,,
PTPRK,,,
PHACTR1,,,
LINC01170,,,
LYL1,,,
ACSBG1,,,
NNAT,,,
ZNF536,,,
TNFRSF10D,,,
SMAD6,,,
TOX,,,
PROP1,,,
FREM2,,,
DNM3,,,
WIPF1,,,
IRAK3,,,
ENPP2,,,
KCNT2,,,
FAM153B,,,
CADPS2,,,
CMKLR1,,,
LCORL,,,
CLIC4,,,
LAMC1,,,
GNG12,,,
ZNF517,,,
PEX5L,,,
ESRRA,,,
HDAC9,,,
KAZN,,,
DLEU1,,,
APBB2,,,
ZNF10,,,
ZBTB5,,,
MYO5B,,,
PLS3,,,
ZFHX4,,,
FIGN,,,
GABPA,,,
ZEB2,,,
MMEL1,,,
CEP85L,,,
SLC1A3,,,
HTRA1,,,
FLT1,,,
IFI16,,,
GALNTL6,,,
LHX6,,,
MDGA1,,,
RGS17,,,
LIPC,,,
OR51I2,,,
HSPB1,,,
NDRG2,,,
GJA1,,,
GABPB1,,,
ZIK1,,,
ZNF48,,,
SLC26A7,,,
PFN2,,,
CRISPLD1,,,
SAMSN1,,,
PKIB,,,
CDKL5,,,
ZFP62,,,
ASAP1,,,
ENTPD1,,,
TRIM38,,,
ALCAM,,,
DLX1,,,
NLGN4Y,,,
ZIC1,,,
PAWR,,,
HEG1,,,
C7,,,
FBXL7,,,
JAZF1-AS1,,,
EBF2,,,
HTR4,,,
CNTNAP3B,,,
ZNF366,,,
DMRT3,,,
FTCDNL1,,,
TFAP4,,,
GYPC,,,
HES1,,,
HEY2,,,
STK31,,,
MMP26,,,
XYLT1,,,
HCG22,,,
PIK3R5,,,
ALDH1A3,,,
CTCF,,,
CTNNA2,,,
ZNF75A,,,
NR1H3,,,
ATP1B2,,,
TRPC4,,,
SPRED2,,,
DIRAS2,,,
MARCH1,,,
FRMD7,,,
TMPRSS15,,,
CHD1,,,
SERTAD2,,,
SOX6,,,
MIR503HG,,,
MXD1,,,
MN1,,,
SLC16A12,,,
LINC00499,,,
SOX13,,,
SMAD2,,,
TGFBR3,,,
ASXL3,,,
CD84,,,
ITGAX,,,
CPED1,,,
FAM153A,,,
TMEM156,,,
ZNF804A,,,
CNTNAP3,,,
MIR31HG,,,
ANO10,,,
VSIG4,,,
ELOVL7,,,
FMO2,,,
AQP4,,,
LINC01258,,,
SLA,,,
BVES,,,
TUNAR,,,
RPS28,,,
SLFN12L,,,
DDIT3,,,
PPP1R3A,,,
PAG1,,,
INPP5D,,,
ZNF217,,,
LINGO2,,,
DISC1,,,
PALD1,,,
RSPO2,,,
SMAD5,,,
GPD1,,,
TLE1,,,
GSX2,,,
ATG10,,,
EPSTI1,,,
ODC1,,,
NHLH1,,,
CCR1,,,
SMPD3,,,
TGFBR2,,,
NXPH1,,,
CHD7,,,
ARHGAP25,,,
SALL1,,,
LINC00640,,,
ABI3BP,,,
FAM110B,,,
SLC35G1,,,
LEF1,,,
GAB3,,,
CDKN2B,,,
CNTN4,,,
RGS1,,,
NFATC1,,,
RNASEK,,,
CCDC60,,,
ERBB3,,,
WDR86,,,
ARHGAP15,,,
PTPRC,,,
DCLK1,,,
TFDP1,,,
CDC14B,,,
TRG-AS1,,,
FAT4,,,
FKBP5,,,
PLCE1,,,
DCSTAMP,,,
PSTPIP2,,,
FCGR2A,,,
PTGS1,,,
ARHGEF6,,,
ELF2,,,
SIGLEC8,,,
HCN1,,,
ZNF232,,,
SUPT3H,,,
ZBTB7C,,,
GALNT7,,,
KCNS3,,,
OBSCN,,,
SMUG1,,,
TOB2,,,
PLOD2,,,
FOXN2,,,
HOXB-AS1,,,
PTGIS,,,
LEPR,,,
ZBTB18,,,
SERF2,,,
ESCO2,,,
RBM47,,,
ME1,,,
NCKAP1L,,,
IQGAP2,,,
PARP14,,,
TBXAS1,,,
SPP1,,,
CRYAB,,,
ENPEP,,,
CELF6,,,
SLC6A1,,,
MYOF,,,
GRB7,,,
MMRN1,,,
RNF138,,,
DOCK8,,,
KLF4,,,
RAP1GDS1,,,
OLFML2B,,,
USP6NL,,,
HAS2,,,
SYT10,,,
MYL12B,,,
SLC5A11,,,
DLX6,,,
ADGRF5,,,
MS4A6A,,,
FAR2,,,
IFI44L,,,
FAM111A,,,
OR51E2,,,
HPSE2,,,
SLC40A1,,,
SH3BP4,,,
GDF2,,,
TBX1,,,
PENK,,,
MGA,,,
VIM-AS1,,,
SP9,,,
ZDHHC2,,,
MRC1,,,
BNC2,,,
SUCNR1,,,
DENND2C,,,
ARMC3,,,
TAL1,,,
NR2C2,,,
ZIC4,,,
ZFP36L2,,,
OR8D1,,,
AFF4,,,
CD163L1,,,
FAM53B,,,
DCN,,,
TCEAL6,,,
ALPK1,,,
DHRS9,,,
GFAP,,,
ANKRD22,,,
KLHL13,,,
CYTL1,,,
CDH8,,,
NFATC2,,,
HAMP,,,
ERBB4,,,
XAF1,,,
OVCH1-AS1,,,
FAM49B,,,
TNFAIP3,,,
STON2,,,
FBN1,,,
HOXD13,,,
KDM4E,,,
STMN1,,,
SCIN,,,
SALL3,,,
HMBOX1,,,
KCTD1,,,
LINC00629,,,
PSMC2,,,
MNDA,,,
NR2E1,,,
TBL1X,,,
SIPA1L2,,,
CNR1,,,
IL15,,,
ZNF362,,,
BTBD11,,,
TRIM67,,,
STAC,,,
RXRB,,,
ZNF846,,,
TLR2,,,
LINC01539,,,
IRF8,,,
JAG1,,,
LINC01622,,,
BFSP2-AS1,,,
CHRDL1,,,
TNS1,,,
SSPN,,,
ZNF783,,,
ARHGEF40,,,
GFRA1,,,
DUSP16,,,
RMDN2,,,
ZNF239,,,
EPHA6,,,
SPI1,,,
RBM20,,,
MYO1B,,,
IGFBP7,,,
NRP1,,,
LMO4,,,
LY75,,,
CDS1,,,
CTNNB1,,,
COL24A1,,,
TNF,,,
MAK,,,
LONRF3,,,
IL1A,,,
IL26,,,
CGNL1,,,
CCSER1,,,
PRKAA2,,,
S100Z,,,
GPANK1,,,
TNFRSF1B,,,
TBC1D4,,,
PTPRZ1,,,
TMEM176B,,,
IL20RA,,,
CLEC1A,,,
TBX3,,,
DLX2,,,
GML,,,
FOXC1,,,
CREM,,,
DIDO1,,,
SMAD1,,,
TMEM51,,,
DDT,,,
OR1N2,,,
LINC00996,,,
CCL3,,,
HIVEP3,,,
TAGLN3,,,
C22orf34,,,
TLR1,,,
NCK2,,,
SLC15A3,,,
PLD5,,,
MYO3A,,,
KDM4C,,,
NME2,,,
CSF1R,,,
LINC01550,,,
C14orf39,,,
STK17B,,,
ZFP36L1,,,
EFCAB2,,,
RPL35A,,,
ZSCAN9,,,
EPB41,,,
SIRPB2,,,
RUNX1,,,
HIST1H2BJ,,,
SLC14A1,,,
RUFY3,,,
EML4,,,
DBX2,,,
ZNF821,,,
RASGEF1B,,,
TGFBR1,,,
GRIN3A,,,
DCDC2C,,,
NEK7,,,
CEP112,,,
BACH2,,,
CHST9,,,
FABP7,,,
KCNA1,,,
E2F1,,,
VEZF1,,,
PCDH17,,,
RNASE4,,,
ANGPT1,,,
ID3,,,
CX3CR1,,,
RNF144B,,,
SLC1A2,,,
P2RY12,,,
FAM78B,,,
AEBP1,,,
OR52E4,,,
ZKSCAN1,,,
PIEZO2,,,
HFM1,,,
IGFBP5,,,
GIMAP8,,,
ARHGAP24,,,
ANKRD30BL,,,
MX2,,,
PAX6,,,
HSPA5,,,
STMN3,,,
BEND6,,,
KIAA1841,,,
KLF3,,,
OTX2,,,
NAP1L1,,,
GPR149,,,
CRHBP,,,
NKD1,,,
SH3RF1,,,
CD44,,,
PPARA,,,
GAS2,,,
TYR,,,
DDX60L,,,
AFF1,,,
ITPKB,,,
CTXN3,,,
ADORA3,,,
COL3A1,,,
CXCR4,,,
PIK3AP1,,,
HPSE,,,
STRBP,,,
NFATC4,,,
ASCL4,,,
KCNJ10,,,
TFEC,,,
PFKFB3,,,
VAX2,,,
SLC14A2,,,
CFH,,,
C2orf27A,,,
MAF,,,
POTEC,,,
NR1D2,,,
NR2F2-AS1,,,
RAB3B,,,
PHF21B,,,
IRF3,,,
EDIL3,,,
PACRG,,,
EFEMP1,,,
RAB27A,,,
BATF,,,
ELOVL5,,,
ABCG2,,,
FCGR3A,,,
RHBDD1,,,
SRD5A2,,,
PLS3-AS1,,,
TSPAN18,,,
MCHR2,,,
ADAMTS3,,,
ZNF83,,,
PRKD1,,,
FUT8,,,
ZC4H2,,,
ZNF222,,,
FAM126A,,,
ZKSCAN4,,,
TAGLN2,,,
ARHGAP29,,,
EMCN,,,
TUBB3,,,
PAPPA,,,
CCL4,,,
KDR,,,
AHNAK,,,
NFIA,,,
MOB3B,,,
UBE2E1,,,
DOCK1,,,
COL9A1,,,
HIST1H2BG,,,
ESRP2,,,
LILRB1,,,
VWA5A,,,
EBF4,,,
NCOA3,,,
HSPA1L,,,
CCDC26,,,
CPVL,,,
FANK1,,,
SLC5A8,,,
PHTF1,,,
STAT5A,,,
MYB,,,
DPY19L1,,,
GPR176,,,
CASP4,,,
CASC18,,,
ALOX5AP,,,
NEDD4,,,
CD14,,,
PCP4L1,,,
IKZF1,,,
SH3TC1,,,
NETO1,,,
RALGPS1,,,
SOX2,,,
CRIM1,,,
STAT5B,,,
CD74,,,
ELF4,,,
GABPB1-AS1,,,
FOXP1,,,
TRIP10,,,
NUTM2B-AS1,,,
WDFY4,,,
FBN2,,,
CD59,,,
SDCBP2-AS1,,,
ERC2,,,
DGKH,,,
MIR1-1HG,,,
CDCA7L,,,
OLIG2,,,
SMAD4,,,
LYPD6,,,
ZFP92,,,
L3MBTL4,,,
ACVR1,,,
ZBTB16,,,
CACHD1,,,
VIP,,,
CARD11,,,
PBK,,,
ATP10A,,,
UBE2E3,,,
KIF22,,,
NFYC,,,
ZSCAN2,,,
PELI2,,,
LRRC26,,,
LINC01135,,,
DPY19L3,,,
AOAH,,,
ZFY,,,
MAGI3,,,
ZNF444,,,
ANKRD30A,,,
RAB31,,,
AREG,,,
KCNN2,,,
SSTR2,,,
FOSL2,,,
ZNF516,,,
FEZ1,,,
FGD2,,,
ZNF34,,,
EZR,,,
CDC14A,,,
FAM107A,,,
ZFHX4-AS1,,,
POU2F1,,,
HIST1H2BD,,,
EPB41L4A,,,
ZNF532,,,
ANKRD30B,,,
ZNF3,,,
MIR4500HG,,,
FEZF2,,,
GULP1,,,
LINC01006,,,
SP2,,,
HHIP,,,
MET,,,
ZBTB25,,,
LINC01320,,,
LHFPL2,,,
LINC00944,,,
TIGD4,,,
IFI44,,,
MTF1,,,
TTC7A,,,
CCNI,,,
BAZ1A,,,
ZNF320,,,
POU3F4,,,
TBR1,,,
PALMD,,,
DNAJA1,,,
TBX18,,,
MSC,,,
LY96,,,
STMN2,,,
SOHLH2,,,
GUCY2C,,,
BCAS2,,,
NHLH2,,,
TSPAN2,,,
STXBP6,,,
HDAC2,,,
PIK3CG,,,
RPS14,,,
ADD3-AS1,,,
KAT2B,,,
DNAJC27,,,
FHL5,,,
ATXN8OS,,,
SLN,,,
PKNOX2,,,
KIFC1,,,
TRIB1,,,
ATP1B3,,,
HOXA6,,,
SLC7A11,,,
ZNF180,,,
STK40,,,
SAMD9L,,,
SNX31,,,
MCOLN3,,,
HSPA1B,,,
TCF12,,,
L3MBTL3,,,
DGCR8,,,
MITF,,,
INPP4B,,,
PTGS2,,,
HES6,,,
ADNP,,,
ANO2,,,
NEFL,,,
THBS2,,,
RAB7B,,,
RNF152,,,
HNRNPH3,,,
GOLIM4,,,
DR1,,,
NPTX2,,,
GRIK1,,,
LINC01563,,,
HTR7,,,
METTL21C,,,
SBK1,,,
RCAN2,,,
GLI2,,,
COPS9,,,
IL1RAPL2,,,
RNASEH2C,,,
TOX3,,,
CDKN2A,,,
BDKRB1,,,
ATOH7,,,
MSI1,,,
ELK4,,,
KLHL1,,,
SULF1,,,
PHLDB2,,,
RYR2,,,
STXBP5-AS1,,,
PTPN13,,,
PMEPA1,,,
TEF,,,
INA,,,
NR3C1,,,
ARHGAP22,,,
NAPB,,,
PRDM8,,,
GEM,,,
OSMR,,,
RHBDF2,,,
MARCKS,,,
FOXH1,,,
SMC3,,,
ZBTB21,,,
SLC7A2,,,
SSR4,,,
RABEPK,,,
TMEM266,,,
MIF,,,
LAPTM5,,,
CDK14,,,
NCAM2,,,
NGB,,,
SVIL,,,
FOXP4,,,
CBLN4,,,
RPL7,,,
ZNF891,,,
NRF1,,,
ZNF251,,,
TNFAIP6,,,
HSPA8,,,
