_BACKGROUND,5p,10p,15p
ARHGAP20,,ARHGAP20,ARHGAP20
NLGN1,,NLGN1,NLGN1
HMG20A,,HMG20A,HMG20A
SFPQ,,SFPQ,SFPQ
ATP8B4,,ATP8B4,ATP8B4
KHDRBS3,,KHDRBS3,KHDRBS3
NECTIN3-AS1,,NECTIN3-AS1,NECTIN3-AS1
KLF12,,KLF12,KLF12
C3orf67,,C3orf67,C3orf67
LRRN1,,LRRN1,LRRN1
FOXN3,,FOXN3,FOXN3
TMEM200A,,TMEM200A,TMEM200A
NELL1,,NELL1,NELL1
PDE10A,,PDE10A,PDE10A
ARID5B,,ARID5B,ARID5B
ELAVL2,,ELAVL2,ELAVL2
GABRA6,,GABRA6,GABRA6
ZFP3,,ZFP3,ZFP3
SPRED1,,SPRED1,SPRED1
SLC17A6,,SLC17A6,SLC17A6
ADCY2,,ADCY2,ADCY2
EML6,,EML6,EML6
PGBD5,,PGBD5,PGBD5
ZSWIM6,,ZSWIM6,ZSWIM6
ZFP69B,,ZFP69B,ZFP69B
ATXN1,,ATXN1,ATXN1
SRRM3,,SRRM3,SRRM3
PTPN3,,PTPN3,PTPN3
PTPRQ,,PTPRQ,PTPRQ
VWF,,VWF,VWF
HECW1,,HECW1,HECW1
ZNF84,,ZNF84,ZNF84
IRF2,,IRF2,IRF2
TXK,,TXK,TXK
TSN,,TSN,TSN
PRKCE,,PRKCE,PRKCE
KCNG1,,KCNG1,KCNG1
KCNB2,,KCNB2,KCNB2
JDP2,,JDP2,JDP2
BHLHE40-AS1,,BHLHE40-AS1,BHLHE40-AS1
OPRM1,,OPRM1,OPRM1
ZNF697,,ZNF697,ZNF697
TEAD1,,TEAD1,TEAD1
LDB1,,LDB1,LDB1
ZMAT4,,ZMAT4,ZMAT4
NWD2,,NWD2,NWD2
LINC01289,,LINC01289,LINC01289
PRDM10,,PRDM10,PRDM10
RMST,,RMST,RMST
BTC,,BTC,BTC
ZNF521,,ZNF521,ZNF521
HS6ST3,,HS6ST3,HS6ST3
TFDP1,,TFDP1,TFDP1
MIR4500HG,,MIR4500HG,MIR4500HG
ADCYAP1,,ADCYAP1,ADCYAP1
NFE2L2,,NFE2L2,NFE2L2
BRINP3,,BRINP3,BRINP3
CLRN1-AS1,,CLRN1-AS1,CLRN1-AS1
ZBTB7C,,ZBTB7C,ZBTB7C
IDI2-AS1,,IDI2-AS1,IDI2-AS1
PDZD2,,PDZD2,PDZD2
LINC02359,,LINC02359,LINC02359
CHODL,,CHODL,CHODL
ESRRG,,ESRRG,ESRRG
POLR3A,,POLR3A,POLR3A
CNTNAP2,,CNTNAP2,CNTNAP2
OSBPL3,,OSBPL3,OSBPL3
OR9Q1,,OR9Q1,OR9Q1
GRM3,,,GRM3
ASB2,,,ASB2
RHOBTB3,,,RHOBTB3
HMGB2,,,HMGB2
NETO2,,,NETO2
ANO4,,,ANO4
ANKRD33B,,,ANKRD33B
STARD4-AS1,,,STARD4-AS1
GCNT4,,,GCNT4
NRG1,,,NRG1
FSTL1,,,FSTL1
CASC15,,,CASC15
PTGER3,,,PTGER3
ZNF560,,,ZNF560
ZNF644,,,ZNF644
PEPD,,,PEPD
MYO16,,,MYO16
CDH20,,,CDH20
ZNF558,,,ZNF558
TRHDE-AS1,,,TRHDE-AS1
EMX1,,,EMX1
CSGALNACT1,,,CSGALNACT1
KCNH7,,,KCNH7
PRR16,,,PRR16
DNAH5,,,DNAH5
ZNF148,,,ZNF148
VRK2,,,VRK2
ZNF202,,,ZNF202
EDN1,,,EDN1
RMDN2,,,RMDN2
PKNOX2,,,PKNOX2
FARP1,,,FARP1
LINC02389,,,LINC02389
RFC3,,,RFC3
NPHP3-AS1,,,NPHP3-AS1
TEC,,,TEC
FAM135B,,,FAM135B
CCDC158,,,CCDC158
DOK6,,,DOK6
CCDC25,,,CCDC25
KIAA1958,,,KIAA1958
PHTF1,,,PHTF1
SLC26A4,,,SLC26A4
FAM162B,,,FAM162B
KCNK2,,,KCNK2
MLLT10,,,MLLT10
ZEB1,,,ZEB1
AQP4-AS1,,,AQP4-AS1
RPH3A,,,RPH3A
DGKB,,,DGKB
SLC24A4,,,SLC24A4
B3GLCT,,,B3GLCT
LINC00923,,,LINC00923
ZNF184,,,ZNF184
TCERG1L,,,TCERG1L
SP4,,,SP4
MARCH10,,,MARCH10
KDM4A,,,KDM4A
SV2B,,,SV2B
FOXP2,,,FOXP2
KDM7A,,,KDM7A
LINC00551,,,LINC00551
MXD1,,,MXD1
LINC01950,,,LINC01950
TWIST1,,,TWIST1
MYRIP,,,MYRIP
NEK10,,,NEK10
LINC01412,,,LINC01412
DACH1,,,DACH1
PKN2-AS1,,,PKN2-AS1
ADNP2,,,ADNP2
AEBP2,,,AEBP2
TNR,,,TNR
TNNT2,,,TNNT2
MCTP1,,,MCTP1
GPC6,,,GPC6
TMEM132D,,,TMEM132D
NPAS2,,,NPAS2
ATRNL1,,,ATRNL1
NOS2,,,NOS2
SATB1-AS1,,,SATB1-AS1
DAB1,,,DAB1
ARNT2,,,ARNT2
PARM1,,,PARM1
TRIM36,,,TRIM36
ANO10,,,ANO10
TMX4,,,TMX4
PRDM15,,,PRDM15
MICAL2,,,MICAL2
ARHGAP12,,,ARHGAP12
ZNF746,,,ZNF746
UBP1,,,UBP1
ZNF652,,,ZNF652
MAST4,,,MAST4
SGPP2,,,SGPP2
GREM1,,,GREM1
DAW1,,,DAW1
JADE3,,,JADE3
SLC35F3,,,SLC35F3
LAMB1,,,LAMB1
CDH11,,,CDH11
PRKG1,,,PRKG1
ACVR1C,,,ACVR1C
USP2-AS1,,,USP2-AS1
FOXJ3,,,FOXJ3
ZFP91,,,ZFP91
LINC01476,,,LINC01476
AUTS2,,,AUTS2
MRPS30-DT,,,MRPS30-DT
NR2F1-AS1,,,NR2F1-AS1
LINC01478,,,LINC01478
CDH7,,,CDH7
COL23A1,,,COL23A1
XYLT1,,,XYLT1
BACH1,,,BACH1
KIAA0319,,,KIAA0319
SCMH1,,,SCMH1
ST8SIA5,,,ST8SIA5
SMAD2,,,SMAD2
WDR86,,,WDR86
ZNF827,,,ZNF827
CEMIP,,,CEMIP
FHOD3,,,FHOD3
ZFPM2,,,ZFPM2
ZNF304,,,ZNF304
ARHGAP26,,,ARHGAP26
LINC00472,,,LINC00472
RND3,,,RND3
LDB2,,,LDB2
GPR63,,,GPR63
SULF2,,,SULF2
REL,,,
SGCG,,,
GRID2,,,
STAT4,,,
TET2,,,
DIRC3,,,
LRRK1,,,
TMEM244,,,
BDP1,,,
TBL1XR1,,,
VRK1,,,
CA3,,,
KLF9,,,
EBF2,,,
E2F6,,,
PDE4B,,,
FAT1,,,
ZNF596,,,
SEMA5B,,,
TBR1,,,
GDF7,,,
HIVEP2,,,
ALCAM,,,
ZFAT,,,
ZNF74,,,
ZNF704,,,
SORCS1,,,
NFYB,,,
KDM4C,,,
BCL6B,,,
ETS2,,,
SOX5,,,
FERMT2,,,
ADGRL2,,,
PRSS23,,,
KAZN,,,
HMGXB3,,,
BATF3,,,
MARCH11,,,
LINC00440,,,
GALNT18,,,
PTPRR,,,
PLCL2,,,
NOL4,,,
GRIK2,,,
CA10,,,
LINC02224,,,
ZNF519,,,
ZNF358,,,
KCNN3,,,
PLAGL1,,,
CCDC3,,,
FRMD6,,,
ETV6,,,
PRSS55,,,
PDGFC,,,
RAPGEF4,,,
HS3ST1,,,
SCHLAP1,,,
SNX25,,,
SHROOM3,,,
MTA3,,,
UGP2,,,
JAZF1-AS1,,,
ANO2,,,
RIT2,,,
CADM1,,,
RARB,,,
RASGRP1,,,
GLIS3,,,
ZNF71,,,
TMEFF2,,,
OCA2,,,
EYA4,,,
ANKRD7,,,
RIMBP2,,,
GREB1L,,,
KCNH1,,,
SLC12A1,,,
MEG8,,,
RNF220,,,
LOXHD1,,,
PRKAG2,,,
MCHR2-AS1,,,
C4orf45,,,
NFKB1,,,
CERKL,,,
PRMT8,,,
STAB1,,,
KCTD16,,,
OTOGL,,,
CARF,,,
DCDC1,,,
GATAD2A,,,
RBBP5,,,
FRAS1,,,
COL5A2,,,
OVOL2,,,
LINC00426,,,
RFXAP,,,
ZBTB5,,,
MYOM2,,,
CADPS2,,,
SMAP2,,,
TASP1,,,
FMNL2,,,
ZNF273,,,
MOBP,,,
MOB3B,,,
COL24A1,,,
CTTNBP2,,,
GATAD1,,,
GLI1,,,
ZBBX,,,
RAB2A,,,
TYROBP,,,
GML,,,
ABL1,,,
GFOD1,,,
LINC01435,,,
TTC23L,,,
LINC01006,,,
IGFBP5,,,
ZBTB16,,,
GRIA3,,,
NFIB,,,
TECTA,,,
BRINP2,,,
RCAN3,,,
DPP10,,,
MAN1C1,,,
APBB2,,,
COL19A1,,,
LAMB4,,,
ZNF639,,,
JCAD,,,
KCNG3,,,
OR8D1,,,
ZBTB26,,,
SEC16B,,,
ATXN7L3B,,,
WIPF1,,,
PSMA6,,,
ZNF773,,,
TET1,,,
NTRK2,,,
SOX6,,,
PLPP4,,,
MAG,,,
GRB14,,,
DEPDC1B,,,
DGKH,,,
TDRD9,,,
FAM89A,,,
LINC01140,,,
PURG,,,
ADGRF5,,,
ADAM29,,,
LINC02197,,,
KIAA1217,,,
ZNF398,,,
CD163,,,
GAS2,,,
STMN1,,,
CDYL2,,,
HEY1,,,
PART1,,,
CACNA1G,,,
SOSTDC1,,,
ATF7IP2,,,
DNM3,,,
ABCB1,,,
DCDC2C,,,
MEF2C-AS1,,,
TCF15,,,
COL26A1,,,
CACNA2D3,,,
APBA2,,,
DCLK1,,,
TRAF3,,,
CD22,,,
KDM2B,,,
HCN1,,,
UTP18,,,
RCAN2,,,
SLC14A2,,,
CACNG3,,,
ZNF75A,,,
TSHZ3,,,
CREB1,,,
MEIS2,,,
LINC02254,,,
NRG4,,,
LINGO2,,,
ZNF215,,,
SEMA3A,,,
HRK,,,
SERTM1,,,
LINC02552,,,
MORN1,,,
TEX29,,,
AHCTF1,,,
CCNT2-AS1,,,
ZIM2,,,
SLC16A10,,,
GSX2,,,
KLF4,,,
FILIP1L,,,
GNAS,,,
MDM2,,,
ASB18,,,
DHRS9,,,
ESRP1,,,
SUPT3H,,,
CFAP299,,,
CHD1,,,
TNC,,,
SNTG1,,,
LINC01708,,,
POU3F1,,,
LINC00470,,,
NOX5,,,
GTF2A1,,,
DLGAP1-AS4,,,
TWIST2,,,
MIF,,,
GALNT7,,,
KCNK10,,,
CCDC192,,,
ELK3,,,
CHD7,,,
BEND4,,,
WDR64,,,
ZNF385D,,,
ZNF138,,,
RUNX2,,,
CAMK2D,,,
PTH2R,,,
IQSEC1,,,
GABPB1,,,
PTPRO,,,
ZNF680,,,
ATOH7,,,
PRKAA2,,,
HOPX,,,
IGSF21,,,
ZNF17,,,
ITGAX,,,
GJA1,,,
MARCH1,,,
EP300,,,
SMURF1,,,
ENTPD1,,,
C5orf47,,,
ERMN,,,
SLFN12L,,,
TSPAN9,,,
PIWIL1,,,
ESR2,,,
MAPK4,,,
HDAC9,,,
ZNF34,,,
LINC02217,,,
IFI16,,,
CDKL5,,,
DLX2,,,
ZNF135,,,
IGSF9B,,,
ZNF462,,,
FAM53B,,,
THSD4-AS1,,,
ATXN7L1,,,
NDRG2,,,
ZNF232,,,
STMN2,,,
KCNT2,,,
SLC6A20,,,
TNFAIP3,,,
SMAD6,,,
NFATC1,,,
LINC01090,,,
KCNIP1,,,
SPAG6,,,
TBX1,,,
ZDHHC2,,,
TMEM117,,,
ANKRD30B,,,
CMKLR1,,,
ZMYND8,,,
CARD11,,,
FIGN,,,
HGF,,,
PHF21B,,,
MTUS1,,,
PAWR,,,
RARA,,,
MTHFD1,,,
NFATC3,,,
GRHL1,,,
TPBG,,,
MYO10,,,
CELF6,,,
CPNE4,,,
TRIM38,,,
ILDR2,,,
SEMA6D,,,
MARCKS,,,
SUCNR1,,,
UCHL1-AS1,,,
DOCK10,,,
FSIP1,,,
ETV4,,,
RORC,,,
CDH22,,,
LONRF3,,,
CRISPLD1,,,
HSF2,,,
ZNF804B,,,
PEX5L,,,
SMAD5,,,
PCDH7,,,
PLS3-AS1,,,
CUX1,,,
MAML3,,,
NR3C2,,,
DMRTA2,,,
IQCH,,,
DPYS,,,
ZFP90,,,
CACNG5,,,
SAMD9,,,
INPP5D,,,
ZNF749,,,
NGF,,,
GRM1,,,
SYNPR-AS1,,,
TCF3,,,
GTF2IRD1,,,
TPCN2,,,
ZNF721,,,
DCDC2,,,
NUP107,,,
LINC01539,,,
C10orf67,,,
HRH1,,,
DSG1,,,
ZFP30,,,
MB21D2,,,
SLC27A6,,,
PAG1,,,
NYAP2,,,
NPAS3,,,
OBSCN,,,
MGA,,,
SLC14A2-AS1,,,
C3orf67-AS1,,,
ADTRP,,,
ZC4H2,,,
RUFY3,,,
ARNTL,,,
POU2F1,,,
TAL1,,,
ZNF239,,,
SNAI3,,,
TAC1,,,
KCNS3,,,
PTPRK,,,
RAP1GAP2,,,
ZNF821,,,
COL4A5,,,
ZNF391,,,
RAB27B,,,
ZBTB44,,,
ZBTB14,,,
SERTAD2,,,
MX2,,,
KDM4E,,,
BTBD11,,,
CPXM2,,,
HCG22,,,
CHRM2,,,
SMAD3,,,
ZNF624,,,
SAMSN1,,,
LCORL,,,
DENND1B,,,
GSAP,,,
EVA1C,,,
ARHGAP42,,,
MOG,,,
MIR2052HG,,,
TNFRSF10D,,,
ZNF778,,,
GALNTL6,,,
LPL,,,
RIPOR2,,,
SHROOM4,,,
NLGN4Y,,,
ZFY,,,
RAP1GDS1,,,
FAM49B,,,
ZKSCAN1,,,
FBN1,,,
CACNA1E,,,
EXT1,,,
RGS10,,,
CDH8,,,
ZNF607,,,
MYO5B,,,
FAP,,,
ASXL3,,,
SBK1,,,
CHRNA7,,,
LINC00970,,,
NEDD4,,,
ZNF454,,,
USP6NL,,,
COLEC10,,,
FGFR2,,,
HMGB1,,,
ATP8B1,,,
ATP6V1C2,,,
RTN4RL1,,,
HTR4,,,
FLT1,,,
AQP9,,,
ZMIZ1-AS1,,,
OTX2,,,
LINC01951,,,
VSIG4,,,
CCL3L1,,,
CCDC196,,,
NKX2-2,,,
ZNF300,,,
AFF4,,,
TOX,,,
TFAP4,,,
IGSF11,,,
SH3TC2,,,
ZDHHC5,,,
LIPE-AS1,,,
NXPH1,,,
EBF1,,,
SIX1,,,
LINC01202,,,
PLPPR1,,,
TIPARP,,,
SEMA3B,,,
NCKAP1L,,,
ELF2,,,
CPVL,,,
FOXK1,,,
FAM107B,,,
ZNF79,,,
LUZP1,,,
LEPR,,,
ME1,,,
ADAMTS16,,,
FTCDNL1,,,
CDKN2B-AS1,,,
MLXIPL,,,
L3MBTL3,,,
PTGS1,,,
ASAP1,,,
CARTPT,,,
LPCAT2,,,
MYO1B,,,
KLHL4,,,
LINC01619,,,
LPAR1,,,
GPATCH2,,,
NELFA,,,
UBAC2,,,
ELOVL5,,,
HHIP,,,
ADAMTS2,,,
GABRA3,,,
LINC00499,,,
SYTL5,,,
L3MBTL4,,,
PLXNA2,,,
NR2C2,,,
HGSNAT,,,
PSMD12,,,
PRDM4,,,
ZNF587B,,,
BTG4,,,
DLEU1,,,
HAS2,,,
VIPR2,,,
EEF1A2,,,
LINC01721,,,
MKRN3,,,
BRCA1,,,
ARHGAP15,,,
PPARA,,,
EPHA6,,,
HOMER1,,,
CCDC39,,,
ZNF317,,,
GABARAP,,,
QKI,,,
DNAJC27,,,
RBMS1,,,
TENM4,,,
MKX,,,
HIST1H2BD,,,
PIK3R5,,,
REST,,,
DLX6,,,
CX3CR1,,,
SLC12A8,,,
GRM8,,,
PHACTR3,,,
MNAT1,,,
CCNI,,,
FBN2,,,
PPP1R14C,,,
MAL,,,
GLUL,,,
CNTNAP5,,,
ZNF410,,,
FREM1,,,
TF,,,
ZNF667,,,
LILRB1,,,
ARNTL2,,,
DLX1,,,
SOX1,,,
LINC01923,,,
CADPS,,,
BCAS2,,,
MET,,,
ESRRA,,,
FKBP5,,,
ZNF589,,,
FHL5,,,
APCDD1,,,
MIR503HG,,,
POU6F1,,,
SOX2,,,
RFX2,,,
ZNF536,,,
ARHGAP29,,,
KDM4B,,,
SSBP3,,,
BCAS1,,,
LMO4,,,
TANC1,,,
GABPA,,,
ASPA,,,
PDGFD,,,
CORIN,,,
SP110,,,
SH3RF2,,,
LZTS1,,,
TGFBR3,,,
HSPA1B,,,
SLC22A10,,,
GNG2,,,
DIDO1,,,
ANKRD34C-AS1,,,
CRYM,,,
ANKRD30A,,,
CPED1,,,
PSTPIP2,,,
NCK2,,,
MMRN1,,,
CLIC4,,,
RASGEF1B,,,
FBXL7,,,
ZNF282,,,
DIRC3-AS1,,,
CCR1,,,
GPSM2,,,
SH3RF1,,,
DPYD-AS1,,,
MRC1,,,
CRIM1,,,
ENPP2,,,
MAGI3,,,
PALD1,,,
ZNF543,,,
FAM111A,,,
LINC01608,,,
GEM,,,
CEP85L,,,
SLCO2A1,,,
ZNF197,,,
EPHA10,,,
IGF1,,,
ARID3B,,,
LRP2,,,
RNF217-AS1,,,
POU2F2,,,
RBM47,,,
ZNF783,,,
ZFP36L2,,,
SNCA,,,
FSTL4,,,
LHX6,,,
IL1RL2,,,
NIPAL1,,,
LGR5,,,
LINC00507,,,
C2orf27A,,,
OPRD1,,,
SVIL,,,
DAAM2,,,
MAGEF1,,,
GPR158,,,
SMYD2,,,
ZKSCAN4,,,
DGKZ,,,
GRM7-AS1,,,
BRINP1,,,
ZNF195,,,
LINC02613,,,
ZNF541,,,
SLA,,,
CEP112,,,
CDKN2A,,,
UACA,,,
ANLN,,,
ZNF585A,,,
C16orf95,,,
CELF4,,,
ARHGAP31,,,
ETV3,,,
POU3F2,,,
TTTY14,,,
NNMT,,,
PLD1,,,
ZNF530,,,
RGS1,,,
ELOVL6,,,
SH3BP4,,,
FLRT2,,,
CCSER1,,,
SH2D4B,,,
CREM,,,
TRIM71,,,
MEGF10,,,
SKAP1,,,
S100Z,,,
FOXC1,,,
NR1H3,,,
BACE2,,,
OSBPL10,,,
ERC2,,,
RGS7BP,,,
STAC,,,
LINC00996,,,
BANP,,,
IL1A,,,
ABCA1,,,
BACH2,,,
STK32C,,,
LHX2,,,
SLC15A3,,,
RFTN2,,,
CSMD2,,,
OR51E2,,,
C7,,,
RBKS,,,
LINC00877,,,
SMAD4,,,
PLEKHG1,,,
CCL3,,,
VIP,,,
LINC00491,,,
ZXDC,,,
MYH15,,,
LINC00620,,,
SCN1A-AS1,,,
WNT7A,,,
GALNT14,,,
RAB3A,,,
PRB1,,,
SALL3,,,
FRMD4B,,,
MSC-AS1,,,
DUSP16,,,
CD163L1,,,
CNTN4,,,
SYN3,,,
TMEM176B,,,
EPB41,,,
HOXB-AS1,,,
AFF1,,,
PFN2,,,
ATP1B3,,,
PTPRC,,,
RGS17,,,
CKS2,,,
NRL,,,
HNRNPC,,,
