_BACKGROUND,5p,10p,15p
FOXN2,,,
TMTC1,,,
RTKN2,,,
SRGAP1,,,
MTMR3,,,
TC2N,,,
IL1RAPL1,,,
PRDM5,,,
ZNF607,,,
MARCH3,,,
SLIT2,,,
KCNK2,,,
ZNF707,,,
DCLK1,,,
EMX2OS,,,
STON1-GTF2A1L,,,
FBXO32,,,
LSP1,,,
COL1A1,,,
ZNF653,,,
NXPH1,,,
ADD3-AS1,,,
HNRNPLL,,,
CREBZF,,,
IGF2BP3,,,
PLD5,,,
ZNF273,,,
DDX4,,,
ACAT2,,,
GABRA2,,,
GARNL3,,,
KCNJ6,,,
ZFP62,,,
MGA,,,
NRXN3,,,
LINC01412,,,
NAP1L1,,,
ZSCAN10,,,
CNKSR3,,,
ZNF735,,,
CERS5,,,
GMCL1,,,
AHCTF1,,,
E4F1,,,
PRICKLE1,,,
FAM78B,,,
MAK,,,
WNT7A,,,
MBNL2,,,
GPR176,,,
NCALD,,,
THSD7A,,,
RAPGEF1,,,
ESRRB,,,
HMBOX1,,,
MNT,,,
FRMD8,,,
WWC3,,,
NF1,,,
ZNF513,,,
CDH7,,,
TCF24,,,
MAPK1,,,
TAF1,,,
VRK1,,,
EFNB2,,,
MPZL1,,,
PCSK6,,,
MIR31HG,,,
MPPED2,,,
INPP4B,,,
DGKH,,,
BARX2,,,
C1QL3,,,
PROSER2-AS1,,,
NCOR2,,,
TCF12,,,
BCLAF1,,,
ZEB2,,,
HBP1,,,
MEF2C-AS1,,,
MGAM2,,,
PGBD5,,,
RNF220,,,
FHL2,,,
CDH6,,,
OLR1,,,
ZNF260,,,
RAPH1,,,
ICA1,,,
PHLPP1,,,
ZNF430,,,
FAM149A,,,
CDK6,,,
SEMA5B,,,
ZNF429,,,
CDC25C,,,
MYO3A,,,
EPB41L4B,,,
MYEF2,,,
NR4A2,,,
MEF2A,,,
TOB2,,,
SIL1,,,
DLGAP1,,,
EDIL3,,,
BMPER,,,
CPNE2,,,
RAI2,,,
TMEM241,,,
STMN2,,,
SERTAD2,,,
NCAM2,,,
GABRA6,,,
GPBP1L1,,,
ARHGAP20,,,
PLS3,,,
RAI14,,,
ZNF789,,,
HMGCR,,,
ZNF18,,,
KLHL29,,,
RUNX2,,,
CLIC5,,,
KAZN,,,
TRPS1,,,
NRP1,,,
SMARCC1,,,
TSHZ1,,,
LGR4,,,
CNOT4,,,
GULP1,,,
ESR2,,,
SPRED1,,,
ACTA2,,,
TSNAX,,,
BRF1,,,
MITF,,,
GRIA4,,,
GTF2IRD1,,,
NEO1,,,
EPM2A,,,
HS3ST1,,,
HS6ST3,,,
ZBTB33,,,
CHST9,,,
CNTN4,,,
FOXB1,,,
UCK2,,,
FIP1L1,,,
MOB3B,,,
APBB2,,,
ZNF282,,,
SNAP25-AS1,,,
GINS3,,,
LINC01237,,,
CHODL,,,
TCF7L2,,,
KLHL5,,,
MAP3K8,,,
LINC00501,,,
BCL6,,,
PHLDB2,,,
HDAC2,,,
FOXG1,,,
NXPH2,,,
NEU3,,,
ZNF655,,,
LINC01013,,,
TIGD4,,,
DUSP1,,,
MIR4500HG,,,
ENTPD3,,,
ZNF135,,,
PARD6G,,,
PRRG1,,,
FLI1,,,
ESRRA,,,
CFL2,,,
VGLL4,,,
GAS2,,,
ZNF532,,,
SREBF2,,,
NMBR,,,
PHF21A,,,
NFYC,,,
CARD11,,,
IRF4,,,
ZFY,,,
RPS6KA3,,,
SF1,,,
CCDC126,,,
RUBCN,,,
OTUD4,,,
ZBTB44,,,
PRSS12,,,
USP3,,,
RAD21,,,
SATB1-AS1,,,
ELAVL4,,,
KDM7A,,,
CNTN5,,,
FSTL4,,,
ZNF217,,,
IL1RAP,,,
SAMD4A,,,
DPY19L1,,,
MAML3,,,
ZNF195,,,
STK39,,,
WDR11-AS1,,,
RARA,,,
DLEU2,,,
TBR1,,,
PAK1,,,
BEND4,,,
C1orf21,,,
SPON2,,,
COLGALT2,,,
RAPGEF4,,,
AMPD3,,,
FRMD6,,,
PTPRM,,,
POLR2A,,,
LINC01121,,,
UTP18,,,
LMO2,,,
ZNF784,,,
IQSEC1,,,
LINC01135,,,
ZNF98,,,
ADGRF5,,,
HABP4,,,
RAB15,,,
UGGT2,,,
GFRA1,,,
P2RY6,,,
LINC00511,,,
ZIM2,,,
FAM81A,,,
ZNF681,,,
XKR6,,,
POU3F4,,,
LY86,,,
SH3RF1,,,
RCAN2,,,
NR2F1-AS1,,,
C21orf91,,,
CHD1,,,
ITGAM,,,
PAM,,,
GALNT13,,,
SLC4A4,,,
ZNF107,,,
ZNF502,,,
SP110,,,
ZNF511,,,
SGCZ,,,
ZKSCAN7,,,
NRF1,,,
ADAMTS3,,,
RUNX1T1,,,
HIVEP2,,,
HSF2,,,
RNF144A,,,
MICAL3,,,
ANXA4,,,
KLF3,,,
CEP85L,,,
KCNB2,,,
ATAD2B,,,
A2M,,,
CDYL2,,,
ZNF160,,,
ARID2,,,
ZBTB17,,,
PDE10A,,,
CTNNBIP1,,,
NR3C1,,,
ZNF124,,,
ZIC1,,,
PRELP,,,
MAST2,,,
JDP2,,,
LPAR1,,,
DOK6,,,
ARNTL,,,
ZNF700,,,
LHFPL2,,,
ZNF528,,,
EDN1,,,
NT5E,,,
RIN3,,,
GCNT1,,,
ARNTL2,,,
ZBTB5,,,
PHKA1,,,
L3MBTL3,,,
TBL1XR1,,,
RGS1,,,
HCN1,,,
ZNF71,,,
FBN1,,,
ADD3,,,
CACHD1,,,
CENPI,,,
TMEM156,,,
QKI,,,
MAPKAPK5,,,
ZBED5,,,
STAU2,,,
RNF217-AS1,,,
BRINP3,,,
CHGB,,,
SALL1,,,
MBP,,,
XAF1,,,
ZBTB37,,,
MEF2D,,,
METTL3,,,
CAMK1D,,,
SNCAIP,,,
CHRM2,,,
STAT5A,,,
PARP8,,,
ZNF155,,,
BMP2K,,,
NCOA1,,,
LIMS2,,,
RALGPS2,,,
NECTIN3,,,
PALD1,,,
FGFR2,,,
GYG1,,,
DENND2C,,,
NRG1,,,
PLCL2,,,
CRTC3-AS1,,,
HECW1,,,
SLC1A3,,,
TMIGD3,,,
EPHA6,,,
FEZF2,,,
GNB4,,,
ERBB4,,,
TGFBR2,,,
ATRNL1,,,
STARD4-AS1,,,
BACH2,,,
KLHL13,,,
CPED1,,,
SMAD9,,,
NHS,,,
SNAI2,,,
JAZF1,,,
SLC26A4,,,
GDF5,,,
XXYLT1,,,
ZNF564,,,
ESRRG,,,
ARHGEF7,,,
IRF8,,,
CRTAC1,,,
ANGPT4,,,
SLC39A8,,,
DUSP22,,,
FAT4,,,
ATP1A1-AS1,,,
AKAP7,,,
GAB3,,,
TRIB3,,,
ZNF462,,,
FAAH2,,,
PTPN14,,,
SNTG1,,,
PLEKHH1,,,
POU6F1,,,
KIF26B,,,
TBPL1,,,
CCSER1,,,
NUP37,,,
PDS5A,,,
NBEA,,,
SGK1,,,
ADARB1,,,
GLIS3,,,
RLF,,,
NR1D2,,,
GRB2,,,
TXLNB,,,
NTRK3,,,
ZBTB43,,,
ELF2,,,
MARCH4,,,
RNF43,,,
HDAC4,,,
ZSWIM6,,,
LINC01515,,,
L3MBTL4,,,
WWC2,,,
VWA3B,,,
ARHGAP29,,,
SRBD1,,,
LINC01166,,,
PCDH19,,,
ARID3A,,,
ZNF81,,,
LRRN1,,,
TEKT5,,,
CDH8,,,
DAOA-AS1,,,
PRDM12,,,
LRFN5,,,
POU6F2,,,
STS,,,
ELAVL2,,,
ZFP30,,,
ZFP90,,,
ZNF138,,,
NETO1,,,
CECR2,,,
FOSB,,,
ZBTB26,,,
TNS3,,,
KHDRBS2,,,
PHTF1,,,
CTNNB1,,,
UBE2F,,,
CCDC68,,,
RFX4,,,
ALDH1A2,,,
TFEB,,,
NFYB,,,
TEKT3,,,
LRRC8C,,,
DNAJC13,,,
WASF3,,,
EFNA5,,,
FGF10,,,
SCMH1,,,
STAT3,,,
FAR2,,,
NLGN4Y,,,
ZNF624,,,
JAK2,,,
NEDD4,,,
TSN,,,
CEP83,,,
AHR,,,
IGSF11,,,
CACNA1D,,,
ZNF385B,,,
GATA1,,,
CTNNA2,,,
AUTS2,,,
ENOX1,,,
LPAR6,,,
ADGRL3,,,
BCAR3,,,
FGF13,,,
DUOX1,,,
PDE4B,,,
PON2,,,
CELF4,,,
PLSCR4,,,
DHRS3,,,
OSBPL8,,,
SETD7,,,
TMEM117,,,
GRIN2B,,,
GTF2A1,,,
ZNF207,,,
TBXAS1,,,
ADGRL2,,,
MEIS1,,,
ZNF891,,,
EYA4,,,
THRB-AS1,,,
ZFP41,,,
ZNF219,,,
EML6,,,
RASSF3,,,
CNR1,,,
RREB1,,,
GLCE,,,
HES2,,,
YIPF7,,,
PRDM10,,,
ZXDA,,,
FOXP1,,,
HHIP,,,
RSPO2,,,
BNC2,,,
SVIL,,,
EP300,,,
LCP1,,,
HNRNPA0,,,
THSD7B,,,
NWD2,,,
RORA,,,
MTUS1,,,
ZNF775,,,
PHF12,,,
PARP14,,,
TRPC6,,,
NCKAP1L,,,
AIRE,,,
STEAP1B,,,
CEBPG,,,
SOX11,,,
UMODL1,,,
CDH11,,,
NR2F2-AS1,,,
ZBTB20,,,
NLK,,,
APBA1,,,
RBPJ,,,
DSG2-AS1,,,
OAZ1,,,
ZFHX2,,,
HLX,,,
CLEC16A,,,
DPP6,,,
RUNX1,,,
PCP4,,,
ZIC4,,,
NR2C2,,,
ZNF768,,,
FAM110B,,,
PRKAA2,,,
ZNF202,,,
KCNT2,,,
FOXP2,,,
LINGO2,,,
ZNF516,,,
ZNF148,,,
ZFP36L1,,,
EXTL3,,,
PLEKHG1,,,
ZBTB14,,,
NPHP4,,,
BEX3,,,
MEF2C,,,
RANBP17,,,
ZNF521,,,
MYO16,,,
KLK5,,,
CLOCK,,,
ASXL2,,,
LINC01006,,,
ASCC1,,,
TLE1,,,
ECE2,,,
PAPSS2,,,
SCD,,,
ZBTB21,,,
ZNF267,,,
BOC,,,
FUT8,,,
CCKAR,,,
SNED1,,,
SOX2,,,
SEL1L3,,,
SMAD4,,,
HORMAD2,,,
ENC1,,,
MEIS2,,,
IKZF1,,,
MTHFD1,,,
GTF2I,,,
HMGXB4,,,
LAMA3,,,
STAB1,,,
FGF2,,,
HDAC9,,,
CDKL5,,,
PER1,,,
PPARA,,,
CD86,,,
BDNF-AS,,,
ZNF514,,,
ANTXR1,,,
APBB1IP,,,
LINC00698,,,
PAX8-AS1,,,
ARHGEF26,,,
HRK,,,
RAMP1,,,
ST6GAL1,,,
RUVBL1,,,
TFAP4,,,
RMDN2-AS1,,,
MIR99AHG,,,
TFDP2,,,
RAPGEF5,,,
TGFBR1,,,
SIRPD,,,
DDX60L,,,
SV2C,,,
MXRA5,,,
LDAH,,,
SLCO2B1,,,
STXBP5-AS1,,,
SLC11A1,,,
AXL,,,
TP63,,,
ZNF397,,,
ELOVL5,,,
FNBP1L,,,
FLT1,,,
RIMS2,,,
MBNL1-AS1,,,
PPM1L,,,
FANK1,,,
GBE1,,,
TMOD3,,,
CNTNAP2,,,
CDC14B,,,
STRBP,,,
HSPA8,,,
GABRA5,,,
ADAD2,,,
SMAD2,,,
AHRR,,,
KDM2A,,,
CELSR1,,,
ZNF821,,,
TNR,,,
MIR9-3HG,,,
PDLIM5,,,
ERC2,,,
KCNQ1,,,
LIPA,,,
SMURF1,,,
ADAMTSL1,,,
RGS22,,,
RHBDF2,,,
TMTC2,,,
PEX5L,,,
MAF,,,
PAPPA,,,
LRRC8D,,,
ZNF79,,,
ANKRD30A,,,
ROBO2,,,
CABLES1,,,
TBL1X,,,
ATP13A5-AS1,,,
E2F4,,,
GATAD2B,,,
CTNNAL1,,,
NRG2,,,
MAGI1,,,
LIX1,,,
FIGN,,,
MAP3K5,,,
PURG,,,
SSPN,,,
ACO1,,,
PPARG,,,
TANC1,,,
ARHGAP24,,,
POC1B,,,
NTN4,,,
MARCH1,,,
NFIA,,,
NLGN4X,,,
ABCB11,,,
LINC00894,,,
SLC5A8,,,
MFAP3L,,,
PTPRB,,,
KBTBD12,,,
ESYT2,,,
IL2RA,,,
TMEM132D,,,
TTTY10,,,
ZNF85,,,
TMEM123,,,
HMGN5,,,
STUB1,,,
COL19A1,,,
PELI1,,,
TMEM150C,,,
FOSL2,,,
AGBL3,,,
MECOM,,,
ZFHX4-AS1,,,
SERTM1,,,
TNN,,,
COBLL1,,,
PIP5K1B,,,
ARHGAP12,,,
CASC15,,,
LRRC8B,,,
SOX5,,,
NANOS1,,,
NINJ2,,,
MERTK,,,
PGAP1,,,
FAM9B,,,
NPTX2,,,
ZNF672,,,
