_BACKGROUND,5p,10p,15p
SNX25,SNX25,SNX25,SNX25
TDRD9,TDRD9,TDRD9,TDRD9
MCHR2,MCHR2,MCHR2,MCHR2
JCAD,JCAD,JCAD,JCAD
CERKL,CERKL,CERKL,CERKL
MCHR2-AS1,MCHR2-AS1,MCHR2-AS1,MCHR2-AS1
CCDC85A,CCDC85A,CCDC85A,CCDC85A
SORCS1,SORCS1,SORCS1,SORCS1
CCDC39,CCDC39,CCDC39,CCDC39
SEMA5A,SEMA5A,SEMA5A,SEMA5A
NCALD,NCALD,NCALD,NCALD
STAT4,STAT4,STAT4,STAT4
R3HDM1,R3HDM1,R3HDM1,R3HDM1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
LINC01954,LINC01954,LINC01954,LINC01954
TSPAN9,TSPAN9,TSPAN9,TSPAN9
SH3GL2,SH3GL2,SH3GL2,SH3GL2
ELAVL2,ELAVL2,ELAVL2,ELAVL2
TPK1,TPK1,TPK1,TPK1
PSMD12,PSMD12,PSMD12,PSMD12
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
RSPO2,RSPO2,RSPO2,RSPO2
STMN2,STMN2,STMN2,STMN2
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
TLN2,TLN2,TLN2,TLN2
ELAVL4,ELAVL4,ELAVL4,ELAVL4
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
CNTN3,CNTN3,CNTN3,CNTN3
KLHL14,KLHL14,KLHL14,KLHL14
LRRC37A3,LRRC37A3,LRRC37A3,LRRC37A3
PPM1A,PPM1A,PPM1A,PPM1A
MXD1,MXD1,MXD1,MXD1
SPRED1,SPRED1,SPRED1,SPRED1
ASB2,ASB2,ASB2,ASB2
LINC00491,LINC00491,LINC00491,LINC00491
RASA2,RASA2,RASA2,RASA2
C2orf88,C2orf88,C2orf88,C2orf88
OTOGL,,OTOGL,OTOGL
UBE2E1,,UBE2E1,UBE2E1
SLC2A13,,SLC2A13,SLC2A13
TWIST2,,TWIST2,TWIST2
LIN54,,LIN54,LIN54
NFAT5,,NFAT5,NFAT5
THSD4-AS1,,THSD4-AS1,THSD4-AS1
BCL11A,,BCL11A,BCL11A
PTK2,,PTK2,PTK2
PUM3,,PUM3,PUM3
FRMD5,,FRMD5,FRMD5
MED12L,,MED12L,MED12L
KCNIP4,,KCNIP4,KCNIP4
KIAA1549,,KIAA1549,KIAA1549
RNF138,,RNF138,RNF138
ELOVL7,,ELOVL7,ELOVL7
SLC5A3,,SLC5A3,SLC5A3
KPNA3,,KPNA3,KPNA3
LINC02254,,LINC02254,LINC02254
RTKN2,,RTKN2,RTKN2
GAP43,,GAP43,GAP43
TMEM117,,TMEM117,TMEM117
SPATS2L,,SPATS2L,SPATS2L
STK39,,STK39,STK39
L3MBTL3,,L3MBTL3,L3MBTL3
TOX,,TOX,TOX
HOPX,,HOPX,HOPX
TMOD3,,TMOD3,TMOD3
ASB18,,ASB18,ASB18
TMCC1,,TMCC1,TMCC1
SNRK,,SNRK,SNRK
CUX1,,CUX1,CUX1
ME1,,ME1,ME1
FAM160A1,,FAM160A1,FAM160A1
PPP1R13B,,PPP1R13B,PPP1R13B
CAST,,CAST,CAST
CHSY3,,CHSY3,CHSY3
LHX2,,LHX2,LHX2
ZHX1,,ZHX1,ZHX1
TOM1L1,,TOM1L1,TOM1L1
KIF13B,,KIF13B,KIF13B
PCSK2,,PCSK2,PCSK2
CTNNA2,,CTNNA2,CTNNA2
LINC00535,,LINC00535,LINC00535
BICC1,,BICC1,BICC1
MAGI3,,MAGI3,MAGI3
ANKRD28,,ANKRD28,ANKRD28
MPPED2,,MPPED2,MPPED2
HLCS,,HLCS,HLCS
CERS6,,CERS6,CERS6
C3orf67,,C3orf67,C3orf67
PDE7A,,PDE7A,PDE7A
FAM81A,,FAM81A,FAM81A
RAPGEF5,,RAPGEF5,RAPGEF5
ZNF184,,ZNF184,ZNF184
DLEU2,,DLEU2,DLEU2
ITGA9,,ITGA9,ITGA9
CCDC175,,CCDC175,CCDC175
INTS6,,INTS6,INTS6
RAVER2,,RAVER2,RAVER2
ARAP2,,ARAP2,ARAP2
CALN1,,CALN1,CALN1
GCNT4,,GCNT4,GCNT4
LINC01476,,LINC01476,LINC01476
TMEM132D,,TMEM132D,TMEM132D
RAB14,,RAB14,RAB14
ADGRL3,,ADGRL3,ADGRL3
SYCP2,,SYCP2,SYCP2
WWC2,,WWC2,WWC2
GALNT13,,GALNT13,GALNT13
USP53,,USP53,USP53
FAM135B,,FAM135B,FAM135B
ARID5B,,ARID5B,ARID5B
UNC5D,,UNC5D,UNC5D
USP40,,USP40,USP40
RBBP8,,RBBP8,RBBP8
ZNF385A,,ZNF385A,ZNF385A
CUEDC1,,CUEDC1,CUEDC1
RMDN2,,RMDN2,RMDN2
OSBPL3,,OSBPL3,OSBPL3
EFNB2,,EFNB2,EFNB2
PTH2R,,PTH2R,PTH2R
LRRC9,,LRRC9,LRRC9
EPC2,,EPC2,EPC2
HHAT,,HHAT,HHAT
PRRG1,,PRRG1,PRRG1
RIMS1,,RIMS1,RIMS1
CACNA1C,,CACNA1C,CACNA1C
MPP7,,MPP7,MPP7
KDM4A,,KDM4A,KDM4A
ROBO2,,ROBO2,ROBO2
COL23A1,,COL23A1,COL23A1
LRRC3B,,LRRC3B,LRRC3B
GPR176,,GPR176,GPR176
RCAN2,,RCAN2,RCAN2
SUPT3H,,SUPT3H,SUPT3H
GAS2,,GAS2,GAS2
TUBGCP5,,TUBGCP5,TUBGCP5
TRIM54,,TRIM54,TRIM54
WASF3,,WASF3,WASF3
TMEM200A,,TMEM200A,TMEM200A
SORBS2,,SORBS2,SORBS2
MCTP1,,MCTP1,MCTP1
HNRNPH3,,HNRNPH3,HNRNPH3
JAK1,,JAK1,JAK1
LAMC1,,LAMC1,LAMC1
FNBP1L,,FNBP1L,FNBP1L
CAMK2D,,CAMK2D,CAMK2D
SIK2,,SIK2,SIK2
CDC14B,,,CDC14B
HIVEP1,,,HIVEP1
LINC01184,,,LINC01184
ST8SIA5,,,ST8SIA5
CTNNB1,,,CTNNB1
RFX8,,,RFX8
DGKH,,,DGKH
ELOVL6,,,ELOVL6
LINC01033,,,LINC01033
NLGN4X,,,NLGN4X
ATG5,,,ATG5
BEND6,,,BEND6
ARNT2,,,ARNT2
FAT3,,,FAT3
PRR16,,,PRR16
ACVR1,,,ACVR1
GRB14,,,GRB14
DTNA,,,DTNA
RNF144A,,,RNF144A
LINC01135,,,LINC01135
LIN7A,,,LIN7A
PLAGL1,,,PLAGL1
UXS1,,,UXS1
ARHGAP26,,,ARHGAP26
OPALIN,,,OPALIN
PLPP1,,,PLPP1
PTPRK,,,PTPRK
TBCEL,,,TBCEL
DMXL2,,,DMXL2
GRIK2,,,GRIK2
CADPS2,,,CADPS2
GABRA2,,,GABRA2
SATB1-AS1,,,SATB1-AS1
DCLK1,,,DCLK1
RALGPS2,,,RALGPS2
AFF1,,,AFF1
LINC01435,,,LINC01435
PRKCE,,,PRKCE
PTPRM,,,PTPRM
VRK1,,,VRK1
RGS17,,,RGS17
ANO10,,,ANO10
FBN1,,,FBN1
TSC22D1,,,TSC22D1
PLP1,,,PLP1
ARID2,,,ARID2
HSF2,,,HSF2
ADCY2,,,ADCY2
PDZRN3,,,PDZRN3
TNR,,,TNR
WWC3,,,WWC3
UGP2,,,UGP2
LRRFIP1,,,LRRFIP1
ADD3,,,ADD3
KCNH7,,,KCNH7
SPRED2,,,SPRED2
GSAP,,,GSAP
CRYBG3,,,CRYBG3
NCK2,,,NCK2
ATXN1,,,ATXN1
EML4,,,EML4
STXBP5-AS1,,,STXBP5-AS1
NFIB,,,NFIB
HTR4,,,HTR4
AQP4-AS1,,,AQP4-AS1
EXTL3,,,EXTL3
NUP93,,,NUP93
FHOD3,,,FHOD3
TMEM266,,,TMEM266
PURA,,,PURA
NTRK2,,,NTRK2
POU2F1,,,POU2F1
PTPN14,,,PTPN14
MARCH10,,,MARCH10
GPCPD1,,,GPCPD1
SEMA5B,,,SEMA5B
PKNOX2,,,PKNOX2
PRICKLE2,,,PRICKLE2
CLDN16,,,CLDN16
RNF24,,,RNF24
CHD1,,,CHD1
ANKRD44,,,ANKRD44
NPAS3,,,NPAS3
TET2,,,TET2
ZDHHC2,,,ZDHHC2
MTMR3,,,MTMR3
NECTIN3,,,NECTIN3
DNAH5,,,DNAH5
C1orf21,,,C1orf21
FSTL5,,,FSTL5
NETO2,,,NETO2
FAM53B,,,FAM53B
HP1BP3,,,HP1BP3
GNB4,,,GNB4
SFMBT1,,,SFMBT1
TMEM108,,,TMEM108
PRKCQ,,,PRKCQ
MIOS,,,MIOS
SERTAD2,,,SERTAD2
FYN,,,FYN
LRRC8B,,,LRRC8B
PPM1H,,,PPM1H
FMN1,,,FMN1
CDH9,,,CDH9
ATP8B1,,,ATP8B1
ST6GAL2,,,ST6GAL2
LARP1B,,,LARP1B
RORB-AS1,,,RORB-AS1
DPY19L1,,,DPY19L1
FSIP1,,,
KAT2B,,,
ZNF519,,,
C4orf45,,,
CPNE4,,,
LDB2,,,
ESRRG,,,
ERICH5,,,
CREBZF,,,
MRPS30-DT,,,
SFMBT2,,,
HDAC2,,,
ST8SIA4,,,
LIN28A,,,
NEDD4L,,,
RPS6KA3,,,
KCNQ3,,,
FRMPD2,,,
CDYL,,,
FRMD6,,,
TMEM150C,,,
KLF3,,,
ARHGAP12,,,
THRB-AS1,,,
XKR6,,,
DLGAP1,,,
IGF1,,,
YWHAZ,,,
PCDH17,,,
KCNMB4,,,
ARSG,,,
ENOSF1,,,
UBE2E3,,,
SRRM3,,,
HTR2A,,,
CCDC3,,,
EDIL3,,,
TET1,,,
CRISPLD1,,,
LINC01478,,,
PDE10A,,,
ANKRD30BL,,,
DNAJC13,,,
HCN1,,,
ZFAT,,,
MAML3,,,
BRINP3,,,
MLLT10,,,
ASAP2,,,
E2F3,,,
NR2F1-AS1,,,
DCAF6,,,
KLHL5,,,
BHLHE40-AS1,,,
KLHL29,,,
TRAF3,,,
BMPR1A,,,
PGBD5,,,
MEF2A,,,
STARD4-AS1,,,
USP3,,,
EXT2,,,
RBMS1,,,
MARCH11,,,
PTBP2,,,
GRM7-AS1,,,
ZNF664,,,
DPY19L3,,,
IGSF21,,,
CCSER1,,,
ADAM29,,,
CCDC25,,,
SMAD1,,,
CDK8,,,
TPBG,,,
LRRC8C,,,
ZNF280D,,,
STAU2,,,
ATF7IP2,,,
FOXP1,,,
ENOX1,,,
AHCTF1,,,
OLFM3,,,
PAG1,,,
ONECUT2,,,
CNTN4,,,
MYOM2,,,
LMO7-AS1,,,
PRKCB,,,
ADNP,,,
ZBTB43,,,
MECP2,,,
PDE4B,,,
CDK19,,,
TLL1,,,
HMBOX1,,,
WDR86,,,
DAB1,,,
MEF2C-AS1,,,
APCDD1,,,
ASPM,,,
FHL2,,,
GRIA3,,,
BRINP2,,,
PAK5,,,
GFOD1,,,
DNAH9,,,
CACNG3,,,
OVOL2,,,
CEP85L,,,
ZKSCAN8,,,
SP4,,,
ZCCHC17,,,
THOC2,,,
ZNF800,,,
ZNF18,,,
RFX3,,,
PATJ,,,
NCOA2,,,
PACRG,,,
LCOR,,,
SETBP1,,,
STK17B,,,
NR3C2,,,
VWA3A,,,
PTPRO,,,
KCNC2,,,
ICA1,,,
STOX2,,,
TPPP,,,
SGPP2,,,
PAK1,,,
IRF2,,,
ZNF516,,,
RIMS2,,,
UBP1,,,
CCNT2-AS1,,,
TRIM36,,,
TRHDE,,,
PLCL2,,,
HECW1,,,
VGLL4,,,
SMIM2-AS1,,,
MYLK4,,,
PDGFC,,,
JAZF1,,,
PTPRN2,,,
ZNF71,,,
CASC2,,,
USP44,,,
OSBPL8,,,
MDGA1,,,
RTN4RL1,,,
PIP4K2A,,,
FBXO32,,,
BMPER,,,
LINC01821,,,
EML6,,,
ZNF706,,,
ZNF74,,,
SNTG1,,,
OTUD4,,,
SV2B,,,
PDIA5,,,
GLCE,,,
ARHGAP20,,,
ETS2,,,
XYLT1,,,
ZIM2,,,
CALM1,,,
MYH15,,,
NOX5,,,
APBB2,,,
ZNF592,,,
EFCAB2,,,
GABRA6,,,
PHTF1,,,
AUTS2,,,
TMTC1,,,
DPP6,,,
HIVEP2,,,
ZFPM2,,,
PLOD2,,,
VCAN,,,
ZSWIM6,,,
RAPH1,,,
WDR64,,,
VKORC1L1,,,
NRG1,,,
PPM1L,,,
TTC7A,,,
DIRC3,,,
DLGAP1-AS4,,,
ZNF329,,,
HDAC9,,,
ZNF527,,,
KCNB2,,,
OR9Q1,,,
TMEM74,,,
C10orf67,,,
FOXO1,,,
CCDC178,,,
ANO4,,,
PHACTR1,,,
ADAMTS16,,,
PDE8B,,,
LRRC8D,,,
SLC17A6,,,
ZFX,,,
SLIT3,,,
NUAK1,,,
COL26A1,,,
MAN1C1,,,
VEZF1,,,
SNCAIP,,,
PTPN21,,,
DLEU1,,,
LINC01923,,,
CPEB2,,,
SEMA6D,,,
HEATR5A,,,
NFYC,,,
PPP4R4,,,
EXOC2,,,
PPP1R14C,,,
FAM78B,,,
MAN1A1,,,
SPRY4,,,
TEX29,,,
SLC12A8,,,
RIMBP2,,,
TWSG1,,,
DLGAP3,,,
COL24A1,,,
DR1,,,
RBBP5,,,
HMGCR,,,
LIN28B-AS1,,,
KCNMA1,,,
BBX,,,
CTNND2,,,
ATP1B3,,,
HECA,,,
SMAP2,,,
PRDM11,,,
SLC24A4,,,
PYGO1,,,
ASIC2,,,
ZFP69,,,
CNTN5,,,
KLF12,,,
TMED3,,,
ESR2,,,
SCHLAP1,,,
LINC01138,,,
NETO1,,,
ZNF644,,,
DCDC2,,,
GRIN2A,,,
ZBBX,,,
CRIM1,,,
PLAG1,,,
HFM1,,,
NBEA,,,
TSN,,,
SMARCA1,,,
USP2-AS1,,,
PTPRT,,,
CREB1,,,
RBPJ,,,
L3MBTL4,,,
KDM7A,,,
AIG1,,,
CBFA2T2,,,
SNAP25-AS1,,,
MTHFD1,,,
SLC22A10,,,
LINC01378,,,
C3orf67-AS1,,,
AFF4,,,
TBL1XR1,,,
NEO1,,,
FLRT2,,,
ERC2,,,
CFAP61,,,
NELL1,,,
CSRP2,,,
PLS3,,,
PART1,,,
TNNT2,,,
LINC01090,,,
STK32B,,,
GALNT7,,,
ZEB1,,,
ZNF260,,,
MARCH4,,,
PRKAG2,,,
DPYSL5,,,
RARA,,,
ZBTB18,,,
CACNA1E,,,
MAGI1,,,
ZNF678,,,
THRB,,,
LUZP2,,,
PLD1,,,
DUSP1,,,
NEFL,,,
CDH12,,,
RUFY3,,,
FUT8,,,
MARCH3,,,
CACNA1D,,,
TEAD1,,,
ARHGEF28,,,
FAR2,,,
CDON,,,
GOLIM4,,,
LINC00326,,,
ZNF721,,,
PVT1,,,
LINC00410,,,
LY86-AS1,,,
TTC23L,,,
BMPR1B,,,
SCMH1,,,
KDM6A,,,
MAK,,,
C16orf95,,,
PLD5,,,
TTTY14,,,
CDH11,,,
PKN2-AS1,,,
STK33,,,
ANKRD34C-AS1,,,
TCF15,,,
NR2F1,,,
ARNTL2,,,
CREM,,,
ZNF43,,,
ADARB1,,,
NR1D2,,,
FNDC3B,,,
ZNF451,,,
SNX7,,,
FAM107B,,,
SUSD6,,,
CLRN1-AS1,,,
ACTA2,,,
ZNF879,,,
AEBP2,,,
KCTD16,,,
SPON2,,,
LRRC4C,,,
MTA3,,,
UTP18,,,
KCNN3,,,
GPR158,,,
HHIP,,,
GRHL1,,,
NWD2,,,
DNAJC21,,,
MPZL1,,,
ZNF804A,,,
GALNT17,,,
ANKRD29,,,
ANKRD33B,,,
JAZF1-AS1,,,
DACH1,,,
FAM153B,,,
MOB3B,,,
EPHA10,,,
USP3-AS1,,,
POLR3A,,,
MDM2,,,
CDYL2,,,
RASGEF1B,,,
FARP2,,,
DOK6,,,
LGR4,,,
TRIM71,,,
GNG2,,,
PRKAA2,,,
MEOX2,,,
ZNF528,,,
NRF1,,,
CNOT6,,,
ZNF891,,,
GNG12-AS1,,,
RPH3A,,,
ABCA6,,,
HRK,,,
ANXA11,,,
MBD2,,,
CDKL5,,,
TCF4,,,
MEG8,,,
LCORL,,,
RBM3,,,
KCNK2,,,
CERS5,,,
KAZN,,,
TMX4,,,
FOXO3,,,
SERGEF,,,
PHF21A,,,
ATG10,,,
RBM17,,,
PTGER3,,,
USP6NL,,,
BCLAF1,,,
BRF1,,,
ZFY,,,
NFE2L2,,,
PEPD,,,
NR2C1,,,
KCNG3,,,
POU6F2,,,
WRNIP1,,,
DAW1,,,
RAB18,,,
GOLGA8B,,,
TECTA,,,
ARHGAP29,,,
OPRD1,,,
GDF5,,,
RGS7BP,,,
HGSNAT,,,
PLXNA2,,,
LINC00390,,,
ASH2L,,,
ABL1,,,
AKAP13,,,
GAB2,,,
MAP3K8,,,
DPYD-AS1,,,
HMGXB3,,,
ZNF391,,,
DRAIC,,,
TVP23C,,,
CNTNAP2,,,
ASAP1,,,
PLEKHH2,,,
SBK1,,,
CNOT4,,,
RBKS,,,
ZNF426,,,
ZNF385D,,,
LRRC1,,,
HDAC3,,,
MGA,,,
ZNF782,,,
EPB41L4B,,,
PLEKHH1,,,
ADNP2,,,
ZNF697,,,
ATXN7L1,,,
PARD6G,,,
MIR4500HG,,,
PHLDB2,,,
ABCC4,,,
BCAS3,,,
RAB7A,,,
PLCL1,,,
ZFP69B,,,
SMUG1,,,
WNT7A,,,
ZFHX4-AS1,,,
LSP1,,,
CDS1,,,
SPATS2,,,
TXK,,,
GTF2I,,,
SMAD4,,,
ADAMTS9-AS1,,,
NFIL3,,,
PRAG1,,,
FSTL4,,,
SIN3A,,,
CTBP2,,,
LRRN2,,,
KLHL1,,,
YY1,,,
HBP1,,,
RIPOR2,,,
CNTN6,,,
HMGB1,,,
CCDC192,,,
PRDM10,,,
EXT1,,,
WDR11-AS1,,,
SGCG,,,
CHST9,,,
GTF2IRD1,,,
ZNF148,,,
NFIA,,,
ZNF771,,,
QKI,,,
NFKB1,,,
ELF2,,,
MEF2D,,,
GALNTL6,,,
KCNJ6,,,
ZNF521,,,
ZMIZ1-AS1,,,
ZFHX4,,,
LAMB4,,,
LINC02458,,,
ZNF121,,,
PDE8A,,,
NAP1L1,,,
CHST11,,,
PRDM4,,,
IQSEC1,,,
BRIP1,,,
ZNF398,,,
ARNT,,,
GABRB3,,,
FAM13C,,,
PELI2,,,
APBA2,,,
NRP1,,,
GABRA5,,,
DIDO1,,,
LINGO2,,,
ZNF596,,,
SEMA6A,,,
DOCK10,,,
ZFP30,,,
TNFAIP8L3,,,
C5orf47,,,
ZNF3,,,
KCNH8,,,
PALLD,,,
FRYL,,,
RUBCN,,,
FBXL2,,,
NFYB,,,
DGKD,,,
LRFN2,,,
ZSCAN26,,,
SAMD4A,,,
ADGRL2,,,
FOXN3,,,
DGCR8,,,
EFNA5,,,
SLC14A2,,,
SYT12,,,
CADM1,,,
MYO3A,,,
PRKD1,,,
HABP4,,,
GPBP1L1,,,
ZNF607,,,
SNAI3,,,
SMAD2,,,
SMAD3,,,
APBA1,,,
ROS1,,,
HRH2,,,
FANK1,,,
ZNF362,,,
GRM3,,,
ZBTB24,,,
ROBO1,,,
TTC39B,,,
TFDP1,,,
MYEF2,,,
SOCS2-AS1,,,
SLC22A15,,,
KLHL32,,,
LINC01412,,,
FAM83B,,,
ZNF773,,,
CELF6,,,
KIAA2012,,,
ZNF45,,,
LRRC2,,,
IKZF2,,,
ZNF326,,,
WWP2,,,
ZNF532,,,
IGSF9B,,,
CADPS,,,
RFX2,,,
RFC3,,,
GTF2A1,,,
SH3RF1,,,
ACAT2,,,
SH3RF2,,,
FGFR2,,,
MIR34AHG,,,
CAV2,,,
TFDP2,,,
ZNF436,,,
ZNF25,,,
BVES,,,
HDAC4,,,
SEL1L3,,,
UCK2,,,
GRM1,,,
PLPPR1,,,
RAP1GAP2,,,
KCNN2,,,
MYO1B,,,
RAD21,,,
SMAD5,,,
MIR3976HG,,,
LINC01205,,,
PRDM15,,,
GLIS1,,,
CHODL,,,
PTPN13,,,
CFAP99,,,
ZNF831,,,
DHDDS,,,
RFTN1,,,
CRYM,,,
B3GLCT,,,
RRAS2,,,
ZNF780B,,,
BACE2,,,
GYG1,,,
PRICKLE1,,,
NPAS2,,,
LARP4,,,
STXBP6,,,
GPC6,,,
ZNF746,,,
CBLN2,,,
ZNF507,,,
GFRA1,,,
WIPF3,,,
RAB27B,,,
UST,,,
SNCA,,,
ENC1,,,
LINGO1,,,
ZFP62,,,
CLOCK,,,
PTPRR,,,
ARHGAP6,,,
PARP8,,,
CTNNBIP1,,,
PLXNA4,,,
FOXN2,,,
CUX2,,,
ZNF180,,,
PLEKHG1,,,
KIAA0319,,,
HMG20A,,,
PRSS12,,,
LRRN1,,,
ZBTB25,,,
ZNF461,,,
ZNF195,,,
PRSS55,,,
ZFP1,,,
TSNAX,,,
ING3,,,
ATRNL1,,,
SPON1,,,
KCNH1,,,
DPYS,,,
RORA,,,
IQCH,,,
SFPQ,,,
ADD3-AS1,,,
KCNIP1,,,
ZNF880,,,
SH3KBP1,,,
ACER3,,,
EMX1,,,
RUNX1T1,,,
ZNF783,,,
LINC02224,,,
LZTS1,,,
CDK6,,,
ZNF502,,,
THSD7A,,,
PRDM5,,,
HNRNPLL,,,
HLTF,,,
FEZ1,,,
PPEF1,,,
LMO3,,,
LINC01122,,,
DNMT3A,,,
BCL11B,,,
TAF1,,,
RHBDL2,,,
PAM,,,
CACNB4,,,
RORB,,,
ZNF541,,,
CDH7,,,
PCDH7,,,
SEC14L5,,,
LINC01231,,,
CTNNA3,,,
BEX3,,,
DNAI1,,,
MAP3K1,,,
LOXHD1,,,
GLI3,,,
GIT2,,,
STRBP,,,
TMEM178B,,,
KCNT2,,,
RAI2,,,
TMEM165,,,
TCF7L2,,,
TESPA1,,,
NHS,,,
HNRNPC,,,
GPR63,,,
CACNA2D3,,,
LUZP1,,,
MLXIP,,,
LINC02217,,,
SLC12A2,,,
MIR31HG,,,
RASGRF2,,,
DUSP22,,,
NFXL1,,,
LINC01250,,,
ZNF704,,,
NECTIN3-AS1,,,
RNF217-AS1,,,
SATB2,,,
LRRC28,,,
LINC00440,,,
BCAR3,,,
KCNH5,,,
PRMT8,,,
JAK2,,,
LINC01117,,,
RFX4,,,
MBP,,,
ZNF304,,,
ZNF513,,,
SMAD9,,,
LRIG3,,,
TEC,,,
LINC01140,,,
OVCH1-AS1,,,
SLCO2A1,,,
CNKSR3,,,
RASGRP1,,,
PPARG,,,
CXXC5,,,
RNF43,,,
ZNF589,,,
FOXK1,,,
SLIT2,,,
NMBR,,,
GLRA3,,,
VWA3B,,,
NR3C1,,,
GTF3A,,,
KCTD8,,,
LINC00501,,,
NNMT,,,
DENND2C,,,
STK40,,,
EFHD2,,,
ASXL2,,,
C14orf132,,,
SORCS3,,,
NEU3,,,
NDST3,,,
TMEM192,,,
DUSP10,,,
CACNG2,,,
PIEZO2,,,
PIWIL1,,,
GRB2,,,
NRXN3,,,
BDP1,,,
DGKZ,,,
LEPR,,,
HPYR1,,,
ARID3B,,,
SULF2,,,
TENM4,,,
VWA2,,,
RAI14,,,
ZKSCAN7,,,
TRPC6,,,
PDGFD,,,
FHAD1,,,
NELFA,,,
SNTB2,,,
POLI,,,
INPP4B,,,
HTR3B,,,
ZNF438,,,
EGR3,,,
SAMD5,,,
MYO5B,,,
KLF3-AS1,,,
RCOR1,,,
PTPN3,,,
MBNL2,,,
EZH2,,,
DDX20,,,
RAPGEF4,,,
TINAG,,,
ZFP41,,,
MTSS1,,,
ZBTB7C,,,
GPD1,,,
ZNF462,,,
NPDC1,,,
FIP1L1,,,
RRM2,,,
NREP,,,
LINC01950,,,
CTTNBP2NL,,,
SLC12A1,,,
LINC02497,,,
LINC00276,,,
KLF8,,,
ZNF652,,,
PPARGC1B,,,
ZBTB21,,,
TCERG1L,,,
PRKG2,,,
LINC00620,,,
CDH22,,,
SETD7,,,
COBLL1,,,
STK32C,,,
LINC01411,,,
CCNO,,,
LINC02552,,,
RNF212,,,
CFAP206,,,
SLC35F3,,,
KLF5,,,
BEND4,,,
LINC02102,,,
CDK14,,,
