_BACKGROUND,5p,10p,15p
ANKS1B,ANKS1B,ANKS1B,ANKS1B
ACSL3,ACSL3,ACSL3,ACSL3
ANKRD50,ANKRD50,ANKRD50,ANKRD50
GTDC1,GTDC1,GTDC1,GTDC1
PIK3CA,PIK3CA,PIK3CA,PIK3CA
LINC01184,LINC01184,LINC01184,LINC01184
PACRG,PACRG,PACRG,PACRG
FOXN3,FOXN3,FOXN3,FOXN3
ME1,ME1,ME1,ME1
KCTD8,KCTD8,KCTD8,KCTD8
CNKSR2,CNKSR2,CNKSR2,CNKSR2
MAP2,MAP2,MAP2,MAP2
SNCAIP,SNCAIP,SNCAIP,SNCAIP
CPLX2,CPLX2,CPLX2,CPLX2
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
TMEM150C,TMEM150C,TMEM150C,TMEM150C
TMEM117,TMEM117,TMEM117,TMEM117
RORA,RORA,RORA,RORA
MLLT3,MLLT3,MLLT3,MLLT3
FOXO1,FOXO1,FOXO1,FOXO1
ZBTB49,ZBTB49,ZBTB49,ZBTB49
RGN,RGN,RGN,RGN
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
ARNT2,ARNT2,ARNT2,ARNT2
PKIA,PKIA,PKIA,PKIA
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
BRINP3,BRINP3,BRINP3,BRINP3
NRIP1,NRIP1,NRIP1,NRIP1
GNA12,GNA12,GNA12,GNA12
STOX2,STOX2,STOX2,STOX2
WTAP,WTAP,WTAP,WTAP
GRM3,GRM3,GRM3,GRM3
SCMH1,SCMH1,SCMH1,SCMH1
PIK3C2A,PIK3C2A,PIK3C2A,PIK3C2A
SLC35F1,SLC35F1,SLC35F1,SLC35F1
GALNT7,GALNT7,GALNT7,GALNT7
PELI2,PELI2,PELI2,PELI2
PIK3R1,PIK3R1,PIK3R1,PIK3R1
MEF2A,MEF2A,MEF2A,MEF2A
PHF21A,PHF21A,PHF21A,PHF21A
SYP,SYP,SYP,SYP
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
XKR6,XKR6,XKR6,XKR6
ZNF160,ZNF160,ZNF160,ZNF160
IKZF2,IKZF2,IKZF2,IKZF2
DNM3,DNM3,DNM3,DNM3
P4HA1,P4HA1,P4HA1,P4HA1
IFT80,IFT80,IFT80,IFT80
ZNF521,ZNF521,ZNF521,ZNF521
PBX3,PBX3,PBX3,PBX3
SLC4A4,SLC4A4,SLC4A4,SLC4A4
GABRD,GABRD,GABRD,GABRD
LCORL,LCORL,LCORL,LCORL
MAGI2,MAGI2,MAGI2,MAGI2
ZNF577,ZNF577,ZNF577,ZNF577
KDM3A,KDM3A,KDM3A,KDM3A
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
LRP12,LRP12,LRP12,LRP12
TCF7L2,TCF7L2,TCF7L2,TCF7L2
BAALC-AS2,BAALC-AS2,BAALC-AS2,BAALC-AS2
ITGAV,ITGAV,ITGAV,ITGAV
ASB4,ASB4,ASB4,ASB4
CALM1,CALM1,CALM1,CALM1
FKBP5,FKBP5,FKBP5,FKBP5
FAM155A,FAM155A,FAM155A,FAM155A
OSBPL6,OSBPL6,OSBPL6,OSBPL6
FANCI,FANCI,FANCI,FANCI
PRKACB,PRKACB,PRKACB,PRKACB
HIVEP3,HIVEP3,HIVEP3,HIVEP3
RARG,RARG,RARG,RARG
FNBP1L,FNBP1L,FNBP1L,FNBP1L
CXXC1,CXXC1,CXXC1,CXXC1
PRR5,PRR5,PRR5,PRR5
RNF217,RNF217,RNF217,RNF217
RPS6KA3,RPS6KA3,RPS6KA3,RPS6KA3
SERPINH1,SERPINH1,SERPINH1,SERPINH1
PRNP,PRNP,PRNP,PRNP
RORB,RORB,RORB,RORB
ZHX1,ZHX1,ZHX1,ZHX1
NFAT5,NFAT5,NFAT5,NFAT5
APBB2,APBB2,APBB2,APBB2
ADGRA2,ADGRA2,ADGRA2,ADGRA2
ZNF516,ZNF516,ZNF516,ZNF516
RELN,RELN,RELN,RELN
BVES,BVES,BVES,BVES
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
HBP1,HBP1,HBP1,HBP1
DOCK5,DOCK5,DOCK5,DOCK5
PTPN14,PTPN14,PTPN14,PTPN14
CPEB2,CPEB2,CPEB2,CPEB2
MAPRE2,MAPRE2,MAPRE2,MAPRE2
INPP4B,INPP4B,INPP4B,INPP4B
RPL34-AS1,RPL34-AS1,RPL34-AS1,RPL34-AS1
HS6ST2,HS6ST2,HS6ST2,HS6ST2
SERPINE2,SERPINE2,SERPINE2,SERPINE2
LINC00511,LINC00511,LINC00511,LINC00511
SOX10,SOX10,SOX10,SOX10
MGLL,MGLL,MGLL,MGLL
DBP,DBP,DBP,DBP
TTLL1,TTLL1,TTLL1,TTLL1
POU2F1,POU2F1,POU2F1,POU2F1
CLDN10,CLDN10,CLDN10,CLDN10
PAMR1,PAMR1,PAMR1,PAMR1
ENOX1,ENOX1,ENOX1,ENOX1
AGA,AGA,AGA,AGA
THOC2,THOC2,THOC2,THOC2
FOXP1,FOXP1,FOXP1,FOXP1
ESRRG,ESRRG,ESRRG,ESRRG
SYF2,SYF2,SYF2,SYF2
COLGALT2,COLGALT2,COLGALT2,COLGALT2
ZNF415,ZNF415,ZNF415,ZNF415
NCOR1,NCOR1,NCOR1,NCOR1
RASSF8,RASSF8,RASSF8,RASSF8
LINC00271,LINC00271,LINC00271,LINC00271
NFYC,NFYC,NFYC,NFYC
SSX2IP,SSX2IP,SSX2IP,SSX2IP
RTTN,RTTN,RTTN,RTTN
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
USP12,USP12,USP12,USP12
CDH22,CDH22,CDH22,CDH22
DPP10-AS1,DPP10-AS1,DPP10-AS1,DPP10-AS1
ZNF595,ZNF595,ZNF595,ZNF595
APBA1,APBA1,APBA1,APBA1
PHF12,PHF12,PHF12,PHF12
GCLM,GCLM,GCLM,GCLM
CAMK2D,CAMK2D,CAMK2D,CAMK2D
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
MPP6,MPP6,MPP6,MPP6
NAPA,NAPA,NAPA,NAPA
CHD5,CHD5,CHD5,CHD5
PCDHGA12,PCDHGA12,PCDHGA12,PCDHGA12
RHBDF2,RHBDF2,RHBDF2,RHBDF2
FN1,FN1,FN1,FN1
CLIP1,CLIP1,CLIP1,CLIP1
PDGFD,PDGFD,PDGFD,PDGFD
MAGI1,MAGI1,MAGI1,MAGI1
DISC1,DISC1,DISC1,DISC1
PDGFC,PDGFC,PDGFC,PDGFC
CDK15,CDK15,CDK15,CDK15
POLN,POLN,POLN,POLN
OXTR,OXTR,OXTR,OXTR
STAT3,STAT3,STAT3,STAT3
TTTY14,TTTY14,TTTY14,TTTY14
LRRC3B,LRRC3B,LRRC3B,LRRC3B
NLGN4X,NLGN4X,NLGN4X,NLGN4X
CTSH,CTSH,CTSH,CTSH
RUFY3,RUFY3,RUFY3,RUFY3
TOPORS,TOPORS,TOPORS,TOPORS
E2F1,E2F1,E2F1,E2F1
SERPINI2,SERPINI2,SERPINI2,SERPINI2
PLCL1,PLCL1,PLCL1,PLCL1
RFPL1S,RFPL1S,RFPL1S,RFPL1S
TDRG1,TDRG1,TDRG1,TDRG1
TMEM200A,TMEM200A,TMEM200A,TMEM200A
ZNF441,ZNF441,ZNF441,ZNF441
IFITM2,IFITM2,IFITM2,IFITM2
SLC26A4,SLC26A4,SLC26A4,SLC26A4
IL12A,IL12A,IL12A,IL12A
OSGIN2,OSGIN2,OSGIN2,OSGIN2
ATP13A5,ATP13A5,ATP13A5,ATP13A5
GJA1,GJA1,GJA1,GJA1
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
DOCK11,DOCK11,DOCK11,DOCK11
FOXP4,FOXP4,FOXP4,FOXP4
FRMPD2,FRMPD2,FRMPD2,FRMPD2
TLR1,TLR1,TLR1,TLR1
KLF8,KLF8,KLF8,KLF8
LRRK2,LRRK2,LRRK2,LRRK2
TEAD1,TEAD1,TEAD1,TEAD1
CARS,,CARS,CARS
YES1,,YES1,YES1
ZSCAN9,,ZSCAN9,ZSCAN9
SALL3,,SALL3,SALL3
NIM1K,,NIM1K,NIM1K
NR3C1,,NR3C1,NR3C1
ZNF827,,ZNF827,ZNF827
VWA3A,,VWA3A,VWA3A
CHURC1,,CHURC1,CHURC1
CHST8,,CHST8,CHST8
LIMD1,,LIMD1,LIMD1
SP2,,SP2,SP2
CREB3L1,,CREB3L1,CREB3L1
PRDM16,,PRDM16,PRDM16
LINC00877,,LINC00877,LINC00877
NLGN4Y,,NLGN4Y,NLGN4Y
ZNRF2,,ZNRF2,ZNRF2
P2RY6,,P2RY6,P2RY6
KLF16,,KLF16,KLF16
GGT5,,GGT5,GGT5
RUVBL1,,RUVBL1,RUVBL1
ZNF555,,ZNF555,ZNF555
PRRG1,,PRRG1,PRRG1
TPM1,,TPM1,TPM1
LINC01551,,LINC01551,LINC01551
TUBB3,,TUBB3,TUBB3
STUM,,STUM,STUM
ANKRD6,,ANKRD6,ANKRD6
ZBTB40,,ZBTB40,ZBTB40
CORO2B,,CORO2B,CORO2B
THBS1,,THBS1,THBS1
IARS,,IARS,IARS
SIX1,,SIX1,SIX1
INTS6,,INTS6,INTS6
UST,,UST,UST
BRINP1,,BRINP1,BRINP1
PTCHD1,,PTCHD1,PTCHD1
NLRC5,,NLRC5,NLRC5
SREBF2,,SREBF2,SREBF2
KLHL2,,KLHL2,KLHL2
MYO7A,,MYO7A,MYO7A
CADM3,,CADM3,CADM3
PLCB4,,PLCB4,PLCB4
ZIC1,,ZIC1,ZIC1
ZNF783,,ZNF783,ZNF783
RFX2,,RFX2,RFX2
JRK,,JRK,JRK
HCG9,,HCG9,HCG9
KLF3-AS1,,KLF3-AS1,KLF3-AS1
FRMD8,,FRMD8,FRMD8
TAF9,,TAF9,TAF9
APOL2,,APOL2,APOL2
MITF,,MITF,MITF
LIFR-AS1,,LIFR-AS1,LIFR-AS1
KDM2A,,KDM2A,KDM2A
ACSL4,,ACSL4,ACSL4
MAMLD1,,MAMLD1,MAMLD1
CADPS2,,CADPS2,CADPS2
ZNF467,,ZNF467,ZNF467
NRP1,,NRP1,NRP1
ZNF329,,ZNF329,ZNF329
ZNF442,,ZNF442,ZNF442
PSTPIP2,,PSTPIP2,PSTPIP2
XIST,,XIST,XIST
BCR,,BCR,BCR
ZC3H7A,,ZC3H7A,ZC3H7A
HK2,,HK2,HK2
GRIK1,,GRIK1,GRIK1
LINC01280,,LINC01280,LINC01280
JAK3,,JAK3,JAK3
ILF3,,ILF3,ILF3
TNIK,,TNIK,TNIK
MRVI1,,MRVI1,MRVI1
GRM1,,GRM1,GRM1
FRMPD3,,FRMPD3,FRMPD3
ENHO,,ENHO,ENHO
HNRNPLL,,HNRNPLL,HNRNPLL
RMI1,,RMI1,RMI1
DCN,,DCN,DCN
VIPR2,,VIPR2,VIPR2
POT1-AS1,,POT1-AS1,POT1-AS1
RAB14,,RAB14,RAB14
P3H2,,P3H2,P3H2
RAB11FIP4,,RAB11FIP4,RAB11FIP4
POU4F1,,POU4F1,POU4F1
CTNNB1,,CTNNB1,CTNNB1
ACVR1C,,ACVR1C,ACVR1C
KIF5C,,KIF5C,KIF5C
KCTD14,,KCTD14,KCTD14
HOXA10,,HOXA10,HOXA10
KMT2A,,KMT2A,KMT2A
PLCL2,,PLCL2,PLCL2
UGP2,,UGP2,UGP2
TNFAIP8L3,,TNFAIP8L3,TNFAIP8L3
IGSF21,,IGSF21,IGSF21
PLS3-AS1,,PLS3-AS1,PLS3-AS1
FUOM,,FUOM,FUOM
TFAP4,,TFAP4,TFAP4
NFIA,,NFIA,NFIA
PPCDC,,PPCDC,PPCDC
ZNF708,,ZNF708,ZNF708
LMO7,,LMO7,LMO7
SORCS2,,SORCS2,SORCS2
ERC2,,ERC2,ERC2
CNBD1,,CNBD1,CNBD1
LINC00499,,LINC00499,LINC00499
RIC8B,,RIC8B,RIC8B
CEP76,,CEP76,CEP76
DNAH12,,DNAH12,DNAH12
REEP1,,REEP1,REEP1
EIF3E,,EIF3E,EIF3E
AHDC1,,AHDC1,AHDC1
ARHGAP11B,,ARHGAP11B,ARHGAP11B
C14orf132,,C14orf132,C14orf132
OSBPL8,,OSBPL8,OSBPL8
DCC,,DCC,DCC
LINC01121,,LINC01121,LINC01121
NOS1AP,,NOS1AP,NOS1AP
PPL,,PPL,PPL
FBXL22,,FBXL22,FBXL22
KCNE3,,KCNE3,KCNE3
TCF3,,TCF3,TCF3
NCOA2,,NCOA2,NCOA2
ATAD2,,ATAD2,ATAD2
UNC80,,UNC80,UNC80
C1QTNF7,,C1QTNF7,C1QTNF7
PEX5L,,PEX5L,PEX5L
LRFN5,,LRFN5,LRFN5
GPR135,,GPR135,GPR135
ESR2,,ESR2,ESR2
PRRX1,,PRRX1,PRRX1
OSBPL3,,OSBPL3,OSBPL3
SLCO2B1,,SLCO2B1,SLCO2B1
GRIN2A,,GRIN2A,GRIN2A
SLC9A1,,SLC9A1,SLC9A1
AGTPBP1,,AGTPBP1,AGTPBP1
BICDL1,,BICDL1,BICDL1
BDNF,,BDNF,BDNF
TFPI2,,TFPI2,TFPI2
GTF2I,,GTF2I,GTF2I
TNFAIP8L1,,TNFAIP8L1,TNFAIP8L1
MAFA,,MAFA,MAFA
CDC42EP4,,CDC42EP4,CDC42EP4
ZNF414,,ZNF414,ZNF414
HSP90AA1,,HSP90AA1,HSP90AA1
SH2D3C,,SH2D3C,SH2D3C
ZSWIM5,,ZSWIM5,ZSWIM5
CASS4,,CASS4,CASS4
NFATC1,,NFATC1,NFATC1
SMAD3,,SMAD3,SMAD3
NEDD4,,NEDD4,NEDD4
FNBP1,,FNBP1,FNBP1
CDR2,,CDR2,CDR2
MT1M,,MT1M,MT1M
KCTD1,,KCTD1,KCTD1
MAP1LC3B2,,MAP1LC3B2,MAP1LC3B2
LOXL2,,LOXL2,LOXL2
KDM4C,,KDM4C,KDM4C
KCNE4,,KCNE4,KCNE4
ELF2,,ELF2,ELF2
ETV6,,ETV6,ETV6
RALGAPA2,,RALGAPA2,RALGAPA2
SCN2B,,SCN2B,SCN2B
MIR2052HG,,MIR2052HG,MIR2052HG
TEAD2,,TEAD2,TEAD2
FOXJ3,,FOXJ3,FOXJ3
RPL27A,,RPL27A,RPL27A
TUBB6,,TUBB6,TUBB6
C12orf75,,C12orf75,C12orf75
TRIM22,,TRIM22,TRIM22
ASCC3,,ASCC3,ASCC3
NGFR,,NGFR,NGFR
TGIF2,,TGIF2,TGIF2
ZNF282,,ZNF282,ZNF282
GRIN3A,,GRIN3A,GRIN3A
TEKT5,,TEKT5,TEKT5
SAP30,,SAP30,SAP30
SERPINI1,,SERPINI1,SERPINI1
SUV39H2,,SUV39H2,SUV39H2
SH3GL3,,SH3GL3,SH3GL3
RGS4,,RGS4,RGS4
ST7,,ST7,ST7
MYCN,,MYCN,MYCN
NFE2L2,,NFE2L2,NFE2L2
KCNB2,,KCNB2,KCNB2
LINC00963,,LINC00963,LINC00963
FBXO28,,FBXO28,FBXO28
GTPBP8,,GTPBP8,GTPBP8
ATP12A,,ATP12A,ATP12A
RLF,,RLF,RLF
ZNF592,,ZNF592,ZNF592
CLMN,,CLMN,CLMN
LIX1,,LIX1,LIX1
CLOCK,,CLOCK,CLOCK
ZNFX1,,ZNFX1,ZNFX1
SPTBN5,,SPTBN5,SPTBN5
PPARD,,PPARD,PPARD
CENPBD1,,CENPBD1,CENPBD1
PARP1,,PARP1,PARP1
SMAD7,,SMAD7,SMAD7
SLC1A5,,SLC1A5,SLC1A5
TDRD5,,TDRD5,TDRD5
CBLN2,,CBLN2,CBLN2
FAM189A1,,FAM189A1,FAM189A1
RPA4,,RPA4,RPA4
MLKL,,MLKL,MLKL
PCDH10,,PCDH10,PCDH10
ZMIZ1-AS1,,ZMIZ1-AS1,ZMIZ1-AS1
CBFA2T2,,CBFA2T2,CBFA2T2
S100A10,,S100A10,S100A10
PMP2,,PMP2,PMP2
PATZ1,,PATZ1,PATZ1
HSD17B14,,HSD17B14,HSD17B14
C17orf53,,C17orf53,C17orf53
EIF4A3,,EIF4A3,EIF4A3
SPRED2,,SPRED2,SPRED2
VAMP8,,VAMP8,VAMP8
ERI1,,,ERI1
RNASET2,,,RNASET2
SOX4,,,SOX4
FAM177B,,,FAM177B
HERC3,,,HERC3
PRIM1,,,PRIM1
ANGPT1,,,ANGPT1
ZNF517,,,ZNF517
FGF9,,,FGF9
PIK3R4,,,PIK3R4
STK38L,,,STK38L
NEGR1,,,NEGR1
BRF1,,,BRF1
ZNF419,,,ZNF419
RASSF5,,,RASSF5
DTX4,,,DTX4
STK39,,,STK39
MUSK,,,MUSK
PER1,,,PER1
CA2,,,CA2
MAPK4,,,MAPK4
APP,,,APP
USP25,,,USP25
TRERF1,,,TRERF1
HCN1,,,HCN1
MYEF2,,,MYEF2
TBL1XR1,,,TBL1XR1
A1CF,,,A1CF
TPST1,,,TPST1
SLC35F3,,,SLC35F3
MEIS1,,,MEIS1
ATP9A,,,ATP9A
HTRA4,,,HTRA4
PES1,,,PES1
C21orf91,,,C21orf91
ARSG,,,ARSG
MMP24,,,MMP24
LRRC8C,,,LRRC8C
ABL1,,,ABL1
LRRN1,,,LRRN1
NANS,,,NANS
SLC44A5,,,SLC44A5
OSR1,,,OSR1
PPARA,,,PPARA
LARP1B,,,LARP1B
ZNF532,,,ZNF532
PITX1,,,PITX1
STPG4,,,STPG4
STAT5B,,,STAT5B
HRK,,,HRK
PTGES3,,,PTGES3
EPHA4,,,EPHA4
RFX3,,,RFX3
PCDHA13,,,PCDHA13
PGR,,,PGR
CASC15,,,CASC15
MOCOS,,,MOCOS
LINC02615,,,LINC02615
RUNX1T1,,,RUNX1T1
POR,,,POR
FAM209A,,,FAM209A
EGFR,,,EGFR
VAX2,,,VAX2
REV3L,,,REV3L
SLC16A9,,,SLC16A9
RNF6,,,RNF6
H1FX,,,H1FX
LINC01271,,,LINC01271
SOX21,,,SOX21
RAB11FIP3,,,RAB11FIP3
TIFA,,,TIFA
SIX3,,,SIX3
TMEM63C,,,TMEM63C
OTUD4,,,OTUD4
LONRF1,,,LONRF1
LINC02149,,,LINC02149
NCK2,,,NCK2
GSE1,,,GSE1
ATP8A2,,,ATP8A2
DSE,,,DSE
CCNE1,,,CCNE1
PLAA,,,PLAA
GBP4,,,GBP4
ANXA8,,,ANXA8
ZNF732,,,ZNF732
PTPN21,,,PTPN21
C16orf95,,,C16orf95
FAM167A-AS1,,,FAM167A-AS1
FIP1L1,,,FIP1L1
NPAS2,,,NPAS2
ZNF462,,,ZNF462
HERC5,,,HERC5
SUSD4,,,SUSD4
MOB3B,,,MOB3B
RAI14,,,RAI14
HIST1H2AC,,,HIST1H2AC
NR2C1,,,NR2C1
ASAP1,,,ASAP1
MROH9,,,MROH9
CNOT4,,,CNOT4
GRM7,,,GRM7
GRB10,,,GRB10
NKX2-5,,,NKX2-5
HP,,,HP
PRKAG2,,,PRKAG2
KREMEN1,,,KREMEN1
ADCY9,,,ADCY9
RPL23,,,RPL23
XPA,,,XPA
NIFK-AS1,,,NIFK-AS1
ZXDB,,,ZXDB
PCOLCE2,,,PCOLCE2
HAP1,,,HAP1
WNT3,,,WNT3
COL5A1,,,COL5A1
NOS1,,,NOS1
LINC01080,,,LINC01080
HMGA1,,,HMGA1
PLEK,,,PLEK
DHX36,,,DHX36
DDO,,,DDO
NR6A1,,,NR6A1
ALDH1A2,,,ALDH1A2
SAMD9L,,,SAMD9L
IRX3,,,IRX3
ZSCAN20,,,ZSCAN20
RBPMS,,,RBPMS
RAB2A,,,RAB2A
MGA,,,MGA
UBE2V1,,,UBE2V1
SLCO1C1,,,SLCO1C1
ZNF423,,,ZNF423
NTRK2,,,NTRK2
TBR1,,,TBR1
PEBP4,,,PEBP4
PHLDB3,,,PHLDB3
LSAMP,,,LSAMP
LEFTY2,,,LEFTY2
PTCHD1-AS,,,PTCHD1-AS
CTDSPL,,,CTDSPL
ZNF596,,,ZNF596
IRF9,,,IRF9
NFE2L1,,,NFE2L1
CCDC186,,,CCDC186
POC1B,,,POC1B
ZNF610,,,ZNF610
LGALS2,,,LGALS2
IRS1,,,IRS1
ZNF644,,,ZNF644
UTP18,,,UTP18
GDF10,,,GDF10
MIDN,,,MIDN
GAS2,,,GAS2
DAAM2,,,DAAM2
FJX1,,,FJX1
FADS2,,,FADS2
EYA1,,,EYA1
SULT4A1,,,SULT4A1
ZNF805,,,ZNF805
LGR6,,,LGR6
DUSP10,,,DUSP10
ZNF770,,,ZNF770
SPATS2,,,SPATS2
COL6A2,,,COL6A2
LINC00588,,,LINC00588
SLC1A3,,,SLC1A3
ADAMTS19,,,ADAMTS19
RNF122,,,RNF122
C22orf31,,,C22orf31
COMMD10,,,COMMD10
NDFIP2,,,NDFIP2
SNAP91,,,SNAP91
MAB21L3,,,MAB21L3
TNFRSF11A,,,TNFRSF11A
LMO3,,,LMO3
PURA,,,PURA
CD83,,,CD83
RBBP9,,,RBBP9
NCL,,,NCL
A2ML1,,,A2ML1
FOXN2,,,FOXN2
IRX4,,,IRX4
NHS,,,NHS
ZNF557,,,ZNF557
DARS-AS1,,,DARS-AS1
APBB3,,,APBB3
WWTR1,,,WWTR1
SLC6A17,,,SLC6A17
ZNF30,,,ZNF30
RFC3,,,RFC3
SEC23B,,,SEC23B
LYPD6,,,LYPD6
DSEL,,,DSEL
ZNF587B,,,ZNF587B
CYP2R1,,,CYP2R1
CDH26,,,CDH26
TLE1,,,TLE1
MBD2,,,MBD2
SLC5A11,,,SLC5A11
ROBO1,,,ROBO1
ULBP3,,,ULBP3
RNF24,,,RNF24
DMRTB1,,,DMRTB1
GLRB,,,GLRB
TLCD2,,,TLCD2
RNF43,,,RNF43
ECM2,,,ECM2
PBX2,,,PBX2
MIS18BP1,,,MIS18BP1
RAD21,,,RAD21
GALNT2,,,GALNT2
HNF4G,,,HNF4G
ARID5A,,,ARID5A
ALX3,,,ALX3
SLC24A3,,,SLC24A3
ZNF341-AS1,,,ZNF341-AS1
FGD3,,,FGD3
INHBA,,,
CCDC181,,,
KCNG3,,,
AMDHD1,,,
LPCAT2,,,
ADAMTS15,,,
RHOBTB1,,,
NTM,,,
PCED1B,,,
PNLDC1,,,
TBL1Y,,,
ETV1,,,
ZBTB10,,,
POLD2,,,
GPX3,,,
NEUROD6,,,
PDE4B,,,
HUNK,,,
TAF7,,,
SEL1L2,,,
IL1RAP,,,
ZBTB42,,,
VIM,,,
ZFP37,,,
GABRA2,,,
HPSE2,,,
HNRNPH3,,,
NRG1,,,
TMEM156,,,
NUCB2,,,
ATF7IP2,,,
UBOX5-AS1,,,
ZNF132,,,
ESRRB,,,
SLC9C2,,,
NPNT,,,
ZNF252P-AS1,,,
RFXANK,,,
TNFAIP2,,,
ANKDD1A,,,
NFATC4,,,
UBE2E2,,,
ACTN1-AS1,,,
XRCC2,,,
SV2A,,,
MTNR1A,,,
NR2C2,,,
CDH4,,,
TSPAN18,,,
GYS1,,,
DNAJB4,,,
EHF,,,
ARSF,,,
MAGOH,,,
CARMN,,,
SREK1IP1,,,
SLC22A23,,,
MEG3,,,
SLC16A1,,,
OSBPL11,,,
PHC2,,,
SMAD5,,,
NID1,,,
MIR124-2HG,,,
PLEKHA7,,,
DMRTA1,,,
GRIA4,,,
ZDHHC14,,,
ADAM12,,,
KCNJ2,,,
BICC1,,,
RSBN1,,,
ZNF16,,,
SCUBE1,,,
FOXF2,,,
SOX21-AS1,,,
WASF3,,,
PTPRJ,,,
LMNTD1,,,
PSRC1,,,
LINC01197,,,
CBSL,,,
STMN2,,,
GATAD2A,,,
DHRS12,,,
CLVS1,,,
AEBP1,,,
ITGA5,,,
MID2,,,
ARHGAP36,,,
RXRB,,,
ZIC4,,,
DAPK3,,,
TDRD7,,,
MXD1,,,
CCNH,,,
CALU,,,
DR1,,,
C1orf54,,,
NYAP2,,,
THSD4,,,
PECAM1,,,
PRKCD,,,
ST6GAL1,,,
TMPRSS12,,,
GTF3C5,,,
GNS,,,
TVP23A,,,
IRS2,,,
STIM2,,,
SYTL2,,,
DRAIC,,,
RGS6,,,
FAM184A,,,
BUB1,,,
ZNF354C,,,
GMEB2,,,
HESX1,,,
GAREM1,,,
PLP1,,,
SGCD,,,
HMGA2,,,
SLC6A15,,,
CISTR,,,
SLC12A6,,,
PRSS23,,,
GSX2,,,
BTAF1,,,
TMEFF1,,,
BAIAP2,,,
PRDM4,,,
RGS9,,,
RCAN2,,,
RPS6,,,
LRRIQ4,,,
VKORC1L1,,,
LMO1,,,
NR2C2AP,,,
HLCS,,,
HLTF,,,
DEPTOR,,,
SMAD4,,,
ITGA3,,,
CGNL1,,,
CDH13,,,
H2AFY2,,,
IRF8,,,
MLLT10,,,
ROR1-AS1,,,
WIPF3,,,
HILPDA,,,
POLA1,,,
GPD1L,,,
EPB41,,,
ATXN7L1,,,
FBXO32,,,
ITGA1,,,
ZNF784,,,
MCTP1,,,
LINC00578,,,
C21orf91-OT1,,,
SPDEF,,,
FSCN3,,,
HP1BP3,,,
CDYL2,,,
VENTX,,,
PKN2-AS1,,,
SERPINB9,,,
DNAH5,,,
TFCP2,,,
DNAJA1,,,
SORCS3,,,
ADAMTS3,,,
ZNF791,,,
ECE1,,,
RGS14,,,
TBP,,,
SCN1A,,,
BMP6,,,
ANXA1,,,
RREB1,,,
