_BACKGROUND,5p,10p,15p
TCF7L2,TCF7L2,TCF7L2,TCF7L2
POU6F2,POU6F2,POU6F2,POU6F2
KCNT2,KCNT2,KCNT2,KCNT2
HTR4,HTR4,HTR4,HTR4
PURA,PURA,PURA,PURA
GRB14,GRB14,GRB14,GRB14
NFATC1,NFATC1,NFATC1,NFATC1
CPEB2,CPEB2,CPEB2,CPEB2
TPK1,TPK1,TPK1,TPK1
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
TMTC1,TMTC1,TMTC1,TMTC1
MARCH11,MARCH11,MARCH11,MARCH11
RAB7A,RAB7A,RAB7A,RAB7A
GLI4,GLI4,GLI4,GLI4
PCED1B,PCED1B,PCED1B,PCED1B
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
PHACTR3,PHACTR3,PHACTR3,PHACTR3
HNRNPC,HNRNPC,HNRNPC,HNRNPC
ZBTB16,ZBTB16,ZBTB16,ZBTB16
RORA,RORA,RORA,RORA
CELF6,CELF6,CELF6,CELF6
HGF,HGF,HGF,HGF
MFAP3L,MFAP3L,MFAP3L,MFAP3L
COL23A1,COL23A1,COL23A1,COL23A1
LRRC4C,LRRC4C,LRRC4C,LRRC4C
CACNG3,CACNG3,CACNG3,CACNG3
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
STS,,STS,STS
FAM162B,,FAM162B,FAM162B
FBN2,,FBN2,FBN2
PRDM4,,PRDM4,PRDM4
PTBP3,,PTBP3,PTBP3
NME1,,NME1,NME1
PNOC,,PNOC,PNOC
SP4,,SP4,SP4
MPP7,,MPP7,MPP7
MBNL2,,MBNL2,MBNL2
SATB1-AS1,,SATB1-AS1,SATB1-AS1
GRM1,,GRM1,GRM1
LINC01250,,LINC01250,LINC01250
SPTSSB,,SPTSSB,SPTSSB
KCNAB3,,KCNAB3,KCNAB3
GPC6,,GPC6,GPC6
PAM,,PAM,PAM
FHL2,,FHL2,FHL2
DPY19L3,,DPY19L3,DPY19L3
PAG1,,PAG1,PAG1
HUNK,,HUNK,HUNK
ZNF664,,ZNF664,ZNF664
SH3RF1,,SH3RF1,SH3RF1
SPATS2,,SPATS2,SPATS2
CCDC178,,CCDC178,CCDC178
SNTB1,,SNTB1,SNTB1
ST6GAL2,,ST6GAL2,ST6GAL2
FAM135B,,FAM135B,FAM135B
SYNPO2,,SYNPO2,SYNPO2
NDST3,,NDST3,NDST3
E2F5,,E2F5,E2F5
GTF2A1,,GTF2A1,GTF2A1
RPL6,,RPL6,RPL6
UGP2,,UGP2,UGP2
BTNL9,,BTNL9,BTNL9
LDLRAD4,,LDLRAD4,LDLRAD4
KCNC2,,KCNC2,KCNC2
RARB,,RARB,RARB
TMEM64,,TMEM64,TMEM64
ZIK1,,ZIK1,ZIK1
ZNF84,,ZNF84,ZNF84
ZNF674,,ZNF674,ZNF674
TRMO,,TRMO,TRMO
CLEC2D,,CLEC2D,CLEC2D
GFOD1,,GFOD1,GFOD1
PRKAA2,,PRKAA2,PRKAA2
GTF2B,,GTF2B,GTF2B
CDH20,,CDH20,CDH20
PLCL1,,PLCL1,PLCL1
CD55,,CD55,CD55
PTPRG,,PTPRG,PTPRG
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
SNCA,,SNCA,SNCA
CDH8,,CDH8,CDH8
CGNL1,,CGNL1,CGNL1
ZNF71,,ZNF71,ZNF71
PRKCQ,,PRKCQ,PRKCQ
COL19A1,,COL19A1,COL19A1
SYNPR,,SYNPR,SYNPR
PALLD,,PALLD,PALLD
C3orf67,,C3orf67,C3orf67
MDM2,,MDM2,MDM2
RASGEF1B,,RASGEF1B,RASGEF1B
VRK1,,VRK1,VRK1
TENM2,,TENM2,TENM2
GRM3,,GRM3,GRM3
KDM2A,,KDM2A,KDM2A
CNR1,,CNR1,CNR1
GALNTL6,,GALNTL6,GALNTL6
NR3C1,,NR3C1,NR3C1
L3MBTL4,,L3MBTL4,L3MBTL4
JUND,,JUND,JUND
SEMA6A,,SEMA6A,SEMA6A
UBE2E1,,UBE2E1,UBE2E1
E2F3,,E2F3,E2F3
CTNNA2,,CTNNA2,CTNNA2
TLE1,,TLE1,TLE1
PLD1,,PLD1,PLD1
INTS6L,,INTS6L,INTS6L
NCK2,,NCK2,NCK2
LSM6,,LSM6,LSM6
ZNF706,,ZNF706,ZNF706
ZNF107,,ZNF107,ZNF107
FOXJ2,,FOXJ2,FOXJ2
GNG7,,GNG7,GNG7
SIAH3,,SIAH3,SIAH3
ZBTB26,,ZBTB26,ZBTB26
DGCR8,,DGCR8,DGCR8
CD44,,CD44,CD44
RTKN2,,RTKN2,RTKN2
CEP85L,,CEP85L,CEP85L
SPAG6,,SPAG6,SPAG6
ZNF596,,ZNF596,ZNF596
KLHL32,,KLHL32,KLHL32
RORB,,RORB,RORB
FANCC,,FANCC,FANCC
MYO10,,MYO10,MYO10
ZNF280D,,ZNF280D,ZNF280D
TOX,,,TOX
THRB-AS1,,,THRB-AS1
MIOS,,,MIOS
EML6,,,EML6
ZNF98,,,ZNF98
ATXN1,,,ATXN1
DPP6,,,DPP6
RGN,,,RGN
SNTG1,,,SNTG1
LIN28B,,,LIN28B
TMCC3,,,TMCC3
IRS1,,,IRS1
NTNG1,,,NTNG1
DCX,,,DCX
ZNF775,,,ZNF775
ZNF281,,,ZNF281
ZBTB8A,,,ZBTB8A
ZBTB37,,,ZBTB37
NCOA3,,,NCOA3
UNC5D,,,UNC5D
ADARB1,,,ADARB1
FSTL4,,,FSTL4
BOC,,,BOC
ZNF782,,,ZNF782
CLDN1,,,CLDN1
ZFP64,,,ZFP64
NFE2L2,,,NFE2L2
ZNF652,,,ZNF652
ZC3H12C,,,ZC3H12C
GALNT7,,,GALNT7
MAML3,,,MAML3
PIK3C3,,,PIK3C3
YY1,,,YY1
TRAF3,,,TRAF3
RBPJ,,,RBPJ
ZIM2,,,ZIM2
EXPH5,,,EXPH5
CBLN2,,,CBLN2
TRAF5,,,TRAF5
PARD3B,,,PARD3B
TMEM117,,,TMEM117
ADGRL2,,,ADGRL2
LIMS1,,,LIMS1
TIGD4,,,TIGD4
NWD2,,,NWD2
ZNF746,,,ZNF746
AFF1,,,AFF1
SPAG16,,,SPAG16
IQCA1,,,IQCA1
TBP,,,TBP
NFYB,,,NFYB
CUX2,,,CUX2
TMTC2,,,TMTC2
GAS2,,,GAS2
ADNP,,,ADNP
ADCY8,,,ADCY8
UBASH3B,,,UBASH3B
ZNF827,,,ZNF827
RND3,,,RND3
ELK3,,,ELK3
GPRC5B,,,GPRC5B
ZNF343,,,ZNF343
ZNF304,,,ZNF304
ELAVL2,,,ELAVL2
KDM7A,,,KDM7A
RNF138,,,RNF138
ZNF516,,,ZNF516
PPARA,,,PPARA
MBP,,,MBP
GRIK2,,,GRIK2
RGS12,,,RGS12
DIAPH2,,,DIAPH2
CEP112,,,CEP112
ST6GALNAC5,,,ST6GALNAC5
SNX7,,,SNX7
SYN3,,,SYN3
TCF12,,,TCF12
HDAC2,,,HDAC2
PLS3,,,PLS3
GULP1,,,GULP1
ELF2,,,ELF2
PIEZO2,,,PIEZO2
RAB3IP,,,RAB3IP
ZBTB33,,,ZBTB33
FSTL5,,,FSTL5
DNAJC21,,,DNAJC21
ZNF180,,,ZNF180
PTCHD1-AS,,,PTCHD1-AS
SPOCK3,,,SPOCK3
NTN4,,,NTN4
ZBTB5,,,ZBTB5
NCOA2,,,NCOA2
LINC01135,,,LINC01135
RBM17,,,RBM17
NLGN1,,,NLGN1
ELAVL4,,,ELAVL4
RIMBP2,,,RIMBP2
DUSP10,,,DUSP10
MEF2C-AS1,,,
AHR,,,
CDK2AP1,,,
BRF1,,,
ZBTB17,,,
RASGRF2,,,
PDLIM5,,,
NECTIN3,,,
CREM,,,
KIAA0319,,,
EPHA6,,,
KCNB2,,,
BRINP3,,,
JAZF1-AS1,,,
WDR86,,,
ZNF551,,,
GPR149,,,
RBMS3,,,
TRAM2,,,
PARM1,,,
IKBIP,,,
GRIP2,,,
ZHX1,,,
NFIL3,,,
HNRNPH3,,,
CTCF,,,
NR3C2,,,
LRRFIP1,,,
ZNF677,,,
PGBD5,,,
GTF2I,,,
AHCTF1,,,
MCHR2,,,
GABRA5,,,
ARHGAP20,,,
FIGN,,,
ELFN1,,,
SCMH1,,,
ZNF711,,,
ELK4,,,
NPAS2,,,
EFNB2,,,
CCNJL,,,
NCAM2,,,
NR2C2,,,
LRP5,,,
NPAS3,,,
LAMC1,,,
MYRFL,,,
TBR1,,,
NRF1,,,
SLIT2,,,
L3MBTL3,,,
AUTS2,,,
SLC35F1,,,
MLLT10,,,
UBE2E3,,,
SIK2,,,
TCF7,,,
SPRED1,,,
CHD1,,,
MGA,,,
PRRG1,,,
ARID3B,,,
STK3,,,
HFM1,,,
CTBP1,,,
DSE,,,
HMGXB4,,,
SERTAD2,,,
MAP3K7CL,,,
ADAMTS20,,,
ADNP2,,,
ZNF837,,,
GLI3,,,
MAGI3,,,
SGCG,,,
SOX6,,,
MIR4500HG,,,
KIF26B,,,
TMEM132C,,,
MYO1B,,,
PTPN13,,,
GPBP1L1,,,
PDGFC,,,
LPL,,,
CA3,,,
ZNF438,,,
VWF,,,
TRHDE-AS1,,,
PGM5,,,
SOX5,,,
THOC2,,,
ZNF45,,,
SMAD5,,,
ZDHHC5,,,
SLC35F4,,,
PRDM5,,,
LRRC38,,,
ARHGEF40,,,
BNC2,,,
ZNF777,,,
STAT3,,,
FBLN7,,,
TGFBR1,,,
FAM126A,,,
MPPED2,,,
CDYL2,,,
FAM13C,,,
IKZF1,,,
EBF1,,,
FKBP5,,,
PHF21B,,,
ZNF358,,,
STAT5B,,,
PRRT4,,,
LINC00943,,,
PLG,,,
LINC01563,,,
CTNNB1,,,
RMDN2,,,
POU2AF1,,,
ZBTB18,,,
GNAO1,,,
CRIM1,,,
MAPK4,,,
CACHD1,,,
ZNF891,,,
SPTLC3,,,
TAGLN2,,,
FIGLA,,,
ADAMTS3,,,
TENM4,,,
RHOBTB1,,,
ETV3,,,
ELOVL6,,,
TOX3,,,
STMN2,,,
KMT2A,,,
KLHL14,,,
PTPRM,,,
COL4A2,,,
PRNP,,,
SLC47A1,,,
RUNX1T1,,,
ARHGEF6,,,
SMAD2,,,
GABPB1,,,
STK26,,,
IFI44L,,,
ZFP30,,,
GNG4,,,
ZNF592,,,
SMARCA1,,,
FAR2,,,
GPSM2,,,
DCN,,,
FOXN2,,,
TFDP1,,,
DTNA,,,
FAM110B,,,
FZD10-AS1,,,
CNKSR3,,,
LEPR,,,
SLC40A1,,,
ZNF616,,,
MICALL1,,,
ZBTB2,,,
FAM184B,,,
PLCE1,,,
BMP2K,,,
CCNG2,,,
ATP1B3,,,
PRDM10,,,
BAZ1A,,,
ZNF639,,,
PDE8B,,,
LINC01006,,,
ZNF646,,,
RFX4,,,
ITGB5,,,
GINS3,,,
ITGA9,,,
ENTPD1,,,
ACTA2,,,
GLIS3,,,
TFDP2,,,
ZNF385D,,,
MAN1A1,,,
DENND1B,,,
NOSTRIN,,,
ADD3,,,
PLAG1,,,
ZNF532,,,
CACNG4,,,
EDIL3,,,
PI16,,,
BTBD11,,,
ENC1,,,
PLCH1,,,
ZNF573,,,
KLHL29,,,
SEMA6D,,,
ZBTB20,,,
SMAD4,,,
AHRR,,,
CHRNA7,,,
FOXN3,,,
E2F4,,,
ADAMTS6,,,
FRMD5,,,
IRAK3,,,
LINC00629,,,
CEBPG,,,
TCF3,,,
ZC3H7A,,,
PARP14,,,
VSTM2A,,,
PDS5A,,,
OSBPL3,,,
TMEM156,,,
TRHDE,,,
GRIN3A,,,
NKX2-1,,,
NR6A1,,,
PRKD1,,,
ITPR2,,,
ROBO1,,,
HCN1,,,
SP9,,,
GAREM1,,,
NETO1,,,
ESRP1,,,
TBX3,,,
PRICKLE1,,,
NFYC,,,
TBPL1,,,
ZBTB25,,,
EYS,,,
KIAA1958,,,
ERBIN,,,
CMKLR1,,,
MECP2,,,
HBP1,,,
VWC2,,,
LINC00886,,,
GABPA,,,
SYNDIG1L,,,
KCNN2,,,
MAF,,,
TSHR,,,
ITM2A,,,
SLIT3,,,
HDAC9,,,
APLN,,,
PDGFRA,,,
GIT2,,,
SPATA1,,,
IRF2,,,
TAL1,,,
HEG1,,,
PAWR,,,
PTPN14,,,
NFKB1,,,
LRRC3B,,,
LMO2,,,
ARHGEF28,,,
UBE2K,,,
RAD21,,,
ZNF726,,,
SAMD9L,,,
CACNA2D3,,,
REL,,,
MET,,,
SNTG2,,,
ERF,,,
STON2,,,
KCNS3,,,
ZNF607,,,
IGF1,,,
DLX5,,,
CDC14B,,,
PIP5K1B,,,
MRC1,,,
RBMS1,,,
FANK1,,,
MYCN,,,
MIR31HG,,,
HLCS,,,
NINL,,,
CACNA1E,,,
ZNF423,,,
ANKRD30B,,,
DNAH8,,,
ZBTB21,,,
C8orf34,,,
ZNF24,,,
EZH2,,,
HOMER1,,,
PKIB,,,
GRIN2D,,,
SOX13,,,
TMEM132D,,,
ZFY,,,
MTSS1,,,
NF1,,,
ZFHX4,,,
DPP10,,,
SGCZ,,,
GPM6B,,,
ESRRG,,,
CADPS,,,
KITLG,,,
TMEM150C,,,
DLC1,,,
ZNF365,,,
HECTD2,,,
MAP7D3,,,
RHOBTB3,,,
TIPARP,,,
FAM114A1,,,
LGI2,,,
MYB,,,
DLEU1,,,
PDZD2,,,
INTS6,,,
SMAD1,,,
WSCD2,,,
ZNF14,,,
EGFR,,,
GATA4,,,
SFRP1,,,
DMC1,,,
PDE10A,,,
MEF2C,,,
SERPINE2,,,
CLMP,,,
ANO1,,,
HNRNPA0,,,
ZNF821,,,
SLFN12L,,,
TRIM38,,,
GNB4,,,
ERBB4,,,
MYO16,,,
MYO5B,,,
PTCHD1,,,
TWIST1,,,
SH3BP4,,,
ZNF160,,,
ZNF217,,,
ESR1,,,
ERC2,,,
RCAN2,,,
FHOD3,,,
NEDD4,,,
ITGB8,,,
SST,,,
KLF12,,,
ELOVL7,,,
ENTPD3,,,
BHLHE40-AS1,,,
PARP9,,,
NID1,,,
MARCH1,,,
CD86,,,
THSD4,,,
TEAD1,,,
C21orf91,,,
CCDC169,,,
GPR37,,,
MAGEF1,,,
SETBP1,,,
SEMA5B,,,
TOX2,,,
ATF7,,,
RGS17,,,
SNX25,,,
LRAT,,,
SSBP2,,,
BCL6B,,,
GAD2,,,
APBB1IP,,,
RNF220,,,
LATS2,,,
MITF,,,
MIR193BHG,,,
ASAP1,,,
OVOL2,,,
RSPO2,,,
COL24A1,,,
HP1BP3,,,
FOXQ1,,,
PHLPP1,,,
SALL1,,,
LPAR1,,,
ARNT2,,,
SLC8A3,,,
RPH3A,,,
HIVEP2,,,
THRA,,,
PTPRO,,,
ZNF536,,,
ARID5B,,,
SEMA3C,,,
JAZF1,,,
ZIC5,,,
KLF9,,,
MAZ,,,
TOB2,,,
ZNF710,,,
ZNF396,,,
ZBTB43,,,
ANO6,,,
MIR137HG,,,
ADAMTS16,,,
CENPBD1,,,
NCOR1,,,
ADAM28,,,
FOS,,,
MAGOH,,,
ALK,,,
CHST3,,,
C5orf30,,,
PPP1R1C,,,
SLC16A10,,,
SPI1,,,
TMEM139,,,
PBX3,,,
IGFBP7,,,
ESRP2,,,
EYA4,,,
CAST,,,
FARP2,,,
PTHLH,,,
ELMO1,,,
FNDC3B,,,
JRK,,,
CDH2,,,
BVES,,,
CNTNAP3,,,
EGR3,,,
PLP1,,,
LRRK2,,,
GOT1,,,
DOCK10,,,
BMPER,,,
DUSP16,,,
KAT2B,,,
FBXL7,,,
ANKRD44,,,
CPQ,,,
MYRF,,,
DOCK1,,,
SPATS2L,,,
ADAMTS17,,,
PPARGC1A,,,
RFX3,,,
MNDA,,,
GNG12-AS1,,,
FA2H,,,
LCOR,,,
HIVEP1,,,
MAP3K1,,,
SLC7A13,,,
TGFBR2,,,
BEND4,,,
VEZF1,,,
PTGS1,,,
MYO1E,,,
HOXA6,,,
AFF4,,,
ITGAM,,,
ABCG2,,,
RAB14,,,
SDK1,,,
ZPBP,,,
REEP3,,,
TLR2,,,
SCRT2,,,
PTCH1,,,
PROX1,,,
PON2,,,
CSF1R,,,
LRP8,,,
HTR1E,,,
PDZRN3,,,
A2M,,,
GATA2,,,
ROR2,,,
LINC00877,,,
MBNL1-AS1,,,
PARD3,,,
AGBL3,,,
BCL11B,,,
GGT5,,,
IGF2BP3,,,
PRDM1,,,
ZEB2,,,
ARHGAP24,,,
SLC7A2,,,
FAM9B,,,
GPR63,,,
ADAM33,,,
DLX1,,,
FRMD6,,,
RAB3B,,,
BBX,,,
TIAM1,,,
FRAS1,,,
DENND2C,,,
GALNT13,,,
CCNH,,,
AK5,,,
SHISAL1,,,
SAMD4A,,,
KCTD8,,,
LINC00290,,,
GATAD2A,,,
RAI2,,,
PRR16,,,
MEF2D,,,
NLRP1,,,
PDGFD,,,
AKAP13,,,
PRKCA,,,
SLCO1A2,,,
ZBTB7B,,,
SVIL,,,
GREB1,,,
CENPF,,,
ANK1,,,
MAL,,,
NR4A2,,,
SIM1,,,
SOX1-OT,,,
LILRA6,,,
SFTA3,,,
MTA3,,,
RASSF3,,,
RARA,,,
SUSD6,,,
CCDC68,,,
FRMD4B,,,
WIPF1,,,
RNASE6,,,
GABRA6,,,
SMAD6,,,
C1QL1,,,
ARMC4,,,
IFI16,,,
UACA,,,
CYTIP,,,
MYO3B,,,
COL4A5,,,
WWC1,,,
GRID2,,,
ZNF462,,,
SCN1A-AS1,,,
PEG3,,,
MINAR1,,,
MAST4,,,
TRPS1,,,
ISM1,,,
BCLAF1,,,
ZNF148,,,
ASPA,,,
HMG20B,,,
FGD2,,,
KIF13B,,,
RASGRP3,,,
EGR1,,,
C17orf100,,,
ADAMTS9-AS2,,,
STAU2,,,
CRACR2A,,,
HIF3A,,,
TF,,,
KLF5,,,
RAB27B,,,
RASSF9,,,
HPN-AS1,,,
SOX1,,,
EFCAB2,,,
F3,,,
IL1RAP,,,
ALCAM,,,
SPP1,,,
CUX1,,,
LAMP5,,,
ATF7IP2,,,
FAM53B,,,
NRP1,,,
TSPAN18,,,
FGF18,,,
RUNX2,,,
GIMAP8,,,
HOXC13,,,
LINC00587,,,
LSAMP,,,
FREM2,,,
NLK,,,
PROK2,,,
HAPLN1,,,
ZNF385D-AS2,,,
PCDH19,,,
JAG1,,,
RBPMS,,,
SOX2,,,
ABCB1,,,
ZFX,,,
GPR176,,,
MYF6,,,
VAX1,,,
TAPT1-AS1,,,
RPS6KA2,,,
CBLB,,,
LCORL,,,
NFIX,,,
COL11A1,,,
PAQR5,,,
PKP2,,,
ZFP36L1,,,
KIT,,,
PURG,,,
CMTM7,,,
PTPRF,,,
N4BP2,,,
LOXL1,,,
PTPRZ1,,,
CHST9,,,
KIAA1211,,,
ITGA6,,,
ARNTL,,,
OVCH1-AS1,,,
TNFAIP8,,,
TBXAS1,,,
NTN1,,,
BLNK,,,
SLC6A11,,,
TMEM123,,,
EYA1,,,
CDKN2B-AS1,,,
FAM83B,,,
CHAMP1,,,
CADM1,,,
MOG,,,
MS4A6A,,,
ZFP14,,,
TMEM63A,,,
NR2F2,,,
DSCAS,,,
NETO2,,,
CD22,,,
TUSC8,,,
ST18,,,
PCSK2,,,
CADPS2,,,
NDE1,,,
KLHDC8A,,,
BTG4,,,
MTHFD1,,,
ARHGAP31,,,
NIPAL2,,,
THRB,,,
SLC18A1,,,
ABCC4,,,
TGFBR3,,,
PLPPR1,,,
MYO3A,,,
ZNF823,,,
KIFC1,,,
IRX6,,,
SLC4A4,,,
POU4F1,,,
DOCK5,,,
ZSCAN18,,,
FLT3,,,
LINC00558,,,
LPAR6,,,
CRHBP,,,
SAMD5,,,
PACRG,,,
EPM2A,,,
LYPD6,,,
GRM8,,,
DAAM2,,,
ZXDC,,,
RFX2,,,
ATP2B4,,,
DACH1,,,
CLIC4,,,
RUFY3,,,
SLC32A1,,,
SYTL4,,,
KCNH8,,,
ENPP2,,,
PRR5L,,,
POU6F1,,,
VAV3,,,
FUT9,,,
SLC7A14,,,
NPTX2,,,
SOX10,,,
BEND6,,,
ITIH5,,,
ANKRD22,,,
EGR4,,,
RBFOX2,,,
ZNF219,,,
LINC02133,,,
CASP4,,,
DSEL,,,
CEP152,,,
SOX11,,,
CD2,,,
CNTN4,,,
ANKFN1,,,
HEPACAM,,,
RASGRF2-AS1,,,
ZIC1,,,
TBC1D4,,,
MGP,,,
GLCE,,,
ZNRF1,,,
PHLDB2,,,
NDNF,,,
ZNF260,,,
PLEKHA2,,,
STUM,,,
NR2E3,,,
KCNH5,,,
NLGN4Y,,,
HS6ST3,,,
COL8A1,,,
MOBP,,,
TM4SF18,,,
SH3TC1,,,
TLL1,,,
ZCCHC24,,,
ZNF572,,,
HES1,,,
POTEI,,,
MTUS1,,,
ABCA8,,,
COBLL1,,,
ECE2,,,
GIMAP4,,,
HMGB3,,,
SSUH2,,,
GRM4,,,
RORB-AS1,,,
SYK,,,
EMCN,,,
MCHR2-AS1,,,
LINC00534,,,
CHRM2,,,
NHS,,,
CA3-AS1,,,
FAM189A1,,,
NMI,,,
PGR,,,
SLC9A9,,,
CEMIP,,,
CLDN11,,,
PTCHD4,,,
SH3RF3,,,
LITAF,,,
ZIC2,,,
TRIM21,,,
BCL6,,,
DNAH9,,,
CNTN5,,,
EPN2,,,
MATN2,,,
HOXC4,,,
QKI,,,
MEIS3,,,
CNTNAP3B,,,
CACNB2,,,
NKX6-1,,,
FGF11,,,
DAPK1,,,
EPHA5,,,
TSC22D1,,,
CHODL,,,
STT3B,,,
FLT1,,,
ANKRD37,,,
CYP2J2,,,
IL33,,,
EPB41L4A,,,
DAP,,,
HIVEP3,,,
KCNMB4,,,
HIF1A,,,
SOX15,,,
SCARA3,,,
SLC2A3,,,
XDH,,,
PAUPAR,,,
NFX1,,,
P4HB,,,
PALD1,,,
ZNF667,,,
RIMKLB,,,
LHFPL1,,,
ZCCHC14,,,
ZNF700,,,
LRRN2,,,
KCNIP1,,,
SMAD3,,,
MARCH4,,,
HOXD1,,,
SPRED2,,,
CEACAM21,,,
ABL1,,,
S100A1,,,
ZNF644,,,
PLS1,,,
ACTC1,,,
LY86,,,
GLUL,,,
TTN-AS1,,,
SLC38A11,,,
CDK8,,,
ERMN,,,
KLRF1,,,
PLXNA2,,,
SUSD4,,,
CRH,,,
RXRA,,,
RREB1,,,
SOX2-OT,,,
ZNF804A,,,
SLC18A2,,,
MYEF2,,,
BACH1,,,
OTOF,,,
MGLL,,,
OVOL1,,,
ST6GALNAC1,,,
LRRC63,,,
DOK6,,,
BCL11A,,,
ZNF697,,,
PUDP,,,
TOM1L1,,,
DNMT1,,,
IL18,,,
FN1,,,
PXYLP1,,,
HMGB1,,,
LINC01608,,,
INPP5D,,,
KLRG2,,,
CNOT4,,,
MEF2B,,,
ADARB2,,,
LYN,,,
ELF4,,,
FERMT1,,,
IQGAP2,,,
MBNL3,,,
KANK1,,,
ADRA1A,,,
IL7R,,,
CRYGD,,,
SOST,,,
ARFGAP1,,,
TRIM36,,,
IRS2,,,
BEST3,,,
ZNF641,,,
SP3,,,
IFNG-AS1,,,
HS3ST1,,,
WRNIP1,,,
MYOG,,,
TUNAR,,,
ARSI,,,
DRD3,,,
PROX1-AS1,,,
OAS3,,,
EPB41,,,
TENM3-AS1,,,
USP3,,,
BVES-AS1,,,
ZBTB1,,,
FAM66A,,,
PXDC1,,,
BST1,,,
TMEFF2,,,
CDHR1,,,
ZNF398,,,
DLX6-AS1,,,
ITGA1,,,
EPAS1,,,
ZBTB7A,,,
LINC02102,,,
SDC2,,,
PAMR1,,,
EMP1,,,
POPDC3,,,
RHBDD1,,,
MMP16,,,
NOS1,,,
CPLX1,,,
ZC4H2,,,
GPD1,,,
ZNF595,,,
ZNF600,,,
NELL1,,,
VRK2,,,
SMPD3,,,
PIK3R5,,,
NCKAP1L,,,
NR2F1,,,
VLDLR,,,
WASF3,,,
KDM4C,,,
REST,,,
TBX18,,,
CARMN,,,
APOE,,,
PKNOX1,,,
ZHX2,,,
HEY2,,,
LINC01416,,,
CTBP2,,,
OSR1,,,
RBM3,,,
EDNRA,,,
BCAR3,,,
THSD7A,,,
SP1,,,
NECAB1,,,
BMPR1B,,,
EML4,,,
CEBPZ,,,
LINC01412,,,
HIP1,,,
CNGB1,,,
PDE3A,,,
ZC3H12B,,,
ANKRD34C-AS1,,,
ITGA2,,,
IGF2BP2,,,
