_BACKGROUND,5p,10p,15p
SATB1-AS1,,SATB1-AS1,SATB1-AS1
FRAS1,,FRAS1,FRAS1
AUTS2,,AUTS2,AUTS2
AFF3,,AFF3,AFF3
ADAMTS3,,ADAMTS3,ADAMTS3
ARHGEF6,,ARHGEF6,ARHGEF6
GNB4,,GNB4,GNB4
LINC01006,,LINC01006,LINC01006
TRPS1,,TRPS1,TRPS1
ARL6,,ARL6,ARL6
DSE,,DSE,DSE
FAM3C,,FAM3C,FAM3C
ZNF438,,ZNF438,ZNF438
C1GALT1,,C1GALT1,C1GALT1
JARID2,,JARID2,JARID2
TCF4,,TCF4,TCF4
PAK1,,PAK1,PAK1
PRKCQ,,PRKCQ,PRKCQ
PCDH15,,PCDH15,PCDH15
XPR1,,XPR1,XPR1
GALNT13,,GALNT13,GALNT13
FAM107B,,FAM107B,FAM107B
EFCAB2,,EFCAB2,EFCAB2
RALA,,RALA,RALA
SYDE2,,SYDE2,SYDE2
SMURF1,,SMURF1,SMURF1
ZNF639,,ZNF639,ZNF639
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
CDC14A,,CDC14A,CDC14A
GRK3,,GRK3,GRK3
C2orf88,,C2orf88,C2orf88
UBE2E1,,UBE2E1,UBE2E1
PCDH11Y,,PCDH11Y,PCDH11Y
TIFA,,TIFA,TIFA
CCDC93,,CCDC93,CCDC93
PTGIS,,PTGIS,PTGIS
NR2C2,,NR2C2,NR2C2
STK32B,,STK32B,STK32B
SLITRK4,,SLITRK4,SLITRK4
THOC2,,THOC2,THOC2
CTNNA2,,CTNNA2,CTNNA2
FER,,FER,FER
NAP1L1,,NAP1L1,NAP1L1
MBNL1,,MBNL1,MBNL1
ZEB1,,ZEB1,ZEB1
GNG12,,GNG12,GNG12
BCHE,,BCHE,BCHE
RMDN2,,RMDN2,RMDN2
ME1,,ME1,ME1
TFDP2,,TFDP2,TFDP2
SCMH1,,SCMH1,SCMH1
IRF2,,IRF2,IRF2
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
FIP1L1,,FIP1L1,FIP1L1
STOX2,,STOX2,STOX2
ATG10,,ATG10,ATG10
ZNF519,,ZNF519,ZNF519
PIK3R1,,PIK3R1,PIK3R1
UAP1,,UAP1,UAP1
FTCDNL1,,FTCDNL1,FTCDNL1
ATRNL1,,ATRNL1,ATRNL1
RNF2,,RNF2,RNF2
GABRB3,,GABRB3,GABRB3
KIAA1841,,KIAA1841,KIAA1841
ACSL4,,ACSL4,ACSL4
PNO1,,PNO1,PNO1
BACH1,,BACH1,BACH1
KCNK2,,KCNK2,KCNK2
FOXJ2,,FOXJ2,FOXJ2
PSMD14,,PSMD14,PSMD14
SLF1,,SLF1,SLF1
ZNF891,,ZNF891,ZNF891
KCTD20,,KCTD20,KCTD20
RPS6KA3,,RPS6KA3,RPS6KA3
KLHL14,,KLHL14,KLHL14
MOB3B,,MOB3B,MOB3B
PELI1,,PELI1,PELI1
COLEC12,,COLEC12,COLEC12
TMEM266,,TMEM266,TMEM266
EYA4,,EYA4,EYA4
ZNF511,,ZNF511,ZNF511
CDON,,CDON,CDON
ZFX,,ZFX,ZFX
NDOR1,,NDOR1,NDOR1
KCNMB4,,KCNMB4,KCNMB4
NFIL3,,NFIL3,NFIL3
SLC39A10,,SLC39A10,SLC39A10
SERTAD2,,SERTAD2,SERTAD2
AHR,,AHR,AHR
ZNF420,,ZNF420,ZNF420
RPL22L1,,RPL22L1,RPL22L1
DOK6,,DOK6,DOK6
KCTD8,,KCTD8,KCTD8
QKI,,QKI,QKI
FNDC3B,,FNDC3B,FNDC3B
FBXL7,,FBXL7,FBXL7
ENOX1,,ENOX1,ENOX1
NFYC,,NFYC,NFYC
CORO1C,,CORO1C,CORO1C
THSD7A,,THSD7A,THSD7A
LMO4,,LMO4,LMO4
GAS2,,GAS2,GAS2
TPM4,,TPM4,TPM4
SETD7,,SETD7,SETD7
FBXO34,,FBXO34,FBXO34
EFNA5,,EFNA5,EFNA5
IGF1R,,IGF1R,IGF1R
TFAP2A,,TFAP2A,TFAP2A
ADNP,,ADNP,ADNP
MAPK8,,MAPK8,MAPK8
STAMBPL1,,STAMBPL1,STAMBPL1
FLRT2,,FLRT2,FLRT2
HAUS8,,HAUS8,HAUS8
LIFR,,LIFR,LIFR
PTPN12,,PTPN12,PTPN12
GLCE,,GLCE,GLCE
C1orf21,,C1orf21,C1orf21
KCNIP4,,KCNIP4,KCNIP4
SLC16A7,,SLC16A7,SLC16A7
FAM155A,,FAM155A,FAM155A
TBL1X,,TBL1X,TBL1X
HECW1,,HECW1,HECW1
MIR99AHG,,MIR99AHG,MIR99AHG
LINC01135,,LINC01135,LINC01135
TUBB2B,,TUBB2B,TUBB2B
VCAN,,VCAN,VCAN
PLSCR4,,PLSCR4,PLSCR4
SMAD4,,SMAD4,SMAD4
APBA1,,APBA1,APBA1
DYRK1A,,DYRK1A,DYRK1A
SLC7A2,,SLC7A2,SLC7A2
LRRC8B,,LRRC8B,LRRC8B
PRICKLE1,,PRICKLE1,PRICKLE1
RAP1GDS1,,RAP1GDS1,RAP1GDS1
RUNDC3B,,RUNDC3B,RUNDC3B
FYN,,FYN,FYN
EPS8,,EPS8,EPS8
SUPT3H,,SUPT3H,SUPT3H
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
GDNF,,GDNF,GDNF
WASF1,,WASF1,WASF1
CENPJ,,CENPJ,CENPJ
ANO10,,ANO10,ANO10
RNF180,,RNF180,RNF180
SVIL,,SVIL,SVIL
ZNF652,,ZNF652,ZNF652
USP45,,USP45,USP45
SMAD2,,SMAD2,SMAD2
KIT,,KIT,KIT
GLIS3,,GLIS3,GLIS3
B3GNT5,,B3GNT5,B3GNT5
TRAM1,,TRAM1,TRAM1
GPC6,,GPC6,GPC6
PDE7B,,PDE7B,PDE7B
NFAT5,,NFAT5,NFAT5
SLC26A4,,SLC26A4,SLC26A4
CYP2E1,,CYP2E1,CYP2E1
ACTR3,,,ACTR3
FAM214A,,,FAM214A
ARID5B,,,ARID5B
CDKN2B-AS1,,,CDKN2B-AS1
OLR1,,,OLR1
ETS1,,,ETS1
MTUS1,,,MTUS1
GALNTL6,,,GALNTL6
ZNF516,,,ZNF516
SALL3,,,SALL3
RAB14,,,RAB14
WASL,,,WASL
PBLD,,,PBLD
CREB5,,,CREB5
HCN1,,,HCN1
CTNNB1,,,CTNNB1
GKAP1,,,GKAP1
TRABD2A,,,TRABD2A
HNRNPH3,,,HNRNPH3
SLC8A1,,,SLC8A1
AQP4,,,AQP4
ARAP2,,,ARAP2
GULP1,,,GULP1
NLGN4X,,,NLGN4X
VEZF1,,,VEZF1
MYRIP,,,MYRIP
TRPC4,,,TRPC4
BCLAF1,,,BCLAF1
UIMC1,,,UIMC1
UBE2E2,,,UBE2E2
PBX1,,,PBX1
ZNF532,,,ZNF532
SLC3A1,,,SLC3A1
FARP2,,,FARP2
ERBB4,,,ERBB4
FAM49B,,,FAM49B
NXPH2,,,NXPH2
VSTM2A,,,VSTM2A
GNAO1,,,GNAO1
HAS2,,,HAS2
BTBD10,,,BTBD10
MYO16,,,MYO16
EMP1,,,EMP1
CNN3,,,CNN3
NUP93,,,NUP93
SOCS6,,,SOCS6
LMO7-AS1,,,LMO7-AS1
KIAA1217,,,KIAA1217
CPE,,,CPE
MEF2A,,,MEF2A
U2AF1,,,U2AF1
B4GALT5,,,B4GALT5
VRK2,,,VRK2
ADD3,,,ADD3
GNE,,,GNE
CLTA,,,CLTA
TCF12,,,TCF12
HLCS,,,HLCS
TOPORS,,,TOPORS
MAP1B,,,MAP1B
TSPYL2,,,TSPYL2
RFX7,,,RFX7
NEK7,,,NEK7
SOX6,,,SOX6
LEMD1-AS1,,,LEMD1-AS1
KLHL13,,,KLHL13
SYT14,,,SYT14
PLPP1,,,PLPP1
KDM4C,,,KDM4C
OSBPL3,,,OSBPL3
IL7,,,IL7
MZF1-AS1,,,MZF1-AS1
STT3B,,,STT3B
CDK19,,,CDK19
FAM189A2,,,FAM189A2
UGP2,,,UGP2
CBLN2,,,CBLN2
CNKSR3,,,CNKSR3
MIR4500HG,,,MIR4500HG
ASPHD2,,,ASPHD2
LMO3,,,LMO3
LINC00884,,,LINC00884
LCORL,,,LCORL
ATAD5,,,ATAD5
ZNF138,,,ZNF138
ESYT2,,,ESYT2
ADCY1,,,ADCY1
POMK,,,POMK
AHRR,,,AHRR
SPI1,,,SPI1
PPM1L,,,PPM1L
LINC01358,,,LINC01358
ADGRL2,,,ADGRL2
CEP85L,,,CEP85L
CLOCK,,,CLOCK
CPN2,,,CPN2
SEPSECS,,,SEPSECS
PPP2R2C,,,PPP2R2C
ARHGAP5,,,ARHGAP5
MPP6,,,MPP6
LONRF1,,,LONRF1
SIK2,,,SIK2
GPRIN3,,,GPRIN3
MAP3K9,,,MAP3K9
RHBDD1,,,RHBDD1
GABRA4,,,GABRA4
GALNT7,,,GALNT7
GRAMD1B,,,GRAMD1B
GAREM1,,,GAREM1
NOS1AP,,,NOS1AP
BEND6,,,BEND6
GXYLT2,,,GXYLT2
TAF9,,,TAF9
TASP1,,,TASP1
MEP1B,,,MEP1B
ZNF280D,,,ZNF280D
TSC22D1,,,TSC22D1
PTPN13,,,PTPN13
PGAP1,,,PGAP1
CUX1,,,CUX1
NXN,,,NXN
ZNF692,,,ZNF692
NRIP1,,,NRIP1
YWHAZ,,,YWHAZ
STARD3,,,STARD3
NUF2,,,NUF2
KLF3-AS1,,,KLF3-AS1
CTNNAL1,,,CTNNAL1
STON1-GTF2A1L,,,STON1-GTF2A1L
RBM3,,,RBM3
LRRC63,,,LRRC63
PACS1,,,PACS1
SLC22A23,,,SLC22A23
IL20RA,,,IL20RA
SLC5A3,,,SLC5A3
LINC01117,,,LINC01117
GNAI1,,,GNAI1
GRM8,,,GRM8
TLL1,,,TLL1
PACSIN1,,,PACSIN1
REL,,,REL
ITPKB,,,ITPKB
HJURP,,,HJURP
TSPAN13,,,TSPAN13
LINC00624,,,LINC00624
MTM1,,,MTM1
ABCA8,,,ABCA8
CCDC170,,,CCDC170
GUCY2C,,,GUCY2C
KPNA4,,,KPNA4
SCRT2,,,SCRT2
GSTCD,,,GSTCD
PARP8,,,PARP8
FOXJ3,,,FOXJ3
ZNF814,,,ZNF814
LINC00488,,,LINC00488
SSBP3-AS1,,,SSBP3-AS1
LIN28B,,,LIN28B
PDS5A,,,PDS5A
ATXN7L1,,,ATXN7L1
PHYHIPL,,,PHYHIPL
OLIG1,,,OLIG1
IQGAP2,,,IQGAP2
MLXIP,,,MLXIP
KIAA0040,,,KIAA0040
RASGRF2,,,RASGRF2
ARNTL,,,ARNTL
CA3,,,CA3
TMED3,,,TMED3
DIS3L,,,DIS3L
ZFY,,,ZFY
MCHR2,,,MCHR2
LRRTM2,,,LRRTM2
FNDC3A,,,FNDC3A
NFKB2,,,NFKB2
LINC00499,,,LINC00499
MAMLD1,,,MAMLD1
PPM1H,,,
DDX60,,,
LPXN,,,
FOXG1-AS1,,,
NHS,,,
DLGAP1,,,
NPR3,,,
OTUD4,,,
P4HA1,,,
H1FX,,,
SYT6,,,
PTGS2,,,
LINC00870,,,
TMEM38B,,,
CDH11,,,
LINC01344,,,
MAZ,,,
SLCO4C1,,,
SLC7A14,,,
ZFHX3,,,
SPATA7,,,
GPR63,,,
FOXK1,,,
ZBTB8B,,,
CDC42SE2,,,
LTF,,,
RBKS,,,
HERC3,,,
IGFBP7,,,
PLAT,,,
SURF6,,,
ADIPOR2,,,
MAGI3,,,
GPR137B,,,
C16orf87,,,
DEGS2,,,
ZNF780B,,,
CNOT6L,,,
CDH12,,,
YES1,,,
ARHGAP24,,,
HS3ST1,,,
ITGA8,,,
IL1RAP,,,
SMARCA1,,,
HLF,,,
LIN9,,,
CDH23,,,
GLI1,,,
STMN2,,,
RAB28,,,
ATP8B4,,,
GTF2A1,,,
CYSTM1,,,
E4F1,,,
NDST3,,,
COL15A1,,,
ZNF536,,,
ZNF182,,,
TMC3-AS1,,,
GRHL2,,,
PTPN20,,,
CRIM1,,,
ZNF107,,,
NBN,,,
FBXL19,,,
ZHX1,,,
SPOPL,,,
ZNF774,,,
NSDHL,,,
TMEM161B-AS1,,,
ZNF467,,,
RGS1,,,
ABHD5,,,
FOXO6,,,
FSTL5,,,
ZC4H2,,,
NFATC1,,,
GPR149,,,
TMC6,,,
ZNF333,,,
ITLN1,,,
GDNF-AS1,,,
VIPR2,,,
LINC01138,,,
HES2,,,
PDGFD,,,
PTPRM,,,
CDC5L,,,
CCDC3,,,
NECTIN3,,,
ZNF385A,,,
RELL1,,,
SGPP2,,,
PPP2R5A,,,
ZCCHC2,,,
NCOA3,,,
JAK2,,,
ZNF705E,,,
CNTNAP2,,,
TGFBR1,,,
P3H2,,,
ZNF132,,,
SMOC2,,,
LILRB1,,,
FGFR2,,,
ZNF33B,,,
GRIK2,,,
ELOVL7,,,
AFAP1,,,
ATG5,,,
ZNF236,,,
SMAD9,,,
SLC1A3,,,
SORBS2,,,
KLHL5,,,
XRCC2,,,
ZNF502,,,
STMN1,,,
RGMB,,,
RC3H2,,,
LDLRAD4,,,
NRN1,,,
PHLDB2,,,
RMRP,,,
SNX10,,,
SAT1,,,
GRM1,,,
NINL,,,
CNTNAP4,,,
ILDR1,,,
TMEM163,,,
RAI14,,,
TMIGD3,,,
SLC6A16,,,
PYGL,,,
TET1,,,
SLITRK5,,,
TNIK,,,
APEX2,,,
UBASH3B,,,
PTH2R,,,
ZNF232,,,
C3orf70,,,
SLC34A2,,,
LMO2,,,
MGAT4A,,,
PRTG,,,
MAP3K8,,,
WNT5A,,,
SOX2,,,
SETBP1,,,
ZNF578,,,
PLXNA4,,,
NR2F2,,,
COL19A1,,,
FAT4,,,
LRFN2,,,
CCDC144NL,,,
COL25A1,,,
CCDC152,,,
NALCN-AS1,,,
SMAGP,,,
COPRS,,,
FBXO36,,,
SLC5A11,,,
EIF4E3,,,
RAPH1,,,
ARSB,,,
RND3,,,
KBTBD2,,,
MCOLN3,,,
HMGB1,,,
ZBTB12,,,
CDS1,,,
IDS,,,
INTU,,,
FAM184B,,,
RAI2,,,
RIMS2,,,
LINC01060,,,
USP6NL,,,
ZNF219,,,
LINC00853,,,
NR4A1,,,
PCGF5,,,
RASAL2,,,
CFAP70,,,
GATAD1,,,
ZNF471,,,
INSYN1,,,
NCOA1,,,
ZNF157,,,
SH3GL2,,,
SUPT4H1,,,
CARNMT1,,,
DNAH12,,,
B3GALT5,,,
BPGM,,,
ADRA1A,,,
TPD52L1,,,
SORCS2,,,
WIPF1,,,
LLGL1,,,
HIVEP1,,,
RNF212,,,
MYB,,,
MEIS1-AS3,,,
DTD1,,,
PBX3,,,
ERCC6,,,
RSU1,,,
SENP8,,,
DUSP16,,,
IMPA2,,,
CORO2B,,,
INO80C,,,
FGD5,,,
ZNF518A,,,
EEF1A2,,,
IL18RAP,,,
TAL1,,,
CARD11,,,
DOCK7,,,
MAEL,,,
AFAP1L2,,,
CGN,,,
SLC39A14,,,
GMDS,,,
FER1L5,,,
LNX1,,,
GLRA2,,,
FOXP4,,,
RCAN2,,,
LIFR-AS1,,,
SLC6A11,,,
PLD1,,,
GTF2E2,,,
CDKN2A,,,
PRPF40A,,,
LPL,,,
MAFIP,,,
HOMER1,,,
FAM167A-AS1,,,
NANOGP8,,,
ERCC3,,,
PUS7,,,
NEDD9,,,
HMGB3,,,
COPG2,,,
ACSL3,,,
KCNH7,,,
RFX8,,,
ZBTB4,,,
ARHGAP10,,,
PBX2,,,
CEP112,,,
NOS1,,,
LINC00861,,,
ZNF394,,,
TNS3,,,
PLB1,,,
HEATR5A,,,
INSM2,,,
SPATA18,,,
RHBDF2,,,
PUM3,,,
GPR156,,,
CREM,,,
CAP2,,,
SYBU,,,
GAD2,,,
MAN2A1,,,
SLC38A9,,,
LDB3,,,
BHLHE40,,,
NFE2L2,,,
ADAM23,,,
RBM22,,,
CLVS2,,,
RNF24,,,
NR0B1,,,
LRRC9,,,
TSHZ1,,,
WLS,,,
YY1,,,
FOXB1,,,
PKLR,,,
SP9,,,
SALL1,,,
ACTB,,,
WIPF3,,,
LAMC1,,,
PSTPIP2,,,
RAB2A,,,
TMEM17,,,
VAX2,,,
RELB,,,
LRRFIP1,,,
SLX4IP,,,
HERPUD1,,,
LIPA,,,
ACVR1C,,,
ZNF879,,,
RUNX2,,,
YIPF6,,,
RNASEH2B,,,
B3GLCT,,,
OLIG2,,,
E2F4,,,
ARID5A,,,
LRP12,,,
TEKT4,,,
EIF2A,,,
GAB3,,,
ZBTB26,,,
KCTD1,,,
LHFPL2,,,
LINC00886,,,
NPL,,,
POU3F2,,,
LINC00630,,,
ZNF492,,,
EPHA6,,,
HIP1,,,
EML6,,,
GAS7,,,
CRTAC1,,,
IRS1,,,
SGMS2,,,
CNTNAP5,,,
PRR16,,,
NHLH1,,,
LGR4,,,
LINC00996,,,
SIPA1L2,,,
LINGO1-AS1,,,
CD86,,,
TAF4B,,,
ADNP2,,,
COL20A1,,,
POU5F1,,,
ENDOD1,,,
TRIQK,,,
VAMP4,,,
SMPDL3A,,,
ZNF681,,,
YWHAH,,,
STRBP,,,
KIRREL3,,,
TMEM68,,,
SLC35F3,,,
MTMR2,,,
HSF5,,,
EPM2A,,,
PLCXD3,,,
RMI1,,,
DUSP4,,,
ZNF260,,,
CC2D2B,,,
SOX9,,,
RNF220,,,
C5orf64,,,
PRDM1,,,
KCNQ5,,,
TPPP,,,
PCSK1N,,,
IFNGR2,,,
MORN1,,,
ZPLD1,,,
CASC2,,,
FIGLA,,,
RUVBL1-AS1,,,
ATP1B1,,,
SMAD3,,,
COL4A1,,,
PRKG1,,,
JADE3,,,
TARSL2,,,
CAMK2A,,,
ZNF77,,,
MSMO1,,,
EMX1,,,
TGFBR2,,,
CA8,,,
HMGA1,,,
PRKCI,,,
DNAJC1,,,
PRNP,,,
TCEAL9,,,
VDR,,,
DSCAML1,,,
FAXC,,,
GORASP2,,,
NOX5,,,
UBB,,,
MEGF10,,,
KY,,,
IRF8,,,
GPR161,,,
POU3F3,,,
ZNF624,,,
ODF2L,,,
VAPA,,,
SREBF1,,,
STUB1,,,
LINC01500,,,
RNF187,,,
ZNF836,,,
STARD4-AS1,,,
ACVR1,,,
FAM24B,,,
HS2ST1,,,
SLC16A4,,,
DPT,,,
ZFHX4-AS1,,,
CSF1R,,,
TMEM241,,,
MRO,,,
SOX2-OT,,,
RPL28,,,
ZNF618,,,
PDCD10,,,
PLAG1,,,
PIK3C3,,,
ING4,,,
SLC45A4,,,
EMILIN2,,,
MEIS2,,,
WDR45,,,
TTC29,,,
