_BACKGROUND,5p,10p,15p
PPM1L,PPM1L,PPM1L,PPM1L
FAM110B,FAM110B,FAM110B,FAM110B
HMBOX1,HMBOX1,HMBOX1,HMBOX1
PDE4D,PDE4D,PDE4D,PDE4D
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
SEMA6D,SEMA6D,SEMA6D,SEMA6D
PTPRN2,PTPRN2,PTPRN2,PTPRN2
CREB1,CREB1,CREB1,CREB1
OSBPL8,OSBPL8,OSBPL8,OSBPL8
KCNQ5,KCNQ5,KCNQ5,KCNQ5
SETBP1,SETBP1,SETBP1,SETBP1
GAP43,GAP43,GAP43,GAP43
LONRF1,LONRF1,LONRF1,LONRF1
HDAC9,HDAC9,HDAC9,HDAC9
CEP112,CEP112,CEP112,CEP112
LCORL,LCORL,LCORL,LCORL
RGMB,RGMB,RGMB,RGMB
PLCB4,PLCB4,PLCB4,PLCB4
HIVEP1,HIVEP1,HIVEP1,HIVEP1
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
GRID2,GRID2,GRID2,GRID2
APBB2,APBB2,APBB2,APBB2
MLLT10,MLLT10,MLLT10,MLLT10
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
CDH11,CDH11,CDH11,CDH11
NFKB1,NFKB1,NFKB1,NFKB1
ZBTB25,ZBTB25,ZBTB25,ZBTB25
CNKSR2,CNKSR2,CNKSR2,CNKSR2
DCLK1,DCLK1,DCLK1,DCLK1
SNCA,SNCA,SNCA,SNCA
CADM1,CADM1,CADM1,CADM1
STAU2,STAU2,STAU2,STAU2
KCNT2,KCNT2,KCNT2,KCNT2
MEF2C,MEF2C,MEF2C,MEF2C
ADNP2,ADNP2,ADNP2,ADNP2
TMEFF2,TMEFF2,TMEFF2,TMEFF2
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
TFDP2,TFDP2,TFDP2,TFDP2
CDK14,CDK14,CDK14,CDK14
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
PPFIA2,PPFIA2,PPFIA2,PPFIA2
HP1BP3,HP1BP3,HP1BP3,HP1BP3
SMURF1,SMURF1,SMURF1,SMURF1
SPOPL,SPOPL,SPOPL,SPOPL
ADGRL3,ADGRL3,ADGRL3,ADGRL3
ZNF891,ZNF891,ZNF891,ZNF891
KMT2A,KMT2A,KMT2A,KMT2A
PPARG,PPARG,PPARG,PPARG
EFNB2,EFNB2,EFNB2,EFNB2
ZMAT4,ZMAT4,ZMAT4,ZMAT4
MBNL1,MBNL1,MBNL1,MBNL1
GRIK1,GRIK1,GRIK1,GRIK1
FOXN3,FOXN3,FOXN3,FOXN3
STAT5B,STAT5B,STAT5B,STAT5B
SIK2,SIK2,SIK2,SIK2
HDAC2,HDAC2,HDAC2,HDAC2
NCOR1,NCOR1,NCOR1,NCOR1
MLLT3,MLLT3,MLLT3,MLLT3
HS6ST3,HS6ST3,HS6ST3,HS6ST3
FRAS1,FRAS1,FRAS1,FRAS1
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
CDC14B,CDC14B,CDC14B,CDC14B
ONECUT2,,ONECUT2,ONECUT2
ZNF532,,ZNF532,ZNF532
BACH2,,BACH2,BACH2
POLR3A,,POLR3A,POLR3A
SCMH1,,SCMH1,SCMH1
PLS3,,PLS3,PLS3
SCRN1,,SCRN1,SCRN1
ZBTB20,,ZBTB20,ZBTB20
CAMK2D,,CAMK2D,CAMK2D
ACTB,,ACTB,ACTB
NFYC,,NFYC,NFYC
ARHGAP12,,ARHGAP12,ARHGAP12
CHSY3,,CHSY3,CHSY3
GALNT13,,GALNT13,GALNT13
MEF2A,,MEF2A,MEF2A
FBXO34,,FBXO34,FBXO34
SLC7A2,,SLC7A2,SLC7A2
PHF21A,,PHF21A,PHF21A
DGKH,,DGKH,DGKH
FBXO32,,FBXO32,FBXO32
SH3RF1,,SH3RF1,SH3RF1
NTN4,,NTN4,NTN4
RBMS1,,RBMS1,RBMS1
ROBO1,,ROBO1,ROBO1
STEAP2,,STEAP2,STEAP2
SLC38A1,,SLC38A1,SLC38A1
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
IRF2,,IRF2,IRF2
NR6A1,,NR6A1,NR6A1
KIAA1217,,KIAA1217,KIAA1217
KPNA1,,KPNA1,KPNA1
USF2,,USF2,USF2
MAPK4,,MAPK4,MAPK4
GALNTL6,,GALNTL6,GALNTL6
ENAH,,ENAH,ENAH
ELOVL6,,ELOVL6,ELOVL6
PDE10A,,PDE10A,PDE10A
RASSF8,,RASSF8,RASSF8
ROBO2,,ROBO2,ROBO2
IRS1,,IRS1,IRS1
CHL1,,CHL1,CHL1
CRISPLD1,,CRISPLD1,CRISPLD1
PRLHR,,PRLHR,PRLHR
LINC01301,,LINC01301,LINC01301
RBPJ,,RBPJ,RBPJ
ADARB1,,ADARB1,ADARB1
STXBP6,,STXBP6,STXBP6
NAP1L1,,NAP1L1,NAP1L1
CACNA1D,,CACNA1D,CACNA1D
VWC2,,VWC2,VWC2
GLCE,,GLCE,GLCE
NCOA2,,NCOA2,NCOA2
ARNTL,,ARNTL,ARNTL
KCNK1,,KCNK1,KCNK1
SSBP2,,SSBP2,SSBP2
CDH2,,CDH2,CDH2
GAS2,,GAS2,GAS2
DTNA,,DTNA,DTNA
HNRNPH3,,HNRNPH3,HNRNPH3
ZDHHC2,,ZDHHC2,ZDHHC2
FIGN,,FIGN,FIGN
RMDN2,,RMDN2,RMDN2
GALNT14,,GALNT14,GALNT14
FAM102B,,FAM102B,FAM102B
RBM24,,RBM24,RBM24
MARCH1,,MARCH1,MARCH1
TTTY14,,TTTY14,TTTY14
DNM3,,DNM3,DNM3
SORCS3,,SORCS3,SORCS3
CADPS2,,CADPS2,CADPS2
ZC4H2,,ZC4H2,ZC4H2
SLC12A8,,SLC12A8,SLC12A8
ZNF189,,ZNF189,ZNF189
GALNT7,,GALNT7,GALNT7
TCF7L2,,TCF7L2,TCF7L2
PPP5C,,PPP5C,PPP5C
FAR2,,FAR2,FAR2
TMEM266,,TMEM266,TMEM266
EXTL3,,EXTL3,EXTL3
B4GALT6,,B4GALT6,B4GALT6
GPRIN2,,GPRIN2,GPRIN2
GRM3,,GRM3,GRM3
GRIN2A,,GRIN2A,GRIN2A
PRR16,,PRR16,PRR16
BACH1,,BACH1,BACH1
SPATS2L,,SPATS2L,SPATS2L
CDH7,,CDH7,CDH7
ERC2,,ERC2,ERC2
ARNT2,,ARNT2,ARNT2
EPN2,,EPN2,EPN2
RAB6B,,RAB6B,RAB6B
ZNF827,,ZNF827,ZNF827
SFMBT2,,SFMBT2,SFMBT2
SAMD5,,SAMD5,SAMD5
HIVEP2,,HIVEP2,HIVEP2
SHISA6,,SHISA6,SHISA6
MGA,,MGA,MGA
HAPLN1,,HAPLN1,HAPLN1
KCNB2,,KCNB2,KCNB2
SMAD5,,SMAD5,SMAD5
LRRC8B,,LRRC8B,LRRC8B
SMAD2,,SMAD2,SMAD2
SST,,SST,SST
MARCH3,,MARCH3,MARCH3
CTNNB1,,CTNNB1,CTNNB1
LRP12,,LRP12,LRP12
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
DLEU2,,DLEU2,DLEU2
EPS15,,EPS15,EPS15
FOXP2,,FOXP2,FOXP2
TET1,,TET1,TET1
DSE,,DSE,DSE
NAB1,,NAB1,NAB1
THOC2,,THOC2,THOC2
XPO1,,XPO1,XPO1
PRKD1,,PRKD1,PRKD1
SERTAD2,,SERTAD2,SERTAD2
PIK3CA,,PIK3CA,PIK3CA
FOXN2,,FOXN2,FOXN2
COCH,,COCH,COCH
RIMS1,,RIMS1,RIMS1
OTUD4,,,OTUD4
LIPA,,,LIPA
RALGPS2,,,RALGPS2
FBXL7,,,FBXL7
LRFN5,,,LRFN5
ZNF704,,,ZNF704
C3orf67-AS1,,,C3orf67-AS1
RAB3C,,,RAB3C
C8orf34,,,C8orf34
XKR6,,,XKR6
ARPP21,,,ARPP21
AP1S2,,,AP1S2
NOS1AP,,,NOS1AP
CNR1,,,CNR1
C14orf132,,,C14orf132
MYO16,,,MYO16
CHRM2,,,CHRM2
MAP2K4,,,MAP2K4
ZNF516,,,ZNF516
FAM53B-AS1,,,FAM53B-AS1
EFCAB2,,,EFCAB2
PLEKHA1,,,PLEKHA1
ZNF652,,,ZNF652
MPPED1,,,MPPED1
NR2F2,,,NR2F2
ZNF547,,,ZNF547
KDM7A,,,KDM7A
GRIK3,,,GRIK3
CNTN4,,,CNTN4
PDE1C,,,PDE1C
SYT1,,,SYT1
HFM1,,,HFM1
ACVR1,,,ACVR1
PACRG,,,PACRG
FNDC3B,,,FNDC3B
ATG10,,,ATG10
CASC15,,,CASC15
ENOX1,,,ENOX1
FUT9,,,FUT9
VEPH1,,,VEPH1
HERC4,,,HERC4
RAP1GDS1,,,RAP1GDS1
ZIM2,,,ZIM2
ENOSF1,,,ENOSF1
TRIM67,,,TRIM67
KCTD8,,,KCTD8
LPAR1,,,LPAR1
ESRRG,,,ESRRG
ATF2,,,ATF2
FRMD5,,,FRMD5
GTF2F1,,,GTF2F1
PCDH9,,,PCDH9
CREG2,,,CREG2
LINC00930,,,LINC00930
CSMD2,,,CSMD2
PELI2,,,PELI2
MAP3K1,,,MAP3K1
THSD7B,,,THSD7B
RAD21,,,RAD21
KLF13,,,KLF13
EPB41L3,,,EPB41L3
FLRT2,,,FLRT2
TRAF6,,,TRAF6
SNTG2,,,SNTG2
PLPP1,,,PLPP1
SCN9A,,,SCN9A
CDH9,,,CDH9
DUSP16,,,DUSP16
ATRNL1,,,ATRNL1
NFIX,,,NFIX
GNB4,,,GNB4
BRINP2,,,BRINP2
GALNT11,,,GALNT11
RSPO2,,,RSPO2
PRKCE,,,PRKCE
MOB3B,,,MOB3B
PKIA,,,PKIA
RTN1,,,RTN1
DOK6,,,DOK6
HMGCS1,,,HMGCS1
NR2C2,,,NR2C2
SEMA6A,,,SEMA6A
SNTG1,,,SNTG1
HIVEP3,,,HIVEP3
PRKG1,,,PRKG1
ACSL3,,,ACSL3
SMAD9,,,SMAD9
ZNF804A,,,ZNF804A
SLC12A5,,,SLC12A5
ZFX,,,ZFX
COL23A1,,,COL23A1
SLC35F4,,,SLC35F4
GABRG3,,,GABRG3
TC2N,,,TC2N
IGF1,,,IGF1
BMPER,,,BMPER
PLS1,,,PLS1
SLC16A9,,,SLC16A9
PLAG1,,,PLAG1
ANKRD6,,,ANKRD6
RNF2,,,RNF2
PXDC1,,,PXDC1
EPHA6,,,EPHA6
CTNND2,,,CTNND2
FLT3,,,FLT3
LINC00508,,,LINC00508
ASIC4,,,ASIC4
CNOT4,,,CNOT4
GSAP,,,GSAP
NDNF,,,NDNF
FAT4,,,FAT4
MAP4K1,,,MAP4K1
PXT1,,,PXT1
PRICKLE1,,,PRICKLE1
FXYD6,,,FXYD6
VWA5B1,,,VWA5B1
GRIN2D,,,GRIN2D
FOXP1,,,FOXP1
EPS8,,,EPS8
GRIN3A,,,GRIN3A
ZNF224,,,ZNF224
ZSWIM6,,,
KCNIP1,,,
OIP5-AS1,,,
ADNP,,,
PROX1,,,
SLC16A7,,,
NETO2,,,
ZHX1,,,
ZNF706,,,
UBE2E3,,,
KANSL1L,,,
ZNF697,,,
UNC5D,,,
CELF2,,,
TCF4,,,
GAS1RR,,,
PPARGC1A,,,
BCL11B,,,
USP45,,,
SOX5,,,
SOX6,,,
SNAP25,,,
SLFN5,,,
ZEB1,,,
NKX2-2,,,
LINC01482,,,
BBX,,,
UBASH3B,,,
HPCAL4,,,
NCALD,,,
LRRC4C,,,
NYX,,,
DCDC2C,,,
ZNF250,,,
TTC39C,,,
DCX,,,
ZBTB21,,,
KCNQ3,,,
HRK,,,
ZFPM2,,,
RAPGEF5,,,
PTPRO,,,
KLF3,,,
MXD1,,,
KLF3-AS1,,,
LINC00507,,,
ATP10B,,,
RND3,,,
PAWR,,,
PNOC,,,
LOR,,,
CTNNA2,,,
PRDM6,,,
CDH20,,,
ZNF71,,,
FOXO1,,,
FAM162B,,,
HBP1,,,
SLIT2,,,
FOXO3,,,
EDIL3,,,
SMAD4,,,
LEPR,,,
MME,,,
PRMT8,,,
SMPD3,,,
TEK,,,
TMTC2,,,
ATP2B4,,,
TBC1D1,,,
SREBF1,,,
ELAVL4,,,
ZNF311,,,
SMAD1,,,
TP73,,,
SIRT6,,,
TRHDE,,,
RGS7,,,
BBS9,,,
CACHD1,,,
JAZF1-AS1,,,
IL6ST,,,
RFX4,,,
LYPD6,,,
LHFPL3,,,
KIAA1211,,,
KCNJ2,,,
PRRX1,,,
SAMD3,,,
LZTS1,,,
UGP2,,,
SGCD,,,
NRG1,,,
USP53,,,
HECA,,,
C8orf88,,,
NLGN4Y,,,
PCDH10,,,
GOT1,,,
GNAL,,,
ZNF536,,,
TMEM47,,,
FOXJ2,,,
IL1RAPL2,,,
POU3F3,,,
FAM155A,,,
GRM1,,,
SLC22A17,,,
MYO1B,,,
LAMC1,,,
RAP1GAP,,,
CUX2,,,
GATAD2A,,,
ARHGAP19,,,
NCK2,,,
TMEM200A,,,
TMCC3,,,
GABPB1,,,
GTF2A1,,,
ARSB,,,
KAZN,,,
FANCL,,,
TSPAN9,,,
GLIS3,,,
RGMA,,,
NEK7,,,
SLAIN2,,,
TENM4,,,
SVIL,,,
PDE8B,,,
STAMBPL1,,,
TESPA1,,,
WASF3,,,
NRF1,,,
APLN,,,
SLC4A4,,,
ZFHX3,,,
ITGB8,,,
MAN1A1,,,
ARX,,,
CCBE1,,,
CALN1,,,
GRM8,,,
BMP6,,,
CDH6,,,
MTMR8,,,
ZNF107,,,
VGLL3,,,
ZNF700,,,
CACNA2D1,,,
MARCH11,,,
LINC00504,,,
GPR139,,,
RCAN3,,,
CELF4,,,
TWIST1,,,
SLC13A3,,,
FBXW7,,,
ZNF398,,,
TBC1D4,,,
PAMR1,,,
SLC24A4,,,
PEX5L,,,
RMND5A,,,
ADGRL2,,,
SYBU,,,
GPR176,,,
EML6,,,
STAT3,,,
BCL11A,,,
CCM2,,,
RGS6,,,
STEAP2-AS1,,,
PRRG1,,,
RALYL,,,
RELA,,,
NXPH1,,,
TPBG,,,
TOX2,,,
TAGLN2,,,
ZNF385B,,,
ATP6V1B2,,,
OSBPL3,,,
GABRG3-AS1,,,
ATP1A1,,,
CAMKK2,,,
BARX2,,,
VEZF1,,,
RNF152,,,
PDLIM5,,,
RTN3,,,
HHIP,,,
CRHBP,,,
CENPP,,,
PTPRK,,,
SPOCK2,,,
PCDH17,,,
MYEF2,,,
BCL6,,,
YWHAZ,,,
TANC1,,,
NR1D2,,,
PTPRU,,,
RARB,,,
GRM7,,,
NCOA3,,,
SPTSSB,,,
HOMER1,,,
COL4A6,,,
PLXNA4,,,
KCNK2,,,
SRGAP1,,,
GRM5,,,
SNCAIP,,,
PRDM16,,,
SAMD12-AS1,,,
MECP2,,,
ZNF607,,,
FANCC,,,
COL11A1,,,
TCF24,,,
WLS,,,
GLI3,,,
LINC01117,,,
LINC00710,,,
FAM78B,,,
EXOC2,,,
SYNPR-AS1,,,
LINC01500,,,
MMP16,,,
PCDH15,,,
SPRED2,,,
TBL1X,,,
ZNF639,,,
KLHL13,,,
MAN2A1,,,
CXXC5,,,
CRIM1,,,
UAP1,,,
FAM153A,,,
CDK5R1,,,
ADAMTS19,,,
E2F3,,,
BASP1,,,
SEMA5A,,,
NR2F1,,,
SLC35F1,,,
TAC3,,,
KCNIP4,,,
KREMEN2,,,
HLCS,,,
SOX1-OT,,,
TEAD1,,,
CERS6,,,
CPXM2,,,
STK26,,,
AFF2,,,
ALK,,,
TBPL1,,,
MAFB,,,
PALLD,,,
PI15,,,
TFAP4,,,
CIC,,,
PLEKHG1,,,
LINC00630,,,
ARHGAP26,,,
AMOTL1,,,
SNU13,,,
RANBP17,,,
TOX3,,,
RNF138,,,
PNMA8A,,,
RAI1,,,
DLX1,,,
ARHGAP24,,,
PTBP3,,,
AHDC1,,,
TLE1,,,
EPM2A,,,
CCDC152,,,
EEF1A2,,,
PITPNC1,,,
MYRIP,,,
RBM3,,,
TMEM178A,,,
TSHZ1,,,
GKAP1,,,
PPP2R5A,,,
FBN2,,,
ABHD17C,,,
IL16,,,
MYO3B,,,
ZNF438,,,
MIR31HG,,,
ZNF354B,,,
SLC1A2,,,
SYT10,,,
GPR137B,,,
KANK1,,,
XYLT1,,,
CYP19A1,,,
CCDC146,,,
LGI2,,,
LGR4,,,
SALL1,,,
CFAP221,,,
KCNA2,,,
KIAA1549,,,
CSMD1,,,
CTCF,,,
KCNH3,,,
TGFBR3,,,
VSTM2A,,,
SERPINI1,,,
KLHL29,,,
KCNJ6,,,
TPK1,,,
ELK3,,,
GULP1,,,
MPPED2,,,
FAM153B,,,
RASGEF1B,,,
C1QTNF9B,,,
BRINP1,,,
SLC26A4,,,
TRPC4,,,
SOX1,,,
GNG4,,,
ZNF280D,,,
ATP2C1,,,
ACO1,,,
PRKY,,,
BEND4,,,
TRIQK,,,
SLC10A7,,,
DPY19L3,,,
DCDC2,,,
ANK1,,,
RAB39A,,,
NR2E1,,,
LIN7C,,,
HHEX,,,
COL25A1,,,
CHAMP1,,,
ST6GAL2,,,
RAB27A,,,
LINC02398,,,
FAM133A,,,
SKI,,,
ZNF275,,,
DUXA,,,
THSD7A,,,
SEMA4A,,,
DNAJB6,,,
PLXNC1,,,
RBFOX2,,,
SCGB1A1,,,
ESR2,,,
NR1H3,,,
ITPR1,,,
LINC00940,,,
RIPK2,,,
ZDHHC5,,,
GRIA4,,,
PPM1E,,,
SUB1,,,
SDK1,,,
STEAP3,,,
CDYL2,,,
HTR7,,,
RARA,,,
VSNL1,,,
ZNF3,,,
SDK2,,,
RFX8,,,
RHOBTB1,,,
IL15,,,
PTPRD,,,
PRKG2,,,
CHD7,,,
TSHZ3,,,
CTBP1,,,
SEMA3C,,,
SLC38A9,,,
CD247,,,
TCF12,,,
C15orf41,,,
GABRA1,,,
PTCHD4,,,
OPCML,,,
FAM107B,,,
HDAC3,,,
CHGB,,,
PTPRE,,,
CACNA1A,,,
MET,,,
RFC2,,,
SH3KBP1,,,
THRB-AS1,,,
ZFP69,,,
FAM199X,,,
GATA3,,,
AKAIN1,,,
WWC3,,,
ZNF141,,,
KDM2B,,,
KBTBD6,,,
EML5,,,
CASZ1,,,
DLX2,,,
SGCZ,,,
ZNF664,,,
HEG1,,,
HPCA,,,
ECE2,,,
RASSF3,,,
HRH2,,,
KLHL14,,,
HTR3A,,,
PTTG1,,,
WWP1,,,
EXT1,,,
STAB2,,,
PTPRG,,,
SIDT1,,,
GRB14,,,
FXR1,,,
TAC1,,,
CARF,,,
TUBA1C,,,
MAP1LC3B,,,
TIPARP,,,
GLIS2,,,
GPR63,,,
ZBTB18,,,
RFX2,,,
L3MBTL3,,,
MITF,,,
TRAM2,,,
ZNF592,,,
ARID3A,,,
NT5DC1,,,
LANCL3,,,
FAT1,,,
KLHL9,,,
USP6NL,,,
EYS,,,
SPRED1,,,
ZNF282,,,
EPHA7,,,
PLAGL1,,,
NFE2L2,,,
UBE2QL1,,,
PART1,,,
OSBPL10,,,
FOXG1,,,
BMPR1B,,,
EP300,,,
LINC01151,,,
P4HA1,,,
GRIP2,,,
ZNF510,,,
TJP2,,,
ZNF841,,,
RAI14,,,
GAB2,,,
LINC02240,,,
STARD4-AS1,,,
ZNF322,,,
FKBP5,,,
WSCD2,,,
HNRNPA0,,,
ACVR1C,,,
RASGEF1C,,,
FHOD3,,,
LINC01006,,,
P2RY14,,,
RUNX2,,,
GNG12-AS1,,,
PROM1,,,
MEIS2,,,
IGSF11,,,
PKNOX1,,,
AHCTF1,,,
FAM171A1,,,
ZBTB43,,,
CEBPB,,,
OPN3,,,
CASP7,,,
NFIL3,,,
PEG3,,,
ZNF33B,,,
IGF2BP3,,,
B3GALNT1,,,
GUCY1A1,,,
LTBP1,,,
GSN,,,
ETV7,,,
PTPRJ,,,
HNF1A,,,
MIR9-3HG,,,
FRMPD1,,,
LMO2,,,
PDE11A,,,
CCDC175,,,
GABPA,,,
STS,,,
RASGRF2,,,
RELN,,,
ZNF200,,,
JAG1,,,
PBX2,,,
KCNG1,,,
CCDC178,,,
RBMS3-AS3,,,
SLC6A1,,,
TMTC4,,,
NXPH3,,,
DUSP22,,,
FHL1,,,
CREM,,,
NTRK2,,,
CD109,,,
CRTAC1,,,
MKX,,,
MDGA2,,,
ATP6V1A,,,
CALY,,,
TOLLIP,,,
VAX1,,,
HMGXB4,,,
RYR2,,,
SLC14A2,,,
PARD3B,,,
CEBPG,,,
CERS2,,,
MZF1,,,
DOK5,,,
MIR137HG,,,
HSF2,,,
PKIB,,,
SLC16A10,,,
CUX1,,,
LHX6,,,
DLX6,,,
GLIS1,,,
PHLDB2,,,
FAM126A,,,
KREMEN1,,,
ZBTB5,,,
SLC16A12,,,
HMGB1,,,
PTPRF,,,
PRTFDC1,,,
GLUL,,,
CASC2,,,
SYNE2,,,
TNNT1,,,
IQCH,,,
NFYB,,,
ZNF574,,,
UBTF,,,
DNAJC21,,,
PCDH7,,,
NR4A3,,,
MIOS,,,
LINC00970,,,
GREM1,,,
GAS2L2,,,
TBR1,,,
NTNG1,,,
U2AF1,,,
NOC2L,,,
LY6H,,,
LRRC3B,,,
ZNF132,,,
CLMP,,,
MLC1,,,
TAF6,,,
IL5RA,,,
HIPK2,,,
DYNLL1,,,
ANKRD42,,,
KANK3,,,
COL21A1,,,
ADAMTS5,,,
EGR2,,,
LINC01252,,,
HECTD2,,,
SYNDIG1,,,
LINC00571,,,
FGFR2,,,
BVES,,,
CPNE7,,,
DLX5,,,
ZNF430,,,
ZNF716,,,
KCNN2,,,
NORAD,,,
LINC02133,,,
PRLR,,,
HMGB3,,,
SLC36A1,,,
ADAMTSL3,,,
CBARP,,,
TAF4B,,,
DBX2,,,
REL,,,
ZFY,,,
VAX2,,,
PALD1,,,
PRNCR1,,,
RGS8,,,
YY2,,,
TDRP,,,
HSPA5,,,
ZNF423,,,
PRKAR1A,,,
POU2F2,,,
YWHAG,,,
RHBDD1,,,
ZNF367,,,
ZNF326,,,
EIF1,,,
RBM17,,,
GTPBP1,,,
ABCC4,,,
DHX36,,,
IGFBP7,,,
MAFF,,,
PRDM5,,,
DLX6-AS1,,,
GPR161,,,
CSRNP2,,,
HDAC4,,,
PRDX1,,,
AVPR1A,,,
SYDE2,,,
ZNF316,,,
MEIS3,,,
PCDH19,,,
RPH3A,,,
ADAM12,,,
GLRA3,,,
RHOBTB3,,,
EPHA5,,,
DENND2C,,,
RXRG,,,
CGGBP1,,,
TBC1D13,,,
CCNJL,,,
RCBTB1,,,
CBLB,,,
NPHP1,,,
TBX1,,,
MBP,,,
ASH2L,,,
DYNLL2,,,
ABCF2,,,
MXD4,,,
EMX2,,,
TMOD1,,,
SH3GL2,,,
ZNF492,,,
METTL24,,,
SPDEF,,,
SCN1A-AS1,,,
PFKFB3,,,
MIP,,,
DTWD2,,,
RAB3B,,,
ZNF668,,,
DPP10,,,
MAP3K5,,,
LINC00899,,,
IL12RB2,,,
NDST3,,,
ETV3,,,
PLCH2,,,
PKP2,,,
ZNF281,,,
MAGEF1,,,
ZNF655,,,
ZNF586,,,
TPD52,,,
LINC01412,,,
FAM189A1,,,
ZNF517,,,
KCNMA1,,,
DAPK2,,,
STMN2,,,
JADE1,,,
CCNI,,,
NNAT,,,
PPP1R14C,,,
ESRP1,,,
GPC6,,,
PELO,,,
LINC01135,,,
SMARCA1,,,
LRRN1,,,
ZNF433,,,
CA3,,,
RORB,,,
ARAP2,,,
ERI1,,,
PNMA8B,,,
NOD1,,,
ADARB2,,,
CABLES1,,,
CELF2-AS2,,,
THRA,,,
EDNRA,,,
GAS1,,,
ZNF800,,,
TRIM62,,,
CACNB4,,,
ZNF124,,,
PLPP3,,,
ELOVL7,,,
SIKE1,,,
SIN3A,,,
SYNPR,,,
ZBTB16,,,
SPATS2,,,
TP53,,,
EGF,,,
HAS2,,,
ZNF26,,,
PFN2,,,
HMGB2,,,
CACNA2D2,,,
TMEM59L,,,
IQSEC1,,,
NFX1,,,
KLF6,,,
BDP1,,,
ZNF527,,,
FAAH2,,,
SYN3,,,
RAB7A,,,
ZNF618,,,
RGS17,,,
GATAD1,,,
LINC01341,,,
RAC1,,,
VAMP2,,,
KCNS3,,,
STEAP1B,,,
PBX3,,,
RFXAP,,,
DAB1,,,
ZNF525,,,
TYMS,,,
PARD6G-AS1,,,
SET,,,
TUBB4B,,,
ST8SIA4,,,
SLC26A5,,,
CANX,,,
TSPYL1,,,
MARCKS,,,
SALL3,,,
ZNF285,,,
LINC02112,,,
SLC9A6,,,
ADD3-AS1,,,
BTBD9,,,
PACSIN1,,,
ADCY8,,,
PENK,,,
LINC00472,,,
MAP3K13,,,
MLIP,,,
ZNF560,,,
TIGD4,,,
IRF2BP2,,,
PTPRM,,,
RFX1,,,
INTS6L,,,
KAT2B,,,
TRAF3,,,
LSM6,,,
C11orf97,,,
PTCH1,,,
LRFN2,,,
INA,,,
RGS4,,,
GNG12,,,
