_BACKGROUND,5p,10p,15p
TRPC4,TRPC4,TRPC4,TRPC4
ZFHX3,ZFHX3,ZFHX3,ZFHX3
GABRG3,GABRG3,GABRG3,GABRG3
SERPINE2,SERPINE2,SERPINE2,SERPINE2
ZFP2,ZFP2,ZFP2,ZFP2
ZNF649,ZNF649,ZNF649,ZNF649
BAZ1A,BAZ1A,BAZ1A,BAZ1A
BRCA1,BRCA1,BRCA1,BRCA1
CPEB2,CPEB2,CPEB2,CPEB2
ARL4C,ARL4C,ARL4C,ARL4C
SLC22A4,SLC22A4,SLC22A4,SLC22A4
MLIP,MLIP,MLIP,MLIP
ZIM2,ZIM2,ZIM2,ZIM2
DZIP1L,DZIP1L,DZIP1L,DZIP1L
RIN3,RIN3,RIN3,RIN3
ZFP30,ZFP30,ZFP30,ZFP30
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
ABCA5,ABCA5,ABCA5,ABCA5
LINC00271,LINC00271,LINC00271,LINC00271
IFT80,IFT80,IFT80,IFT80
LSM6,LSM6,LSM6,LSM6
KCTD1,KCTD1,KCTD1,KCTD1
ZNF331,ZNF331,ZNF331,ZNF331
BRF1,BRF1,BRF1,BRF1
PDE7B,PDE7B,PDE7B,PDE7B
FBN1,FBN1,FBN1,FBN1
RAI14,RAI14,RAI14,RAI14
NKRF,NKRF,NKRF,NKRF
NFYA,NFYA,NFYA,NFYA
CACNB2,CACNB2,CACNB2,CACNB2
SERPINI1,SERPINI1,SERPINI1,SERPINI1
PLPP1,PLPP1,PLPP1,PLPP1
EXTL3,EXTL3,EXTL3,EXTL3
ITIH5,ITIH5,ITIH5,ITIH5
DOCK5,DOCK5,DOCK5,DOCK5
CACNA1D,CACNA1D,CACNA1D,CACNA1D
RUFY3,RUFY3,RUFY3,RUFY3
SRSF3,SRSF3,SRSF3,SRSF3
LINC00886,LINC00886,LINC00886,LINC00886
SFMBT2,SFMBT2,SFMBT2,SFMBT2
HMGCS1,HMGCS1,HMGCS1,HMGCS1
TMEM51,TMEM51,TMEM51,TMEM51
ZNF358,ZNF358,ZNF358,ZNF358
STRBP,STRBP,STRBP,STRBP
C11orf96,C11orf96,C11orf96,C11orf96
ZNF691,ZNF691,ZNF691,ZNF691
HSF2,HSF2,HSF2,HSF2
IFI6,IFI6,IFI6,IFI6
CSRNP1,CSRNP1,CSRNP1,CSRNP1
JADE1,JADE1,JADE1,JADE1
NEB,NEB,NEB,NEB
ATOH8,ATOH8,ATOH8,ATOH8
TENM3,TENM3,TENM3,TENM3
TLE1,TLE1,TLE1,TLE1
NEDD4,NEDD4,NEDD4,NEDD4
NR4A3,NR4A3,NR4A3,NR4A3
SLC47A2,SLC47A2,SLC47A2,SLC47A2
KLF8,KLF8,KLF8,KLF8
BRINP1,BRINP1,BRINP1,BRINP1
LAMA2,LAMA2,LAMA2,LAMA2
LINC00640,LINC00640,LINC00640,LINC00640
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
CARMN,CARMN,CARMN,CARMN
PLD5,PLD5,PLD5,PLD5
PPARA,PPARA,PPARA,PPARA
PIM1,PIM1,PIM1,PIM1
SEMA6A,SEMA6A,SEMA6A,SEMA6A
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
ARNT,ARNT,ARNT,ARNT
ZNF135,ZNF135,ZNF135,ZNF135
FGF1,FGF1,FGF1,FGF1
RPL3,RPL3,RPL3,RPL3
TRPM2,TRPM2,TRPM2,TRPM2
KDM7A,KDM7A,KDM7A,KDM7A
TJP2,TJP2,TJP2,TJP2
SLC40A1,SLC40A1,SLC40A1,SLC40A1
PIK3C2A,PIK3C2A,PIK3C2A,PIK3C2A
CCSER1,CCSER1,CCSER1,CCSER1
CNGA3,CNGA3,CNGA3,CNGA3
PDGFC,PDGFC,PDGFC,PDGFC
ELOVL6,ELOVL6,ELOVL6,ELOVL6
ZC4H2,ZC4H2,ZC4H2,ZC4H2
FAM155A,FAM155A,FAM155A,FAM155A
COBLL1,COBLL1,COBLL1,COBLL1
USP12,USP12,USP12,USP12
PTPN14,PTPN14,PTPN14,PTPN14
SNX31,SNX31,SNX31,SNX31
CD59,CD59,CD59,CD59
FIP1L1,FIP1L1,FIP1L1,FIP1L1
FHL1,FHL1,FHL1,FHL1
NR2F2-AS1,NR2F2-AS1,NR2F2-AS1,NR2F2-AS1
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
ZNF160,,ZNF160,ZNF160
HDAC2,,HDAC2,HDAC2
UBE2E2,,UBE2E2,UBE2E2
RAB14,,RAB14,RAB14
IFITM3,,IFITM3,IFITM3
ADAMTS5,,ADAMTS5,ADAMTS5
SREBF2,,SREBF2,SREBF2
RAI2,,RAI2,RAI2
APBA1,,APBA1,APBA1
P4HA1,,P4HA1,P4HA1
TCF7,,TCF7,TCF7
HRC,,HRC,HRC
SLA,,SLA,SLA
GRIK4,,GRIK4,GRIK4
MT1E,,MT1E,MT1E
IER2,,IER2,IER2
ARNT2,,ARNT2,ARNT2
TBC1D9,,TBC1D9,TBC1D9
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
CXCL5,,CXCL5,CXCL5
GBX1,,GBX1,GBX1
TTC16,,TTC16,TTC16
HMGB3,,HMGB3,HMGB3
ZNF592,,ZNF592,ZNF592
PBX1,,PBX1,PBX1
SRP14,,SRP14,SRP14
DACH1,,DACH1,DACH1
ZNF423,,ZNF423,ZNF423
SLC38A2,,SLC38A2,SLC38A2
ELF4,,ELF4,ELF4
GRIA1,,GRIA1,GRIA1
HMCES,,HMCES,HMCES
AFF3,,AFF3,AFF3
ZNF804A,,ZNF804A,ZNF804A
ATF4,,ATF4,ATF4
ZSCAN9,,ZSCAN9,ZSCAN9
RARG,,RARG,RARG
TRAM2,,TRAM2,TRAM2
FOXS1,,FOXS1,FOXS1
DPP10-AS1,,DPP10-AS1,DPP10-AS1
PLCL1,,PLCL1,PLCL1
ITGAV,,ITGAV,ITGAV
SSBP3,,SSBP3,SSBP3
TNFRSF10C,,TNFRSF10C,TNFRSF10C
BAG3,,BAG3,BAG3
ZNF214,,ZNF214,ZNF214
GFPT2,,GFPT2,GFPT2
EGR1,,EGR1,EGR1
LINC01184,,LINC01184,LINC01184
GINS3,,GINS3,GINS3
SLC7A7,,SLC7A7,SLC7A7
MSI1,,MSI1,MSI1
CXXC5,,CXXC5,CXXC5
ATR,,ATR,ATR
BHLHE40,,BHLHE40,BHLHE40
GALNT13,,GALNT13,GALNT13
PIN4,,PIN4,PIN4
ZNF92,,ZNF92,ZNF92
EFNB2,,EFNB2,EFNB2
SLC4A4,,SLC4A4,SLC4A4
DIO3,,DIO3,DIO3
MYNN,,MYNN,MYNN
FAM110B,,FAM110B,FAM110B
EDNRB,,EDNRB,EDNRB
AMIGO2,,AMIGO2,AMIGO2
YY1,,YY1,YY1
ADAMTS17,,ADAMTS17,ADAMTS17
TNF,,TNF,TNF
ZBTB18,,ZBTB18,ZBTB18
ACVR1,,ACVR1,ACVR1
ODC1,,ODC1,ODC1
TNFAIP6,,TNFAIP6,TNFAIP6
YWHAE,,YWHAE,YWHAE
DRC7,,DRC7,DRC7
ST6GAL2,,ST6GAL2,ST6GAL2
PLEKHH2,,PLEKHH2,PLEKHH2
ADAMTS4,,ADAMTS4,ADAMTS4
PHYHIPL,,PHYHIPL,PHYHIPL
MAN1A1,,MAN1A1,MAN1A1
ADAMTS19,,ADAMTS19,ADAMTS19
LRRK2,,LRRK2,LRRK2
ZNRF2,,ZNRF2,ZNRF2
SRF,,SRF,SRF
APP,,APP,APP
TBC1D4,,TBC1D4,TBC1D4
TMEM170B,,TMEM170B,TMEM170B
FOXN2,,FOXN2,FOXN2
ZNF503,,ZNF503,ZNF503
KIRREL3,,KIRREL3,KIRREL3
RXRA,,RXRA,RXRA
FOS,,FOS,FOS
CALM1,,CALM1,CALM1
TUBA1C,,TUBA1C,TUBA1C
CH25H,,CH25H,CH25H
PCSK5,,PCSK5,PCSK5
LAMC1,,LAMC1,LAMC1
HFM1,,HFM1,HFM1
GNB4,,GNB4,GNB4
TMEM104,,TMEM104,TMEM104
SLC44A3,,SLC44A3,SLC44A3
TMTC2,,TMTC2,TMTC2
ZNF24,,ZNF24,ZNF24
MXI1,,MXI1,MXI1
NKX6-2,,NKX6-2,NKX6-2
LDLRAD4,,LDLRAD4,LDLRAD4
TCEAL7,,TCEAL7,TCEAL7
ROBO1,,ROBO1,ROBO1
XBP1,,XBP1,XBP1
N4BP2,,N4BP2,N4BP2
JUN,,JUN,JUN
SNAP25,,SNAP25,SNAP25
PCAT1,,PCAT1,PCAT1
HP1BP3,,HP1BP3,HP1BP3
VEZF1,,VEZF1,VEZF1
PLCXD3,,PLCXD3,PLCXD3
GRM8,,GRM8,GRM8
MIXL1,,MIXL1,MIXL1
PRKAA2,,PRKAA2,PRKAA2
FDFT1,,FDFT1,FDFT1
MNX1,,MNX1,MNX1
IKZF2,,IKZF2,IKZF2
RBPMS,,RBPMS,RBPMS
EPB41L4A,,EPB41L4A,EPB41L4A
ABCG2,,ABCG2,ABCG2
SLC16A1,,SLC16A1,SLC16A1
ZNF286A,,ZNF286A,ZNF286A
HSP90B1,,HSP90B1,HSP90B1
STAT3,,STAT3,STAT3
HMGCLL1,,HMGCLL1,HMGCLL1
C16orf87,,C16orf87,C16orf87
TCFL5,,TCFL5,TCFL5
ZNF776,,ZNF776,ZNF776
CDC7,,CDC7,CDC7
LINC01197,,LINC01197,LINC01197
FANK1,,FANK1,FANK1
DPYD,,DPYD,DPYD
IRF7,,IRF7,IRF7
FBXO32,,FBXO32,FBXO32
NLGN4X,,NLGN4X,NLGN4X
RAB3IP,,RAB3IP,RAB3IP
IGFBP6,,IGFBP6,IGFBP6
SESN3,,SESN3,SESN3
CAPS2,,CAPS2,CAPS2
SCN8A,,SCN8A,SCN8A
SEC14L3,,SEC14L3,SEC14L3
AMOT,,AMOT,AMOT
MIR34AHG,,MIR34AHG,MIR34AHG
KLHL13,,KLHL13,KLHL13
RARB,,RARB,RARB
POU2F1,,POU2F1,POU2F1
INTS6,,INTS6,INTS6
HEY2,,HEY2,HEY2
MPP5,,MPP5,MPP5
LRRC8C,,LRRC8C,LRRC8C
POU5F1B,,POU5F1B,POU5F1B
PRKACB,,PRKACB,PRKACB
HOOK1,,HOOK1,HOOK1
SFRP2,,SFRP2,SFRP2
ZNF714,,ZNF714,ZNF714
GAS2,,GAS2,GAS2
IPMK,,IPMK,IPMK
PIK3R1,,PIK3R1,PIK3R1
SLAIN1,,SLAIN1,SLAIN1
TNFRSF21,,TNFRSF21,TNFRSF21
IFI16,,IFI16,IFI16
CHMP1B,,CHMP1B,CHMP1B
ADAM12,,ADAM12,ADAM12
KCNN2,,KCNN2,KCNN2
PLS3,,PLS3,PLS3
AR,,AR,AR
SLC38A1,,SLC38A1,SLC38A1
CDYL2,,CDYL2,CDYL2
CNKSR2,,CNKSR2,CNKSR2
CDK8,,CDK8,CDK8
DNASE2,,DNASE2,DNASE2
AHR,,AHR,AHR
HMCN1,,HMCN1,HMCN1
ITM2B,,ITM2B,ITM2B
HIST2H2BE,,HIST2H2BE,HIST2H2BE
PRNP,,PRNP,PRNP
ZFY,,ZFY,ZFY
FAM138B,,FAM138B,FAM138B
MAML3,,MAML3,MAML3
ARMC3,,ARMC3,ARMC3
EDNRB-AS1,,EDNRB-AS1,EDNRB-AS1
ELAVL4,,ELAVL4,ELAVL4
MET,,MET,MET
SLC35F1,,SLC35F1,SLC35F1
APLNR,,APLNR,APLNR
ANO9,,ANO9,ANO9
RAB27A,,RAB27A,RAB27A
FABP5,,FABP5,FABP5
GADD45A,,GADD45A,GADD45A
CBX2,,CBX2,CBX2
SMURF1,,SMURF1,SMURF1
SOX8,,SOX8,SOX8
PBX3,,PBX3,PBX3
FOXF2,,FOXF2,FOXF2
SPATS2L,,SPATS2L,SPATS2L
CNTNAP3B,,CNTNAP3B,CNTNAP3B
SYT14,,SYT14,SYT14
TOX,,TOX,TOX
MPP6,,MPP6,MPP6
RORB,,RORB,RORB
EPSTI1,,EPSTI1,EPSTI1
THBS1,,THBS1,THBS1
HES1,,HES1,HES1
ZBTB25,,ZBTB25,ZBTB25
HSPA4L,,HSPA4L,HSPA4L
GUCY1A2,,GUCY1A2,GUCY1A2
EBF1,,,EBF1
RNF114,,,RNF114
HMGB2,,,HMGB2
DDX20,,,DDX20
PTPRN2,,,PTPRN2
ADAMTS6,,,ADAMTS6
DUSP19,,,DUSP19
EPHA4,,,EPHA4
GMCL1,,,GMCL1
PROX1,,,PROX1
FAS,,,FAS
SETBP1,,,SETBP1
LMO7,,,LMO7
PDE7A,,,PDE7A
DUSP22,,,DUSP22
TMEM229A,,,TMEM229A
HTR4,,,HTR4
C2orf88,,,C2orf88
HAP1,,,HAP1
TFEB,,,TFEB
FSIP2,,,FSIP2
LINC01006,,,LINC01006
ZNF462,,,ZNF462
ST3GAL1,,,ST3GAL1
ZC3H12C,,,ZC3H12C
DAB2,,,DAB2
POT1-AS1,,,POT1-AS1
TSC22D4,,,TSC22D4
RGN,,,RGN
ISLR,,,ISLR
SLC16A6,,,SLC16A6
RBFOX1,,,RBFOX1
SPATA12,,,SPATA12
SUPT3H,,,SUPT3H
NFATC1,,,NFATC1
UST,,,UST
FREM1,,,FREM1
JAK2,,,JAK2
DDIT3,,,DDIT3
NUFIP1,,,NUFIP1
COL5A1,,,COL5A1
CPM,,,CPM
RIOK2,,,RIOK2
STEAP2-AS1,,,STEAP2-AS1
MAP3K14,,,MAP3K14
CAST,,,CAST
PIP5K1B,,,PIP5K1B
GZF1,,,GZF1
CSMD1,,,CSMD1
PKIB,,,PKIB
RASGRP1,,,RASGRP1
LINC01503,,,LINC01503
FLVCR2,,,FLVCR2
GRIN2A,,,GRIN2A
RFX3,,,RFX3
WDR17,,,WDR17
FREM2,,,FREM2
OSBPL8,,,OSBPL8
CCK,,,CCK
GALNT7,,,GALNT7
PSRC1,,,PSRC1
GCNT4,,,GCNT4
SPRED1,,,SPRED1
MT1X,,,MT1X
FAAH2,,,FAAH2
MAPK4,,,MAPK4
IFI44,,,IFI44
C9orf135,,,C9orf135
LYPD6,,,LYPD6
ACVR1C,,,ACVR1C
ZNF208,,,ZNF208
RNF182,,,RNF182
RNF144A,,,RNF144A
MAEL,,,MAEL
GEN1,,,GEN1
WWC2,,,WWC2
ZNF532,,,ZNF532
CCND2,,,CCND2
VPS37B,,,VPS37B
PACRG,,,PACRG
IFIH1,,,IFIH1
NR5A2,,,NR5A2
CEACAM1,,,CEACAM1
GTDC1,,,GTDC1
GOT1,,,GOT1
SMAD7,,,SMAD7
RCAN2,,,RCAN2
ZNF596,,,ZNF596
SYK,,,SYK
GABRA4,,,GABRA4
CTTNBP2,,,CTTNBP2
TGFBR1,,,TGFBR1
MGA,,,MGA
CACNA1E,,,CACNA1E
CLEC2L,,,CLEC2L
HLF,,,HLF
ZBTB37,,,ZBTB37
ZNF572,,,ZNF572
GABRB3,,,GABRB3
STARD3NL,,,STARD3NL
AP4S1,,,AP4S1
ZNF70,,,ZNF70
MSANTD3,,,MSANTD3
THEMIS,,,THEMIS
SYNDIG1,,,SYNDIG1
MMP16,,,MMP16
NFIC,,,NFIC
IL18BP,,,IL18BP
CNOT4,,,CNOT4
GBP5,,,GBP5
RBBP9,,,RBBP9
ABL1,,,ABL1
SLC12A2,,,SLC12A2
SMUG1,,,SMUG1
AP1S2,,,AP1S2
KCND3,,,KCND3
PGM2L1,,,PGM2L1
CDH4,,,CDH4
STAU2,,,STAU2
CREM,,,CREM
BEND6,,,BEND6
CYTH4,,,CYTH4
UBQLN1,,,UBQLN1
SMIM10L1,,,SMIM10L1
ME1,,,ME1
KLF2,,,KLF2
ADAM28,,,ADAM28
PCDHGA3,,,PCDHGA3
TRERF1,,,TRERF1
OXTR,,,OXTR
CEBPD,,,CEBPD
SLC4A8,,,SLC4A8
PELI1,,,PELI1
LIN7A,,,LIN7A
E2F5,,,E2F5
HIST1H2BN,,,HIST1H2BN
SATB2,,,SATB2
MITF,,,MITF
STOX2,,,STOX2
SMC3,,,SMC3
CD58,,,CD58
NFATC4,,,NFATC4
PLSCR2,,,PLSCR2
RFFL,,,RFFL
SORCS1,,,SORCS1
DNAJB4,,,DNAJB4
RPS6KA3,,,RPS6KA3
ADIRF,,,ADIRF
ACSBG1,,,ACSBG1
KCND1,,,KCND1
SLC6A12,,,SLC6A12
DPYSL5,,,DPYSL5
SLC7A5,,,SLC7A5
C12orf50,,,C12orf50
SMAD4,,,SMAD4
LRRC3B,,,LRRC3B
SOX13,,,SOX13
HLA-B,,,HLA-B
SUSD6,,,SUSD6
PLXDC2,,,PLXDC2
CAMK2D,,,CAMK2D
PGR,,,PGR
EPS8,,,EPS8
ITGB1,,,ITGB1
OTX1,,,OTX1
MAPKAPK3,,,MAPKAPK3
SH3RF1,,,SH3RF1
SCMH1,,,SCMH1
CADM3,,,CADM3
ANKS1B,,,ANKS1B
ACSL3,,,ACSL3
ALG14,,,ALG14
ZNF124,,,ZNF124
MYO3A,,,MYO3A
INPP5F,,,INPP5F
RNF220,,,RNF220
LINC01411,,,LINC01411
GLCCI1,,,GLCCI1
SLC16A9,,,SLC16A9
USP3,,,USP3
NR2C2,,,NR2C2
ARFGAP1,,,ARFGAP1
EIF1,,,EIF1
ARMC4,,,ARMC4
DGKG,,,DGKG
NEXN,,,NEXN
KLHL1,,,KLHL1
ZNF184,,,ZNF184
CTNNB1,,,CTNNB1
MOB4,,,MOB4
SERPINA3,,,SERPINA3
INPP4B,,,INPP4B
PTCHD1,,,PTCHD1
ADCY5,,,ADCY5
PCED1B,,,PCED1B
GRB10,,,GRB10
MBNL3,,,MBNL3
CENPL,,,CENPL
SMARCC1,,,SMARCC1
P2RY6,,,P2RY6
POU2AF1,,,POU2AF1
ZNF329,,,ZNF329
ZNF805,,,ZNF805
PANX1,,,PANX1
ZNF516,,,ZNF516
PIEZO2,,,PIEZO2
GRIA4,,,GRIA4
ZNF763,,,ZNF763
RGS6,,,RGS6
USP2,,,USP2
ASAP1,,,
RPS11,,,
CLOCK,,,
DENND5B-AS1,,,
TET1,,,
RPS6KA5,,,
ZHX1,,,
ANKRD31,,,
FBXL7,,,
LINC00616,,,
GRHL3,,,
ZNF778,,,
PHACTR2,,,
BTG4,,,
ANO6,,,
KAZN,,,
SSX2IP,,,
TSHZ3,,,
SLC2A5,,,
IL17RD,,,
ZNF85,,,
PIK3CA,,,
TMEM263,,,
SMAD5,,,
CPE,,,
SH3BP1,,,
ZNF71,,,
DOCK9,,,
SYAP1,,,
IRF1,,,
FAM126A,,,
SLC30A8,,,
PHEX,,,
SNAP91,,,
HBP1,,,
RHOQ,,,
CDKN1A,,,
DNMT1,,,
MYC,,,
NOX5,,,
METTL14,,,
SIDT1,,,
CD44,,,
MEGF6,,,
ASCC3,,,
MXRA8,,,
OPHN1,,,
ALCAM,,,
NECTIN2,,,
THOC2,,,
DUSP1,,,
ZFP36,,,
ERBB4,,,
AQP4-AS1,,,
CADPS2,,,
HSPB8,,,
KDM4C,,,
ZBTB5,,,
HSPH1,,,
ZNF610,,,
AHCTF1,,,
TEX14,,,
LEPR,,,
TDRD9,,,
PPDPF,,,
RYR2,,,
WDTC1,,,
ZNF451,,,
KCNC1,,,
THRB,,,
SLC51B,,,
FOXO1,,,
ZNF460,,,
JAM2,,,
ARHGEF18,,,
EGF,,,
CTH,,,
LRP12,,,
ZNF507,,,
GALNTL6,,,
ZNF783,,,
TERF1,,,
NCOA3,,,
AGA,,,
SLC24A4,,,
NFYC,,,
MPPED2,,,
SEPHS2,,,
FAM221B,,,
ZNF100,,,
YWHAZ,,,
NCOA7,,,
APBB1IP,,,
CCDC69,,,
CD200,,,
SS18L2,,,
RIMS1,,,
ZNF565,,,
ADGRG3,,,
ZNF182,,,
DIAPH2-AS1,,,
PDLIM3,,,
PELI2,,,
TBXAS1,,,
C3orf67,,,
PRRG1,,,
PINX1,,,
LCA5,,,
CHRNA1,,,
KIT,,,
AFF4,,,
ETV6,,,
PPM1L,,,
SGMS2,,,
DYSF,,,
PRRX1,,,
ZFP69B,,,
SHROOM4,,,
POU3F1,,,
SGCD,,,
RAD51B,,,
RBAK,,,
PCDH15,,,
CASC15,,,
KDM3A,,,
FRMD6,,,
FOXP4,,,
CXCL14,,,
TSHZ2,,,
TAGLN,,,
ZEB1,,,
STK38L,,,
PML,,,
CD84,,,
SCART1,,,
NRP1,,,
CDH23,,,
GJC1,,,
PRIM2,,,
C22orf31,,,
NPNT,,,
C6orf58,,,
PADI1,,,
FGF14,,,
PDE10A,,,
NR4A2,,,
FAM107B,,,
ZFP69,,,
ACVR2A,,,
YY2,,,
DUSP2,,,
NOC2L,,,
GSTCD,,,
ENAH,,,
EIF3E,,,
SCN7A,,,
LINC00943,,,
SNAP25-AS1,,,
MAGEF1,,,
MSX2,,,
TMPRSS12,,,
PITX1,,,
GRM3,,,
CHST9,,,
IRX3,,,
ASCC1,,,
CYP4F12,,,
LMCD1,,,
IFI44L,,,
RREB1,,,
LNX2,,,
CDH2,,,
PAK1,,,
PPM1E,,,
CCDC59,,,
AHRR,,,
RMST,,,
STX11,,,
WWTR1,,,
YWHAB,,,
ZNF219,,,
HOMER1,,,
LGMN,,,
MYADM,,,
KCNT2,,,
DDX60L,,,
MYLK,,,
SEMA5A,,,
CD24,,,
ZNF696,,,
DDX10,,,
GABBR2,,,
DLX5,,,
SHB,,,
PPL,,,
NPAS2,,,
ZNF518A,,,
ZXDC,,,
CNTN1,,,
SVIL,,,
CHURC1,,,
EDAR,,,
ATP8A1,,,
TEAD1,,,
EGR2,,,
WNT7B,,,
GNG4,,,
ZNF43,,,
TRIM56,,,
UGP2,,,
TEX9,,,
MDM2,,,
SOX4,,,
KREMEN1,,,
NAV1,,,
IRF5,,,
NDNF,,,
SHC3,,,
DSTN,,,
SRR,,,
GNG11,,,
