_BACKGROUND,5p,10p,15p
HOMER1,HOMER1,HOMER1,HOMER1
USF1,USF1,USF1,USF1
TMEM151A,TMEM151A,TMEM151A,TMEM151A
NFAT5,NFAT5,NFAT5,NFAT5
CES4A,CES4A,CES4A,CES4A
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
PARP8,PARP8,PARP8,PARP8
CELSR2,CELSR2,CELSR2,CELSR2
FBXO34,FBXO34,FBXO34,FBXO34
KCNA4,KCNA4,KCNA4,KCNA4
DLG2,DLG2,DLG2,DLG2
ZNF385A,ZNF385A,ZNF385A,ZNF385A
SYT11,SYT11,SYT11,SYT11
OSBPL3,OSBPL3,OSBPL3,OSBPL3
STAC,STAC,STAC,STAC
LINC01331,LINC01331,LINC01331,LINC01331
IL1RAPL1,IL1RAPL1,IL1RAPL1,IL1RAPL1
KCTD1,KCTD1,KCTD1,KCTD1
PLXNA1,PLXNA1,PLXNA1,PLXNA1
SNAP25,SNAP25,SNAP25,SNAP25
SMAD2,SMAD2,SMAD2,SMAD2
ANK3,ANK3,ANK3,ANK3
ZNF207,ZNF207,ZNF207,ZNF207
KDM4C,KDM4C,KDM4C,KDM4C
CCDC85A,CCDC85A,CCDC85A,CCDC85A
TBC1D4,TBC1D4,TBC1D4,TBC1D4
PHTF2,PHTF2,PHTF2,PHTF2
ZSCAN1,ZSCAN1,ZSCAN1,ZSCAN1
SNTG1,SNTG1,SNTG1,SNTG1
CYTH3,CYTH3,CYTH3,CYTH3
C1orf21,C1orf21,C1orf21,C1orf21
ZNF746,ZNF746,ZNF746,ZNF746
ELMOD1,ELMOD1,ELMOD1,ELMOD1
ZNF814,ZNF814,ZNF814,ZNF814
AHCTF1,AHCTF1,AHCTF1,AHCTF1
CELSR1,CELSR1,CELSR1,CELSR1
ILF3,ILF3,ILF3,ILF3
NAP1L2,NAP1L2,NAP1L2,NAP1L2
NFASC,NFASC,NFASC,NFASC
ARFGEF3,ARFGEF3,ARFGEF3,ARFGEF3
MARK1,MARK1,MARK1,MARK1
CORO2B,CORO2B,CORO2B,CORO2B
B4GALNT4,B4GALNT4,B4GALNT4,B4GALNT4
FAM49B,FAM49B,FAM49B,FAM49B
MAL2,MAL2,MAL2,MAL2
C1orf61,C1orf61,C1orf61,C1orf61
RGMA,RGMA,RGMA,RGMA
IRF2,IRF2,IRF2,IRF2
PACSIN1,PACSIN1,PACSIN1,PACSIN1
JAM2,JAM2,JAM2,JAM2
ST7,ST7,ST7,ST7
SMPD3,SMPD3,SMPD3,SMPD3
ESRRG,ESRRG,ESRRG,ESRRG
EMP2,EMP2,EMP2,EMP2
ZNF248,ZNF248,ZNF248,ZNF248
SYT14,SYT14,SYT14,SYT14
RARB,RARB,RARB,RARB
CPEB4,CPEB4,CPEB4,CPEB4
RAP1GDS1,RAP1GDS1,RAP1GDS1,RAP1GDS1
WSB2,WSB2,WSB2,WSB2
LRRN1,LRRN1,LRRN1,LRRN1
APOB,APOB,APOB,APOB
PDZRN3,PDZRN3,PDZRN3,PDZRN3
DNAH8,DNAH8,DNAH8,DNAH8
CHGB,CHGB,CHGB,CHGB
TRHDE,TRHDE,TRHDE,TRHDE
ZNF177,ZNF177,ZNF177,ZNF177
BCL11A,BCL11A,BCL11A,BCL11A
LMO7-AS1,LMO7-AS1,LMO7-AS1,LMO7-AS1
STK39,STK39,STK39,STK39
SH3GL3,SH3GL3,SH3GL3,SH3GL3
C8orf34,C8orf34,C8orf34,C8orf34
GAS1,GAS1,GAS1,GAS1
NMNAT2,NMNAT2,NMNAT2,NMNAT2
SPTLC3,SPTLC3,SPTLC3,SPTLC3
ZBED5,ZBED5,ZBED5,ZBED5
MAPT,MAPT,MAPT,MAPT
C11orf87,C11orf87,C11orf87,C11orf87
FRMD5,FRMD5,FRMD5,FRMD5
ARAP2,ARAP2,ARAP2,ARAP2
RFPL1S,RFPL1S,RFPL1S,RFPL1S
THAP1,THAP1,THAP1,THAP1
SEMA4A,SEMA4A,SEMA4A,SEMA4A
CCNJ,CCNJ,CCNJ,CCNJ
POLR3A,POLR3A,POLR3A,POLR3A
GABRA1,GABRA1,GABRA1,GABRA1
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
CANX,CANX,CANX,CANX
STIM2,STIM2,STIM2,STIM2
LRP12,LRP12,LRP12,LRP12
MID2,MID2,MID2,MID2
STUM,STUM,STUM,STUM
CEACAM1,CEACAM1,CEACAM1,CEACAM1
ZNF800,ZNF800,ZNF800,ZNF800
COL21A1,COL21A1,COL21A1,COL21A1
NECTIN3,NECTIN3,NECTIN3,NECTIN3
LINC00298,LINC00298,LINC00298,LINC00298
HDAC9,HDAC9,HDAC9,HDAC9
FUT9,FUT9,FUT9,FUT9
HIVEP1,HIVEP1,HIVEP1,HIVEP1
NBEA,NBEA,NBEA,NBEA
MALRD1,MALRD1,MALRD1,MALRD1
KCNJ3,KCNJ3,KCNJ3,KCNJ3
FAM91A1,FAM91A1,FAM91A1,FAM91A1
MAST4,MAST4,MAST4,MAST4
TJP2,TJP2,TJP2,TJP2
ZNF84,ZNF84,ZNF84,ZNF84
SLC17A8,SLC17A8,SLC17A8,SLC17A8
NCOA3,NCOA3,NCOA3,NCOA3
UNC5B,UNC5B,UNC5B,UNC5B
LINC00634,LINC00634,LINC00634,LINC00634
PCDH17,PCDH17,PCDH17,PCDH17
ZNF154,ZNF154,ZNF154,ZNF154
FAM153A,FAM153A,FAM153A,FAM153A
KCNIP4,KCNIP4,KCNIP4,KCNIP4
MOGAT1,MOGAT1,MOGAT1,MOGAT1
PRR16,PRR16,PRR16,PRR16
EZH2,EZH2,EZH2,EZH2
SCG5,SCG5,SCG5,SCG5
SYNPR,SYNPR,SYNPR,SYNPR
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
FAM184A,FAM184A,FAM184A,FAM184A
PPIP5K1,PPIP5K1,PPIP5K1,PPIP5K1
TNR,TNR,TNR,TNR
BRMS1L,BRMS1L,BRMS1L,BRMS1L
UNC5C,UNC5C,UNC5C,UNC5C
CEBPD,CEBPD,CEBPD,CEBPD
UBE2K,UBE2K,UBE2K,UBE2K
PTGDR,PTGDR,PTGDR,PTGDR
CPXM2,CPXM2,CPXM2,CPXM2
SREBF2,SREBF2,SREBF2,SREBF2
FBXL16,FBXL16,FBXL16,FBXL16
DOK6,DOK6,DOK6,DOK6
VRK2,VRK2,VRK2,VRK2
ZFX,ZFX,ZFX,ZFX
NPTN,NPTN,NPTN,NPTN
IQSEC3,IQSEC3,IQSEC3,IQSEC3
TMTC1,TMTC1,TMTC1,TMTC1
EPHB6,EPHB6,EPHB6,EPHB6
SLIT3,SLIT3,SLIT3,SLIT3
DKK2,DKK2,DKK2,DKK2
TET1,TET1,TET1,TET1
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
SLC12A2,SLC12A2,SLC12A2,SLC12A2
TULP1,TULP1,TULP1,TULP1
C4orf19,C4orf19,C4orf19,C4orf19
KCTD9,KCTD9,KCTD9,KCTD9
ZKSCAN5,ZKSCAN5,ZKSCAN5,ZKSCAN5
ZBTB44,ZBTB44,ZBTB44,ZBTB44
NOS1AP,NOS1AP,NOS1AP,NOS1AP
GABRB2,GABRB2,GABRB2,GABRB2
FLNB,FLNB,FLNB,FLNB
GEMIN8,GEMIN8,GEMIN8,GEMIN8
JAM3,JAM3,JAM3,JAM3
EDIL3,EDIL3,EDIL3,EDIL3
SH3TC2,SH3TC2,SH3TC2,SH3TC2
NRXN1,NRXN1,NRXN1,NRXN1
RFX2,RFX2,RFX2,RFX2
RORB,RORB,RORB,RORB
GOLGA8B,GOLGA8B,GOLGA8B,GOLGA8B
NF1,NF1,NF1,NF1
CHRNA4,CHRNA4,CHRNA4,CHRNA4
LOXHD1,LOXHD1,LOXHD1,LOXHD1
F11-AS1,F11-AS1,F11-AS1,F11-AS1
ESRRB,ESRRB,ESRRB,ESRRB
MTMR7,MTMR7,MTMR7,MTMR7
CTNND2,CTNND2,CTNND2,CTNND2
KDM1B,KDM1B,KDM1B,KDM1B
BCAT1,BCAT1,BCAT1,BCAT1
SLC16A1,SLC16A1,SLC16A1,SLC16A1
CACNA2D3,CACNA2D3,CACNA2D3,CACNA2D3
RUFY3,RUFY3,RUFY3,RUFY3
POU2F1,POU2F1,POU2F1,POU2F1
OLIG2,OLIG2,OLIG2,OLIG2
CLASP2,CLASP2,CLASP2,CLASP2
NR3C2,NR3C2,NR3C2,NR3C2
ATP8B2,ATP8B2,ATP8B2,ATP8B2
SUPT3H,SUPT3H,SUPT3H,SUPT3H
MSN,MSN,MSN,MSN
SLC9A1,SLC9A1,SLC9A1,SLC9A1
FOXN3,FOXN3,FOXN3,FOXN3
DCLK2,DCLK2,DCLK2,DCLK2
RASGRP1,RASGRP1,RASGRP1,RASGRP1
AGAP1,AGAP1,AGAP1,AGAP1
TWIST1,TWIST1,TWIST1,TWIST1
CSPG5,CSPG5,CSPG5,CSPG5
ARHGAP44,ARHGAP44,ARHGAP44,ARHGAP44
SLC41A2,SLC41A2,SLC41A2,SLC41A2
CPED1,CPED1,CPED1,CPED1
EPHX4,EPHX4,EPHX4,EPHX4
ZNF714,ZNF714,ZNF714,ZNF714
UBE2V1,UBE2V1,UBE2V1,UBE2V1
OPRM1,OPRM1,OPRM1,OPRM1
FBXO33,FBXO33,FBXO33,FBXO33
MASP2,MASP2,MASP2,MASP2
GRIN2A,GRIN2A,GRIN2A,GRIN2A
MIR137HG,MIR137HG,MIR137HG,MIR137HG
ASAP1,ASAP1,ASAP1,ASAP1
ANGPT2,ANGPT2,ANGPT2,ANGPT2
MLLT3,MLLT3,MLLT3,MLLT3
HMGXB4,HMGXB4,HMGXB4,HMGXB4
DCLK1,DCLK1,DCLK1,DCLK1
SLITRK5,SLITRK5,SLITRK5,SLITRK5
AKTIP,AKTIP,AKTIP,AKTIP
PTPRN2,PTPRN2,PTPRN2,PTPRN2
RUNDC3B,RUNDC3B,RUNDC3B,RUNDC3B
PCSK6,PCSK6,PCSK6,PCSK6
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
SMURF1,SMURF1,SMURF1,SMURF1
SYNE1,SYNE1,SYNE1,SYNE1
BSG,BSG,BSG,BSG
CCDC3,CCDC3,CCDC3,CCDC3
TCF7,TCF7,TCF7,TCF7
FAM153B,FAM153B,FAM153B,FAM153B
PON3,,PON3,PON3
ZBTB18,,ZBTB18,ZBTB18
NPAS2,,NPAS2,NPAS2
CEP85L,,CEP85L,CEP85L
ALCAM,,ALCAM,ALCAM
DNAJC6,,DNAJC6,DNAJC6
ENPP5,,ENPP5,ENPP5
GNG12,,GNG12,GNG12
PNPLA7,,PNPLA7,PNPLA7
TIE1,,TIE1,TIE1
LINC01268,,LINC01268,LINC01268
STRBP,,STRBP,STRBP
GJB6,,GJB6,GJB6
PCDH11X,,PCDH11X,PCDH11X
SPATA9,,SPATA9,SPATA9
DBX2,,DBX2,DBX2
RBFOX2,,RBFOX2,RBFOX2
BCAS1,,BCAS1,BCAS1
PAK6,,PAK6,PAK6
KIF5A,,KIF5A,KIF5A
KCNG1,,KCNG1,KCNG1
VAMP3,,VAMP3,VAMP3
GRK3,,GRK3,GRK3
SULF1,,SULF1,SULF1
SIPA1L1,,SIPA1L1,SIPA1L1
PKLR,,PKLR,PKLR
ZNF354A,,ZNF354A,ZNF354A
SLC47A1,,SLC47A1,SLC47A1
CALN1,,CALN1,CALN1
DLG5,,DLG5,DLG5
FGF10,,FGF10,FGF10
ZNF891,,ZNF891,ZNF891
PDE4A,,PDE4A,PDE4A
FAT1,,FAT1,FAT1
IDS,,IDS,IDS
FAM155A,,FAM155A,FAM155A
FNBP1L,,FNBP1L,FNBP1L
CDH11,,CDH11,CDH11
PTPRJ,,PTPRJ,PTPRJ
CLEC1A,,CLEC1A,CLEC1A
APBA1,,APBA1,APBA1
HDAC2,,HDAC2,HDAC2
ZEB1,,ZEB1,ZEB1
ACSM6,,ACSM6,ACSM6
CD200,,CD200,CD200
ARHGEF3,,ARHGEF3,ARHGEF3
RYBP,,RYBP,RYBP
USF2,,USF2,USF2
PIK3C2B,,PIK3C2B,PIK3C2B
NIN,,NIN,NIN
LRP1B,,LRP1B,LRP1B
PLCL2,,PLCL2,PLCL2
DMD,,DMD,DMD
CHRM2,,CHRM2,CHRM2
HCN1,,HCN1,HCN1
CACNA1G,,CACNA1G,CACNA1G
STRN4,,STRN4,STRN4
CRYGD,,CRYGD,CRYGD
AHDC1,,AHDC1,AHDC1
ZNF766,,ZNF766,ZNF766
FOXH1,,FOXH1,FOXH1
FOSL1,,FOSL1,FOSL1
MATN2,,MATN2,MATN2
FAM135B,,FAM135B,FAM135B
FOXJ2,,FOXJ2,FOXJ2
AFF4,,AFF4,AFF4
MET,,MET,MET
AGPAT1,,AGPAT1,AGPAT1
BATF3,,BATF3,BATF3
GLDN,,GLDN,GLDN
KLHL29,,KLHL29,KLHL29
CRMP1,,CRMP1,CRMP1
ELAVL2,,ELAVL2,ELAVL2
TECPR1,,TECPR1,TECPR1
EFNA5,,EFNA5,EFNA5
PDGFC,,PDGFC,PDGFC
ITGB8,,ITGB8,ITGB8
CACNG8,,CACNG8,CACNG8
ERLIN1,,ERLIN1,ERLIN1
C1GALT1,,C1GALT1,C1GALT1
ZNF503-AS1,,ZNF503-AS1,ZNF503-AS1
MGA,,MGA,MGA
ZNF45,,ZNF45,ZNF45
UBP1,,UBP1,UBP1
ZNF334,,ZNF334,ZNF334
ADAMTSL1,,ADAMTSL1,ADAMTSL1
CNOT6,,CNOT6,CNOT6
DPF3,,DPF3,DPF3
PER2,,PER2,PER2
TOX,,TOX,TOX
ADGRL1,,ADGRL1,ADGRL1
TFDP1,,TFDP1,TFDP1
SLC2A13,,SLC2A13,SLC2A13
MXD4,,MXD4,MXD4
SH2B2,,SH2B2,SH2B2
CPNE2,,CPNE2,CPNE2
TBR1,,TBR1,TBR1
MEG8,,MEG8,MEG8
FRY,,FRY,FRY
CMIP,,CMIP,CMIP
NRN1,,NRN1,NRN1
NR1D2,,NR1D2,NR1D2
PRDM6,,PRDM6,PRDM6
SLITRK4,,SLITRK4,SLITRK4
ZNF438,,ZNF438,ZNF438
PHLPP1,,PHLPP1,PHLPP1
VSNL1,,VSNL1,VSNL1
NTNG2,,NTNG2,NTNG2
MAP2,,MAP2,MAP2
LXN,,LXN,LXN
PDLIM5,,PDLIM5,PDLIM5
FAM107B,,FAM107B,FAM107B
BRINP3,,BRINP3,BRINP3
SCMH1,,SCMH1,SCMH1
WDR17,,WDR17,WDR17
ERBB4,,ERBB4,ERBB4
STAU2,,STAU2,STAU2
MAPK8IP1,,MAPK8IP1,MAPK8IP1
FAM13C,,FAM13C,FAM13C
NFIX,,NFIX,NFIX
RNF138,,RNF138,RNF138
PTPRS,,PTPRS,PTPRS
SLC6A7,,SLC6A7,SLC6A7
TRABD2B,,TRABD2B,TRABD2B
SORCS2,,SORCS2,SORCS2
EXOSC3,,EXOSC3,EXOSC3
SLC17A7,,SLC17A7,SLC17A7
LTC4S,,LTC4S,LTC4S
BVES,,BVES,BVES
PNMA1,,PNMA1,PNMA1
KALRN,,KALRN,KALRN
RAPGEF5,,RAPGEF5,RAPGEF5
ZNF704,,ZNF704,ZNF704
NORAD,,NORAD,NORAD
CADPS,,CADPS,CADPS
ST6GALNAC1,,ST6GALNAC1,ST6GALNAC1
LINC01412,,LINC01412,LINC01412
EYS,,EYS,EYS
NCOA2,,NCOA2,NCOA2
PHF1,,PHF1,PHF1
SERGEF,,SERGEF,SERGEF
PMEPA1,,PMEPA1,PMEPA1
ELL2,,ELL2,ELL2
MAGOH,,MAGOH,MAGOH
ZNF782,,ZNF782,ZNF782
FAM102B,,FAM102B,FAM102B
BOC,,BOC,BOC
FAM53B,,FAM53B,FAM53B
PRKX,,PRKX,PRKX
C3orf67,,C3orf67,C3orf67
RAD21,,RAD21,RAD21
ANKS1B,,ANKS1B,ANKS1B
COCH,,COCH,COCH
PCSK2,,PCSK2,PCSK2
LRP4-AS1,,LRP4-AS1,LRP4-AS1
FLRT2,,FLRT2,FLRT2
ZNF264,,ZNF264,ZNF264
ATRNL1,,ATRNL1,ATRNL1
PIP5K1B,,PIP5K1B,PIP5K1B
ZNF644,,ZNF644,ZNF644
STXBP6,,STXBP6,STXBP6
SHC3,,SHC3,SHC3
ADGRB2,,ADGRB2,ADGRB2
SCUBE1,,SCUBE1,SCUBE1
BMP4,,BMP4,BMP4
FOXQ1,,FOXQ1,FOXQ1
ATCAY,,ATCAY,ATCAY
MEIS1,,MEIS1,MEIS1
TMEM266,,TMEM266,TMEM266
FBN2,,FBN2,FBN2
ABL1,,ABL1,ABL1
CREB1,,CREB1,CREB1
TMC7,,TMC7,TMC7
BZW1,,BZW1,BZW1
SCD5,,SCD5,SCD5
DCHS2,,DCHS2,DCHS2
CYP26B1,,CYP26B1,CYP26B1
MARCH1,,MARCH1,MARCH1
SEMA6A,,SEMA6A,SEMA6A
CCSER1,,CCSER1,CCSER1
COL19A1,,COL19A1,COL19A1
SLC1A2,,SLC1A2,SLC1A2
FAM66D,,FAM66D,FAM66D
CUX1,,CUX1,CUX1
LINC00598,,LINC00598,LINC00598
ZNF280D,,ZNF280D,ZNF280D
LINC00906,,LINC00906,LINC00906
PACRG,,PACRG,PACRG
CPAMD8,,CPAMD8,CPAMD8
CORO1C,,CORO1C,CORO1C
SEC22A,,SEC22A,SEC22A
VGLL3,,VGLL3,VGLL3
ID1,,ID1,ID1
RAB14,,RAB14,RAB14
PAX8,,PAX8,PAX8
RANBP17,,RANBP17,RANBP17
KIF13B,,KIF13B,KIF13B
RGS4,,RGS4,RGS4
PRR5L,,PRR5L,PRR5L
SV2A,,SV2A,SV2A
KCNQ5,,KCNQ5,KCNQ5
SCN3B,,SCN3B,SCN3B
GFOD2,,GFOD2,GFOD2
COMMD10,,COMMD10,COMMD10
TGOLN2,,TGOLN2,TGOLN2
GRID2,,GRID2,GRID2
SAMD3,,SAMD3,SAMD3
KLHL13,,KLHL13,KLHL13
SATB2,,SATB2,SATB2
MIDN,,MIDN,MIDN
CDON,,CDON,CDON
TAGLN3,,TAGLN3,TAGLN3
FAM168A,,FAM168A,FAM168A
PLD5,,PLD5,PLD5
NRF1,,NRF1,NRF1
SFMBT1,,SFMBT1,SFMBT1
CDK8,,CDK8,CDK8
TFDP2,,TFDP2,TFDP2
SMARCA1,,SMARCA1,SMARCA1
SIN3A,,SIN3A,SIN3A
ECE2,,ECE2,ECE2
PLPPR4,,PLPPR4,PLPPR4
HS3ST2,,HS3ST2,HS3ST2
DIRAS1,,DIRAS1,DIRAS1
PODXL,,PODXL,PODXL
ZNF827,,ZNF827,ZNF827
CYP21A2,,CYP21A2,CYP21A2
CD44,,CD44,CD44
ZNF652,,ZNF652,ZNF652
DST,,DST,DST
ERBB3,,ERBB3,ERBB3
KIF26B,,KIF26B,KIF26B
TEAD4,,TEAD4,TEAD4
NPFFR2,,NPFFR2,NPFFR2
FANCF,,FANCF,FANCF
DNMT1,,DNMT1,DNMT1
PITPNC1,,PITPNC1,PITPNC1
ILDR2,,ILDR2,ILDR2
RND3,,RND3,RND3
ZNF134,,ZNF134,ZNF134
NDST4,,NDST4,NDST4
ZNF880,,ZNF880,ZNF880
SFTA1P,,SFTA1P,SFTA1P
NCOR1,,NCOR1,NCOR1
EXT1,,EXT1,EXT1
TPTE2,,TPTE2,TPTE2
ISL1,,ISL1,ISL1
DGKH,,DGKH,DGKH
PEX5L,,PEX5L,PEX5L
MIR31HG,,MIR31HG,MIR31HG
LRP4,,LRP4,LRP4
MAGI1,,MAGI1,MAGI1
KCNN3,,KCNN3,KCNN3
ELOVL6,,ELOVL6,ELOVL6
LMTK3,,LMTK3,LMTK3
MEF2C,,MEF2C,MEF2C
TMEM26,,TMEM26,TMEM26
PSG9,,PSG9,PSG9
CYP4X1,,CYP4X1,CYP4X1
CRH,,CRH,CRH
TCF7L2,,TCF7L2,TCF7L2
ZBTB37,,ZBTB37,ZBTB37
GJA1,,GJA1,GJA1
TMEM167B,,TMEM167B,TMEM167B
RAB3C,,,RAB3C
PTPRD,,,PTPRD
CNGB1,,,CNGB1
SERTAD2,,,SERTAD2
TTYH3,,,TTYH3
EFNA2,,,EFNA2
NRCAM,,,NRCAM
AGBL2,,,AGBL2
TMEM178A,,,TMEM178A
HP1BP3,,,HP1BP3
DDX20,,,DDX20
NPY1R,,,NPY1R
DNHD1,,,DNHD1
SKI,,,SKI
RTN1,,,RTN1
RIMS2,,,RIMS2
B3GAT1,,,B3GAT1
POPDC3,,,POPDC3
GAN,,,GAN
CDH23,,,CDH23
SESN3,,,SESN3
SLC4A4,,,SLC4A4
HOOK1,,,HOOK1
SLC20A2,,,SLC20A2
LTF,,,LTF
FRMD6,,,FRMD6
PLXNA4,,,PLXNA4
LINC00670,,,LINC00670
RGS6,,,RGS6
HERC1,,,HERC1
ZNF75A,,,ZNF75A
SGCZ,,,SGCZ
CHST9,,,CHST9
ERF,,,ERF
PUS7,,,PUS7
EMX2,,,EMX2
TMEM151B,,,TMEM151B
CYS1,,,CYS1
ELMO1,,,ELMO1
NCAM1,,,NCAM1
KYNU,,,KYNU
RSPO2,,,RSPO2
DDX50,,,DDX50
ITGBL1,,,ITGBL1
MPPED1,,,MPPED1
GIMAP8,,,GIMAP8
LRRC63,,,LRRC63
DOK3,,,DOK3
HSD17B2,,,HSD17B2
SMAD3,,,SMAD3
GRIA2,,,GRIA2
CRACR2A,,,CRACR2A
HBP1,,,HBP1
MAP4K4,,,MAP4K4
NEXN,,,NEXN
NR2F1,,,NR2F1
LGR4,,,LGR4
CBFA2T2,,,CBFA2T2
CDH18,,,CDH18
ZNF821,,,ZNF821
HLF,,,HLF
SLC26A2,,,SLC26A2
AK5,,,AK5
RASSF5,,,RASSF5
PHYHIPL,,,PHYHIPL
DLEU2,,,DLEU2
TMEM150C,,,TMEM150C
JPH3,,,JPH3
KATNAL1,,,KATNAL1
EMB,,,EMB
ME1,,,ME1
TCF7L1,,,TCF7L1
SEMA5A,,,SEMA5A
EPHA5,,,EPHA5
TAGLN2,,,TAGLN2
PIK3R3,,,PIK3R3
BCLAF1,,,BCLAF1
RIOK2,,,RIOK2
STRA6,,,STRA6
CADM1,,,CADM1
TPD52L1,,,TPD52L1
GALNT7,,,GALNT7
HMGCLL1,,,HMGCLL1
HEPACAM,,,HEPACAM
NOD1,,,NOD1
TBX15,,,TBX15
LINC00924,,,LINC00924
SOX7,,,SOX7
ANOS1,,,ANOS1
TGM2,,,TGM2
CERS2,,,CERS2
UAP1,,,UAP1
SH3GL2,,,SH3GL2
FAR2,,,FAR2
LRRTM1,,,LRRTM1
ATP1B1,,,ATP1B1
GRIN2B,,,GRIN2B
HRH2,,,HRH2
YPEL2,,,YPEL2
EYA1,,,EYA1
IL12A-AS1,,,IL12A-AS1
PGR,,,PGR
RORA,,,RORA
SEMA3C,,,SEMA3C
SRF,,,SRF
ZNF596,,,ZNF596
KSR2,,,KSR2
MEOX1,,,MEOX1
IRF8,,,IRF8
HTRA1,,,HTRA1
YY1,,,YY1
SCML2,,,SCML2
NUP133,,,NUP133
DLX6-AS1,,,DLX6-AS1
RGS5,,,RGS5
ZNF521,,,ZNF521
HEY2,,,HEY2
CKS2,,,CKS2
ZBTB20,,,ZBTB20
FAT4,,,FAT4
RIMS1,,,RIMS1
DIP2C,,,DIP2C
BACH1,,,BACH1
ZBTB39,,,ZBTB39
GLRB,,,GLRB
SLC24A3,,,SLC24A3
IGFBP6,,,IGFBP6
VDR,,,VDR
MIR3681HG,,,MIR3681HG
MAML3,,,MAML3
MATK,,,MATK
MGAM,,,MGAM
BCAR3,,,BCAR3
NUAK1,,,NUAK1
PMP22,,,PMP22
HLCS,,,HLCS
PITPNM2,,,PITPNM2
SIX1,,,SIX1
KIAA0355,,,KIAA0355
SP9,,,SP9
TRERF1,,,TRERF1
MEDAG,,,MEDAG
ADGRB3,,,ADGRB3
SOX6,,,SOX6
HNRNPH3,,,HNRNPH3
AMOTL1,,,AMOTL1
ZFP41,,,ZFP41
ZNF630,,,ZNF630
MDFIC,,,MDFIC
ZNF91,,,ZNF91
ARHGAP31,,,ARHGAP31
RAPGEF2,,,RAPGEF2
NFE2L2,,,NFE2L2
ADGRL2,,,ADGRL2
KIRREL1,,,KIRREL1
SAT1,,,SAT1
ST8SIA1,,,ST8SIA1
NFIB,,,NFIB
LANCL2,,,LANCL2
HAVCR2,,,HAVCR2
TMEM179,,,TMEM179
CTNNA2,,,CTNNA2
HSPA4L,,,HSPA4L
BAIAP2L1,,,BAIAP2L1
SMARCC1,,,SMARCC1
IQCA1,,,IQCA1
OAF,,,OAF
SNTG2,,,SNTG2
ZSCAN5A,,,ZSCAN5A
MARCH3,,,MARCH3
ADD3-AS1,,,ADD3-AS1
ACER3,,,ACER3
B4GALT1,,,B4GALT1
MYT1,,,MYT1
GLCE,,,GLCE
EBF3,,,EBF3
CDH4,,,CDH4
REST,,,REST
WASF1,,,WASF1
ICA1,,,ICA1
KMT2A,,,KMT2A
NALCN,,,NALCN
KCNMA1,,,KCNMA1
BCOR,,,BCOR
PPP1R9A,,,PPP1R9A
SLC9B2,,,SLC9B2
ZNF420,,,ZNF420
COL8A1,,,COL8A1
ADRA1A,,,ADRA1A
KLF13,,,KLF13
OTUD4,,,OTUD4
MPPED2,,,MPPED2
