_BACKGROUND,5p,10p,15p
NCS1,,NCS1,NCS1
MAGI2,,MAGI2,MAGI2
ATP1B2,,ATP1B2,ATP1B2
EPHA4,,EPHA4,EPHA4
ZNF419,,ZNF419,ZNF419
CPNE4,,CPNE4,CPNE4
FAM184A,,FAM184A,FAM184A
ASTN2,,ASTN2,ASTN2
KLHL34,,KLHL34,KLHL34
CD101,,CD101,CD101
LINC01170,,LINC01170,LINC01170
CAP2,,CAP2,CAP2
MAP2K1,,MAP2K1,MAP2K1
CAMK2A,,CAMK2A,CAMK2A
STS,,STS,STS
P2RX5,,P2RX5,P2RX5
RXFP1,,RXFP1,RXFP1
LINC01141,,LINC01141,LINC01141
CEBPB,,CEBPB,CEBPB
BSN,,BSN,BSN
PAX6,,PAX6,PAX6
LOXL2,,LOXL2,LOXL2
NIM1K,,NIM1K,NIM1K
CNTN1,,CNTN1,CNTN1
MSX2,,MSX2,MSX2
KCNJ13,,KCNJ13,KCNJ13
POLR3A,,POLR3A,POLR3A
SHC3,,SHC3,SHC3
POPDC3,,POPDC3,POPDC3
MMP15,,MMP15,MMP15
SORCS3,,SORCS3,SORCS3
GRIP2,,GRIP2,GRIP2
PPP1R1C,,PPP1R1C,PPP1R1C
EOMES,,EOMES,EOMES
PRDM16,,PRDM16,PRDM16
PBX1,,PBX1,PBX1
CDH11,,CDH11,CDH11
ARNT2,,ARNT2,ARNT2
LCP1,,LCP1,LCP1
SPTBN5,,SPTBN5,SPTBN5
ITPR3,,ITPR3,ITPR3
NBEA,,NBEA,NBEA
GLI3,,GLI3,GLI3
LARP6,,LARP6,LARP6
HLA-DOB,,HLA-DOB,HLA-DOB
PROX1-AS1,,PROX1-AS1,PROX1-AS1
PPP5C,,PPP5C,PPP5C
PABPC1L,,PABPC1L,PABPC1L
LPCAT4,,LPCAT4,LPCAT4
MGAT4A,,MGAT4A,MGAT4A
PHF8,,PHF8,PHF8
SAMD13,,SAMD13,SAMD13
TMEM241,,TMEM241,TMEM241
SCN1B,,SCN1B,SCN1B
SKI,,SKI,SKI
CDK18,,CDK18,CDK18
RALYL,,RALYL,RALYL
BLM,,BLM,BLM
RAB11FIP3,,RAB11FIP3,RAB11FIP3
AZIN2,,AZIN2,AZIN2
ITIH5,,ITIH5,ITIH5
S100A6,,S100A6,S100A6
SIRT6,,SIRT6,SIRT6
ITIH2,,ITIH2,ITIH2
SFPQ,,SFPQ,SFPQ
IGSF23,,IGSF23,IGSF23
ZNF79,,ZNF79,ZNF79
ZNF821,,ZNF821,ZNF821
NXPH1,,NXPH1,NXPH1
NFE2L1,,NFE2L1,NFE2L1
TALDO1,,TALDO1,TALDO1
TMEM30A,,TMEM30A,TMEM30A
KCNQ3,,KCNQ3,KCNQ3
ZBTB42,,ZBTB42,ZBTB42
KIT,,KIT,KIT
ZNF532,,ZNF532,ZNF532
ICAM5,,ICAM5,ICAM5
ATF1,,ATF1,ATF1
IL12RB2,,IL12RB2,IL12RB2
COL20A1,,COL20A1,COL20A1
IRF4,,IRF4,IRF4
PCDH11Y,,PCDH11Y,PCDH11Y
KCNF1,,KCNF1,KCNF1
NPTN,,NPTN,NPTN
PLCXD2,,PLCXD2,PLCXD2
WDR17,,WDR17,WDR17
DAPK1,,DAPK1,DAPK1
DNAH6,,DNAH6,DNAH6
SRARP,,SRARP,SRARP
SLITRK4,,SLITRK4,SLITRK4
STRBP,,STRBP,STRBP
ABHD14A,,ABHD14A,ABHD14A
XPA,,XPA,XPA
RPH3A,,RPH3A,RPH3A
CAND2,,CAND2,CAND2
ITGB4,,ITGB4,ITGB4
GALNT7,,GALNT7,GALNT7
PALMD,,PALMD,PALMD
ZNF420,,ZNF420,ZNF420
TTC6,,TTC6,TTC6
SOX2-OT,,SOX2-OT,SOX2-OT
HSBP1,,HSBP1,HSBP1
SCD,,SCD,SCD
NUDT18,,NUDT18,NUDT18
ADAM23,,ADAM23,ADAM23
GLCE,,GLCE,GLCE
FBXO34,,FBXO34,FBXO34
PLPP2,,PLPP2,PLPP2
TMX4,,TMX4,TMX4
NOS1AP,,NOS1AP,NOS1AP
KLHL13,,KLHL13,KLHL13
SYTL3,,SYTL3,SYTL3
UNC5B,,UNC5B,UNC5B
ZNF425,,ZNF425,ZNF425
DNAJA1,,DNAJA1,DNAJA1
VASH1,,VASH1,VASH1
MLLT3,,MLLT3,MLLT3
KDM4C,,KDM4C,KDM4C
NAV2,,NAV2,NAV2
ABHD8,,ABHD8,ABHD8
SEZ6L2,,SEZ6L2,SEZ6L2
USP2,,USP2,USP2
GNG4,,GNG4,GNG4
BRPF1,,BRPF1,BRPF1
TCFL5,,TCFL5,TCFL5
ZNF704,,ZNF704,ZNF704
B3GALNT1,,B3GALNT1,B3GALNT1
PEX5L,,PEX5L,PEX5L
NCOA1,,NCOA1,NCOA1
CANX,,CANX,CANX
DUSP14,,DUSP14,DUSP14
GRIK1,,GRIK1,GRIK1
ZNF573,,ZNF573,ZNF573
DISP1,,DISP1,DISP1
IGF2-AS,,IGF2-AS,IGF2-AS
MYADM,,MYADM,MYADM
NEK6,,NEK6,NEK6
SMARCA5,,SMARCA5,SMARCA5
CHRNA2,,CHRNA2,CHRNA2
SULT1B1,,SULT1B1,SULT1B1
ZNF502,,ZNF502,ZNF502
HOXD1,,HOXD1,HOXD1
ZFP14,,ZFP14,ZFP14
DST,,DST,DST
KIAA1549,,KIAA1549,KIAA1549
IQSEC2,,IQSEC2,IQSEC2
MPRIP,,MPRIP,MPRIP
PCDH9,,PCDH9,PCDH9
SMPD3,,SMPD3,SMPD3
POU3F4,,POU3F4,POU3F4
ADAMTS9,,ADAMTS9,ADAMTS9
ZBTB4,,ZBTB4,ZBTB4
DYNC1I1,,DYNC1I1,DYNC1I1
DTNB,,DTNB,DTNB
DDAH1,,DDAH1,DDAH1
VIPR1,,VIPR1,VIPR1
CDKL5,,CDKL5,CDKL5
SLC17A6,,SLC17A6,SLC17A6
GATAD2A,,GATAD2A,GATAD2A
GYS2,,GYS2,GYS2
ESRRG,,ESRRG,ESRRG
EPHB2,,EPHB2,EPHB2
ANKRD45,,ANKRD45,ANKRD45
BEST3,,BEST3,BEST3
PCSK2,,PCSK2,PCSK2
FAM107B,,FAM107B,FAM107B
COL26A1,,COL26A1,COL26A1
OAF,,OAF,OAF
FZD9,,FZD9,FZD9
ZNF662,,ZNF662,ZNF662
GMEB2,,GMEB2,GMEB2
CDC34,,CDC34,CDC34
RALGDS,,RALGDS,RALGDS
TMEM266,,TMEM266,TMEM266
XK,,XK,XK
ELAVL3,,ELAVL3,ELAVL3
MFAP3L,,MFAP3L,MFAP3L
ICAM1,,ICAM1,ICAM1
FRRS1L,,FRRS1L,FRRS1L
TEF,,TEF,TEF
CARD19,,CARD19,CARD19
BCL11B,,BCL11B,BCL11B
PPP3CA,,PPP3CA,PPP3CA
ZNF236,,ZNF236,ZNF236
ZNF239,,ZNF239,ZNF239
APLNR,,APLNR,APLNR
CASZ1,,CASZ1,CASZ1
RAB11FIP4,,RAB11FIP4,RAB11FIP4
INSC,,INSC,INSC
ZBTB20,,ZBTB20,ZBTB20
ZNF438,,ZNF438,ZNF438
PARP15,,PARP15,PARP15
CTCFL,,CTCFL,CTCFL
TH2LCRR,,TH2LCRR,TH2LCRR
ZSCAN1,,ZSCAN1,ZSCAN1
IKZF2,,IKZF2,IKZF2
PLPP3,,PLPP3,PLPP3
NKX6-3,,NKX6-3,NKX6-3
CSGALNACT1,,CSGALNACT1,CSGALNACT1
GTDC1,,GTDC1,GTDC1
NETO1,,NETO1,NETO1
PRDM10,,PRDM10,PRDM10
GCLM,,GCLM,GCLM
POF1B,,POF1B,POF1B
ZNF680,,ZNF680,ZNF680
HLF,,HLF,HLF
RAB6B,,RAB6B,RAB6B
CLVS1,,CLVS1,CLVS1
LINGO1,,LINGO1,LINGO1
ZNF75A,,ZNF75A,ZNF75A
CEP85L,,CEP85L,CEP85L
UBE2V1,,UBE2V1,UBE2V1
GPANK1,,GPANK1,GPANK1
RNF157,,RNF157,RNF157
LINC01094,,LINC01094,LINC01094
HAPLN3,,HAPLN3,HAPLN3
TSHZ3,,TSHZ3,TSHZ3
LRRC8D,,LRRC8D,LRRC8D
SLC22A18AS,,SLC22A18AS,SLC22A18AS
FGFRL1,,FGFRL1,FGFRL1
GABRA1,,GABRA1,GABRA1
FRZB,,FRZB,FRZB
SLC12A5,,SLC12A5,SLC12A5
ZNF3,,ZNF3,ZNF3
CNOT4,,CNOT4,CNOT4
SNRNP25,,SNRNP25,SNRNP25
KCTD1,,KCTD1,KCTD1
DNAJC9,,DNAJC9,DNAJC9
ZNF529,,ZNF529,ZNF529
OSBPL6,,OSBPL6,OSBPL6
APOC2,,APOC2,APOC2
YPEL2,,YPEL2,YPEL2
AQP1,,AQP1,AQP1
MIR124-2HG,,MIR124-2HG,MIR124-2HG
LINC00511,,LINC00511,LINC00511
DPYSL5,,DPYSL5,DPYSL5
MIR9-3HG,,MIR9-3HG,MIR9-3HG
ZNF275,,ZNF275,ZNF275
ZMIZ1-AS1,,ZMIZ1-AS1,ZMIZ1-AS1
SIDT1,,SIDT1,SIDT1
SOX17,,SOX17,SOX17
PCDH18,,PCDH18,PCDH18
ETV5,,,ETV5
ZNF524,,,ZNF524
MAPT,,,MAPT
C5orf30,,,C5orf30
MYL9,,,MYL9
IRF9,,,IRF9
NR1D1,,,NR1D1
ANKS1B,,,ANKS1B
RAP1GDS1,,,RAP1GDS1
SLC38A11,,,SLC38A11
TIGD7,,,TIGD7
ABT1,,,ABT1
AHDC1,,,AHDC1
PACSIN1,,,PACSIN1
COL19A1,,,COL19A1
VRK2,,,VRK2
C11orf87,,,C11orf87
RNASEH2C,,,RNASEH2C
NRGN,,,NRGN
RFPL1S,,,RFPL1S
PLPP7,,,PLPP7
ZNF510,,,ZNF510
UBE2M,,,UBE2M
HSPA1L,,,HSPA1L
TBX21,,,TBX21
WWC3,,,WWC3
BRINP1,,,BRINP1
CUX1,,,CUX1
SLC16A1,,,SLC16A1
TMEM246,,,TMEM246
TFRC,,,TFRC
RORA,,,RORA
NANOS1,,,NANOS1
DNAH7,,,DNAH7
ARAP2,,,ARAP2
PDE4D,,,PDE4D
MOGAT1,,,MOGAT1
E2F4,,,E2F4
CHST9,,,CHST9
DACH1,,,DACH1
SGCZ,,,SGCZ
FTCDNL1,,,FTCDNL1
ZNF865,,,ZNF865
NEDD4L,,,NEDD4L
TBX4,,,TBX4
GLRB,,,GLRB
RNLS,,,RNLS
SYT17,,,SYT17
LRP12,,,LRP12
ADGRV1,,,ADGRV1
IFNG-AS1,,,IFNG-AS1
ADPRHL1,,,ADPRHL1
CMAS,,,CMAS
ADGRL1,,,ADGRL1
CHRNA4,,,CHRNA4
NORAD,,,NORAD
STXBP5-AS1,,,STXBP5-AS1
ZNF84,,,ZNF84
DLL4,,,DLL4
RND3,,,RND3
ARNTL,,,ARNTL
OCA2,,,OCA2
GRIN2A,,,GRIN2A
STAT1,,,STAT1
LMTK3,,,LMTK3
MEGF11,,,MEGF11
SPI1,,,SPI1
NPTXR,,,NPTXR
NRF1,,,NRF1
CADM1,,,CADM1
PKLR,,,PKLR
CCNT2,,,CCNT2
CAVIN2,,,CAVIN2
TNFRSF1B,,,TNFRSF1B
RBM20,,,RBM20
SPTBN4,,,SPTBN4
TRPM1,,,TRPM1
TRERF1,,,TRERF1
SLC45A1,,,SLC45A1
HCLS1,,,HCLS1
PARD3-AS1,,,PARD3-AS1
ZBTB7A,,,ZBTB7A
GNRH1,,,GNRH1
ZNF652,,,ZNF652
SLC1A2,,,SLC1A2
LINC01119,,,LINC01119
OSR1,,,OSR1
MYOCD,,,MYOCD
ZFX,,,ZFX
PTPRS,,,PTPRS
BVES-AS1,,,BVES-AS1
ADM,,,ADM
MTPN,,,MTPN
GHR,,,GHR
BHMT,,,BHMT
PLCD4,,,PLCD4
OTOF,,,OTOF
METRN,,,METRN
ASPHD2,,,ASPHD2
SNCA,,,SNCA
CMIP,,,CMIP
POLR3C,,,POLR3C
FGF13,,,FGF13
GGT5,,,GGT5
NR1D2,,,NR1D2
ZBTB14,,,ZBTB14
KIF1B,,,KIF1B
LRRC8B,,,LRRC8B
ENTPD3-AS1,,,ENTPD3-AS1
GRIK3,,,GRIK3
LINC01551,,,LINC01551
ZBTB18,,,ZBTB18
ST8SIA3,,,ST8SIA3
SYT11,,,SYT11
HRH2,,,HRH2
FIGN,,,FIGN
CHRNA5,,,CHRNA5
CACNG4,,,CACNG4
CDKN2B-AS1,,,CDKN2B-AS1
DIRAS2,,,DIRAS2
RAD21,,,RAD21
HESX1,,,HESX1
MLLT10,,,MLLT10
SMARCA1,,,SMARCA1
ZNF527,,,ZNF527
THAP1,,,THAP1
HIC1,,,HIC1
RFX2,,,RFX2
INTS6,,,INTS6
CELSR2,,,CELSR2
BLNK,,,BLNK
DLX4,,,DLX4
SH3GL3,,,SH3GL3
MGA,,,MGA
RAB39A,,,RAB39A
PNPLA7,,,PNPLA7
DNAH8,,,DNAH8
ZNF25,,,ZNF25
BPTF,,,BPTF
PVALB,,,PVALB
NFX1,,,NFX1
IRS2,,,IRS2
ST7,,,ST7
RASSF3,,,RASSF3
ZNF487,,,ZNF487
ISOC1,,,ISOC1
SLC20A2,,,SLC20A2
GABRG1,,,GABRG1
ATOH8,,,ATOH8
DSCAS,,,DSCAS
TMEM240,,,TMEM240
SHROOM2,,,SHROOM2
NLGN3,,,NLGN3
GRB14,,,GRB14
ZNF304,,,ZNF304
NTN4,,,NTN4
ABL1,,,ABL1
CCDC85A,,,CCDC85A
SLITRK5,,,SLITRK5
CTH,,,CTH
CDC42EP4,,,CDC42EP4
HEPACAM,,,HEPACAM
C1orf61,,,C1orf61
RPF1,,,RPF1
SCMH1,,,SCMH1
SUPT3H,,,SUPT3H
BAIAP2,,,BAIAP2
HDAC9,,,HDAC9
MTURN,,,MTURN
ENOX1,,,ENOX1
ALK,,,ALK
PTH2R,,,PTH2R
LIN7A,,,LIN7A
PARP8,,,PARP8
SNRPB2,,,SNRPB2
HPCA,,,HPCA
ZNF585A,,,ZNF585A
ST6GAL2,,,ST6GAL2
SLC14A2,,,SLC14A2
NFKBIZ,,,NFKBIZ
SCRT1,,,SCRT1
NPFFR2,,,NPFFR2
FUT8,,,FUT8
