_BACKGROUND,5p,10p,15p
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
MN1,MN1,MN1,MN1
ZSWIM2,ZSWIM2,ZSWIM2,ZSWIM2
CDK19,CDK19,CDK19,CDK19
RAP1GDS1,,RAP1GDS1,RAP1GDS1
RELN,,RELN,RELN
BMPER,,BMPER,BMPER
NR2F2-AS1,,NR2F2-AS1,NR2F2-AS1
RAPGEF5,,RAPGEF5,RAPGEF5
POU2F1,,POU2F1,POU2F1
WIPI1,,WIPI1,WIPI1
ERC2,,ERC2,ERC2
DPEP1,,DPEP1,DPEP1
ARPP21,,ARPP21,ARPP21
DRAM2,,DRAM2,DRAM2
DCBLD2,,DCBLD2,DCBLD2
NCK2,,NCK2,NCK2
PVT1,,PVT1,PVT1
SLCO5A1,,SLCO5A1,SLCO5A1
ERICH1,,ERICH1,ERICH1
RGS12,,RGS12,RGS12
UBE2E2,,UBE2E2,UBE2E2
FBXL7,,FBXL7,FBXL7
GABPB1-AS1,,GABPB1-AS1,GABPB1-AS1
NETO1,,NETO1,NETO1
SRGAP1,,SRGAP1,SRGAP1
MAX,,MAX,MAX
CACNA1D,,CACNA1D,CACNA1D
SAMD4A,,SAMD4A,SAMD4A
CDH12,,CDH12,CDH12
ZNF385B,,ZNF385B,ZNF385B
P4HA1,,P4HA1,P4HA1
GLIS3,,GLIS3,GLIS3
SLX4IP,,SLX4IP,SLX4IP
IRS2,,IRS2,IRS2
FRMD4A,,FRMD4A,FRMD4A
BACH1,,BACH1,BACH1
CDKL5,,CDKL5,CDKL5
ZNF277,,ZNF277,ZNF277
CELF2,,CELF2,CELF2
DMD,,DMD,DMD
EML6,,EML6,EML6
LRP12,,LRP12,LRP12
SNCAIP,,SNCAIP,SNCAIP
ZFP30,,ZFP30,ZFP30
SYT9,,SYT9,SYT9
RHOBTB3,,RHOBTB3,RHOBTB3
GADD45A,,GADD45A,GADD45A
ASXL2,,ASXL2,ASXL2
LINC-PINT,,LINC-PINT,LINC-PINT
CDH2,,CDH2,CDH2
HS3ST1,,HS3ST1,HS3ST1
ZSCAN9,,ZSCAN9,ZSCAN9
ATRNL1,,ATRNL1,ATRNL1
MAML3,,MAML3,MAML3
ZNF223,,ZNF223,ZNF223
ZNF708,,ZNF708,ZNF708
LCA5,,LCA5,LCA5
ZBTB42,,ZBTB42,ZBTB42
PEAK1,,PEAK1,PEAK1
FNDC3B,,FNDC3B,FNDC3B
SHISA6,,SHISA6,SHISA6
DPP6,,DPP6,DPP6
TMEM150C,,TMEM150C,TMEM150C
GABRA2,,GABRA2,GABRA2
NDRG1,,NDRG1,NDRG1
CADM2,,CADM2,CADM2
PRDM10,,PRDM10,PRDM10
ATXN7,,ATXN7,ATXN7
ASAP1,,ASAP1,ASAP1
LCORL,,LCORL,LCORL
GRIN3A,,GRIN3A,GRIN3A
NWD2,,NWD2,NWD2
PPARG,,PPARG,PPARG
NOS1AP,,NOS1AP,NOS1AP
HACL1,,HACL1,HACL1
SLC22A23,,SLC22A23,SLC22A23
HSF2,,HSF2,HSF2
CASC15,,CASC15,CASC15
NR1D2,,NR1D2,NR1D2
CHRM2,,CHRM2,CHRM2
VPS33A,,VPS33A,VPS33A
LINC01266,,LINC01266,LINC01266
DLG1,,DLG1,DLG1
PCED1B,,PCED1B,PCED1B
DENND1B,,DENND1B,DENND1B
NOS1,,NOS1,NOS1
ABCA3,,ABCA3,ABCA3
NRG1,,,NRG1
ASXL3,,,ASXL3
EHBP1,,,EHBP1
GNB4,,,GNB4
MOB3B,,,MOB3B
ZNF792,,,ZNF792
MYO6,,,MYO6
KLF12,,,KLF12
EGFR,,,EGFR
MYRIP,,,MYRIP
DPY19L1,,,DPY19L1
PLAG1,,,PLAG1
REL,,,REL
JUN,,,JUN
PCSK2,,,PCSK2
THSD7B,,,THSD7B
MET,,,MET
SLC4A4,,,SLC4A4
NTF3,,,NTF3
C1GALT1,,,C1GALT1
HHAT,,,HHAT
NR6A1,,,NR6A1
NTNG1,,,NTNG1
HIVEP2,,,HIVEP2
CTNNA2,,,CTNNA2
HAPLN1,,,HAPLN1
GIPC1,,,GIPC1
GLCE,,,GLCE
ARHGEF11,,,ARHGEF11
MED12L,,,MED12L
MIR4500HG,,,MIR4500HG
FGFR1,,,FGFR1
C2,,,C2
MGA,,,MGA
GRM3,,,GRM3
DLEU2,,,DLEU2
NPAS3,,,NPAS3
PAG1,,,PAG1
DGKH,,,DGKH
PDS5A,,,PDS5A
TFDP2,,,TFDP2
PRDM4,,,PRDM4
ANKRD39,,,ANKRD39
PAQR8,,,PAQR8
PTPDC1,,,PTPDC1
CUX1,,,CUX1
PTCHD1,,,PTCHD1
ENOX1,,,ENOX1
PDE8A,,,PDE8A
SSBP2,,,SSBP2
VAV3,,,VAV3
RUNX2,,,RUNX2
ARNTL2,,,ARNTL2
GTF2I,,,GTF2I
SLC16A10,,,SLC16A10
XPR1,,,XPR1
NR2C2,,,NR2C2
UBE2E1,,,UBE2E1
ZFAND6,,,ZFAND6
PCDH17,,,PCDH17
TMOD1,,,TMOD1
ING4,,,ING4
EGLN3,,,EGLN3
TMOD3,,,TMOD3
ZBTB7B,,,ZBTB7B
LYPD6B,,,LYPD6B
EPS8,,,EPS8
ARHGEF28,,,ARHGEF28
SMPD3,,,SMPD3
GREB1L,,,GREB1L
UXS1,,,UXS1
NLGN4Y,,,NLGN4Y
MTHFD1,,,MTHFD1
KCNJ3,,,KCNJ3
MARK1,,,MARK1
EPS15,,,EPS15
KDM7A,,,KDM7A
OSBPL8,,,OSBPL8
ZNF804A,,,ZNF804A
KCNG1,,,KCNG1
ZNF263,,,ZNF263
CPPED1,,,CPPED1
BCLAF1,,,BCLAF1
PLXNA2,,,PLXNA2
RHBDD1,,,
ARHGAP20,,,
PYGL,,,
TRAF3IP2-AS1,,,
ANKRD34B,,,
SCD,,,
TIGAR,,,
SPRED2,,,
SFMBT1,,,
PDE10A,,,
CNTN4,,,
SH3BGRL2,,,
PLAGL1,,,
SLIT2,,,
IL15,,,
COL19A1,,,
TMEM132B,,,
SIDT1,,,
GLP1R,,,
INTS6,,,
NMNAT2,,,
NABP1,,,
RXRA,,,
ADNP2,,,
WIPF1,,,
TNPO1,,,
XKR6,,,
DOK5,,,
ZNF618,,,
ZNF765,,,
AHDC1,,,
TDRP,,,
ELOVL2,,,
CDC14B,,,
ELOVL7,,,
ARHGEF26-AS1,,,
PRDM15,,,
NXPH1,,,
LCLAT1,,,
EPHA6,,,
ZFAT,,,
SLC1A2,,,
CNTNAP3B,,,
ANKS1B,,,
ROBO1,,,
FAR2,,,
ADGRL2,,,
CRIM1,,,
CDH8,,,
TBC1D1,,,
PBX1,,,
CSMD1,,,
NDNF,,,
PHF21A,,,
E2F6,,,
UEVLD,,,
SLC16A7,,,
IGF2BP3,,,
ETV1,,,
PRRG1,,,
SERPINI1,,,
MIOS,,,
FOXF1,,,
LRFN5,,,
GRIN2D,,,
MITF,,,
KLF10,,,
TGFBR3,,,
GULP1,,,
LEPR,,,
CUBN,,,
PAX3,,,
DCDC2C,,,
STK3,,,
TCERG1L,,,
RIT2,,,
PALM,,,
C2orf88,,,
JAZF1-AS1,,,
CCBE1,,,
PKN2,,,
PTBP3,,,
EXOC6,,,
SATB1-AS1,,,
PAX2,,,
RGS6,,,
CAMK2D,,,
DLX6-AS1,,,
KCNIP3,,,
TMEM47,,,
FRAS1,,,
BATF,,,
SYK,,,
GFRA2,,,
PRKAR2B,,,
EYA2,,,
ELOVL6,,,
FOXP1,,,
IRAK3,,,
LIMCH1,,,
TOX2,,,
ARID3B,,,
ZBTB16,,,
AMPD3,,,
NKAIN3,,,
RASSF3,,,
ZFX,,,
ZNF652,,,
LZTS1-AS1,,,
FAM81A,,,
ZC3H12C,,,
KCND2,,,
ZBTB20,,,
ZDHHC11,,,
LINC00269,,,
SATB1,,,
SEL1L3,,,
SIK2,,,
AKT1,,,
KCNB2,,,
SEC22A,,,
POU3F2,,,
THBS2,,,
CCSER1,,,
ACAT2,,,
ZNF124,,,
ZBTB37,,,
DLGAP3,,,
FAM107B,,,
PACRG,,,
FBN2,,,
NCALD,,,
CPLX3,,,
RAB8B,,,
JARID2,,,
IGFBP7,,,
SOX6,,,
CDH10,,,
SNAP25-AS1,,,
EPB41L2,,,
IRF2,,,
KLHDC8A,,,
TMEM200C,,,
CACHD1,,,
PLCB4,,,
IGSF21,,,
CDH20,,,
C12orf42,,,
SLC12A5,,,
UNC5D,,,
PLA2R1,,,
TSHZ1,,,
ESD,,,
RNF217-AS1,,,
SP3,,,
UGT8,,,
VWA3A,,,
ARNTL,,,
DGCR8,,,
PDLIM5,,,
CALM2,,,
PID1,,,
KLHL29,,,
FGFR2,,,
ZBTB21,,,
TMEM26,,,
EYA4,,,
C1orf21,,,
RAB40C,,,
CRADD,,,
ZNF789,,,
VAX1,,,
DTNA,,,
ZNF503,,,
CXXC4,,,
FOXO1,,,
PLPPR1,,,
EVA1C,,,
ANTXR1,,,
COL2A1,,,
ZNF804B,,,
NMT2,,,
MAK,,,
MT3,,,
ZCCHC2,,,
PDE8B,,,
B3GAT2,,,
APBB2,,,
MARCH1,,,
AFF1,,,
NFIA,,,
KLHL5,,,
C9orf40,,,
MAPK4,,,
NRF1,,,
NR5A2,,,
ABCA1,,,
TMTC2,,,
ANO1,,,
PODN,,,
PCSK5,,,
MFAP3L,,,
SMAD5,,,
VPS54,,,
NCOA2,,,
ELOVL5,,,
KLK10,,,
LINC01197,,,
L3MBTL4,,,
KIRREL3,,,
ATG10,,,
CNTN5,,,
FGGY,,,
STMN2,,,
MDM2,,,
BCL11B,,,
IPO11,,,
PROX1,,,
DCLK1,,,
SLC9A7,,,
FGF13,,,
IQUB,,,
LMO7,,,
RAD21,,,
CREB1,,,
NBEA,,,
GALNT13,,,
SMC6,,,
ARL6,,,
LINC01006,,,
AMMECR1,,,
KIF13A,,,
USP25,,,
PTPRJ,,,
ZNF485,,,
RXRG,,,
SCMH1,,,
ZFP64,,,
EPHA3,,,
FAM135B,,,
KCNJ6,,,
GPR176,,,
LDB1,,,
LIMS1,,,
FGF2,,,
SLIT3,,,
DMRTA2,,,
TMEM117,,,
SEMA6A,,,
SMIM14,,,
CTCF,,,
TMEM266,,,
KIAA0319,,,
ATF1,,,
FBXO32,,,
FAM162B,,,
PRKCA,,,
PRKD1,,,
SP9,,,
LIN28A,,,
PROX1-AS1,,,
FOXJ2,,,
DPYD,,,
GPC6,,,
ZNF777,,,
TCF7,,,
RALYL,,,
SP1,,,
SGCD,,,
HEY2,,,
SIL1,,,
SKIDA1,,,
MTF2,,,
HEG1,,,
SLC4A7,,,
AFAP1-AS1,,,
SFMBT2,,,
SREBF2,,,
HNRNPLL,,,
SMAD1,,,
SORCS1,,,
ANKRD50,,,
BCAR3,,,
AFF4,,,
R3HDM2,,,
PCDH10,,,
TEAD1,,,
TM2D2,,,
MYO16,,,
CREM,,,
OTUD4,,,
ZFHX3,,,
ADCY7,,,
LINC00939,,,
NFKBIZ,,,
FANK1,,,
SVIL,,,
ZNF148,,,
EPHA4,,,
UBL3,,,
YWHAB,,,
KLHL32,,,
PAM,,,
PRR16,,,
NFYC,,,
HTR2C,,,
SYTL5,,,
E2F5,,,
NIN,,,
MEIS2,,,
ZNF607,,,
FREM2,,,
HMBOX1,,,
PRKAA2,,,
GTF2A2,,,
RASGEF1B,,,
SREBF1,,,
FLRT3,,,
NPTX2,,,
KCNK9,,,
RIPK2,,,
RPS8,,,
NFKB1,,,
CNKSR2,,,
GPD1,,,
LONRF1,,,
ZC2HC1B,,,
AHR,,,
ZNF592,,,
LPAR1,,,
ZNF418,,,
PLD5,,,
PRNP,,,
UTP18,,,
THRB,,,
CCNG2,,,
CA3,,,
FRMPD3,,,
BCAS2,,,
ZBTB11,,,
NXPH2,,,
ZNF260,,,
CDK6,,,
POU5F1B,,,
DPY19L3,,,
KCNN3,,,
RHOBTB1,,,
ZNF502,,,
LRRN1,,,
SMAD4,,,
CALCR,,,
PRDX1,,,
EPHB2,,,
ADNP,,,
RBPJ,,,
GCM2,,,
GPR63,,,
LDOC1,,,
MEF2C-AS1,,,
LINC01237,,,
CELF5,,,
RNF217,,,
CLDN1,,,
GAN,,,
TOX3,,,
RAP1B,,,
ZNF398,,,
MBP,,,
ABCC1,,,
KCNIP4,,,
MEF2A,,,
ZNF57,,,
RFX3,,,
GABARAPL2,,,
SDK1,,,
SEMA5A,,,
IRS1,,,
UBB,,,
ATP8A1,,,
UGP2,,,
TBCEL,,,
ZDHHC2,,,
RNF220,,,
LINC01176,,,
ATF2,,,
BRINP1,,,
USP6NL,,,
SKIL,,,
KAT2B,,,
SH3GL2,,,
TESMIN,,,
LIN7A,,,
GRIK3,,,
HP1BP3,,,
THOC2,,,
ZSCAN18,,,
FMN1,,,
KCNN2,,,
ZBTB43,,,
TMTC1,,,
RORA,,,
ALDH1A2,,,
FHL3,,,
FAM189A1,,,
NEK10,,,
SEC23A,,,
TRPM2,,,
TBC1D8,,,
ADRA1A,,,
LINC01250,,,
PLS3-AS1,,,
RND3,,,
STK40,,,
CDK14,,,
NFIX,,,
ZNF362,,,
CTNNB1,,,
UBP1,,,
CDH7,,,
NFYB,,,
USF2,,,
SLC26A4,,,
STAU2,,,
ERBIN,,,
ESR2,,,
SUSD4,,,
NCOA3,,,
PDE4DIP,,,
PCDHA10,,,
ZNF462,,,
IL1RAPL2,,,
PHACTR2,,,
ADAM23,,,
STAT3,,,
BTBD11,,,
ANKRD55,,,
ZNF664,,,
NFATC1,,,
ZNF511,,,
HSF5,,,
SIM2,,,
NR2E1,,,
THRA,,,
GPR22,,,
TBL1XR1,,,
CACNA1G,,,
TNK2,,,
FAM110B,,,
NFAT5,,,
GPSM2,,,
TIAM1,,,
CNOT4,,,
RPL34,,,
ANKRD6,,,
KLF15,,,
ZCCHC18,,,
ADARB1,,,
PATJ,,,
FAM160A1,,,
ZNF22,,,
GSAP,,,
SRRM4,,,
SLC22A1,,,
CCNI,,,
DLC1,,,
PRMT8,,,
ECE2,,,
PRDM1,,,
ARAP2,,,
KCNH7,,,
IFT80,,,
SMAD2,,,
ITGA9,,,
MTA3,,,
OLFM2,,,
RCBTB1,,,
SLC5A8,,,
DMAP1,,,
ETV5,,,
LINC01088,,,
WASF3,,,
KANSL1L,,,
MSI2,,,
SPRED1,,,
FUT8,,,
LUZP2,,,
PARP8,,,
FOXK1,,,
PPFIA1,,,
LIFR,,,
PTPRK,,,
CRISPLD1,,,
PTPRZ1,,,
SYBU,,,
LYPD6,,,
PPP1R14C,,,
ZNF518A,,,
B3GLCT,,,
LINC01605,,,
ME1,,,
ENO4,,,
ZSCAN16-AS1,,,
JUNB,,,
GREM1,,,
FRYL,,,
POU2F3,,,
DUSP22,,,
RORB,,,
SMARCC1,,,
ADGRL3,,,
COLGALT2,,,
MAZ,,,
PPFIBP2,,,
ZNF521,,,
ALK,,,
TTTY14,,,
GRIK4,,,
ARMC2,,,
TDRD5,,,
NAP1L1,,,
NDST3,,,
BICC1,,,
ADAMTS17,,,
MYO1B,,,
HPYR1,,,
ERG,,,
SP8,,,
TET1,,,
YWHAZ,,,
MPP5,,,
ZNF644,,,
STXBP5-AS1,,,
GRM8,,,
RFX2,,,
LRRC38,,,
ZNF273,,,
FAM167A,,,
HLCS,,,
NHLH2,,,
GLI3,,,
KDM4C,,,
PPP1R13B,,,
TCF12,,,
ZNF445,,,
KLHL8,,,
GBP1,,,
HDAC2,,,
SOX1,,,
PKP4,,,
KLF3,,,
LINC01412,,,
TRIQK,,,
LINC00472,,,
ZNF280D,,,
RPL9,,,
ZNF444,,,
ATP8B1,,,
LINC00511,,,
STAT5B,,,
ZBTB24,,,
FADS2,,,
ZNF140,,,
CLHC1,,,
REEP3,,,
TERF1,,,
INSIG1,,,
DKK2,,,
XKR4,,,
KCNG2,,,
CPED1,,,
DOK7,,,
ZFHX4-AS1,,,
DDIT3,,,
LINC00200,,,
RASGRP1,,,
HNRNPA0,,,
ANK1,,,
NHS,,,
KCNC2,,,
ABCB9,,,
DLX2,,,
ZNF821,,,
ZFPM1,,,
DLGAP4,,,
LINC01185,,,
SLITRK4,,,
GTF2H3,,,
SMIM4,,,
JUND,,,
RFX1,,,
CHRDL1,,,
UAP1,,,
NETO2,,,
FXYD5,,,
ZNF620,,,
GAP43,,,
LEKR1,,,
TMEM108,,,
PNMA1,,,
RAB7A,,,
BBX,,,
MLLT10,,,
CXCL14,,,
LINC01122,,,
FOXK2,,,
OARD1,,,
ZNF516,,,
ARHGAP24,,,
TMEM255A,,,
PKNOX2,,,
SOX3,,,
GALNTL6,,,
CDS1,,,
RAP1GAP,,,
FAM153B,,,
TMEM178B,,,
SQLE,,,
CCDC85C,,,
TSHZ3,,,
MECOM,,,
DDX59,,,
GTF2IRD1,,,
ZNF7,,,
KCNMA1,,,
PRSS55,,,
NR3C1,,,
ANKRD27,,,
ZNF180,,,
KDM3A,,,
SOX8,,,
ADRB1,,,
ZNF639,,,
CD3EAP,,,
ITPR1,,,
UNC13A,,,
STON2,,,
DACH1,,,
MFHAS1,,,
RAMP1,,,
DPYSL3,,,
ASCL1,,,
EPHB6,,,
CDK2AP1,,,
OLFM3,,,
ATF7,,,
DAPK1,,,
FAM117B,,,
DNM3,,,
GABPB1,,,
ZNF358,,,
SCN9A,,,
LINC01090,,,
ZFY,,,
CBX7,,,
ZNF343,,,
ANKRD30B,,,
ABI1,,,
MOBP,,,
LINC00923,,,
GYG1,,,
SALL2,,,
RGS17,,,
TUBB,,,
TCF4,,,
PHF12,,,
HTRA1,,,
NUDT15,,,
RBFOX2,,,
PIP4K2A,,,
ZC4H2,,,
DIO2,,,
TRIM39,,,
ZNF610,,,
ADAMTSL1,,,
RAB11FIP2,,,
ZNF71,,,
C1RL,,,
GAD2,,,
TUBA1A,,,
KIAA1210,,,
ELF3,,,
BCR,,,
VPS4B,,,
ADGRD1,,,
MPP6,,,
VSTM2B,,,
HMGB3,,,
SH3BP5,,,
SPI1,,,
KCNH8,,,
NF1,,,
CLOCK,,,
ZNF532,,,
ZNF580,,,
SALL1,,,
NRK,,,
PHC2,,,
ZNF30,,,
MPPED1,,,
LRRC3B,,,
KIAA1211,,,
ARID5B,,,
L3MBTL3,,,
SOX5,,,
LDLR,,,
RTCB,,,
PKIA,,,
TAGLN2,,,
ECEL1,,,
INF2,,,
EPB41L4B,,,
HCN1,,,
CLVS2,,,
USP3,,,
LCOR,,,
CPNE7,,,
MYO5B,,,
RASGRF2,,,
GALNT14,,,
GNAL,,,
MAPK1,,,
DNMT3B,,,
ALCAM,,,
SOHLH2,,,
TEF,,,
HMGN4,,,
ZNF333,,,
GRIK1,,,
MYOG,,,
GAPDH,,,
MEX3C,,,
RNF138,,,
ELFN1,,,
FSIP1,,,
DCX,,,
LINC00504,,,
POU6F2,,,
CFAP44,,,
LTBP1,,,
ZNF253,,,
SLC22A15,,,
RPL18A,,,
CACNA1E,,,
GAREM1,,,
SETBP1,,,
MPPED2,,,
RPL21,,,
TTC7A,,,
FAM32A,,,
ZNF697,,,
COL25A1,,,
SFRP2,,,
DNAH14,,,
GRHL2,,,
FOXJ3,,,
RGS4,,,
FAM182A,,,
TBXAS1,,,
SYNPR,,,
KCNS3,,,
NFIB,,,
RAB3A,,,
DUSP4,,,
CASC2,,,
NCOR1,,,
TNFRSF19,,,
HSPA5,,,
RUNX1T1,,,
PBX3,,,
ARHGAP12,,,
MIR210HG,,,
LINC02133,,,
H3F3B,,,
ZNF487,,,
ZNF527,,,
KMT2A,,,
MEF2C,,,
HPCAL1,,,
PARP1,,,
PLCH1,,,
CYP3A5,,,
SMARCD3,,,
ZNF554,,,
MYNN,,,
PIP5K1B,,,
ARHGAP6,,,
CFL2,,,
CHST15,,,
ABHD2,,,
CDK8,,,
PCDH8,,,
MPP7,,,
ZPBP,,,
IMPG2,,,
KIAA1211L,,,
TRAF5,,,
MYEF2,,,
NIPAL2,,,
PAUPAR,,,
RPH3A,,,
AMOT,,,
NSUN7,,,
EBF3,,,
LEF1,,,
VAV2,,,
KCNK2,,,
NGEF,,,
GALNT7,,,
ZMAT4,,,
MATN1,,,
TCF7L2,,,
JDP2,,,
ACVR1,,,
CAST,,,
HIVEP1,,,
PGRMC1,,,
DOC2B,,,
LAMC1,,,
TBPL1,,,
PLSCR1,,,
CTBP2,,,
RFX4,,,
ZXDC,,,
RSPO2,,,
PEG3,,,
IGF1,,,
KLHL15,,,
TFAP4,,,
CRTAC1,,,
MAN1A1,,,
VSTM2L,,,
FSTL5,,,
IRX6,,,
SIX3,,,
TMEM72-AS1,,,
BHLHE41,,,
BSPRY,,,
OSBPL6,,,
CHD1,,,
SYNE3,,,
PAX8-AS1,,,
GRID2,,,
JRK,,,
PRDM5,,,
SMARCA1,,,
FAM117A,,,
LHX6,,,
UBA52,,,
RPS4X,,,
SALL3,,,
FOXM1,,,
TMEM179,,,
SNTG2,,,
LINC00701,,,
MEF2D,,,
NNMT,,,
RPL38,,,
ZNF202,,,
GAS2,,,
GAS2L3,,,
MAP1LC3A,,,
HMGB2,,,
CLTB,,,
COMMD10,,,
RAB14,,,
KLF5,,,
LHFPL2,,,
VSX2,,,
ZNF710,,,
CXXC5,,,
ZFP3,,,
WHRN,,,
HDAC3,,,
RAB3C,,,
TPT1,,,
SP7,,,
SYT2,,,
PRKCG,,,
HMGCR,,,
NNAT,,,
ZNF48,,,
OPRK1,,,
ZNF595,,,
MAF,,,
SAXO1,,,
POU2AF1,,,
KRTAP5-7,,,
CD96,,,
KANK1,,,
ZBTB17,,,
ABL1,,,
ZBTB39,,,
SLC9C1,,,
CHRDL2,,,
FOXO3,,,
RUFY3,,,
MYO15B,,,
ZIM2,,,
DLX6,,,
LTF,,,
MGLL,,,
BTBD16,,,
RANBP17,,,
ZDHHC5,,,
HMCN2,,,
TIPARP,,,
SGMS2,,,
NCEH1,,,
SLC38A9,,,
COL21A1,,,
PFKP,,,
UBASH3B,,,
ZNF141,,,
RBFOX1,,,
CHN1,,,
PBLD,,,
NNT-AS1,,,
LHX4,,,
CRNDE,,,
SLC32A1,,,
CSGALNACT1,,,
ARSB,,,
MARCH8,,,
TPTE2,,,
HFM1,,,
KIF26B,,,
CUX2,,,
CARD11,,,
ZBTB18,,,
ADGRG7,,,
HPGD,,,
VIPR2,,,
ZNF561,,,
PLS3,,,
EID1,,,
MMP16,,,
CDH11,,,
RPS24,,,
ARX,,,
ENPP3,,,
CADPS,,,
RASSF5,,,
ZNF772,,,
PELI1,,,
ZBTB2,,,
CTBP1,,,
KCNIP2,,,
PDZRN3,,,
ATP2B4,,,
SERTAD4-AS1,,,
SOCS6,,,
LGALS3,,,
ZW10,,,
GFRA1,,,
CCND1,,,
CA10,,,
RREB1,,,
PAPSS2,,,
PDGFC,,,
BMP7,,,
PRRG2,,,
GRIP1,,,
H2AFZ,,,
ZMAT2,,,
GTDC1,,,
LY6H,,,
CTNND2,,,
ARHGEF10L,,,
LRRK1,,,
B2M,,,
ZNF385D-AS2,,,
PRTG,,,
RBM22,,,
HMGXB4,,,
KLHL13,,,
ITM2B,,,
PRKY,,,
SAMD3,,,
CDKN2B-AS1,,,
AHCTF1,,,
PURA,,,
METAP1,,,
CACNG4,,,
FRMD6,,,
DGKZ,,,
ELL2,,,
CDH18,,,
TRAF4,,,
NME1,,,
LINC01629,,,
SRP9,,,
IRF4,,,
HNF1B,,,
HTR1F,,,
RBM11,,,
PKNOX1,,,
NEFM,,,
POLR2E,,,
TSHZ2,,,
LRRC8C,,,
SCN7A,,,
DIRAS2,,,
PLXNA4,,,
MYB,,,
ADAM32,,,
KCNQ3,,,
CDYL2,,,
PRRX1,,,
LRRFIP1,,,
SSU72,,,
NFATC2,,,
CGNL1,,,
