_BACKGROUND,5p,10p,15p
SHANK2,SHANK2,SHANK2,SHANK2
SFPQ,SFPQ,SFPQ,SFPQ
SYTL4,SYTL4,SYTL4,SYTL4
TBC1D4,TBC1D4,TBC1D4,TBC1D4
SDK1,SDK1,SDK1,SDK1
LMO3,,LMO3,LMO3
PCDH17,,PCDH17,PCDH17
FRMD6,,FRMD6,FRMD6
PEAK1,,PEAK1,PEAK1
PDZRN3,,PDZRN3,PDZRN3
HTR2C,,HTR2C,HTR2C
ITPR1,,ITPR1,ITPR1
DLEU2,,DLEU2,DLEU2
VAV3,,VAV3,VAV3
SEMA3A,,SEMA3A,SEMA3A
CPEB2,,CPEB2,CPEB2
NSUN7,,NSUN7,NSUN7
DNAH14,,DNAH14,DNAH14
RGS6,,RGS6,RGS6
ARHGAP10,,ARHGAP10,ARHGAP10
CFAP44,,CFAP44,CFAP44
SEMA3C,,SEMA3C,SEMA3C
PAPPA,,PAPPA,PAPPA
CCNG2,,CCNG2,CCNG2
PRRG1,,PRRG1,PRRG1
SAMHD1,,SAMHD1,SAMHD1
RCAN3,,RCAN3,RCAN3
IL6R,,IL6R,IL6R
FOXO1,,FOXO1,FOXO1
EPB41L4B,,EPB41L4B,EPB41L4B
RASGEF1B,,RASGEF1B,RASGEF1B
NTM,,NTM,NTM
CBFA2T2,,CBFA2T2,CBFA2T2
VCAN,,VCAN,VCAN
CHSY3,,CHSY3,CHSY3
ACO1,,ACO1,ACO1
PHACTR1,,PHACTR1,PHACTR1
NTNG1,,NTNG1,NTNG1
KANK1,,KANK1,KANK1
CLMN,,CLMN,CLMN
IGF2BP3,,IGF2BP3,IGF2BP3
RXRG,,RXRG,RXRG
ZNF503,,ZNF503,ZNF503
MEGF11,,MEGF11,MEGF11
PROX1,,PROX1,PROX1
ANKRD29,,ANKRD29,ANKRD29
RND3,,RND3,RND3
SPON1,,SPON1,SPON1
GALNT14,,GALNT14,GALNT14
HTR1F,,HTR1F,HTR1F
KCNJ2,,KCNJ2,KCNJ2
KLF9,,KLF9,KLF9
TSN,,TSN,TSN
CACNA2D1,,CACNA2D1,CACNA2D1
GRIK4,,GRIK4,GRIK4
DPYD,,DPYD,DPYD
PHACTR3,,PHACTR3,PHACTR3
RORA,,RORA,RORA
GRIP1,,GRIP1,GRIP1
MYB,,MYB,MYB
KCNIP4,,KCNIP4,KCNIP4
IGSF11,,IGSF11,IGSF11
KCNC2,,KCNC2,KCNC2
MPPED2,,MPPED2,MPPED2
TENM4,,TENM4,TENM4
LMO4,,LMO4,LMO4
ELK4,,ELK4,ELK4
STAT3,,STAT3,STAT3
PIP5K1B,,PIP5K1B,PIP5K1B
AMOTL1,,AMOTL1,AMOTL1
ELK3,,ELK3,ELK3
FAT4,,FAT4,FAT4
RASGRF2,,RASGRF2,RASGRF2
ARMC4,,ARMC4,ARMC4
VGLL3,,VGLL3,VGLL3
ZNF518A,,ZNF518A,ZNF518A
ZIC1,,ZIC1,ZIC1
USP53,,USP53,USP53
AHR,,AHR,AHR
KCNS3,,KCNS3,KCNS3
VIPR2,,VIPR2,VIPR2
PDLIM5,,PDLIM5,PDLIM5
LGALS3,,LGALS3,LGALS3
KLF3-AS1,,,KLF3-AS1
CARF,,,CARF
MIR137HG,,,MIR137HG
RBM47,,,RBM47
TNFRSF19,,,TNFRSF19
KCNMB4,,,KCNMB4
NPTX2,,,NPTX2
LCLAT1,,,LCLAT1
ZKSCAN7,,,ZKSCAN7
ZBTB37,,,ZBTB37
MAMDC2,,,MAMDC2
DGKH,,,DGKH
IQGAP2,,,IQGAP2
CRISPLD1,,,CRISPLD1
SLCO5A1,,,SLCO5A1
MAP3K1,,,MAP3K1
PTBP3,,,PTBP3
CRIM1,,,CRIM1
NFAT5,,,NFAT5
KLHL5,,,KLHL5
RFX4,,,RFX4
ZNF710,,,ZNF710
DPP10,,,DPP10
PGBD5,,,PGBD5
PLAGL1,,,PLAGL1
SCN9A,,,SCN9A
HCN1,,,HCN1
EVA1C,,,EVA1C
ZNF804B,,,ZNF804B
PLS3,,,PLS3
PRDM10,,,PRDM10
GLIS1,,,GLIS1
MTA3,,,MTA3
DLGAP3,,,DLGAP3
ANKRD44,,,ANKRD44
EPHA6,,,EPHA6
ASIC4,,,ASIC4
FRAS1,,,FRAS1
PCDH11Y,,,PCDH11Y
GPC6,,,GPC6
AMMECR1,,,AMMECR1
SLC4A4,,,SLC4A4
BRINP1,,,BRINP1
PLD1,,,PLD1
GAP43,,,GAP43
KIAA1211L,,,KIAA1211L
GNB4,,,GNB4
TMEFF2,,,TMEFF2
PTPRB,,,PTPRB
DAPK1,,,DAPK1
PAX9,,,PAX9
BACH2,,,BACH2
CRX,,,CRX
CDK6,,,CDK6
MAML3,,,MAML3
RNF217-AS1,,,RNF217-AS1
NELL2,,,NELL2
ULK4,,,ULK4
THRB,,,THRB
CALN1,,,CALN1
PTHLH,,,PTHLH
SGCZ,,,SGCZ
VSTM2A,,,VSTM2A
RAB31,,,RAB31
STMN2,,,STMN2
PTPN14,,,PTPN14
ADGRL2,,,ADGRL2
SOX2-OT,,,SOX2-OT
THSD7A,,,THSD7A
PODN,,,PODN
UNC5D,,,UNC5D
ZNF84,,,ZNF84
SKAP2,,,SKAP2
TCF12,,,TCF12
TAL1,,,TAL1
SSBP2,,,SSBP2
KCTD1,,,KCTD1
RUFY3,,,RUFY3
FOXP3,,,
SEMA6D,,,
KCNK12,,,
SNX7,,,
CTBP2,,,
GUCY1A2,,,
RPS6KA5,,,
EPS8,,,
PCSK5,,,
PACRG,,,
ELL2,,,
STK3,,,
CRH,,,
TJP2,,,
CDK8,,,
AHCTF1,,,
PTPRM,,,
SAMD3,,,
MAN1A1,,,
GFRA1,,,
GPR161,,,
MTUS2,,,
CELF4,,,
MATN2,,,
KCNB2,,,
EPHB2,,,
SORCS2,,,
RGS17,,,
EYS,,,
ATP2B4,,,
WIPF3,,,
PBX4,,,
NTSR1,,,
IGFBP7,,,
PKNOX2,,,
PECAM1,,,
ANAPC10,,,
CREM,,,
TRHDE-AS1,,,
STK26,,,
ETV1,,,
CHRM2,,,
CDYL,,,
CDH7,,,
ADAMTS8,,,
KLF6,,,
TGFB2,,,
RFX7,,,
LINC00886,,,
PLPP4,,,
BARD1,,,
TCF4,,,
OVCH1-AS1,,,
ZNF138,,,
ISM1,,,
CHRM5,,,
TMEM117,,,
LOXHD1,,,
PCED1B,,,
SVIL,,,
TMEM266,,,
SLC35F4,,,
RHBDD1,,,
ZEB2,,,
HIVEP2,,,
SLC7A2,,,
ENPP2,,,
ANO1,,,
STK32B,,,
PKIA,,,
STXBP6,,,
HTRA1,,,
GRID2,,,
NHLH2,,,
PTPRD,,,
GLCE,,,
HS3ST1,,,
RALYL,,,
CELF5,,,
ENKUR,,,
EML5,,,
TRHDE,,,
NKAIN3,,,
ZNF618,,,
NTN1,,,
LHX6,,,
KIAA1217,,,
GDNF-AS1,,,
ZNF41,,,
RYR2,,,
SCARA3,,,
MXD1,,,
IRX6,,,
TFAP2E,,,
TPK1,,,
KLF7,,,
PDS5A,,,
ZDHHC2,,,
NPAS3,,,
DPP10-AS1,,,
ANXA11,,,
HMBOX1,,,
DHX36,,,
GRM1,,,
PEX5L,,,
BTK,,,
MYO16,,,
LINC01006,,,
DPY19L3,,,
EPB41L3,,,
PAG1,,,
SRGAP1,,,
RIN2,,,
SOX5,,,
PDGFC,,,
LGALS4,,,
KCNIP2,,,
STAT6,,,
NPY1R,,,
SLC22A23,,,
DSCAS,,,
ZFP62,,,
GLIS3,,,
ZNF438,,,
KLHL13,,,
NKAIN2,,,
MIOS,,,
CNTN5,,,
UBASH3B,,,
CDH12,,,
GDNF,,,
ACVR1C,,,
ZEB1,,,
CHAMP1,,,
TGFBR3,,,
MBNL2,,,
NLGN4X,,,
GRIK2,,,
VWC2,,,
COLCA1,,,
SH3RF1,,,
KLF12,,,
PPM1L,,,
SOX11,,,
CCNI,,,
GOLIM4,,,
LIN9,,,
LAMC1,,,
SNCA,,,
JDP2,,,
TOX2,,,
LRRC3B,,,
CDH2,,,
GRIN2D,,,
NEDD4,,,
ARHGEF26,,,
NETO2,,,
ZNF592,,,
KCND2,,,
ATRNL1,,,
RNF152,,,
SPOCK3,,,
LEPR,,,
MSANTD3,,,
TGFBR1,,,
NFE2L2,,,
MLLT3,,,
BACH1,,,
PSD3,,,
PALLD,,,
TANC1,,,
PTCHD4,,,
C14orf39,,,
PLPPR1,,,
COL4A2,,,
APCDD1,,,
IKZF2,,,
ZNF516,,,
GRIA4,,,
ACVR1,,,
SPATS2L,,,
TUNAR,,,
ZNF521,,,
RXRA,,,
PARP14,,,
SH3GL2,,,
SMAD1,,,
KCNIP1,,,
SIAH3,,,
ADAMTS1,,,
ZFX,,,
RAPGEF5,,,
MPP7,,,
LINGO2,,,
PRR16,,,
RHOBTB3,,,
NR6A1,,,
KLF3,,,
ZNF620,,,
CHRNB4,,,
GREB1L,,,
AMBN,,,
COL19A1,,,
ZNF608,,,
FOXK1,,,
PTPN13,,,
ZFPM2,,,
BOC,,,
BRINP3,,,
CNTNAP3B,,,
SLC35F1,,,
CHL1,,,
CADM1,,,
CFAP161,,,
CEP112,,,
CHST11,,,
PDGFD,,,
ZFAND6,,,
ZNF160,,,
IRF2,,,
SLIT2,,,
SGK1,,,
ZBTB17,,,
SMCO4,,,
RTL1,,,
ENTPD5,,,
TRPC4,,,
ZNF711,,,
PCLO,,,
ZNF462,,,
LRFN5,,,
FAM102B,,,
EP300,,,
NLGN4Y,,,
PLA2G7,,,
ZNF813,,,
CNTNAP5,,,
MYO5B,,,
FANCB,,,
MARCH1,,,
XRCC2,,,
ARFGAP1,,,
GRM5,,,
HS6ST3,,,
ICA1,,,
NXPH1,,,
IL15,,,
ZNF398,,,
SYDE2,,,
SALL4,,,
FSIP1,,,
LINC01412,,,
PCDH10,,,
DENND2C,,,
IL17RD,,,
FAM78B,,,
PPP2R5A,,,
PTCHD1,,,
CNTN4,,,
FSTL5,,,
DLGAP1-AS5,,,
EPB41L4A,,,
KCNQ3,,,
MYLIP,,,
WASF3,,,
ENOX1,,,
C5orf30,,,
ZNF624,,,
PELI1,,,
CRACR2A,,,
KHDRBS2,,,
ADRA1A,,,
LINC01411,,,
PTGFR,,,
MIR31HG,,,
CSTF2,,,
SEMA5B,,,
LHFPL3,,,
NFATC2,,,
FOXJ2,,,
CASC15,,,
DPP6,,,
SORCS3,,,
CACNA1I,,,
MID2,,,
SMAP2,,,
WWP1,,,
SEMA5A,,,
RAB2A,,,
YWHAZ,,,
ZBTB26,,,
ALG1L9P,,,
PRNP,,,
MEF2C,,,
ADD3-AS1,,,
FSTL4,,,
LTBP4,,,
KCNQ5,,,
OPRK1,,,
TBPL1,,,
HFM1,,,
EML6,,,
SLITRK4,,,
PRKY,,,
ZNF808,,,
PCDH9,,,
ROBO1,,,
ELOVL2-AS1,,,
ESR1,,,
EXTL3,,,
TMEM196,,,
JADE3,,,
ST3GAL6,,,
ZNF326,,,
RPL29,,,
MYO1B,,,
DUSP16,,,
ZNF107,,,
IL1RAPL2,,,
ADGRV1,,,
MXRA5,,,
ZNF697,,,
MARCH3,,,
C3orf67,,,
GCNT2,,,
RAI14,,,
DOK5,,,
F2R,,,
GLRA2,,,
PLXDC2,,,
STXBP5-AS1,,,
ATP8B1,,,
ZNF334,,,
ESRRG,,,
SERTAD2,,,
BMPER,,,
FTCDNL1,,,
PHYHIPL,,,
FOXN2,,,
COL8A1,,,
TLE1,,,
FAM167A,,,
SYT1,,,
KREMEN1,,,
TMTC2,,,
ZNF37A,,,
MAGEF1,,,
KDM7A,,,
FGF5,,,
PLCL2,,,
GAS2,,,
NEXN,,,
KCNK2,,,
ZNF596,,,
ZNF532,,,
GALNT7,,,
TMEM150C,,,
POT1-AS1,,,
CFAP58,,,
RALA,,,
USP2-AS1,,,
SLC24A3,,,
MAML2,,,
ATG10,,,
CD24,,,
RARB,,,
SYT11,,,
ZFHX3,,,
DPY19L1,,,
CDH8,,,
CNTNAP3,,,
SAMSN1,,,
FERD3L,,,
CHRDL1,,,
CES4A,,,
ANO6,,,
ZNF778,,,
NAP1L1,,,
ANKRD50,,,
CTTNBP2,,,
FAXC,,,
MIR3142HG,,,
RREB1,,,
MAK,,,
NFIB,,,
RPS4Y1,,,
ARNTL,,,
ARHGAP42,,,
BAZ1A,,,
DIAPH2,,,
FARP1,,,
IL18R1,,,
DNAH8,,,
ZNF34,,,
SESTD1,,,
KLF15,,,
FBXO32,,,
ZNF692,,,
ADGRL3,,,
MAFF,,,
MME,,,
CBLN1,,,
THSD7B,,,
HIVEP1,,,
EDAR,,,
GPR158,,,
MYEF2,,,
FLRT2,,,
ZSWIM6,,,
CHD7,,,
RSPO4,,,
ZNRF3,,,
NCAM2,,,
GPR176,,,
PPARG,,,
KAZN,,,
IKZF1,,,
SPATA6,,,
MPP5,,,
ZNF644,,,
E2F4,,,
ZNF236,,,
CD58,,,
MTF2,,,
TMEM164,,,
F13A1,,,
ZNF260,,,
FAM135B,,,
ENTPD3,,,
NTN4,,,
SLC40A1,,,
NIFK-AS1,,,
MLLT10,,,
USP6NL,,,
FAR2,,,
UEVLD,,,
KIAA1211,,,
ZBTB18,,,
ZNF180,,,
KCNJ6,,,
NR2F2-AS1,,,
FNBP1L,,,
ANXA4,,,
GRM8,,,
ZNF280D,,,
AFF1,,,
LRP8,,,
CGNL1,,,
HECA,,,
PLD5,,,
SCN1A-AS1,,,
GPBP1L1,,,
NR3C1,,,
TIAM1,,,
PCOLCE2,,,
ST6GAL2,,,
KCTD12,,,
LRP12,,,
WIPF1,,,
DKK2,,,
GALNTL6,,,
FOXA3,,,
PKN2-AS1,,,
COL23A1,,,
PCSK2,,,
PDZD2,,,
ZNF772,,,
ZNF804A,,,
OAF,,,
TENM2,,,
CBLN2,,,
ACKR3,,,
LINC00472,,,
EFNB2,,,
LINC01499,,,
IGF1,,,
CAMK2D,,,
LINC00271,,,
M1AP,,,
ANTXR1,,,
RASGRF2-AS1,,,
INPP4B,,,
ANGPT2,,,
OSBPL3,,,
FAM3C,,,
RSPO2,,,
NRIP1,,,
NEDD9,,,
DLGAP1,,,
HNRNPH3,,,
PELI2,,,
KITLG,,,
BCL11B,,,
STAT5A,,,
PEG3,,,
MEF2D,,,
LINC01166,,,
PTH2R,,,
SGMS2,,,
DLEU1,,,
ARPP21,,,
LINC01197,,,
MPP6,,,
LPIN2,,,
C1QL3,,,
RPL3,,,
SLC1A2,,,
SOX1-OT,,,
MAP1B,,,
DAB1,,,
ENPEP,,,
CAMK1D,,,
ZBTB33,,,
KNOP1,,,
NFIA,,,
ZNRF2,,,
PRKD1,,,
RPS14,,,
CDR2,,,
ZNF746,,,
RAI2,,,
HLTF,,,
SYK,,,
BBX,,,
FNDC3A,,,
CXXC4,,,
PLCB4,,,
PURG,,,
RASSF8,,,
CACHD1,,,
NOC2L,,,
FAM184B,,,
SYT10,,,
KCNH8,,,
DOK6,,,
ZBTB39,,,
SIRT6,,,
LDLRAD4,,,
RPL8,,,
FAM114A1,,,
FOXP2,,,
DNAH7,,,
GNG12,,,
ARHGAP24,,,
ZC4H2,,,
FAM107B,,,
DLX6-AS1,,,
RPS27A,,,
EFNA5,,,
YWHAB,,,
KLRD1,,,
VSTM2A-OT1,,,
SFMBT2,,,
ARNT2,,,
CD59,,,
EYA1,,,
FMN1,,,
MINAR1,,,
GAS2L3,,,
TMEM178A,,,
TMEM178B,,,
RFX3,,,
SLC27A6,,,
ETV3L,,,
SNAP25-AS1,,,
PBX3,,,
NSG1,,,
EPHA4,,,
ZFP64,,,
ECE2,,,
CHRNA7,,,
KLF8,,,
EPHB6,,,
NETO1,,,
SLC26A4,,,
PIK3CG,,,
RPL28,,,
ZNF33A,,,
ZNF205,,,
POU2F1,,,
GRIN3A,,,
LAMA1,,,
ZNF574,,,
KCTD8,,,
ANKRD34C-AS1,,,
ANKRD55,,,
BEX2,,,
CFL2,,,
STPG2,,,
LANCL3,,,
MDM2,,,
KLHDC8A,,,
HSP90AA1,,,
FRMD5,,,
DIDO1,,,
RAB3C,,,
RGMB,,,
NFX1,,,
CDH4,,,
E2F6,,,
ANKRD30B,,,
THBS4,,,
ADCY2,,,
EYA4,,,
RPL32,,,
RMDN2,,,
HNMT,,,
TTC39B,,,
SATB1-AS1,,,
TMEM200A,,,
SHISA6,,,
TET1,,,
AP1S2,,,
PLOD2,,,
SLC16A10,,,
NR3C2,,,
ESRP1,,,
ZBTB44,,,
RGMA,,,
GOT1,,,
C3orf67-AS1,,,
C5orf66,,,
SOCS2,,,
HDAC2,,,
RNF135,,,
PRKG1,,,
SLC8A3,,,
ING4,,,
ZKSCAN1,,,
PDE4D,,,
RUVBL1,,,
CHST15,,,
FOXP1,,,
SNTG2,,,
LRRFIP1,,,
RBM17,,,
ZFP37,,,
PRSS23,,,
MEF2C-AS1,,,
GRIK1,,,
DCX,,,
TMTC4,,,
ADARB1,,,
EXO5,,,
STK39,,,
HAS2-AS1,,,
POU3F4,,,
JAZF1,,,
SPDYE6,,,
ASXL3,,,
GNAI1,,,
PCP4,,,
GXYLT2,,,
CECR2,,,
NDNF,,,
SATB1,,,
PIEZO2,,,
RPS16,,,
C12orf40,,,
CDK18,,,
LMO7,,,
SMPD3,,,
FGD2,,,
CEP162,,,
ZNF704,,,
ZBTB20,,,
GCSAML,,,
PIK3C3,,,
SH3RF3,,,
PLS3-AS1,,,
ARHGAP22,,,
TFEC,,,
ASCL2,,,
CREB5,,,
MIR4500HG,,,
CACNA1E,,,
PRRX1,,,
SLC35G1,,,
PPFIBP2,,,
OLFML3,,,
KLHL1,,,
ZNF891,,,
MMP16,,,
ELOVL7,,,
DR1,,,
ZNF83,,,
ZNF827,,,
TMEM45A,,,
SHE,,,
NR2F1,,,
UBTF,,,
LINC02102,,,
GAD1,,,
PLCL1,,,
ETV6,,,
SPTSSB,,,
PLPP1,,,
HDAC9,,,
TFDP2,,,
CACNG3,,,
RPS18,,,
ZNF536,,,
SP1,,,
PRMT8,,,
MFAP3L,,,
CCNJL,,,
CCK,,,
ST8SIA5,,,
CCDC3,,,
SDK2,,,
ZFY,,,
GSTCD,,,
CNR1,,,
PTPRG,,,
PLXNA2,,,
RIN3,,,
RAB14,,,
SLC14A2,,,
DAB2,,,
ALK,,,
HPSE2,,,
SLC38A11,,,
IMPG2,,,
CCND1,,,
PRKCE,,,
LINC01141,,,
LRRN1,,,
FAM162B,,,
NHS,,,
GFRA2,,,
CPLX1,,,
FAM110B,,,
RPH3A,,,
LINC01135,,,
ZNF677,,,
PLXNA4,,,
LINC01237,,,
RIMBP2,,,
LINC00354,,,
HMGB1,,,
KDM4C,,,
MEIOB,,,
MPPED1,,,
SPP1,,,
LINC01250,,,
SERTM1,,,
LCOR,,,
GJA1,,,
DOCK8,,,
PIK3R5,,,
PRRT4,,,
GNG12-AS1,,,
NCOA3,,,
NEK7,,,
TFEB,,,
CDH20,,,
NDST3,,,
NRF1,,,
POU2F3,,,
ZNF385B,,,
THOC2,,,
NHSL2,,,
ASAP1,,,
ABL1,,,
CDYL2,,,
NXN,,,
KYNU,,,
SMARCC1,,,
RIOK2,,,
RASSF3,,,
ZNF570,,,
FBLN7,,,
ITGA9,,,
SALL1,,,
PDE1C,,,
ZNF639,,,
ASCL1,,,
MAN2A1,,,
SPRED1,,,
COBLL1,,,
SMARCA1,,,
ZNF607,,,
CHD1,,,
PLSCR5,,,
TAF4B,,,
ZSCAN31,,,
C1QB,,,
ZFHX4,,,
CTNNA3,,,
SYT2,,,
ARID5B,,,
NFYA,,,
SPRED2,,,
PON2,,,
ADAMTS17,,,
TCTEX1D1,,,
TEAD1,,,
CBLB,,,
KLHL29,,,
DIS3,,,
RBM24,,,
TNFRSF1B,,,
FAM167A-AS1,,,
ADAMTS9-AS2,,,
HTR4,,,
SST,,,
DRAIC,,,
ZNF706,,,
SLC24A4,,,
TSPAN9,,,
UBP1,,,
ZFHX4-AS1,,,
PRICKLE1,,,
SEMA6A,,,
DISP3,,,
RNF182,,,
PHF21B,,,
GRAMD1B,,,
IL15RA,,,
NR4A3,,,
CDKN2B-AS1,,,
KLHL14,,,
SLCO2B1,,,
MYRIP,,,
HTR1E,,,
ZBTB7A,,,
JAZF1-AS1,,,
FOSL2,,,
NPAS2,,,
EPHA3,,,
RAD21,,,
WDR49,,,
INPP5D,,,
TTTY14,,,
C1orf61,,,
TMEM132C,,,
LINC00290,,,
TACR1,,,
SNCAIP,,,
PITPNM3,,,
NR2F2,,,
FAT1,,,
ENOX2,,,
ADCYAP1R1,,,
KRTAP5-8,,,
CHRNA2,,,
MGAT5B,,,
NPAS1,,,
ADAMTS16,,,
SATB2,,,
WDR86,,,
CMTM8,,,
SCD5,,,
SMAD2,,,
HMGB2,,,
LEF1,,,
TRPC3,,,
XBP1,,,
SYNPO2,,,
NFYC,,,
ZNF385D-AS2,,,
C5orf47,,,
HSPBAP1,,,
EPAS1,,,
PTPDC1,,,
ABCA1,,,
PBX1,,,
ZNF667,,,
CNOT4,,,
ZBTB8A,,,
ZNF14,,,
PRKAG2,,,
PID1,,,
SMAD5,,,
SLC16A12,,,
SP9,,,
CRYBG3,,,
ZNF75A,,,
INTS6-AS1,,,
MYCL,,,
KCNT2,,,
FAM189A1,,,
SERPINI1,,,
COL25A1,,,
TTN-AS1,,,
DMRTA2,,,
GLRA1,,,
ANKRD30A,,,
ETV3,,,
TLR2,,,
LDLRAP1,,,
TOX3,,,
RBM3,,,
LYPD6,,,
TPPP,,,
PIK3R1,,,
NNMT,,,
PLAG1,,,
MYO3A,,,
BVES-AS1,,,
LINC01122,,,
XYLT1,,,
CDCA7L,,,
BDNF,,,
PAM,,,
RAB3IP,,,
CCDC169,,,
PTGER3,,,
FOXJ3,,,
LRRC9,,,
GATA2,,,
HEY2,,,
ZNF585A,,,
SOX2,,,
ZNF587B,,,
CALCR,,,
PRKCQ,,,
LUZP2,,,
PHKA1,,,
STK10,,,
TRAF3,,,
CACNG4,,,
GFOD1,,,
TESK2,,,
NECTIN3,,,
SAMD4A,,,
C17orf100,,,
ABCF2,,,
MEF2A,,,
DCDC2C,,,
TBL1X,,,
SLITRK2,,,
FAM81A,,,
C2orf88,,,
PKP2,,,
GATAD2A,,,
TFDP1,,,
GABARAPL2,,,
CXXC5,,,
ARHGEF10L,,,
STK40,,,
NR2C2,,,
MORN1,,,
NF1,,,
BCLAF1,,,
LINC01170,,,
FNDC3B,,,
PBLD,,,
ZHX1,,,
NIPAL3,,,
PDE4B,,,
FST,,,
CACNA2D2,,,
UNC5B,,,
THY1,,,
NECTIN1,,,
DOCK5,,,
ARX,,,
HAPLN1,,,
OPN3,,,
POU2AF1,,,
FOXN3,,,
GRHL2,,,
DNAH12,,,
FBXL7,,,
SP2,,,
LINC01619,,,
TBL1XR1,,,
TMEM233,,,
SLC22A15,,,
RAB3B,,,
MAF,,,
VAX1,,,
CCND2,,,
BCL11A,,,
UST,,,
LCORL,,,
HBP1,,,
PDE10A,,,
LIFR,,,
PHF21A,,,
ZXDC,,,
DUSP22,,,
NR1H2,,,
CCDC175,,,
MB21D2,,,
REL,,,
SP8,,,
GPSM2,,,
CREB1,,,
ABCC3,,,
RFX2,,,
BRF1,,,
SLC7A14,,,
MXI1,,,
CTNNB1,,,
SIX4,,,
SLC32A1,,,
KLF5,,,
CDH11,,,
ETV4,,,
ZIM2,,,
NFYB,,,
DLC1,,,
ZNF17,,,
NEUROD1,,,
SP4,,,
TIPARP,,,
CCDC85B,,,
LIMD1,,,
SMUG1,,,
VSTM2L,,,
CACNB4,,,
ZNF197,,,
TCF24,,,
FOXN4,,,
NCALD,,,
ZNF420,,,
FGGY,,,
H3F3A,,,
PSMD12,,,
SPATS2,,,
EDIL3,,,
CD74,,,
NXPH2,,,
CALM1,,,
TMEM72,,,
ZNF525,,,
WNT2B,,,
ERC2,,,
ITGB8,,,
DPYSL3,,,
MN1,,,
NKX6-3,,,
ELF2,,,
ZNF630,,,
ANK1,,,
ZDHHC5,,,
YY1,,,
ZNF331,,,
MCTP1,,,
LINC00395,,,
ZNF790,,,
C8orf34-AS1,,,
CERS3,,,
PPARGC1A,,,
TBP,,,
STAU2,,,
NCOA2,,,
