_BACKGROUND,5p,10p,15p
EP300,,,
PROX1,,,
PCDH17,,,
PAG1,,,
STAT3,,,
ADGRL2,,,
ZNF692,,,
PEX5L,,,
MLLT3,,,
POU3F4,,,
HMBOX1,,,
RGS6,,,
SLC4A4,,,
EZH2,,,
BRINP3,,,
NTNG1,,,
GUCY1A2,,,
SRGAP1,,,
EVA1C,,,
PDLIM5,,,
CRISPLD1,,,
ANAPC10,,,
GRIK2,,,
RCAN3,,,
NKAIN3,,,
ANKRD29,,,
RAB27A,,,
SLC22A3,,,
SESTD1,,,
TJP2,,,
SOX11,,,
DPY19L3,,,
APCDD1,,,
TGFB2,,,
PTPN13,,,
VIPR2,,,
ANKRD44,,,
MEGF11,,,
GOLGA8B,,,
ZEB2,,,
MSANTD3,,,
PIK3C3,,,
SEMA6D,,,
RND3,,,
NRG1,,,
PLPPR1,,,
MTA3,,,
SEMA3C,,,
RBM47,,,
HIVEP2,,,
BRINP1,,,
PCLO,,,
MYB,,,
PCSK5,,,
ACVR1C,,,
RAI14,,,
ARAP2,,,
CADM1,,,
MYO1B,,,
PTPRB,,,
GLIS1,,,
WIPF1,,,
ZDHHC2,,,
IGFBP7,,,
ATRNL1,,,
IGF2BP3,,,
RFX4,,,
DPP10,,,
PODN,,,
NELL2,,,
GPC6,,,
ZNF778,,,
KCTD12,,,
UNC5D,,,
VAX1,,,
PKNOX2,,,
OVCH1-AS1,,,
GLCE,,,
RAI2,,,
OPRK1,,,
RBM24,,,
LCLAT1,,,
ARHGAP10,,,
ZSWIM6,,,
PTPN14,,,
CALN1,,,
RNF217-AS1,,,
PPARG,,,
KIAA1211L,,,
IRX6,,,
RGS17,,,
TSN,,,
CNTNAP3,,,
STXBP5-AS1,,,
NSUN7,,,
E2F4,,,
XRCC2,,,
SMAP2,,,
EPB41L3,,,
NR6A1,,,
HS3ST1,,,
CHRNA7,,,
ELK3,,,
RAPGEF5,,,
SH3RF1,,,
ZEB1,,,
GRID2,,,
SLC22A23,,,
PLA2G7,,,
MPP6,,,
LRFN5,,,
PDS5A,,,
STAT6,,,
PTCHD4,,,
GRIP1,,,
PAPPA,,,
ANKRD50,,,
SPATS2L,,,
PCED1B,,,
CCNG2,,,
KLF6,,,
ZNF423,,,
HTRA1,,,
ANO1,,,
RYR2,,,
TGFBR3,,,
LINGO2,,,
CTBP2,,,
LINC00472,,,
KIAA1217,,,
PKN2-AS1,,,
CGNL1,,,
ARFGAP1,,,
FOXP3,,,
CDK6,,,
MYLIP,,,
NEDD9,,,
KCNIP4,,,
HIF1A,,,
CES4A,,,
ASIC4,,,
ZNF438,,,
ACVR1,,,
RPL29,,,
PKIA,,,
KLHL13,,,
VWC2,,,
RPS27A,,,
GREB1L,,,
CPEB2,,,
KLHL5,,,
GAS2,,,
TOX2,,,
MIR31HG,,,
NTM,,,
ULK4,,,
KANK1,,,
IL15,,,
PPM1L,,,
BTLA,,,
LRRN1,,,
RHBDD1,,,
ROBO1,,,
TMEM178A,,,
MATN2,,,
NAP1L1,,,
TRHDE,,,
KNOP1,,,
TGFBR1,,,
FOXO1,,,
CDH2,,,
FTCDNL1,,,
CHRM2,,,
TMEM117,,,
FNBP1L,,,
PLS1,,,
NETO1,,,
CCNI,,,
ZFPM2,,,
ZNF236,,,
SPOCK3,,,
PTPRD,,,
COL19A1,,,
SLCO5A1,,,
CBLN2,,,
ENPP2,,,
RPL32,,,
ZNF326,,,
ZNF138,,,
PARP14,,,
TBC1D4,,,
ADAMTS8,,,
C1orf61,,,
ATP2B4,,,
RSPO2,,,
STMN2,,,
YWHAZ,,,
SNX7,,,
LIPA,,,
CAMK2D,,,
ZBTB33,,,
ST3GAL6,,,
NTN4,,,
DOK6,,,
C12orf40,,,
SYTL4,,,
CFAP58,,,
TTC39B,,,
ZNF608,,,
NOC2L,,,
ICA1,,,
KCNIP2,,,
MARCH1,,,
ZNF160,,,
GRM1,,,
MID2,,,
SIRT6,,,
SAMHD1,,,
CECR2,,,
GAP43,,,
NKAIN2,,,
BOC,,,
PLSCR5,,,
ESR1,,,
ETV1,,,
LRIG1,,,
CDH4,,,
NTSR1,,,
TENM4,,,
LINC01197,,,
CNTN4,,,
MARCH3,,,
ZFAND6,,,
DIS3,,,
NECTIN3,,,
MAN1A1,,,
CDYL,,,
ZNF516,,,
PRR16,,,
NR1H2,,,
ZNF644,,,
AFF1,,,
HSP90AA1,,,
TP53I11,,,
KCNK12,,,
LEPR,,,
BCL11B,,,
RXRA,,,
GDNF-AS1,,,
CDH7,,,
EFNA5,,,
DHX36,,,
NFE2L2,,,
NR2F2-AS1,,,
NIPAL2,,,
PALLD,,,
ZKSCAN7,,,
SAMD4A,,,
ZIM2,,,
ZNF813,,,
ZNF618,,,
RPS16,,,
RIN2,,,
PTBP3,,,
RHOBTB3,,,
FANCB,,,
FARP1,,,
CHRDL1,,,
KCNQ5,,,
TAL1,,,
NR4A3,,,
THSD7B,,,
SOX5,,,
RPS14,,,
VGLL3,,,
RPL8,,,
ANXA11,,,
SGCZ,,,
SLC35F4,,,
MYEF2,,,
FAM102B,,,
ELAVL2,,,
STK32B,,,
COBLL1,,,
IRF2,,,
PLD5,,,
ZNRF2,,,
SYT11,,,
MPPED1,,,
CDH12,,,
GRM5,,,
RUFY3,,,
PECAM1,,,
LAMC1,,,
ZFX,,,
KCTD1,,,
CXXC4,,,
ZNF41,,,
DPP10-AS1,,,
ANXA4,,,
ELL2,,,
GDNF,,,
INTS6-AS1,,,
ZNF260,,,
TPK1,,,
DPY19L1,,,
SOX2-OT,,,
FBXO32,,,
CDK8,,,
FOXK1,,,
DOK5,,,
GRIA4,,,
BTK,,,
SLC14A2,,,
COL23A1,,,
PTHLH,,,
COLCA1,,,
EPB41L4B,,,
PRRX1,,,
ADGRL3,,,
TRPC4,,,
CHRM5,,,
LOXHD1,,,
RPL3,,,
BARD1,,,
NF1,,,
RPL28,,,
WASF3,,,
NLGN4Y,,,
KHDRBS2,,,
NLGN4X,,,
PHF21B,,,
PTGFR,,,
FAM78B,,,
ZBTB39,,,
ENOX1,,,
TENM2,,,
KLF3,,,
NFIB,,,
CDH8,,,
SYT10,,,
ZBTB26,,,
MBNL2,,,
FOXN2,,,
ATP8B1,,,
ADRA1A,,,
SATB1,,,
INPP4B,,,
LIFR,,,
RALA,,,
TMTC2,,,
SLC24A4,,,
PEG3,,,
ZNF624,,,
ASAP1,,,
VSTM2A-OT1,,,
ZNF462,,,
BEX2,,,
PCSK2,,,
ZNF33A,,,
MAK,,,
SEMA5B,,,
IKZF2,,,
DNAH8,,,
TCTEX1D1,,,
KCNMB4,,,
NIPAL3,,,
NFX1,,,
LRRC3B,,,
PPP2R5A,,,
NPY1R,,,
CREM,,,
EPHA3,,,
CD59,,,
KCNK2,,,
HFM1,,,
SMCO4,,,
STK26,,,
TFAP2E,,,
ADGRV1,,,
SEMA5A,,,
IL18R1,,,
RASSF8,,,
GPR176,,,
LPIN2,,,
SCARA3,,,
GALNT7,,,
PSMD12,,,
HMGB2,,,
ZNF592,,,
ESRRG,,,
ZNF532,,,
ITPR2,,,
CEP162,,,
ZNF804A,,,
LRP12,,,
GLIS3,,,
PRKD1,,,
GCSAML,,,
KDM7A,,,
TACR1,,,
ARNTL,,,
HIVEP1,,,
FAM110B,,,
ETV6,,,
STK3,,,
SPTSSB,,,
RMDN2,,,
LAMA1,,,
KCNQ3,,,
PLCL2,,,
LDLRAP1,,,
CCND1,,,
ZNF385B,,,
MYO16,,,
GRM8,,,
PRNP,,,
USP6NL,,,
PRMT8,,,
NCAM2,,,
PELI1,,,
NFYA,,,
FAM114A1,,,
CACNB4,,,
ZBTB17,,,
SLC35G1,,,
MAML2,,,
SLC35F1,,,
FAR2,,,
ESRP1,,,
BMPER,,,
M1AP,,,
MLLT10,,,
PLAGL1,,,
IL17RD,,,
CHRNB4,,,
DUSP16,,,
YWHAB,,,
FOXJ2,,,
PIEZO2,,,
TIPARP,,,
ATG10,,,
SYNPO2,,,
NIFK-AS1,,,
SLC26A4,,,
PRKY,,,
POU2F1,,,
SH3GL2,,,
FLRT2,,,
SLC38A11,,,
ZKSCAN1,,,
C5orf30,,,
IL1RAPL2,,,
SMPD3,,,
BBX,,,
GOLIM4,,,
TUNAR,,,
EPHA4,,,
GALNTL6,,,
SLITRK4,,,
F13A1,,,
KCTD8,,,
C3orf67,,,
DRAIC,,,
PBX4,,,
ABL1,,,
TMEM196,,,
KLRD1,,,
SFMBT2,,,
MB21D2,,,
ZNF697,,,
SATB1-AS1,,,
PLCB4,,,
AP1S2,,,
TET1,,,
KLHL14,,,
MEIOB,,,
NRIP1,,,
CSTF2,,,
HDAC9,,,
MPP5,,,
ETV3L,,,
NEXN,,,
DR1,,,
MORN1,,,
MXD1,,,
BAZ1A,,,
PCDH9,,,
C14orf39,,,
GRAMD1C,,,
ARNT2,,,
SYDE2,,,
PTCHD1,,,
DNAH7,,,
PLXDC2,,,
SAMD3,,,
NEK7,,,
RNF152,,,
TMEM150C,,,
LYPD6,,,
DLGAP1,,,
GFRA2,,,
DKK2,,,
NR3C1,,,
ZNF772,,,
ADAMTS1,,,
ST6GAL2,,,
FSTL4,,,
PELI2,,,
FNDC3A,,,
SPDYE6,,,
ZNF34,,,
ZNF704,,,
DLEU1,,,
GNAI1,,,
LINC00886,,,
TMEM164,,,
MIR3142HG,,,
ZC4H2,,,
KREMEN1,,,
ARHGEF26,,,
OLFML3,,,
PRICKLE1,,,
PLEKHG1,,,
ZNF180,,,
DENND2C,,,
ADCY2,,,
MIR4500HG,,,
FAM3C,,,
HMGB1,,,
MME,,,
EPHB6,,,
NETO2,,,
CASC15,,,
KCNJ6,,,
ELOVL7,,,
HTR1E,,,
ZFY,,,
RAD21,,,
CHD1,,,
ASXL3,,,
XYLT1,,,
ZBTB20,,,
NFYB,,,
SHE,,,
SNCA,,,
POT1-AS1,,,
KRTAP5-8,,,
GXYLT2,,,
EXTL3,,,
ETV4,,,
GNG12,,,
MFAP3L,,,
ZNF630,,,
LINC00271,,,
RFX3,,,
HPSE2,,,
FAM107B,,,
CTTNBP2,,,
MXRA5,,,
CHD7,,,
HNRNPH3,,,
ZNF746,,,
CD24,,,
ANGPT2,,,
ZBTB18,,,
HECA,,,
HDAC2,,,
ALG1L9P,,,
CNTNAP5,,,
CD58,,,
FOSL2,,,
SOCS2,,,
CACHD1,,,
DLGAP1-AS5,,,
EFNB2,,,
PTH2R,,,
ARHGAP24,,,
NR3C2,,,
RPS18,,,
SNCAIP,,,
JAZF1,,,
CDYL2,,,
ISM1,,,
RGMB,,,
CDH11,,,
EXO5,,,
TMEM200A,,,
SLC38A4,,,
NCOA3,,,
SERTAD2,,,
ABCA1,,,
ARID5B,,,
MAFF,,,
MEF2C-AS1,,,
SLC16A10,,,
LINC01411,,,
SATB2,,,
ZNF620,,,
LMO7,,,
PURG,,,
LTBP4,,,
FOXA3,,,
F2R,,,
NHSL2,,,
RNF182,,,
KLF8,,,
NR2F1,,,
FBXL7,,,
FOXP1,,,
RAB2A,,,
RUVBL1,,,
NDST3,,,
JADE3,,,
GCNT2,,,
PDE4D,,,
ENPEP,,,
ZNRF3,,,
SPRED2,,,
LHFPL2,,,
PPARA,,,
FAM184B,,,
ELK4,,,
CDH20,,,
FXYD6,,,
ZFHX4,,,
FNDC3B,,,
TDRD3,,,
NRF1,,,
ZNF639,,,
LINC01135,,,
ZNF827,,,
RSPO4,,,
CNR1,,,
DSCAS,,,
ENKUR,,,
KDM4C,,,
ZNF891,,,
TOX3,,,
NFIA,,,
GLRA2,,,
NXN,,,
DLC1,,,
RBM17,,,
ANO6,,,
TNFRSF11A,,,
THOC2,,,
ZNF607,,,
SLC1A2,,,
CHST15,,,
CDR2,,,
GRAMD1B,,,
THY1,,,
DIAPH2,,,
KCNT2,,,
STK10,,,
LGALS3,,,
MAP1B,,,
NR2F2,,,
C5orf66,,,
CDCA7L,,,
EDAR,,,
SPRED1,,,
PRKAG2,,,
ZFHX3,,,
TDRD9,,,
EDIL3,,,
ANKRD34C-AS1,,,
ACKR3,,,
TFDP2,,,
SDK2,,,
MTF2,,,
E2F6,,,
LEF1,,,
CBLB,,,
THBS4,,,
C2orf88,,,
JAZF1-AS1,,,
SNAP25-AS1,,,
B3GALT5,,,
LCOR,,,
PLPP1,,,
LINC01412,,,
SEMA6A,,,
NFATC2,,,
FOXP2,,,
FAM167A,,,
ENTPD5,,,
RAB14,,,
FRMD5,,,
FAM162B,,,
XBP1,,,
YY1,,,
RAB3IP,,,
MDM2,,,
RASSF3,,,
DAB2,,,
NXPH2,,,
NDNF,,,
FSIP1,,,
EPB41L4A,,,
STAT5A,,,
NEUROD1,,,
PDE1C,,,
ZBTB44,,,
CFL2,,,
FAT1,,,
PLAG1,,,
GPBP1L1,,,
WDR49,,,
CCDC85B,,,
DOCK5,,,
ZNF37A,,,
SMAD5,,,
DMRTA2,,,
UBP1,,,
UBTF,,,
PAM,,,
SORCS3,,,
TBPL1,,,
RPS4Y1,,,
PDGFD,,,
TTTY14,,,
TFDP1,,,
PON2,,,
GNG12-AS1,,,
ARHGAP22,,,
CACNA1I,,,
PLS3-AS1,,,
BCLAF1,,,
ZHX1,,,
RBM3,,,
ZNF706,,,
NPAS1,,,
DOCK8,,,
PLXNA2,,,
PAX3,,,
LINC01166,,,
NPAS2,,,
PCP4,,,
SMARCC1,,,
FGF5,,,
IKZF1,,,
ZSCAN31,,,
RGMA,,,
TPTE2,,,
DIDO1,,,
C1QB,,,
SLC27A6,,,
ZNF75A,,,
MEF2D,,,
ARPP21,,,
PCOLCE2,,,
CNOT4,,,
KLHL1,,,
SERPINI1,,,
MEF2A,,,
PLCL1,,,
CBLN1,,,
ZNF107,,,
C1QL3,,,
RBM42,,,
SPSB4,,,
ZNF205,,,
SPATA6,,,
SIX4,,,
SCD5,,,
GABARAPL2,,,
PTPRG,,,
FOXJ3,,,
SLIT2,,,
GATA2,,,
SNTG2,,,
PHKA1,,,
SYK,,,
SMARCA1,,,
CTNNB1,,,
UEVLD,,,
KLF5,,,
ENOX2,,,
BVES-AS1,,,
PDZD2,,,
ZNF667,,,
RTL1,,,
ZFP37,,,
LINC01237,,,
NFYC,,,
SOX2,,,
GRHL2,,,
HAS2-AS1,,,
CDC14A,,,
LINC01122,,,
SALL1,,,
STK40,,,
PTPRC,,,
TAF4B,,,
ING4,,,
TRPC3,,,
SMAD2,,,
HBM,,,
ANKRD30A,,,
ZNF790,,,
STPG2,,,
MMP16,,,
EYA4,,,
NECTIN1,,,
GAS2L3,,,
FAM81A,,,
SLC16A12,,,
NR2C2,,,
CREB5,,,
ZFHX4-AS1,,,
COL8A1,,,
REL,,,
LINC01619,,,
RNF135,,,
LUZP2,,,
ETV3,,,
GPSM2,,,
GJA1,,,
IKBKE,,,
ZNF213,,,
CALM1,,,
FERMT2,,,
ZNF711,,,
NKX6-2,,,
TNFRSF1B,,,
ELOVL2-AS1,,,
GATAD2A,,,
DPP6,,,
PBX3,,,
KYNU,,,
ZBTB8A,,,
SLC22A15,,,
CCDC3,,,
ZNF280D,,,
MYRIP,,,
TEAD1,,,
ARHGAP42,,,
FAM189A1,,,
FST,,,
GSTCD,,,
EYA1,,,
NR1D2,,,
HLTF,,,
TBL1XR1,,,
LIMD1,,,
CTNNA3,,,
SLCO2B1,,,
CREB1,,,
SLITRK2,,,
HAPLN1,,,
KLHL29,,,
PARD3,,,
ELF2,,,
PDE10A,,,
CDK18,,,
PRKG1,,,
OAF,,,
PDE4B,,,
ZNF83,,,
SLC7A14,,,
ZFP64,,,
NCALD,,,
ZNF14,,,
PTPDC1,,,
ZNF398,,,
EFCAB2,,,
BCL11A,,,
SPP1,,,
FOXN3,,,
TMEM45A,,,
TMTC4,,,
SP2,,,
PHF21A,,,
ADAMTS17,,,
TMEM72,,,
ATF2,,,
SGMS2,,,
HBP1,,,
RBPJ,,,
HTR4,,,
RFX2,,,
NCOA2,,,
DPYSL3,,,
LANCL3,,,
ERC2,,,
PLOD2,,,
PTGER3,,,
PIK3R5,,,
GLRA1,,,
DNAH12,,,
SPATS2,,,
PPFIBP2,,,
TRAF3,,,
TFEB,,,
RREB1,,,
INPP5D,,,
ZNF574,,,
DCDC2C,,,
MAN2A1,,,
HNMT,,,
BDNF,,,
UNC5B,,,
ADAMTS16,,,
IRF5,,,
GDF5,,,
STAU2,,,
OPN3,,,
TBL1X,,,
ADNP,,,
ZNF808,,,
TCF24,,,
ABCC3,,,
LINC01141,,,
AFF4,,,
DUSP22,,,
PIK3R1,,,
ANTXR1,,,
ZNF585A,,,
CD74,,,
CCDC175,,,
RBMS1,,,
SMAD4,,,
CCNT2,,,
LCORL,,,
STK39,,,
GABRA2,,,
ZDHHC5,,,
OSBPL3,,,
VEZF1,,,
MIR181A1HG,,,
PRSS23,,,
DSE,,,
FOXN4,,,
PBLD,,,
SMUG1,,,
ZNF141,,,
NPFFR1,,,
ITGB8,,,
SP7,,,
GPR160,,,
ESR2,,,
PRKCQ,,,
THRA,,,
PID1,,,
LINC01499,,,
BRF1,,,
POU2F3,,,
HEY2,,,
TFEC,,,
HSPBAP1,,,
LINC00395,,,
CXXC5,,,
RIOK2,,,
CCND2,,,
MN1,,,
PRKAA2,,,
SOX1,,,
FGD2,,,
PML,,,
SERTM1,,,
MGAT5B,,,
DAZAP1,,,
CXCL14,,,
ZNF45,,,
NEUROD2,,,
TAPT1-AS1,,,
ZNF148,,,
LHX2,,,
RIN3,,,
SAMSN1,,,
ZNF420,,,
SULF2,,,
NXPH1,,,
TBX2,,,
DISP3,,,
SIK2,,,
FGGY,,,
CDKN2B-AS1,,,
ARHGAP8,,,
LDLRAD4,,,
ZNF197,,,
TUBB3,,,
CCK,,,
ZFP30,,,
SCMH1,,,
PALD1,,,
TESK2,,,
GABPB1,,,
COL18A1,,,
RNF220,,,
NFKB1,,,
ZNF598,,,
HAMP,,,
OTUD4,,,
SP3,,,
EPAS1,,,
ATP6V0E2,,,
CLOCK,,,
ZBTB21,,,
SEC24D,,,
ZNF664,,,
ZNF599,,,
LINC01170,,,
OTX2,,,
ABCF2,,,
CALCR,,,
BPTF,,,
ZFHX2,,,
PKIB,,,
FABP5,,,
PIK3CG,,,
TBP,,,
ZNF226,,,
ZBTB25,,,
UGP2,,,
JDP2,,,
AGGF1,,,
ZNF331,,,
NSG1,,,
ECEL1,,,
HIC2,,,
KMT2A,,,
SLC8A3,,,
LLGL2,,,
ZNF525,,,
TSC22D4,,,
ZNF596,,,
ZNF587B,,,
NCOR1,,,
CCND2-AS1,,,
PVT1,,,
ALX4,,,
VGF,,,
MYO3A,,,
CRYBG3,,,
CHST9,,,
COLEC12,,,
TMSB4X,,,
NR2E1,,,
OLIG2,,,
MGA,,,
CERS3,,,
SH2D4A,,,
TMC5,,,
TBC1D16,,,
TEX15,,,
EMX2,,,
PAPSS2,,,
JUND,,,
ZXDC,,,
RSPO3,,,
SOX21,,,
SETBP1,,,
NXPH3,,,
ASPA,,,
TIGD6,,,
CUX1,,,
FAM124A,,,
KCNH8,,,
KLHL32,,,
PURA,,,
GTF2I,,,
FOXG1,,,
ADNP2,,,
TMEM233,,,
ZNF821,,,
STAT5B,,,
TRIB1,,,
STEAP1B,,,
DLX6,,,
ZNF677,,,
TGFA,,,
DLX1,,,
MTF1,,,
ZNF570,,,
TPPP,,,
LIN28B,,,
HMGCS1,,,
ZNF391,,,
SP100,,,
PDE8B,,,
TAF7,,,
THAP5,,,
MYCL,,,
NFE2L1,,,
ZNF652,,,
DDR2,,,
GNAS,,,
EEF1D,,,
TLE4,,,
