_BACKGROUND,5p,10p,15p
KCNH5,KCNH5,KCNH5,KCNH5
RNF182,RNF182,RNF182,RNF182
ADAMTSL1,ADAMTSL1,ADAMTSL1,ADAMTSL1
DANCR,DANCR,DANCR,DANCR
KCNMB4,KCNMB4,KCNMB4,KCNMB4
ST8SIA5,ST8SIA5,ST8SIA5,ST8SIA5
EXO5,EXO5,EXO5,EXO5
EML6,EML6,EML6,EML6
AHCTF1,AHCTF1,AHCTF1,AHCTF1
LAMA2,LAMA2,LAMA2,LAMA2
ENTPD1,ENTPD1,ENTPD1,ENTPD1
DAB1,DAB1,DAB1,DAB1
ADGRV1,ADGRV1,ADGRV1,ADGRV1
ZNF33A,ZNF33A,ZNF33A,ZNF33A
ANAPC10,ANAPC10,ANAPC10,ANAPC10
ERBB4,ERBB4,ERBB4,ERBB4
RAP1A,RAP1A,RAP1A,RAP1A
SLC27A6,SLC27A6,SLC27A6,SLC27A6
ZNF430,ZNF430,ZNF430,ZNF430
C1orf159,C1orf159,C1orf159,C1orf159
ZNF141,ZNF141,ZNF141,ZNF141
ERLEC1,ERLEC1,ERLEC1,ERLEC1
UBE2E1,UBE2E1,UBE2E1,UBE2E1
ZNF609,ZNF609,ZNF609,ZNF609
PLXDC2,PLXDC2,PLXDC2,PLXDC2
CNTNAP3B,CNTNAP3B,CNTNAP3B,CNTNAP3B
CADPS,CADPS,CADPS,CADPS
FAM162B,FAM162B,FAM162B,FAM162B
RPN2,RPN2,RPN2,RPN2
PURG,PURG,PURG,PURG
ZNF518A,ZNF518A,ZNF518A,ZNF518A
CLK4,CLK4,CLK4,CLK4
POFUT2,POFUT2,POFUT2,POFUT2
HAS2-AS1,HAS2-AS1,HAS2-AS1,HAS2-AS1
GRAMD1B,GRAMD1B,GRAMD1B,GRAMD1B
C1orf61,C1orf61,C1orf61,C1orf61
TAF4B,TAF4B,TAF4B,TAF4B
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
CCND3,CCND3,CCND3,CCND3
KIF1A,KIF1A,KIF1A,KIF1A
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
ZBTB17,ZBTB17,ZBTB17,ZBTB17
SLC16A2,SLC16A2,SLC16A2,SLC16A2
CCDC125,CCDC125,CCDC125,CCDC125
TMEM108,TMEM108,TMEM108,TMEM108
CNTNAP3,CNTNAP3,CNTNAP3,CNTNAP3
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
KIAA1211,KIAA1211,KIAA1211,KIAA1211
SFPQ,SFPQ,SFPQ,SFPQ
ZNF592,ZNF592,ZNF592,ZNF592
ATP2B4,ATP2B4,ATP2B4,ATP2B4
TMEM178B,TMEM178B,TMEM178B,TMEM178B
PDE1C,PDE1C,PDE1C,PDE1C
SUSD4,SUSD4,SUSD4,SUSD4
CAMK1D,CAMK1D,CAMK1D,CAMK1D
CHST15,CHST15,CHST15,CHST15
STARD9,STARD9,STARD9,STARD9
WDFY4,WDFY4,WDFY4,WDFY4
NXPH1,NXPH1,NXPH1,NXPH1
CD59,CD59,CD59,CD59
ZNF160,ZNF160,ZNF160,ZNF160
RPTOR,RPTOR,RPTOR,RPTOR
HNRNPDL,HNRNPDL,HNRNPDL,HNRNPDL
ESR1,ESR1,ESR1,ESR1
E2F6,E2F6,E2F6,E2F6
APPL2,APPL2,APPL2,APPL2
CEP162,CEP162,CEP162,CEP162
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
PSME3,PSME3,PSME3,PSME3
MAGEF1,MAGEF1,MAGEF1,MAGEF1
UBASH3B,UBASH3B,UBASH3B,UBASH3B
GCNT1,GCNT1,GCNT1,GCNT1
F13A1,F13A1,F13A1,F13A1
COL4A2,COL4A2,COL4A2,COL4A2
RAPGEF1,RAPGEF1,RAPGEF1,RAPGEF1
STPG2,STPG2,STPG2,STPG2
PDGFC,PDGFC,PDGFC,PDGFC
MINAR1,MINAR1,MINAR1,MINAR1
ARPP21,ARPP21,ARPP21,ARPP21
TRAF3,TRAF3,TRAF3,TRAF3
ANXA4,ANXA4,ANXA4,ANXA4
TRPC3,TRPC3,TRPC3,TRPC3
AFF2,AFF2,AFF2,AFF2
CHRNA2,CHRNA2,CHRNA2,CHRNA2
UBTF,UBTF,UBTF,UBTF
FRMD4A,FRMD4A,FRMD4A,FRMD4A
PLEKHH1,PLEKHH1,PLEKHH1,PLEKHH1
NECTIN3,NECTIN3,NECTIN3,NECTIN3
PIK3C3,PIK3C3,PIK3C3,PIK3C3
VSTM2B,VSTM2B,VSTM2B,VSTM2B
RAD51B,RAD51B,RAD51B,RAD51B
CGNL1,CGNL1,CGNL1,CGNL1
DMD,DMD,DMD,DMD
ADCY1,ADCY1,ADCY1,ADCY1
ECE2,ECE2,ECE2,ECE2
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
TXNIP,TXNIP,TXNIP,TXNIP
CHAMP1,CHAMP1,CHAMP1,CHAMP1
ARID5B,ARID5B,ARID5B,ARID5B
FOXJ2,FOXJ2,FOXJ2,FOXJ2
GABRA4,GABRA4,GABRA4,GABRA4
TMEM255A,TMEM255A,TMEM255A,TMEM255A
SRRM4,SRRM4,SRRM4,SRRM4
HHIP,HHIP,HHIP,HHIP
NPAS3,NPAS3,NPAS3,NPAS3
DPYD,DPYD,DPYD,DPYD
RIMBP2,RIMBP2,RIMBP2,RIMBP2
HSPBAP1,HSPBAP1,HSPBAP1,HSPBAP1
PPARGC1A,PPARGC1A,PPARGC1A,PPARGC1A
PTPRG,PTPRG,PTPRG,PTPRG
LY86,LY86,LY86,LY86
COL7A1,COL7A1,COL7A1,COL7A1
LINC01197,LINC01197,LINC01197,LINC01197
RAB2A,RAB2A,RAB2A,RAB2A
BRCA1,BRCA1,BRCA1,BRCA1
FAM20B,FAM20B,FAM20B,FAM20B
TTC27,TTC27,TTC27,TTC27
MED24,MED24,MED24,MED24
ZNF398,ZNF398,ZNF398,ZNF398
TUG1,TUG1,TUG1,TUG1
PIR,PIR,PIR,PIR
SHC3,,SHC3,SHC3
ZBTB44,,ZBTB44,ZBTB44
DYNC2H1,,DYNC2H1,DYNC2H1
COG4,,COG4,COG4
RAB12,,RAB12,RAB12
RAB9B,,RAB9B,RAB9B
RNF152,,RNF152,RNF152
C16orf95,,C16orf95,C16orf95
PCP4,,PCP4,PCP4
RGMA,,RGMA,RGMA
CYBB,,CYBB,CYBB
ANKRD34C-AS1,,ANKRD34C-AS1,ANKRD34C-AS1
ZFP37,,ZFP37,ZFP37
FLG-AS1,,FLG-AS1,FLG-AS1
WDTC1,,WDTC1,WDTC1
BLNK,,BLNK,BLNK
BRF1,,BRF1,BRF1
NAV3,,NAV3,NAV3
MAP4K4,,MAP4K4,MAP4K4
ZRANB2,,ZRANB2,ZRANB2
DGKH,,DGKH,DGKH
ADGRE2,,ADGRE2,ADGRE2
TBC1D14,,TBC1D14,TBC1D14
RPRD2,,RPRD2,RPRD2
WSCD2,,WSCD2,WSCD2
METTL2B,,METTL2B,METTL2B
FAM189A1,,FAM189A1,FAM189A1
C16orf87,,C16orf87,C16orf87
DOCK10,,DOCK10,DOCK10
MIOS,,MIOS,MIOS
KCTD1,,KCTD1,KCTD1
SCD5,,SCD5,SCD5
LIFR,,LIFR,LIFR
ATM,,ATM,ATM
DIDO1,,DIDO1,DIDO1
TSHZ1,,TSHZ1,TSHZ1
PER1,,PER1,PER1
NPTN,,NPTN,NPTN
GADD45G,,GADD45G,GADD45G
EXT1,,EXT1,EXT1
UBE2H,,UBE2H,UBE2H
DISP3,,DISP3,DISP3
FGGY,,FGGY,FGGY
RPL27A,,RPL27A,RPL27A
RSPO2,,RSPO2,RSPO2
WDR86,,WDR86,WDR86
ZEB2,,ZEB2,ZEB2
SMARCC1,,SMARCC1,SMARCC1
XPA,,XPA,XPA
CACNA1E,,CACNA1E,CACNA1E
VPS37B,,VPS37B,VPS37B
FAM135B,,FAM135B,FAM135B
SYAP1,,SYAP1,SYAP1
GRB2,,GRB2,GRB2
RGS7,,RGS7,RGS7
PDGFD,,PDGFD,PDGFD
PRKAG2,,PRKAG2,PRKAG2
SMYD3,,SMYD3,SMYD3
CARF,,CARF,CARF
DLC1,,DLC1,DLC1
FGF14,,FGF14,FGF14
XRCC2,,XRCC2,XRCC2
ZSCAN5A,,ZSCAN5A,ZSCAN5A
RIOK3,,RIOK3,RIOK3
DAB2,,DAB2,DAB2
SEC61A1,,SEC61A1,SEC61A1
PLOD2,,PLOD2,PLOD2
WASF2,,WASF2,WASF2
POU3F3,,POU3F3,POU3F3
PID1,,PID1,PID1
CCDC171,,CCDC171,CCDC171
ZNF385B,,ZNF385B,ZNF385B
SALL4,,SALL4,SALL4
ATP2A2,,ATP2A2,ATP2A2
PELI1,,PELI1,PELI1
ITGA9,,ITGA9,ITGA9
ARHGAP24,,ARHGAP24,ARHGAP24
KMT5A,,KMT5A,KMT5A
SLC27A4,,SLC27A4,SLC27A4
SGMS2,,SGMS2,SGMS2
STRIP2,,STRIP2,STRIP2
ZNF260,,ZNF260,ZNF260
RFX7,,RFX7,RFX7
RBBP6,,RBBP6,RBBP6
ZNF587B,,ZNF587B,ZNF587B
LIN9,,LIN9,LIN9
WDR74,,WDR74,WDR74
NMNAT2,,NMNAT2,NMNAT2
ZFC3H1,,ZFC3H1,ZFC3H1
LAMA1,,LAMA1,LAMA1
ATP2C1,,ATP2C1,ATP2C1
RALGPS2,,RALGPS2,RALGPS2
PLS1,,PLS1,PLS1
FAM120C,,FAM120C,FAM120C
PSD3,,PSD3,PSD3
RCAN3,,RCAN3,RCAN3
PTBP1,,PTBP1,PTBP1
ZNF711,,ZNF711,ZNF711
PAFAH1B2,,PAFAH1B2,PAFAH1B2
MPPED1,,MPPED1,MPPED1
ADARB1,,ADARB1,ADARB1
GLRA2,,GLRA2,GLRA2
SOX9,,SOX9,SOX9
CROCC,,CROCC,CROCC
ZFP64,,ZFP64,ZFP64
ISM1,,ISM1,ISM1
LINC01184,,LINC01184,LINC01184
NCALD,,NCALD,NCALD
ZNF37A,,ZNF37A,ZNF37A
PRKCE,,PRKCE,PRKCE
GNG12-AS1,,GNG12-AS1,GNG12-AS1
PSMA1,,PSMA1,PSMA1
GAS2,,GAS2,GAS2
FHOD3,,FHOD3,FHOD3
PSMB2,,PSMB2,PSMB2
PRDM2,,PRDM2,PRDM2
FXR2,,FXR2,FXR2
ASB3,,ASB3,ASB3
SLC20A1,,SLC20A1,SLC20A1
DNAJC12,,DNAJC12,DNAJC12
ST3GAL6,,ST3GAL6,ST3GAL6
DENND3,,DENND3,DENND3
TBC1D4,,TBC1D4,TBC1D4
RUNX1T1,,RUNX1T1,RUNX1T1
STK3,,STK3,STK3
GPR19,,GPR19,GPR19
PUF60,,PUF60,PUF60
MEIOB,,MEIOB,MEIOB
C1QL3,,C1QL3,C1QL3
BAALC-AS1,,BAALC-AS1,BAALC-AS1
SNX14,,SNX14,SNX14
FANCM,,FANCM,FANCM
SORCS3,,SORCS3,SORCS3
PARD3,,PARD3,PARD3
TTC39B,,TTC39B,TTC39B
CCBE1,,CCBE1,CCBE1
PICALM,,PICALM,PICALM
LHFPL3,,LHFPL3,LHFPL3
MGAT5B,,MGAT5B,MGAT5B
SH3KBP1,,SH3KBP1,SH3KBP1
C1orf21,,C1orf21,C1orf21
WDR35,,WDR35,WDR35
TNKS,,TNKS,TNKS
BTLA,,BTLA,BTLA
XKR4,,XKR4,XKR4
ALDH1A1,,ALDH1A1,ALDH1A1
MEF2C,,MEF2C,MEF2C
SERTM1,,SERTM1,SERTM1
NRCAM,,NRCAM,NRCAM
ZNF746,,ZNF746,ZNF746
GPR158,,GPR158,GPR158
AFTPH,,AFTPH,AFTPH
UBC,,UBC,UBC
HDLBP,,HDLBP,HDLBP
TEX2,,TEX2,TEX2
TUNAR,,TUNAR,TUNAR
EPHA6,,EPHA6,EPHA6
SS18,,SS18,SS18
MARCH4,,MARCH4,MARCH4
OPRK1,,OPRK1,OPRK1
PEX14,,PEX14,PEX14
HECTD4,,HECTD4,HECTD4
NFKBIA,,NFKBIA,NFKBIA
NPAS1,,NPAS1,NPAS1
RAB3GAP2,,RAB3GAP2,RAB3GAP2
STK39,,STK39,STK39
PURA,,PURA,PURA
SLITRK4,,SLITRK4,SLITRK4
ZBTB33,,ZBTB33,ZBTB33
ABL1,,ABL1,ABL1
WWP1,,WWP1,WWP1
ZBTB37,,ZBTB37,ZBTB37
TANC1,,TANC1,TANC1
ITGA2,,ITGA2,ITGA2
SAMD4A,,SAMD4A,SAMD4A
FLYWCH1,,FLYWCH1,FLYWCH1
IGSF3,,IGSF3,IGSF3
LINC00877,,LINC00877,LINC00877
UBE2G2,,UBE2G2,UBE2G2
RBFOX3,,RBFOX3,RBFOX3
RASGEF1B,,RASGEF1B,RASGEF1B
TMTC4,,TMTC4,TMTC4
DMRTA2,,DMRTA2,DMRTA2
ENTPD3,,ENTPD3,ENTPD3
TFDP1,,TFDP1,TFDP1
YARS,,YARS,YARS
GALNT16,,GALNT16,GALNT16
ADAM17,,ADAM17,ADAM17
LDLRAP1,,LDLRAP1,LDLRAP1
FAM20A,,FAM20A,FAM20A
SYNDIG1,,SYNDIG1,SYNDIG1
UNC5D,,UNC5D,UNC5D
MAMDC2,,MAMDC2,MAMDC2
SLC29A4,,SLC29A4,SLC29A4
MAPK8IP3,,MAPK8IP3,MAPK8IP3
AMOTL1,,AMOTL1,AMOTL1
AOAH,,AOAH,AOAH
UEVLD,,UEVLD,UEVLD
SPG11,,SPG11,SPG11
EIF3A,,EIF3A,EIF3A
HDHD2,,HDHD2,HDHD2
TNXB,,TNXB,TNXB
B3GALT2,,B3GALT2,B3GALT2
CWC25,,CWC25,CWC25
HRH3,,HRH3,HRH3
TMEM165,,TMEM165,TMEM165
DIS3L,,DIS3L,DIS3L
COMMD7,,COMMD7,COMMD7
NHS,,NHS,NHS
LINC01422,,LINC01422,LINC01422
GFOD1,,GFOD1,GFOD1
LINC00599,,LINC00599,LINC00599
MID2,,MID2,MID2
ARX,,ARX,ARX
CCND1,,CCND1,CCND1
RYR1,,RYR1,RYR1
PLCE1,,PLCE1,PLCE1
PGM1,,PGM1,PGM1
ZNF423,,ZNF423,ZNF423
RPS6KA6,,RPS6KA6,RPS6KA6
LHX6,,LHX6,LHX6
FSTL4,,FSTL4,FSTL4
CACNB4,,CACNB4,CACNB4
TIAM2,,TIAM2,TIAM2
UBP1,,UBP1,UBP1
NHSL2,,NHSL2,NHSL2
TMEM151A,,TMEM151A,TMEM151A
XBP1,,XBP1,XBP1
RAB5C,,RAB5C,RAB5C
ELK4,,ELK4,ELK4
CLCN5,,CLCN5,CLCN5
ISLR2,,ISLR2,ISLR2
KLF5,,KLF5,KLF5
SAT1,,SAT1,SAT1
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
PPP4R3B,,PPP4R3B,PPP4R3B
RAB3C,,RAB3C,RAB3C
PBX3,,PBX3,PBX3
STXBP6,,STXBP6,STXBP6
SAMHD1,,SAMHD1,SAMHD1
HOOK3,,HOOK3,HOOK3
ACVR1C,,ACVR1C,ACVR1C
MIRLET7BHG,,MIRLET7BHG,MIRLET7BHG
DCX,,DCX,DCX
UNC5B,,UNC5B,UNC5B
B4GALT6,,B4GALT6,B4GALT6
HMGB1,,HMGB1,HMGB1
GABBR2,,GABBR2,GABBR2
ATR,,ATR,ATR
STAT3,,STAT3,STAT3
C17orf100,,C17orf100,C17orf100
OLFML3,,OLFML3,OLFML3
DNAJB2,,DNAJB2,DNAJB2
TNR,,TNR,TNR
TRERF1,,TRERF1,TRERF1
PAIP1,,PAIP1,PAIP1
KCNA2,,KCNA2,KCNA2
SLC46A3,,SLC46A3,SLC46A3
REEP3,,REEP3,REEP3
RAPGEF4,,RAPGEF4,RAPGEF4
PDZD2,,PDZD2,PDZD2
CFAP161,,CFAP161,CFAP161
RPS18,,RPS18,RPS18
UHMK1,,UHMK1,UHMK1
COBLL1,,COBLL1,COBLL1
SLC16A10,,SLC16A10,SLC16A10
GLRA1,,GLRA1,GLRA1
MOK,,MOK,MOK
LZTS2,,LZTS2,LZTS2
ANGPT2,,ANGPT2,ANGPT2
ZNF778,,ZNF778,ZNF778
TCF7L2,,TCF7L2,TCF7L2
PECAM1,,PECAM1,PECAM1
ANOS1,,ANOS1,ANOS1
ESRRA,,ESRRA,ESRRA
ATXN1,,ATXN1,ATXN1
ZNF385D-AS2,,ZNF385D-AS2,ZNF385D-AS2
COL19A1,,COL19A1,COL19A1
PHACTR1,,PHACTR1,PHACTR1
MCTP2,,MCTP2,MCTP2
KIF3C,,KIF3C,KIF3C
RGS12,,RGS12,RGS12
SMARCA1,,SMARCA1,SMARCA1
RASSF8,,RASSF8,RASSF8
TCF12,,TCF12,TCF12
ARHGAP12,,ARHGAP12,ARHGAP12
LRRTM4,,LRRTM4,LRRTM4
ZFHX3,,ZFHX3,ZFHX3
KLHL13,,KLHL13,KLHL13
TTC9,,TTC9,TTC9
NAA25,,NAA25,NAA25
TFEB,,TFEB,TFEB
OSBPL3,,OSBPL3,OSBPL3
RAI2,,RAI2,RAI2
AMBN,,AMBN,AMBN
RBM47,,RBM47,RBM47
MFSD12,,MFSD12,MFSD12
ACTN2,,ACTN2,ACTN2
FAM155A,,FAM155A,FAM155A
RTN3,,RTN3,RTN3
MED6,,MED6,MED6
RCSD1,,RCSD1,RCSD1
SLC35G1,,SLC35G1,SLC35G1
CYP7B1,,CYP7B1,CYP7B1
KIAA0556,,KIAA0556,KIAA0556
SMAP2,,SMAP2,SMAP2
DSEL,,DSEL,DSEL
ZNF692,,ZNF692,ZNF692
SUSD6,,SUSD6,SUSD6
SLA,,SLA,SLA
KCNAB3,,KCNAB3,KCNAB3
IL6R,,IL6R,IL6R
DCN,,DCN,DCN
CARM1,,CARM1,CARM1
ZNF76,,ZNF76,ZNF76
FST,,FST,FST
SLC38A4,,SLC38A4,SLC38A4
ARHGAP10,,ARHGAP10,ARHGAP10
