Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB01239,Humans,False,"['DRD2', 'HRH1', 'HTR1E', 'HTR2A', 'HTR2A', 'HTR3B', 'HTR4']",7,0.05254830479999998,0.0215020046949537,0.7512593830881275
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.069097017625,0.022271461950117873,0.7467435453007008
DB12404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01553,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01594,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01558,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01559,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB00829,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01588,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01589,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01587,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01595,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB00546,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB00475,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01215,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB00349,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB00404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB09166,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01068,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB13335,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB09017,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01511,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB00186,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB00842,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB14672,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB14715,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB14719,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB00628,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB13872,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB13837,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB14028,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB00897,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB13437,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB00690,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01544,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB15489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB01545,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB00683,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.045217830466666595,0.014938442143812477,0.7330154946065514
DB00887,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.09075116999999999,0.0250102322278035,0.693504701501229
DB01325,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.09075116999999999,0.0250102322278035,0.693504701501229
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.09075116999999999,0.0250102322278035,0.693504701501229
DB00786,Humans,False,['MMP16'],1,0.1276756299999999,0.0129243104253379,0.6899064234011535
DB01205,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3']",6,0.0520801972666666,0.015034197881037768,0.689335150776298
DB00374,Humans,False,"['P2RY12', 'PPARD']",2,0.08858325499999994,0.03058445930534505,0.6769378710685737
DB01028,Humans,True,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GRIA1']",6,0.04759190389999995,0.0163324604843985,0.6299279567367382
DB01236,Humans,True,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GRIA1']",6,0.04759190389999995,0.0163324604843985,0.6299279567367382
DB01189,Humans,True,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GRIA1']",6,0.04759190389999995,0.0163324604843985,0.6299279567367382
DB00753,Humans,True,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GRIA1']",6,0.04759190389999995,0.0163324604843985,0.6299279567367382
DB01956,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GLRA3']",6,0.04671254596666661,0.014380685150494302,0.6182887471066962
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2', 'HTR1E', 'HTR2A', 'HTR3B', 'HTR4']",7,0.042908572505714275,0.017125288767830343,0.6134444837473636
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'DRD2', 'HTR1E', 'HTR2A', 'HTR3B', 'HTR4']",7,0.042908572505714275,0.017125288767830343,0.6134444837473636
DB13345,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2', 'HTR1E', 'HTR2A', 'HTR3B', 'HTR4']",7,0.042908572505714275,0.017125288767830343,0.6134444837473636
DB00675,Humans,False,"['ESR2', 'PRKCA', 'PRKCE', 'PRKCG', 'PRKCQ']",5,0.04998300268,0.013400682278266962,0.6039340605257125
DB05015,Humans,False,"['HDAC2', 'HDAC3', 'HDAC9']",3,0.0640900082,0.012630519683270067,0.599836837662344
DB06603,Humans,False,"['HDAC2', 'HDAC3', 'HDAC9']",3,0.0640900082,0.012630519683270067,0.599836837662344
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'HTR1E', 'HTR2A', 'HTR3B', 'HTR4']",6,0.045184531523333314,0.018205750830928166,0.5980638992381249
DB00818,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB00801,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB09118,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB11859,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB00231,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB01107,Humans,True,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB11582,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB01159,Humans,True,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB13643,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB00189,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB01437,Humans,True,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB00292,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB00237,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB00402,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",5,0.04845115135999994,0.016081887519587963,0.5854250246894264
DB00152,Humans,False,['TPK1'],1,0.1083190421999999,0.0252945008486946,0.5853114097846284
DB01355,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",4,0.05313807349999995,0.016242662229406526,0.5742724470568519
DB01354,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",4,0.05313807349999995,0.016242662229406526,0.5742724470568519
DB01353,Humans,True,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",4,0.05313807349999995,0.016242662229406526,0.5742724470568519
DB00418,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",4,0.05313807349999995,0.016242662229406526,0.5742724470568519
DB00599,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",4,0.05313807349999995,0.016242662229406526,0.5742724470568519
DB01496,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",4,0.05313807349999995,0.016242662229406526,0.5742724470568519
DB01483,Humans,True,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",4,0.05313807349999995,0.016242662229406526,0.5742724470568519
DB01351,Humans,True,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",4,0.05313807349999995,0.016242662229406526,0.5742724470568519
DB01352,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",4,0.05313807349999995,0.016242662229406526,0.5742724470568519
DB00849,Humans,True,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",4,0.05313807349999995,0.016242662229406526,0.5742724470568519
DB09462,Humans,True,['PPARD'],1,0.1058937027999999,0.0206045444401437,0.5722058764029807
DB13751,Humans,False,"['LPL', 'NFKB1', 'NFKB2']",3,0.06081960306666667,0.01625614438275483,0.5692281745001919
DB01393,Humans,False,"['PPARD', 'PPARG']",2,0.0729270114999999,0.019461882804965552,0.557295573618325
DB00704,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB00327,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB06230,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB00844,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB00318,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB09272,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB01439,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB01497,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB01571,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB00647,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB00497,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB11691,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB00295,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB11130,Humans,True,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB01183,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB00836,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB00611,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB00333,Humans,True,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB06738,Humans,True,"['OPRD1', 'OPRM1']",2,0.0716621807,0.02638348334081235,0.5476299560135768
DB00159,Humans,False,"['PPARD', 'PPARG', 'PTGS1', 'PTGS2']",4,0.04946743620499992,0.01877411634216385,0.534603228306236
DB11730,Humans,False,['CDK6'],1,0.09766773,0.02215907525391,0.527756113566932
DB15442,Humans,False,['CDK6'],1,0.09766773,0.02215907525391,0.527756113566932
DB12001,Humans,False,['CDK6'],1,0.09766773,0.02215907525391,0.527756113566932
DB09073,Humans,False,['CDK6'],1,0.09766773,0.02215907525391,0.527756113566932
DB00975,Humans,False,"['PDE10A', 'PDE4A']",2,0.0681420932,0.02076272396062865,0.5207300578530826
DB02546,Humans,False,"['HDAC2', 'HDAC3']",2,0.0661609279,0.01583201594056355,0.5055903362384621
DB11986,Humans,False,['ROS1'],1,0.091806766,0.0176710985327477,0.4960858824435538
DB00604,Humans,False,"['HTR2A', 'HTR4']",2,0.06300954299999995,0.0243038643263323,0.48150799940038036
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2', 'HRH1', 'HTR2A']",5,0.03887624582799998,0.01615082655380238,0.46973346421811685
DB06439,Humans,True,['LPL'],1,0.0868780012,0.0246471858257927,0.4694528711558593
DB09568,Humans,True,['LPL'],1,0.0868780012,0.0246471858257927,0.4694528711558593
DB00555,Humans,True,"['CACNA1E', 'SCN1A']",2,0.0613742922,0.01994094738966405,0.4690116964002801
DB00905,Humans,False,['PTGER3'],1,0.0867424162,0.0139983015042421,0.4687202257605177
DB00917,Humans,False,['PTGER3'],1,0.0867424162,0.0139983015042421,0.4687202257605177
DB08964,Humans,False,['PTGER3'],1,0.0867424162,0.0139983015042421,0.4687202257605177
DB11113,Humans,True,['PTGER3'],1,0.0867424162,0.0139983015042421,0.4687202257605177
DB00929,Humans,False,['PTGER3'],1,0.0867424162,0.0139983015042421,0.4687202257605177
DB00273,Humans,False,"['CACNB2', 'GRIK2', 'GRIK3', 'SCN1A']",4,0.04335214565,0.020007885097986948,0.46851421453189457
DB11967,Humans,False,['MAP3K1'],1,0.0857272332,0.0274003519548695,0.46323459571014974
DB01442,Humans,False,"['HTR2A', 'SLC18A1']",2,0.0602009125,0.029786231685045697,0.4600449322406985
DB11601,Humans,True,['TLR2'],1,0.0848104084,0.0379824479924059,0.4582804527883292
DB00045,Humans,True,['TLR2'],1,0.0848104084,0.0379824479924059,0.4582804527883292
DB16690,Humans,False,"['ATP1A2', 'ATP1B3']",2,0.059917385299999945,0.0164256755543404,0.4578782665524928
DB06016,Humans,False,"['DRD2', 'HRH1', 'HTR2A']",3,0.04851869559999997,0.020338943441353133,0.45410044020256285
DB00210,Humans,False,"['JUN', 'RARB', 'RXRA', 'TLR2']",4,0.041951636463499975,0.02030519989257675,0.4533786669916366
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'HRH1', 'HTR2A']",4,0.041282102684999974,0.017527904094942124,0.4461428984354729
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'HRH1', 'HTR2A']",4,0.041282102684999974,0.017527904094942124,0.4461428984354729
DB06579,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRG3']",4,0.041176179349999925,0.013509135424093125,0.4449981664423023
DB01567,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5', 'GABRG3']",4,0.041176179349999925,0.013509135424093125,0.4449981664423023
DB09016,Humans,False,"['HRH1', 'HTR2A']",2,0.058151634199999955,0.025187156967408,0.4443847028934131
DB00434,Humans,False,"['HRH1', 'HTR2A']",2,0.058151634199999955,0.025187156967408,0.4443847028934131
DB09046,Humans,True,['LEPR'],1,0.0816069211999999,0.0093298356005706,0.44097012977239075
DB09128,Humans,False,"['ADRA1B', 'DRD2', 'HTR2A']",3,0.04678841573333333,0.015353954491257168,0.4379062527989148
DB01240,Humans,False,"['P2RY12', 'PTGIS']",2,0.0568262192,0.03021525895649625,0.4342561113398252
DB00540,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB00370,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB09194,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB01149,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB00247,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB08810,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB00805,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB01151,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB00924,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB00321,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB00656,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB05316,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB01242,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB04908,Humans,False,['HTR2A'],1,0.0782671364,0.0280569899145218,0.4229233107647425
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2', 'HTR2A']",4,0.039086274285,0.014609202187179425,0.4224121971599568
DB01198,Humans,False,"['GABRA2', 'GABRA3', 'GABRA5']",3,0.04500041819999993,0.012865917672019602,0.42117186913655197
DB14009,Humans,True,['CNR1'],1,0.0761464772,0.0276047909866156,0.41146414346770427
DB14011,Humans,False,['CNR1'],1,0.0761464772,0.0276047909866156,0.41146414346770427
DB11755,Humans,False,['CNR1'],1,0.0761464772,0.0276047909866156,0.41146414346770427
DB00486,Humans,False,['CNR1'],1,0.0761464772,0.0276047909866156,0.41146414346770427
DB06155,Humans,False,['CNR1'],1,0.0761464772,0.0276047909866156,0.41146414346770427
DB00470,Humans,False,['CNR1'],1,0.0761464772,0.0276047909866156,0.41146414346770427
DB09061,Humans,False,['CNR1'],1,0.0761464772,0.0276047909866156,0.41146414346770427
DB01267,Humans,False,"['DRD2', 'HTR2A']",2,0.053759977400000006,0.0193497531518826,0.4108244233049538
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.053759977400000006,0.0193497531518826,0.4108244233049538
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.053759977400000006,0.0193497531518826,0.4108244233049538
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.053759977400000006,0.0193497531518826,0.4108244233049538
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.053759977400000006,0.0193497531518826,0.4108244233049538
DB06144,Humans,False,"['DRD2', 'HTR2A']",2,0.053759977400000006,0.0193497531518826,0.4108244233049538
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.053759977400000006,0.0193497531518826,0.4108244233049538
DB01623,Humans,False,"['DRD2', 'HTR2A']",2,0.053759977400000006,0.0193497531518826,0.4108244233049538
DB14185,Humans,False,"['DRD2', 'HTR2A']",2,0.053759977400000006,0.0193497531518826,0.4108244233049538
DB00246,Humans,False,"['DRD2', 'HTR2A']",2,0.053759977400000006,0.0193497531518826,0.4108244233049538
DB09225,Humans,False,"['DRD2', 'HTR2A']",2,0.053759977400000006,0.0193497531518826,0.4108244233049538
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.053759977400000006,0.0193497531518826,0.4108244233049538
