_BACKGROUND,5p,10p,15p
CACNA1E,CACNA1E,CACNA1E,CACNA1E
SYNPR,SYNPR,SYNPR,SYNPR
LINC01060,LINC01060,LINC01060,LINC01060
ZNF618,ZNF618,ZNF618,ZNF618
DAB1,DAB1,DAB1,DAB1
GRM1,GRM1,GRM1,GRM1
LRP12,LRP12,LRP12,LRP12
GPC6,GPC6,GPC6,GPC6
LINC00839,LINC00839,LINC00839,LINC00839
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
MAN2A1,MAN2A1,MAN2A1,MAN2A1
ADGRL2,ADGRL2,ADGRL2,ADGRL2
SULF1,SULF1,SULF1,SULF1
ESRRB,ESRRB,ESRRB,ESRRB
NRXN1,NRXN1,NRXN1,NRXN1
LRFN5,LRFN5,LRFN5,LRFN5
ZBBX,ZBBX,ZBBX,ZBBX
NCALD,NCALD,NCALD,NCALD
ZNF667,ZNF667,ZNF667,ZNF667
OLFM2,OLFM2,OLFM2,OLFM2
PCSK6,PCSK6,PCSK6,PCSK6
SHISA6,SHISA6,SHISA6,SHISA6
TANC1,TANC1,TANC1,TANC1
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
ANKRD50,ANKRD50,ANKRD50,ANKRD50
NPAS3,NPAS3,NPAS3,NPAS3
PTPRR,PTPRR,PTPRR,PTPRR
PLEKHA2,PLEKHA2,PLEKHA2,PLEKHA2
EPB41L2,EPB41L2,EPB41L2,EPB41L2
GRID2,GRID2,GRID2,GRID2
AHCTF1,AHCTF1,AHCTF1,AHCTF1
SWAP70,SWAP70,SWAP70,SWAP70
BRINP1,BRINP1,BRINP1,BRINP1
UNC5C,UNC5C,UNC5C,UNC5C
ITPR1,ITPR1,ITPR1,ITPR1
GABRG3,GABRG3,GABRG3,GABRG3
CELF5,CELF5,CELF5,CELF5
RUNX2,RUNX2,RUNX2,RUNX2
SSBP2,SSBP2,SSBP2,SSBP2
LRRC9,LRRC9,LRRC9,LRRC9
PRICKLE1,,PRICKLE1,PRICKLE1
GPR158,,GPR158,GPR158
SOX9-AS1,,SOX9-AS1,SOX9-AS1
THRB,,THRB,THRB
LINC01197,,LINC01197,LINC01197
GUCY1A2,,GUCY1A2,GUCY1A2
MRAP2,,MRAP2,MRAP2
BCL3,,BCL3,BCL3
ITGA1,,ITGA1,ITGA1
GAS2L3,,GAS2L3,GAS2L3
MAGI3,,MAGI3,MAGI3
MARCH1,,MARCH1,MARCH1
STAT5B,,STAT5B,STAT5B
ZNF358,,ZNF358,ZNF358
PPARG,,PPARG,PPARG
ENOX2,,ENOX2,ENOX2
LYPD6,,LYPD6,LYPD6
SLC5A3,,SLC5A3,SLC5A3
EBF4,,EBF4,EBF4
SMAD1,,SMAD1,SMAD1
PCSK2,,PCSK2,PCSK2
SLC1A2,,SLC1A2,SLC1A2
KLHL29,,KLHL29,KLHL29
LIN7A,,LIN7A,LIN7A
RIMS1,,RIMS1,RIMS1
BRINP3,,BRINP3,BRINP3
EML6,,EML6,EML6
DHRS3,,DHRS3,DHRS3
FLT3,,FLT3,FLT3
RORA,,RORA,RORA
KCNQ5,,KCNQ5,KCNQ5
PKN2-AS1,,PKN2-AS1,PKN2-AS1
LINC01237,,LINC01237,LINC01237
DENND5B-AS1,,DENND5B-AS1,DENND5B-AS1
AKAP13,,AKAP13,AKAP13
NR1D2,,NR1D2,NR1D2
RSPO2,,RSPO2,RSPO2
CACNG4,,CACNG4,CACNG4
RBFOX2,,RBFOX2,RBFOX2
ZNF219,,ZNF219,ZNF219
TRIQK,,TRIQK,TRIQK
PLPPR5,,PLPPR5,PLPPR5
LINC01006,,LINC01006,LINC01006
LIN28B,,LIN28B,LIN28B
MXD1,,MXD1,MXD1
RBMS1,,RBMS1,RBMS1
NXN,,NXN,NXN
KCTD8,,KCTD8,KCTD8
C2,,C2,C2
RFX3,,RFX3,RFX3
ERF,,ERF,ERF
GPC5,,GPC5,GPC5
CCDC85A,,CCDC85A,CCDC85A
PLXNA2,,PLXNA2,PLXNA2
RYR2,,RYR2,RYR2
NR3C1,,NR3C1,NR3C1
TMEM150C,,TMEM150C,TMEM150C
NR2C2,,NR2C2,NR2C2
ZNRF3,,ZNRF3,ZNRF3
TBL1X,,TBL1X,TBL1X
HPSE2,,HPSE2,HPSE2
PPM1L,,PPM1L,PPM1L
COL6A1,,COL6A1,COL6A1
CEP162,,CEP162,CEP162
PINX1,,PINX1,PINX1
MAP3K5,,MAP3K5,MAP3K5
ANXA4,,ANXA4,ANXA4
CDK14,,CDK14,CDK14
HTR1E,,HTR1E,HTR1E
PKP4,,PKP4,PKP4
FIGN,,FIGN,FIGN
KLF5,,KLF5,KLF5
JAZF1,,JAZF1,JAZF1
DUXAP8,,DUXAP8,DUXAP8
PLCB4,,PLCB4,PLCB4
PHLPP1,,PHLPP1,PHLPP1
PCDH10,,PCDH10,PCDH10
ADCY2,,ADCY2,ADCY2
PRR16,,PRR16,PRR16
KLF13,,KLF13,KLF13
ESR2,,ESR2,ESR2
SATB1-AS1,,SATB1-AS1,SATB1-AS1
TRHDE,,TRHDE,TRHDE
RNF212,,RNF212,RNF212
MGA,,MGA,MGA
TP53,,TP53,TP53
RPS6KA3,,RPS6KA3,RPS6KA3
PTPN13,,PTPN13,PTPN13
RGS17,,RGS17,RGS17
FOXJ2,,FOXJ2,FOXJ2
GABPB1,,GABPB1,GABPB1
MXI1,,MXI1,MXI1
PTPRH,,PTPRH,PTPRH
PCSK5,,PCSK5,PCSK5
CD80,,,CD80
SEMA6A,,,SEMA6A
OPN4,,,OPN4
KCNH5,,,KCNH5
GRIN3A,,,GRIN3A
DOCK10,,,DOCK10
SP4,,,SP4
DUSP22,,,DUSP22
EPHA5,,,EPHA5
PEX5L,,,PEX5L
FRMD5,,,FRMD5
GRM7,,,GRM7
LIN28B-AS1,,,LIN28B-AS1
ARL6,,,ARL6
KLF15,,,KLF15
BMPER,,,BMPER
PRKY,,,PRKY
SEMA5A,,,SEMA5A
PTCH1,,,PTCH1
BCL11A,,,BCL11A
PKIA,,,PKIA
PLAG1,,,PLAG1
CFAP206,,,CFAP206
BRWD3,,,BRWD3
FOXP2,,,FOXP2
ZDHHC11,,,ZDHHC11
SRRM4,,,SRRM4
FOXP1,,,FOXP1
MATN2,,,MATN2
NPHS1,,,NPHS1
ARNTL2,,,ARNTL2
ADGRL3,,,ADGRL3
MEF2C-AS1,,,MEF2C-AS1
CALCR,,,CALCR
TGFBR3,,,TGFBR3
ZNF514,,,ZNF514
CDH4,,,CDH4
GLIS3,,,GLIS3
LHFPL2,,,LHFPL2
PTPN14,,,PTPN14
ZNF547,,,ZNF547
RFX7,,,RFX7
PTBP3,,,PTBP3
KDM3A,,,KDM3A
ARID3A,,,ARID3A
MDGA2,,,MDGA2
PTPRD,,,PTPRD
FOXK1,,,FOXK1
ATF1,,,ATF1
DMC1,,,DMC1
TRPC3,,,TRPC3
L3MBTL3,,,L3MBTL3
KCNJ3,,,KCNJ3
DPYD,,,DPYD
KCTD1,,,KCTD1
NFYC,,,NFYC
MBNL2,,,MBNL2
GOLIM4,,,GOLIM4
CADM1,,,CADM1
PHF21A,,,PHF21A
ZC4H2,,,ZC4H2
KCND2,,,KCND2
WIF1,,,WIF1
GRM3,,,GRM3
MLLT3,,,MLLT3
COBLL1,,,COBLL1
PLEKHG1,,,PLEKHG1
ADAMTS3,,,ADAMTS3
MAML3,,,MAML3
IL1RAPL2,,,IL1RAPL2
LRP2,,,LRP2
L3MBTL4,,,L3MBTL4
PPM1E,,,PPM1E
MKX-AS1,,,MKX-AS1
PIK3R1,,,PIK3R1
BHLHE40,,,BHLHE40
NECTIN3,,,NECTIN3
RAB27A,,,RAB27A
ZNF592,,,ZNF592
ZBTB1,,,ZBTB1
DGKI,,,DGKI
CD34,,,CD34
GREB1L,,,GREB1L
ADCY7,,,ADCY7
FRMD6,,,FRMD6
APCDD1,,,APCDD1
STAMBPL1,,,STAMBPL1
PDS5A,,,PDS5A
RASGRF2,,,RASGRF2
LHX4,,,LHX4
LRRC8B,,,LRRC8B
PEAK1,,,PEAK1
INTS6,,,INTS6
CTCF,,,
ACVR1C,,,
PRKAR2B,,,
GRIK1,,,
LINGO2,,,
SVIL,,,
CNR1,,,
KCNV1,,,
ZSWIM6,,,
NRG1,,,
SLC38A11,,,
MEIS3,,,
NFIC,,,
CHRM2,,,
NGF,,,
ADAMTS6,,,
ME1,,,
KCNMB4,,,
TMEM47,,,
TRPC4,,,
PRDM11,,,
EZH2,,,
ZNF18,,,
GALNTL6,,,
IRX6,,,
ST6GAL2,,,
MARCH11,,,
MYNN,,,
BOC,,,
CTXN3,,,
VIPR2,,,
SYNDIG1,,,
LINC01117,,,
ZBTB20,,,
TPPP,,,
PCDH9,,,
DUSP5,,,
POU5F1,,,
LRRC3B,,,
RALYL,,,
TRAF3,,,
LRRC1,,,
CACNA2D1,,,
JDP2,,,
CST3,,,
PUS7,,,
MTA3,,,
MARCH4,,,
LHFPL3,,,
RORB,,,
EPHA4,,,
TRPC6,,,
PTPRD-AS2,,,
RSPO3,,,
FNDC3B,,,
NLGN4Y,,,
LAMA2,,,
NOS1AP,,,
PKNOX1,,,
CASC15,,,
CNKSR2,,,
FUT9,,,
CADPS2,,,
ATP8B1,,,
FGF5,,,
KCNIP4,,,
CTNNA2,,,
PHACTR2,,,
GAD1,,,
NXPH1,,,
PAG1,,,
PLD5,,,
ZNF644,,,
CCBE1,,,
CHI3L1,,,
FRMPD1,,,
FOXO3,,,
ZNF71,,,
ZNF800,,,
ETV3,,,
MACROD2,,,
ZNRF2,,,
RGS12,,,
ASIC4,,,
SV2B,,,
GNG12,,,
TBPL1,,,
CACNB2,,,
ZNF804A,,,
ZEB2,,,
SPINK2,,,
DLEU2,,,
BRF1,,,
CHST15,,,
FAM189A2,,,
ZNF641,,,
TMEM64,,,
ZNF521,,,
NEDD4,,,
DLEU1,,,
IL1RAP,,,
COL9A1,,,
BMT2,,,
KDM2A,,,
SGCZ,,,
MED12L,,,
NRP1,,,
PRRX2,,,
NOX3,,,
ETV4,,,
ARAP2,,,
SSUH2,,,
RHBDD1,,,
SDK2,,,
TAF4B,,,
NXPH2,,,
OLFM3,,,
AHRR,,,
KAT2B,,,
KANK1,,,
VAV3-AS1,,,
KITLG,,,
VRK1,,,
USP3,,,
ASB5,,,
DGKH,,,
TMEM117,,,
CHST3,,,
RUFY3,,,
CDYL2,,,
SMAD5,,,
E2F5,,,
ERG,,,
GFRA1,,,
ZC3H12C,,,
GABRA1,,,
SNCAIP,,,
MIR4500HG,,,
ESRP2,,,
ADAMTS12,,,
LOXL2,,,
NTNG1,,,
ZNF768,,,
ZNF518A,,,
IGFBP5,,,
FIZ1,,,
ZBTB16,,,
ZFPM2,,,
ZEB1,,,
DIAPH2,,,
SYCP2,,,
RARB,,,
BMP2K,,,
NFIA,,,
CDC14A,,,
NRGN,,,
KCNJ2,,,
UGP2,,,
ATF7,,,
PHLDA2,,,
TRPS1,,,
HNRNPC,,,
AMPH,,,
HDAC9,,,
MIR31HG,,,
CRIM1,,,
GRM8,,,
PRUNE2,,,
PREX1,,,
CSRP2,,,
ZNF98,,,
FAM178B,,,
HNRNPLL,,,
STAT3,,,
PDLIM5,,,
NWD2,,,
NFYA,,,
ZSCAN10,,,
TLE1,,,
IGSF9B,,,
VRK2,,,
PECAM1,,,
IPO11,,,
FANK1,,,
CBLN2,,,
CEBPB,,,
ZNF384,,,
SIN3A,,,
IGF1R,,,
ZNF804B,,,
PBK,,,
DPP6,,,
NFKB2,,,
IGSF1,,,
HES7,,,
KIAA1958,,,
AEBP1,,,
ZNF706,,,
SPATS2,,,
TEAD1,,,
PRKG2,,,
COL24A1,,,
KLF12,,,
BMPR1B,,,
OVOL2,,,
ELF1,,,
SNAP25,,,
LRIG1,,,
JUND,,,
XAF1,,,
BDNF,,,
SOX4,,,
SIGIRR,,,
CHST9,,,
NPPC,,,
PDGFRB,,,
ALDH1A1,,,
NPY1R,,,
AP1S1,,,
SLCO2A1,,,
CCDC81,,,
TUBA1B,,,
GPR183,,,
SCN9A,,,
LMO1,,,
SLC12A1,,,
DBX2,,,
SNTG1,,,
CEP112,,,
HMG20A,,,
TET3,,,
TMEM158,,,
DUSP6,,,
RPL39,,,
INSIG1,,,
BTBD9,,,
ARRDC3-AS1,,,
ESRRG,,,
VGF,,,
CAPG,,,
PLAGL1,,,
SPATS2L,,,
DOCK5,,,
RAB3IP,,,
ADNP2,,,
SORCS3,,,
SATB2-AS1,,,
AMIGO2,,,
ARX,,,
FOXO1,,,
PTPRT,,,
ID4,,,
EFNA5,,,
ZNF398,,,
MAZ,,,
SLC26A4,,,
OTUD4,,,
CHRDL1,,,
S100A13,,,
ABHD12B,,,
KCNQ3,,,
CDH11,,,
SOCS3,,,
C12orf75,,,
PMEPA1,,,
GJA1,,,
ZNF530,,,
TUBB,,,
SMAD9,,,
CPEB2,,,
KHDRBS2,,,
HDAC2,,,
SOX8,,,
AQP4,,,
PUDP,,,
GATAD2A,,,
RASGEF1B,,,
RNF182,,,
RPL17,,,
GAB2,,,
AMOT,,,
POU3F3,,,
MIOS,,,
ITGB5,,,
GPR55,,,
B4GALT1,,,
ALCAM,,,
LMO7,,,
SEMA5B,,,
POU3F4,,,
MIR181A2HG,,,
CXCR5,,,
EEF1A2,,,
KDM4C,,,
CCND3,,,
BACE2,,,
C22orf34,,,
PBXIP1,,,
TTYH1,,,
AGAP2,,,
PAX2,,,
GRB14,,,
TUBA4A,,,
STXBP5-AS1,,,
ZNF558,,,
KCNH8,,,
PDGFRA,,,
LONRF3,,,
LINC01152,,,
CHRM3-AS2,,,
LINC00472,,,
KALRN,,,
CHD1,,,
ELFN1,,,
NEUROD6,,,
ZBTB25,,,
APOE,,,
RELB,,,
PVALB,,,
TPBG,,,
HS6ST3,,,
RASL10A,,,
NCF4,,,
CMTM8,,,
LPP,,,
BPTF,,,
CDK2AP1,,,
LY6H,,,
SNTB1,,,
MEF2A,,,
FEZF2,,,
ZNF160,,,
ZFP36L2,,,
DGKK,,,
ADAM23,,,
NEFM,,,
ELOVL6,,,
ZSCAN31,,,
POU6F2,,,
LTBP1,,,
ZNF280D,,,
RNF220,,,
HMGCS1,,,
SAMD4A,,,
ETV6,,,
NETO2,,,
FAM214A,,,
RPS6KA5,,,
RPL28,,,
MSMO1,,,
CDH8,,,
C21orf91,,,
TMTC1,,,
PKIB,,,
SYT10,,,
ARHGEF28,,,
HES4,,,
PKNOX2,,,
MCTP2,,,
ST7-AS2,,,
VEGFC,,,
ACTG2,,,
NFIB,,,
PRLR,,,
LEPR,,,
ZNF704,,,
POU3F1,,,
TMEM163,,,
LINC01115,,,
SMTN,,,
NDP,,,
SFMBT2,,,
BAIAP2,,,
ZNF783,,,
PADI2,,,
STARD13,,,
ADARB1,,,
EPS8,,,
VAV3,,,
KCNT2,,,
ELN,,,
TNFRSF19,,,
COL23A1,,,
CASC2,,,
ATP1A2,,,
ZNF579,,,
COL11A1,,,
RPL34,,,
GLUL,,,
KCNE4,,,
FBXL7,,,
PPARA,,,
ZFHX3,,,
SNX9,,,
LINC00894,,,
SLC7A10,,,
ZDHHC14,,,
STX8,,,
JAZF1-AS1,,,
MEGF10,,,
DIRAS2,,,
TMEM164,,,
TBR1,,,
ARHGAP25,,,
TP63,,,
DMRT3,,,
OSBPL3,,,
DPF1,,,
GABRG1,,,
TNNT3,,,
GRAMD1C,,,
YPEL3,,,
ZNF835,,,
POU6F1,,,
MXD4,,,
ZNF821,,,
ZNF135,,,
ZNF367,,,
ZBTB41,,,
SALL1,,,
LINC01353,,,
BEND4,,,
CPEB1,,,
TMLHE-AS1,,,
RAI2,,,
HIF3A,,,
CXXC5,,,
LINC01315,,,
PRDM8,,,
ELK4,,,
E2F4,,,
PARD3B,,,
PLPP3,,,
NRN1,,,
GALNT3,,,
SYT2,,,
MAL,,,
CD4,,,
MPPED2,,,
CD300A,,,
BARX2,,,
PPP2R5A,,,
COL16A1,,,
PRKCA,,,
LEF1-AS1,,,
ARHGAP20,,,
SH3RF1,,,
SLC22A9,,,
USP6NL,,,
RNF144A,,,
SLC24A4,,,
ID2,,,
RARA,,,
PLCE1,,,
RHOJ,,,
GDA,,,
ZNF385B,,,
LINC00320,,,
SF1,,,
FSTL4,,,
ANGPTL4,,,
ZNF684,,,
TENM4,,,
COL27A1,,,
PDE8B,,,
NDRG2,,,
SLFN11,,,
CLGN,,,
TAL1,,,
CACHD1,,,
LINC00558,,,
NFIX,,,
RALY,,,
ZNF598,,,
SYK,,,
KLHL1,,,
LINC01435,,,
CTXN1,,,
FER1L6,,,
NCKAP5,,,
GULP1,,,
PDGFC,,,
NFAT5,,,
HAS2-AS1,,,
RPL38,,,
SPSB4,,,
ZFY,,,
ZNF423,,,
SOX6,,,
SLC2A13,,,
SLCO1C1,,,
HEPACAM,,,
MEOX2,,,
HMG20B,,,
NKAIN3,,,
TSHZ2,,,
KIAA0930,,,
KIF13B,,,
PPP1R1A,,,
PIP5K1B,,,
NPTX1,,,
MAFB,,,
UMODL1,,,
SAMD3,,,
PXDN,,,
C11orf44,,,
MAFG,,,
GFAP,,,
SIX2,,,
DIDO1,,,
PCDH19,,,
LRRC36,,,
LHX2,,,
PROX1-AS1,,,
ROBO1,,,
INSM2,,,
RIN2,,,
ZKSCAN7,,,
SLC5A1,,,
RASAL1,,,
ACP7,,,
PELI2,,,
ARSJ,,,
TRPV6,,,
ACSBG1,,,
ZBTB7C,,,
ASAP2,,,
MROH9,,,
HLA-B,,,
HECW1,,,
TNNT2,,,
NFIA-AS2,,,
CD22,,,
PRKX,,,
TMED3,,,
TESPA1,,,
HNRNPH3,,,
PLCL1,,,
B2M,,,
ARHGEF6,,,
MCHR2-AS1,,,
BCLAF1,,,
PCED1B,,,
ZNF624,,,
FXYD6,,,
HES1,,,
PYGO1,,,
OLFM1,,,
SLC27A6,,,
ITGB8,,,
FAM153A,,,
FCRLB,,,
WDR86,,,
TSN,,,
PAQR5,,,
CPA6,,,
DIRC3,,,
HSPA4L,,,
GAP43,,,
KDF1,,,
MID1,,,
BAZ1A,,,
WNT2,,,
VCAN,,,
NFE2L2,,,
LINC01184,,,
RGS20,,,
CCND1,,,
COPS9,,,
RORB-AS1,,,
DAAM2,,,
DOCK1,,,
IGSF11,,,
CXorf21,,,
GABPA,,,
SMAD2,,,
PLEKHB1,,,
ARL6IP1,,,
TNFRSF14,,,
TM4SF1,,,
MAST4,,,
PHTF1,,,
ZFHX4,,,
GTDC1,,,
CCNG2,,,
ELF2,,,
THAP5,,,
ROR2,,,
TNS3,,,
UBE2E2-AS1,,,
CDK6,,,
CLDN11,,,
FGD2,,,
CNTN4,,,
ZNF550,,,
TAPT1-AS1,,,
ZFP30,,,
PNOC,,,
NANOG,,,
TRPM3,,,
EFCAB2,,,
ZNF841,,,
RPS15A,,,
NR5A2,,,
KCNS3,,,
BRCA1,,,
SALL3,,,
TOX,,,
ITIH5,,,
GNB4,,,
HCN1,,,
BARD1,,,
EPHA2,,,
CCND2-AS1,,,
NRF1,,,
CDH20,,,
SOX11,,,
NEUROD4,,,
FATE1,,,
TRMO,,,
NR6A1,,,
LCORL,,,
FNDC3A,,,
ZNF652,,,
ADAMTS5,,,
VWC2,,,
CHSY3,,,
FMNL2,,,
FAM189A1,,,
LRRIQ3,,,
KLHL32,,,
QRFPR,,,
INPP4B,,,
CLDN5,,,
ACVR1,,,
S100A6,,,
ZNF75A,,,
TCP11L2,,,
CYBA,,,
RAB14,,,
CNDP1,,,
RASSF3,,,
CREB1,,,
OSTN,,,
CBLN4,,,
LDLRAD3,,,
ZNF532,,,
NTN4,,,
PTPDC1,,,
FOXN3,,,
BTG3,,,
RXRA,,,
CHST1,,,
DOK5,,,
RPLP1,,,
CUBN,,,
VAX1,,,
TCF7L2,,,
CACNA1C,,,
TET1,,,
CD44,,,
RAI14,,,
SLCO2B1,,,
AFF3,,,
DRGX,,,
SMYD3,,,
MBOAT2,,,
MAPK4,,,
PRKX-AS1,,,
TRIP10,,,
ZNF516,,,
ARPP21,,,
GAS2,,,
CDC25C,,,
CPNE2,,,
ZBTB43,,,
ENC1,,,
CALB2,,,
ZFP36L1,,,
HSF2,,,
SCHLAP1,,,
ZNF281,,,
MYO1D,,,
TLL1,,,
PEG3,,,
ZNF777,,,
LINC01215,,,
GRTP1,,,
ROS1,,,
ZNF575,,,
VSIG4,,,
TPK1,,,
SLC32A1,,,
MAF,,,
SKP1,,,
ZNF891,,,
CNTNAP3,,,
ZNF827,,,
FAM124A,,,
STS,,,
ATOH8,,,
NCAM2,,,
GADD45A,,,
DPYS,,,
LINGO1,,,
CDX1,,,
CALM1,,,
THRB-AS1,,,
PLPPR1,,,
RMI1,,,
HLCS,,,
SPP1,,,
PARP8,,,
ZNF765,,,
ANKRD6,,,
RPS14,,,
THSD4,,,
NEXN,,,
RNF152,,,
PHGDH,,,
GNG12-AS1,,,
CRX,,,
ZNF607,,,
EGFR,,,
WLS,,,
ZNF365,,,
ZNF596,,,
TBX19,,,
MNT,,,
ANO6,,,
ACTB,,,
GPR176,,,
MEF2C,,,
PITPNC1,,,
CLIC4,,,
ADAM28,,,
ANKRD30BL,,,
RPS24,,,
ZSWIM1,,,
MYRIP,,,
ZNF664,,,
CNTNAP3B,,,
LINC01094,,,
USF1,,,
JPH1,,,
EMX1,,,
PTPRG,,,
SYT17,,,
NPAS2,,,
TMEFF2,,,
RFX4,,,
IRF8,,,
SPRED2,,,
YAP1,,,
YES1,,,
HPCAL1,,,
DLX1,,,
PACRG,,,
OLIG1,,,
ZSCAN18,,,
KDM7A,,,
DOK6,,,
TTC9B,,,
LOX,,,
GLCE,,,
CCDC178,,,
MFAP3L,,,
NEFL,,,
HLA-E,,,
SPRED1,,,
GPR63,,,
TF,,,
EPB41,,,
F10,,,
RREB1,,,
PLS3,,,
ZFAT,,,
DKK2,,,
B4GAT1,,,
RPS25,,,
CLIC5,,,
ZNF639,,,
ZNF438,,,
NECAB1,,,
RPL6,,,
BCL11B,,,
MDM2,,,
HK2,,,
KCNN2,,,
ZNF692,,,
TGM2,,,
CTBP2,,,
TMIGD3,,,
ZBTB7A,,,
IRF2,,,
TBC1D1,,,
PENK,,,
LINC01622,,,
MPP7,,,
TMEM255A,,,
SYNJ2,,,
GABARAPL1,,,
TCF12,,,
NLRC5,,,
SP2,,,
MYB,,,
MYH9,,,
H1FX,,,
CDYL,,,
SLIT2,,,
RAB31,,,
DSE,,,
COL21A1,,,
KLC3,,,
SLC44A1,,,
CHN1,,,
TMEM63A,,,
FTCDNL1,,,
HSD17B2,,,
TASP1,,,
CHAMP1,,,
ZNF578,,,
GPBP1L1,,,
PRKCQ,,,
LRRN2,,,
EYA1,,,
FAM110B,,,
C1QTNF4,,,
RNF217-AS1,,,
ONECUT2,,,
FAM162B,,,
ASCL1,,,
CEBPG,,,
SH3GL2,,,
DSC1,,,
MAP3K1,,,
SLC24A3,,,
ZBTB45,,,
FGFR3,,,
ZBTB5,,,
CMKLR1,,,
SATB2,,,
UBTF,,,
DPF3,,,
CXCR4,,,
CRYBG3,,,
ENPP3,,,
RMDN2,,,
PHYHIPL,,,
PRDM5,,,
PPFIBP2,,,
NR3C2,,,
CD58,,,
TET2,,,
CD63,,,
CHST11,,,
KLF3,,,
LINC01572,,,
GRIA4,,,
HOPX,,,
ZNF462,,,
TMEM200A,,,
HMBOX1,,,
ZBTB8A,,,
PDZD2,,,
NDNF,,,
CRISPLD1,,,
ZBTB42,,,
XBP1,,,
ROBO2,,,
MEIS2,,,
LAMC1,,,
LAMA4,,,
FKBP5,,,
ARMC4,,,
OVCH1,,,
NLGN1,,,
SP9,,,
CHST14,,,
ARNTL,,,
PRDM10,,,
TBL1XR1,,,
ATRNL1,,,
SERPINI1,,,
FRAS1,,,
CTNNB1,,,
STAT6,,,
RBPMS2,,,
BACH2,,,
CYP26B1,,,
HBP1,,,
ABCG2,,,
SOX2,,,
WNT16,,,
TOX3,,,
ZIM2,,,
SIK2,,,
GLI1,,,
ELAVL2,,,
SRP14,,,
ST3GAL6,,,
NR2E1,,,
FAM153B,,,
UBP1,,,
LINC00368,,,
SMAD4,,,
MDFIC,,,
SHROOM4,,,
ZHX1,,,
CNOT4,,,
MYO1E,,,
MFSD4A,,,
RHOBTB1,,,
KYNU,,,
CALCB,,,
ATG10,,,
GRHL1,,,
EMB,,,
ANO2,,,
WDFY2,,,
CNTD2,,,
SMARCA1,,,
GPR37,,,
NAP1L1,,,
KLHL13,,,
ZNF84,,,
SP1,,,
SYNPO2,,,
MT3,,,
DBNDD2,,,
ATP1B2,,,
ARHGAP42,,,
RBM17,,,
PRR5L,,,
EDIL3,,,
STK3,,,
SEL1L3,,,
LINC01135,,,
SLC27A2,,,
EDA,,,
FENDRR,,,
ITGAV,,,
SLC35F4,,,
TTYH2,,,
STAT5A,,,
THOC2,,,
LRRC8C,,,
GBX1,,,
SH3D19,,,
CMSS1,,,
SKOR2,,,
RNF138,,,
HFM1,,,
ARL4C,,,
NEUROD2,,,
NEDD4L,,,
FAM135B,,,
ZFX,,,
SLIT3,,,
RIN3,,,
CD74,,,
SLC4A4,,,
