_BACKGROUND,5p,10p,15p
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
KCNMB4,KCNMB4,KCNMB4,KCNMB4
LONRF1,LONRF1,LONRF1,LONRF1
ELMOD1,ELMOD1,ELMOD1,ELMOD1
MBNL2,MBNL2,MBNL2,MBNL2
ZFPM2,ZFPM2,ZFPM2,ZFPM2
SCMH1,SCMH1,SCMH1,SCMH1
ESYT2,ESYT2,ESYT2,ESYT2
KPNA1,KPNA1,KPNA1,KPNA1
EPHB6,EPHB6,EPHB6,EPHB6
JDP2,JDP2,JDP2,JDP2
SLC1A2,SLC1A2,SLC1A2,SLC1A2
BACH2,BACH2,BACH2,BACH2
NCOA3,NCOA3,NCOA3,NCOA3
ZBTB16,ZBTB16,ZBTB16,ZBTB16
MBNL1,MBNL1,MBNL1,MBNL1
KCTD8,KCTD8,KCTD8,KCTD8
KLF13,KLF13,KLF13,KLF13
ZNF697,ZNF697,ZNF697,ZNF697
MPP6,MPP6,MPP6,MPP6
BCL11B,BCL11B,BCL11B,BCL11B
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
VGLL4,VGLL4,VGLL4,VGLL4
SYBU,SYBU,SYBU,SYBU
PDZD2,PDZD2,PDZD2,PDZD2
FAR2,FAR2,FAR2,FAR2
NEDD4L,NEDD4L,NEDD4L,NEDD4L
UAP1,UAP1,UAP1,UAP1
KLF12,KLF12,KLF12,KLF12
CDH6,CDH6,CDH6,CDH6
FANK1,FANK1,FANK1,FANK1
NF1,NF1,NF1,NF1
ZFY,ZFY,ZFY,ZFY
ANKH,ANKH,ANKH,ANKH
TSC22D1,TSC22D1,TSC22D1,TSC22D1
CDH18,CDH18,CDH18,CDH18
CHD1,CHD1,CHD1,CHD1
IGF2BP3,IGF2BP3,IGF2BP3,IGF2BP3
STEAP2,STEAP2,STEAP2,STEAP2
DAPK1,DAPK1,DAPK1,DAPK1
LRRC4C,LRRC4C,LRRC4C,LRRC4C
KRIT1,KRIT1,KRIT1,KRIT1
USP45,USP45,USP45,USP45
SMAD1,SMAD1,SMAD1,SMAD1
DCAF5,DCAF5,DCAF5,DCAF5
RUNX2,RUNX2,RUNX2,RUNX2
DPP10-AS1,DPP10-AS1,DPP10-AS1,DPP10-AS1
ZNF438,ZNF438,ZNF438,ZNF438
ADGRL2,ADGRL2,ADGRL2,ADGRL2
UGP2,UGP2,UGP2,UGP2
CRYM,CRYM,CRYM,CRYM
NAPEPLD,NAPEPLD,NAPEPLD,NAPEPLD
PDE4D,PDE4D,PDE4D,PDE4D
TSC22D2,TSC22D2,TSC22D2,TSC22D2
BMPER,BMPER,BMPER,BMPER
ZNF148,ZNF148,ZNF148,ZNF148
ETV3,ETV3,ETV3,ETV3
LAMC1,LAMC1,LAMC1,LAMC1
SPTSSB,SPTSSB,SPTSSB,SPTSSB
PDZRN4,PDZRN4,PDZRN4,PDZRN4
KLHL8,KLHL8,KLHL8,KLHL8
APP,APP,APP,APP
TENM4,TENM4,TENM4,TENM4
PRKAA2,,PRKAA2,PRKAA2
AIG1,,AIG1,AIG1
FZD3,,FZD3,FZD3
SETBP1,,SETBP1,SETBP1
FAM53B,,FAM53B,FAM53B
MAP3K5,,MAP3K5,MAP3K5
CSMD3,,CSMD3,CSMD3
ELF2,,ELF2,ELF2
PCDH17,,PCDH17,PCDH17
SMAD2,,SMAD2,SMAD2
NCOA2,,NCOA2,NCOA2
SLC7A14,,SLC7A14,SLC7A14
MAP2K4,,MAP2K4,MAP2K4
SMAD5,,SMAD5,SMAD5
ZDHHC14,,ZDHHC14,ZDHHC14
MBD2,,MBD2,MBD2
RFX3,,RFX3,RFX3
SIN3A,,SIN3A,SIN3A
NLGN1,,NLGN1,NLGN1
C2orf88,,C2orf88,C2orf88
GRM1,,GRM1,GRM1
ZSCAN18,,ZSCAN18,ZSCAN18
MGA,,MGA,MGA
PRR16,,PRR16,PRR16
TIAM1,,TIAM1,TIAM1
TFDP1,,TFDP1,TFDP1
MLLT3,,MLLT3,MLLT3
RBPJ,,RBPJ,RBPJ
RNF144A,,RNF144A,RNF144A
ZNF644,,ZNF644,ZNF644
OTUD4,,OTUD4,OTUD4
TEAD1,,TEAD1,TEAD1
TMOD1,,TMOD1,TMOD1
NOVA1,,NOVA1,NOVA1
RIMS2,,RIMS2,RIMS2
PDGFC,,PDGFC,PDGFC
ABL1,,ABL1,ABL1
ZBTB20,,ZBTB20,ZBTB20
ADNP,,ADNP,ADNP
MXI1,,MXI1,MXI1
AGFG1,,AGFG1,AGFG1
ZNF827,,ZNF827,ZNF827
CTNND2,,CTNND2,CTNND2
SLC35F1,,SLC35F1,SLC35F1
SLC16A1,,SLC16A1,SLC16A1
NR6A1,,NR6A1,NR6A1
CNOT4,,CNOT4,CNOT4
RIMS1,,RIMS1,RIMS1
LINC00894,,LINC00894,LINC00894
NLGN4Y,,NLGN4Y,NLGN4Y
SETD5,,SETD5,SETD5
PARP8,,PARP8,PARP8
FAM3C,,FAM3C,FAM3C
ZNF43,,ZNF43,ZNF43
NCOR1,,NCOR1,NCOR1
TOX,,TOX,TOX
FAM153B,,FAM153B,FAM153B
CPNE4,,CPNE4,CPNE4
PTPRR,,PTPRR,PTPRR
TBCA,,TBCA,TBCA
DACH1,,DACH1,DACH1
SCN9A,,SCN9A,SCN9A
MAGI3,,MAGI3,MAGI3
NCKAP1,,NCKAP1,NCKAP1
PABPC1,,PABPC1,PABPC1
PCDH7,,PCDH7,PCDH7
HP1BP3,,HP1BP3,HP1BP3
PDE8B,,PDE8B,PDE8B
SPRED1,,SPRED1,SPRED1
DLEU2,,DLEU2,DLEU2
RAPGEF4,,RAPGEF4,RAPGEF4
BCLAF1,,BCLAF1,BCLAF1
CRIM1,,CRIM1,CRIM1
ORC4,,ORC4,ORC4
FAM169A,,FAM169A,FAM169A
SPRED2,,SPRED2,SPRED2
FER,,FER,FER
SATB1,,SATB1,SATB1
NGEF,,NGEF,NGEF
CASC15,,CASC15,CASC15
ATP2C1,,ATP2C1,ATP2C1
STAT5B,,STAT5B,STAT5B
LINC01551,,LINC01551,LINC01551
ZHX1,,ZHX1,ZHX1
ZNF69,,ZNF69,ZNF69
CADPS2,,CADPS2,CADPS2
ZNF521,,ZNF521,ZNF521
PHF6,,PHF6,PHF6
TBCEL,,TBCEL,TBCEL
ZCCHC2,,ZCCHC2,ZCCHC2
PLCL2,,PLCL2,PLCL2
NR1D2,,NR1D2,NR1D2
ZNF704,,ZNF704,ZNF704
ADAM10,,ADAM10,ADAM10
PRDM10,,PRDM10,PRDM10
XKR6,,XKR6,XKR6
ZNF532,,ZNF532,ZNF532
GPR155,,GPR155,GPR155
NR2C2,,NR2C2,NR2C2
PPP3CA,,PPP3CA,PPP3CA
LINC01004,,LINC01004,LINC01004
AHR,,AHR,AHR
GRIK4,,GRIK4,GRIK4
PDE4B,,PDE4B,PDE4B
NPTN,,NPTN,NPTN
TICAM2,,TICAM2,TICAM2
RBBP8,,RBBP8,RBBP8
NFIB,,NFIB,NFIB
ST3GAL6,,ST3GAL6,ST3GAL6
HDAC2,,HDAC2,HDAC2
ADAMTS3,,ADAMTS3,ADAMTS3
GRB10,,GRB10,GRB10
LCORL,,,LCORL
SFMBT2,,,SFMBT2
DCDC2C,,,DCDC2C
KCNN2,,,KCNN2
PAM,,,PAM
SLC38A1,,,SLC38A1
IRF2,,,IRF2
NUTM2A-AS1,,,NUTM2A-AS1
SLC7A1,,,SLC7A1
RAB11A,,,RAB11A
NETO2,,,NETO2
CPNE8,,,CPNE8
PAK1,,,PAK1
DNAJC21,,,DNAJC21
MARCH1,,,MARCH1
HDAC4,,,HDAC4
NRF1,,,NRF1
GRM8,,,GRM8
KIAA0319,,,KIAA0319
SCML2,,,SCML2
SCRN1,,,SCRN1
OSBPL8,,,OSBPL8
CNTNAP2,,,CNTNAP2
TASP1,,,TASP1
SORCS3,,,SORCS3
LHFPL2,,,LHFPL2
MIR137HG,,,MIR137HG
GNAI1,,,GNAI1
ZNF83,,,ZNF83
SLC4A4,,,SLC4A4
SNAP25-AS1,,,SNAP25-AS1
INPP4B,,,INPP4B
CDON,,,CDON
ZNF891,,,ZNF891
GPR158,,,GPR158
MGAT4A,,,MGAT4A
BBS9,,,BBS9
ZNF71,,,ZNF71
SNTG1,,,SNTG1
KIAA1549,,,KIAA1549
YWHAZ,,,YWHAZ
ZBTB2,,,ZBTB2
CDH11,,,CDH11
ARHGAP26,,,ARHGAP26
FNDC3A,,,FNDC3A
ATXN1,,,ATXN1
TET1,,,TET1
NFIA,,,NFIA
UBE2K,,,UBE2K
PAPOLA,,,PAPOLA
SIK3,,,SIK3
MMP16,,,MMP16
KMT2A,,,KMT2A
ZNF639,,,ZNF639
GATAD2A,,,GATAD2A
NAP1L1,,,NAP1L1
EZH2,,,EZH2
IGF1R,,,IGF1R
NRP1,,,NRP1
NR3C1,,,NR3C1
TTL,,,TTL
SERTM1,,,SERTM1
B3GALNT2,,,B3GALNT2
MLLT10,,,MLLT10
NCAM2,,,NCAM2
UNC80,,,UNC80
EFNA5,,,EFNA5
MEF2A,,,MEF2A
PLD1,,,PLD1
GALNT13,,,GALNT13
KLHL14,,,KLHL14
P4HA1,,,P4HA1
SH3KBP1,,,SH3KBP1
GNG12-AS1,,,GNG12-AS1
SMAD4,,,SMAD4
TBPL1,,,TBPL1
CNTN1,,,CNTN1
ZBTB14,,,ZBTB14
ARHGAP6,,,ARHGAP6
SEMA5B,,,SEMA5B
FAM135B,,,FAM135B
SETD7,,,SETD7
ELMO1,,,ELMO1
AFF4,,,AFF4
PHYHIPL,,,PHYHIPL
EDIL3,,,EDIL3
PRICKLE1,,,PRICKLE1
GRM5,,,GRM5
C12orf42,,,C12orf42
MAN1A1,,,MAN1A1
PLCB1,,,PLCB1
SLC4A7,,,SLC4A7
RASSF8,,,RASSF8
WDR17,,,WDR17
ZNF821,,,ZNF821
RMDN2,,,RMDN2
SH3RF1,,,SH3RF1
HOMER1,,,HOMER1
SRGAP1,,,SRGAP1
HNRNPH3,,,HNRNPH3
CBLN2,,,CBLN2
KIAA1958,,,KIAA1958
CNR1,,,CNR1
HLCS,,,HLCS
GABPB1,,,GABPB1
HECTD1,,,HECTD1
SEC23A,,,SEC23A
TAF7,,,TAF7
SYT1,,,SYT1
ATP8B1,,,ATP8B1
RAI2,,,RAI2
THOC2,,,
FAM135A,,,
ZNF785,,,
FOXP1,,,
ZNF398,,,
MIR99AHG,,,
LINC-PINT,,,
TMEFF2,,,
PPM1A,,,
ZNF746,,,
ZNF607,,,
IRS2,,,
MYL12B,,,
HDX,,,
FAM81A,,,
CASC2,,,
MAP2,,,
SNAP25,,,
NPAS2,,,
RANBP6,,,
LIN7A,,,
CPEB1,,,
CCSER1,,,
SOX5,,,
KLHL2,,,
CTCF,,,
ZNF883,,,
TMEM267,,,
AMD1,,,
RBFOX2,,,
PIK3R1,,,
G3BP1,,,
PLXNA2,,,
KANSL1L,,,
CNOT3,,,
DENND2C,,,
STRBP,,,
NCK2,,,
ZFP2,,,
ZNF160,,,
SEMA5A,,,
BASP1,,,
KCNK2,,,
MYO1B,,,
CLOCK,,,
XPR1,,,
CPEB2,,,
AFF1,,,
TMEM64,,,
PTPRM,,,
MSANTD3,,,
WASL,,,
HBP1,,,
NR3C2,,,
SNCA,,,
KITLG,,,
ZNF804A,,,
ITGAV,,,
KDM4C,,,
SATB2,,,
NHS,,,
PKIA,,,
RFX2,,,
CCNI,,,
JAZF1,,,
XPO1,,,
PRKCQ,,,
JARID2,,,
CDS1,,,
ZNF432,,,
PLAG1,,,
ARHGAP5,,,
HIVEP2,,,
ZNF285,,,
KLF16,,,
FANCC,,,
ATRNL1,,,
LEPR,,,
DSE,,,
PLPPR5,,,
PKNOX1,,,
RALA,,,
ZNF641,,,
ZNF197,,,
MID1IP1,,,
FOXP2,,,
COL11A1,,,
CHST9,,,
LRRC8B,,,
MPPED2,,,
MAK,,,
KIF13B,,,
SOS1,,,
PTPN13,,,
KDM2A,,,
RGS17,,,
SSBP2,,,
WIPF1,,,
TTBK2,,,
PBX1,,,
CDH2,,,
INTS6,,,
SESN1,,,
HS6ST3,,,
RBMS1,,,
SERTAD2,,,
ZNF592,,,
SLAIN2,,,
LRRC3B,,,
PRRG1,,,
FOXO3,,,
ESR2,,,
GKAP1,,,
FTCDNL1,,,
FHOD3,,,
LIFR,,,
GCNT1,,,
ROBO2,,,
TBL1XR1,,,
RTN1,,,
FKBP5,,,
NFKB1,,,
KCNV1,,,
SEMA6A,,,
ARFGEF3,,,
XPOT,,,
CCNG2,,,
AK5,,,
HCN1,,,
KLHL13,,,
KRAS,,,
CTNNB1,,,
GLIS3,,,
FIGN,,,
PKN2-AS1,,,
MAP1B,,,
PEG3,,,
FLRT2,,,
CAST,,,
ERBIN,,,
MEF2C,,,
STK38L,,,
ADGRL3,,,
KCNQ3,,,
FGF14,,,
KCNB2,,,
SYT2,,,
PTPN14,,,
ENAH,,,
LINC01135,,,
TRAF3IP2-AS1,,,
RORA,,,
SERTAD4,,,
LAMP5,,,
GOLGA8B,,,
ARNTL2,,,
COL12A1,,,
POU2F1,,,
JAZF1-AS1,,,
ZBTB25,,,
ZNF496,,,
STAT6,,,
ENOX1,,,
KLHL32,,,
CNTNAP3,,,
GAB2,,,
FUT8,,,
KCNT2,,,
NPY5R,,,
CDYL,,,
ZNF322,,,
ELOVL6,,,
NPHP1,,,
SCAMP1,,,
ZNF76,,,
SGCE,,,
PURA,,,
DNAJB5,,,
RAB7A,,,
NCOA7,,,
EPHA5,,,
GTF2I,,,
TMEM170B,,,
TC2N,,,
KDM7A,,,
CALN1,,,
PFN2,,,
SLITRK5,,,
RB1,,,
CCDC6,,,
CLVS2,,,
MAGI1,,,
GRIA2,,,
COL24A1,,,
HDLBP,,,
SLIT2,,,
MOB3B,,,
PPARA,,,
ATF2,,,
UBE2E2,,,
JAM3,,,
SIX4,,,
ZEB1,,,
TCF12,,,
DUSP16,,,
SNX25,,,
TSPAN3,,,
BBX,,,
KCND2,,,
GMPS,,,
GRM3,,,
EPB41L3,,,
ZNF732,,,
ELAVL4,,,
LEPROTL1,,,
CBFA2T2,,,
HIVEP1,,,
ZNF558,,,
CFL2,,,
MAP7,,,
ARHGEF11,,,
CHST15,,,
ZDHHC5,,,
SMURF1,,,
PAPPA,,,
MIOS,,,
PROX1,,,
TRAM2,,,
ILF3,,,
CHL1,,,
SLC16A7,,,
EFCAB2,,,
ZNF625,,,
C3orf67,,,
RAB3IP,,,
RTP5,,,
ZFP30,,,
VPS4B,,,
ZNF195,,,
FBN1,,,
RASGRF2,,,
DKK2,,,
ZDHHC2,,,
RUFY3,,,
APLF,,,
ZNF329,,,
SATB1-AS1,,,
RPL9,,,
SLC8A3,,,
CACNA1C,,,
BRINP3,,,
MXD1,,,
POLR2A,,,
BCL11A,,,
PPP1R10,,,
HMG20A,,,
LCOR,,,
STK3,,,
PRKACB,,,
ZFP37,,,
HDAC9,,,
SREBF2,,,
RASSF8-AS1,,,
C2CD2,,,
THRB,,,
WASF3,,,
PUM3,,,
SHISA6,,,
GSAP,,,
RFXAP,,,
ZNF18,,,
STAMBPL1,,,
QKI,,,
SRSF5,,,
ZNF337,,,
GABRA1,,,
NRIP1,,,
ING4,,,
SNRPN,,,
VSNL1,,,
HNRNPK,,,
DIRC3,,,
MIR31HG,,,
SLC38A11,,,
NFYC,,,
TRAF3,,,
ERBB4,,,
LSM6,,,
ZNF396,,,
EBF2,,,
TSPAN7,,,
CAMK2D,,,
SMARCA1,,,
HOMER3,,,
TFDP2,,,
A4GALT,,,
DNM3,,,
ZNF415,,,
ZNF706,,,
PRDM5,,,
SPATS2L,,,
ZFHX2,,,
RAB14,,,
SPIN1,,,
CASD1,,,
PLAGL1,,,
PCDH10,,,
FOXJ2,,,
OGFRL1,,,
BRF1,,,
SH3GL2,,,
NUCB2,,,
EIF5A2,,,
TVP23B,,,
HMGB2,,,
CHSY3,,,
DUSP22,,,
NIPAL2,,,
PBX4,,,
NPAS3,,,
B4GALT6,,,
MEF2C-AS1,,,
EPB41,,,
HFM1,,,
CDYL2,,,
THRA,,,
ZNF75A,,,
ZNF700,,,
ADD3-AS1,,,
LONRF2,,,
EML4,,,
ZNF143,,,
CELF4,,,
RCAN2,,,
SMAD9,,,
MOB3C,,,
FGD2,,,
ANO6,,,
HTR1E,,,
FAXC,,,
SEMA6D,,,
RGS10,,,
CHN1,,,
DCAF6,,,
ZNF518A,,,
HSF2,,,
RARA,,,
PRDM8,,,
NFE2L2,,,
GMDS,,,
ZNF177,,,
OLFM3,,,
CUX1,,,
ZNF800,,,
STXBP5-AS1,,,
ZNF730,,,
RTN4,,,
ZNF367,,,
CD163L1,,,
LST1,,,
GTF2A1,,,
LHX2,,,
RLIM,,,
RASSF5,,,
FCHO2,,,
ZFHX4,,,
DPP6,,,
ZNF394,,,
YAP1,,,
TLL1,,,
ALDH1A2,,,
ZNF589,,,
CD53,,,
ZFX,,,
UBE2E1,,,
RBAK,,,
DENND2A,,,
ADAM23,,,
EFR3B,,,
ZNF41,,,
FOXN2,,,
LINGO2,,,
TRIM13,,,
ZBTB5,,,
TMEM192,,,
SLC26A2,,,
CDKN2B-AS1,,,
REL,,,
DLEU1,,,
LZTS3,,,
PRKAR2B,,,
JADE1,,,
ARL4C,,,
RBM22,,,
MEF2D,,,
ABHD17C,,,
WLS,,,
CNKSR3,,,
NR1H4,,,
KLF8,,,
PHLDB2,,,
ACVR1C,,,
GULP1,,,
RPS6KA5,,,
HES6,,,
SDK2,,,
PCAT1,,,
FSTL5,,,
YWHAB,,,
BATF3,,,
ELOVL2-AS1,,,
IL34,,,
SLC5A3,,,
LHX4,,,
ZNF189,,,
KLF9,,,
ESRRG,,,
RND3,,,
HSPA4L,,,
CTCFL,,,
E2F5,,,
SRCIN1,,,
LDB1,,,
DOCK10,,,
ATXN8OS,,,
RAB32,,,
FOXK1,,,
CEMIP,,,
ATF6,,,
LRRFIP1,,,
EFNB2,,,
CHD7,,,
TFAP2A,,,
ZNF461,,,
COL21A1,,,
PDE1C,,,
MEGF11,,,
RTKN2,,,
ITPR2,,,
CTBP2,,,
BAHD1,,,
HNRNPLL,,,
FBXO32,,,
TBC1D1,,,
TENM3,,,
SERPINB6,,,
RARB,,,
BPTF,,,
CDC14B,,,
NCOA1,,,
TTC39C,,,
LPGAT1,,,
CYB5R1,,,
TGFA,,,
ZNF596,,,
SP110,,,
SLIT3,,,
BTBD3,,,
LRRN1,,,
GABRA5,,,
ARHGAP25,,,
ZNF138,,,
HMGXB4,,,
BACE2,,,
ZNF280D,,,
LIMA1,,,
STK17B,,,
SALL1,,,
ZNF429,,,
MRAP2,,,
INTS6-AS1,,,
LEF1,,,
CADM1,,,
OLIG1,,,
LINC00886,,,
ARNT2,,,
TMEM164,,,
SLC9A9,,,
ULBP3,,,
GPBP1L1,,,
ZNF414,,,
SLC44A5,,,
HTR4,,,
SYCP2,,,
NTN4,,,
FAM189A1,,,
CXorf21,,,
TET3,,,
RASGEF1C,,,
SOCS2,,,
GRHL2,,,
ERG,,,
ZNF92,,,
CSGALNACT2,,,
SRRM4,,,
GPR156,,,
SOX7,,,
PSMD12,,,
FBXO27,,,
CREB1,,,
ARX,,,
EIF1AX,,,
FRMD5,,,
ZNF790,,,
PDE10A,,,
ZNF574,,,
GREB1L,,,
ZFP91,,,
PLOD2,,,
TBL1X,,,
SLITRK4,,,
POU3F1,,,
ZKSCAN4,,,
TTTY14,,,
KIT,,,
CEBPG,,,
RPE,,,
SCX,,,
RPS6KC1,,,
LRP8,,,
SOX11,,,
ENOX2,,,
ZIM2,,,
LRIG1,,,
AGAP2,,,
VASH2,,,
MLKL,,,
KCNQ1,,,
PIWIL2,,,
EYA4,,,
PBX3,,,
ZBTB1,,,
IL6ST,,,
CDK8,,,
STAC,,,
FAM217B,,,
SMARCC2,,,
HS3ST1,,,
SP4,,,
BLNK,,,
NACA,,,
NMBR,,,
AHCTF1,,,
ADAMTS1,,,
FLI1,,,
SOX1,,,
SERGEF,,,
CDH7,,,
ASGR2,,,
RPL13A,,,
NDN,,,
REST,,,
RAPGEF5,,,
AREG,,,
ADD3,,,
CELF2-AS2,,,
PENK,,,
PIK3R5,,,
TAL2,,,
NAPB,,,
PPP1R12A,,,
IL17RD,,,
PCDHA11,,,
TWIST2,,,
TEC,,,
TAL1,,,
COLGALT2,,,
ZXDC,,,
MAML3,,,
DAPK3,,,
IGSF21,,,
DDX60L,,,
MAML2,,,
DISC1,,,
ST6GAL2,,,
PAX7,,,
PRKCH,,,
RUNX1T1,,,
CDK6,,,
LIN28B-AS1,,,
CARF,,,
ZNF630,,,
PTPRK,,,
SLC35F4,,,
CRISPLD1,,,
ERMN,,,
ZNF652,,,
MAST4,,,
PRNP,,,
ASCC1,,,
RSPO3,,,
ENC1,,,
CREM,,,
WIPI1,,,
ELAVL2,,,
DTD2,,,
TMEM14A,,,
FEZ1,,,
CDH12,,,
RREB1,,,
FABP7,,,
YY1,,,
STS,,,
CNTN4,,,
RXRA,,,
KIF14,,,
ZKSCAN3,,,
IGFBP5,,,
SASH3,,,
ZNF813,,,
CLSTN1,,,
TMPRSS13,,,
PLEKHA1,,,
PKNOX2,,,
USP44,,,
ZBTB7B,,,
ARRDC3-AS1,,,
ITPR1,,,
IGFBP7,,,
GALNT11,,,
CDK2AP1,,,
GRID2,,,
LINC01605,,,
ZBTB21,,,
YPEL5,,,
HSF5,,,
FOXG1,,,
KLF3-AS1,,,
ZBTB47,,,
NFE2L1,,,
BOLL,,,
CCDC102B,,,
PRKG1,,,
SREBF1,,,
SAMD4A,,,
CMKLR1,,,
NUCKS1,,,
EPS8,,,
PDIA5,,,
MNT,,,
SLC4A8,,,
DNMBP,,,
ARHGAP31,,,
PTER,,,
FOXO1,,,
PDLIM5,,,
TESK2,,,
ENO2,,,
ZYX,,,
ENPP1,,,
INSM2,,,
FMNL2,,,
HES7,,,
BHLHE41,,,
CLDN1,,,
KSR2,,,
RNF220,,,
RORB,,,
SECTM1,,,
SYT13,,,
FOSL1,,,
PDS5A,,,
MIR124-2HG,,,
PRDM4,,,
ZBTB18,,,
ERF,,,
SALL4,,,
ZNF714,,,
ZNF662,,,
BMP5,,,
MERTK,,,
TTC29,,,
MLF1,,,
DAO,,,
FEZF2,,,
ZNF506,,,
ZNF180,,,
ZNF778,,,
RGS5,,,
TRAF4,,,
LINC00534,,,
CDH20,,,
CHST11,,,
RNASET2,,,
DPYSL5,,,
IRF1,,,
NR2E1,,,
GPR160,,,
BEND4,,,
PPARD,,,
ZNF205,,,
PFKFB3,,,
ODC1,,,
ZNF664,,,
RAD21,,,
ADTRP,,,
RIN3,,,
EP300,,,
B4GAT1,,,
PAXIP1,,,
TBX6,,,
SHC1,,,
IKZF1,,,
ZNF763,,,
KIF26B,,,
FOXH1,,,
TBC1D8,,,
CA3,,,
RPS20,,,
ARF1,,,
OCA2,,,
SP1,,,
CABLES1,,,
GPCPD1,,,
SC5D,,,
DOC2B,,,
ZKSCAN7,,,
FXYD1,,,
FAM110B,,,
C9orf16,,,
FOS,,,
LINC00472,,,
SMAD3,,,
GRIN3A,,,
CSTF3,,,
CDCP1,,,
HLTF,,,
P2RY12,,,
VSIG4,,,
DCBLD1,,,
PCSK5,,,
ABR,,,
MTURN,,,
TOLLIP,,,
C5orf66,,,
ZNF572,,,
WWOX,,,
ATP10A,,,
C5orf17,,,
ELK1,,,
LINC01600,,,
ING3,,,
RGS16,,,
RPL6,,,
EPB41L4A,,,
MT2A,,,
HNMT,,,
HIST1H4E,,,
CA8,,,
ST6GALNAC5,,,
PATZ1,,,
ADGRG2,,,
SYK,,,
PALMD,,,
STMN2,,,
TFPT,,,
PUDP,,,
MRC2,,,
EGR3,,,
LINC01197,,,
BCL3,,,
MAPK4,,,
SOX4,,,
HMGA1,,,
PTN,,,
ROR2,,,
TEAD2,,,
HSPA6,,,
LINC01010,,,
FGF13,,,
C3,,,
MBNL3,,,
SLITRK6,,,
NTNG1,,,
C12orf75,,,
TOX3,,,
OTX1,,,
EFCAB5,,,
EIF4A3,,,
NFATC4,,,
NR2F2-AS1,,,
PCDHA5,,,
AR,,,
ZNF608,,,
HPGDS,,,
ANKUB1,,,
ZNF445,,,
EPHA6,,,
TMTC1,,,
TRMT12,,,
NFYA,,,
CNTN5,,,
NPHP4,,,
TPD52,,,
NR5A2,,,
DAAM2,,,
EDNRA,,,
ARNTL,,,
IRAK3,,,
MFAP3L,,,
CX3CR1,,,
ICOSLG,,,
SERINC4,,,
SPRY1,,,
ZNF331,,,
RHBDF2,,,
P4HA3,,,
CHODL,,,
ZNF230,,,
LGALS13,,,
RAPGEF1,,,
IKZF3,,,
CKS2,,,
GIPC2,,,
NOL4L,,,
DIO2,,,
PDGFB,,,
ZNF672,,,
SDK1,,,
LIN28A,,,
EPHA5-AS1,,,
DPYSL2,,,
CA11,,,
HIST1H2BJ,,,
SH3BGRL3,,,
LSAMP,,,
GRHL1,,,
LILRB1,,,
ZNF232,,,
GNG4,,,
RNF138,,,
M1AP,,,
ZNF503,,,
LYN,,,
ASAP1,,,
PPP1R14C,,,
LIMD1,,,
KLF5,,,
RPL17,,,
GEM,,,
PSMB4,,,
HTR2C,,,
DUSP5,,,
RPL35,,,
LIN28B,,,
PPP1R15A,,,
FAM122C,,,
ZNF570,,,
ITPRIP,,,
TEKT5,,,
ZNF34,,,
ZFP36L2,,,
