_BACKGROUND,5p,10p,15p
CTCF,CTCF,CTCF,CTCF
ADAM10,ADAM10,ADAM10,ADAM10
ZSCAN18,ZSCAN18,ZSCAN18,ZSCAN18
VAPA,VAPA,VAPA,VAPA
BCLAF1,BCLAF1,BCLAF1,BCLAF1
PLCB4,PLCB4,PLCB4,PLCB4
SMAD1,SMAD1,SMAD1,SMAD1
ETV3,ETV3,ETV3,ETV3
CSRP2,CSRP2,CSRP2,CSRP2
NETO1,NETO1,NETO1,NETO1
NR3C1,NR3C1,NR3C1,NR3C1
ZNF438,ZNF438,ZNF438,ZNF438
ZNF785,ZNF785,ZNF785,ZNF785
NCOR1,NCOR1,NCOR1,NCOR1
NRF1,NRF1,NRF1,NRF1
MAP2K4,MAP2K4,MAP2K4,MAP2K4
MPP6,MPP6,MPP6,MPP6
SATB2,SATB2,SATB2,SATB2
ZNF519,ZNF519,ZNF519,ZNF519
ZNF532,ZNF532,ZNF532,ZNF532
TET1,TET1,TET1,TET1
AFF4,AFF4,AFF4,AFF4
FAM135B,FAM135B,FAM135B,FAM135B
MIR137HG,MIR137HG,MIR137HG,MIR137HG
MGAT4A,MGAT4A,MGAT4A,MGAT4A
IGF1R,IGF1R,IGF1R,IGF1R
ZNF43,ZNF43,ZNF43,ZNF43
AGFG1,AGFG1,AGFG1,AGFG1
SCN9A,SCN9A,SCN9A,SCN9A
NEGR1,NEGR1,NEGR1,NEGR1
NRG1,NRG1,NRG1,NRG1
STAT3,STAT3,STAT3,STAT3
KCNIP4,KCNIP4,KCNIP4,KCNIP4
PPP3CA,PPP3CA,PPP3CA,PPP3CA
FAM169A,FAM169A,FAM169A,FAM169A
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
GNAQ,GNAQ,GNAQ,GNAQ
FER,FER,FER,FER
PHF6,PHF6,PHF6,PHF6
APP,APP,APP,APP
RB1,RB1,RB1,RB1
HP1BP3,HP1BP3,HP1BP3,HP1BP3
TBCEL,TBCEL,TBCEL,TBCEL
NCOA2,NCOA2,NCOA2,NCOA2
AHR,AHR,AHR,AHR
NPTN,NPTN,NPTN,NPTN
FANK1,FANK1,FANK1,FANK1
PRKCQ,PRKCQ,PRKCQ,PRKCQ
KLF12,KLF12,KLF12,KLF12
ZNF69,ZNF69,ZNF69,ZNF69
SORCS3,SORCS3,SORCS3,SORCS3
DSCAM,DSCAM,DSCAM,DSCAM
NUFIP2,NUFIP2,NUFIP2,NUFIP2
ZEB1,ZEB1,ZEB1,ZEB1
STAU2,STAU2,STAU2,STAU2
ZNF285,ZNF285,ZNF285,ZNF285
NPAS2,NPAS2,NPAS2,NPAS2
DPP6,DPP6,DPP6,DPP6
ZNF639,ZNF639,ZNF639,ZNF639
MLLT10,MLLT10,MLLT10,MLLT10
OSBPL8,OSBPL8,OSBPL8,OSBPL8
MBD2,MBD2,MBD2,MBD2
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
PTK2,PTK2,PTK2,PTK2
ZNF432,ZNF432,ZNF432,ZNF432
NR6A1,NR6A1,NR6A1,NR6A1
MARCH1,MARCH1,MARCH1,MARCH1
HDAC2,HDAC2,HDAC2,HDAC2
ZNF827,ZNF827,ZNF827,ZNF827
ZDHHC2,ZDHHC2,ZDHHC2,ZDHHC2
MXI1,MXI1,MXI1,MXI1
PTPRR,PTPRR,PTPRR,PTPRR
TOX,TOX,TOX,TOX
PLAG1,PLAG1,PLAG1,PLAG1
ADGRL2,ADGRL2,ADGRL2,ADGRL2
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
STOX2,STOX2,STOX2,STOX2
ELMOD1,ELMOD1,ELMOD1,ELMOD1
TAF7,TAF7,TAF7,TAF7
GPR155,GPR155,GPR155,GPR155
LHFPL2,LHFPL2,LHFPL2,LHFPL2
NEDD4L,NEDD4L,NEDD4L,NEDD4L
DCDC2C,DCDC2C,DCDC2C,DCDC2C
HCN1,HCN1,HCN1,HCN1
SYBU,,SYBU,SYBU
TMEM267,,TMEM267,TMEM267
ARID5B,,ARID5B,ARID5B
GATAD2A,,GATAD2A,GATAD2A
USP45,,USP45,USP45
ORC4,,ORC4,ORC4
ZSWIM6,,ZSWIM6,ZSWIM6
B4GALT6,,B4GALT6,B4GALT6
ZHX3,,ZHX3,ZHX3
RIMS2,,RIMS2,RIMS2
B3GAT1,,B3GAT1,B3GAT1
DCAF5,,DCAF5,DCAF5
RIMS1,,RIMS1,RIMS1
MAGI3,,MAGI3,MAGI3
GTF2A1,,GTF2A1,GTF2A1
HDAC9,,HDAC9,HDAC9
BASP1,,BASP1,BASP1
KHDRBS3,,KHDRBS3,KHDRBS3
LONRF1,,LONRF1,LONRF1
ZNF697,,ZNF697,ZNF697
GABRB2,,GABRB2,GABRB2
SETD7,,SETD7,SETD7
SFMBT2,,SFMBT2,SFMBT2
HOMER1,,HOMER1,HOMER1
ARHGAP26,,ARHGAP26,ARHGAP26
PCDH11Y,,PCDH11Y,PCDH11Y
SPTSSB,,SPTSSB,SPTSSB
FNDC3A,,FNDC3A,FNDC3A
ZNF592,,ZNF592,ZNF592
BACH2,,BACH2,BACH2
ZNF385B,,ZNF385B,ZNF385B
SLC4A4,,SLC4A4,SLC4A4
KLHL14,,KLHL14,KLHL14
NLGN1,,NLGN1,NLGN1
FOXN3,,FOXN3,FOXN3
DNAJC21,,DNAJC21,DNAJC21
NFIA,,NFIA,NFIA
RPL9,,RPL9,RPL9
MYL12B,,MYL12B,MYL12B
FRAS1,,FRAS1,FRAS1
FAM153B,,FAM153B,FAM153B
ZFP90,,ZFP90,ZFP90
ZNF700,,ZNF700,ZNF700
HBP1,,HBP1,HBP1
PLEKHA2,,PLEKHA2,PLEKHA2
TMEM64,,TMEM64,TMEM64
COL12A1,,COL12A1,COL12A1
ZNF891,,ZNF891,ZNF891
DTNA,,DTNA,DTNA
IRS2,,IRS2,IRS2
LRRC8B,,LRRC8B,LRRC8B
MBNL1,,MBNL1,MBNL1
FAXC,,FAXC,FAXC
ILF3,,ILF3,ILF3
CNTN1,,CNTN1,CNTN1
GALNT13,,GALNT13,GALNT13
CLOCK,,CLOCK,CLOCK
ERBIN,,ERBIN,ERBIN
ZNF772,,ZNF772,ZNF772
CLVS2,,CLVS2,CLVS2
CDON,,CDON,CDON
ZNF641,,ZNF641,ZNF641
KCNT2,,KCNT2,KCNT2
PCDH17,,PCDH17,PCDH17
COL11A1,,COL11A1,COL11A1
CDH18,,CDH18,CDH18
SNTG1,,SNTG1,SNTG1
KCNMB4,,KCNMB4,KCNMB4
GABRA5,,GABRA5,GABRA5
SOX5,,SOX5,SOX5
ZHX1,,ZHX1,ZHX1
LINC00326,,LINC00326,LINC00326
GRIN2B,,GRIN2B,GRIN2B
EDIL3,,EDIL3,EDIL3
KMT2A,,KMT2A,KMT2A
PRDM10,,PRDM10,PRDM10
ZFY,,ZFY,ZFY
XPO1,,XPO1,XPO1
HLCS,,HLCS,HLCS
RRAS2,,RRAS2,RRAS2
MEF2A,,MEF2A,MEF2A
LINC00886,,LINC00886,LINC00886
SCRN1,,SCRN1,SCRN1
LRRFIP1,,LRRFIP1,LRRFIP1
NR1D2,,NR1D2,NR1D2
SCML2,,SCML2,SCML2
LRRC4C,,LRRC4C,LRRC4C
TEAD1,,TEAD1,TEAD1
KLF16,,KLF16,KLF16
SETD5,,SETD5,SETD5
CDH11,,CDH11,CDH11
SMAD5,,SMAD5,SMAD5
GNAI1,,GNAI1,GNAI1
SRSF5,,SRSF5,SRSF5
SLC4A7,,SLC4A7,SLC4A7
AEBP2,,AEBP2,AEBP2
ZBTB16,,ZBTB16,ZBTB16
RUNX2,,RUNX2,RUNX2
TFDP1,,TFDP1,TFDP1
SMURF1,,SMURF1,SMURF1
TMEFF2,,TMEFF2,TMEFF2
KIAA0319,,KIAA0319,KIAA0319
KLF13,,KLF13,KLF13
PDZD2,,PDZD2,PDZD2
DKK2,,DKK2,DKK2
FAR2,,FAR2,FAR2
NUTM2A-AS1,,NUTM2A-AS1,NUTM2A-AS1
JAM3,,JAM3,JAM3
JDP2,,JDP2,JDP2
ATF7,,ATF7,ATF7
UBE2K,,UBE2K,UBE2K
CPNE4,,CPNE4,CPNE4
AMD1,,AMD1,AMD1
FAM53B,,FAM53B,FAM53B
NR3C2,,NR3C2,NR3C2
ARNTL2,,ARNTL2,ARNTL2
ZCCHC2,,ZCCHC2,ZCCHC2
FOXJ2,,FOXJ2,FOXJ2
NFIX,,NFIX,NFIX
C12orf42,,C12orf42,C12orf42
LCORL,,LCORL,LCORL
PDE4B,,PDE4B,PDE4B
DPP10-AS1,,DPP10-AS1,DPP10-AS1
DNAJB5,,DNAJB5,DNAJB5
IRF2,,IRF2,IRF2
SPRED2,,SPRED2,SPRED2
ZNF521,,ZNF521,ZNF521
RBPJ,,RBPJ,RBPJ
DAB1,,DAB1,DAB1
LINC-PINT,,LINC-PINT,LINC-PINT
CCNG2,,CCNG2,CCNG2
KPNA1,,KPNA1,KPNA1
ZNF704,,ZNF704,ZNF704
P4HA1,,P4HA1,P4HA1
LONRF2,,LONRF2,LONRF2
XKR6,,XKR6,XKR6
PTPRM,,PTPRM,PTPRM
CDH2,,CDH2,CDH2
RAB14,,RAB14,RAB14
LAMC1,,LAMC1,LAMC1
GTF2I,,GTF2I,GTF2I
SEMA5A,,SEMA5A,SEMA5A
WIPF1,,WIPF1,WIPF1
FKBP5,,FKBP5,FKBP5
COL24A1,,,COL24A1
PIK3R1,,,PIK3R1
CSMD3,,,CSMD3
SYT1,,,SYT1
ARHGAP5,,,ARHGAP5
SERTAD2,,,SERTAD2
ZNF547,,,ZNF547
C2orf88,,,C2orf88
NCK2,,,NCK2
LIN7A,,,LIN7A
SNCA,,,SNCA
NAPEPLD,,,NAPEPLD
NCAM2,,,NCAM2
SESN1,,,SESN1
RBM22,,,RBM22
PRICKLE1,,,PRICKLE1
ADGRL3,,,ADGRL3
STAT5B,,,STAT5B
RTN1,,,RTN1
GABRA2,,,GABRA2
CHSY3,,,CHSY3
ZNF189,,,ZNF189
PLAGL1,,,PLAGL1
FOXO3,,,FOXO3
JARID2,,,JARID2
CDS1,,,CDS1
KLF3-AS1,,,KLF3-AS1
LRRC2,,,LRRC2
ZBTB20,,,ZBTB20
ADD3,,,ADD3
MYO1B,,,MYO1B
GMPS,,,GMPS
RASSF8-AS1,,,RASSF8-AS1
E2F3,,,E2F3
KLHL32,,,KLHL32
NCKAP1,,,NCKAP1
MAGI1,,,MAGI1
TTBK2,,,TTBK2
CASC15,,,CASC15
EMX1,,,EMX1
CALN1,,,CALN1
SMAD4,,,SMAD4
PDE10A,,,PDE10A
WDR17,,,WDR17
CDH6,,,CDH6
GKAP1,,,GKAP1
QKI,,,QKI
PPM1A,,,PPM1A
KLHL8,,,KLHL8
POLR2A,,,POLR2A
PARP8,,,PARP8
MAP2,,,MAP2
ZFPM2,,,ZFPM2
FAM135A,,,FAM135A
RUFY3,,,RUFY3
LINC00894,,,LINC00894
TBL1XR1,,,TBL1XR1
JAZF1,,,JAZF1
GPR158,,,GPR158
STXBP5-AS1,,,STXBP5-AS1
EZH2,,,EZH2
GALNT14,,,GALNT14
RAI2,,,RAI2
ZBTB46,,,ZBTB46
BMPER,,,BMPER
PKIA,,,PKIA
KIAA1958,,,KIAA1958
FOXP2,,,FOXP2
MAK,,,MAK
PRKAG2,,,PRKAG2
PRKACB,,,PRKACB
KRIT1,,,KRIT1
CDC14B,,,CDC14B
STRBP,,,STRBP
NRP1,,,NRP1
KCNB2,,,KCNB2
SLC1A2,,,SLC1A2
CRHR2,,,CRHR2
KDM4C,,,KDM4C
SH3RF1,,,SH3RF1
LINGO2,,,LINGO2
ZNF398,,,ZNF398
HDAC8,,,HDAC8
PRRG1,,,PRRG1
TENM4,,,TENM4
PLD1,,,PLD1
GRIK4,,,GRIK4
ZNF574,,,ZNF574
PDZRN4,,,PDZRN4
PUM3,,,PUM3
MAP3K5,,,MAP3K5
ANKH,,,ANKH
PPARG,,,PPARG
RAP2A,,,RAP2A
KIF13B,,,KIF13B
LINC01135,,,LINC01135
STAC2,,,STAC2
ZCCHC14,,,ZCCHC14
NOVA1,,,NOVA1
HDAC3,,,HDAC3
MGA,,,MGA
SLC7A1,,,SLC7A1
WASF3,,,WASF3
XPR1,,,XPR1
LINC01551,,,LINC01551
CAMK2D,,,CAMK2D
ADAMTS3,,,ADAMTS3
ZDHHC14,,,ZDHHC14
CRIM1,,,CRIM1
ETV4,,,ETV4
FGF14,,,FGF14
CELF4,,,CELF4
PCDH19,,,PCDH19
TMOD1,,,TMOD1
MOB3B,,,MOB3B
ERMN,,,ERMN
AIG1,,,AIG1
TBCA,,,TBCA
LHX4,,,LHX4
ASAP1,,,ASAP1
AFF1,,,AFF1
KANSL1L,,,KANSL1L
TIAM1,,,TIAM1
PRR16,,,PRR16
LIFR,,,LIFR
GABPB1,,,GABPB1
ZBTB2,,,ZBTB2
SLITRK5,,,SLITRK5
PDGFC,,,PDGFC
PLCL2,,,PLCL2
TBC1D1,,,TBC1D1
NETO2,,,NETO2
GRM5,,,GRM5
GRB10,,,GRB10
NGEF,,,NGEF
EPB41L4A,,,EPB41L4A
CAP2,,,CAP2
FOXP1,,,FOXP1
BTBD3,,,BTBD3
CCSER1,,,CCSER1
ENAH,,,ENAH
STAT6,,,STAT6
CTNNB1,,,CTNNB1
RLIM,,,RLIM
XPOT,,,
PTPN14,,,
LINC01004,,,
AACS,,,
RPL13A,,,
SEMA5B,,,
SHISA6,,,
SLC35F1,,,
PABPC1,,,
RMDN2,,,
STK17B,,,
CNTNAP3,,,
LEPR,,,
ST6GAL2,,,
SERTAD4,,,
TRAM2,,,
CUX1,,,
CHL1,,,
THOC2,,,
PHACTR1,,,
RALA,,,
LINC00578,,,
BMP8A,,,
RAPGEF5,,,
ERBB4,,,
NF1,,,
POU2F1,,,
NECAB1,,,
KRAS,,,
DACH1,,,
FAM81A,,,
MAP7,,,
G3BP1,,,
RAPGEF4,,,
MMP16,,,
SEC23A,,,
DSTN,,,
FAM3C,,,
MEF2C,,,
TBPL1,,,
MXD1,,,
PPP1R26-AS1,,,
KIRREL3,,,
KDM7A,,,
NFE2L2,,,
HNRNPK,,,
ZNF746,,,
RCAN2,,,
GRM8,,,
BCL11B,,,
SP4,,,
CBLN2,,,
TTC39C,,,
CNOT3,,,
REL,,,
NCOA7,,,
DENND2C,,,
PBX1,,,
ROS1,,,
PRKCE,,,
NPY5R,,,
KCNH7,,,
SETBP1,,,
ATP2C1,,,
LARGE1,,,
SORT1,,,
ASIC2,,,
ZFP30,,,
RTN4,,,
TASP1,,,
MPPED2,,,
MIR29B2CHG,,,
ZNF304,,,
RBMS1,,,
ST3GAL6,,,
CAST,,,
B3GALNT2,,,
GRIA2,,,
ATF2,,,
SEMA6A,,,
ITIH5,,,
STK38L,,,
CNR1,,,
GNG12-AS1,,,
RASSF8,,,
PLXNA4,,,
BBOX1-AS1,,,
CPNE8,,,
MIR7-3HG,,,
PURA,,,
PTPN13,,,
EPS8,,,
SLC44A5,,,
MGAT4C,,,
MAN1A1,,,
HDAC4,,,
ZBTB25,,,
SNX25,,,
ZNF544,,,
ELMO1,,,
ELAVL4,,,
TMEM164,,,
FIGN,,,
UBE2E1,,,
RFTN1,,,
KIAA1549,,,
TMEM170B,,,
FREM3,,,
GRM7,,,
CHST15,,,
RGS17,,,
SLAIN2,,,
KLHL2,,,
CFAP161,,,
HTR4,,,
NAPB,,,
SYT2,,,
CHST9,,,
SLC35F4,,,
NTRK2,,,
OGFRL1,,,
EPB41L3,,,
SNAP25-AS1,,,
COL26A1,,,
UBE2E2,,,
KCNK2,,,
TICAM2,,,
LAMB1,,,
RAB11A,,,
SIK3,,,
ZNF83,,,
HS3ST1,,,
ZNF821,,,
ESR2,,,
CDYL,,,
RAD21,,,
KIAA2012,,,
KLF9,,,
OVOL2,,,
PAPOLA,,,
ABL1,,,
CADPS2,,,
LCOR,,,
RAB3IP,,,
CNTN3,,,
IL6ST,,,
SLC16A7,,,
GSAP,,,
SHANK1,,,
PRDM8,,,
CFAP61,,,
LRIG1,,,
RNF144A,,,
RPS6KA5,,,
SH3KBP1,,,
PHYHIPL,,,
HIVEP1,,,
FANCC,,,
SPIN1,,,
PRB2,,,
WASL,,,
LRRC3B,,,
SPNS2,,,
SREBF2,,,
NCALD,,,
SYN3,,,
ARFGEF3,,,
GCNT1,,,
NUCKS1,,,
PRMT8,,,
CASC2,,,
FAM78B,,,
PAK1,,,
DCDC2,,,
ZNF160,,,
TRAF3IP2-AS1,,,
KCNQ3,,,
BBS9,,,
PLPPR5,,,
RAP1GAP,,,
ZNF75D,,,
RBBP8,,,
DLGAP3,,,
DNM3,,,
RTN4RL2,,,
UNC80,,,
ATP6V1A,,,
LEPROTL1,,,
ADCY5,,,
RAP1GAP2,,,
GRID2,,,
FLRT2,,,
NOL4,,,
MYOM2,,,
SRGAP1,,,
NRIP1,,,
MIR4500HG,,,
ZFP2,,,
ELAVL2,,,
ELOVL6,,,
BRINP1,,,
ENOX1,,,
RHEB,,,
VWA5B2,,,
MIR99AHG,,,
RNF150,,,
GRM1,,,
LINC00710,,,
CTXN3,,,
FAM189A1,,,
CA4,,,
LINC01500,,,
IGSF21,,,
USP44,,,
FUT8,,,
SORL1,,,
HPYR1,,,
FRMD6,,,
CTNND2,,,
ESRRG,,,
GRM3,,,
FCHO2,,,
ANKRD33B,,,
STAMBPL1,,,
EFNB2,,,
ZBTB14,,,
ZNF75A,,,
ZNF71,,,
PDZRN3,,,
TDRD9,,,
ZNF607,,,
PART1,,,
PRRT1,,,
RPH3A,,,
MID1IP1,,,
TTL,,,
BRF1,,,
STARD4-AS1,,,
NACA,,,
ARHGAP6,,,
HECTD1,,,
PHLDB2,,,
SLIT3,,,
CPEB2,,,
MYO1D,,,
KITLG,,,
ERG,,,
ZNF804A,,,
ZFX,,,
KCNK10,,,
GREB1L,,,
SLITRK4,,,
KLHL13,,,
LINC00970,,,
C3orf67,,,
SESN3,,,
NCOR2,,,
ZMAT4,,,
SYNPO2,,,
TESC,,,
LINC01923,,,
HIVEP2,,,
RSPO3,,,
LINC01435,,,
BEGAIN,,,
EPHA5,,,
APLF,,,
YY1,,,
ARHGEF11,,,
LAMP5,,,
FOXN2,,,
PAM,,,
SGCE,,,
MEF2D,,,
NELFA,,,
ADAMTS16,,,
BBX,,,
SERTM1,,,
GLIS3,,,
RIMBP2,,,
ITGAV,,,
ONECUT2,,,
SCAMP1,,,
PKNOX1,,,
MAPK4,,,
CLSTN2,,,
TECTA,,,
NFYC,,,
MIAT,,,
TFDP2,,,
ENPP1,,,
ARHGAP20,,,
KCNG3,,,
CDYL2,,,
ZNF273,,,
LINC00513,,,
BICDL1,,,
VSNL1,,,
LSM6,,,
CCNYL1,,,
SLC38A11,,,
ZNF883,,,
DSE,,,
SMAD3,,,
CPEB1,,,
P3H2-AS1,,,
CA10,,,
SLC35F3,,,
CNKSR3,,,
SNTB2,,,
FTCDNL1,,,
MSANTD3,,,
SLIT2,,,
RASGRP1,,,
PTPN3,,,
PCDH7,,,
HMGB2,,,
SLC5A3,,,
LINC01484,,,
NHS,,,
SMARCC2,,,
EML6,,,
AK5,,,
TENM3,,,
HDX,,,
PCDH10,,,
FBN1,,,
SATB1-AS1,,,
SNX31,,,
CYB5R1,,,
ZNF195,,,
TAL2,,,
BHLHE41,,,
CBLN4,,,
MIR31HG,,,
LINC01622,,,
TSPAN3,,,
PLOD2,,,
GOLGA8B,,,
TMEM200A,,,
GLB1L3,,,
AGAP2,,,
SNAP25,,,
OPN3,,,
STK3,,,
SSBP2,,,
FRMD6-AS2,,,
IRF2BP2,,,
ZNF831,,,
ZNF197,,,
KDM2A,,,
ZNF558,,,
ADARB1,,,
INTS6,,,
ITPR1,,,
TCERG1L,,,
YWHAB,,,
MPP7,,,
HLF,,,
CCDC6,,,
RAB7A,,,
CDH12,,,
SCX,,,
ZNF732,,,
AHCTF1,,,
CFL2,,,
SCHLAP1,,,
AQP4-AS1,,,
NCOA1,,,
ING3,,,
NTN4,,,
NFKB1,,,
HSPA4L,,,
ZNF76,,,
LMO3,,,
SMAD9,,,
NIPAL2,,,
CAMK1D,,,
LINC02153,,,
CCDC144NL,,,
SMYD2,,,
PDE1C,,,
LINC02552,,,
PPP1R10,,,
ZNF496,,,
PTPRO,,,
FXYD6,,,
CDH10,,,
NNAT,,,
TTTY14,,,
ZNF730,,,
ELOVL7,,,
GNG3,,,
ZFHX4,,,
RARA,,,
ALDH1A2,,,
LINC01122,,,
SLC14A2,,,
ZNF461,,,
DUSP16,,,
JADE1,,,
RFXAP,,,
ZNF329,,,
SSTR2,,,
ING4,,,
NPHP1,,,
CASD1,,,
JAZF1-AS1,,,
KLF8,,,
STS,,,
ADAM23,,,
HDLBP,,,
NOS1AP,,,
WSCD2,,,
KCNN2,,,
BATF3,,,
TC2N,,,
ZNF391,,,
SOS1,,,
RAN,,,
HFM1,,,
SDK1,,,
CREB1,,,
FHL2,,,
VPS4B,,,
ZNF367,,,
ZMAT3,,,
A4GALT,,,
ZNF138,,,
ZNF322,,,
SLIT1,,,
C3orf67-AS1,,,
CSTF3,,,
LINC01289,,,
CHN1,,,
TCP1,,,
PBX3,,,
EIF5A2,,,
MCTP1,,,
GMDS,,,
ZNF41,,,
IL12A-AS1,,,
PTPRQ,,,
CACNA1C,,,
BCL11A,,,
AHRR,,,
CRYM,,,
ENO2,,,
PRKAR2B,,,
CELF2-AS2,,,
NPAS3,,,
DOK6,,,
CDH7,,,
PRAG1,,,
DTD2,,,
TOB2,,,
GLIS1,,,
CCNT2-AS1,,,
SLC8A1-AS1,,,
CNTN4,,,
INTS6-AS1,,,
ZNF18,,,
ZBBX,,,
AREG,,,
ZNF337,,,
ZNF396,,,
ZDHHC5,,,
KIAA1671,,,
LMBRD2,,,
CANX,,,
PBX4,,,
TCF12,,,
EFCAB2,,,
MIOS,,,
CBFA2T2,,,
C4orf45,,,
POU3F3,,,
SLC8A3,,,
GULP1,,,
FMNL2,,,
PRKY,,,
MAP1B,,,
HMGA1,,,
ZNF770,,,
PROZ,,,
FGF5,,,
TMEM192,,,
ZNF674,,,
STRIP2,,,
ZNF625,,,
HTR2A,,,
MYEF2,,,
ZNF143,,,
SCN2B,,,
LARP1,,,
FGD2,,,
SPRYD3,,,
ATP10A,,,
PLEKHA1,,,
NSF,,,
EBF2,,,
SRCIN1,,,
PRDM5,,,
DLGAP1-AS4,,,
TRAF3,,,
CDCP1,,,
EXTL3,,,
ZFAND5,,,
RAB3B,,,
ATP6V1B2,,,
PARP4,,,
ZFP37,,,
CCDC25,,,
DIRC3,,,
HNRNPA0,,,
EML4,,,
LINC02347,,,
OSBPL10,,,
CARF,,,
ZNF554,,,
RNF187,,,
GAP43,,,
CA3,,,
SNRPN,,,
HRH2,,,
RFX4,,,
MAPK1,,,
EPHA6,,,
GTF3A,,,
CPNE9,,,
ENC1,,,
LINC00334,,,
SYT11,,,
ABCF2,,,
RPRM,,,
KCNC2,,,
CCBE1,,,
DYNLT3,,,
NFAT5,,,
TPD52,,,
PAPPA,,,
HSPA12A,,,
C5orf24,,,
VAMP2,,,
LINC01331,,,
PNMA2,,,
CSGALNACT2,,,
LZTS1,,,
PKN2-AS1,,,
SEZ6L,,,
CLSTN1,,,
VASH2,,,
THRA,,,
SV2A,,,
TMEM35A,,,
ZNF429,,,
LIN7C,,,
SLC26A2,,,
RND3,,,
DKK3,,,
CDHR1,,,
HMG20A,,,
PTPRB,,,
FBXL2,,,
EIF1B,,,
REST,,,
PPP4R4,,,
KSR2,,,
GABRG2,,,
TLN2,,,
EIF4A2,,,
IL12RB2,,,
ZNF790,,,
ZNF177,,,
DAPK3,,,
POU4F3,,,
TMEM30A,,,
LINC02613,,,
PDS5A,,,
GPR27,,,
RMST,,,
RNF152,,,
ATP6V1D,,,
TMTC4,,,
ZNF462,,,
C2CD2,,,
TMTC1,,,
PPARA,,,
SUMO2,,,
EFR3B,,,
KLF5,,,
LRP8,,,
GDE1,,,
TRIM13,,,
SPDYE2,,,
CLMP,,,
EXT1,,,
ZNF652,,,
ZFHX2,,,
GPR160,,,
NR5A2,,,
BRINP3,,,
MTHFD1,,,
EPB41,,,
HYOU1,,,
PTPRE,,,
FAM217B,,,
MICAL2,,,
LZTS3,,,
ZNF397,,,
TRPS1,,,
HIVEP3,,,
ZSWIM2,,,
GRM4,,,
CALY,,,
MCAM,,,
GOT1,,,
PCBP1,,,
HEXIM1,,,
PHF8,,,
MYLK,,,
TMX4,,,
MEF2C-AS1,,,
PHTF1,,,
ZNF667,,,
CTCFL,,,
TSPYL4,,,
CNTN5,,,
PCDH8,,,
YPEL5,,,
PNMA8B,,,
MDM2,,,
ETS2,,,
PAXIP1,,,
FKBP4,,,
GLI2,,,
C12orf40,,,
LST1,,,
H1FX,,,
