_BACKGROUND,5p,10p,15p
TMEM178A,TMEM178A,TMEM178A,TMEM178A
PDE4D,PDE4D,PDE4D,PDE4D
WASF3,WASF3,WASF3,WASF3
FRMD6,FRMD6,FRMD6,FRMD6
DLEU2,DLEU2,DLEU2,DLEU2
NFYC,NFYC,NFYC,NFYC
THRB,THRB,THRB,THRB
NFIA,NFIA,NFIA,NFIA
SLC1A2,SLC1A2,SLC1A2,SLC1A2
RFX3,RFX3,RFX3,RFX3
EPS8,EPS8,EPS8,EPS8
CDH18,CDH18,CDH18,CDH18
ERBB4,ERBB4,ERBB4,ERBB4
TCF7L2,TCF7L2,TCF7L2,TCF7L2
GRM3,GRM3,GRM3,GRM3
ZNF438,ZNF438,ZNF438,ZNF438
PIK3C2A,PIK3C2A,PIK3C2A,PIK3C2A
SMAD5,SMAD5,SMAD5,SMAD5
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
HIF3A,HIF3A,HIF3A,HIF3A
ELOVL6,ELOVL6,ELOVL6,ELOVL6
IRF2,IRF2,IRF2,IRF2
VSTM2A-OT1,VSTM2A-OT1,VSTM2A-OT1,VSTM2A-OT1
ZNF644,ZNF644,ZNF644,ZNF644
CELF3,CELF3,CELF3,CELF3
GJB2,GJB2,GJB2,GJB2
GLI2,GLI2,GLI2,GLI2
CTBP2,CTBP2,CTBP2,CTBP2
PKIB,PKIB,PKIB,PKIB
VAV3,VAV3,VAV3,VAV3
DCHS2,DCHS2,DCHS2,DCHS2
VEZF1,VEZF1,VEZF1,VEZF1
EYA1,EYA1,EYA1,EYA1
LRRK2,LRRK2,LRRK2,LRRK2
MAGI2,MAGI2,MAGI2,MAGI2
MAP2,MAP2,MAP2,MAP2
JMJD1C,JMJD1C,JMJD1C,JMJD1C
NRGN,NRGN,NRGN,NRGN
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
ADNP2,ADNP2,ADNP2,ADNP2
FLRT2,FLRT2,FLRT2,FLRT2
TP53,TP53,TP53,TP53
TAB2,TAB2,TAB2,TAB2
FOXJ3,FOXJ3,FOXJ3,FOXJ3
RARG,RARG,RARG,RARG
LEPR,LEPR,LEPR,LEPR
ZNF532,ZNF532,ZNF532,ZNF532
MAPK4,MAPK4,MAPK4,MAPK4
STMN4,STMN4,STMN4,STMN4
STAT5B,STAT5B,STAT5B,STAT5B
UGP2,UGP2,UGP2,UGP2
SMAD1,SMAD1,SMAD1,SMAD1
MBNL2,MBNL2,MBNL2,MBNL2
UBE2E2,UBE2E2,UBE2E2,UBE2E2
SLC4A4,SLC4A4,SLC4A4,SLC4A4
BACH2,BACH2,BACH2,BACH2
NPTN,NPTN,NPTN,NPTN
KDM4C,KDM4C,KDM4C,KDM4C
SPRED2,SPRED2,SPRED2,SPRED2
SSH2,SSH2,SSH2,SSH2
DLGAP1,DLGAP1,DLGAP1,DLGAP1
GTDC1,GTDC1,GTDC1,GTDC1
KLF12,KLF12,KLF12,KLF12
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
TCF4,TCF4,TCF4,TCF4
DNMT3A,DNMT3A,DNMT3A,DNMT3A
BTBD3,BTBD3,BTBD3,BTBD3
CAMKK2,CAMKK2,CAMKK2,CAMKK2
ZNF248,ZNF248,ZNF248,ZNF248
ARHGEF4,ARHGEF4,ARHGEF4,ARHGEF4
RBPJ,RBPJ,RBPJ,RBPJ
PIP4K2A,PIP4K2A,PIP4K2A,PIP4K2A
KCNJ2,KCNJ2,KCNJ2,KCNJ2
FUT8,FUT8,FUT8,FUT8
NR3C2,NR3C2,NR3C2,NR3C2
GABRG1,GABRG1,GABRG1,GABRG1
ZNF589,ZNF589,ZNF589,ZNF589
CUEDC1,CUEDC1,CUEDC1,CUEDC1
NFKB1,NFKB1,NFKB1,NFKB1
ZNF607,ZNF607,ZNF607,ZNF607
MLLT10,MLLT10,MLLT10,MLLT10
FRYL,FRYL,FRYL,FRYL
LRRC8D,LRRC8D,LRRC8D,LRRC8D
SOX21-AS1,SOX21-AS1,SOX21-AS1,SOX21-AS1
ZNF827,ZNF827,ZNF827,ZNF827
POU3F3,POU3F3,POU3F3,POU3F3
SYBU,SYBU,SYBU,SYBU
RREB1,RREB1,RREB1,RREB1
PPM1B,PPM1B,PPM1B,PPM1B
ATXN1,ATXN1,ATXN1,ATXN1
P4HA1,P4HA1,P4HA1,P4HA1
SORBS3,SORBS3,SORBS3,SORBS3
KIF13B,KIF13B,KIF13B,KIF13B
USP54,USP54,USP54,USP54
APBB2,APBB2,APBB2,APBB2
RORB,RORB,RORB,RORB
ARNTL2,ARNTL2,ARNTL2,ARNTL2
ARPP21,ARPP21,ARPP21,ARPP21
NPY1R,NPY1R,NPY1R,NPY1R
TET1,TET1,TET1,TET1
MBNL3,,MBNL3,MBNL3
HMGB2,,HMGB2,HMGB2
ZFP37,,ZFP37,ZFP37
CUL3,,CUL3,CUL3
EDIL3,,EDIL3,EDIL3
PLD1,,PLD1,PLD1
LINC00499,,LINC00499,LINC00499
ZNF324,,ZNF324,ZNF324
REST,,REST,REST
SFMBT2,,SFMBT2,SFMBT2
NPAS2,,NPAS2,NPAS2
HBP1,,HBP1,HBP1
HEY2,,HEY2,HEY2
ZNF33A,,ZNF33A,ZNF33A
ZNF706,,ZNF706,ZNF706
RNF144A,,RNF144A,RNF144A
ZNF253,,ZNF253,ZNF253
ZNF345,,ZNF345,ZNF345
ADNP,,ADNP,ADNP
DGCR8,,DGCR8,DGCR8
TCF12,,TCF12,TCF12
CALN1,,CALN1,CALN1
POU6F1,,POU6F1,POU6F1
TEF,,TEF,TEF
CLEC2L,,CLEC2L,CLEC2L
TRPS1,,TRPS1,TRPS1
GTF2A2,,GTF2A2,GTF2A2
CUX2,,CUX2,CUX2
SLC22A15,,SLC22A15,SLC22A15
ZNF423,,ZNF423,ZNF423
PAX6,,PAX6,PAX6
RAP1A,,RAP1A,RAP1A
DLG2,,DLG2,DLG2
TCERG1L,,TCERG1L,TCERG1L
ARNTL,,ARNTL,ARNTL
PTPRK,,PTPRK,PTPRK
HIVEP2,,HIVEP2,HIVEP2
TPM3,,TPM3,TPM3
CALM3,,CALM3,CALM3
KMT2A,,KMT2A,KMT2A
GALNT18,,GALNT18,GALNT18
ZHX1,,ZHX1,ZHX1
OGFRL1,,OGFRL1,OGFRL1
ZNF551,,ZNF551,ZNF551
ZBTB18,,ZBTB18,ZBTB18
LIN28B,,LIN28B,LIN28B
HDX,,HDX,HDX
ZNF717,,ZNF717,ZNF717
PAUPAR,,PAUPAR,PAUPAR
NCOR1,,NCOR1,NCOR1
UBP1,,UBP1,UBP1
ZNF521,,ZNF521,ZNF521
ZFP62,,ZFP62,ZFP62
APP,,APP,APP
NEBL,,NEBL,NEBL
ZNF100,,ZNF100,ZNF100
PDZRN3,,PDZRN3,PDZRN3
ING3,,ING3,ING3
ZNF652,,ZNF652,ZNF652
LINC01135,,LINC01135,LINC01135
HOMEZ,,HOMEZ,HOMEZ
LCORL,,LCORL,LCORL
FXYD6,,FXYD6,FXYD6
C8orf37-AS1,,C8orf37-AS1,C8orf37-AS1
ZNF160,,ZNF160,ZNF160
ZNF493,,ZNF493,ZNF493
FTX,,FTX,FTX
LHFPL2,,LHFPL2,LHFPL2
PRH1,,PRH1,PRH1
SESTD1,,SESTD1,SESTD1
ZFY,,ZFY,ZFY
PARP1,,PARP1,PARP1
EFCAB2,,EFCAB2,EFCAB2
ZNF75D,,ZNF75D,ZNF75D
ZKSCAN7,,ZKSCAN7,ZKSCAN7
TPCN1,,TPCN1,TPCN1
MAK,,MAK,MAK
PDS5A,,PDS5A,PDS5A
SUPT3H,,SUPT3H,SUPT3H
ZNF585A,,ZNF585A,ZNF585A
FSIP1,,FSIP1,FSIP1
FGF5,,FGF5,FGF5
DMD,,DMD,DMD
TOM1L1,,TOM1L1,TOM1L1
NALCN,,NALCN,NALCN
KCNK2,,KCNK2,KCNK2
ZNF774,,ZNF774,ZNF774
DNAH7,,DNAH7,DNAH7
CTTNBP2,,CTTNBP2,CTTNBP2
ZFP64,,ZFP64,ZFP64
KCTD8,,KCTD8,KCTD8
LY96,,LY96,LY96
RAP2C-AS1,,RAP2C-AS1,RAP2C-AS1
GXYLT2,,GXYLT2,GXYLT2
POU2F1,,POU2F1,POU2F1
WASF1,,WASF1,WASF1
MYO3A,,MYO3A,MYO3A
ZFHX2,,ZFHX2,ZFHX2
LHX2,,LHX2,LHX2
EPHX1,,EPHX1,EPHX1
ETV3,,ETV3,ETV3
CDYL2,,CDYL2,CDYL2
ZNF692,,ZNF692,ZNF692
AQP4,,AQP4,AQP4
PRDM15,,PRDM15,PRDM15
ZNF426,,ZNF426,ZNF426
ZNF730,,ZNF730,ZNF730
FOXO3,,FOXO3,FOXO3
RAB3IP,,RAB3IP,RAB3IP
PLPPR5,,PLPPR5,PLPPR5
OTUD4,,OTUD4,OTUD4
ZFP30,,ZFP30,ZFP30
NLGN4X,,NLGN4X,NLGN4X
ZNF148,,ZNF148,ZNF148
COL8A1,,COL8A1,COL8A1
NR3C1,,NR3C1,NR3C1
MAP7,,MAP7,MAP7
ATF7,,ATF7,ATF7
NRF1,,NRF1,NRF1
NRG1,,NRG1,NRG1
CREBZF,,CREBZF,CREBZF
ANK2,,ANK2,ANK2
CYP2C19,,CYP2C19,CYP2C19
MECP2,,MECP2,MECP2
ZNF85,,ZNF85,ZNF85
PPARGC1A,,PPARGC1A,PPARGC1A
STMN2,,STMN2,STMN2
TBPL1,,TBPL1,TBPL1
PIK3R1,,PIK3R1,PIK3R1
NHLH1,,NHLH1,NHLH1
SALL1,,SALL1,SALL1
ZNF823,,ZNF823,ZNF823
FAM126A,,FAM126A,FAM126A
ZDHHC20,,ZDHHC20,ZDHHC20
TTTY14,,TTTY14,TTTY14
LMO4,,LMO4,LMO4
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
ZNF44,,ZNF44,ZNF44
SORBS1,,SORBS1,SORBS1
GIT2,,GIT2,GIT2
ETNPPL,,ETNPPL,ETNPPL
ZNF195,,ZNF195,ZNF195
GRIA2,,GRIA2,GRIA2
PBX1,,PBX1,PBX1
ACP5,,ACP5,ACP5
ZNF675,,ZNF675,ZNF675
CDH6,,CDH6,CDH6
RAB14,,RAB14,RAB14
AUTS2,,AUTS2,AUTS2
TDRD5,,TDRD5,TDRD5
CELF5,,CELF5,CELF5
ZNF596,,ZNF596,ZNF596
EPHX4,,EPHX4,EPHX4
BAG3,,BAG3,BAG3
MAX,,MAX,MAX
LINC01435,,LINC01435,LINC01435
SLC36A1,,SLC36A1,SLC36A1
JPH3,,JPH3,JPH3
RAB27B,,RAB27B,RAB27B
EGLN3,,EGLN3,EGLN3
GTF2IRD1,,GTF2IRD1,GTF2IRD1
GAS2,,GAS2,GAS2
ARHGAP24,,ARHGAP24,ARHGAP24
HNRNPC,,HNRNPC,HNRNPC
SLC7A11,,SLC7A11,SLC7A11
AFF4,,AFF4,AFF4
SOX2-OT,,SOX2-OT,SOX2-OT
GALNTL6,,GALNTL6,GALNTL6
CNTNAP2,,CNTNAP2,CNTNAP2
H19,,H19,H19
GABPB1,,GABPB1,GABPB1
GRM8,,GRM8,GRM8
GJA1,,GJA1,GJA1
TNFRSF21,,TNFRSF21,TNFRSF21
ZBTB37,,ZBTB37,ZBTB37
ZNF180,,ZNF180,ZNF180
FRMD5,,FRMD5,FRMD5
SBK1,,SBK1,SBK1
DSEL,,DSEL,DSEL
CNOT4,,CNOT4,CNOT4
ZNF333,,ZNF333,ZNF333
CUX1,,CUX1,CUX1
ZNF710,,ZNF710,ZNF710
XYLT1,,XYLT1,XYLT1
ZXDC,,ZXDC,ZXDC
ZNF317,,ZNF317,ZNF317
LCOR,,LCOR,LCOR
PRDM16,,PRDM16,PRDM16
GLRA3,,GLRA3,GLRA3
GRIN2B,,GRIN2B,GRIN2B
ZNF155,,ZNF155,ZNF155
PHLPP1,,PHLPP1,PHLPP1
PDIA5,,,PDIA5
FIP1L1,,,FIP1L1
ZNF846,,,ZNF846
SV2B,,,SV2B
ITGA11,,,ITGA11
ZNF736,,,ZNF736
ZNF138,,,ZNF138
PACSIN1,,,PACSIN1
RANBP3L,,,RANBP3L
FKBP5,,,FKBP5
BCAT1,,,BCAT1
BRINP2,,,BRINP2
SORCS3,,,SORCS3
BRF1,,,BRF1
CA8,,,CA8
SPAG16,,,SPAG16
PID1,,,PID1
RFC3,,,RFC3
ZNF680,,,ZNF680
PTMS,,,PTMS
KLF7,,,KLF7
CASR,,,CASR
DNAJC21,,,DNAJC21
TESPA1,,,TESPA1
GPR176,,,GPR176
ZNF704,,,ZNF704
ACVR1C,,,ACVR1C
OSTN,,,OSTN
RERG,,,RERG
FAM13C,,,FAM13C
SLC9B1,,,SLC9B1
ARSJ,,,ARSJ
EIF3E,,,EIF3E
JAM3,,,JAM3
SATB1,,,SATB1
ZNF670,,,ZNF670
ZNF714,,,ZNF714
FOXN4,,,FOXN4
ZFX,,,ZFX
IGFBP5,,,IGFBP5
NFATC1,,,NFATC1
INSM1,,,INSM1
PURG,,,PURG
CELF4,,,CELF4
ZNF519,,,ZNF519
ZHX2,,,ZHX2
CBLN2,,,CBLN2
SNED1,,,SNED1
NR2E1,,,NR2E1
FAM163A,,,FAM163A
ZNF510,,,ZNF510
CRTC2,,,CRTC2
RPS6KA2,,,RPS6KA2
LRRN1,,,LRRN1
C1orf61,,,C1orf61
GNAI1,,,GNAI1
RNF217-AS1,,,RNF217-AS1
ILDR2,,,ILDR2
DSCAM,,,DSCAM
KLF15,,,KLF15
TIA1,,,TIA1
SPSB4,,,SPSB4
VCAN,,,VCAN
ZNF429,,,ZNF429
PTPRD,,,PTPRD
FOXN2,,,FOXN2
TGM3,,,TGM3
KIF13A,,,KIF13A
PRDM5,,,PRDM5
MIOS,,,MIOS
TMEM132D,,,TMEM132D
SMARCA1,,,SMARCA1
PHACTR1,,,PHACTR1
IRS1,,,IRS1
USP53,,,USP53
DMRT2,,,DMRT2
TTPA,,,TTPA
NCK2,,,NCK2
KIRREL3,,,KIRREL3
DYNLT3,,,DYNLT3
CBFA2T2,,,CBFA2T2
FOXD1,,,FOXD1
RPL18A,,,RPL18A
MXI1,,,MXI1
FSCN1,,,FSCN1
ZNF28,,,ZNF28
RTN4,,,RTN4
LINC00299,,,LINC00299
B3GLCT,,,B3GLCT
ZNF518A,,,ZNF518A
SYNPO,,,SYNPO
FAM155A,,,FAM155A
SDK2,,,SDK2
SLIT3,,,SLIT3
TNC,,,TNC
ZNF69,,,ZNF69
SNAP91,,,SNAP91
SMAD2,,,SMAD2
CPNE7,,,CPNE7
ZNF709,,,ZNF709
MPPED1,,,MPPED1
KLHL32,,,KLHL32
ZNF566,,,ZNF566
TRPM3,,,TRPM3
STPG2,,,STPG2
EPB41L2,,,EPB41L2
F11-AS1,,,F11-AS1
BCLAF1,,,BCLAF1
HSF5,,,HSF5
ZFHX3,,,ZFHX3
MNAT1,,,MNAT1
ZFP36L2,,,ZFP36L2
ZDHHC5,,,ZDHHC5
ELF2,,,ELF2
PPARA,,,PPARA
ZNF285,,,ZNF285
ZNF681,,,ZNF681
DCDC2C,,,DCDC2C
SDC4,,,SDC4
HKDC1,,,HKDC1
ASPSCR1,,,ASPSCR1
NEDD4L,,,NEDD4L
MID1,,,MID1
HACD1,,,HACD1
MEF2D,,,MEF2D
ZNF8,,,ZNF8
UBE2K,,,UBE2K
IGSF3,,,IGSF3
PHF12,,,PHF12
RALGPS2,,,RALGPS2
ZSCAN23,,,ZSCAN23
MORN1,,,MORN1
NOVA1,,,NOVA1
TFCP2,,,TFCP2
EP300,,,EP300
RIMS1,,,RIMS1
WIF1,,,WIF1
C2orf27A,,,C2orf27A
ZNF790,,,ZNF790
POT1-AS1,,,POT1-AS1
CSMD1,,,CSMD1
TFDP1,,,TFDP1
SLC24A4,,,SLC24A4
ZNF92,,,ZNF92
ARSF,,,ARSF
TAPT1-AS1,,,TAPT1-AS1
ANKH,,,ANKH
SF1,,,SF1
LINC00882,,,LINC00882
POU3F4,,,POU3F4
KCTD1,,,KCTD1
ZNF337,,,ZNF337
HMBOX1,,,HMBOX1
ZNF789,,,ZNF789
POLR2A,,,POLR2A
MAP3K1,,,MAP3K1
PRKAA1,,,PRKAA1
MEF2C,,,MEF2C
ZNF678,,,ZNF678
KCNE3,,,KCNE3
PHACTR2,,,PHACTR2
ZNF326,,,ZNF326
RFX5,,,RFX5
SEMA3G,,,SEMA3G
NR2C2,,,NR2C2
KCNJ6,,,KCNJ6
SLITRK3,,,SLITRK3
MLX,,,MLX
KCNK9,,,KCNK9
XRCC1,,,XRCC1
MTSS1,,,MTSS1
CLOCK,,,CLOCK
TBP,,,TBP
CASC17,,,CASC17
ABLIM2,,,ABLIM2
ALDH1A1,,,ALDH1A1
EIF4G3,,,EIF4G3
ZNF552,,,ZNF552
HDAC2,,,HDAC2
CELF6,,,CELF6
PRSS23,,,PRSS23
GLI1,,,GLI1
RCOR1,,,RCOR1
ZNF624,,,ZNF624
HSPA8,,,HSPA8
ZNF281,,,ZNF281
HCG22,,,HCG22
ZNF615,,,ZNF615
ZNF384,,,ZNF384
STAU2,,,STAU2
SOX13,,,SOX13
BCAR3,,,BCAR3
C6orf58,,,
AHDC1,,,
YOD1,,,
TRIB2,,,
PARD3,,,
P2RY14,,,
SLC38A9,,,
PRDM10,,,
CCSER1,,,
CMSS1,,,
THAP12,,,
JAZF1,,,
RFC2,,,
ZNF197,,,
CREB3L2,,,
SOX9,,,
PIP5K1B,,,
PCDH11Y,,,
ZMYND8,,,
GATAD1,,,
CLASP2,,,
ZNF700,,,
MIR4500HG,,,
ZNF565,,,
ZNF41,,,
CDKN2A,,,
PIK3C3,,,
MYLK,,,
NFIC,,,
RORA-AS1,,,
ZNF595,,,
FSIP2,,,
SHTN1,,,
ZNF75A,,,
FIGN,,,
PDE4C,,,
NLGN4Y,,,
EPHA5,,,
CDK5R1,,,
JDP2,,,
GRAP2,,,
NR2C1,,,
ZNF440,,,
HES6,,,
NR1H2,,,
GATAD2A,,,
ZNF697,,,
STXBP6,,,
SEL1L3,,,
RPL37A,,,
ZNF582,,,
GPR37L1,,,
TCF7L1,,,
ASB8,,,
KMT2B,,,
KLF3,,,
NKX2-2,,,
LINC01170,,,
ATRNL1,,,
GTF2B,,,
TDRD9,,,
BASP1,,,
TMEM196,,,
TRIM36,,,
ANKS1B,,,
ZNF300,,,
CNTN6,,,
DTWD2,,,
SMPD3,,,
NCOA3,,,
SOCS6,,,
MMP16,,,
ATF6B,,,
NMD3,,,
FAM107B,,,
EPHA6,,,
ZNF462,,,
PLCG1-AS1,,,
ZNF682,,,
HHAT,,,
NFYA,,,
PRR16,,,
ZNF800,,,
F2RL2,,,
ZNF121,,,
MBD2,,,
ZNF236,,,
RFX1,,,
FBLN5,,,
GATA5,,,
ZNF354C,,,
ZNF793,,,
GTF3C5,,,
ZBTB43,,,
SMAD4,,,
RTN4RL1,,,
NELFB,,,
BMPER,,,
CD59,,,
DYSF,,,
NLGN1,,,
PLPPR1,,,
ZFP36L1,,,
JRKL,,,
RABGAP1L,,,
ZNF577,,,
ZNF131,,,
ZNF141,,,
ZNF33B,,,
DR1,,,
SCN9A,,,
SOX12,,,
ZNF107,,,
LONRF1,,,
JUND,,,
LRRC4C,,,
PAK1,,,
COL3A1,,,
LONRF3,,,
LANCL1,,,
TBC1D4,,,
BRINP1,,,
VEGFA,,,
PUM3,,,
ZNF135,,,
NFATC2,,,
IRF6,,,
TOB2,,,
EPHA3,,,
ACER3,,,
ZBTB8A,,,
PNMA2,,,
PPP1R10,,,
TSPYL1,,,
HACD2,,,
SMYD3,,,
FABP7,,,
UHMK1,,,
RFTN1,,,
NET1,,,
EIF4A3,,,
ZNF641,,,
MARCKS,,,
HMG20B,,,
MEGF9,,,
ZNF496,,,
NFATC4,,,
CDH11,,,
ELL2,,,
ZC4H2,,,
SERPINB9,,,
INPP5J,,,
BPTF,,,
MARCH4,,,
RBMS1,,,
LUZP2,,,
ZNF639,,,
ZNF84,,,
GALP,,,
JRK,,,
FOXG1,,,
ZNF91,,,
SIX1,,,
MGA,,,
CDK6,,,
TPD52,,,
SNCA,,,
ZNF561,,,
BIRC3,,,
JADE3,,,
SLC7A2,,,
ZNF136,,,
ZNF782,,,
SFPQ,,,
TGFA,,,
FEZ1,,,
ZNF273,,,
GSE1,,,
HPSE2,,,
GPR137C,,,
RPS6KA3,,,
FRMPD4,,,
GRM1,,,
FAP,,,
ZNF558,,,
RPL23,,,
ZNF487,,,
ZNF350,,,
ETV4,,,
NAP1L1,,,
GABRA4,,,
FGF7,,,
ZNF780A,,,
ADRA1A,,,
CARF,,,
MARCH1,,,
ATP8A2,,,
FRAS1,,,
EXT1,,,
GLI4,,,
FAM49B,,,
RUNX1T1,,,
POU3F2,,,
RNF212,,,
ARHGEF28,,,
WWOX,,,
MTF2,,,
ZNF584,,,
TPD52L1,,,
PCP4,,,
ZNF626,,,
RASGRF1,,,
NHSL2,,,
ZNF821,,,
LIPA,,,
SOX8,,,
ATF1,,,
ACSBG1,,,
ZNF264,,,
PAPPA2,,,
MOAP1,,,
EGFR,,,
DIAPH2,,,
NECAB1,,,
ZNF655,,,
ZNF627,,,
FANCC,,,
ALCAM,,,
SLC2A13,,,
ZNF254,,,
ZBTB17,,,
HHLA2,,,
ZNF491,,,
CDKL2,,,
YWHAZ,,,
ZNF302,,,
HDAC1,,,
LRRC8B,,,
PACRG,,,
FBXO32,,,
ZBTB44,,,
RNF217,,,
MORF4L2,,,
RASSF3,,,
ZNF77,,,
PKP4,,,
PPP1R16B,,,
MYO5A,,,
ARHGAP26,,,
AK5,,,
SALL2,,,
ZNF883,,,
ZNF451,,,
WDR11,,,
ARNT,,,
MICAL3,,,
LINC02615,,,
DLC1,,,
CD109,,,
TFDP2,,,
CDKL5,,,
FBXW7,,,
FAM181B,,,
ZNF777,,,
ANK3,,,
IFNGR1,,,
ZIC5,,,
KIAA1217,,,
ITGAL,,,
SSRP1,,,
ELAVL4,,,
ARSB,,,
SKI,,,
GLDN,,,
ADAMTS5,,,
HEPN1,,,
FEZF2,,,
MFSD6,,,
PXDNL,,,
LINC01572,,,
ZNF71,,,
IRAK2,,,
ZNF385C,,,
FRZB,,,
ATOH8,,,
BATF3,,,
ZNF841,,,
GFOD1,,,
EPB41L3,,,
RBM22,,,
XKR7,,,
HNRNPA1,,,
ZNF688,,,
MX2,,,
MTA3,,,
CACNG4,,,
LNX1,,,
CFAP58,,,
TBX2-AS1,,,
VENTX,,,
FCGR3A,,,
GLIS3,,,
ENOX1,,,
ESRRA,,,
ZNF219,,,
SERPINI1,,,
ZNF404,,,
TEAD2,,,
PPM1H,,,
SMARCA5,,,
MT3,,,
FAM131B,,,
TFPI,,,
PRKCA,,,
ZNF134,,,
LEKR1,,,
COLGALT2,,,
E2F6,,,
ZNF250,,,
CHD1,,,
AZIN2,,,
ZNF630,,,
ZNF143,,,
ZSCAN21,,,
PLAG1,,,
MACROD2,,,
CD83,,,
PPARG,,,
DAW1,,,
TBX15,,,
INHBA-AS1,,,
ZNF311,,,
ZNF554,,,
ZNF621,,,
LINC00877,,,
SERPINE2,,,
SYNE2,,,
DLG1,,,
DNAJA4,,,
NSF,,,
SNRNP70,,,
RSPO2,,,
ZNF528,,,
SLC24A3,,,
ZNF19,,,
