_BACKGROUND,5p,10p,15p
TRUB1,TRUB1,TRUB1,TRUB1
SAT2,SAT2,SAT2,SAT2
LCMT1,LCMT1,LCMT1,LCMT1
SCN9A,SCN9A,SCN9A,SCN9A
ELP3,ELP3,ELP3,ELP3
KDM7A,KDM7A,KDM7A,KDM7A
CDK19,CDK19,CDK19,CDK19
C12orf40,C12orf40,C12orf40,C12orf40
LHFPL2,LHFPL2,LHFPL2,LHFPL2
PGAM2,PGAM2,PGAM2,PGAM2
DNAJC14,DNAJC14,DNAJC14,DNAJC14
TIA1,TIA1,TIA1,TIA1
NFKBID,NFKBID,NFKBID,NFKBID
MALAT1,MALAT1,MALAT1,MALAT1
TMTC2,TMTC2,TMTC2,TMTC2
BAG6,BAG6,BAG6,BAG6
CD9,CD9,CD9,CD9
CLIP4,CLIP4,CLIP4,CLIP4
LRRC8C,LRRC8C,LRRC8C,LRRC8C
CFAP54,CFAP54,CFAP54,CFAP54
SRCAP,SRCAP,SRCAP,SRCAP
CCDC88A,CCDC88A,CCDC88A,CCDC88A
RAD51C,RAD51C,RAD51C,RAD51C
NR3C1,NR3C1,NR3C1,NR3C1
DST,DST,DST,DST
HBP1,HBP1,HBP1,HBP1
GRIA4,GRIA4,GRIA4,GRIA4
TUBB2B,TUBB2B,TUBB2B,TUBB2B
HECW1,HECW1,HECW1,HECW1
HTR1E,HTR1E,HTR1E,HTR1E
ELOVL5,ELOVL5,ELOVL5,ELOVL5
CAMK2D,CAMK2D,CAMK2D,CAMK2D
REEP2,REEP2,REEP2,REEP2
LRRC17,LRRC17,LRRC17,LRRC17
FTO,FTO,FTO,FTO
PLCB4,PLCB4,PLCB4,PLCB4
MYT1L,MYT1L,MYT1L,MYT1L
DCLK2,DCLK2,DCLK2,DCLK2
ELF1,ELF1,ELF1,ELF1
SMAD5,SMAD5,SMAD5,SMAD5
PLAUR,PLAUR,PLAUR,PLAUR
CASK,CASK,CASK,CASK
FNBP1L,FNBP1L,FNBP1L,FNBP1L
SNCAIP,SNCAIP,SNCAIP,SNCAIP
NEUROG3,NEUROG3,NEUROG3,NEUROG3
PAM,PAM,PAM,PAM
PRKAA2,PRKAA2,PRKAA2,PRKAA2
LRRC4,LRRC4,LRRC4,LRRC4
TPCN1,TPCN1,TPCN1,TPCN1
LRFN3,LRFN3,LRFN3,LRFN3
TANGO6,TANGO6,TANGO6,TANGO6
UBFD1,UBFD1,UBFD1,UBFD1
CCND1,CCND1,CCND1,CCND1
LMO4,LMO4,LMO4,LMO4
ALOX12-AS1,ALOX12-AS1,ALOX12-AS1,ALOX12-AS1
HLA-A,HLA-A,HLA-A,HLA-A
LEF1,LEF1,LEF1,LEF1
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
MIR31HG,MIR31HG,MIR31HG,MIR31HG
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
FKBP5,FKBP5,FKBP5,FKBP5
TRPC4,TRPC4,TRPC4,TRPC4
NMT2,NMT2,NMT2,NMT2
USP8,USP8,USP8,USP8
IFT122,IFT122,IFT122,IFT122
CRB1,CRB1,CRB1,CRB1
SLC46A3,SLC46A3,SLC46A3,SLC46A3
PDLIM2,PDLIM2,PDLIM2,PDLIM2
ZNF644,ZNF644,ZNF644,ZNF644
CDC42EP3,CDC42EP3,CDC42EP3,CDC42EP3
ZFX,ZFX,ZFX,ZFX
NISCH,NISCH,NISCH,NISCH
PTPRM,PTPRM,PTPRM,PTPRM
KHDRBS1,KHDRBS1,KHDRBS1,KHDRBS1
RPS3,RPS3,RPS3,RPS3
HIVEP3,HIVEP3,HIVEP3,HIVEP3
GPM6A,GPM6A,GPM6A,GPM6A
HTR4,HTR4,HTR4,HTR4
LAMA4,LAMA4,LAMA4,LAMA4
RPL8,RPL8,RPL8,RPL8
AHR,AHR,AHR,AHR
EWSR1,EWSR1,EWSR1,EWSR1
ZMYND11,ZMYND11,ZMYND11,ZMYND11
SLC10A7,SLC10A7,SLC10A7,SLC10A7
ZDHHC2,ZDHHC2,ZDHHC2,ZDHHC2
HEY2,HEY2,HEY2,HEY2
GBF1,GBF1,GBF1,GBF1
TRAF4,TRAF4,TRAF4,TRAF4
LY86,LY86,LY86,LY86
DPP10,DPP10,DPP10,DPP10
CPEB4,CPEB4,CPEB4,CPEB4
HDGFL2,HDGFL2,HDGFL2,HDGFL2
TWF1,TWF1,TWF1,TWF1
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
SPPL3,SPPL3,SPPL3,SPPL3
EBNA1BP2,EBNA1BP2,EBNA1BP2,EBNA1BP2
HSF2,HSF2,HSF2,HSF2
ERICH3,ERICH3,ERICH3,ERICH3
SOCS6,SOCS6,SOCS6,SOCS6
CLOCK,CLOCK,CLOCK,CLOCK
MKNK1,MKNK1,MKNK1,MKNK1
CTBS,CTBS,CTBS,CTBS
PMS2,PMS2,PMS2,PMS2
SVEP1,SVEP1,SVEP1,SVEP1
MRI1,MRI1,MRI1,MRI1
PLEC,PLEC,PLEC,PLEC
INPP1,INPP1,INPP1,INPP1
ZCCHC9,ZCCHC9,ZCCHC9,ZCCHC9
PIK3AP1,PIK3AP1,PIK3AP1,PIK3AP1
PDE4C,PDE4C,PDE4C,PDE4C
HNRNPK,HNRNPK,HNRNPK,HNRNPK
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
REV3L,REV3L,REV3L,REV3L
GABRA5,GABRA5,GABRA5,GABRA5
ATG7,ATG7,ATG7,ATG7
LPL,LPL,LPL,LPL
RASIP1,RASIP1,RASIP1,RASIP1
NOS1,NOS1,NOS1,NOS1
GSPT1,GSPT1,GSPT1,GSPT1
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
DOK5,DOK5,DOK5,DOK5
MTR,MTR,MTR,MTR
CLVS2,CLVS2,CLVS2,CLVS2
SYNPO,SYNPO,SYNPO,SYNPO
MBNL3,MBNL3,MBNL3,MBNL3
TET2,TET2,TET2,TET2
BRF1,BRF1,BRF1,BRF1
EZH2,EZH2,EZH2,EZH2
PDS5A,PDS5A,PDS5A,PDS5A
POMT2,POMT2,POMT2,POMT2
ANKRD30A,ANKRD30A,ANKRD30A,ANKRD30A
NETO1,NETO1,NETO1,NETO1
CSNK1D,CSNK1D,CSNK1D,CSNK1D
ZSCAN5A,ZSCAN5A,ZSCAN5A,ZSCAN5A
DSEL,DSEL,DSEL,DSEL
PTPRN2,PTPRN2,PTPRN2,PTPRN2
MGA,MGA,MGA,MGA
TNFSF9,TNFSF9,TNFSF9,TNFSF9
MTMR1,MTMR1,MTMR1,MTMR1
GAN,GAN,GAN,GAN
LZTS2,LZTS2,LZTS2,LZTS2
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
SUSD4,SUSD4,SUSD4,SUSD4
CTNND2,CTNND2,CTNND2,CTNND2
ICA1,ICA1,ICA1,ICA1
TMEM181,TMEM181,TMEM181,TMEM181
LRP2,LRP2,LRP2,LRP2
KANTR,KANTR,KANTR,KANTR
NRF1,NRF1,NRF1,NRF1
PCYT1B,PCYT1B,PCYT1B,PCYT1B
GPRASP2,GPRASP2,GPRASP2,GPRASP2
PITHD1,PITHD1,PITHD1,PITHD1
ANKRD44,ANKRD44,ANKRD44,ANKRD44
RNF182,RNF182,RNF182,RNF182
ITGA6,ITGA6,ITGA6,ITGA6
LDHA,LDHA,LDHA,LDHA
ACSBG1,ACSBG1,ACSBG1,ACSBG1
RPL34,RPL34,RPL34,RPL34
EGFL7,EGFL7,EGFL7,EGFL7
DUSP4,DUSP4,DUSP4,DUSP4
HFM1,HFM1,HFM1,HFM1
RAI2,RAI2,RAI2,RAI2
DISP1,DISP1,DISP1,DISP1
BTBD8,BTBD8,BTBD8,BTBD8
FBXO32,FBXO32,FBXO32,FBXO32
PRRX2,PRRX2,PRRX2,PRRX2
SLC16A14,SLC16A14,SLC16A14,SLC16A14
ZNF516,ZNF516,ZNF516,ZNF516
TLE2,TLE2,TLE2,TLE2
PLAG1,PLAG1,PLAG1,PLAG1
PCSK1N,PCSK1N,PCSK1N,PCSK1N
EPHA5,EPHA5,EPHA5,EPHA5
ZNRF3,ZNRF3,ZNRF3,ZNRF3
NEMF,NEMF,NEMF,NEMF
SEC61A2,SEC61A2,SEC61A2,SEC61A2
SAFB,SAFB,SAFB,SAFB
ZBTB8OS,ZBTB8OS,ZBTB8OS,ZBTB8OS
BZW2,BZW2,BZW2,BZW2
FNDC10,FNDC10,FNDC10,FNDC10
SGK3,SGK3,SGK3,SGK3
SRGAP2B,SRGAP2B,SRGAP2B,SRGAP2B
UGCG,UGCG,UGCG,UGCG
JHY,JHY,JHY,JHY
NHS,NHS,NHS,NHS
KIAA1109,KIAA1109,KIAA1109,KIAA1109
OCLN,OCLN,OCLN,OCLN
ALG1L9P,,ALG1L9P,ALG1L9P
FBN2,,FBN2,FBN2
RPS6KA2,,RPS6KA2,RPS6KA2
NFIB,,NFIB,NFIB
INTS1,,INTS1,INTS1
SNAP25,,SNAP25,SNAP25
MORC2,,MORC2,MORC2
MFAP3L,,MFAP3L,MFAP3L
CCDC93,,CCDC93,CCDC93
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
SPAG7,,SPAG7,SPAG7
LINC00877,,LINC00877,LINC00877
RAP2C-AS1,,RAP2C-AS1,RAP2C-AS1
ADAMTS10,,ADAMTS10,ADAMTS10
TRIM56,,TRIM56,TRIM56
NMT1,,NMT1,NMT1
PCGF6,,PCGF6,PCGF6
SEC23A,,SEC23A,SEC23A
CSF1,,CSF1,CSF1
PRKCH,,PRKCH,PRKCH
CGNL1,,CGNL1,CGNL1
GLMN,,GLMN,GLMN
DOCK8,,DOCK8,DOCK8
SH3RF1,,SH3RF1,SH3RF1
ABCA6,,ABCA6,ABCA6
PAPSS2,,PAPSS2,PAPSS2
PARP8,,PARP8,PARP8
KIFC2,,KIFC2,KIFC2
MLLT10,,MLLT10,MLLT10
MAGT1,,MAGT1,MAGT1
MMP16,,MMP16,MMP16
CACNA2D1,,CACNA2D1,CACNA2D1
SFMBT1,,SFMBT1,SFMBT1
PTPRT,,PTPRT,PTPRT
ARHGEF26-AS1,,ARHGEF26-AS1,ARHGEF26-AS1
WDTC1,,WDTC1,WDTC1
GABRD,,GABRD,GABRD
HIF1A,,HIF1A,HIF1A
SYT2,,SYT2,SYT2
LMF1,,LMF1,LMF1
KSR2,,KSR2,KSR2
GPR37,,GPR37,GPR37
JRK,,JRK,JRK
CDH11,,CDH11,CDH11
BCAN,,BCAN,BCAN
SRP68,,SRP68,SRP68
DENND5A,,DENND5A,DENND5A
MEG3,,MEG3,MEG3
BLMH,,BLMH,BLMH
TSPYL2,,TSPYL2,TSPYL2
C18orf32,,C18orf32,C18orf32
MMP25-AS1,,MMP25-AS1,MMP25-AS1
EBAG9,,EBAG9,EBAG9
PPM1L,,PPM1L,PPM1L
SALL4,,SALL4,SALL4
ITSN1,,ITSN1,ITSN1
CNKSR3,,CNKSR3,CNKSR3
GABPB1,,GABPB1,GABPB1
SMC6,,SMC6,SMC6
SH3BP1,,SH3BP1,SH3BP1
ZHX3,,ZHX3,ZHX3
RANBP10,,RANBP10,RANBP10
TM7SF2,,TM7SF2,TM7SF2
ETV6,,ETV6,ETV6
FGF14-IT1,,FGF14-IT1,FGF14-IT1
FAT4,,FAT4,FAT4
PPP1R3C,,PPP1R3C,PPP1R3C
ANKRD65,,ANKRD65,ANKRD65
SPCS2,,SPCS2,SPCS2
LCOR,,LCOR,LCOR
MARCKSL1,,MARCKSL1,MARCKSL1
ABHD14A,,ABHD14A,ABHD14A
SNX21,,SNX21,SNX21
ADCY9,,ADCY9,ADCY9
RIC8A,,RIC8A,RIC8A
TMEM244,,TMEM244,TMEM244
DDX6,,DDX6,DDX6
ESRRG,,ESRRG,ESRRG
NFIA,,NFIA,NFIA
MAML3,,MAML3,MAML3
ECE2,,ECE2,ECE2
STK17B,,STK17B,STK17B
DACH1,,DACH1,DACH1
FRK,,FRK,FRK
INPP5J,,INPP5J,INPP5J
ATP10A,,ATP10A,ATP10A
TBCEL,,TBCEL,TBCEL
YES1,,YES1,YES1
CTTNBP2,,CTTNBP2,CTTNBP2
TRIM8,,TRIM8,TRIM8
ARL6IP4,,ARL6IP4,ARL6IP4
EDIL3,,EDIL3,EDIL3
CADM2-AS2,,CADM2-AS2,CADM2-AS2
MSANTD4,,MSANTD4,MSANTD4
LINC00884,,LINC00884,LINC00884
RIN3,,RIN3,RIN3
LSM4,,LSM4,LSM4
XIAP,,XIAP,XIAP
IKZF1,,IKZF1,IKZF1
DCBLD1,,DCBLD1,DCBLD1
RPS10,,RPS10,RPS10
EPB41L4A,,EPB41L4A,EPB41L4A
PRKCA-AS1,,PRKCA-AS1,PRKCA-AS1
FAM153B,,FAM153B,FAM153B
MAST3,,MAST3,MAST3
ZFPM1,,ZFPM1,ZFPM1
WDR33,,WDR33,WDR33
IGSF11,,IGSF11,IGSF11
PABPN1,,PABPN1,PABPN1
TSNAX,,TSNAX,TSNAX
FANCA,,FANCA,FANCA
MVD,,MVD,MVD
NECTIN2,,NECTIN2,NECTIN2
ABL1,,ABL1,ABL1
SHANK3,,SHANK3,SHANK3
IPPK,,IPPK,IPPK
STPG2,,STPG2,STPG2
TMEM265,,TMEM265,TMEM265
ASIC1,,ASIC1,ASIC1
ZMPSTE24,,ZMPSTE24,ZMPSTE24
IGF1R,,IGF1R,IGF1R
PIGT,,PIGT,PIGT
SNHG10,,SNHG10,SNHG10
SCYL2,,SCYL2,SCYL2
TNRC6A,,TNRC6A,TNRC6A
SCAF8,,SCAF8,SCAF8
NF2,,NF2,NF2
NDRG4,,NDRG4,NDRG4
TBC1D24,,TBC1D24,TBC1D24
GRM7,,GRM7,GRM7
CBX3,,CBX3,CBX3
TBXAS1,,TBXAS1,TBXAS1
DMD,,DMD,DMD
POLR3B,,POLR3B,POLR3B
RALGPS2,,RALGPS2,RALGPS2
PTPRB,,PTPRB,PTPRB
SLITRK2,,SLITRK2,SLITRK2
GTF2IRD1,,GTF2IRD1,GTF2IRD1
SAT1,,SAT1,SAT1
BHLHA15,,BHLHA15,BHLHA15
FGD4,,FGD4,FGD4
SNN,,SNN,SNN
OTUD7A,,OTUD7A,OTUD7A
RPS7,,RPS7,RPS7
AP4S1,,AP4S1,AP4S1
TBC1D4,,TBC1D4,TBC1D4
GCA,,GCA,GCA
ACER2,,ACER2,ACER2
PCAT1,,PCAT1,PCAT1
STAU2,,STAU2,STAU2
CCNY,,CCNY,CCNY
MAP7D3,,MAP7D3,MAP7D3
RPTOR,,RPTOR,RPTOR
ILF2,,ILF2,ILF2
GPATCH11,,GPATCH11,GPATCH11
PIR,,PIR,PIR
BLM,,BLM,BLM
GGA1,,GGA1,GGA1
SMARCC1,,SMARCC1,SMARCC1
EMC2,,EMC2,EMC2
PRRC2A,,PRRC2A,PRRC2A
ASPHD1,,ASPHD1,ASPHD1
SLCO4C1,,SLCO4C1,SLCO4C1
CARF,,CARF,CARF
CRMP1,,CRMP1,CRMP1
RHOBTB1,,RHOBTB1,RHOBTB1
CPNE8,,CPNE8,CPNE8
PRPF19,,PRPF19,PRPF19
MBTD1,,MBTD1,MBTD1
ARHGAP29,,ARHGAP29,ARHGAP29
BTBD3,,BTBD3,BTBD3
FGD5-AS1,,FGD5-AS1,FGD5-AS1
SMC5,,SMC5,SMC5
DNM3,,DNM3,DNM3
REEP1,,REEP1,REEP1
TCAF1,,TCAF1,TCAF1
PTPRG-AS1,,PTPRG-AS1,PTPRG-AS1
RNF145,,RNF145,RNF145
EPG5,,EPG5,EPG5
GLIS3,,GLIS3,GLIS3
ZNF222,,ZNF222,ZNF222
MEGF10,,MEGF10,MEGF10
PCDH15,,PCDH15,PCDH15
UBE2E2,,UBE2E2,UBE2E2
SHROOM1,,SHROOM1,SHROOM1
RASGRF2,,RASGRF2,RASGRF2
RNF25,,RNF25,RNF25
ROBO3,,ROBO3,ROBO3
UNC13B,,UNC13B,UNC13B
RBM3,,RBM3,RBM3
ATP8A1,,ATP8A1,ATP8A1
CTTNBP2NL,,CTTNBP2NL,CTTNBP2NL
PPFIBP1,,PPFIBP1,PPFIBP1
KIF9,,KIF9,KIF9
RASA1,,RASA1,RASA1
DEC1,,DEC1,DEC1
TMEM161B,,TMEM161B,TMEM161B
P4HA1,,P4HA1,P4HA1
TRIM2,,TRIM2,TRIM2
MBTPS1,,MBTPS1,MBTPS1
VPS26A,,VPS26A,VPS26A
LINC00623,,LINC00623,LINC00623
ELF2,,ELF2,ELF2
ITGA3,,ITGA3,ITGA3
TMEM192,,TMEM192,TMEM192
NGF,,NGF,NGF
SURF6,,SURF6,SURF6
STRC,,STRC,STRC
ATF7,,ATF7,ATF7
OTUD7B,,OTUD7B,OTUD7B
TMSB4X,,TMSB4X,TMSB4X
VWC2,,VWC2,VWC2
RCSD1,,RCSD1,RCSD1
ANO1,,ANO1,ANO1
DCTN2,,DCTN2,DCTN2
THOP1,,THOP1,THOP1
ZDHHC14,,ZDHHC14,ZDHHC14
MEIKIN,,MEIKIN,MEIKIN
NAV1,,NAV1,NAV1
ZSCAN32,,ZSCAN32,ZSCAN32
KIF5C,,KIF5C,KIF5C
SLC5A8,,SLC5A8,SLC5A8
DDX24,,DDX24,DDX24
RASGEF1B,,RASGEF1B,RASGEF1B
BAG5,,BAG5,BAG5
ARF6,,ARF6,ARF6
CRBN,,CRBN,CRBN
HDAC9,,HDAC9,HDAC9
