_BACKGROUND,5p,10p,15p
THRB-AS1,,,THRB-AS1
RBPJ,,,RBPJ
HDAC2,,,HDAC2
PTPN13,,,PTPN13
EGFLAM,,,EGFLAM
ADAMTS3,,,ADAMTS3
PDGFC,,,PDGFC
ZNF804A,,,ZNF804A
CREB1,,,CREB1
OTUD4,,,OTUD4
ELOVL6,,,ELOVL6
SLIT2,,,SLIT2
FAR2,,,FAR2
DLEU2,,,DLEU2
GRM3,,,GRM3
CUX1,,,CUX1
TRHDE,,,TRHDE
CDH8,,,CDH8
NETO1,,,NETO1
ADGRL2,,,ADGRL2
NFYC,,,NFYC
TMEFF2,,,TMEFF2
SSBP2,,,SSBP2
NPAS3,,,NPAS3
FNDC3A,,,FNDC3A
BEND6,,,BEND6
MGA,,,MGA
JAZF1-AS1,,,JAZF1-AS1
STK17B,,,STK17B
CBLN2,,,CBLN2
WIPF3,,,WIPF3
SIK2,,,SIK2
DPP10,,,DPP10
LEPR,,,LEPR
NWD2,,,
BACH2,,,
GABRA5,,,
ARHGAP12,,,
FNDC3B,,,
TRPC4,,,
ZNF222,,,
CCDC68,,,
GRID2,,,
KCTD8,,,
AHR,,,
NEK7,,,
NFIA,,,
GABPB1,,,
KLF3,,,
BCL6,,,
SMARCC1,,,
MAK,,,
DOK6,,,
RSPO3,,,
EFCAB2,,,
MEF2C-AS1,,,
HBP1,,,
ANXA11,,,
PHF21A,,,
FOXK1,,,
KIF13B,,,
IL15,,,
ZFX,,,
DPY19L1,,,
NFAT5,,,
ZNF772,,,
KIAA1958,,,
SPRED2,,,
ZNF664,,,
CCSER1,,,
SNTB2,,,
SPRED1,,,
LCOR,,,
ZNF350,,,
MECP2,,,
RHOBTB1,,,
E2F5,,,
DENND1B,,,
COL11A1,,,
ZNF589,,,
INPP4B,,,
FRAS1,,,
DCLK2,,,
SATB1-AS1,,,
KDM3A,,,
LRRC8C,,,
BACE2,,,
RAPGEF5,,,
HNRNPC,,,
PLS3,,,
VRK2,,,
ELOVL7,,,
COL19A1,,,
FAM107B,,,
ZNF33A,,,
ARHGAP26,,,
BRCA1,,,
NRP1,,,
ANKRD30A,,,
MOB3B,,,
ZNF704,,,
ZNF287,,,
SPTSSB,,,
KRAS,,,
RGS17,,,
LINC01006,,,
GREB1L,,,
HOMER1,,,
MYRF,,,
PHF12,,,
ZNF410,,,
TMEM63A,,,
ACVR1,,,
NFE2L2,,,
SP4,,,
SUPT3H,,,
KLF3-AS1,,,
SIN3A,,,
FIGN,,,
SMAD3,,,
LRP12,,,
NKX6-2,,,
TIGD4,,,
AFF1,,,
ZNF584,,,
CARF,,,
LINC01135,,,
GLRA2,,,
RMDN2,,,
SH3TC2,,,
SLC7A14,,,
ATF7,,,
RCAN2,,,
PRR5L,,,
KANK1,,,
SNAI3,,,
CHD1,,,
TPD52L1,,,
PCAT1,,,
C12orf50,,,
PALLD,,,
TET1,,,
ARID3B,,,
ZNF777,,,
ZSCAN32,,,
PLCB4,,,
SALL4,,,
ZEB1,,,
ANO1,,,
ADD3-AS1,,,
LPL,,,
RAD21,,,
SLC35F1,,,
EPHA5,,,
NRF1,,,
ANO6,,,
MAML3,,,
ZNF516,,,
KCNK2,,,
MAN1A1,,,
SH3RF1,,,
NR3C1,,,
DOCK10,,,
ELF2,,,
PTPRM,,,
HP1BP3,,,
ZDHHC2,,,
GOLIM4,,,
PRR16,,,
LINC01338,,,
LRRN1,,,
RAB14,,,
HUNK,,,
STXBP5-AS1,,,
FOXP2,,,
BBX,,,
SNAP25-AS1,,,
ZEB2,,,
SAMD4A,,,
FAM126A,,,
ETV3,,,
MLLT10,,,
SMAD5,,,
STAU2,,,
PBX3,,,
TOB2,,,
SNCAIP,,,
ZBTB8A,,,
CHD7,,,
PLAG1,,,
TGFBR1,,,
CHRM2,,,
EPB41L4A,,,
TOX,,,
MEF2A,,,
KCNMB4,,,
NFIB,,,
REV3L,,,
TASP1,,,
KLHL32,,,
CFAP46,,,
ZNF367,,,
ASPA,,,
LINC00844,,,
CA2,,,
POU3F2,,,
ASCL1,,,
SFMBT1,,,
CAMK2D,,,
ESR2,,,
KDM4C,,,
CDS1,,,
CDK14,,,
NTNG1,,,
USP6NL,,,
RORB,,,
VIPR2,,,
PLA2G7,,,
FANK1,,,
KMT2A,,,
HTR4,,,
GTF2I,,,
THOC2,,,
PAM,,,
MIR31HG,,,
HDAC9,,,
RFX3,,,
THRB,,,
VWC2,,,
ST6GAL2,,,
POU6F2,,,
BVES,,,
GALNT7,,,
OSBPL3,,,
RIMS2,,,
FKBP5,,,
LIN28B-AS1,,,
CTNNB1,,,
ZBTB20,,,
BPTF,,,
ZSWIM6,,,
JAZF1,,,
TBPL1,,,
ETV5,,,
CRISPLD1,,,
LHFPL2,,,
PLP1,,,
ZNF462,,,
EZH2,,,
ETV6,,,
FAM153B,,,
TCF7L2,,,
RORA,,,
TUNAR,,,
HFM1,,,
SMAD2,,,
DAB2,,,
RNF220,,,
TEX33,,,
DACH1,,,
SCN9A,,,
RARB,,,
ZC4H2,,,
TIPARP,,,
ZNF706,,,
CLOCK,,,
ANO2,,,
ZFHX4,,,
ELK3,,,
DUSP4,,,
TBC1D4,,,
OLIG1,,,
RARA,,,
MAP7D3,,,
CDKN2A,,,
MARCH3,,,
LINC00472,,,
TRPM5,,,
PTPRN2,,,
VEZF1,,,
ESR1,,,
SOX5,,,
RNF182,,,
KLF12,,,
PLS3-AS1,,,
ARHGAP20,,,
MME,,,
NR1D2,,,
ZHX1,,,
AGMO,,,
NFKB1,,,
ZBTB21,,,
AHCTF1,,,
RNF138,,,
ZNF800,,,
PRKCQ,,,
ZNF711,,,
ANO10,,,
FAM78B,,,
RHOBTB3,,,
NDST3,,,
STAT5B,,,
FUBP1,,,
NFIL3,,,
AHDC1,,,
NR6A1,,,
TBL1XR1,,,
NTN4,,,
TAGLN3,,,
BICC1,,,
NCOA2,,,
PKIB,,,
ELAVL2,,,
HMBOX1,,,
CHD2,,,
CNKSR3,,,
ZBTB25,,,
GRIN2B,,,
RORB-AS1,,,
RNF144B,,,
PPARG,,,
DENND2C,,,
SLC16A12,,,
NINJ2,,,
PLPPR1,,,
ESRP1,,,
SV2C,,,
SLC16A10,,,
FBN3,,,
ATF2,,,
TFEB,,,
JDP2,,,
ARNTL,,,
PLD5,,,
INTS6,,,
SNRPN,,,
ZNF732,,,
LUZP1,,,
TP73,,,
BCLAF1,,,
TGIF2,,,
SMAD1,,,
ZFY,,,
TTYH2,,,
HEY1,,,
TRAF3,,,
FGD4,,,
CNTNAP3,,,
TMTC1,,,
ZNF821,,,
SMAD4,,,
CHRDL1,,,
NECTIN3,,,
CUX2,,,
FEZF2,,,
CCND2-AS1,,,
MEF2C,,,
MAP1B,,,
EN2,,,
PELI2,,,
GNG12-AS1,,,
RBM17,,,
CNGB3,,,
CHST9,,,
NCOR1,,,
KIF26B,,,
ALK,,,
FSTL4,,,
C3orf67,,,
ZNF275,,,
ID4,,,
PAG1,,,
RARRES1,,,
SOX10,,,
IRF5,,,
HTR2C,,,
UACA,,,
BCL11A,,,
DLEU1,,,
LYL1,,,
ZNF525,,,
MAP3K1,,,
HAPLN1,,,
NETO2,,,
NAP1L1,,,
PACRG,,,
ENC1,,,
DAAM2,,,
TEAD1,,,
PRKG2,,,
CELF5,,,
ZNF180,,,
TFDP2,,,
STAT3,,,
CRIM1,,,
ECE2,,,
HSF2,,,
ZNF71,,,
ARHGEF10,,,
FKBP1B,,,
CADPS2,,,
HCN1,,,
NRG1,,,
FOXJ3,,,
VAV2,,,
MIR193BHG,,,
HIF1A,,,
AKAP13,,,
CA8,,,
MYO1B,,,
PDE4B,,,
KLF9,,,
ZNF384,,,
YWHAZ,,,
DOCK11,,,
RBMS1,,,
E2F4,,,
ZNF843,,,
PRDM5,,,
ZNF574,,,
ZNF202,,,
RASSF8,,,
HSF5,,,
NIPAL2,,,
ERF,,,
ACTC1,,,
ZNF681,,,
NDNF,,,
RASGEF1B,,,
HES1,,,
RBFOX2,,,
HAS2-AS1,,,
LINC01412,,,
CST3,,,
SPAG6,,,
MBNL3,,,
BACH1,,,
PLOD2,,,
POTEC,,,
ARID5B,,,
ZNF746,,,
ADNP2,,,
YY2,,,
HIVEP2,,,
SLC12A2,,,
CBLN4,,,
NFATC1,,,
ALDH1A3,,,
CLEC2B,,,
ZNF532,,,
OLFM1,,,
ZNF554,,,
ETV4,,,
GTF2A1,,,
COL5A2,,,
ZSCAN16,,,
NKX2-8,,,
MBD1,,,
HNRNPH3,,,
LINC01091,,,
ZFP69,,,
KCTD1,,,
CMTM8,,,
CHST3,,,
CD36,,,
IL17RD,,,
ISX,,,
RPL3,,,
ZFP30,,,
CBX7,,,
ARHGAP24,,,
PLEKHH2,,,
TCF12,,,
FOXD1,,,
MNT,,,
PROX1-AS1,,,
HHLA1,,,
KBTBD11,,,
NPY,,,
NHLH1,,,
HCN4,,,
TRIM67,,,
BEX5,,,
BAG3,,,
COL21A1,,,
ZNF264,,,
ZNF652,,,
NCOA3,,,
ADNP,,,
FOXN2,,,
NCDN,,,
PARP9,,,
FEZF1,,,
ZNF521,,,
MCOLN2,,,
ZNF423,,,
RIN2,,,
ARPP19,,,
HMG20A,,,
FGF5,,,
ZNF160,,,
WNT2,,,
COLEC11,,,
AFF4,,,
PURA,,,
COL8A1,,,
FOXJ2,,,
DNAJC21,,,
ZNF667,,,
ZNF43,,,
PBX2,,,
RIN3,,,
CNOT3,,,
NUP62CL,,,
ETV2,,,
IGFBP2,,,
PHACTR3,,,
ZNF480,,,
LTF,,,
MT3,,,
MAPK4,,,
MSX1,,,
GRIP2,,,
MXI1,,,
ZNF582,,,
BAALC-AS1,,,
RXRA,,,
RASSF8-AS1,,,
CASP4,,,
RPS26,,,
CBFA2T2,,,
ZNF438,,,
CHST8,,,
ZNF124,,,
HSPB8,,,
GAD1,,,
IKZF1,,,
ARID3A,,,
PGAM2,,,
ZSCAN9,,,
ARX,,,
DLX6-AS1,,,
ZNF714,,,
ADCY8,,,
MXD1,,,
TXLNB,,,
LYN,,,
SHISA8,,,
HLCS,,,
ONECUT2,,,
AR,,,
VSTM2A,,,
MYCL,,,
ZSCAN18,,,
HNF1B,,,
TUBA4A,,,
SLC24A3,,,
GFI1,,,
NEUROD1,,,
ZNF267,,,
SYT2,,,
RAMP1,,,
FLI1,,,
MYCN,,,
KLK6,,,
SIGIRR,,,
LAMP5,,,
GRIK1,,,
PDE10A,,,
ZNF175,,,
ZNF260,,,
ZNF479,,,
TSC22D4,,,
LEF1,,,
ZNF195,,,
STMN2,,,
FOXF2,,,
GATAD2A,,,
TCF4,,,
FOXC1,,,
CARD11,,,
ZNF331,,,
SFTA1P,,,
ZBTB33,,,
ZNF583,,,
RPS19,,,
ZNF616,,,
CALB1,,,
ZNF675,,,
ZNF219,,,
THAP5,,,
PKM,,,
CHAMP1,,,
ZNF226,,,
TPBG,,,
COL24A1,,,
PYGL,,,
PHF1,,,
ZNF79,,,
ZNF536,,,
LINC00200,,,
NOS1,,,
EDIL3,,,
NR2F2,,,
ARHGEF40,,,
NFYA,,,
PDE1C,,,
BHLHE22,,,
SLC32A1,,,
TMEM64,,,
ALX1,,,
KLF15,,,
LINC01510,,,
MKX,,,
ATP6V1G1,,,
TNIP3,,,
NR1D1,,,
UGP2,,,
ZNF397,,,
PRRX2,,,
HSPA8,,,
TBP,,,
ETS2,,,
VPS4B,,,
POU3F3,,,
CSTF2,,,
DRGX,,,
SOX2,,,
NLK,,,
POU3F4,,,
CRLF1,,,
EDNRA,,,
PHOX2A,,,
CA3,,,
EGR2,,,
GTF2A2,,,
ZNF461,,,
IPO9-AS1,,,
EMX1,,,
LMO2,,,
FAT4,,,
YWHAH,,,
GABRA1,,,
DPP10-AS3,,,
EIF5A2,,,
MAF,,,
ZNF223,,,
ARL4D,,,
LYPD6,,,
HIVEP1,,,
NF1,,,
DUSP26,,,
OTP,,,
ENO2,,,
BCL11B,,,
MS4A4A,,,
CTXN3,,,
RHBDF2,,,
ZNF557,,,
KCNN2,,,
TMEM235,,,
FOXE3,,,
HAVCR1,,,
ZNF284,,,
ZNF358,,,
KCNQ1OT1,,,
FOS,,,
SETBP1,,,
DOCK8,,,
ADARB2,,,
HES7,,,
RASGRF1,,,
SOX7,,,
CCNI,,,
RGMA,,,
NCBP2,,,
ZFP1,,,
LINC00861,,,
NMU,,,
ARSJ,,,
SSBP3,,,
ZNF426,,,
YOD1,,,
PGRMC1,,,
GATA5,,,
CLU,,,
RAB3B,,,
MTRNR2L1,,,
CYP26B1,,,
NR1H3,,,
ELFN1,,,
GADD45G,,,
VAX1,,,
NEFH,,,
NKX3-1,,,
SOX6,,,
POU5F1,,,
OLIG2,,,
NR4A1,,,
ZNF491,,,
FOSL2,,,
ZBTB7A,,,
COBLL1,,,
NFYB,,,
ARID5A,,,
KLHL30,,,
ZNF629,,,
ZCCHC24,,,
TNFSF8,,,
PLA1A,,,
FABP7,,,
RTN4,,,
LEF1-AS1,,,
COL6A2,,,
TBX15,,,
CD163,,,
ZNF787,,,
PCDH8,,,
BTBD11,,,
IL1B,,,
C1QTNF9,,,
MAZ,,,
PDGFD,,,
PIK3CG,,,
GEM,,,
SCRT1,,,
SOX8,,,
SLC12A7,,,
METRNL,,,
PDE5A,,,
MTTP,,,
EP300,,,
RPL11,,,
UBTF,,,
YY1,,,
SPOCK2,,,
HIST1H4C,,,
P4HB,,,
MDGA1,,,
DOCK1,,,
NUAK1,,,
ERBB4,,,
ANK1,,,
TEF,,,
ID1,,,
TMCC3,,,
ZNF511,,,
GABPB1-AS1,,,
SLC17A8,,,
GLIPR2,,,
HMGA1,,,
GRIN3A,,,
FAM217B,,,
GPX3,,,
DDT,,,
MSR1,,,
GATA2,,,
LINC00545,,,
POU6F1,,,
HEY2,,,
PRDM12,,,
BCL3,,,
HES4,,,
NRN1,,,
PHLDA2,,,
RELN,,,
ARL6IP5,,,
CXCR4,,,
ATP1A1,,,
HSPB6,,,
ATP6V1B2,,,
OSMR,,,
FLT1,,,
SULF1,,,
SATB1,,,
NAPB,,,
DUSP6,,,
KCNV1,,,
AREG,,,
HOXA10,,,
NRAP,,,
TBR1,,,
SPINK2,,,
AGAP2,,,
GTPBP1,,,
SIRPD,,,
NECAB2,,,
PAX7,,,
FIZ1,,,
CFL2,,,
SCN1B,,,
ATP1A3,,,
HSD11B1,,,
SMAD7,,,
RASSF3,,,
SCG2,,,
ZNF366,,,
PTGFR,,,
ZNF524,,,
TRIM28,,,
NPAS4,,,
ATXN7L3B,,,
TGFA,,,
ZNF579,,,
LHX6,,,
DYNLRB1,,,
BCAM,,,
MFGE8,,,
ONECUT3,,,
EIF1AX,,,
HMCN1,,,
RXRB,,,
ETS1,,,
NFIX,,,
MSC,,,
EGR3,,,
NAP1L5,,,
HEG1,,,
NFKBIA,,,
HMG20B,,,
IGFBP5,,,
MAFF,,,
RGS2,,,
RFXANK,,,
LINC01563,,,
NR1H4,,,
STAT6,,,
IL7R,,,
CYTIP,,,
NONO,,,
ZNF385A,,,
LINC01340,,,
NFE2L1,,,
ZNF628,,,
KLF5,,,
TMEM160,,,
CDKN1C,,,
BEX3,,,
CRYAB,,,
SPDYE2,,,
SLC12A8,,,
STMN3,,,
LINC00886,,,
CCK,,,
ZNF205,,,
COL16A1,,,
NKX6-3,,,
NR2F1,,,
UCHL1,,,
MYC,,,
TIMP2,,,
TAC3,,,
NEFL,,,
TANC1,,,
GAD2,,,
DLX1,,,
VSNL1,,,
ZNF468,,,
TFE3,,,
CBX6,,,
SPRYD3,,,
NNAT,,,
TUBB4B,,,
LHCGR,,,
CHGA,,,
TAF7,,,
GAPDH,,,
MOAP1,,,
HES6,,,
RPL17,,,
ZBTB45,,,
E2F1,,,
SET,,,
FOSB,,,
GGACT,,,
SP8,,,
JUND,,,
ZFP92,,,
EGR1,,,
RASD1,,,
DUSP1,,,
ARFGAP1,,,
NAP1L2,,,
C4orf48,,,
ATF4,,,
CACNG4,,,
UBB,,,
CAPNS1,,,
GPRC5B,,,
EIF1B,,,
YWHAB,,,
PTF1A,,,
SERTM1,,,
HPCAL1,,,
MEF2D,,,
INSM1,,,
PNMA2,,,
KLF6,,,
USF2,,,
SOX9,,,
CLEC10A,,,
SP9,,,
PFN2,,,
VAX2,,,
RBM42,,,
RPS11,,,
CEBPA,,,
ITM2C,,,
CEBPB,,,
DYNLL1,,,
SMARCC2,,,
MECOM,,,
TPPP,,,
NGB,,,
NSG1,,,
TUBA1A,,,
TOLLIP,,,
CD63,,,
CD81,,,
EEF1A2,,,
THRA,,,
CKB,,,
MAFG,,,
WBP2,,,
RPRM,,,
NORAD,,,
FOXO4,,,
RNF187,,,
GADD45A,,,
RAB3A,,,
CREB3,,,
NR2F6,,,
PEA15,,,
TIGD3,,,
HMGB3,,,
BHLHE40,,,
SALL2,,,
DYNLT3,,,
SERINC1,,,
LY6E,,,
GRINA,,,
PPP2R1A,,,
NPTXR,,,
ZBTB22,,,
GDI1,,,
CALY,,,
TRMT112,,,
IGFBP7,,,
TUBB2A,,,
KLF16,,,
STUB1,,,
RPL28,,,
PCP4,,,
ARHGDIG,,,
NEUROD2,,,
APEX2,,,
AP1S1,,,
RAN,,,
S100Z,,,
ARC,,,
ISLR,,,
TUBB4A,,,
DIRAS1,,,
CAMK2N1,,,
CPLX1,,,
EGR4,,,
ARF1,,,
KCNF1,,,
ATP6V0C,,,
LY6H,,,
ID2,,,
CTSD,,,
NXPH1,,,
PTGDS,,,
ARL6IP1,,,
ACTB,,,
LYNX1,,,
PNMA1,,,
CTXN1,,,
MAPK3,,,
RPL7,,,
TUBA1B,,,
CPLX2,,,
CFL1,,,
CALM3,,,
CDK5R1,,,
EIF1,,,
PEG3,,,
CXXC5,,,
MARCKS,,,
JUN,,,
STMN1,,,
H1FX,,,
ACTG1,,,
RHBDD2,,,
JUNB,,,
TUBB3,,,
AP2M1,,,
H2AFZ,,,
ZNF319,,,
GSK3A,,,
PHYHIP,,,
TPRG1L,,,
ZNF503,,,
BHLHE41,,,
ATP1B1,,,
THY1,,,
ELK1,,,
TSPYL1,,,
HSP90AB1,,,
CDKN2D,,,
VAMP2,,,
DYNLL2,,,
HPCA,,,
PEG10,,,
SLC22A17,,,
PRNP,,,
MLF2,,,
GNAS,,,
PDXP,,,
EIF4A2,,,
SV2A,,,
FAIM2,,,
TUBB,,,
PTMA,,,
ARHGDIA,,,
PSAP,,,
CALM1,,,
