_BACKGROUND,5p,10p,15p
SPRED1,,SPRED1,SPRED1
MAP2K4,,MAP2K4,MAP2K4
RBPMS,,RBPMS,RBPMS
PPARG,,PPARG,PPARG
NCOR1,,NCOR1,NCOR1
WDTC1,,WDTC1,WDTC1
RAB27A,,RAB27A,RAB27A
DAPK1,,DAPK1,DAPK1
SLC39A10,,SLC39A10,SLC39A10
NFYB,,NFYB,NFYB
MAPK4,,MAPK4,MAPK4
RBPJ,,RBPJ,RBPJ
GTDC1,,GTDC1,GTDC1
SYT14,,SYT14,SYT14
KLHL13,,KLHL13,KLHL13
NCAM1,,NCAM1,NCAM1
GRIN3A,,GRIN3A,GRIN3A
KCNC2,,KCNC2,KCNC2
KCNB2,,KCNB2,KCNB2
LCOR,,LCOR,LCOR
PTPRJ,,PTPRJ,PTPRJ
VGLL4,,VGLL4,VGLL4
MYO1B,,MYO1B,MYO1B
SLC35F1,,SLC35F1,SLC35F1
RFX3,,RFX3,RFX3
BCL11B,,BCL11B,BCL11B
NR2C2,,NR2C2,NR2C2
HIVEP2,,HIVEP2,HIVEP2
PCSK5,,PCSK5,PCSK5
LRRC3B,,LRRC3B,LRRC3B
JPH1,,JPH1,JPH1
AK5,,AK5,AK5
RCAN3,,RCAN3,RCAN3
SYNPO2,,SYNPO2,SYNPO2
RCAN2,,RCAN2,RCAN2
LINC00472,,LINC00472,LINC00472
ST6GAL2,,ST6GAL2,ST6GAL2
UBXN10,,UBXN10,UBXN10
ELOVL6,,ELOVL6,ELOVL6
GRM1,,GRM1,GRM1
GPBP1L1,,GPBP1L1,GPBP1L1
TFEB,,TFEB,TFEB
FOXJ3,,FOXJ3,FOXJ3
AMOTL1,,AMOTL1,AMOTL1
CHSY3,,CHSY3,CHSY3
GUCY1A2,,GUCY1A2,GUCY1A2
ARID5B,,ARID5B,ARID5B
MARCH3,,MARCH3,MARCH3
PRR16,,PRR16,PRR16
TBL1XR1,,TBL1XR1,TBL1XR1
PLPPR5,,PLPPR5,PLPPR5
SEMA5A,,SEMA5A,SEMA5A
FAR2,,FAR2,FAR2
THSD7A,,THSD7A,THSD7A
YWHAZ,,YWHAZ,YWHAZ
RIMKLB,,RIMKLB,RIMKLB
DIAPH2,,DIAPH2,DIAPH2
PCDH9,,PCDH9,PCDH9
SCN9A,,SCN9A,SCN9A
CHD1,,CHD1,CHD1
FAM110B,,FAM110B,FAM110B
DPP6,,DPP6,DPP6
ADNP2,,,ADNP2
FOXN3,,,FOXN3
LINC01551,,,LINC01551
ERG,,,ERG
ZEB1,,,ZEB1
PTPDC1,,,PTPDC1
HNRNPH3,,,HNRNPH3
SETBP1,,,SETBP1
GRM8,,,GRM8
EPHA5,,,EPHA5
MARCH1,,,MARCH1
KMT2A,,,KMT2A
MAP2,,,MAP2
FIP1L1,,,FIP1L1
APBB2,,,APBB2
ABCF2,,,ABCF2
THRB,,,THRB
CADM2,,,CADM2
RUNX2,,,RUNX2
CDH11,,,CDH11
AHDC1,,,AHDC1
MEF2C,,,MEF2C
EML6,,,EML6
SGK1,,,SGK1
RHOBTB1,,,RHOBTB1
UBL3,,,UBL3
TMTC4,,,TMTC4
GSTCD,,,GSTCD
NR1D1,,,NR1D1
SOX2,,,SOX2
NUDT10,,,NUDT10
DLG1,,,DLG1
FRAS1,,,FRAS1
ZNF516,,,ZNF516
SYT1,,,SYT1
USP45,,,USP45
FNBP1L,,,FNBP1L
RBMS1,,,RBMS1
SDK1,,,SDK1
PUM3,,,PUM3
LHFPL2,,,LHFPL2
SORBS3,,,SORBS3
NFIB,,,NFIB
PACRG,,,PACRG
FADS2,,,FADS2
SCMH1,,,SCMH1
NFE2L2,,,NFE2L2
FAM189A1,,,FAM189A1
MEF2A,,,MEF2A
DCHS2,,,DCHS2
PDE4D,,,PDE4D
ZNF213,,,ZNF213
KLHL8,,,KLHL8
NETO2,,,NETO2
MLLT10,,,MLLT10
SRBD1,,,SRBD1
RFX4,,,RFX4
ZSWIM6,,,ZSWIM6
GALNT13,,,GALNT13
LCORL,,,LCORL
CREB1,,,CREB1
YY1,,,YY1
CTNNB1,,,CTNNB1
PIK3CA,,,PIK3CA
TET1,,,TET1
PUDP,,,PUDP
PSD3,,,PSD3
CDH8,,,CDH8
NIPAL3,,,NIPAL3
VEZF1,,,VEZF1
ADAM23,,,ADAM23
ZEB2,,,ZEB2
ARHGAP6,,,ARHGAP6
SNCAIP,,,SNCAIP
WASF3,,,WASF3
JAZF1-AS1,,,JAZF1-AS1
ZC3H6,,,ZC3H6
TOX3,,,
WWC3,,,
TP73,,,
UPP2,,,
UBE2G1,,,
AFF4,,,
ADNP,,,
ZNF704,,,
MARK1,,,
FNBP1,,,
KCNJ6,,,
NR6A1,,,
LINC01505,,,
FAM107B,,,
GRM5,,,
BRINP3,,,
TP53INP1,,,
EXTL3,,,
GPR158,,,
CDYL2,,,
ZFX,,,
C1orf61,,,
PDGFA,,,
NEDD4L,,,
LYPD6,,,
C4orf48,,,
SH3RF1,,,
RHOBTB3,,,
CASK,,,
CLOCK,,,
STAT6,,,
ATP2B4,,,
SMAD5,,,
NFIX,,,
SPRED2,,,
PREX2,,,
SEZ6L,,,
KHDRBS2,,,
KLHL5,,,
FAT4,,,
SCRN1,,,
GRIK4,,,
CUEDC1,,,
RNF217-AS1,,,
STK39,,,
ZNF621,,,
CADM1,,,
DZANK1,,,
TCF7L1,,,
TRAPPC5,,,
SATB1,,,
ELAVL2,,,
CLCF1,,,
GSAP,,,
CNTN4,,,
HIVEP1,,,
SRGAP1,,,
ULK4,,,
EML1,,,
SERPINI1,,,
EPHA5-AS1,,,
CHRM5,,,
ZNF84,,,
KCNQ5,,,
B3GLCT,,,
PRIM2,,,
NFYC,,,
PLEKHG1,,,
STXBP6,,,
FANK1,,,
RHBDD1,,,
NDN,,,
MARCH4,,,
ENAH,,,
ATRNL1,,,
NSUN7,,,
SDK2,,,
ZNF804A,,,
KIF26B,,,
MMP16,,,
MGA,,,
XPR1,,,
CACNA2D1,,,
UGP2,,,
HIVEP3,,,
RORA,,,
THOC2,,,
GOLM1,,,
TJP1,,,
ITPR2,,,
TTC39C,,,
ZFHX3,,,
GABRA2,,,
E2F1,,,
GNAI1,,,
SNCA,,,
KIAA1217,,,
CBFA2T2,,,
NPAS2,,,
TFDP2,,,
IRF2,,,
BACH2,,,
NCOA2,,,
PTPRB,,,
STAU2,,,
NF1,,,
CXXC4,,,
HMGB2,,,
ZCCHC2,,,
SUPT3H,,,
NAP1L1,,,
CECR2,,,
SMAD7,,,
ARMC2,,,
HDAC4,,,
RAB14,,,
DPYSL5,,,
ZHX1,,,
IL18,,,
BCL11A,,,
ARHGAP12,,,
RXRG,,,
SLC26A4,,,
ZNF273,,,
PHF21A,,,
TAPT1-AS1,,,
MEGF11,,,
EPHA6,,,
NFAT5,,,
ZNF503,,,
KCTD8,,,
SVIL,,,
KCNIP4,,,
GAD1,,,
KBTBD7,,,
FRMD5,,,
ADD3,,,
NR3C1,,,
ELF2,,,
JAG1,,,
GTF2I,,,
CCT2,,,
PROX1,,,
ACER3,,,
ZDHHC11,,,
ZNF358,,,
ENHO,,,
ZNF613,,,
MYO10,,,
RUFY3,,,
MIR3681HG,,,
PTPRK,,,
ZNF362,,,
ANO6,,,
PTPRD,,,
ZNF148,,,
LHX1,,,
SEMA3C,,,
HMBOX1,,,
ATF2,,,
EPS8,,,
CTNNA2,,,
KDM4C,,,
NR1D2,,,
CGNL1,,,
PECAM1,,,
FRMD6,,,
PARVA,,,
LINC00200,,,
COBLL1,,,
JAZF1,,,
PLAG1,,,
FIGN,,,
AHCYL2,,,
FBXL7,,,
CNTNAP5,,,
MEF2D,,,
CCDC178,,,
CPEB2,,,
ZNF438,,,
BASP1,,,
LONRF2,,,
TRPS1,,,
CELSR1,,,
SFMBT2,,,
CDC42SE2,,,
SMC6,,,
CNOT4,,,
ZNF207,,,
LRRC37A3,,,
MXRA8,,,
HPCAL1,,,
ZFPM2,,,
INTS6,,,
ZNF319,,,
SLC41A3,,,
PLS3,,,
HDAC2,,,
ZNF827,,,
GPC5,,,
ZNF202,,,
TEAD1,,,
PHF8,,,
ESRRG,,,
PKN2,,,
COLEC12,,,
KIF26A,,,
HBP1,,,
ZNF398,,,
ZBTB25,,,
BMPER,,,
IL1RAPL1,,,
ZNF135,,,
BBX,,,
POMC,,,
SEMA6A,,,
RNF138,,,
NETO1,,,
ZNF462,,,
DLEU2,,,
GALNT7,,,
MDM2,,,
USP6NL,,,
PKNOX2,,,
HTR4,,,
SYNE2,,,
B4GALT6,,,
SLC4A4,,,
YES1,,,
PDE7B,,,
ZBTB43,,,
PELI2,,,
ADAMTS19,,,
OSBPL8,,,
CA2,,,
CRIM1,,,
SLC22A3,,,
GLP1R,,,
RUNX1T1,,,
ANKRD50,,,
PRDM10,,,
ABL1,,,
PLD1,,,
CDH23,,,
PRLR,,,
ZNF800,,,
FAM153A,,,
RAI2,,,
CATSPER4,,,
C16orf87,,,
C1QTNF4,,,
SOGA3,,,
KCNJ3,,,
MAP1B,,,
ZNF518A,,,
AHR,,,
YWHAB,,,
TPK1,,,
RPL18A,,,
SOX10,,,
MYCL,,,
ZNRF3,,,
PLPP1,,,
EVA1C,,,
RAB3IP,,,
TRIM5,,,
GLI3,,,
RPS2,,,
BCLAF1,,,
CTXN1,,,
PRRG1,,,
EFNA5,,,
MYRIP,,,
TESPA1,,,
SATB1-AS1,,,
SEMA6D,,,
EXT1,,,
ZNF485,,,
EPS15,,,
NXN,,,
UNC5D,,,
NANOGP8,,,
GREB1L,,,
ZNF75D,,,
ATF7IP2,,,
STMN2,,,
TGIF2,,,
BRINP1,,,
FANCL,,,
FOXP2,,,
SRF,,,
PIK3C3,,,
HELLS,,,
ZNF280D,,,
FHOD3,,,
PHF24,,,
AP1S2,,,
SLIT3,,,
KCNMA1,,,
APP,,,
FNDC3B,,,
NRF1,,,
GLRA2,,,
FBN2,,,
AATF,,,
KCNMB4,,,
RAP1A,,,
SSBP3,,,
SCX,,,
VWC2,,,
NLGN4Y,,,
NDST3,,,
HAPLN1,,,
TLL1,,,
PPP1R26-AS1,,,
IRS1,,,
CHN1,,,
VEGFA,,,
NR3C2,,,
DOK5,,,
SERTAD2,,,
CNKSR2,,,
ZDHHC2,,,
KCNK2,,,
EXOC6,,,
HS6ST3,,,
ESRRA,,,
LRTM1,,,
VSTM2B,,,
FKBP5,,,
RRAS,,,
ELMO1-AS1,,,
SYT10,,,
ESR2,,,
GHR,,,
TBPL1,,,
L3MBTL3,,,
NFIA,,,
ZNF697,,,
SLC1A2,,,
THSD7B,,,
MRAS,,,
LANCL2,,,
NTN4,,,
CCNG2,,,
CHD7,,,
CHD4,,,
GTPBP2,,,
CDHR1,,,
HP1BP3,,,
ZNF778,,,
AKAP13,,,
TRHDE-AS1,,,
CAB39,,,
MAZ,,,
SOX5,,,
HMGA1,,,
ZBTB20,,,
SPATS2,,,
TPPP,,,
CALN1,,,
SLC2A13,,,
LIN7A,,,
ZNF821,,,
KIAA0355,,,
UBP1,,,
RGS17,,,
MAN1A1,,,
CFAP44,,,
PCDHGA1,,,
EEA1,,,
PARP12,,,
CADPS2,,,
MITF,,,
SGCZ,,,
OLFML3,,,
LRRC1,,,
MYOM2,,,
TRIM24,,,
DARS-AS1,,,
TMEM132D,,,
SLX4IP,,,
GRIA4,,,
ZBTB8A,,,
SLC4A7,,,
DMRTA2,,,
MIR4500HG,,,
WRAP73,,,
AHRR,,,
RNF152,,,
ACAP1,,,
GAP43,,,
CARF,,,
NRG4,,,
MN1,,,
MYCBPAP,,,
WHRN,,,
NR2F2,,,
ADAMTS16,,,
FREM2,,,
ANXA4,,,
TMOD3,,,
ATP1B3,,,
FAT1,,,
ADORA2B,,,
PAX3,,,
TBP,,,
DSE,,,
PARD6B,,,
CANX,,,
C18orf25,,,
TLE1,,,
ACVR2B,,,
NPAS4,,,
AHCTF1,,,
PRSS12,,,
SNTG2,,,
TMEM246,,,
NOS1AP,,,
SLC22A15,,,
SCN1B,,,
WDR5,,,
MSI1,,,
TWIST1,,,
ZNF34,,,
LMO7,,,
GABBR1,,,
ZNF711,,,
ARNTL,,,
TRAF3,,,
NHS,,,
PDE6D,,,
RGS6,,,
ATP1A2,,,
PDE10A,,,
ZNF746,,,
ZNF266,,,
GZF1,,,
PCDH20,,,
FBXO32,,,
SP4,,,
SH3RF2,,,
CTCF,,,
NDNF,,,
KITLG,,,
CSRP2,,,
RAD21,,,
ZSCAN2,,,
GPCPD1,,,
AGTPBP1,,,
CPNE7,,,
FAM71D,,,
PLXNA2,,,
CDYL,,,
LY6H,,,
CDH7,,,
DNMT3A,,,
STX1B,,,
STK33,,,
CCDC6,,,
BNC1,,,
ZNF680,,,
NPHS1,,,
TIGD3,,,
BACH1,,,
RASSF8,,,
NR4A2,,,
ZNF639,,,
EPB41,,,
ZDHHC24,,,
APBB1IP,,,
NAP1L3,,,
SFPQ,,,
KCTD1,,,
MPP5,,,
ZNF618,,,
PRKD1,,,
PRDM5,,,
PRKCQ,,,
RPL15,,,
GABPB1,,,
FNDC3A,,,
SCUBE2,,,
NCALD,,,
SYDE2,,,
LDLRAD4,,,
OAZ1,,,
MAPT,,,
SLCO1C1,,,
PCDH10,,,
ZNF131,,,
PDGFC,,,
KDM3A,,,
SPTSSB,,,
TEF,,,
MT3,,,
JUN,,,
CALB1,,,
PTGIS,,,
TMEM266,,,
SMAD1,,,
RNF220,,,
ANKIB1,,,
LINC01006,,,
ZIC2,,,
GAL3ST2,,,
DPYD,,,
TMEM98,,,
SYNJ2,,,
ZNF75A,,,
NPY1R,,,
PYGO1,,,
CFL1,,,
LEPR,,,
NRG1,,,
BEX1,,,
PRDM12,,,
BTBD9,,,
ZNF554,,,
FAM133A,,,
LUZP2,,,
SALL4,,,
STAT3,,,
PALLD,,,
CDH2,,,
LRRC8C,,,
STUM,,,
NKX6-2,,,
EPHA3,,,
ZNF226,,,
FTCDNL1,,,
ZSCAN5A,,,
ATOH7,,,
ADAMTS2,,,
ZNF808,,,
ZSCAN25,,,
MTA3,,,
KDM5A,,,
SLC16A10,,,
NREP,,,
CABP7,,,
KLF3,,,
CBX5,,,
CEMIP,,,
KLF13,,,
MSANTD3,,,
FGFR3,,,
HTR2C,,,
NXPH2,,,
USP53,,,
STMN4,,,
RELN,,,
CALCR,,,
ZBTB33,,,
HNRNPA1,,,
ALX4,,,
PRDM1,,,
IGF2BP2,,,
THRB-AS1,,,
LRRN1,,,
MECOM,,,
PBX1,,,
SLAIN1,,,
RCBTB2,,,
SCML2,,,
ZBTB44,,,
MME,,,
CACNG5,,,
ZNF470,,,
ENC1,,,
B3GALT1,,,
PAIP2B,,,
FOXM1,,,
UBE2E3,,,
BUB1B,,,
TASP1,,,
POU2F3,,,
LEF1,,,
EML5,,,
RAPGEF5,,,
XYLT1,,,
CPE,,,
TUNAR,,,
LIX1,,,
ST8SIA6,,,
GULP1,,,
HCFC1,,,
CPM,,,
MMP2,,,
SALL2,,,
DMC1,,,
SOCS4,,,
DSEL,,,
KCNJ2,,,
ELAVL4,,,
ARHGAP42,,,
LINC00937,,,
LINC01266,,,
PHF12,,,
PROX1-AS1,,,
ARMC3,,,
ECT2,,,
HSF1,,,
MROH2B,,,
PAX8,,,
FAM78B,,,
PIP4K2A,,,
CPNE5,,,
GFOD1,,,
LHX6,,,
PCSK6,,,
ZBED3,,,
ZFP2,,,
TCF24,,,
NLK,,,
NFE2L1,,,
ARL4C,,,
DDT,,,
ARFGEF3,,,
GPR156,,,
C5orf30,,,
NR0B1,,,
RBFOX2,,,
GAPDH,,,
NR4A1,,,
ZMYM3,,,
ABHD17C,,,
TNFRSF11A,,,
TMEM97,,,
ZNF529,,,
NABP1,,,
OVOL2,,,
ZFHX2,,,
NANOG,,,
TSC22D4,,,
TMEM132E,,,
ANKRD30B,,,
ZNF846,,,
TCF12,,,
PDCD2,,,
IL1RAPL2,,,
RPS19,,,
LINC01322,,,
NR5A2,,,
LIFR,,,
DPF1,,,
GPR176,,,
F3,,,
ZNF558,,,
MAFK,,,
COL9A1,,,
CDC14A,,,
SMIM10L2A,,,
MAP2K6,,,
STMN3,,,
GPC4,,,
CDH13,,,
MYL12A,,,
WIPF1,,,
PRICKLE1,,,
PHKA1,,,
SLC35F4,,,
HUNK,,,
ADAM12,,,
DRAIC,,,
EIF1B,,,
RXRB,,,
SP2,,,
ZFHX4-AS1,,,
CFAP97,,,
ZSCAN18,,,
SFRP4,,,
ZBTB22,,,
TCF15,,,
SORBS2,,,
KCNT2,,,
KMT2B,,,
ILF3,,,
TCEAL6,,,
RPS4Y1,,,
CDKN1A,,,
RGMB,,,
SMARCA1,,,
NTNG1,,,
ZNF610,,,
DLC1,,,
KLF16,,,
EFCAB10,,,
ZNF83,,,
NUP107,,,
OTP,,,
SPDEF,,,
SKIDA1,,,
ZNF584,,,
CACNA1G,,,
B3GAT2,,,
ZNF727,,,
PCDH17,,,
EIF5A2,,,
AGGF1,,,
CREB3,,,
TUBB3,,,
MIOS,,,
MED30,,,
PRKCH,,,
IL15,,,
PURA,,,
PRRX1,,,
MECP2,,,
ATP6V0C,,,
P4HB,,,
FHDC1,,,
KCNS3,,,
FAM222A-AS1,,,
ZNF419,,,
ZNF107,,,
MYLPF,,,
LRP1B,,,
EMX1,,,
IDS,,,
HDX,,,
SH3GL2,,,
ETV6,,,
MX2,,,
TUBB2A,,,
PSMC2,,,
MYLK4,,,
CCDC81,,,
DKK2,,,
PKIB,,,
SLC4A9,,,
SOCS5,,,
PLAGL1,,,
SERP1,,,
YOD1,,,
ZNF623,,,
TSHZ1,,,
ZNF782,,,
CHRM2,,,
EBF2,,,
GPRASP2,,,
TMEM38B,,,
XIST,,,
TOX2,,,
FRMPD1,,,
AGAP2,,,
L1CAM,,,
ARSG,,,
TCF3,,,
RFNG,,,
SPICE1,,,
CALY,,,
DLGAP1-AS4,,,
RBM20,,,
ARMCX4,,,
PEG3,,,
LINC00624,,,
DLX2,,,
SMARCA5,,,
DIAPH3,,,
XRCC4,,,
CHAMP1,,,
EDNRA,,,
BSN,,,
NNAT,,,
BZW2,,,
ZNF572,,,
SERGEF,,,
WT1,,,
IQCH-AS1,,,
SOX11,,,
DSCAS,,,
ZNF367,,,
ZFP62,,,
LRIG3,,,
ZNF45,,,
XXYLT1,,,
LINC01237,,,
UST,,,
THRA,,,
LDB1,,,
HES2,,,
GCH1,,,
ZNF740,,,
SLC35F3,,,
FANCM,,,
ARX,,,
BAZ1A,,,
FAM71E1,,,
ZFPM1,,,
PRDM15,,,
SESN3,,,
KLHL29,,,
MAK,,,
TMEM236,,,
IMPACT,,,
TP53BP2,,,
NTNG2,,,
STEAP2-AS1,,,
GPANK1,,,
GPR155,,,
FOXO1,,,
MEIS1,,,
TCAF2,,,
IRAK2,,,
PREX1,,,
RARB,,,
ARHGAP24,,,
CALM1,,,
PDPN,,,
VCAN,,,
GAS2,,,
GFI1B,,,
PTMA,,,
IRS2,,,
PDGFD,,,
TRPM3,,,
RARRES1,,,
PPARA,,,
BRI3,,,
BCL6,,,
STMN1,,,
KBTBD12,,,
SEL1L3,,,
COL5A2,,,
SLC14A2-AS1,,,
ZNF573,,,
MYEF2,,,
MBTPS2,,,
ARFGEF1,,,
ACVR1C,,,
CHRNA4,,,
MT1X,,,
KLF3-AS1,,,
EEF1A1,,,
DSTYK,,,
WNT5A,,,
LHFPL3,,,
GJC2,,,
APLP2,,,
DTWD2,,,
CIC,,,
SLC26A5,,,
VWC2L,,,
BEND4,,,
CDK6,,,
ADGRL2,,,
ZNF248,,,
PDE8A,,,
PCDH8,,,
SERPINE2,,,
WNT2B,,,
VSNL1,,,
SERTM1,,,
GADD45G,,,
CDC42EP3,,,
MACC1,,,
H1FX,,,
BHLHE40,,,
CD63,,,
ZNF620,,,
IDI2-AS1,,,
ZNF770,,,
ST3GAL6,,,
EPHB6,,,
COL4A2,,,
ANXA11,,,
ZNF423,,,
ZSCAN21,,,
AGPAT1,,,
ENO4,,,
LAMB1,,,
DNAH7,,,
ZNF880,,,
PCDH19,,,
STXBP5-AS1,,,
TTTY14,,,
HEY2,,,
BCL3,,,
MYCN,,,
KCNK10,,,
ZNF672,,,
U2AF1,,,
TMTC1,,,
AIM2,,,
NBL1,,,
PGM2L1,,,
BICDL1,,,
USP46,,,
MEIG1,,,
SP8,,,
SUSD5,,,
ZNF395,,,
RUVBL1,,,
SMAD9,,,
ZNF736,,,
TBL1X,,,
SEMA4A,,,
NRP1,,,
PKNOX1,,,
PDS5A,,,
SIX4,,,
SCRT1,,,
BHLHE41,,,
MPP6,,,
RELA,,,
PTPRF,,,
BRCA1,,,
SNAP25-AS1,,,
HEATR5A,,,
RUNX1,,,
LGR5,,,
WRNIP1,,,
RPS6KA5,,,
TOX,,,
CEBPA,,,
KLF12,,,
ADRA1A,,,
FANCC,,,
NFIL3,,,
TIA1,,,
ZNF789,,,
LAMA4,,,
NXPH1,,,
OPN3,,,
RARG,,,
NRIP1,,,
ZNF557,,,
ZNF841,,,
RNH1,,,
TMEM33,,,
ZBTB7A,,,
RASA3,,,
PFKP,,,
DGCR8,,,
GTF3A,,,
RAI14,,,
DPY19L1,,,
MYO3A,,,
ZNF414,,,
FAM126A,,,
PARD3,,,
ZSCAN9,,,
IL16,,,
SYNRG,,,
SP9,,,
NMT2,,,
ARHGAP26,,,
FERMT2,,,
OTUD4,,,
CNTNAP3B,,,
CHST9,,,
NRL,,,
KDM7A,,,
TMEM151A,,,
HMSD,,,
UACA,,,
RFX5,,,
SNX25,,,
ZBTB41,,,
CASZ1,,,
ITGB1,,,
TSN,,,
DHX36,,,
FSTL4,,,
RHOU,,,
PDE4DIP,,,
LBH,,,
GNAI3,,,
WNT7B,,,
ZNF521,,,
HSF2,,,
ZNF396,,,
NFYA,,,
ZNF331,,,
SLC9A2,,,
VAX2,,,
UBTF,,,
ZNF891,,,
RGN,,,
NUCB1,,,
SOX6,,,
PGRMC1,,,
SF1,,,
ZDHHC23,,,
PEG10,,,
CCND2-AS1,,,
LDHC,,,
TRHDE,,,
BARX2,,,
HTR1E,,,
PDE1A,,,
CD59,,,
SMAD4,,,
FGFR1,,,
ASCC1,,,
CELF5,,,
ZBTB26,,,
IRF1,,,
ITGA11,,,
ZSWIM1,,,
STS,,,
TTC5,,,
TGFB2,,,
BOC,,,
PNOC,,,
MNT,,,
GATAD2A,,,
LINC00378,,,
JDP2,,,
P2RY12,,,
TFDP1,,,
VGF,,,
FAM160A1,,,
TCF4,,,
SALL3,,,
NELL1,,,
TRIB1,,,
ANKRD40,,,
VIT,,,
TEK,,,
SCFD2,,,
CDIPT,,,
CFAP47,,,
PEA15,,,
DNALI1,,,
METTL3,,,
ZNF384,,,
OSBPL10,,,
GNS,,,
ZNF563,,,
ZNF445,,,
ATP8B1,,,
DGKK,,,
DNAH14,,,
RBBP8,,,
ZNF436,,,
NFKBIZ,,,
KLHL1,,,
SGPP2,,,
ASAP1,,,
MID1,,,
SOX4,,,
STON2,,,
HMGXB4,,,
EHF,,,
KLF8,,,
IKZF2,,,
ZNF71,,,
RTP5,,,
PTGFRN,,,
SCTR,,,
ZNF420,,,
SV2B,,,
ZNF670,,,
SLITRK1,,,
NFE2,,,
VEPH1,,,
RNF144A-AS1,,,
GPR161,,,
TUBB4B,,,
STAT4,,,
ODC1,,,
ZNF655,,,
ZNF12,,,
CRADD,,,
FOSL2,,,
NUB1,,,
ZNF322,,,
ZNF813,,,
