_BACKGROUND,5p,10p,15p
SYBU,SYBU,SYBU,SYBU
MGA,MGA,MGA,MGA
LRRC3B,LRRC3B,LRRC3B,LRRC3B
RIMKLB,RIMKLB,RIMKLB,RIMKLB
ZNF532,ZNF532,ZNF532,ZNF532
KIAA1217,KIAA1217,KIAA1217,KIAA1217
LYPD6B,LYPD6B,LYPD6B,LYPD6B
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
KCNH7,KCNH7,KCNH7,KCNH7
RGS7,RGS7,RGS7,RGS7
TET1,TET1,TET1,TET1
ASXL3,ASXL3,ASXL3,ASXL3
PPFIA2,PPFIA2,PPFIA2,PPFIA2
LHFPL2,LHFPL2,LHFPL2,LHFPL2
FAM189A1,FAM189A1,FAM189A1,FAM189A1
JARID2,JARID2,JARID2,JARID2
NRIP3,NRIP3,NRIP3,NRIP3
NPDC1,NPDC1,NPDC1,NPDC1
FBN1,FBN1,FBN1,FBN1
PPARG,PPARG,PPARG,PPARG
CNR1,CNR1,CNR1,CNR1
CNTNAP4,CNTNAP4,CNTNAP4,CNTNAP4
APLP1,APLP1,APLP1,APLP1
ADNP2,ADNP2,ADNP2,ADNP2
MCTP1,MCTP1,MCTP1,MCTP1
LINC00632,LINC00632,LINC00632,LINC00632
FRMD6,FRMD6,FRMD6,FRMD6
PLPPR1,PLPPR1,PLPPR1,PLPPR1
NTRK3,NTRK3,NTRK3,NTRK3
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
GALNTL6,GALNTL6,GALNTL6,GALNTL6
CACNA2D2,CACNA2D2,CACNA2D2,CACNA2D2
UBE2G1,UBE2G1,UBE2G1,UBE2G1
SORBS3,SORBS3,SORBS3,SORBS3
KCNJ6,KCNJ6,KCNJ6,KCNJ6
CDKL5,CDKL5,CDKL5,CDKL5
PLCH2,PLCH2,PLCH2,PLCH2
LINC01551,LINC01551,LINC01551,LINC01551
ROBO2,ROBO2,ROBO2,ROBO2
SV2C,SV2C,SV2C,SV2C
KIT,KIT,KIT,KIT
SMAD2,SMAD2,SMAD2,SMAD2
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
SNCA,SNCA,SNCA,SNCA
NETO1,NETO1,NETO1,NETO1
RAP1GDS1,RAP1GDS1,RAP1GDS1,RAP1GDS1
PDE4B,PDE4B,PDE4B,PDE4B
SLC39A10,SLC39A10,SLC39A10,SLC39A10
CAMK2D,CAMK2D,CAMK2D,CAMK2D
BEST1,BEST1,BEST1,BEST1
FRMD5,FRMD5,FRMD5,FRMD5
MKRN3,MKRN3,MKRN3,MKRN3
KMT2A,KMT2A,KMT2A,KMT2A
WASF3,WASF3,WASF3,WASF3
CADM1,CADM1,CADM1,CADM1
STK39,STK39,STK39,STK39
KLHL8,KLHL8,KLHL8,KLHL8
NEDD4L,NEDD4L,NEDD4L,NEDD4L
ZNF516,ZNF516,ZNF516,ZNF516
SOX8,SOX8,SOX8,SOX8
STK4,STK4,STK4,STK4
DNM3,DNM3,DNM3,DNM3
ARHGAP6,ARHGAP6,ARHGAP6,ARHGAP6
EIF2AK2,EIF2AK2,EIF2AK2,EIF2AK2
CTTNBP2,CTTNBP2,CTTNBP2,CTTNBP2
KCTD9,KCTD9,KCTD9,KCTD9
THBS4,THBS4,THBS4,THBS4
CHL1,CHL1,CHL1,CHL1
JPH1,JPH1,JPH1,JPH1
RTKN,RTKN,RTKN,RTKN
LINC01505,LINC01505,LINC01505,LINC01505
NFYC,NFYC,NFYC,NFYC
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
PUM3,PUM3,PUM3,PUM3
EPS8,EPS8,EPS8,EPS8
ADAMTSL1,ADAMTSL1,ADAMTSL1,ADAMTSL1
GALNT18,GALNT18,GALNT18,GALNT18
LUZP2,LUZP2,LUZP2,LUZP2
ZNF644,ZNF644,ZNF644,ZNF644
CDC14B,CDC14B,CDC14B,CDC14B
LINC01138,LINC01138,LINC01138,LINC01138
WWC3,WWC3,WWC3,WWC3
ANO3,ANO3,ANO3,ANO3
ZCCHC2,ZCCHC2,ZCCHC2,ZCCHC2
LDLRAD3,LDLRAD3,LDLRAD3,LDLRAD3
POU6F2,POU6F2,POU6F2,POU6F2
SYT14,SYT14,SYT14,SYT14
BMPER,BMPER,BMPER,BMPER
CDC42SE2,CDC42SE2,CDC42SE2,CDC42SE2
CDYL2,CDYL2,CDYL2,CDYL2
SLCO5A1,SLCO5A1,SLCO5A1,SLCO5A1
HTR7,HTR7,HTR7,HTR7
SH3RF1,SH3RF1,SH3RF1,SH3RF1
SYTL3,SYTL3,SYTL3,SYTL3
IKZF1,IKZF1,IKZF1,IKZF1
C16orf87,C16orf87,C16orf87,C16orf87
MARK1,MARK1,MARK1,MARK1
NR1D1,NR1D1,NR1D1,NR1D1
PTPDC1,PTPDC1,PTPDC1,PTPDC1
APBB2,APBB2,APBB2,APBB2
ATP8A2,ATP8A2,ATP8A2,ATP8A2
EYA4,EYA4,EYA4,EYA4
CCNJL,CCNJL,CCNJL,CCNJL
PCDH9,PCDH9,PCDH9,PCDH9
COL9A3,COL9A3,COL9A3,COL9A3
ELOVL1,ELOVL1,ELOVL1,ELOVL1
FADS2,FADS2,FADS2,FADS2
CSMD2,CSMD2,CSMD2,CSMD2
NCAM1,NCAM1,NCAM1,NCAM1
SRRM4,SRRM4,SRRM4,SRRM4
CARNS1,CARNS1,CARNS1,CARNS1
KCNJ3,KCNJ3,KCNJ3,KCNJ3
MPPED1,MPPED1,MPPED1,MPPED1
PDE4D,PDE4D,PDE4D,PDE4D
TEAD1,TEAD1,TEAD1,TEAD1
RALGPS2,RALGPS2,RALGPS2,RALGPS2
ZEB2,ZEB2,ZEB2,ZEB2
RGS6,RGS6,RGS6,RGS6
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
LHFPL3-AS1,LHFPL3-AS1,LHFPL3-AS1,LHFPL3-AS1
DPP6,DPP6,DPP6,DPP6
NCOA3,NCOA3,NCOA3,NCOA3
GABRA4,GABRA4,GABRA4,GABRA4
SUPT3H,SUPT3H,SUPT3H,SUPT3H
BRINP1,BRINP1,BRINP1,BRINP1
ZNF362,ZNF362,ZNF362,ZNF362
ENAH,ENAH,ENAH,ENAH
CUX1,CUX1,CUX1,CUX1
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
RUNX1,RUNX1,RUNX1,RUNX1
KCNQ5,KCNQ5,KCNQ5,KCNQ5
TMEM106A,TMEM106A,TMEM106A,TMEM106A
DUSP10,DUSP10,DUSP10,DUSP10
CADM2,CADM2,CADM2,CADM2
IRS2,IRS2,IRS2,IRS2
RBFOX3,RBFOX3,RBFOX3,RBFOX3
ANKRD50,ANKRD50,ANKRD50,ANKRD50
MITF,MITF,MITF,MITF
RCAN2,RCAN2,RCAN2,RCAN2
NUDT10,NUDT10,NUDT10,NUDT10
FLOT2,FLOT2,FLOT2,FLOT2
HAPLN1,HAPLN1,HAPLN1,HAPLN1
DTNA,DTNA,DTNA,DTNA
RUFY3,RUFY3,RUFY3,RUFY3
FAR2,FAR2,FAR2,FAR2
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
KLHL5,KLHL5,KLHL5,KLHL5
CPEB2,CPEB2,CPEB2,CPEB2
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
VEZF1,VEZF1,VEZF1,VEZF1
ADAM23,ADAM23,ADAM23,ADAM23
PTPRM,PTPRM,PTPRM,PTPRM
EXTL3,EXTL3,EXTL3,EXTL3
PLCB4,PLCB4,PLCB4,PLCB4
PKNOX2,PKNOX2,PKNOX2,PKNOX2
C1orf61,C1orf61,C1orf61,C1orf61
GPR37,GPR37,GPR37,GPR37
PDE10A,PDE10A,PDE10A,PDE10A
KCNH5,KCNH5,KCNH5,KCNH5
ZHX1,ZHX1,ZHX1,ZHX1
FRAS1,FRAS1,FRAS1,FRAS1
CLIP4,CLIP4,CLIP4,CLIP4
INPP4B,INPP4B,INPP4B,INPP4B
LAMP5,LAMP5,LAMP5,LAMP5
SLIT2,SLIT2,SLIT2,SLIT2
YY1,YY1,YY1,YY1
GRIN2A,GRIN2A,GRIN2A,GRIN2A
GARS,GARS,GARS,GARS
CADM4,CADM4,CADM4,CADM4
VSNL1,VSNL1,VSNL1,VSNL1
FGF13,FGF13,FGF13,FGF13
PKN2,PKN2,PKN2,PKN2
PCDH11X,PCDH11X,PCDH11X,PCDH11X
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
ASS1,ASS1,ASS1,ASS1
MARCKSL1,MARCKSL1,MARCKSL1,MARCKSL1
SHISA9,SHISA9,SHISA9,SHISA9
SLC41A3,SLC41A3,SLC41A3,SLC41A3
ADCYAP1R1,ADCYAP1R1,ADCYAP1R1,ADCYAP1R1
CCDC178,CCDC178,CCDC178,CCDC178
SHC4,SHC4,SHC4,SHC4
ABCA6,ABCA6,ABCA6,ABCA6
MAGI2,MAGI2,MAGI2,MAGI2
FOXJ3,FOXJ3,FOXJ3,FOXJ3
FNBP1L,FNBP1L,FNBP1L,FNBP1L
SVIL,SVIL,SVIL,SVIL
SCML2,SCML2,SCML2,SCML2
ZNF273,ZNF273,ZNF273,ZNF273
TFEB,TFEB,TFEB,TFEB
ANKS1B,ANKS1B,ANKS1B,ANKS1B
PDLIM5,PDLIM5,PDLIM5,PDLIM5
RNF217,RNF217,RNF217,RNF217
CCSER1,CCSER1,CCSER1,CCSER1
PID1,PID1,PID1,PID1
COL25A1,COL25A1,COL25A1,COL25A1
RAI2,RAI2,RAI2,RAI2
ETS1,ETS1,ETS1,ETS1
TPPP,TPPP,TPPP,TPPP
GSTCD,GSTCD,GSTCD,GSTCD
CA10,CA10,CA10,CA10
PDE6D,PDE6D,PDE6D,PDE6D
SLC4A7,SLC4A7,SLC4A7,SLC4A7
FAM110B,FAM110B,FAM110B,FAM110B
GAL3ST1,GAL3ST1,GAL3ST1,GAL3ST1
FOXP2,FOXP2,FOXP2,FOXP2
VWA1,VWA1,VWA1,VWA1
RIN3,RIN3,RIN3,RIN3
HIVEP3,HIVEP3,HIVEP3,HIVEP3
ZNF358,ZNF358,ZNF358,ZNF358
AHDC1,AHDC1,AHDC1,AHDC1
DPYSL5,DPYSL5,DPYSL5,DPYSL5
IL1RAPL1,IL1RAPL1,IL1RAPL1,IL1RAPL1
SCN9A,SCN9A,SCN9A,SCN9A
BCLAF1,BCLAF1,BCLAF1,BCLAF1
CC2D2A,CC2D2A,CC2D2A,CC2D2A
SLC27A6,SLC27A6,SLC27A6,SLC27A6
KCNK12,KCNK12,KCNK12,KCNK12
NFKB1,NFKB1,NFKB1,NFKB1
NOVA1,NOVA1,NOVA1,NOVA1
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
RELA,RELA,RELA,RELA
RORB,RORB,RORB,RORB
AFAP1L2,AFAP1L2,AFAP1L2,AFAP1L2
PLPP1,PLPP1,PLPP1,PLPP1
ELP3,ELP3,ELP3,ELP3
TMTC1,TMTC1,TMTC1,TMTC1
CRH,CRH,CRH,CRH
XKR4,XKR4,XKR4,XKR4
FAM153A,FAM153A,FAM153A,FAM153A
STXBP5L,STXBP5L,STXBP5L,STXBP5L
PLS3,PLS3,PLS3,PLS3
ADD3,ADD3,ADD3,ADD3
TACR1,TACR1,TACR1,TACR1
RARB,RARB,RARB,RARB
SDC3,SDC3,SDC3,SDC3
ZBTB20,ZBTB20,ZBTB20,ZBTB20
ETV4,ETV4,ETV4,ETV4
SEMA5A,SEMA5A,SEMA5A,SEMA5A
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
PLXNB1,PLXNB1,PLXNB1,PLXNB1
DAPK1,DAPK1,DAPK1,DAPK1
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
PTPRR,PTPRR,PTPRR,PTPRR
ENOX1,ENOX1,ENOX1,ENOX1
ERBB4,ERBB4,ERBB4,ERBB4
SLC6A9,SLC6A9,SLC6A9,SLC6A9
SPSB1,SPSB1,SPSB1,SPSB1
CDK14,CDK14,CDK14,CDK14
RBPMS,RBPMS,RBPMS,RBPMS
MAP1B,MAP1B,MAP1B,MAP1B
GSAP,GSAP,GSAP,GSAP
COLEC12,COLEC12,COLEC12,COLEC12
CHST3,CHST3,CHST3,CHST3
ZNF148,ZNF148,ZNF148,ZNF148
LOXL2,LOXL2,LOXL2,LOXL2
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
KCNQ4,KCNQ4,KCNQ4,KCNQ4
GABRA2,GABRA2,GABRA2,GABRA2
SOX10,SOX10,SOX10,SOX10
KCNAB1,KCNAB1,KCNAB1,KCNAB1
MARCH3,MARCH3,MARCH3,MARCH3
APP,APP,APP,APP
ROBO1,ROBO1,ROBO1,ROBO1
SLITRK2,,SLITRK2,SLITRK2
ELOVL6,,ELOVL6,ELOVL6
JAG1,,JAG1,JAG1
RUNX2,,RUNX2,RUNX2
TMEM151A,,TMEM151A,TMEM151A
SMC6,,SMC6,SMC6
NFAT5,,NFAT5,NFAT5
OSBPL8,,OSBPL8,OSBPL8
PTPRT,,PTPRT,PTPRT
CHN1,,CHN1,CHN1
ARMC2,,ARMC2,ARMC2
BCAN,,BCAN,BCAN
VCAN,,VCAN,VCAN
IFITM10,,IFITM10,IFITM10
PHF8,,PHF8,PHF8
BLM,,BLM,BLM
TMC2,,TMC2,TMC2
LRP12,,LRP12,LRP12
PPM1E,,PPM1E,PPM1E
GREB1L,,GREB1L,GREB1L
ZFHX3,,ZFHX3,ZFHX3
ZDHHC17,,ZDHHC17,ZDHHC17
ITGAL,,ITGAL,ITGAL
FANK1,,FANK1,FANK1
ADRA1A,,ADRA1A,ADRA1A
MAP2K4,,MAP2K4,MAP2K4
TNFAIP8L3,,TNFAIP8L3,TNFAIP8L3
RAP1A,,RAP1A,RAP1A
FGF12,,FGF12,FGF12
SCMH1,,SCMH1,SCMH1
GSN,,GSN,GSN
AKT3,,AKT3,AKT3
FNDC3A,,FNDC3A,FNDC3A
SPRED1,,SPRED1,SPRED1
UPP2,,UPP2,UPP2
TTC6,,TTC6,TTC6
SLC26A4,,SLC26A4,SLC26A4
KIAA0319,,KIAA0319,KIAA0319
SEMA6A,,SEMA6A,SEMA6A
FNBP1,,FNBP1,FNBP1
ZNF827,,ZNF827,ZNF827
CAMKV,,CAMKV,CAMKV
KIF19,,KIF19,KIF19
ABTB2,,ABTB2,ABTB2
FAM177B,,FAM177B,FAM177B
NXN,,NXN,NXN
PLLP,,PLLP,PLLP
MARCH4,,MARCH4,MARCH4
DSEL,,DSEL,DSEL
B3GLCT,,B3GLCT,B3GLCT
COL9A2,,COL9A2,COL9A2
ESR2,,ESR2,ESR2
TMTC4,,TMTC4,TMTC4
PRSS12,,PRSS12,PRSS12
GOLM1,,GOLM1,GOLM1
CHRDL1,,CHRDL1,CHRDL1
CDH23,,CDH23,CDH23
LINC01135,,LINC01135,LINC01135
LDHC,,LDHC,LDHC
PRAM1,,PRAM1,PRAM1
LINC01358,,LINC01358,LINC01358
SF3B1,,SF3B1,SF3B1
ARHGAP12,,ARHGAP12,ARHGAP12
MED13,,MED13,MED13
PCBP4,,PCBP4,PCBP4
ALCAM,,ALCAM,ALCAM
PIK3CA,,PIK3CA,PIK3CA
CBX4,,CBX4,CBX4
PLD5,,PLD5,PLD5
AGMO,,AGMO,AGMO
MDGA1,,MDGA1,MDGA1
CAB39,,CAB39,CAB39
SLC9B1,,SLC9B1,SLC9B1
NFE2L2,,NFE2L2,NFE2L2
UGP2,,UGP2,UGP2
ARHGAP42,,ARHGAP42,ARHGAP42
DSE,,DSE,DSE
FLT3,,FLT3,FLT3
DLGAP1,,DLGAP1,DLGAP1
PRRC2C,,PRRC2C,PRRC2C
ZNF385A,,ZNF385A,ZNF385A
HAPLN2,,HAPLN2,HAPLN2
ATG10,,ATG10,ATG10
LIMA1,,LIMA1,LIMA1
GNAL,,GNAL,GNAL
SPTSSB,,SPTSSB,SPTSSB
CD9,,CD9,CD9
TOX,,TOX,TOX
KCNC1,,KCNC1,KCNC1
GPR158,,GPR158,GPR158
NUP93,,NUP93,NUP93
BCHE,,BCHE,BCHE
PCDH10,,PCDH10,PCDH10
MIR137HG,,MIR137HG,MIR137HG
NDST3,,NDST3,NDST3
SLC22A3,,SLC22A3,SLC22A3
ERBB3,,ERBB3,ERBB3
TNK2,,TNK2,TNK2
TENM4,,TENM4,TENM4
KCTD15,,KCTD15,KCTD15
PLCL1,,PLCL1,PLCL1
RASSF2,,RASSF2,RASSF2
TTC39C,,TTC39C,TTC39C
LINGO2,,LINGO2,LINGO2
DNER,,DNER,DNER
GABRB2,,GABRB2,GABRB2
SERPINI1,,SERPINI1,SERPINI1
GABBR1,,GABBR1,GABBR1
GRIK4,,GRIK4,GRIK4
ZC3H13,,ZC3H13,ZC3H13
NFIA,,NFIA,NFIA
SULF1,,SULF1,SULF1
MAK,,MAK,MAK
PGAP1,,PGAP1,PGAP1
BTBD9,,BTBD9,BTBD9
ZEB1,,ZEB1,ZEB1
ERO1B,,ERO1B,ERO1B
HTR4,,HTR4,HTR4
FAM81A,,FAM81A,FAM81A
PPP3CB-AS1,,PPP3CB-AS1,PPP3CB-AS1
FRMPD4,,FRMPD4,FRMPD4
SOX2,,SOX2,SOX2
GNAI1,,GNAI1,GNAI1
PRDM5,,PRDM5,PRDM5
LINC01094,,LINC01094,LINC01094
MRAP2,,MRAP2,MRAP2
SERPINB9P1,,SERPINB9P1,SERPINB9P1
MAPT,,MAPT,MAPT
PODXL2,,PODXL2,PODXL2
SEMA3C,,SEMA3C,SEMA3C
SMAD1,,SMAD1,SMAD1
SRGAP1,,SRGAP1,SRGAP1
LMO7,,LMO7,LMO7
ASPH,,ASPH,ASPH
DISC1,,DISC1,DISC1
THSD7B,,THSD7B,THSD7B
NFATC2,,NFATC2,NFATC2
FERMT1,,FERMT1,FERMT1
RNF138,,RNF138,RNF138
ZDHHC11,,ZDHHC11,ZDHHC11
LINC00924,,LINC00924,LINC00924
ERC2,,ERC2,ERC2
ZFX,,ZFX,ZFX
SGK1,,SGK1,SGK1
PLAG1,,PLAG1,PLAG1
FIP1L1,,FIP1L1,FIP1L1
PLXDC2,,PLXDC2,PLXDC2
GUCY1A2,,GUCY1A2,GUCY1A2
NREP,,NREP,NREP
RGS17,,RGS17,RGS17
PREX2,,PREX2,PREX2
ZNF529,,ZNF529,ZNF529
NETO2,,NETO2,NETO2
ANO6,,ANO6,ANO6
ZBTB8A,,ZBTB8A,ZBTB8A
MBNL1,,MBNL1,MBNL1
LIFR-AS1,,LIFR-AS1,LIFR-AS1
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
HDAC4,,HDAC4,HDAC4
GPR22,,GPR22,GPR22
SCRG1,,SCRG1,SCRG1
SATB1,,SATB1,SATB1
BPTF,,BPTF,BPTF
PPARGC1A,,PPARGC1A,PPARGC1A
KCNMB4,,KCNMB4,KCNMB4
GABRB1,,GABRB1,GABRB1
ANTXR2,,ANTXR2,ANTXR2
SLAIN1,,SLAIN1,SLAIN1
MSI1,,MSI1,MSI1
COL20A1,,COL20A1,COL20A1
BASP1,,BASP1,BASP1
PUDP,,PUDP,PUDP
WSCD1,,WSCD1,WSCD1
FAM171B,,FAM171B,FAM171B
SPRED2,,SPRED2,SPRED2
BARX2,,BARX2,BARX2
ATF7IP,,ATF7IP,ATF7IP
TMCO4,,TMCO4,TMCO4
CASK,,CASK,CASK
KHDRBS2,,KHDRBS2,KHDRBS2
NEUROD2,,NEUROD2,NEUROD2
PARD6B,,PARD6B,PARD6B
SYNE2,,SYNE2,SYNE2
AHCTF1,,AHCTF1,AHCTF1
ZNF613,,ZNF613,ZNF613
CHRM5,,CHRM5,CHRM5
NOS1,,NOS1,NOS1
ZNF207,,ZNF207,ZNF207
DZANK1,,DZANK1,DZANK1
ZC3H6,,ZC3H6,ZC3H6
MFAP3L,,MFAP3L,MFAP3L
ESRRG,,ESRRG,ESRRG
ZNF189,,ZNF189,ZNF189
OMG,,OMG,OMG
TBC1D14,,TBC1D14,TBC1D14
RIF1,,RIF1,RIF1
NFIX,,NFIX,NFIX
L3MBTL3,,L3MBTL3,L3MBTL3
CTCF,,CTCF,CTCF
P3H2,,P3H2,P3H2
SRBD1,,SRBD1,SRBD1
TGFA,,TGFA,TGFA
BTBD11,,BTBD11,BTBD11
AHR,,AHR,AHR
LUC7L,,LUC7L,LUC7L
OAZ1,,OAZ1,OAZ1
PRIM2,,PRIM2,PRIM2
POU3F3,,POU3F3,POU3F3
ZNF280D,,ZNF280D,ZNF280D
SDK2,,SDK2,SDK2
SYTL5,,SYTL5,SYTL5
ZNF135,,ZNF135,ZNF135
SYDE2,,SYDE2,SYDE2
ATF7IP2,,ATF7IP2,ATF7IP2
SRRM3,,SRRM3,SRRM3
KY,,KY,KY
TBL1XR1,,TBL1XR1,TBL1XR1
OLIG2,,OLIG2,OLIG2
SGCZ,,SGCZ,SGCZ
CHPF,,CHPF,CHPF
TRPM3,,TRPM3,TRPM3
CDH20,,CDH20,CDH20
UBL3,,UBL3,UBL3
NYAP2,,NYAP2,NYAP2
HLF,,HLF,HLF
DCHS2,,DCHS2,DCHS2
EPHA5-AS1,,EPHA5-AS1,EPHA5-AS1
RBMS3,,RBMS3,RBMS3
CRISPLD1,,CRISPLD1,CRISPLD1
HCN1,,HCN1,HCN1
GULP1,,GULP1,GULP1
PACRG,,PACRG,PACRG
WSCD2,,WSCD2,WSCD2
TMEFF2,,TMEFF2,TMEFF2
NAPEPLD,,NAPEPLD,NAPEPLD
CRTAC1,,CRTAC1,CRTAC1
SOX2-OT,,SOX2-OT,SOX2-OT
CNKSR2,,CNKSR2,CNKSR2
PHF3,,PHF3,PHF3
FAT1,,FAT1,FAT1
GLIS3,,GLIS3,GLIS3
DDR1,,DDR1,DDR1
NFE2L1,,NFE2L1,NFE2L1
PLEKHA5,,PLEKHA5,PLEKHA5
RGS8,,RGS8,RGS8
HBP1,,HBP1,HBP1
SLC1A2,,SLC1A2,SLC1A2
KCNK2,,KCNK2,KCNK2
KIF26B,,KIF26B,KIF26B
CDKN2AIPNL,,CDKN2AIPNL,CDKN2AIPNL
TYRO3,,TYRO3,TYRO3
PDS5B,,PDS5B,PDS5B
NPIPB15,,NPIPB15,NPIPB15
AHCYL2,,AHCYL2,AHCYL2
SLC9C2,,SLC9C2,SLC9C2
C1QL1,,C1QL1,C1QL1
CADPS2,,CADPS2,CADPS2
XPR1,,XPR1,XPR1
YWHAB,,YWHAB,YWHAB
PRKAA2,,PRKAA2,PRKAA2
PGAP2,,PGAP2,PGAP2
STMN3,,STMN3,STMN3
EFTUD2,,EFTUD2,EFTUD2
NIPAL3,,NIPAL3,NIPAL3
SPAG1,,SPAG1,SPAG1
EML6,,EML6,EML6
TUBB2B,,TUBB2B,TUBB2B
CALN1,,CALN1,CALN1
FSTL5,,FSTL5,FSTL5
GREB1,,GREB1,GREB1
EXOC6,,EXOC6,EXOC6
B4GALT6,,B4GALT6,B4GALT6
P3H3,,P3H3,P3H3
ATP10B,,ATP10B,ATP10B
CXXC4,,CXXC4,CXXC4
LONRF2,,LONRF2,LONRF2
S100B,,S100B,S100B
RAB3C,,RAB3C,RAB3C
DLG1,,DLG1,DLG1
APBB1IP,,APBB1IP,APBB1IP
SOX5,,SOX5,SOX5
POU3F2,,POU3F2,POU3F2
PRLR,,PRLR,PRLR
HPCAL1,,HPCAL1,HPCAL1
UNC5D,,UNC5D,UNC5D
UST,,UST,UST
CMIP,,CMIP,CMIP
KCNK3,,KCNK3,KCNK3
NKX2-2,,NKX2-2,NKX2-2
RHBDD1,,RHBDD1,RHBDD1
MYT1L,,MYT1L,MYT1L
P2RX7,,P2RX7,P2RX7
ZBTB43,,ZBTB43,ZBTB43
SCD5,,SCD5,SCD5
LINC00598,,LINC00598,LINC00598
PTPRO,,PTPRO,PTPRO
CDH10,,CDH10,CDH10
RAB27A,,RAB27A,RAB27A
PEX5L,,PEX5L,PEX5L
LPL,,LPL,LPL
PNMA3,,PNMA3,PNMA3
TLE1,,TLE1,TLE1
DIAPH2,,DIAPH2,DIAPH2
NR4A2,,NR4A2,NR4A2
KCNJ10,,KCNJ10,KCNJ10
PLPPR5,,PLPPR5,PLPPR5
ZNF800,,ZNF800,ZNF800
GPBP1L1,,GPBP1L1,GPBP1L1
DGKB,,DGKB,DGKB
PRKCQ,,PRKCQ,PRKCQ
FAM20C,,FAM20C,FAM20C
TBPL1,,TBPL1,TBPL1
IDS,,IDS,IDS
DLC1,,DLC1,DLC1
MIA3,,MIA3,MIA3
PBX1,,PBX1,PBX1
