_BACKGROUND,5p,10p,15p
PRDM1,,PRDM1,PRDM1
CLEC5A,,CLEC5A,CLEC5A
PARM1,,PARM1,PARM1
ZFHX4-AS1,,ZFHX4-AS1,ZFHX4-AS1
GTF2A1,,GTF2A1,GTF2A1
DAB1,,DAB1,DAB1
KIRREL3,,KIRREL3,KIRREL3
HIVEP2,,HIVEP2,HIVEP2
CHSY3,,CHSY3,CHSY3
MYRIP,,MYRIP,MYRIP
GPD1,,GPD1,GPD1
CDON,,CDON,CDON
PIP5K1B,,PIP5K1B,PIP5K1B
ASCL1,,ASCL1,ASCL1
MEF2C,,MEF2C,MEF2C
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
MAN1A1,,MAN1A1,MAN1A1
CHRM2,,CHRM2,CHRM2
DPYSL2,,DPYSL2,DPYSL2
SLIT2,,SLIT2,SLIT2
KLHL2,,KLHL2,KLHL2
SMAD2,,SMAD2,SMAD2
RBM17,,RBM17,RBM17
RORB-AS1,,RORB-AS1,RORB-AS1
LHX4,,LHX4,LHX4
TFEB,,TFEB,TFEB
PDE1C,,PDE1C,PDE1C
AMN1,,AMN1,AMN1
HTR2C,,HTR2C,HTR2C
SETBP1,,SETBP1,SETBP1
NELFA,,NELFA,NELFA
CTNNA2,,CTNNA2,CTNNA2
RXRA,,RXRA,RXRA
KCNN2,,KCNN2,KCNN2
LINC01335,,LINC01335,LINC01335
SLC38A11,,SLC38A11,SLC38A11
ONECUT1,,ONECUT1,ONECUT1
TBC1D30,,TBC1D30,TBC1D30
MAPK10,,MAPK10,MAPK10
PHF12,,PHF12,PHF12
FAM53B,,FAM53B,FAM53B
SLF1,,SLF1,SLF1
MGAT4A,,MGAT4A,MGAT4A
ZNF354C,,ZNF354C,ZNF354C
USP53,,USP53,USP53
KALRN,,KALRN,KALRN
ZNF704,,ZNF704,ZNF704
HP1BP3,,HP1BP3,HP1BP3
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
ZNF316,,ZNF316,ZNF316
SSX2IP,,SSX2IP,SSX2IP
SYT1,,SYT1,SYT1
ATRNL1,,ATRNL1,ATRNL1
SLC12A5,,SLC12A5,SLC12A5
ZKSCAN4,,ZKSCAN4,ZKSCAN4
COL19A1,,COL19A1,COL19A1
SERTM1,,SERTM1,SERTM1
CHN1,,CHN1,CHN1
ZEB1,,ZEB1,ZEB1
ZNF717,,ZNF717,ZNF717
FOXP3,,FOXP3,FOXP3
CADM1,,CADM1,CADM1
MTM1,,MTM1,MTM1
GPR17,,GPR17,GPR17
LINC01551,,LINC01551,LINC01551
PRDM10,,PRDM10,PRDM10
CFL2,,CFL2,CFL2
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
RAB27B,,RAB27B,RAB27B
OTUD4,,OTUD4,OTUD4
PRDM14,,PRDM14,PRDM14
REST,,REST,REST
ACVR1,,ACVR1,ACVR1
INPP1,,INPP1,INPP1
SOX7,,SOX7,SOX7
AGBL3,,AGBL3,AGBL3
NR3C2,,NR3C2,NR3C2
PBX1,,PBX1,PBX1
GNG12-AS1,,GNG12-AS1,GNG12-AS1
ZNF615,,ZNF615,ZNF615
RBFOX1,,RBFOX1,RBFOX1
ZNF260,,ZNF260,ZNF260
MYH9,,MYH9,MYH9
TPTE2,,TPTE2,TPTE2
RXRB,,RXRB,RXRB
ZNF816,,ZNF816,ZNF816
FGD2,,FGD2,FGD2
RPS6KA5,,RPS6KA5,RPS6KA5
GRM5,,GRM5,GRM5
NRP1,,NRP1,NRP1
FAM177B,,FAM177B,FAM177B
DUSP14,,DUSP14,DUSP14
TBC1D1,,TBC1D1,TBC1D1
ZNF148,,ZNF148,ZNF148
ADAMTS3,,ADAMTS3,ADAMTS3
VEGFC,,VEGFC,VEGFC
LRRC8B,,LRRC8B,LRRC8B
DNAH14,,DNAH14,DNAH14
NAP1L1,,NAP1L1,NAP1L1
RTN1,,RTN1,RTN1
ZBTB18,,ZBTB18,ZBTB18
FRMD6,,FRMD6,FRMD6
MIR137HG,,MIR137HG,MIR137HG
DACH1,,DACH1,DACH1
NFIB,,NFIB,NFIB
PIK3AP1,,PIK3AP1,PIK3AP1
ROBO1,,ROBO1,ROBO1
DTNA,,DTNA,DTNA
CLOCK,,CLOCK,CLOCK
NFIA,,NFIA,NFIA
ZFP62,,ZFP62,ZFP62
TIA1,,TIA1,TIA1
NRXN3,,NRXN3,NRXN3
PLS1,,PLS1,PLS1
CHRDL1,,CHRDL1,CHRDL1
FGF10,,FGF10,FGF10
ATXN1,,ATXN1,ATXN1
PAK3,,PAK3,PAK3
ANXA4,,ANXA4,ANXA4
ABL1,,ABL1,ABL1
TMEM150C,,TMEM150C,TMEM150C
CNTNAP3,,CNTNAP3,CNTNAP3
MAL,,MAL,MAL
PTPN14,,PTPN14,PTPN14
PTH2R,,PTH2R,PTH2R
TRIB2,,TRIB2,TRIB2
UBAC2,,UBAC2,UBAC2
GIMAP8,,GIMAP8,GIMAP8
KDM7A,,KDM7A,KDM7A
ARHGAP25,,ARHGAP25,ARHGAP25
POU2F1,,POU2F1,POU2F1
CNOT4,,CNOT4,CNOT4
SNAP25,,SNAP25,SNAP25
KCTD1,,KCTD1,KCTD1
ZNRF2,,ZNRF2,ZNRF2
FUT9,,FUT9,FUT9
COL23A1,,COL23A1,COL23A1
RGS18,,RGS18,RGS18
TMEM114,,TMEM114,TMEM114
PLCL2,,PLCL2,PLCL2
KCNK12,,KCNK12,KCNK12
MAGI1,,MAGI1,MAGI1
KLHL29,,KLHL29,KLHL29
SMAD5,,SMAD5,SMAD5
RASGRF2-AS1,,RASGRF2-AS1,RASGRF2-AS1
CES4A,,CES4A,CES4A
SMPD3,,SMPD3,SMPD3
WASF1,,WASF1,WASF1
BRF1,,BRF1,BRF1
ZNF160,,,ZNF160
ZNF180,,,ZNF180
ESR2,,,ESR2
SLC6A15,,,SLC6A15
MME,,,MME
AFF3,,,AFF3
RNF212,,,RNF212
TMEM165,,,TMEM165
GTF2I,,,GTF2I
MRC1,,,MRC1
RGS3,,,RGS3
ZNF235,,,ZNF235
LANCL2,,,LANCL2
DYNC1I2,,,DYNC1I2
GALNT7,,,GALNT7
ITGA1,,,ITGA1
SALL1,,,SALL1
FAM102B,,,FAM102B
LLGL2,,,LLGL2
CX3CR1,,,CX3CR1
TLL1,,,TLL1
KLF8,,,KLF8
GPC6,,,GPC6
SERTAD2,,,SERTAD2
AHCTF1,,,AHCTF1
SCD,,,SCD
CBFA2T2,,,CBFA2T2
NCMAP,,,NCMAP
ZNF350,,,ZNF350
LY86,,,LY86
PURA,,,PURA
C9orf129,,,C9orf129
FOXP1,,,FOXP1
ELAVL2,,,ELAVL2
GRM8,,,GRM8
RSPO2,,,RSPO2
PFN2,,,PFN2
MEF2D,,,MEF2D
SOX30,,,SOX30
AFF4,,,AFF4
GRIK1,,,GRIK1
REL,,,REL
KIAA0513,,,KIAA0513
RARG,,,RARG
TENM4,,,TENM4
RNF182,,,RNF182
RASSF3,,,RASSF3
ZNF580,,,ZNF580
ADD2,,,ADD2
HERC1,,,HERC1
TMEM14A,,,TMEM14A
FBXL17,,,FBXL17
WWC2,,,WWC2
FIP1L1,,,FIP1L1
SCRT1,,,SCRT1
ZNF181,,,ZNF181
KAT7,,,KAT7
NUTM2B-AS1,,,NUTM2B-AS1
SOX21,,,SOX21
BCLAF1,,,BCLAF1
ZNF37A,,,ZNF37A
CPLX2,,,CPLX2
NPTN,,,NPTN
LZTFL1,,,LZTFL1
TAGLN3,,,TAGLN3
SNRPN,,,SNRPN
CDS1,,,CDS1
CYTH4,,,CYTH4
FAM135B,,,FAM135B
LRTM1,,,LRTM1
RYR2,,,RYR2
INPP4B,,,INPP4B
EPHA4,,,EPHA4
NCKAP1L,,,NCKAP1L
KLF3,,,KLF3
GRIA1,,,GRIA1
CCDC85A,,,CCDC85A
EXO5,,,EXO5
B3GNT5,,,B3GNT5
POU6F2,,,POU6F2
ZNF699,,,ZNF699
ZBTB21,,,ZBTB21
RNF38,,,RNF38
SVIL,,,SVIL
MS4A6A,,,MS4A6A
ZNF143,,,ZNF143
ZNF706,,,ZNF706
CNTN2,,,CNTN2
MOB3B,,,MOB3B
RILPL2,,,RILPL2
CACNA2D1,,,CACNA2D1
RASSF5,,,RASSF5
TEF,,,TEF
SLC20A2,,,SLC20A2
GNAQ,,,GNAQ
ZNF398,,,ZNF398
ANKRD6,,,ANKRD6
ZBBX,,,ZBBX
CENPJ,,,CENPJ
PALD1,,,PALD1
ZNF236,,,ZNF236
NR2F2,,,NR2F2
RND3,,,RND3
SLC12A2,,,SLC12A2
TP73,,,TP73
CD84,,,CD84
PLS3-AS1,,,PLS3-AS1
ETV1,,,ETV1
KDM4C,,,KDM4C
KIT,,,KIT
PLCH1,,,PLCH1
CDYL2,,,CDYL2
CADPS,,,CADPS
MAFK,,,MAFK
ZSCAN5A,,,ZSCAN5A
USP12,,,USP12
ATP6V1A,,,ATP6V1A
EDARADD,,,EDARADD
LINC00472,,,LINC00472
WDFY4,,,WDFY4
ZNF71,,,ZNF71
LCOR,,,LCOR
THOC2,,,THOC2
DHDDS,,,DHDDS
SLC39A14,,,SLC39A14
ADNP,,,ADNP
HEY1,,,HEY1
JDP2,,,JDP2
ZIC4,,,ZIC4
CELF4,,,CELF4
NETO2,,,NETO2
JUND,,,JUND
ANK3,,,ANK3
CREBZF,,,CREBZF
TRPC4,,,TRPC4
ILDR1,,,ILDR1
NF1,,,NF1
E2F4,,,E2F4
SFMBT2,,,SFMBT2
LPXN,,,LPXN
ZNF138,,,ZNF138
DOK6,,,DOK6
TCF3,,,TCF3
POU3F3,,,POU3F3
PLD1,,,PLD1
SMAD9,,,SMAD9
SMC3,,,SMC3
HMGB3,,,HMGB3
CAMKK2,,,CAMKK2
GLCE,,,GLCE
PLEKHA5,,,PLEKHA5
ZBTB7C,,,ZBTB7C
SMAD3,,,SMAD3
SSH1,,,SSH1
PHF24,,,PHF24
SPTLC3,,,SPTLC3
SPAG6,,,SPAG6
DHRS3,,,DHRS3
NR1I2,,,NR1I2
EPB41L3,,,EPB41L3
TSN,,,TSN
RELB,,,RELB
ARHGAP5,,,ARHGAP5
PRDM9,,,PRDM9
SLC9C1,,,SLC9C1
MIR4500HG,,,MIR4500HG
NDST3,,,NDST3
NFYB,,,NFYB
NFIX,,,NFIX
CMKLR1,,,CMKLR1
ARHGAP20,,,ARHGAP20
ZBTB33,,,ZBTB33
ERC2,,,ERC2
MXI1,,,MXI1
PPP1R13B,,,PPP1R13B
SERPINI1,,,SERPINI1
CCR1,,,CCR1
NPTX2,,,NPTX2
RAB40C,,,RAB40C
LINC01476,,,LINC01476
TMOD3,,,TMOD3
STARD13,,,STARD13
KIF5A,,,KIF5A
TGFBR2,,,TGFBR2
PLPP1,,,PLPP1
LDLR,,,LDLR
ZNF518A,,,ZNF518A
PSG3,,,PSG3
PAX6,,,
CNTNAP3B,,,
RYBP,,,
ZFY,,,
CCP110,,,
ZNF516,,,
AHI1,,,
ADAM23,,,
SLC17A7,,,
CUEDC1,,,
ZNF664,,,
RGS7,,,
ASCC1,,,
TPCN1,,,
MAP3K5,,,
ZNF787,,,
RNASET2,,,
RGS16,,,
FRMD5,,,
NLRP3,,,
PCLO,,,
SHISA6,,,
ZNF239,,,
NFYA,,,
ZNF423,,,
TRAF4,,,
ZNF804A,,,
ELL2,,,
TACC1,,,
ANKRD30BL,,,
SEMA6D,,,
LINC01622,,,
ZNF484,,,
HOPX,,,
STOX2,,,
DAPK1,,,
SLC30A4,,,
CD163L1,,,
TRABD2A,,,
RGS10,,,
UBE2K,,,
SEC14L3,,,
CD53,,,
ATF3,,,
GPC4,,,
LIFR,,,
BICDL1,,,
ESYT2,,,
TMEM255B,,,
DPYD,,,
HTR1E,,,
SUCNR1,,,
PTP4A2,,,
KLF9,,,
GALNT11,,,
CTBP2,,,
BOLL,,,
ZNF416,,,
RHOBTB1,,,
RELA,,,
FCGBP,,,
RASAL2,,,
DEAF1,,,
MFAP3L,,,
FAM155A,,,
OPN3,,,
FAM13C,,,
ZNF813,,,
PLEKHG1,,,
PEG3,,,
HS3ST1,,,
FGFR2,,,
GABRA2,,,
IL18,,,
MS4A7,,,
TIGD4,,,
AMOTL2,,,
KIF1A,,,
TRIM21,,,
HAS2-AS1,,,
PARD3B,,,
ATP2C1,,,
FAM78B,,,
ZNF549,,,
APP,,,
BMX,,,
ARHGEF2,,,
SORT1,,,
MID1,,,
FCGR3A,,,
PTPRC,,,
FN1,,,
RELN,,,
FAM189A2,,,
FRMD4A,,,
ERBB4,,,
BLNK,,,
H1FX,,,
LINGO2,,,
NUP62CL,,,
DOCK2,,,
PHF21A,,,
LHX6,,,
PRKAG2,,,
MIR181A1HG,,,
BACH1,,,
FAM189A1,,,
KIF17,,,
GAS2,,,
FOXJ2,,,
RFX4,,,
IQGAP2,,,
KIAA1217,,,
ZNF85,,,
RPL23,,,
SMAP2,,,
STAU2,,,
LINC00382,,,
FOXP4,,,
CMTM7,,,
EYA4,,,
BACE2,,,
ZXDC,,,
CRTC2,,,
CCNG2,,,
LAT2,,,
KCNH5,,,
ZNF782,,,
ZBTB5,,,
CALN1,,,
LYN,,,
PIK3R5,,,
CMIP,,,
TNFSF10,,,
KDM4B,,,
GPR135,,,
PXK,,,
PRDM4,,,
RPS18,,,
FAIM2,,,
ZNF600,,,
KIF20B,,,
SYK,,,
CXXC5,,,
ZNF585A,,,
RAP1A,,,
GTDC1,,,
ZBTB37,,,
CD2,,,
RNF217-AS1,,,
HHAT,,,
ZNF467,,,
TCF7,,,
OLFM3,,,
PLS3,,,
PRNP,,,
KLHL1,,,
MAN2A1,,,
ZNF250,,,
PFKFB3,,,
KIAA1755,,,
FOXN3,,,
MAPK4,,,
SIN3A,,,
GABRG3,,,
PLEC,,,
MATN1,,,
LARP6,,,
ADAM28,,,
GLI3,,,
EPSTI1,,,
TF,,,
ZNF280D,,,
ZNF684,,,
FBXO34,,,
FLRT2,,,
ANGPTL2,,,
SIRPA,,,
GABRB3,,,
NCALD,,,
ADCY2,,,
ZNF639,,,
LINC01141,,,
ZNF891,,,
LARP4,,,
ZNF682,,,
TEAD1,,,
TRHDE,,,
ZNF558,,,
KCNMB4,,,
TPPP,,,
HMBOX1,,,
STPG2,,,
FAM153B,,,
ENOX1,,,
SPAG16,,,
RNF152,,,
TRIM2,,,
MIR124-2HG,,,
YY1,,,
MICAL3,,,
MIS18BP1,,,
MBNL3,,,
STAT3,,,
TBXAS1,,,
HPGDS,,,
ABI2,,,
SREBF2,,,
DLEU1,,,
ARNT2,,,
NUCB1,,,
EP300,,,
ITGB5,,,
KLF3-AS1,,,
OAZ1,,,
CDC42SE2,,,
TFAP4,,,
LMO7,,,
PTCHD1,,,
ZNF10,,,
RARB,,,
RPL38,,,
ZNF275,,,
MAGOH,,,
SLC1A2,,,
NFYC,,,
ZNF711,,,
ELK4,,,
DOCK3,,,
SV2C,,,
JPH3,,,
UGP2,,,
CTSH,,,
SPI1,,,
NFXL1,,,
ADGRF5,,,
MTURN,,,
UNC5D,,,
ZNF33A,,,
GATAD2A,,,
EGFR,,,
ROPN1L,,,
FAM78A,,,
ABLIM1,,,
CHODL,,,
KIF9-AS1,,,
KCNV1,,,
SLCO2B1,,,
PHLPP1,,,
ARNTL,,,
ZNF219,,,
MEIS2,,,
ID4,,,
SLC44A1,,,
GAS6,,,
OSBPL8,,,
NRN1,,,
HOMEZ,,,
OGFRL1,,,
MECP2,,,
GALNT13,,,
ARHGAP10,,,
ADIPOR2,,,
DOK3,,,
IMPA2,,,
ROBO2,,,
EPHB2,,,
HHIP,,,
DMTN,,,
RASGRP3,,,
TET1,,,
PTPRD,,,
CNR1,,,
ZNF3,,,
MXD1,,,
AIG1,,,
HBP1,,,
PRKCQ,,,
MAP1B,,,
HEY2,,,
COLEC12,,,
ZBTB8A,,,
NR3C1,,,
XKR4,,,
STXBP5-AS1,,,
CPED1,,,
IL5RA,,,
GLUL,,,
KHDRBS2,,,
RFX2,,,
ZNF264,,,
KIAA0319,,,
MYO1F,,,
KANSL1,,,
MARCH11,,,
SRPK2,,,
RHOH,,,
ACVR1C,,,
EFNA5,,,
PILRA,,,
ZBTB2,,,
RBM47,,,
LINC01099,,,
KL,,,
FOXN2,,,
E2F6,,,
ELF2,,,
BBX,,,
SYTL2,,,
LAMA1,,,
SOHLH2,,,
NCOR1,,,
AR,,,
ARHGAP29,,,
TCF20,,,
TUBA1A,,,
TRAM2,,,
BIN2,,,
SSBP3,,,
IQSEC3,,,
NR4A3,,,
LGR4,,,
MMRN1,,,
ASAP2,,,
TMCC2,,,
TDRD5,,,
SP4,,,
FAT4,,,
EDA,,,
CERS3,,,
AURKB,,,
OSBP2,,,
EMCN,,,
RPS4X,,,
ZNF740,,,
UROC1,,,
SLC31A2,,,
PPM1L,,,
ZNF75A,,,
NETO1,,,
NPAS4,,,
FLT3,,,
FOXP2,,,
DTWD2,,,
GLT8D2,,,
BCL11B,,,
CYTH3,,,
GRIK2,,,
TRIM38,,,
ZNF630,,,
TLR1,,,
BIRC3,,,
MN1,,,
NT5DC1,,,
GREM1,,,
TMEM33,,,
DTNB,,,
ZNF790,,,
MLLT10,,,
STXBP5L,,,
RPL21,,,
MBNL2,,,
ZNRF3,,,
ZNF765,,,
IQSEC2,,,
