_BACKGROUND,5p,10p,15p
CADPS2,CADPS2,CADPS2,CADPS2
PLXNA2,PLXNA2,PLXNA2,PLXNA2
RARA,RARA,RARA,RARA
STAT5B,STAT5B,STAT5B,STAT5B
KCNMA1,KCNMA1,KCNMA1,KCNMA1
CDKL5,CDKL5,CDKL5,CDKL5
SOX11,SOX11,SOX11,SOX11
CCDC178,CCDC178,CCDC178,CCDC178
ITGA3,ITGA3,ITGA3,ITGA3
SGCZ,SGCZ,SGCZ,SGCZ
C10orf90,C10orf90,C10orf90,C10orf90
TLL1,TLL1,TLL1,TLL1
ZNF785,ZNF785,ZNF785,ZNF785
CREB1,CREB1,CREB1,CREB1
GLIS1,GLIS1,GLIS1,GLIS1
EGFR,EGFR,EGFR,EGFR
ZNF333,ZNF333,ZNF333,ZNF333
LINC01505,LINC01505,LINC01505,LINC01505
SATB2,SATB2,SATB2,SATB2
IKZF2,IKZF2,IKZF2,IKZF2
SMARCA1,SMARCA1,SMARCA1,SMARCA1
EFCAB5,EFCAB5,EFCAB5,EFCAB5
KLHL14,KLHL14,KLHL14,KLHL14
DLGAP1,DLGAP1,DLGAP1,DLGAP1
TPTE2,TPTE2,TPTE2,TPTE2
RNF138,RNF138,RNF138,RNF138
PKNOX2,PKNOX2,PKNOX2,PKNOX2
NOS1AP,NOS1AP,NOS1AP,NOS1AP
DLG2,DLG2,DLG2,DLG2
MYH9,MYH9,MYH9,MYH9
SPATA13,SPATA13,SPATA13,SPATA13
MCHR2,MCHR2,MCHR2,MCHR2
ZBTB16,ZBTB16,ZBTB16,ZBTB16
SLC26A4,SLC26A4,SLC26A4,SLC26A4
LYPD6,LYPD6,LYPD6,LYPD6
MGLL,MGLL,MGLL,MGLL
EBF4,EBF4,EBF4,EBF4
BAIAP3,BAIAP3,BAIAP3,BAIAP3
PIP4K2A,PIP4K2A,PIP4K2A,PIP4K2A
DOCK7,DOCK7,DOCK7,DOCK7
SLIT2,SLIT2,SLIT2,SLIT2
FKBP5,FKBP5,FKBP5,FKBP5
CLVS2,CLVS2,CLVS2,CLVS2
LINC01411,LINC01411,LINC01411,LINC01411
FBXW7,FBXW7,FBXW7,FBXW7
MAN2A1,MAN2A1,MAN2A1,MAN2A1
TMEM266,TMEM266,TMEM266,TMEM266
HLCS,HLCS,HLCS,HLCS
JAZF1,JAZF1,JAZF1,JAZF1
APBA1,APBA1,APBA1,APBA1
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
RBM17,RBM17,RBM17,RBM17
POU3F2,POU3F2,POU3F2,POU3F2
GULP1,GULP1,GULP1,GULP1
ESRRG,ESRRG,ESRRG,ESRRG
BOLL,BOLL,BOLL,BOLL
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
ZFP41,ZFP41,ZFP41,ZFP41
PTPRN2,PTPRN2,PTPRN2,PTPRN2
MBP,MBP,MBP,MBP
ZNF302,ZNF302,ZNF302,ZNF302
ZNF821,ZNF821,ZNF821,ZNF821
SMAD7,SMAD7,SMAD7,SMAD7
KCNC2,KCNC2,KCNC2,KCNC2
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
KLF13,KLF13,KLF13,KLF13
RND3,RND3,RND3,RND3
AMER2,AMER2,AMER2,AMER2
IL1RAPL1,IL1RAPL1,IL1RAPL1,IL1RAPL1
FIP1L1,FIP1L1,FIP1L1,FIP1L1
ZNF280D,ZNF280D,ZNF280D,ZNF280D
TNPO1,TNPO1,TNPO1,TNPO1
KATNAL1,KATNAL1,KATNAL1,KATNAL1
SOX5,SOX5,SOX5,SOX5
MYT1L,MYT1L,MYT1L,MYT1L
PHF12,PHF12,PHF12,PHF12
ITPR1,ITPR1,ITPR1,ITPR1
CNTN5,CNTN5,CNTN5,CNTN5
HS6ST3,HS6ST3,HS6ST3,HS6ST3
AGBL3,AGBL3,AGBL3,AGBL3
MIR3681HG,MIR3681HG,MIR3681HG,MIR3681HG
CCSER1,CCSER1,CCSER1,CCSER1
FIZ1,FIZ1,FIZ1,FIZ1
LINC00906,LINC00906,LINC00906,LINC00906
RIMS2,RIMS2,RIMS2,RIMS2
SMOC1,SMOC1,SMOC1,SMOC1
ZNF701,ZNF701,ZNF701,ZNF701
TMEM144,TMEM144,TMEM144,TMEM144
SMAD1,SMAD1,SMAD1,SMAD1
ADGRB3,ADGRB3,ADGRB3,ADGRB3
CLIP1,CLIP1,CLIP1,CLIP1
TMTC1,TMTC1,TMTC1,TMTC1
KY,KY,KY,KY
GPR17,GPR17,GPR17,GPR17
FZD3,FZD3,FZD3,FZD3
MIR646HG,MIR646HG,MIR646HG,MIR646HG
POU2F1,POU2F1,POU2F1,POU2F1
TBC1D30,TBC1D30,TBC1D30,TBC1D30
ZNF226,ZNF226,ZNF226,ZNF226
OTUD4,OTUD4,OTUD4,OTUD4
WDR17,WDR17,WDR17,WDR17
SGPP2,SGPP2,SGPP2,SGPP2
PDE1C,PDE1C,PDE1C,PDE1C
OVOL3,OVOL3,OVOL3,OVOL3
GALNT7,GALNT7,GALNT7,GALNT7
NR3C2,NR3C2,NR3C2,NR3C2
NELFA,NELFA,NELFA,NELFA
NIN,NIN,NIN,NIN
ZNF438,ZNF438,ZNF438,ZNF438
PTPN14,PTPN14,PTPN14,PTPN14
ZNF565,ZNF565,ZNF565,ZNF565
HDAC9,HDAC9,HDAC9,HDAC9
MAL,MAL,MAL,MAL
HAS2,HAS2,HAS2,HAS2
MTM1,MTM1,MTM1,MTM1
AMN1,AMN1,AMN1,AMN1
TEX29,TEX29,TEX29,TEX29
KLF6,KLF6,KLF6,KLF6
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
ZIM2,ZIM2,ZIM2,ZIM2
ZNF583,ZNF583,ZNF583,ZNF583
ZNF816,ZNF816,ZNF816,ZNF816
CDH18,CDH18,CDH18,CDH18
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1
DAPK2,DAPK2,DAPK2,DAPK2
ZNF532,ZNF532,ZNF532,ZNF532
CHSY3,CHSY3,CHSY3,CHSY3
RBMS1,RBMS1,RBMS1,RBMS1
ANXA4,ANXA4,ANXA4,ANXA4
AK5,AK5,AK5,AK5
MAN1A1,MAN1A1,MAN1A1,MAN1A1
DPYSL2,DPYSL2,DPYSL2,DPYSL2
ZNF362,ZNF362,ZNF362,ZNF362
SCMH1,,SCMH1,SCMH1
NCOA3,,NCOA3,NCOA3
PRKAG2,,PRKAG2,PRKAG2
SRPK2,,SRPK2,SRPK2
CREM,,CREM,CREM
COLGALT2,,COLGALT2,COLGALT2
FAM153A,,FAM153A,FAM153A
AMOTL2,,AMOTL2,AMOTL2
CNKSR2,,CNKSR2,CNKSR2
KIRREL3,,KIRREL3,KIRREL3
CBX7,,CBX7,CBX7
PHTF1,,PHTF1,PHTF1
ELMO1,,ELMO1,ELMO1
FRMD6,,FRMD6,FRMD6
LGR5,,LGR5,LGR5
PRDM10,,PRDM10,PRDM10
ZNF180,,ZNF180,ZNF180
C3orf22,,C3orf22,C3orf22
RXRA,,RXRA,RXRA
MGA,,MGA,MGA
RNF212,,RNF212,RNF212
BACH2,,BACH2,BACH2
RXRB,,RXRB,RXRB
ZBTB7C,,ZBTB7C,ZBTB7C
ZNF74,,ZNF74,ZNF74
DPYD,,DPYD,DPYD
SETBP1,,SETBP1,SETBP1
SHANK2,,SHANK2,SHANK2
ZNF615,,ZNF615,ZNF615
HECTD4,,HECTD4,HECTD4
WWC2,,WWC2,WWC2
NBEA,,NBEA,NBEA
HIPK2,,HIPK2,HIPK2
KSR2,,KSR2,KSR2
CD300A,,CD300A,CD300A
ZNF207,,ZNF207,ZNF207
KAT6B,,KAT6B,KAT6B
ARHGAP6,,ARHGAP6,ARHGAP6
PTPRO,,PTPRO,PTPRO
FGFR2,,FGFR2,FGFR2
PRR16,,PRR16,PRR16
POLR2F,,POLR2F,POLR2F
REST,,REST,REST
NRF1,,NRF1,NRF1
THOC2,,THOC2,THOC2
GNG12-AS1,,GNG12-AS1,GNG12-AS1
ANKRD6,,ANKRD6,ANKRD6
HP1BP3,,HP1BP3,HP1BP3
CBLN2,,CBLN2,CBLN2
RAD21,,RAD21,RAD21
NFIA,,NFIA,NFIA
HERC1,,HERC1,HERC1
ATRNL1,,ATRNL1,ATRNL1
CNOT3,,CNOT3,CNOT3
MGAT4A,,MGAT4A,MGAT4A
USP53,,USP53,USP53
RILPL2,,RILPL2,RILPL2
PARM1,,PARM1,PARM1
GRM1,,GRM1,GRM1
GTF2I,,GTF2I,GTF2I
PLEKHA5,,PLEKHA5,PLEKHA5
ITGB5,,ITGB5,ITGB5
MAPK10,,MAPK10,MAPK10
TPK1,,TPK1,TPK1
SBK1,,SBK1,SBK1
ZNF704,,ZNF704,ZNF704
FAM78B,,FAM78B,FAM78B
KCNJ6,,KCNJ6,KCNJ6
RNF217-AS1,,RNF217-AS1,RNF217-AS1
ONECUT1,,ONECUT1,ONECUT1
RAB14,,RAB14,RAB14
SYNGAP1,,SYNGAP1,SYNGAP1
TMCC2,,TMCC2,TMCC2
KCTD1,,KCTD1,KCTD1
ZNF682,,ZNF682,ZNF682
PHLPP1,,PHLPP1,PHLPP1
ZNF235,,ZNF235,ZNF235
FLT3,,FLT3,FLT3
HIVEP3,,HIVEP3,HIVEP3
SREBF2,,SREBF2,SREBF2
PYGL,,PYGL,PYGL
QKI,,QKI,QKI
ZNF385B,,ZNF385B,ZNF385B
PLPP1,,PLPP1,PLPP1
VEGFC,,VEGFC,VEGFC
ROBO1,,ROBO1,ROBO1
ZNF451,,ZNF451,ZNF451
MLXIP,,MLXIP,MLXIP
UNC5D,,UNC5D,UNC5D
PDS5B,,PDS5B,PDS5B
ZNF596,,ZNF596,ZNF596
ZNF517,,ZNF517,ZNF517
FAM53B,,FAM53B,FAM53B
LANCL2,,LANCL2,LANCL2
MOBP,,MOBP,MOBP
ID4,,ID4,ID4
CLSTN3,,CLSTN3,CLSTN3
TBL1XR1,,TBL1XR1,TBL1XR1
MECP2,,MECP2,MECP2
GRIA4,,GRIA4,GRIA4
COL23A1,,COL23A1,COL23A1
LRFN5,,LRFN5,LRFN5
KDM4C,,KDM4C,KDM4C
MEG3,,MEG3,MEG3
LINC01135,,LINC01135,LINC01135
COL24A1,,COL24A1,COL24A1
FOXO1,,FOXO1,FOXO1
SYT1,,SYT1,SYT1
MYH10,,MYH10,MYH10
FAM102B,,FAM102B,FAM102B
ERF,,ERF,ERF
PAUPAR,,PAUPAR,PAUPAR
SMAD2,,SMAD2,SMAD2
RNF38,,RNF38,RNF38
COBLL1,,COBLL1,COBLL1
TIA1,,TIA1,TIA1
DTNA,,DTNA,DTNA
PRDM1,,PRDM1,PRDM1
TNFSF13B,,TNFSF13B,TNFSF13B
OLIG1,,OLIG1,OLIG1
CHRM2,,CHRM2,CHRM2
RGS3,,RGS3,RGS3
SLC1A2,,SLC1A2,SLC1A2
LSM6,,LSM6,LSM6
MT2A,,MT2A,MT2A
ZBTB8B,,ZBTB8B,ZBTB8B
SEZ6,,SEZ6,SEZ6
OSBPL3,,OSBPL3,OSBPL3
FXYD1,,FXYD1,FXYD1
TJP2,,TJP2,TJP2
ANGPTL2,,ANGPTL2,ANGPTL2
OAF,,OAF,OAF
ZNRF2,,ZNRF2,ZNRF2
KIAA1755,,KIAA1755,KIAA1755
DOCK10,,DOCK10,DOCK10
PSG3,,PSG3,PSG3
REL,,REL,REL
CENPJ,,CENPJ,CENPJ
HIVEP2,,HIVEP2,HIVEP2
GRIP1,,GRIP1,GRIP1
GALNT11,,GALNT11,GALNT11
KHDRBS2,,KHDRBS2,KHDRBS2
ZNF777,,ZNF777,ZNF777
ESR2,,ESR2,ESR2
SV2C,,SV2C,SV2C
GSN,,GSN,GSN
IMPA2,,IMPA2,IMPA2
TBC1D22A,,TBC1D22A,TBC1D22A
SEMA4D,,SEMA4D,SEMA4D
KIF9-AS1,,KIF9-AS1,KIF9-AS1
JPH3,,JPH3,JPH3
CTNNA2,,CTNNA2,CTNNA2
CDON,,CDON,CDON
HECW2,,HECW2,HECW2
SP1,,SP1,SP1
MYRIP,,MYRIP,MYRIP
UBAC2,,UBAC2,UBAC2
NUP133,,NUP133,NUP133
FCHO1,,FCHO1,FCHO1
AHCYL2,,AHCYL2,AHCYL2
SLF1,,SLF1,SLF1
ATP8B1,,ATP8B1,ATP8B1
DAB1,,DAB1,DAB1
SMAD4,,SMAD4,SMAD4
SLC20A2,,SLC20A2,SLC20A2
CA2,,CA2,CA2
SPATS2L,,SPATS2L,SPATS2L
ZNF236,,ZNF236,ZNF236
ZNF516,,ZNF516,ZNF516
RORB-AS1,,RORB-AS1,RORB-AS1
ANKS1B,,ANKS1B,ANKS1B
ZNF316,,ZNF316,ZNF316
KDM6A,,KDM6A,KDM6A
ABL1,,ABL1,ABL1
PLCH1,,PLCH1,PLCH1
SLC35F4,,SLC35F4,SLC35F4
CDH11,,CDH11,CDH11
FAM189A1,,FAM189A1,FAM189A1
CNTNAP3,,CNTNAP3,CNTNAP3
KLHL2,,KLHL2,KLHL2
MEF2C,,MEF2C,MEF2C
LIFR,,LIFR,LIFR
LINC01877,,LINC01877,LINC01877
SNCA,,SNCA,SNCA
TMEFF1,,TMEFF1,TMEFF1
CUX1,,CUX1,CUX1
ZNF577,,ZNF577,ZNF577
PDE8A,,PDE8A,PDE8A
TECPR2,,TECPR2,TECPR2
BRF1,,BRF1,BRF1
ASAP2,,ASAP2,ASAP2
MET,,MET,MET
GNAQ,,GNAQ,GNAQ
PPP3CA,,PPP3CA,PPP3CA
KLF3,,KLF3,KLF3
RSPO2,,RSPO2,RSPO2
HEY1,,HEY1,HEY1
GPD1,,,GPD1
PAK1,,,PAK1
ZNF804A,,,ZNF804A
ZNF664,,,ZNF664
CALN1,,,CALN1
PLD1,,,PLD1
LINC00472,,,LINC00472
TMC7,,,TMC7
THRB,,,THRB
FAM13C,,,FAM13C
LINC01551,,,LINC01551
ZBTB18,,,ZBTB18
CELF6,,,CELF6
POU6F2,,,POU6F2
GABRB3,,,GABRB3
GTF2A1,,,GTF2A1
KCNN3,,,KCNN3
NRP1,,,NRP1
MARK2,,,MARK2
CFL2,,,CFL2
DOCK5,,,DOCK5
ASCL1,,,ASCL1
SIK3,,,SIK3
GABRA1,,,GABRA1
ZNF148,,,ZNF148
ZNF143,,,ZNF143
ZNF260,,,ZNF260
NHS,,,NHS
KLHL29,,,KLHL29
LHX6,,,LHX6
LINC01335,,,LINC01335
ZBTB10,,,ZBTB10
RAP1A,,,RAP1A
PPARA,,,PPARA
NPM2,,,NPM2
ZNF569,,,ZNF569
CNTNAP2,,,CNTNAP2
GAB2,,,GAB2
PLCL2,,,PLCL2
LARP6,,,LARP6
AFF4,,,AFF4
TMEM64,,,TMEM64
KCNG1,,,KCNG1
GLT8D2,,,GLT8D2
DTNB,,,DTNB
TMEM178A,,,TMEM178A
SERTAD2,,,SERTAD2
ZNRF3,,,ZNRF3
ZNF444,,,ZNF444
MARCH11,,,MARCH11
ARNT2,,,ARNT2
CADM1,,,CADM1
DLG1,,,DLG1
RASSF5,,,RASSF5
PURA,,,PURA
SPRED2,,,SPRED2
WASF1,,,WASF1
RAB27B,,,RAB27B
CUEDC1,,,CUEDC1
FRMD4A,,,FRMD4A
RGMA,,,RGMA
GLCE,,,GLCE
GABRG3,,,GABRG3
ZNF423,,,ZNF423
CES4A,,,CES4A
DACH1,,,DACH1
DNAH14,,,DNAH14
MME,,,MME
KALRN,,,KALRN
CACNG5,,,CACNG5
TMEM165,,,TMEM165
NR2E1,,,NR2E1
ST6GAL1,,,ST6GAL1
KLHL6,,,KLHL6
SH3GL3,,,SH3GL3
ITGA1,,,ITGA1
SLC30A4,,,SLC30A4
ZBTB3,,,ZBTB3
SLA,,,SLA
TCF7L1,,,TCF7L1
TACC1,,,TACC1
MAFK,,,MAFK
KDM7A,,,KDM7A
KIAA0513,,,KIAA0513
ZNF75A,,,ZNF75A
BEST3,,,BEST3
SOX7,,,SOX7
MATK,,,MATK
FAM81A,,,FAM81A
EXO5,,,EXO5
NCK2,,,NCK2
SEZ6L2,,,SEZ6L2
RGS7,,,RGS7
ACTR2,,,ACTR2
SCIN,,,SCIN
RFX4,,,RFX4
NREP,,,NREP
KCNK12,,,KCNK12
DUSP14,,,DUSP14
CCNG2,,,CCNG2
ROR1,,,ROR1
PPM1L,,,PPM1L
SLC6A15,,,SLC6A15
SLC4A4,,,SLC4A4
ITGA8,,,ITGA8
GAS2,,,GAS2
CYTH3,,,CYTH3
MDM2,,,MDM2
GTDC1,,,GTDC1
LYN,,,LYN
MAGI1,,,MAGI1
INPP1,,,INPP1
TIAM1,,,TIAM1
SLIT1,,,SLIT1
ZNF580,,,ZNF580
ZNF37A,,,ZNF37A
MEF2D,,,MEF2D
LEKR1,,,LEKR1
RSRP1,,,RSRP1
HTR2C,,,HTR2C
TBC1D5,,,TBC1D5
WHRN,,,WHRN
NETO2,,,NETO2
CDS1,,,CDS1
C9orf129,,,C9orf129
GRIA1,,,GRIA1
SUCNR1,,,SUCNR1
CCNYL1,,,CCNYL1
CELF1,,,CELF1
ZFP2,,,ZFP2
GRM5,,,GRM5
LINC00507,,,LINC00507
MOB3B,,,MOB3B
BTBD7,,,BTBD7
GLRA2,,,GLRA2
ARHGAP26,,,ARHGAP26
E2F4,,,E2F4
OSBP2,,,OSBP2
ZEB1,,,ZEB1
HBP1,,,HBP1
MEF2C-AS1,,,MEF2C-AS1
ZNF350,,,ZNF350
SNRPN,,,SNRPN
ZFP62,,,ZFP62
GALNTL6,,,GALNTL6
NPTN,,,NPTN
ADAMTS3,,,ADAMTS3
EZR,,,EZR
DCT,,,DCT
ANKH,,,ANKH
MN1,,,MN1
LMCD1-AS1,,,LMCD1-AS1
ZKSCAN4,,,ZKSCAN4
RBM24,,,RBM24
TRIM2,,,TRIM2
FRMD5,,,FRMD5
LMO7,,,LMO7
TPCN1,,,TPCN1
INSIG1,,,INSIG1
ST6GALNAC3,,,ST6GALNAC3
NAP1L1,,,NAP1L1
SMAD5,,,SMAD5
NT5DC1,,,NT5DC1
HTR1E,,,HTR1E
OPALIN,,,OPALIN
SLC12A5,,,SLC12A5
LINC00844,,,LINC00844
LLGL1,,,LLGL1
C21orf62-AS1,,,C21orf62-AS1
AJAP1,,,AJAP1
PLEC,,,PLEC
NPY1R,,,NPY1R
LINC01605,,,LINC01605
ELK4,,,ELK4
HMGB3,,,HMGB3
COL19A1,,,COL19A1
GABRA2,,,GABRA2
ABLIM1,,,ABLIM1
ADAMTS20,,,ADAMTS20
CNOT4,,,CNOT4
CERS4,,,CERS4
TRHDE,,,TRHDE
CNTN2,,,CNTN2
CADPS,,,CADPS
BICDL1,,,BICDL1
RELB,,,RELB
MIR548XHG,,,MIR548XHG
PRKCZ,,,PRKCZ
GAREM1,,,GAREM1
MYO1E,,,MYO1E
FGF10,,,FGF10
CDYL2,,,CDYL2
ADD2,,,ADD2
FUT9,,,FUT9
CLOCK,,,CLOCK
SEMA6A-AS1,,,SEMA6A-AS1
MAP4K4,,,MAP4K4
CDH1,,,CDH1
GRIK1,,,
FOXN3,,,
ZNF354C,,,
LPAR6,,,
FMNL2,,,
SVIL,,,
GPD1L,,,
FAM177B,,,
SSX2IP,,,
LRRC8B,,,
ARHGAP20,,,
ZDHHC9,,,
SLC38A11,,,
MYLIP,,,
MYRF,,,
ATP6V1H,,,
ERC2,,,
NFIB,,,
CBFA2T2,,,
NTRK3,,,
FOXP3,,,
FAM135B,,,
RASGEF1A,,,
HMBOX1,,,
MIR137HG,,,
PRNP,,,
ZNF71,,,
STOX2,,,
FAT4,,,
EEF1A2,,,
TRIB2,,,
LZTFL1,,,
TFEB,,,
AMBRA1,,,
GLUL,,,
ELOVL2,,,
KLF8,,,
ATP6V1A,,,
TMEM114,,,
NF1,,,
PAK3,,,
ZNF398,,,
SMPD3,,,
UNC5C,,,
RTN1,,,
ZBTB2,,,
LAMA1,,,
AFF3,,,
SNAP25,,,
SEMA3C,,,
RALGPS1,,,
RPS6KA5,,,
ARHGAP5,,,
CLMN,,,
KLF9,,,
CSRP1,,,
TMEM150C,,,
CCDC85A,,,
USP12,,,
LRIG1,,,
NFYB,,,
ARHGEF2,,,
SSH1,,,
MID1,,,
KIF17,,,
PDPN,,,
NDRG1,,,
ARHGAP25,,,
NFAT5,,,
BACH1,,,
RNF182,,,
KLHL1,,,
ADNP,,,
LHX4,,,
DPYSL5,,,
SEMA6D,,,
TIGD4,,,
LINC01170,,,
RASGRF2-AS1,,,
AZIN2,,,
NFXL1,,,
KLF3-AS1,,,
ZBTB8A,,,
JDP2,,,
ZNF699,,,
KIF5A,,,
KAT7,,,
CRNDE,,,
C5orf64,,,
RAB40C,,,
CTBP2,,,
TAGLN3,,,
CABLES1,,,
KCNN2,,,
NRXN3,,,
ZNF765,,,
PPP1R13B,,,
SCD,,,
FAT1,,,
TENM4,,,
NR1I2,,,
EPB41L3,,,
FANCB,,,
IQSEC3,,,
CDH10,,,
CAMKK2,,,
LINC01476,,,
PTCHD1,,,
CHRDL1,,,
GPR135,,,
CMTM8,,,
FN1,,,
PIK3AP1,,,
UBE2V1,,,
ZNF181,,,
ELAVL2,,,
HHIP,,,
CNTN3,,,
HCN2,,,
TOM1L1,,,
TCF3,,,
EPHB2,,,
SIK2,,,
ASB5,,,
GPC4,,,
FAM189A2,,,
IQGAP2,,,
ANKRD30BL,,,
ERBB4,,,
ABHD17A,,,
GAS6,,,
NFIX,,,
SPTLC3,,,
GALNT15,,,
ZNF717,,,
LINC00486,,,
DNAJB2,,,
HOPX,,,
EPHA4,,,
CNTNAP3B,,,
NDST3,,,
TRPM2,,,
MS4A6A,,,
NR2F1-AS1,,,
AHI1,,,
PPARG,,,
LDLR,,,
MIS18BP1,,,
FOXP1,,,
ENOX1,,,
GRASP,,,
SYNJ2,,,
ACVR1,,,
CHN1,,,
SOX21,,,
ZBTB21,,,
RAP2C-AS1,,,
PTPRD,,,
ATXN1,,,
SLC16A9,,,
PFN2,,,
LY86,,,
GPANK1,,,
RARG,,,
SOX1,,,
SNX10,,,
SMAD3,,,
FOXJ2,,,
CYTH1,,,
PLEKHG1,,,
FCGBP,,,
HMGXB4,,,
GBE1,,,
GPC6,,,
MND1,,,
ROCK2,,,
ZNF706,,,
IL5RA,,,
AGAP2,,,
SOX30,,,
PEG3,,,
ESYT2,,,
ASCC1,,,
TCF20,,,
SLC44A1,,,
RASAL2,,,
LRAT,,,
FOXJ3,,,
UGP2,,,
NMT2,,,
MAP1B,,,
NCKAP1L,,,
ZFP69B,,,
KCNQ5,,,
PPP5C,,,
ADAM23,,,
ZBBX,,,
SPAG6,,,
SOBP,,,
EYA4,,,
TSHZ3,,,
SFMBT2,,,
DYSF,,,
ETV1,,,
EPSTI1,,,
WDFY4,,,
STAU2,,,
ABTB2,,,
ADA,,,
FBXL17,,,
INPP4B,,,
FGD2,,,
JUND,,,
GTF2IRD1,,,
MIR4500HG,,,
GIMAP8,,,
ZNF600,,,
TEAD1,,,
TRAM2,,,
CTSH,,,
PLS1,,,
PTPRC,,,
RBFOX1,,,
NPTX2,,,
STK40,,,
IRF2,,,
NR2F2,,,
LDLRAP1,,,
ADGRL2,,,
ZNF891,,,
DLC1,,,
RNASET2,,,
TNFSF14,,,
KIAA1217,,,
MFAP3L,,,
FCGR3A,,,
PKD1L1,,,
DAPP1,,,
MLLT10,,,
OGFRL1,,,
RASAL1,,,
SERPINI1,,,
RASGRF2,,,
CRTC2,,,
PROX1,,,
RASSF3,,,
PHF21A,,,
ZFP90,,,
TBC1D2B,,,
AGTPBP1,,,
MEGF10,,,
RELA,,,
TBC1D1,,,
SCRT1,,,
CERS3,,,
MAPK4,,,
RAB11FIP4,,,
CEP135,,,
ZNF326,,,
ZNF711,,,
DOK6,,,
ADCY2,,,
SLC39A14,,,
WSB2,,,
IRF9,,,
GMDS,,,
QRFPR,,,
LCOR,,,
BCLAF1,,,
RARB,,,
AR,,,
NR4A3,,,
PIN1,,,
RGS16,,,
STON2,,,
TCF12,,,
ETS1,,,
CMTM7,,,
AQP4-AS1,,,
SERTM1,,,
STK39,,,
PRKG1,,,
SLC16A2,,,
CYTH4,,,
NCALD,,,
GLI2,,,
PRDM9,,,
LAT2,,,
STPG2,,,
ANK3,,,
MILR1,,,
FOXO3,,,
PCDH9-AS2,,,
TRAF4,,,
PTH2R,,,
MICAL3,,,
ZNF462,,,
ZHX2,,,
EDA,,,
CD163L1,,,
SOX2,,,
UBE2K,,,
