Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB13872,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",11,0.018069406776363636,0.009319823462194982,0.8653256791086458
DB13837,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",11,0.018069406776363636,0.009319823462194982,0.8653256791086458
DB15489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",11,0.018069406776363636,0.009319823462194982,0.8653256791086458
DB00186,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",11,0.018069406776363636,0.009319823462194982,0.8653256791086458
DB00333,Humans,True,"['GRIN2B', 'GRIN2C', 'GRIN3A', 'OPRM1']",4,0.029485372330000002,0.01649544702508145,0.8514829702151188
DB00193,Humans,True,"['GRIN2B', 'GRIN2C', 'GRIN3A', 'OPRM1']",4,0.029485372330000002,0.01649544702508145,0.8514829702151188
DB00273,Humans,False,"['CA4', 'CACNA1C', 'CACNA1D', 'GABRA1', 'GRIK2', 'GRIK3', 'SCN1A', 'SCN9A']",8,0.020802424831249985,0.012494682952005537,0.8495683199719082
DB09167,Humans,False,"['ADRA1B', 'ADRA1D', 'CHRM2', 'CHRM5', 'HRH1', 'HTR2A']",6,0.023883135913,0.016602843911496367,0.844707460312719
DB00675,Humans,False,"['ESR2', 'PRKCA', 'PRKCQ']",3,0.03259988066666667,0.008730808846074868,0.8152972776732613
DB00346,Humans,False,"['ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",4,0.028164138949000002,0.02689626429484095,0.8133281960101276
DB00929,Humans,False,['PTGER3'],1,0.05616021484,0.0631852795191469,0.8109015210099331
DB00905,Humans,False,['PTGER3'],1,0.05616021484,0.0631852795191469,0.8109015210099331
DB08964,Humans,False,['PTGER3'],1,0.05616021484,0.0631852795191469,0.8109015210099331
DB11113,Humans,True,['PTGER3'],1,0.05616021484,0.0631852795191469,0.8109015210099331
DB00917,Humans,False,['PTGER3'],1,0.05616021484,0.0631852795191469,0.8109015210099331
DB00659,Humans,False,"['GRIN2B', 'GRIN2C', 'GRIN3A']",3,0.03182890557333334,0.0192903877229309,0.7960157992784256
DB01520,Humans,False,"['GRIN2B', 'GRIN2C', 'GRIN3A']",3,0.03182890557333334,0.0192903877229309,0.7960157992784256
DB01043,Humans,True,"['GRIN2B', 'GRIN2C', 'GRIN3A']",3,0.03182890557333334,0.0192903877229309,0.7960157992784256
DB09195,Humans,False,"['ADRA1B', 'ADRA1D', 'HRH1', 'HTR2A']",4,0.0256662387745,0.0174325509827673,0.7411934630286456
DB11273,Humans,False,"['ADRA1B', 'ADRA1D', 'HTR1E', 'HTR2A', 'HTR4']",5,0.0223040987556,0.0155767344902077,0.7201269032113072
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A']",3,0.028382288723333333,0.0165258220639958,0.7098186329844695
DB01205,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3']",8,0.0171796507075,0.007586868920415725,0.7016146967323507
DB11148,Humans,True,"['CACNA1C', 'CACNA1D', 'CACNA1E', 'CACNA2D3', 'CACNA2D4', 'CACNG3']",6,0.0197648400033333,0.009971494133250417,0.6990500687815983
DB01049,Humans,True,"['ADRA1B', 'ADRA1D', 'DRD2', 'HTR1E', 'HTR2A', 'HTR4']",6,0.019742076624666666,0.014191432604442432,0.6982449653039111
DB13025,Humans,False,"['ADRA1B', 'ADRA1D', 'DRD2', 'HTR1E', 'HTR2A', 'HTR4']",6,0.019742076624666666,0.014191432604442432,0.6982449653039111
DB13345,Humans,False,"['ADRA1B', 'ADRA1D', 'DRD2', 'HTR1E', 'HTR2A', 'HTR4']",6,0.019742076624666666,0.014191432604442432,0.6982449653039111
DB01325,Humans,False,['SLC12A2'],1,0.0476517284,0.0105705655403403,0.6880468521781785
DB00887,Humans,False,['SLC12A2'],1,0.0476517284,0.0105705655403403,0.6880468521781785
DB00214,Humans,False,['SLC12A2'],1,0.0476517284,0.0105705655403403,0.6880468521781785
DB01189,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'KCNA1']",7,0.01790020338142857,0.008193313186390357,0.6838271505728287
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'HRH1']",3,0.0272727219,0.010858497526059933,0.6820692427425226
DB00098,Humans,True,['ITGAV'],1,0.0470919268,0.0222057003534556,0.6799638352204073
DB00753,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'KCNA1']",8,0.0162065602075,0.00749834486746785,0.6618738074864143
DB01028,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'KCNA1']",8,0.0162065602075,0.00749834486746785,0.6618738074864143
DB01179,Humans,False,"['TUBA4A', 'TUBB']",2,0.032002630799999945,0.014525600956887,0.6534916362873714
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.031882297729999995,0.01699384652447505,0.6510344428364583
DB00237,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",6,0.018360681178333334,0.00894254258413645,0.6493872674115403
DB00231,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",6,0.018360681178333334,0.00894254258413645,0.6493872674115403
DB01159,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",6,0.018360681178333334,0.00894254258413645,0.6493872674115403
DB11582,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",6,0.018360681178333334,0.00894254258413645,0.6493872674115403
DB00189,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",6,0.018360681178333334,0.00894254258413645,0.6493872674115403
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",6,0.018360681178333334,0.00894254258413645,0.6493872674115403
DB09118,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",6,0.018360681178333334,0.00894254258413645,0.6493872674115403
DB00818,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",6,0.018360681178333334,0.00894254258413645,0.6493872674115403
DB11859,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",6,0.018360681178333334,0.00894254258413645,0.6493872674115403
DB13643,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",6,0.018360681178333334,0.00894254258413645,0.6493872674115403
DB00146,Humans,False,['VDR'],1,0.0443813719999999,0.0355223326947756,0.6408259327682367
DB01436,Humans,False,['VDR'],1,0.0443813719999999,0.0355223326947756,0.6408259327682367
DB00910,Humans,False,['VDR'],1,0.0443813719999999,0.0355223326947756,0.6408259327682367
DB00136,Humans,False,['VDR'],1,0.0443813719999999,0.0355223326947756,0.6408259327682367
DB00153,Humans,False,['VDR'],1,0.0443813719999999,0.0355223326947756,0.6408259327682367
DB01070,Humans,False,['VDR'],1,0.0443813719999999,0.0355223326947756,0.6408259327682367
DB00169,Humans,False,['VDR'],1,0.0443813719999999,0.0355223326947756,0.6408259327682367
DB00590,Humans,False,['ADRA1D'],1,0.04432205412,0.0432894306731744,0.6399694374850182
DB01239,Humans,False,"['DRD2', 'HRH1', 'HTR1E', 'HTR2A', 'HTR2A', 'HTR4']",6,0.018076809841666666,0.007882290396393333,0.6393472024583967
DB06595,Humans,False,"['FLT3', 'PRKCA']",2,0.031189912650000002,0.0098254161608808,0.6368959846047633
DB09283,Humans,False,"['PDE10A', 'PDE1A', 'PDE1C', 'PDE4B', 'PDE5A', 'PDE8A', 'PDE8B']",7,0.0166529343106483,0.009899385593291942,0.636178728010536
DB00210,Humans,False,"['JUN', 'RARB', 'RXRA', 'TLR2']",4,0.021971638586824976,0.013231488038914552,0.6345002489715158
DB05381,Humans,False,"['HRH1', 'HRH2']",2,0.031036815699999998,0.012572758647835549,0.6337697548584853
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.031036815699999998,0.012572758647835549,0.6337697548584853
DB01142,Humans,False,"['HRH1', 'HRH2']",2,0.031036815699999998,0.012572758647835549,0.6337697548584853
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.019583936654,0.009745050467198339,0.6323017042681691
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.019583936654,0.009745050467198339,0.6323017042681691
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.019583936654,0.009745050467198339,0.6323017042681691
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.019583936654,0.009745050467198339,0.6323017042681691
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.019583936654,0.009745050467198339,0.6323017042681691
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.019583936654,0.009745050467198339,0.6323017042681691
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.019583936654,0.009745050467198339,0.6323017042681691
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.019583936654,0.009745050467198339,0.6323017042681691
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.019583936654,0.009745050467198339,0.6323017042681691
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.019583936654,0.009745050467198339,0.6323017042681691
DB00042,Humans,True,"['SYT2', 'VAMP2']",2,0.0307556373,0.0145868698622447,0.6280281102464222
DB00451,Humans,False,"['ITGAV', 'THRA', 'THRB']",3,0.025085429293333336,0.012005394916821533,0.6273667815303378
DB00292,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",7,0.016359306437142857,0.008041260305689857,0.6249614972456439
DB01236,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",7,0.016359306437142857,0.008041260305689857,0.6249614972456439
DB00402,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",7,0.016359306437142857,0.008041260305689857,0.6249614972456439
DB01437,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",7,0.016359306437142857,0.008041260305689857,0.6249614972456439
DB01107,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",7,0.016359306437142857,0.008041260305689857,0.6249614972456439
DB00696,Humans,False,"['ADRA1B', 'ADRA1D', 'HTR2A']",3,0.02453809803266667,0.019807235294040368,0.6136784588223567
DB12278,Humans,False,"['CACNA1C', 'CHRM2', 'CHRM5']",3,0.024256154026666667,0.015568154524648799,0.6066272618287697
DB15442,Humans,False,['CDK6'],1,0.0413503754,0.0073193416638923,0.5970611473214891
DB09073,Humans,False,['CDK6'],1,0.0413503754,0.0073193416638923,0.5970611473214891
DB12001,Humans,False,['CDK6'],1,0.0413503754,0.0073193416638923,0.5970611473214891
DB11730,Humans,False,['CDK6'],1,0.0413503754,0.0073193416638923,0.5970611473214891
DB03756,Humans,False,"['PPARG', 'RXRA']",2,0.029051941339999998,0.01622263372262515,0.593238749721831
DB06243,Humans,False,['ODC1'],1,0.0408311818,0.0134827581232632,0.5895644722973978
DB00513,Humans,False,['PLG'],1,0.0405592071999999,0.0227041136731589,0.585637410810107
DB00009,Humans,True,['PLG'],1,0.0405592071999999,0.0227041136731589,0.585637410810107
DB00302,Humans,False,['PLG'],1,0.0405592071999999,0.0227041136731589,0.585637410810107
DB00013,Humans,True,['PLG'],1,0.0405592071999999,0.0227041136731589,0.585637410810107
DB00015,Humans,True,['PLG'],1,0.0405592071999999,0.0227041136731589,0.585637410810107
DB00029,Humans,True,['PLG'],1,0.0405592071999999,0.0227041136731589,0.585637410810107
DB00031,Humans,True,['PLG'],1,0.0405592071999999,0.0227041136731589,0.585637410810107
DB00086,Humans,True,['PLG'],1,0.0405592071999999,0.0227041136731589,0.585637410810107
DB12831,Humans,False,['PLG'],1,0.0405592071999999,0.0227041136731589,0.585637410810107
DB00255,Humans,False,"['ESR2', 'ESRRG']",2,0.0286736855,0.00641110008564235,0.5855147901085841
DB00767,Humans,False,"['CHRM2', 'CHRM5', 'HRH1']",3,0.023228173793333334,0.013398452528952366,0.5809182877896237
DB05239,Humans,False,['MAP2K1'],1,0.0399672297999999,0.0228966124261591,0.5770898050819038
DB11689,Humans,False,['MAP2K1'],1,0.0399672297999999,0.0228966124261591,0.5770898050819038
DB08911,Humans,False,['MAP2K1'],1,0.0399672297999999,0.0228966124261591,0.5770898050819038
DB11124,Humans,True,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB06207,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB00388,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB00457,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB09202,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB06262,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB09204,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB00368,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB09205,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB00841,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB01136,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB06764,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB00298,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB00598,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB01365,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB01162,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB11278,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.028164138949000002,0.02689626429484095,0.5751098827289828
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG3']",5,0.017719877494,0.00977256051586522,0.5721172886142328
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG3']",5,0.017719877494,0.00977256051586522,0.5721172886142328
DB09327,Humans,False,['DPYD'],1,0.0393006761999999,0.0109632549272173,0.5674653880526144
DB00252,Humans,True,"['CACNA1C', 'CACNA1D', 'SCN1A']",3,0.022449249266666634,0.013030251977196233,0.5614380003432455
DB06637,Humans,False,"['KCNA1', 'KCNB2', 'KCNC2', 'KCND2', 'KCND3']",5,0.017231617136,0.00602029013117712,0.5563529475655231
