_BACKGROUND,5p,10p,15p
MARCH3,,,
AGO3,,,
FAM107B,,,
FBXW8,,,
HRK,,,
USP12,,,
NRP1,,,
BCR,,,
PKP2,,,
RARB,,,
POU5F1,,,
MEI4,,,
CMTM8,,,
ZNF580,,,
TMEFF2,,,
GAB2,,,
TMPO,,,
EXOC6,,,
CBFA2T2,,,
ZNF521,,,
SS18,,,
ERBB4,,,
TRAF3,,,
ESR2,,,
HTR1E,,,
PRDM2,,,
HES6,,,
ZNF438,,,
ZBTB43,,,
LILRA2,,,
STXBP6,,,
TBL1X,,,
ZFP64,,,
ME1,,,
NCOR2,,,
SPRED1,,,
NREP,,,
TGFBR3,,,
EPB41L4B,,,
NRXN3,,,
PRKCQ,,,
PRKD2,,,
ZBTB11,,,
SCAI,,,
FAM126A,,,
RFX3,,,
KIAA0319,,,
AMZ1,,,
C5orf30,,,
KCNH5,,,
KIAA1217,,,
TTTY10,,,
NCOA3,,,
FIGN,,,
WDFY1,,,
NCOA2,,,
CPSF4,,,
EGFR,,,
PHACTR1,,,
TNRC18,,,
DGCR8,,,
SLC35F1,,,
NOL4,,,
RRAS2,,,
B3GALT5,,,
FBN1,,,
DUSP16,,,
NUAK1,,,
CADPS2,,,
MIOS,,,
KCNQ4,,,
ADGRA2,,,
GPC4,,,
COL23A1,,,
SAMD4A,,,
SMURF1,,,
PLAG1,,,
SOX7,,,
SATB1,,,
MEIS2,,,
STK40,,,
HIP1,,,
KCNC2,,,
EFNA5,,,
CUEDC1,,,
DPF1,,,
POU2F1,,,
CREB1,,,
MFSD14C,,,
TMEM178A,,,
NR2F1-AS1,,,
FARP2,,,
KBTBD2,,,
ABHD17B,,,
NXN,,,
ZNF48,,,
TBCEL,,,
RRAGD,,,
CXXC5,,,
SNED1,,,
SHISA6,,,
TRPS1,,,
NPNT,,,
GLIS3,,,
ZNF804A,,,
ZBTB8A,,,
GCNT1,,,
MTUS1,,,
TMEM150C,,,
RCBTB1,,,
C12orf42,,,
HEPHL1,,,
LINGO2,,,
PTPRJ,,,
DNMBP,,,
SOCS2,,,
PIP5K1B,,,
GABPB1,,,
ZFP1,,,
MAML3,,,
PLXDC1,,,
SOX5,,,
ZNF41,,,
L3MBTL4,,,
LSM6,,,
XYLT1,,,
LDAH,,,
ZFP90,,,
NR4A1,,,
DLGAP2,,,
ENC1,,,
SESN3,,,
HDAC4,,,
SNX25,,,
CNTNAP3,,,
ARAP2,,,
MYOM2,,,
RAI14,,,
TM7SF3,,,
NEK3,,,
ZNF644,,,
ADD3-AS1,,,
RMDN2,,,
IKZF1,,,
ZBTB17,,,
WWC3,,,
WRNIP1,,,
MBD2,,,
SH3BP4,,,
PTBP3,,,
TBL1XR1,,,
PLEKHF2,,,
EXT1,,,
ZNF398,,,
SFMBT2,,,
OVOL2,,,
ST8SIA5,,,
CTNNB1,,,
ZNF789,,,
USP13,,,
TTC7A,,,
DLGAP3,,,
NECTIN3,,,
ZNF496,,,
PTPN14,,,
NCALD,,,
PPM1E,,,
ZHX1,,,
RBM17,,,
SORCS3,,,
LHFPL2,,,
EFR3B,,,
EML6,,,
BBX,,,
ACTR3,,,
ZNF205,,,
KCTD15,,,
CHST11,,,
NR2C2,,,
PEG3,,,
PTPRF,,,
ZNF215,,,
ZNF285,,,
ZNF783,,,
WHRN,,,
PXT1,,,
MYO1B,,,
DEK,,,
CERS6,,,
SLC1A2,,,
FUT8,,,
SMPD3,,,
DNAH5,,,
VEZF1,,,
LANCL3,,,
RNF2,,,
HS3ST4,,,
RAB2A,,,
PLCE1,,,
STAT5B,,,
RUNX1T1,,,
GSKIP,,,
SCML2,,,
MNT,,,
HRH2,,,
LRRC8B,,,
ARNT,,,
ZNF132,,,
LRP8,,,
PHACTR3,,,
BCL11A,,,
UNC13B,,,
WWP2,,,
NFYB,,,
GSE1,,,
SNCAIP,,,
SEMA5A,,,
MPP7,,,
CUX2,,,
SP3,,,
CYTH1,,,
RSPO2,,,
NWD2,,,
ABCC1,,,
ARHGAP6,,,
ZNF423,,,
METAP1,,,
ANXA4,,,
ARHGEF4,,,
OSMR,,,
MAST2,,,
NFKB1,,,
EGLN3,,,
ROR1,,,
OSBPL3,,,
EMB,,,
ZNF3,,,
RGMA,,,
RCAN3AS,,,
SLIT3,,,
ETS1,,,
ABCC3,,,
PRNP,,,
LYPD1,,,
BRINP3,,,
PYGO1,,,
GRM8,,,
RASSF3,,,
FAM78B,,,
ARHGAP22,,,
NR1H3,,,
RIMKLB,,,
FAM81A,,,
CD24,,,
STK32B,,,
ANKRD34B,,,
DPP10-AS1,,,
C3orf70,,,
ELAVL2,,,
FAM160A1,,,
MPPED2,,,
XPO4,,,
CHAMP1,,,
RARG,,,
OR6A2,,,
CHRNA7,,,
ETV1,,,
SYBU,,,
ZNF160,,,
TOX3,,,
BOLL,,,
MYO10,,,
LONRF1,,,
PDLIM5,,,
TMEM64,,,
ADD3,,,
DLC1,,,
ATF2,,,
JADE3,,,
ZBTB8B,,,
CSGALNACT1,,,
RMND5B,,,
STK10,,,
ANKRD6,,,
ERG,,,
ZFY,,,
CDH11,,,
ZNF516,,,
MIR9-3HG,,,
EP300,,,
TBC1D1,,,
PHLDB2,,,
FOXN4,,,
PEX5L,,,
LRRC3B,,,
ZNF33A,,,
QKI,,,
MIR646HG,,,
ARL5A,,,
GTF2IRD2B,,,
C3orf67,,,
KLF3,,,
AMOT,,,
PBX3,,,
ZNF778,,,
FANCC,,,
RNF152,,,
ZSCAN31,,,
MARCH1,,,
ZNF787,,,
NPFFR2,,,
TMTC4,,,
SLC16A9,,,
HP1BP3,,,
RASGRP1,,,
KIAA1958,,,
KCTD8,,,
ZNF652,,,
MBP,,,
SYN3,,,
SATB2,,,
KIFC3,,,
CASZ1,,,
KCTD1,,,
ST8SIA1,,,
MYLIP,,,
CDH2,,,
PLEKHG1,,,
EPHA5,,,
GXYLT1,,,
KIAA1549,,,
CBLN2,,,
ETV3,,,
HMGA1,,,
FES,,,
HIVEP2,,,
ZNF841,,,
PLCB4,,,
SEZ6,,,
LINC00511,,,
YY1,,,
FAT1,,,
RS1,,,
MTA3,,,
ZBTB22,,,
IL17D,,,
FOXK1,,,
SMAD4,,,
RSPH3,,,
HDAC9,,,
VIT,,,
GPR176,,,
HTR4,,,
DAB2IP,,,
ZC3H12C,,,
OSBPL6,,,
GRIK4,,,
MDFIC,,,
FOXN3,,,
PBX1,,,
HEG1,,,
GRIK2,,,
ASPHD2,,,
ZFHX3,,,
ZNF257,,,
NF1,,,
SLA2,,,
RARA,,,
CDC5L,,,
KANK1,,,
TPM3,,,
RCAN2,,,
SMAD9,,,
IKBIP,,,
VAV2,,,
RBMS1,,,
BANP,,,
PARD6G,,,
ARHGEF28,,,
SFMBT1,,,
SMARCC1,,,
KMT2A,,,
CABLES1,,,
CTNNAL1,,,
RNF212,,,
ZBTB41,,,
LINC00886,,,
EIF5A2,,,
ZNF175,,,
KLHL13,,,
BPTF,,,
PPM1H,,,
ZNF280D,,,
CLOCK,,,
CEBPG,,,
DLX6,,,
CDK19,,,
DUS3L,,,
SLC40A1,,,
CNOT4,,,
HLA-B,,,
LINC01135,,,
GATAD2A,,,
FOXJ2,,,
FIP1L1,,,
UST,,,
TBR1,,,
TNS1,,,
CACHD1,,,
OSBP2,,,
GPBP1L1,,,
RND3,,,
NR1D1,,,
ZIM2,,,
ZNF75A,,,
EZR,,,
LINC00629,,,
CECR2,,,
PLSCR4,,,
CTNNA3,,,
ZNF462,,,
EYA4,,,
ARNTL2,,,
ENAH,,,
TEAD1,,,
HNRNPH3,,,
GRM4,,,
ZSCAN12,,,
ZNF362,,,
FGGY,,,
FARP1,,,
ZNF37A,,,
ASPSCR1,,,
RORB-AS1,,,
SLC16A10,,,
NEUROD2,,,
PTPRK,,,
TMEM123,,,
CNR1,,,
NELFA,,,
TANC1,,,
CHRM2,,,
EGR4,,,
RPS6KA3,,,
MLXIP,,,
NOS3,,,
PIEZO2,,,
ZNF180,,,
DIDO1,,,
ZNF682,,,
BACH2,,,
PRDM15,,,
CDKN1C,,,
PFKFB3,,,
JAZF1-AS1,,,
SYTL2,,,
PRKD1,,,
LAMC1,,,
VPS26A,,,
ZNF202,,,
MAN1A1,,,
LRRC4C,,,
RBPJ,,,
IGF2BP3,,,
PPP1R1B,,,
TRAF5,,,
ZNRF1,,,
SPON2,,,
TAB3,,,
KIAA0556,,,
ZNF730,,,
ZNF366,,,
CASC15,,,
TXNRD3,,,
CNGB1,,,
KLF12,,,
TNIP3,,,
E2F5,,,
MEF2D,,,
NAPEPLD,,,
SV2C,,,
ASB7,,,
UXS1,,,
GNG12-AS1,,,
SLC44A2,,,
ATXN3,,,
ANXA2,,,
MXRA5,,,
PRKG1,,,
BBS4,,,
WDR35,,,
KCNMB4,,,
DNAJC13,,,
HNRNPLL,,,
CHRFAM7A,,,
SASH1,,,
POU3F1,,,
BHLHE22,,,
ANO2,,,
ARSJ,,,
PRDM10,,,
ANKRD50,,,
LINC01521,,,
C11orf96,,,
ABCB1,,,
SMARCC2,,,
EZH2,,,
FOXP2,,,
POLM,,,
IL1RAPL2,,,
DFFA,,,
NEURL1,,,
RAB23,,,
CARF,,,
PURA,,,
ZNF624,,,
PHTF1,,,
ZNF566,,,
DLG5,,,
EIF2AK3,,,
ZFPM1,,,
TIGD1,,,
RPS6KA6,,,
STEAP2-AS1,,,
NTNG2,,,
GSN,,,
MSH4,,,
LINC00472,,,
ENTPD1-AS1,,,
YBX1,,,
RASA2,,,
ZSCAN26,,,
TPK1,,,
ZBTB7B,,,
ANTXR1,,,
ZBTB39,,,
E2F3,,,
KLHL29,,,
SPON1,,,
ZNF616,,,
TTC6,,,
TMEM200A,,,
ZPLD1,,,
ZNF358,,,
SSBP3,,,
NFIX,,,
ACVR1C,,,
ZNF100,,,
ZNF514,,,
ERBB3,,,
ZNF497,,,
GTF2I,,,
ZNF578,,,
MYH9,,,
SPIB,,,
ETV4,,,
PLPPR1,,,
CNTN4,,,
ZNF207,,,
FOXO1,,,
MEOX1,,,
GTF2F2,,,
WDR49,,,
GRIA4,,,
ZSCAN22,,,
GOLIM4,,,
ELOVL6,,,
MAPKAPK5-AS1,,,
SLC22A5,,,
INTS6L,,,
SLC35G1,,,
APBB2,,,
CCDC24,,,
ZNF430,,,
LRRC1,,,
SPOCK1,,,
GRIN2D,,,
EPS8,,,
ABI2,,,
KCNQ5,,,
MAPK4,,,
SRCIN1,,,
IKZF2,,,
APBA1,,,
RHBDL3,,,
LRRK2,,,
SEC14L5,,,
AQP4-AS1,,,
PDE8B,,,
UBQLN2,,,
IKZF5,,,
ING4,,,
TMSB10,,,
CASC2,,,
ZNF195,,,
MYBL1,,,
HS6ST3,,,
TBK1,,,
YAP1,,,
IRS1,,,
ZNF324,,,
ZNF71,,,
CYB561D1,,,
IVNS1ABP,,,
NKX6-2,,,
NCOR1,,,
CSGALNACT2,,,
ELF2,,,
ARX,,,
CORO7,,,
DNAJC21,,,
HNRNPA1,,,
STK4,,,
HSF2,,,
NFYC,,,
SLCO2A1,,,
CDC14A,,,
PHF12,,,
YWHAZ,,,
STUB1,,,
SHANK2,,,
ZBTB34,,,
GCFC2,,,
MAK,,,
ANKRD45,,,
MXD3,,,
UTRN,,,
ZNF610,,,
ZFAT,,,
TCERG1L,,,
SHB,,,
DLX6-AS1,,,
ZBTB14,,,
GLYATL2,,,
BCL11B,,,
CHD2,,,
GAS1RR,,,
PPP1R10,,,
LRP4,,,
TDRP,,,
JDP2,,,
PDZRN4,,,
PDE1C,,,
RORA,,,
ZNF596,,,
FEZ1,,,
MN1,,,
NHLH2,,,
PREX2,,,
FBLN7,,,
NPY2R,,,
ZNF286A,,,
ZFHX4,,,
ZNF549,,,
MYCL,,,
CERS3,,,
NAP1L1,,,
MYO3A,,,
DUSP26,,,
ZNF45,,,
SPAG7,,,
RSPO3,,,
FNDC3B,,,
GTF2F1,,,
CDH10,,,
PITPNM3,,,
ZNF737,,,
PCDH9,,,
COL19A1,,,
MEIOB,,,
SV2B,,,
MDM2,,,
RPL32,,,
ZNF704,,,
RFX4,,,
ZNF502,,,
FAM184A,,,
ZNF141,,,
GALNT2,,,
SYT2,,,
FGF13,,,
GLI3,,,
DTNA,,,
ZNF600,,,
RPL23,,,
RUNX2,,,
ZNF491,,,
PHACTR2,,,
E2F4,,,
MYCN,,,
ING3,,,
KLHL14,,,
PCDH8,,,
HMG20B,,,
DR1,,,
KDM7A,,,
ESRRG,,,
TBX6,,,
GTF3A,,,
RFXAP,,,
NFE2L1,,,
ESAM,,,
HHAT,,,
STK3,,,
SFTPD,,,
PAX8,,,
ZSCAN23,,,
ABRACL,,,
LHX2,,,
LPAR1,,,
AQP4,,,
GPD1,,,
ILDR2,,,
ZNF331,,,
ZNF470,,,
ZNF880,,,
ZNF471,,,
SLC7A2,,,
ZNF680,,,
MIR4500HG,,,
RHOBTB1,,,
ZNF8,,,
TP73,,,
SAMD3,,,
WIPF1,,,
SORCS2,,,
ZNF70,,,
ZNF18,,,
ZNF260,,,
SLC7A8,,,
STAT2,,,
ZEB1,,,
AHR,,,
DCHS2,,,
GLRA3,,,
NTSR1,,,
RBFOX2,,,
SLCO6A1,,,
GFRA1,,,
CELF3,,,
TSN,,,
MLXIPL,,,
SMAD7,,,
FGFR2,,,
LINC00457,,,
ZBTB16,,,
KCNH8,,,
ZNF235,,,
SIAH1,,,
CNOT3,,,
KLF5,,,
ZNF99,,,
BEND7,,,
FEZF2,,,
TGIF1,,,
TOX,,,
SP110,,,
RPS6KA5,,,
C8orf88,,,
ZSCAN1,,,
ZNF665,,,
SNAI1,,,
ZNF668,,,
BEGAIN,,,
LRRN1,,,
MOB3B,,,
ZNF844,,,
SLC44A5,,,
FRMD6,,,
ZNF528,,,
TIGD2,,,
NKX2-2,,,
GRIN3A,,,
PLXNA2,,,
ZNF397,,,
ZNF649,,,
ZNF227,,,
ZNF230,,,
ZNF607,,,
VWA3A,,,
LINC01622,,,
SMAD5,,,
SEZ6L,,,
ADNP2,,,
COX10-AS1,,,
LARP4,,,
VSTM2A-OT1,,,
TCTEX1D1,,,
PKD2L1,,,
VANGL2,,,
CCDC68,,,
ZNF782,,,
DRAIC,,,
SOX18,,,
CALU,,,
KLHDC8A,,,
PAWR,,,
CPEB1,,,
STARD13,,,
MIATNB,,,
NR3C2,,,
SP8,,,
ADARB2,,,
AGPS,,,
ZNF468,,,
PRDM11,,,
SVIL,,,
COL5A2,,,
AXIN2,,,
NR3C1,,,
BMPR1B,,,
ZBTB37,,,
CYP39A1,,,
DDX53,,,
BRINP2,,,
PITX3,,,
ENTHD1,,,
AACS,,,
NEGR1,,,
ZMYM4,,,
PLCL1,,,
POU2F2,,,
ALDH1A2,,,
SLC46A2,,,
AVEN,,,
CHODL,,,
GPR63,,,
PRKAA1,,,
FALEC,,,
LNX1,,,
RBBP8,,,
CARD11,,,
GABPA,,,
RASSF8,,,
ZNF415,,,
GNAI1,,,
USP44,,,
VSX1,,,
ZNF33B,,,
RND1,,,
CCNYL1,,,
ZBTB26,,,
BHLHE41,,,
USF1,,,
UNC5B,,,
MOV10,,,
PRKY,,,
PGAP1,,,
MAPKAP1,,,
MTNR1A,,,
BCORL1,,,
NAALADL2-AS2,,,
ASB18,,,
MED30,,,
IRF3,,,
ARC,,,
NR6A1,,,
THOC2,,,
KCND2,,,
ZNF85,,,
SLC35A3,,,
SP4,,,
FMNL3,,,
OAF,,,
HLTF,,,
ADNP,,,
ARHGAP23,,,
ZNF385D,,,
CACNA2D2,,,
TMTC1,,,
CNKSR3,,,
ZFX,,,
POLI,,,
PAX5,,,
PLAGL1,,,
ZNF92,,,
ENTPD4,,,
RXRA,,,
ZNF367,,,
FOSL2,,,
CYTH3,,,
CHIT1,,,
PPP3R2,,,
ZBTB4,,,
VASH2,,,
CD36,,,
RUFY3,,,
HIF3A,,,
PIP4K2A,,,
RNF144A-AS1,,,
ZNF777,,,
SRY,,,
EEPD1,,,
HUNK,,,
PPP2R5A,,,
SLFN11,,,
CENPBD1,,,
SALL2,,,
EFCAB6,,,
GEN1,,,
UGT8,,,
ELK1,,,
NTN4,,,
ICK,,,
TFAP4,,,
ZNF124,,,
BCO1,,,
FOXA3,,,
HDAC2,,,
COL25A1,,,
VAT1L,,,
POPDC3,,,
ZNF226,,,
SMARCA2,,,
USP43,,,
BDNF,,,
HMCN1,,,
NCKAP5,,,
PSMD12,,,
BRCA1,,,
PRDM5,,,
ALX4,,,
ZMAT4,,,
ITGB8,,,
SULF2,,,
NCBP3,,,
FGR,,,
CYP4V2,,,
TPD52,,,
RELB,,,
PTPRM,,,
NXPH2,,,
ADGRA1,,,
CDH4,,,
C1orf53,,,
CHRM3,,,
VAX2,,,
FAM53B,,,
NR1D2,,,
C1orf198,,,
NT5DC1,,,
MLLT10,,,
TASP1,,,
ZNF655,,,
STAT3,,,
ZNF426,,,
DGKD,,,
AMIGO2,,,
FOXM1,,,
HNF4A,,,
ALDOA,,,
USP6NL,,,
KLHL5,,,
SLC39A13,,,
CHST8,,,
PVT1,,,
ZNF574,,,
ZNF480,,,
ZNF350,,,
ZNF184,,,
PREX1,,,
GPAT3,,,
NFIA,,,
NUCB1,,,
ANO1,,,
NUP107,,,
ZNF883,,,
BEND4,,,
HLF,,,
POU2AF1,,,
ZNF181,,,
SOX12,,,
CADM1,,,
ZNF239,,,
POT1-AS1,,,
PDLIM3,,,
STAT5A,,,
ZNF611,,,
MUS81,,,
METTL14,,,
C5orf66,,,
G0S2,,,
CFL2,,,
C12orf75,,,
SIX3,,,
SLC47A1,,,
ACVR2A,,,
FOXC1,,,
POU3F2,,,
ZNF761,,,
TRIQK,,,
ZNF284,,,
PPP4R1-AS1,,,
FRMPD2,,,
RCE1,,,
ZNF813,,,
PDGFA,,,
VENTX,,,
HEY2,,,
SYK,,,
CA12,,,
KCNK6,,,
ASCC1,,,
CAMK2G,,,
RFX5,,,
ACTL6A,,,
IL1RL2,,,
ZBTB24,,,
ZNF326,,,
LCN8,,,
ZNF287,,,
FLNA,,,
ARMC2,,,
PPARG,,,
PMM2,,,
TRAF4,,,
ZNF396,,,
PXDN,,,
PRR26,,,
MTHFD1,,,
POLR2F,,,
CLDN11,,,
SDCBP,,,
TRPC6,,,
DOK7,,,
CEP152,,,
CREM,,,
CERS5,,,
ZNF248,,,
F7,,,
SKOR1,,,
ZNF664,,,
SNX7,,,
TSPAN9,,,
TMEM33,,,
TFEB,,,
EFHC2,,,
TACC2,,,
ZBED9,,,
TBC1D4,,,
KLF3-AS1,,,
ZSCAN21,,,
GFI1B,,,
DKK2,,,
COLEC12,,,
CREB3,,,
GLRA2,,,
E4F1,,,
ZKSCAN7,,,
KCNB2,,,
CRYBG3,,,
ZNF829,,,
EDNRB,,,
