_BACKGROUND,5p,10p,15p
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
SKIL,SKIL,SKIL,SKIL
BCL11A,BCL11A,BCL11A,BCL11A
AK5,AK5,AK5,AK5
NUDT4,NUDT4,NUDT4,NUDT4
TNPO2,TNPO2,TNPO2,TNPO2
CASC15,CASC15,CASC15,CASC15
RHBDL3,RHBDL3,RHBDL3,RHBDL3
ING3,ING3,ING3,ING3
RYR1,RYR1,RYR1,RYR1
SOX2,SOX2,SOX2,SOX2
CLMP,CLMP,CLMP,CLMP
ZNF3,ZNF3,ZNF3,ZNF3
LUZP2,LUZP2,LUZP2,LUZP2
PYGO1,PYGO1,PYGO1,PYGO1
TGFBR3,TGFBR3,TGFBR3,TGFBR3
UBE3D,UBE3D,UBE3D,UBE3D
DSCAM,DSCAM,DSCAM,DSCAM
ZNF282,ZNF282,ZNF282,ZNF282
WNT7A,WNT7A,WNT7A,WNT7A
SFMBT2,SFMBT2,SFMBT2,SFMBT2
ZBTB39,ZBTB39,ZBTB39,ZBTB39
PLEKHF2,PLEKHF2,PLEKHF2,PLEKHF2
HIP1R,HIP1R,HIP1R,HIP1R
TMEM47,TMEM47,TMEM47,TMEM47
TMSB4X,TMSB4X,TMSB4X,TMSB4X
IQGAP2,IQGAP2,IQGAP2,IQGAP2
CTSO,CTSO,CTSO,CTSO
ZSCAN22,ZSCAN22,ZSCAN22,ZSCAN22
PRKG1,PRKG1,PRKG1,PRKG1
RRAS2,RRAS2,RRAS2,RRAS2
ETNK1,ETNK1,ETNK1,ETNK1
ASH1L,ASH1L,ASH1L,ASH1L
DAB1,DAB1,DAB1,DAB1
KCNG3,KCNG3,KCNG3,KCNG3
BIN3,BIN3,BIN3,BIN3
IGSF21,IGSF21,IGSF21,IGSF21
THEMIS2,THEMIS2,THEMIS2,THEMIS2
IGLON5,IGLON5,IGLON5,IGLON5
SNCAIP,SNCAIP,SNCAIP,SNCAIP
RMST,RMST,RMST,RMST
LINC01378,LINC01378,LINC01378,LINC01378
MTSS1,MTSS1,MTSS1,MTSS1
VEGFA,VEGFA,VEGFA,VEGFA
DNAJB2,DNAJB2,DNAJB2,DNAJB2
LRP8,LRP8,LRP8,LRP8
ASAP2,ASAP2,ASAP2,ASAP2
KIAA0319,KIAA0319,KIAA0319,KIAA0319
ERMN,ERMN,ERMN,ERMN
ZFHX3,ZFHX3,ZFHX3,ZFHX3
IL12RB2,IL12RB2,IL12RB2,IL12RB2
CANX,CANX,CANX,CANX
GPC1,GPC1,GPC1,GPC1
USP12,USP12,USP12,USP12
CRELD1,CRELD1,CRELD1,CRELD1
AMOTL1,AMOTL1,AMOTL1,AMOTL1
TAB2,TAB2,TAB2,TAB2
RAB26,RAB26,RAB26,RAB26
ADAM23,ADAM23,ADAM23,ADAM23
ABCC1,ABCC1,ABCC1,ABCC1
GABPB1,GABPB1,GABPB1,GABPB1
ERF,ERF,ERF,ERF
RFX5,RFX5,RFX5,RFX5
FOXP2,,FOXP2,FOXP2
CLIC5,,CLIC5,CLIC5
IFT22,,IFT22,IFT22
LSM4,,LSM4,LSM4
FSHR,,FSHR,FSHR
TLN2,,TLN2,TLN2
IL17D,,IL17D,IL17D
AKT3,,AKT3,AKT3
MAPK13,,MAPK13,MAPK13
SLC2A13,,SLC2A13,SLC2A13
SCML2,,SCML2,SCML2
HSF4,,HSF4,HSF4
ZBTB34,,ZBTB34,ZBTB34
ASTN2,,ASTN2,ASTN2
BMP8A,,BMP8A,BMP8A
LINC00578,,LINC00578,LINC00578
ANO1,,ANO1,ANO1
PCDH19,,PCDH19,PCDH19
SIAH3,,SIAH3,SIAH3
SNX1,,SNX1,SNX1
NOS1AP,,NOS1AP,NOS1AP
CELF4,,CELF4,CELF4
ANKRD44,,ANKRD44,ANKRD44
OR6A2,,OR6A2,OR6A2
ST8SIA1,,ST8SIA1,ST8SIA1
DEK,,DEK,DEK
CORO7,,CORO7,CORO7
DSCAML1,,DSCAML1,DSCAML1
RGS20,,RGS20,RGS20
ING4,,ING4,ING4
GALNT17,,GALNT17,GALNT17
VSTM2L,,VSTM2L,VSTM2L
ZNF787,,ZNF787,ZNF787
MFAP3L,,MFAP3L,MFAP3L
SULF1,,SULF1,SULF1
MYRF,,MYRF,MYRF
CEBPG,,CEBPG,CEBPG
C10orf67,,C10orf67,C10orf67
PTPRR,,PTPRR,PTPRR
C3orf67,,C3orf67,C3orf67
CCDC91,,CCDC91,CCDC91
SYK,,SYK,SYK
SNTB1,,SNTB1,SNTB1
NEK3,,NEK3,NEK3
GSK3A,,GSK3A,GSK3A
DLC1,,DLC1,DLC1
TMCO3,,TMCO3,TMCO3
TMPO,,TMPO,TMPO
AQP4-AS1,,AQP4-AS1,AQP4-AS1
WSCD1,,WSCD1,WSCD1
LINC02552,,LINC02552,LINC02552
PRMT8,,PRMT8,PRMT8
SNHG6,,SNHG6,SNHG6
UACA,,UACA,UACA
ZNF528,,ZNF528,ZNF528
CDKN2B-AS1,,CDKN2B-AS1,CDKN2B-AS1
CTPS1,,CTPS1,CTPS1
HILPDA,,HILPDA,HILPDA
SYTL2,,SYTL2,SYTL2
NEUROD4,,NEUROD4,NEUROD4
CSGALNACT1,,CSGALNACT1,CSGALNACT1
GRK3,,GRK3,GRK3
GRIK1,,GRIK1,GRIK1
SHB,,SHB,SHB
CCDC125,,CCDC125,CCDC125
TMEM178A,,TMEM178A,TMEM178A
APBB1IP,,APBB1IP,APBB1IP
C1orf162,,C1orf162,C1orf162
ZNF514,,ZNF514,ZNF514
KCTD17,,KCTD17,KCTD17
TTC7A,,TTC7A,TTC7A
HDAC3,,HDAC3,HDAC3
LCORL,,LCORL,LCORL
ZBBX,,ZBBX,ZBBX
PROM1,,PROM1,PROM1
CACNA1E,,CACNA1E,CACNA1E
DLG5,,DLG5,DLG5
CPLX2,,CPLX2,CPLX2
HTR3B,,HTR3B,HTR3B
ZBTB20,,ZBTB20,ZBTB20
EDF1,,EDF1,EDF1
DOK6,,DOK6,DOK6
SHISA7,,SHISA7,SHISA7
RMDN2,,RMDN2,RMDN2
MAML2,,MAML2,MAML2
ZNF783,,ZNF783,ZNF783
STAC2,,STAC2,STAC2
MAPKAPK5-AS1,,MAPKAPK5-AS1,MAPKAPK5-AS1
JAZF1,,JAZF1,JAZF1
C17orf67,,C17orf67,C17orf67
LSM11,,LSM11,LSM11
NEDD4L,,NEDD4L,NEDD4L
ZNF566,,ZNF566,ZNF566
CAPN14,,CAPN14,CAPN14
MLXIP,,MLXIP,MLXIP
P2RX7,,P2RX7,P2RX7
ZNF398,,ZNF398,ZNF398
IGDCC4,,IGDCC4,IGDCC4
RNF152,,RNF152,RNF152
NECTIN3,,NECTIN3,NECTIN3
NFIX,,NFIX,NFIX
ABCA1,,ABCA1,ABCA1
C5orf56,,C5orf56,C5orf56
ZNF385B,,ZNF385B,ZNF385B
RPLP1,,RPLP1,RPLP1
LINC01435,,LINC01435,LINC01435
RNF214,,RNF214,RNF214
CASD1,,CASD1,CASD1
CSNK1G3,,CSNK1G3,CSNK1G3
ITIH5,,ITIH5,ITIH5
XYLT1,,XYLT1,XYLT1
ADAP2,,ADAP2,ADAP2
C5orf66,,C5orf66,C5orf66
TMEM267,,TMEM267,TMEM267
RFPL2,,RFPL2,RFPL2
TENM1,,TENM1,TENM1
SAMD4A,,SAMD4A,SAMD4A
IKZF1,,IKZF1,IKZF1
ZNF100,,ZNF100,ZNF100
HERC3,,HERC3,HERC3
SORCS3,,SORCS3,SORCS3
CFTR,,CFTR,CFTR
PDIA5,,PDIA5,PDIA5
ARHGEF28,,ARHGEF28,ARHGEF28
TNR,,TNR,TNR
ST6GAL2,,ST6GAL2,ST6GAL2
SPNS2,,SPNS2,SPNS2
SLC12A8,,SLC12A8,SLC12A8
SV2C,,SV2C,SV2C
KCNG1,,KCNG1,KCNG1
GPSM2,,GPSM2,GPSM2
NPNT,,NPNT,NPNT
ZFP36L2,,ZFP36L2,ZFP36L2
CYTH1,,CYTH1,CYTH1
LINC00271,,LINC00271,LINC00271
MIOS,,MIOS,MIOS
ZNF471,,ZNF471,ZNF471
POLR2A,,POLR2A,POLR2A
SH3RF3,,SH3RF3,SH3RF3
PIAS3,,PIAS3,PIAS3
SYNDIG1,,SYNDIG1,SYNDIG1
POPDC3,,POPDC3,POPDC3
CRADD,,CRADD,CRADD
PHF21B,,PHF21B,PHF21B
POC1B,,POC1B,POC1B
MYO1B,,MYO1B,MYO1B
NMRK1,,NMRK1,NMRK1
DNAH6,,DNAH6,DNAH6
CHMP1B,,CHMP1B,CHMP1B
SNX31,,SNX31,SNX31
TRABD,,TRABD,TRABD
ZIC1,,ZIC1,ZIC1
KIAA1671,,KIAA1671,KIAA1671
ZNF132,,ZNF132,ZNF132
FSTL4,,FSTL4,FSTL4
RFX3,,RFX3,RFX3
ROGDI,,ROGDI,ROGDI
FOXJ3,,FOXJ3,FOXJ3
SH3BP4,,SH3BP4,SH3BP4
ATG7,,ATG7,ATG7
TCF12,,TCF12,TCF12
TBRG1,,TBRG1,TBRG1
RNF144A,,RNF144A,RNF144A
CFAP161,,CFAP161,CFAP161
DPP10-AS3,,DPP10-AS3,DPP10-AS3
PHF21A,,PHF21A,PHF21A
KCNJ4,,KCNJ4,KCNJ4
DHX8,,DHX8,DHX8
TADA2A,,TADA2A,TADA2A
HPSE2,,HPSE2,HPSE2
CBR1,,CBR1,CBR1
ZFAND4,,ZFAND4,ZFAND4
COL11A1,,COL11A1,COL11A1
TCEAL7,,TCEAL7,TCEAL7
COL9A1,,COL9A1,COL9A1
RBFOX1,,RBFOX1,RBFOX1
ASPHD2,,ASPHD2,ASPHD2
HGS,,HGS,HGS
TNRC18,,TNRC18,TNRC18
HTR4,,HTR4,HTR4
PLXDC1,,PLXDC1,PLXDC1
HEBP2,,HEBP2,HEBP2
SLC6A11,,SLC6A11,SLC6A11
SLC5A3,,SLC5A3,SLC5A3
MYO3B,,MYO3B,MYO3B
PRKD2,,PRKD2,PRKD2
SMPD3,,SMPD3,SMPD3
CEP126,,CEP126,CEP126
VANGL2,,VANGL2,VANGL2
STEAP2-AS1,,STEAP2-AS1,STEAP2-AS1
ZNF778,,ZNF778,ZNF778
FOLH1,,FOLH1,FOLH1
MYO9B,,MYO9B,MYO9B
LRRC3B,,LRRC3B,LRRC3B
DYRK2,,DYRK2,DYRK2
PLAG1,,PLAG1,PLAG1
DPF3,,DPF3,DPF3
GAS2,,GAS2,GAS2
HGSNAT,,HGSNAT,HGSNAT
RELL1,,RELL1,RELL1
ZNF777,,ZNF777,ZNF777
ERG,,ERG,ERG
SDF4,,SDF4,SDF4
WIF1,,WIF1,WIF1
SPOCK1,,SPOCK1,SPOCK1
NFX1,,NFX1,NFX1
CARNMT1,,CARNMT1,CARNMT1
FRMD5,,FRMD5,FRMD5
MARCH1,,MARCH1,MARCH1
MARCH4,,MARCH4,MARCH4
GID8,,GID8,GID8
TEX9,,TEX9,TEX9
BBOX1-AS1,,BBOX1-AS1,BBOX1-AS1
RPS15,,RPS15,RPS15
CCDC144A,,CCDC144A,CCDC144A
PFKM,,PFKM,PFKM
CDH1,,CDH1,CDH1
MOV10,,MOV10,MOV10
PSME4,,PSME4,PSME4
SEMA4G,,SEMA4G,SEMA4G
MEI4,,MEI4,MEI4
AK7,,AK7,AK7
TMC6,,TMC6,TMC6
MIR9-3HG,,MIR9-3HG,MIR9-3HG
GALNT2,,GALNT2,GALNT2
NAV1,,NAV1,NAV1
ZNF717,,ZNF717,ZNF717
NREP,,NREP,NREP
USP6NL,,USP6NL,USP6NL
PLSCR4,,PLSCR4,PLSCR4
FNBP1L,,FNBP1L,FNBP1L
METAP1,,METAP1,METAP1
PLPPR1,,PLPPR1,PLPPR1
NOS1,,NOS1,NOS1
RSPH1,,RSPH1,RSPH1
SDC3,,SDC3,SDC3
ZNF430,,ZNF430,ZNF430
RAI14,,RAI14,RAI14
ZNF426,,ZNF426,ZNF426
FBXO44,,FBXO44,FBXO44
KIAA1217,,KIAA1217,KIAA1217
LRP1B,,LRP1B,LRP1B
CYTH3,,CYTH3,CYTH3
SMYD2,,SMYD2,SMYD2
NR2F1,,NR2F1,NR2F1
DCLK2,,DCLK2,DCLK2
TBL1XR1,,TBL1XR1,TBL1XR1
TXNL1,,TXNL1,TXNL1
SLIT3,,SLIT3,SLIT3
RCN2,,RCN2,RCN2
SSR4,,SSR4,SSR4
SATB2-AS1,,SATB2-AS1,SATB2-AS1
STK10,,STK10,STK10
CHPF,,CHPF,CHPF
RBMS3-AS3,,RBMS3-AS3,RBMS3-AS3
UNC13C,,UNC13C,UNC13C
CNTN2,,CNTN2,CNTN2
TBC1D20,,TBC1D20,TBC1D20
PPEF1,,PPEF1,PPEF1
