_BACKGROUND,5p,10p,15p
ZNF689,ZNF689,ZNF689,ZNF689
GAS7,GAS7,GAS7,GAS7
SLC26A4,SLC26A4,SLC26A4,SLC26A4
CACNB4,CACNB4,CACNB4,CACNB4
PIK3R3,,PIK3R3,PIK3R3
ZNF200,,ZNF200,ZNF200
FOXO3,,FOXO3,FOXO3
SLC35F4,,SLC35F4,SLC35F4
C3orf67,,C3orf67,C3orf67
TSC22D2,,TSC22D2,TSC22D2
ZNF284,,ZNF284,ZNF284
ARHGEF4,,ARHGEF4,ARHGEF4
ZNF260,,ZNF260,ZNF260
PSMD12,,PSMD12,PSMD12
MYNN,,MYNN,MYNN
NDST3,,NDST3,NDST3
ZBTB8A,,ZBTB8A,ZBTB8A
KCNC2,,KCNC2,KCNC2
ZBTB8B,,ZBTB8B,ZBTB8B
MLXIPL,,MLXIPL,MLXIPL
ZNF573,,ZNF573,ZNF573
NPAS3,,NPAS3,NPAS3
STXBP6,,STXBP6,STXBP6
LINC01138,,LINC01138,LINC01138
KIF13B,,KIF13B,KIF13B
GALNT7,,GALNT7,GALNT7
SERPINI1,,SERPINI1,SERPINI1
SPATS2L,,SPATS2L,SPATS2L
RGS6,,RGS6,RGS6
NETO1,,NETO1,NETO1
SNCAIP,,SNCAIP,SNCAIP
ZNF565,,ZNF565,ZNF565
RASSF8-AS1,,RASSF8-AS1,RASSF8-AS1
HFM1,,HFM1,HFM1
CHRM2,,CHRM2,CHRM2
CDK17,,CDK17,CDK17
ANXA4,,ANXA4,ANXA4
PDS5A,,PDS5A,PDS5A
ZNF552,,ZNF552,ZNF552
TANC1,,TANC1,TANC1
CAST,,CAST,CAST
PTPRM,,PTPRM,PTPRM
RAB27A,,RAB27A,RAB27A
TMEM150C,,TMEM150C,TMEM150C
TMEM266,,TMEM266,TMEM266
LINC01460,,LINC01460,LINC01460
BMPR1A,,BMPR1A,BMPR1A
CAMK2D,,CAMK2D,CAMK2D
LRRC9,,LRRC9,LRRC9
XKR6,,XKR6,XKR6
FNBP1L,,FNBP1L,FNBP1L
ZDHHC14,,ZDHHC14,ZDHHC14
EPB41L4A,,EPB41L4A,EPB41L4A
PBX1,,PBX1,PBX1
ANKRD6,,ANKRD6,ANKRD6
ATXN1,,ATXN1,ATXN1
GNG4,,GNG4,GNG4
MIR646HG,,MIR646HG,MIR646HG
UIMC1,,UIMC1,UIMC1
CACNA2D1,,CACNA2D1,CACNA2D1
TMOD1,,TMOD1,TMOD1
SMAD7,,SMAD7,SMAD7
HSF2,,HSF2,HSF2
IVNS1ABP,,IVNS1ABP,IVNS1ABP
CTNNA2,,CTNNA2,CTNNA2
SP3,,SP3,SP3
FRMD5,,FRMD5,FRMD5
ZNF32,,ZNF32,ZNF32
MYO6,,MYO6,MYO6
PLCB4,,PLCB4,PLCB4
KMT2A,,KMT2A,KMT2A
RALYL,,RALYL,RALYL
ZNF358,,ZNF358,ZNF358
UBTF,,UBTF,UBTF
NEDD4L,,NEDD4L,NEDD4L
NFYC,,NFYC,NFYC
ETV4,,ETV4,ETV4
ELAVL2,,ELAVL2,ELAVL2
CBFA2T2,,CBFA2T2,CBFA2T2
FNDC3A,,FNDC3A,FNDC3A
KCNB2,,KCNB2,KCNB2
FAM13A,,FAM13A,FAM13A
RGS4,,RGS4,RGS4
SNAP25,,SNAP25,SNAP25
KIAA0319,,KIAA0319,KIAA0319
HIVEP2,,HIVEP2,HIVEP2
PAWR,,PAWR,PAWR
ZDHHC2,,ZDHHC2,ZDHHC2
MAML3,,MAML3,MAML3
ZNF677,,ZNF677,ZNF677
SATB1,,SATB1,SATB1
IKZF2,,IKZF2,IKZF2
HDAC9,,HDAC9,HDAC9
TAF6,,TAF6,TAF6
SNCA,,SNCA,SNCA
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
ASXL2,,ASXL2,ASXL2
KRAS,,KRAS,KRAS
DOK6,,DOK6,DOK6
KDM4C,,KDM4C,KDM4C
SLC36A1,,SLC36A1,SLC36A1
COL19A1,,COL19A1,COL19A1
PLPPR1,,PLPPR1,PLPPR1
PRRG1,,PRRG1,PRRG1
GTF2A2,,GTF2A2,GTF2A2
RBBP9,,RBBP9,RBBP9
HP1BP3,,HP1BP3,HP1BP3
FOXN3,,FOXN3,FOXN3
EFNA5,,EFNA5,EFNA5
FAM153A,,FAM153A,FAM153A
KLHL14,,KLHL14,KLHL14
ZNF71,,ZNF71,ZNF71
COL15A1,,COL15A1,COL15A1
NR3C1,,NR3C1,NR3C1
PHLPP1,,PHLPP1,PHLPP1
ZNF181,,ZNF181,ZNF181
ZNF682,,,ZNF682
LCOR,,,LCOR
RPS6KA3,,,RPS6KA3
RASSF8,,,RASSF8
CDON,,,CDON
ST3GAL6,,,ST3GAL6
LAMC1,,,LAMC1
KDM7A,,,KDM7A
ARHGAP6,,,ARHGAP6
RBPJ,,,RBPJ
SLC7A14,,,SLC7A14
CHL1,,,CHL1
L3MBTL4,,,L3MBTL4
ADGRL2,,,ADGRL2
SNAP25-AS1,,,SNAP25-AS1
ATG10,,,ATG10
GFRA1,,,GFRA1
GPR158,,,GPR158
TPD52,,,TPD52
PPM1L,,,PPM1L
ZNF454,,,ZNF454
FRMD6,,,FRMD6
EPB41L3,,,EPB41L3
ZNF708,,,ZNF708
EFCAB2,,,EFCAB2
SNX24,,,SNX24
ZNF226,,,ZNF226
ZNF493,,,ZNF493
FBN1,,,FBN1
GTF2I,,,GTF2I
SCMH1,,,SCMH1
CREB1,,,CREB1
ZNF189,,,ZNF189
THSD7B,,,THSD7B
KCNIP4,,,KCNIP4
GNG12-AS1,,,GNG12-AS1
PRKD1,,,PRKD1
ZNF92,,,ZNF92
ZNF354A,,,ZNF354A
FBXW7,,,FBXW7
ZFP2,,,ZFP2
ARID2,,,ARID2
ATF2,,,ATF2
KCTD1,,,KCTD1
SGMS1,,,SGMS1
PCDH11Y,,,PCDH11Y
MPP6,,,MPP6
SIK2,,,SIK2
ZNF587,,,ZNF587
TOX3,,,TOX3
ST8SIA1,,,ST8SIA1
FOXJ3,,,FOXJ3
OTUD4,,,OTUD4
SMAD1,,,SMAD1
ZNF37A,,,ZNF37A
GUCY1A2,,,GUCY1A2
ST6GALNAC5,,,ST6GALNAC5
ZNF302,,,ZNF302
BACH2,,,BACH2
HS6ST3,,,HS6ST3
MLLT10,,,MLLT10
PDE8B,,,PDE8B
FBXL7,,,FBXL7
NAP1L1,,,NAP1L1
PRKG1,,,PRKG1
RAB27B,,,RAB27B
ATP11B,,,ATP11B
HDAC8,,,HDAC8
CEP112,,,CEP112
ZNF74,,,ZNF74
NCOA2,,,NCOA2
SH3RF1,,,SH3RF1
KCNT2,,,KCNT2
FOXK1,,,FOXK1
CTNNB1,,,CTNNB1
GLDN,,,GLDN
ZNF644,,,ZNF644
CLOCK,,,CLOCK
ZNF652,,,ZNF652
PEX5L,,,PEX5L
RFX3,,,RFX3
CNTN4,,,CNTN4
NR2F2,,,NR2F2
LRFN5,,,LRFN5
EPHB2,,,EPHB2
ZNF566,,,ZNF566
GREB1L,,,GREB1L
RAPGEF1,,,RAPGEF1
SMAD2,,,SMAD2
GRID2,,,GRID2
KANSL1L,,,KANSL1L
PTPRG,,,PTPRG
NR1D2,,,NR1D2
DGKI,,,DGKI
MID1,,,MID1
ERC2,,,ERC2
ZNF821,,,ZNF821
HIVEP1,,,HIVEP1
PDE1A,,,PDE1A
TENM4,,,TENM4
TRPC6,,,TRPC6
HNRNPLL,,,HNRNPLL
MARCH11,,,MARCH11
ATP2C1,,,ATP2C1
PDE7A,,,PDE7A
PDE5A,,,PDE5A
KIAA1549L,,,KIAA1549L
UBTD2,,,UBTD2
MDGA2,,,MDGA2
ZNF596,,,ZNF596
ZNF264,,,ZNF264
CDR2,,,CDR2
NCALD,,,
FRAS1,,,
PLAGL1,,,
MXD1,,,
PLPPR5,,,
CCND2-AS1,,,
NUCB1,,,
HBP1,,,
PDE4D,,,
GRIN2B,,,
SUSD4,,,
RAB2A,,,
ZNF345,,,
FGF13,,,
PDZRN3,,,
FARP1,,,
CPEB2,,,
ZNF326,,,
MAK,,,
TMTC1,,,
RSPO2,,,
ZHX1,,,
PRICKLE1,,,
B3GLCT,,,
OVCH1-AS1,,,
ZNF732,,,
DUSP10,,,
FLRT2,,,
SLC35F1,,,
SLC9A2,,,
KHDRBS2,,,
PTPN14,,,
GPC6,,,
REL,,,
AFF3,,,
ZFP1,,,
PDE4B,,,
GALNTL6,,,
LHX6,,,
AHDC1,,,
LINC00939,,,
NCK2,,,
GRIN3A,,,
C2orf88,,,
SMURF1,,,
SEMA6A,,,
LHFPL3,,,
PCDH9,,,
UXS1,,,
TMEM200C,,,
ZNF154,,,
RIMS1,,,
CFL2,,,
SMAD4,,,
IL1RAPL2,,,
BRINP3,,,
LINC01135,,,
PURG,,,
ZFP30,,,
MIOS,,,
NFKBIZ,,,
CADM1,,,
SULF2,,,
LRRFIP1,,,
DIDO1,,,
PRKG2,,,
PLOD2,,,
SFMBT2,,,
RAD21,,,
MAGI2-AS3,,,
FANCC,,,
RHBDD1,,,
CASK,,,
CCDC178,,,
LRRN2,,,
WLS,,,
ZNF829,,,
RPS6KA6,,,
LEKR1,,,
NFKB1,,,
DPY19L1,,,
BRINP1,,,
KCNMA1,,,
DIAPH2,,,
SMS,,,
PTCHD1,,,
NEBL,,,
FAM189A1,,,
GALNT14,,,
FAT1,,,
ABL1,,,
ZNF444,,,
ZNF707,,,
ALCAM,,,
UBE2E2,,,
TLE3,,,
ZNF385B,,,
CHAMP1,,,
SV2C,,,
WWC3,,,
RORA,,,
NR2F2-AS1,,,
ZNF704,,,
FAM110B,,,
ZNF107,,,
ADAMTSL3,,,
ARHGAP20,,,
CDH11,,,
GAS2,,,
MAP3K5,,,
RAB14,,,
FAM81A,,,
SGMS2,,,
ARHGEF26,,,
RNF217,,,
ALDH1A2,,,
TBPL1,,,
GPBP1L1,,,
PGAP1,,,
KCNJ5,,,
TSN,,,
USP45,,,
LINC01006,,,
RALGAPA2,,,
NHS,,,
ZNF549,,,
NFIB,,,
SLC12A2,,,
AGBL3,,,
JARID2,,,
CCNG2,,,
PPP2R5A,,,
CACNB2,,,
STS,,,
ANO10,,,
STAU2,,,
VRK1,,,
DLEU2,,,
AFF4,,,
SCD5,,,
BCLAF1,,,
SIK3,,,
EML5,,,
CA3,,,
HTR7,,,
MGA,,,
PDE6D,,,
PLPP2,,,
GTF3C5,,,
LINGO1,,,
SPATS2,,,
PRKAA2,,,
TBC1D1,,,
ZNF230,,,
PKNOX2,,,
ONECUT1,,,
NR6A1,,,
THOC2,,,
ZBTB37,,,
FBXO32,,,
UGP2,,,
TTTY10,,,
SPAG1,,,
EYA4,,,
TMEM117,,,
MOB3B,,,
GFOD1,,,
RFX1,,,
RBMS1,,,
EPHA6,,,
KCNMB4,,,
FGD3,,,
GXYLT2,,,
MYO3A,,,
CDC14B,,,
GTDC1,,,
MITF,,,
PLAG1,,,
ADAMTS5,,,
MIR137HG,,,
CNKSR2,,,
CACNG4,,,
ZNF30,,,
CSMD1,,,
ASAP1,,,
MBOAT2,,,
KIAA1958,,,
SOX11,,,
DLG1,,,
DPY19L3,,,
PKIB,,,
IGF2BP3,,,
RUSC2,,,
NR2C2,,,
RIPK2,,,
GAREM1,,,
MAGI3,,,
DIS3,,,
BCAR3,,,
ELK4,,,
RARB,,,
LDLRAD4,,,
NUDT4,,,
YAP1,,,
CHSY3,,,
ZNF583,,,
VGLL3,,,
FAM110C,,,
LPGAT1,,,
SOAT1,,,
FAM89A,,,
MDM2,,,
SLC24A3,,,
INTS6,,,
ZNF783,,,
FAM184B,,,
CASC2,,,
PGBD5,,,
PTPRK,,,
GLCE,,,
ANO6,,,
ETV3,,,
ZNF148,,,
NXPH4,,,
ZNF239,,,
ITPR1,,,
GTF2A1,,,
RGS7,,,
SCPEP1,,,
ZNF891,,,
DLGAP2,,,
UST,,,
ZNF445,,,
HLCS,,,
CPEB1,,,
CYTH3,,,
LIFR,,,
NRF1,,,
DNAJC21,,,
ZNRF2,,,
EPB41L4B,,,
GLIS3,,,
PEAK1,,,
DSE,,,
JADE3,,,
ME1,,,
DKK2,,,
NETO2,,,
ADNP,,,
SPRED1,,,
RUFY3,,,
PROX1,,,
EGLN3,,,
SPRED2,,,
ANKRD30B,,,
LHFPL2,,,
PITPNC1,,,
VCAN,,,
KLHL1,,,
PHF12,,,
NCOR1,,,
FAR2,,,
MREG,,,
TMTC2,,,
PTH2R,,,
MMP16,,,
EXT2,,,
TFE3,,,
ZBTB26,,,
SERGEF,,,
ADCY8,,,
SERTM1,,,
ZNF681,,,
RBBP8,,,
SHISA6,,,
BICDL1,,,
MAF,,,
RGS17,,,
NLGN4Y,,,
RFX2,,,
KCNN2,,,
PRKY,,,
PARD3,,,
CNTNAP3B,,,
ZNF180,,,
KREMEN1,,,
OSBPL3,,,
CD59,,,
PRKAG2,,,
AMOTL1,,,
CANX,,,
ZNF532,,,
DUSP22,,,
SERTAD2,,,
R3HDM1,,,
NTM,,,
ZBTB16,,,
C1orf61,,,
ZNF24,,,
PHF21A,,,
ZSWIM6,,,
AGAP1,,,
ATP1B3,,,
ZEB2,,,
PLSCR4,,,
MEF2C,,,
HDAC4,,,
TMEM64,,,
CD38,,,
TMTC4,,,
TGFBR3,,,
ZNF777,,,
CDK6,,,
ZBTB14,,,
TCF4,,,
LIN28B,,,
SVIL,,,
SMARCA1,,,
AQP1,,,
GRM1,,,
FOXP1,,,
P2RY1,,,
GLIS1,,,
NXN,,,
SEMA4A,,,
CAMK1D,,,
SLC16A2,,,
ZFP41,,,
FRMPD1,,,
MAN1A1,,,
JPH1,,,
ARNTL,,,
DPP10,,,
ZNF827,,,
UAP1,,,
KCNQ5,,,
TDRD5,,,
TCF7L2,,,
ZNF697,,,
ZNF45,,,
PPM1H,,,
SHANK3,,,
TRPS1,,,
KLF5,,,
MBD2,,,
BACH1,,,
EDIL3,,,
ZNF431,,,
PXYLP1,,,
UNC5C,,,
B3GAT1,,,
CACHD1,,,
HMGB2,,,
ZNF675,,,
FOXN2,,,
CACNA1G,,,
LINC00894,,,
ADARB1,,,
EML4,,,
PHYHIPL,,,
ZNF516,,,
NIN,,,
KCNH1,,,
USP53,,,
PPARA,,,
LINC01117,,,
RSPO3,,,
FERMT2,,,
KIAA0513,,,
TPTE2,,,
SMAD5,,,
SAMD3,,,
CNN3,,,
HMGCR,,,
ZNF695,,,
ARHGAP12,,,
CDH18,,,
RBFOX2,,,
PAX7,,,
MTM1,,,
VAX1,,,
BLM,,,
RND3,,,
PIP5K1B,,,
NLGN1,,,
ZNF607,,,
ZNF746,,,
RUNX2,,,
NFYB,,,
AGO2,,,
HECTD2,,,
RAI1,,,
AHR,,,
ZDHHC11,,,
PTK2,,,
NOS1AP,,,
ZNF706,,,
TSHZ1,,,
BRF1,,,
UNC5D,,,
ZCCHC2,,,
CLVS2,,,
GLRA2,,,
LYPD6,,,
FAM189A2,,,
MARCH4,,,
SAMD4A,,,
IL15,,,
AQP4,,,
TTTY14,,,
PUDP,,,
LRRC63,,,
BBX,,,
CARF,,,
RBM17,,,
GAD1,,,
HEY1,,,
KIAA1549,,,
ZNF43,,,
ZNF18,,,
NOTCH2,,,
MTA3,,,
PTPDC1,,,
CALN1,,,
MIR31HG,,,
MAFK,,,
FEZ1,,,
NUTM2A-AS1,,,
NEDD4,,,
MIR193BHG,,,
INPP5A,,,
FAM171A1,,,
SPRY4,,,
FAM135B,,,
UBA52,,,
DDHD1,,,
LINC00472,,,
ESRRG,,,
CHD1,,,
RELN,,,
NFAT5,,,
HTR4,,,
MYEF2,,,
ZNF672,,,
GABRG3,,,
GABRB3,,,
POU2F1,,,
HAPLN1,,,
EFNB2,,,
C12orf60,,,
TMCC2,,,
STK39,,,
ZNF554,,,
PRKCQ,,,
TEAD1,,,
LIN28B-AS1,,,
CCDC3,,,
EPHA5,,,
FHOD3,,,
HINFP,,,
L3MBTL3,,,
POPDC3,,,
DPP10-AS1,,,
PHACTR2,,,
TBL1XR1,,,
FAM102B,,,
NOX5,,,
ZFY,,,
EPN2,,,
GAS2L3,,,
PPM1E,,,
UGGT2,,,
CHSY1,,,
BAALC,,,
AFF1,,,
CDYL,,,
ZBTB25,,,
TRPC3,,,
SLC44A1,,,
CNTN5,,,
ZBTB7A,,,
CCNYL1,,,
GABRA2,,,
DPY19L2,,,
CALM2,,,
CRADD,,,
DGKH,,,
PHF2,,,
BAHD1,,,
RAI2,,,
JAZF1-AS1,,,
RMDN2,,,
ZBTB1,,,
ELF2,,,
WDR35,,,
DNAH14,,,
JAG1,,,
TFDP1,,,
CUEDC1,,,
CDH7,,,
RAB7A,,,
PTBP3,,,
TUBB3,,,
ASIC4,,,
GALNT13,,,
NRP1,,,
CD81,,,
KCNJ3,,,
METTL24,,,
SUSD6,,,
GRB10,,,
BMP2K,,,
CUX1,,,
DCC,,,
AFF2,,,
ZNF616,,,
IQUB,,,
COL23A1,,,
ZNF124,,,
SMC2,,,
ARAP2,,,
ZNF75A,,,
SLC40A1,,,
WIPF3,,,
ZFPM2,,,
RCAN3,,,
TRAF3,,,
PRDM1,,,
ZNF519,,,
SOX5,,,
PFKFB3,,,
ZNF778,,,
RAB31,,,
CRHBP,,,
MARCH1,,,
SMYD2,,,
MYO1B,,,
ZNF653,,,
SLITRK5,,,
POU3F3,,,
COL25A1,,,
PPP1R16B,,,
EPHX4,,,
GAB2,,,
PRKCA,,,
MGAT4C,,,
KIAA1324L,,,
HRH2,,,
MARCH3,,,
RHOBTB3,,,
GRM8,,,
EPB41,,,
SMAD9,,,
PCSK5,,,
TMCC3,,,
TRIQK,,,
SEL1L3,,,
ARHGEF28,,,
MASP1,,,
POU6F1,,,
ZSCAN18,,,
ZNF17,,,
CRACR2A,,,
ADRA2A,,,
YES1,,,
PTPRR,,,
PDE1C,,,
CPE,,,
SLC35F3,,,
SNTG2,,,
PROP1,,,
RGMA,,,
SETBP1,,,
PLS3,,,
KCNG3,,,
FAM184A,,,
SMPD3,,,
ANKRD34B,,,
ITGB5,,,
ZNF462,,,
MFAP3L,,,
MLXIP,,,
SHC3,,,
GABRA1,,,
R3HCC1L,,,
MEF2A,,,
MIR22HG,,,
GNG12,,,
PHKA1,,,
GNAI1,,,
HIVEP3,,,
GPR89B,,,
PDLIM5,,,
AGR2,,,
IL1RAP,,,
GAS1RR,,,
EYS,,,
GPSM2,,,
GATA1,,,
BICC1,,,
PRDM4,,,
FGF1,,,
PLEKHA2,,,
STK32B,,,
LAMA1,,,
ZNF131,,,
KLHL8,,,
ALK,,,
MYO5B,,,
ZDHHC5,,,
MYO16,,,
ZNF442,,,
THADA,,,
MIR4435-2HG,,,
FRY,,,
TRIB3,,,
CNTNAP5,,,
TMC7,,,
SOCS4,,,
CHST8,,,
DCLK2,,,
AP1S2,,,
TRERF1,,,
ZNF322,,,
SGCZ,,,
BCL11A,,,
B3GAT2,,,
FFAR4,,,
SMARCA5,,,
KCNK1,,,
PRKX,,,
OLFML2B,,,
HOMER1,,,
STXBP4,,,
FAM53B,,,
FAM78B,,,
CNR1,,,
FANK1,,,
ST6GAL2,,,
GRIK4,,,
ESRP1,,,
GREM1,,,
KLF12,,,
EDNRA,,,
NOS1,,,
GFAP,,,
CFAP206,,,
SATB2,,,
ANGPT2,,,
ABRACL,,,
PRDM5,,,
ATP8B1,,,
GRPR,,,
ZNF582,,,
SLC1A2,,,
ASAP3,,,
WDR27,,,
CLIC4,,,
GYG2,,,
LINC01197,,,
DLC1,,,
SOCS2-AS1,,,
GSX2,,,
STAT3,,,
ZFP82,,,
ZNF700,,,
PNOC,,,
CHKA,,,
ZNF280D,,,
PURA,,,
NKAIN3,,,
CFAP221,,,
IRGM,,,
AZIN2,,,
SAT1,,,
MMS22L,,,
NHSL2,,,
FOXJ2,,,
PCSK2,,,
ACVR1,,,
DDX20,,,
STAT6,,,
KLF3-AS1,,,
RET,,,
TIGAR,,,
RASSF3,,,
CECR2,,,
ZNF19,,,
NR3C2,,,
SLC38A11,,,
FMNL2,,,
INPP4B,,,
THRB-AS1,,,
SSUH2,,,
FOXO1,,,
EXOC6,,,
HS3ST1,,,
C1QTNF4,,,
ZNF486,,,
PPARG,,,
SEMA5A,,,
GIT2,,,
RHOBTB1,,,
SMCO4,,,
TBR1,,,
PAXIP1,,,
ANK1,,,
ILF2,,,
TIGD4,,,
LPAR1,,,
OPRM1,,,
SH3BGRL2,,,
ZNF714,,,
GNA14,,,
PAX6,,,
KCNIP2,,,
MIR4500HG,,,
INTS6L,,,
FHDC1,,,
FGGY,,,
ADAM23,,,
SLC44A5,,,
PCDH7,,,
ABCA1,,,
IRF2,,,
EP300,,,
GSN,,,
ZBTB21,,,
BEGAIN,,,
GNAS,,,
FMO3,,,
ZNF215,,,
GULP1,,,
FTCDNL1,,,
ARSB,,,
BRK1,,,
BRINP2,,,
TMEM178A,,,
MN1,,,
LRRK1,,,
PRDM7,,,
ZC3H12C,,,
ACOT12,,,
RNF217-AS1,,,
PDCL2,,,
CNTN2,,,
BARX2,,,
CTNNAL1,,,
RGS12,,,
SH3BP4,,,
MAP7,,,
PDE9A,,,
TF,,,
SPATA13,,,
C3orf70,,,
CLDN1,,,
IGFBP7,,,
GBE1,,,
GMDS,,,
EMX2OS,,,
CDH19,,,
LCORL,,,
KIAA1211L,,,
PDGFD,,,
DPYSL3,,,
RNF212,,,
SRP14,,,
PKM,,,
RARA,,,
NECTIN3,,,
GLRA3,,,
ID3,,,
ZBTB2,,,
ZBTB20,,,
SDK1,,,
MECP2,,,
ARPP19,,,
RAB39A,,,
ZNF496,,,
MEF2D,,,
TXNRD3,,,
MYCN,,,
ZBTB7C,,,
ARPP21,,,
FNDC3B,,,
LINGO2,,,
ATF7,,,
ANO4,,,
LINC01010,,,
DMRTA1,,,
SOX2,,,
DLEU1,,,
SGK1,,,
CNTNAP3,,,
HRH1,,,
TMEM123,,,
SMAD3,,,
ARHGEF11,,,
NDE1,,,
LRP8,,,
PTPRJ,,,
C1QTNF9B,,,
OLFML2A,,,
TMEM200A,,,
GRIA4,,,
RNF138,,,
DIO2,,,
PAX8,,,
CTXN1,,,
MPP7,,,
TTC6,,,
AVEN,,,
TOPORS,,,
TULP1,,,
PIEZO2,,,
SHANK2,,,
TMEM132E,,,
ADNP2,,,
HMGB3,,,
SCN9A,,,
ZNF805,,,
NREP-AS1,,,
ZBTB24,,,
ZFP62,,,
SERF2,,,
CRYBG3,,,
ZNF423,,,
NR2F1-AS1,,,
LEPR,,,
RNF182,,,
ZMAT4,,,
ZNF664,,,
SPRY2,,,
NFE2L2,,,
