_BACKGROUND,5p,10p,15p
NTNG1,NTNG1,NTNG1,NTNG1
SNTG1,SNTG1,SNTG1,SNTG1
ZEB2,ZEB2,ZEB2,ZEB2
TMEM163,TMEM163,TMEM163,TMEM163
HMCES,HMCES,HMCES,HMCES
ZNF644,ZNF644,ZNF644,ZNF644
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
HIVEP1,HIVEP1,HIVEP1,HIVEP1
MTHFD1,MTHFD1,MTHFD1,MTHFD1
DEPDC5,DEPDC5,DEPDC5,DEPDC5
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
ADNP,ADNP,ADNP,ADNP
LINC00886,LINC00886,LINC00886,LINC00886
EPC2,EPC2,EPC2,EPC2
MBOAT1,,MBOAT1,MBOAT1
ZNF761,,ZNF761,ZNF761
CMTM8,,CMTM8,CMTM8
PLCL1,,PLCL1,PLCL1
LRRC8B,,LRRC8B,LRRC8B
ANKRD34C-AS1,,ANKRD34C-AS1,ANKRD34C-AS1
ZNF222,,ZNF222,ZNF222
SLC35F1,,SLC35F1,SLC35F1
BMP2K,,BMP2K,BMP2K
LONRF1,,LONRF1,LONRF1
PTK2,,PTK2,PTK2
CDS1,,CDS1,CDS1
PPM1H,,PPM1H,PPM1H
JAZF1,,JAZF1,JAZF1
DLEU1,,DLEU1,DLEU1
LINC02102,,LINC02102,LINC02102
CREB1,,CREB1,CREB1
MAP2,,MAP2,MAP2
NCAM2,,NCAM2,NCAM2
TMEM218,,TMEM218,TMEM218
CACNB2,,CACNB2,CACNB2
C18orf25,,C18orf25,C18orf25
CDYL,,CDYL,CDYL
STAU2,,STAU2,STAU2
MLLT10,,MLLT10,MLLT10
CTNND2,,CTNND2,CTNND2
ZBTB20,,ZBTB20,ZBTB20
SPRED1,,SPRED1,SPRED1
CRISPLD1,,CRISPLD1,CRISPLD1
TMEFF2,,TMEFF2,TMEFF2
ZBTB25,,ZBTB25,ZBTB25
NEFH,,NEFH,NEFH
CTSB,,CTSB,CTSB
PSAP,,PSAP,PSAP
MED12L,,MED12L,MED12L
NLGN4X,,NLGN4X,NLGN4X
HEY2,,HEY2,HEY2
KDM4C,,KDM4C,KDM4C
ATRNL1,,ATRNL1,ATRNL1
BRINP3,,BRINP3,BRINP3
ZNF385A,,ZNF385A,ZNF385A
CELSR2,,CELSR2,CELSR2
RSPO3,,RSPO3,RSPO3
SMAD2,,SMAD2,SMAD2
USP6NL,,USP6NL,USP6NL
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
HTR1E,,HTR1E,HTR1E
UGP2,,UGP2,UGP2
TEAD1,,TEAD1,TEAD1
PIP4K2A,,PIP4K2A,PIP4K2A
STRADB,,STRADB,STRADB
GSAP,,GSAP,GSAP
RAB1B,,RAB1B,RAB1B
CARD18,,CARD18,CARD18
DCLK1,,DCLK1,DCLK1
LMO7,,LMO7,LMO7
ZNF280C,,ZNF280C,ZNF280C
ZDHHC11,,ZDHHC11,ZDHHC11
FKBP5,,FKBP5,FKBP5
NPAS3,,NPAS3,NPAS3
SUPT3H,,SUPT3H,SUPT3H
SCN9A,,SCN9A,SCN9A
KCNMA1,,KCNMA1,KCNMA1
ARAP2,,ARAP2,ARAP2
BRINP1,,BRINP1,BRINP1
BACH2,,BACH2,BACH2
MPPED2,,MPPED2,MPPED2
MEGF11,,MEGF11,MEGF11
RERG,,RERG,RERG
ERBIN,,ERBIN,ERBIN
GATAD2A,,GATAD2A,GATAD2A
RBFOX2,,RBFOX2,RBFOX2
GTF2A1,,GTF2A1,GTF2A1
NRP1,,NRP1,NRP1
FOXP1,,FOXP1,FOXP1
CALM1,,CALM1,CALM1
KHDRBS2,,KHDRBS2,KHDRBS2
FARP1,,FARP1,FARP1
MTF2,,MTF2,MTF2
RUFY3,,RUFY3,RUFY3
MAK,,MAK,MAK
CDH11,,CDH11,CDH11
MITF,,MITF,MITF
RAB3IP,,RAB3IP,RAB3IP
SUSD4,,SUSD4,SUSD4
NAV2,,NAV2,NAV2
BACE2,,BACE2,BACE2
ZSWIM6,,ZSWIM6,ZSWIM6
ZNF821,,ZNF821,ZNF821
SLC16A9,,SLC16A9,SLC16A9
QKI,,QKI,QKI
PDE9A,,PDE9A,PDE9A
UBE2Q2,,UBE2Q2,UBE2Q2
SNAPC4,,SNAPC4,SNAPC4
TFDP1,,TFDP1,TFDP1
MGA,,MGA,MGA
MDGA2,,MDGA2,MDGA2
BDNF,,BDNF,BDNF
IL12RB2,,IL12RB2,IL12RB2
NEBL,,NEBL,NEBL
CAMK2D,,CAMK2D,CAMK2D
TMX4,,TMX4,TMX4
HIVEP2,,HIVEP2,HIVEP2
RBM22,,RBM22,RBM22
TMEM167A,,TMEM167A,TMEM167A
HTR4,,HTR4,HTR4
FRAS1,,FRAS1,FRAS1
PAXIP1,,PAXIP1,PAXIP1
CLOCK,,CLOCK,CLOCK
HP1BP3,,HP1BP3,HP1BP3
DOK6,,DOK6,DOK6
SNU13,,SNU13,SNU13
GALNT7,,GALNT7,GALNT7
TET1,,TET1,TET1
PTPRN2,,PTPRN2,PTPRN2
SLC38A9,,SLC38A9,SLC38A9
SMPD3,,SMPD3,SMPD3
ADCY2,,ADCY2,ADCY2
ZNF711,,,ZNF711
STK24,,,STK24
MTRNR2L8,,,MTRNR2L8
LINC01184,,,LINC01184
TBL1X,,,TBL1X
NCK2,,,NCK2
PPP2R5A,,,PPP2R5A
EML1,,,EML1
KMT2A,,,KMT2A
CASC2,,,CASC2
LINC01725,,,LINC01725
CDK19,,,CDK19
REL,,,REL
IKZF2,,,IKZF2
PRR16,,,PRR16
NCOR1,,,NCOR1
JAG1,,,JAG1
DNAJC21,,,DNAJC21
NRG1,,,NRG1
AKAP13,,,AKAP13
FAM174B,,,FAM174B
SOX5,,,SOX5
POLR3A,,,POLR3A
AVEN,,,AVEN
PATJ,,,PATJ
MFAP3L,,,MFAP3L
DPY19L1,,,DPY19L1
ZDHHC14,,,ZDHHC14
JAZF1-AS1,,,JAZF1-AS1
FTCDNL1,,,FTCDNL1
SMAD5,,,SMAD5
SMAD4,,,SMAD4
CIC,,,CIC
FAM189A1,,,FAM189A1
ZNF639,,,ZNF639
ZNF532,,,ZNF532
MYADM,,,MYADM
CACNA1D,,,CACNA1D
BHLHE40,,,BHLHE40
ZNF800,,,ZNF800
ARPP21,,,ARPP21
CACHD1,,,CACHD1
ARHGEF28,,,ARHGEF28
ATP8B1,,,ATP8B1
ZMYND8,,,ZMYND8
ANKRD30BL,,,ANKRD30BL
NRF1,,,NRF1
TFDP2,,,TFDP2
THAP1,,,THAP1
DAPK1,,,DAPK1
MYO3A,,,MYO3A
GRM8,,,GRM8
EFCAB2,,,EFCAB2
ZEB1,,,ZEB1
FAM53B,,,FAM53B
FAM102B,,,FAM102B
CDK5RAP2,,,CDK5RAP2
SMAD1,,,SMAD1
SSRP1,,,SSRP1
CDK5R2,,,CDK5R2
RASGRF2,,,RASGRF2
RARA,,,RARA
PRB1,,,PRB1
POU2F1,,,POU2F1
TAPT1-AS1,,,TAPT1-AS1
ANO6,,,ANO6
PTGER3,,,PTGER3
YWHAZ,,,YWHAZ
RNF180,,,RNF180
SOX9-AS1,,,SOX9-AS1
GPC6,,,GPC6
FAM126A,,,FAM126A
CDH20,,,CDH20
NPAS2,,,NPAS2
TWIST1,,,TWIST1
HRK,,,HRK
DIO2,,,DIO2
NHS,,,NHS
DGKH,,,DGKH
ARID5B,,,ARID5B
ERG,,,ERG
TRIM24,,,TRIM24
ILDR2,,,ILDR2
PCDH9,,,PCDH9
FRMD6,,,FRMD6
FOXJ3,,,FOXJ3
CCDC25,,,CCDC25
ZNF304,,,ZNF304
CHST9,,,CHST9
PPP5C,,,PPP5C
TTTY14,,,TTTY14
BRF1,,,BRF1
VPS54,,,VPS54
CHD1,,,CHD1
DPP6,,,DPP6
ACTN2,,,ACTN2
NFKB1,,,NFKB1
SCMH1,,,SCMH1
LRRFIP1,,,LRRFIP1
GNG4,,,GNG4
LINC00943,,,LINC00943
ZNF804A,,,ZNF804A
ICK,,,ICK
PTPRJ,,,PTPRJ
SPAG17,,,SPAG17
L3MBTL4,,,L3MBTL4
RUNX2,,,RUNX2
LDLRAD4,,,LDLRAD4
ZBTB2,,,ZBTB2
MLXIPL,,,MLXIPL
SCN2B,,,SCN2B
SGMS1,,,SGMS1
SLC2A13,,,SLC2A13
RASSF8,,,RASSF8
OSBPL3,,,OSBPL3
STK39,,,STK39
ANXA11,,,ANXA11
DENND4C,,,DENND4C
NR3C1,,,
FANK1,,,
NR3C2,,,
SPATS2,,,
AFF4,,,
PRKAA2,,,
YOD1,,,
SPRED2,,,
ANKRD50,,,
DNMT3A,,,
TMOD1,,,
CTXN3,,,
PDE4D,,,
IGSF11,,,
SRSF12,,,
CCND2-AS1,,,
ZNF148,,,
PCDH11Y,,,
CPNE4,,,
NKX6-2,,,
STXBP3,,,
ZNF547,,,
INPP4B,,,
ANKRD34B,,,
LIN54,,,
C8orf88,,,
TSPYL1,,,
ZFPM2,,,
TESC,,,
CREM,,,
ERC2,,,
GBE1,,,
PXYLP1,,,
ANOS1,,,
NCOA2,,,
RMDN2,,,
HDAC4,,,
MCTP1,,,
TPRG1L,,,
ATR,,,
KIAA1549,,,
SEMA5A,,,
DLEU2,,,
CD59,,,
SLC7A14,,,
GLIS3,,,
FNDC3A,,,
RAI2,,,
ZNF827,,,
MYEF2,,,
LINC01551,,,
FLT3,,,
ZFP62,,,
ZNF717,,,
ZNF343,,,
KLHL29,,,
COCH,,,
ZNF652,,,
SLC35F3,,,
NUAK1,,,
TRPC5OS,,,
PUDP,,,
PCSK1,,,
PRDM15,,,
NEFM,,,
LINC00159,,,
AQP4-AS1,,,
CCDC169,,,
DUSP6,,,
COL19A1,,,
FOXO3,,,
BMT2,,,
JDP2,,,
LCOR,,,
FIGN,,,
MAPK8,,,
ETS2,,,
C1QL3,,,
ZNF576,,,
PUM3,,,
RBBP8,,,
COL27A1,,,
KIAA1958,,,
SASH1,,,
FAM214A,,,
GLRA2,,,
PTBP3,,,
HNRNPH3,,,
AMOTL1,,,
ADRM1,,,
ZNF511,,,
MIPOL1,,,
KCNQ3,,,
CLEC2L,,,
ATXN1,,,
IRF2,,,
CACNA2D3,,,
KLF12,,,
ENAH,,,
CRIM1,,,
SNRPN,,,
CDH2,,,
RHOB,,,
GLCE,,,
TET2,,,
SYT11,,,
ANXA4,,,
MEG8,,,
ARL6IP1,,,
NR1I3,,,
DPYSL5,,,
RHBDD2,,,
NR4A1,,,
GALNT3,,,
RBBP5,,,
KLHL13,,,
SRGAP1,,,
RAB27B,,,
DLGAP2,,,
MTRNR2L6,,,
ANKRD33B,,,
PAG1,,,
GAP43,,,
RAB2A,,,
ZNF462,,,
HNRNPLL,,,
ARLNC1,,,
PRDM5,,,
SNCG,,,
PHLDB2,,,
BHLHE40-AS1,,,
MAZ,,,
SATB1-AS1,,,
CALM3,,,
PACRG,,,
ZNF774,,,
HMBOX1,,,
ZBTB21,,,
CUX1,,,
BICC1,,,
PEBP4,,,
WIPF1,,,
RASGEF1B,,,
PRICKLE2,,,
TRIM36,,,
COL5A2,,,
FOSL2,,,
SYCP2,,,
PEX5L,,,
PHF8,,,
LINC02388,,,
NUTM2B-AS1,,,
GFOD1,,,
CRHR2,,,
PLS3,,,
PTCH1,,,
MAN2A1,,,
ZNF773,,,
CFL1,,,
MIR3976HG,,,
RBM17,,,
ARHGEF10,,,
STXBP5-AS1,,,
FAM160A1,,,
AHCTF1,,,
RALGPS2,,,
SFMBT2,,,
PPARA,,,
HSF2,,,
PGBD5,,,
DNAH5,,,
KAZN,,,
SMAP2,,,
TPI1,,,
ARHGAP20,,,
STUB1,,,
SEC14L5,,,
RFX2,,,
ZNF697,,,
USP10,,,
SS18,,,
ZBTB45,,,
SHANK2,,,
CKB,,,
GABARAPL1,,,
IQSEC1,,,
LIPA,,,
SGCZ,,,
ZNF248,,,
INSM1,,,
SLC6A17,,,
USP12,,,
SRBD1,,,
PLAG1,,,
TBC1D1,,,
HBP1,,,
SHISA2,,,
HMGXB3,,,
CCDC88C,,,
NR6A1,,,
EFNA5,,,
KLF3-AS1,,,
GALNTL6,,,
CNTNAP5,,,
SOX8,,,
RUNX1T1,,,
KDM7A,,,
RFX3,,,
ASAP1,,,
USF1,,,
KAT2B,,,
ETNPPL,,,
FSTL4,,,
PDGFC,,,
NELL1,,,
TSN,,,
ENO1,,,
NETO2,,,
MXD4,,,
ACTG1,,,
TBC1D4,,,
CDH8,,,
CREB3,,,
ANO10,,,
SIDT1,,,
EML6,,,
SNCB,,,
NCOA3,,,
FBXW4,,,
SOBP,,,
ZFP30,,,
KCNK13,,,
DDX3Y,,,
MYLK4,,,
TSC22D4,,,
BDP1,,,
POU2F2,,,
MXD1,,,
ICA1,,,
PIP5K1B,,,
RAB27A,,,
KDM2A,,,
ZNF316,,,
IL12A-AS1,,,
SLC22A9,,,
E2F3,,,
LINC00535,,,
TUBA1B,,,
PRKCQ,,,
LINC02217,,,
ESRRG,,,
GRIK4,,,
SNAP25-AS1,,,
DAB1,,,
TENM3,,,
RXFP1,,,
CMSS1,,,
LMO7-AS1,,,
PCDH17,,,
TDRP,,,
HSP90AB1,,,
FHOD3,,,
SP3,,,
NAP1L1,,,
MARCH11,,,
GOLGA8B,,,
DLG5,,,
RGN,,,
WBP2,,,
PURA,,,
HDAC9,,,
NFE2L1,,,
PDS5A,,,
ZNF347,,,
LINC01033,,,
ZNF37A,,,
DNMBP,,,
TUBA4A,,,
HES4,,,
C16orf87,,,
FRMD5,,,
FYB2,,,
ZNRF2,,,
TBL1XR1,,,
NTSR1,,,
BATF,,,
PTPRO,,,
PDZRN3,,,
ONECUT2,,,
DSG2,,,
ZBTB22,,,
CALN1,,,
PPARG,,,
GULP1,,,
EP300,,,
TTC23L,,,
FOXN2,,,
PRKY,,,
GLIS1,,,
PDE4B,,,
RHOBTB1,,,
KREMEN1,,,
WSCD2,,,
FEZF2,,,
BCLAF1,,,
LGI3,,,
NRGN,,,
LINC01640,,,
ZDHHC2,,,
TRAF3IP1,,,
MARCH10,,,
FAR2,,,
SETBP1,,,
RBPJ,,,
LIN28B-AS1,,,
LINGO2,,,
LINC02552,,,
FAM135B,,,
SGPP2,,,
SATB1,,,
ST8SIA5,,,
CPLX4,,,
RASSF3,,,
PRKCE,,,
STAC2,,,
STYK1,,,
GTF3A,,,
ATF7IP2,,,
PUS10,,,
CEP112,,,
OSBPL10,,,
MIR31HG,,,
MEF2C,,,
LINC00426,,,
HECTD2,,,
PLXDC1,,,
KDM1B,,,
GOLGA8A,,,
PCMTD1,,,
VIT,,,
ENO2,,,
MRPS30-DT,,,
PHF21A,,,
LINC00326,,,
CFL2,,,
PLEKHH2,,,
FAIM2,,,
OVCH1,,,
SCN1B,,,
FERMT2,,,
CDH9,,,
LINC01793,,,
MLLT11,,,
PHTF1,,,
C2orf88,,,
MTBP,,,
GOT1,,,
ZNF449,,,
KCNIP3,,,
PRKAG2,,,
IFI6,,,
KLF16,,,
VWC2,,,
TAF1A,,,
GTPBP1,,,
MET,,,
E2F5,,,
DPYD,,,
CNIH2,,,
MAML1,,,
PKM,,,
AHR,,,
ZNF787,,,
GRIN3A,,,
CTSD,,,
ST6GAL2,,,
C17orf100,,,
NNAT,,,
ROS1,,,
PRDX1,,,
LHFPL2,,,
UBP1,,,
LRTM1,,,
TTC6,,,
FAM110B,,,
ZNF543,,,
MIR4500HG,,,
HLF,,,
BANP,,,
PHF1,,,
ZFX,,,
VWA3A,,,
IRF7,,,
ELF5,,,
SAMD3,,,
LINC00470,,,
CAPNS1,,,
RPL3,,,
KCNA1,,,
UBE2QL1,,,
AK5,,,
PPARGC1B,,,
ZNF335,,,
C17orf53,,,
NPNT,,,
MDM2,,,
PLPPR1,,,
CBARP,,,
PDE10A,,,
ATP1A1,,,
DAW1,,,
SCAI,,,
EGF,,,
KBTBD6,,,
TNNT2,,,
PPFIBP1,,,
PPDPF,,,
MXRA7,,,
GNB4,,,
ARNT2,,,
INA,,,
IQCK,,,
MTNR1A,,,
POU3F1,,,
APEX2,,,
FAM78B,,,
GARNL3,,,
TSC22D1,,,
ARHGAP26,,,
GSTCD,,,
DNAH9,,,
CAMK2N1,,,
TUBA1A,,,
TAF1,,,
ELOVL6,,,
AIMP2,,,
LRP2,,,
NR4A3,,,
ZNF517,,,
GIT2,,,
NYAP2,,,
DYNLL2,,,
HMG20B,,,
ZNF415,,,
SIK2,,,
FAM66B,,,
ZNF75A,,,
ADGRL2,,,
STON1-GTF2A1L,,,
ZNF385B,,,
SDK2,,,
NAALADL2,,,
PRAG1,,,
ZFY,,,
ZHX1,,,
SEMA4A,,,
CHSY3,,,
LINC02458,,,
ZFP90,,,
VRK1,,,
SEC14L1,,,
CADPS,,,
MARCH3,,,
TNR,,,
CHGA,,,
UHMK1,,,
FOXO4,,,
RASGRP1,,,
KDM4A,,,
TNFRSF19,,,
SRRM3,,,
NTRK3,,,
PDGFD,,,
LRRN1,,,
ZIM2,,,
ATP2C2,,,
IGSF21,,,
NEK7,,,
SLC26A4,,,
TMEM132E,,,
ZNF160,,,
CARF,,,
CHD2,,,
PDLIM3,,,
FAT3,,,
IQCH,,,
ZFAT,,,
BACH1,,,
DIAPH2,,,
SNX30,,,
DIRC3,,,
SGK1,,,
MYO1E,,,
ZNF746,,,
TOX3,,,
LIN28B,,,
SLC6A20,,,
BRINP2,,,
TLN2,,,
KCNN2,,,
DEXI,,,
CERS3,,,
PTK7,,,
AGO2,,,
DLC1,,,
HDAC2,,,
SYNJ2,,,
LINC00923,,,
LINC02613,,,
ZDHHC23,,,
P2RX7,,,
DIRC3-AS1,,,
KLHL8,,,
KIRREL3,,,
MAP3K1,,,
TEC,,,
DNAH8,,,
EYA4,,,
ZKSCAN3,,,
RPH3A,,,
UST,,,
HUNK,,,
LRRC3B,,,
ELK4,,,
ROBO3,,,
ZNF69,,,
JAK2,,,
ZNF367,,,
COL9A3,,,
RGS4,,,
PRKD1,,,
TBC1D3,,,
PEPD,,,
HIC1,,,
ZNF45,,,
JUN,,,
CA8,,,
MRC2,,,
ANKRD30A,,,
METTL24,,,
NORAD,,,
C5orf30,,,
ZNF207,,,
PLEKHA2,,,
MIR646HG,,,
SV2C,,,
LINC02398,,,
FAM107B,,,
TTC12,,,
KLHL1,,,
STXBP6,,,
USP3-AS1,,,
MTA3,,,
ZXDB,,,
COL22A1,,,
LINC02347,,,
TANC1,,,
DLGAP1-AS4,,,
TEX26,,,
RAB8B,,,
NUP93,,,
RBMS1,,,
KIAA1211L,,,
LINGO1,,,
HMG20A,,,
ZFPM1,,,
HMGXB4,,,
SLC4A8,,,
NBPF11,,,
TSHZ2,,,
BCAR3,,,
RNF130,,,
RFXAP,,,
HMGCS1,,,
FOXK1,,,
FNDC4,,,
ARHGAP10,,,
GXYLT2,,,
PTF1A,,,
EMILIN3,,,
TSC22D3,,,
KLHL5,,,
LINC01208,,,
MBD1,,,
NPDC1,,,
RRAS2,,,
NWD2,,,
FGGY,,,
GRM4,,,
TMEM74,,,
MORN1,,,
MNT,,,
HFM1,,,
KLF15,,,
DDX10,,,
STMN1,,,
FNDC3B,,,
CNOT6,,,
A1CF,,,
ZDHHC5,,,
FBXO32,,,
GPR37,,,
PFKFB3,,,
LINC02150,,,
GABRA5,,,
AKR1E2,,,
DYSF,,,
CYP26B1,,,
ZNF607,,,
DIDO1,,,
SEL1L3,,,
CNP,,,
SRPK1,,,
LINC00871,,,
GABPB1,,,
LINC01605,,,
BMPER,,,
TCEAL2,,,
EPHX4,,,
FOXJ2,,,
ATXN7L1,,,
SV2B,,,
NELFA,,,
AP2M1,,,
GINS3,,,
MYH9,,,
TCF12,,,
MYO1B,,,
TMEM132D,,,
NR2F2-AS1,,,
NPTX2,,,
LDB2,,,
CACNG3,,,
NREP,,,
TSPAN9,,,
LAMB1,,,
SNCA,,,
ZNF273,,,
NTRK2,,,
MAN1A1,,,
CCDC3,,,
USP43,,,
DNAH7,,,
NETO1,,,
RGL1,,,
PALLD,,,
ZNF596,,,
TSHZ3,,,
CRYL1,,,
ARHGEF6,,,
CCDC144NL-AS1,,,
MTUS1,,,
CRYM,,,
ZNF431,,,
ZNF175,,,
MICAL2,,,
UTP18,,,
MEF2A,,,
NFATC3,,,
LINC01618,,,
ARPC5L,,,
TAF4B,,,
LPP,,,
UCHL1-AS1,,,
TMEM117,,,
COPRS,,,
ZNF74,,,
CNIH3,,,
GOLGA1,,,
TMEM108,,,
PDE1B,,,
ZNF772,,,
CPNE5,,,
TEX10,,,
ELMO1,,,
VKORC1L1,,,
PLD1,,,
ZNF519,,,
PRKD3,,,
TPO,,,
OCA2,,,
CBWD5,,,
LINC02224,,,
SSTR2,,,
ID2,,,
ZXDC,,,
ZNF664,,,
VEZF1,,,
OPRM1,,,
LINC01164,,,
ITGAV,,,
BCL11A,,,
CDK5R1,,,
RNF138,,,
EXT1,,,
RFX1,,,
CNTN4,,,
SLC18A2,,,
ESRRA,,,
STAT4,,,
HMGB3,,,
XYLT1,,,
ETV5,,,
DIRAS2,,,
CPEB2,,,
ADAM32,,,
CD226,,,
CCDC192,,,
ZNF721,,,
CTBP2,,,
SLC30A8,,,
FSHR,,,
UNC13B,,,
NECTIN3-AS1,,,
PDE8B,,,
TMEM212,,,
KIAA0319,,,
SERTAD2,,,
FAT4,,,
PEBP1,,,
LINC01721,,,
FAM163A,,,
GCH1,,,
INTS6L,,,
MDGA1,,,
ST14,,,
NFYB,,,
SLC12A1,,,
MCHR2-AS1,,,
C19orf71,,,
GAS2,,,
ZBTB7C,,,
ST8SIA2,,,
GALNT14,,,
HES6,,,
ZFHX2,,,
LINC00551,,,
ZNF524,,,
CTXN1,,,
B3GLCT,,,
ITGB8,,,
MID2,,,
ZNF451,,,
EZH2,,,
LINC01934,,,
SORCS3,,,
KANK1,,,
PRICKLE1,,,
SMARCC2,,,
PLCXD3,,,
KCTD8,,,
TRPM3,,,
KCNIP1,,,
THRA,,,
RPL26,,,
ADCYAP1,,,
MXI1,,,
ADRA1A,,,
GRIA1,,,
PDLIM1,,,
PARP8,,,
DIS3,,,
DPF1,,,
ADAP1,,,
STAC,,,
ZNF214,,,
BCL6,,,
ZNF263,,,
SLCO4C1,,,
LRRC2,,,
NLGN4Y,,,
COL26A1,,,
COL9A1,,,
TECTA,,,
CREB3L1,,,
SKAP1,,,
AEBP2,,,
FAXDC2,,,
ALX4,,,
AR,,,
DTWD2,,,
ASB18,,,
SLC35D1,,,
GALNT10,,,
RAB11FIP1,,,
ZNF441,,,
LINC00472,,,
ZBTB43,,,
AQP9,,,
CDH12,,,
ZNF692,,,
ZNF701,,,
NPTXR,,,
GRIA3,,,
TOPORS,,,
PRNP,,,
TFAP2E,,,
LINC01440,,,
TDRD12,,,
PLXNA4,,,
UBE2V1,,,
FSIP1,,,
ZNF454,,,
CNGB1,,,
SYT6,,,
ZBTB24,,,
NUP107,,,
MCPH1-AS1,,,
