_BACKGROUND,5p,10p,15p
CREBZF,,CREBZF,CREBZF
AUTS2,,AUTS2,AUTS2
CNTNAP2,,CNTNAP2,CNTNAP2
THOC2,,THOC2,THOC2
GFOD1,,GFOD1,GFOD1
WDR35,,WDR35,WDR35
SYNE2,,SYNE2,SYNE2
SERPINI1,,SERPINI1,SERPINI1
HMBOX1,,HMBOX1,HMBOX1
MAPRE2,,MAPRE2,MAPRE2
ANO10,,ANO10,ANO10
CA8,,CA8,CA8
ATG10,,ATG10,ATG10
ZSWIM6,,ZSWIM6,ZSWIM6
GRM5,,GRM5,GRM5
PROX1,,PROX1,PROX1
RAB3IP,,RAB3IP,RAB3IP
WBP4,,WBP4,WBP4
EGLN3,,EGLN3,EGLN3
BPTF,,BPTF,BPTF
ZNF846,,ZNF846,ZNF846
CAPRIN2,,CAPRIN2,CAPRIN2
SERGEF,,SERGEF,SERGEF
XKR6,,XKR6,XKR6
SLC35F1,,SLC35F1,SLC35F1
DIDO1,,DIDO1,DIDO1
PDZD2,,PDZD2,PDZD2
ZNF431,,ZNF431,ZNF431
STAU2,,STAU2,STAU2
SATB1,,SATB1,SATB1
GYS2,,GYS2,GYS2
BACH2,,BACH2,BACH2
PLCB1,,PLCB1,PLCB1
TBL1XR1,,TBL1XR1,TBL1XR1
RCAN2,,RCAN2,RCAN2
ZC4H2,,ZC4H2,ZC4H2
FLRT2,,FLRT2,FLRT2
FAM155A,,FAM155A,FAM155A
ADD3-AS1,,ADD3-AS1,ADD3-AS1
MAB21L1,,MAB21L1,MAB21L1
NOS1,,NOS1,NOS1
FUT9,,FUT9,FUT9
TRPS1,,TRPS1,TRPS1
EFCAB2,,EFCAB2,EFCAB2
CRIM1,,CRIM1,CRIM1
ME1,,ME1,ME1
FBN1,,FBN1,FBN1
PDLIM5,,PDLIM5,PDLIM5
TRIM9,,TRIM9,TRIM9
KDM3A,,KDM3A,KDM3A
P2RY14,,P2RY14,P2RY14
PCDH17,,PCDH17,PCDH17
DPYSL3,,DPYSL3,DPYSL3
PCDH7,,PCDH7,PCDH7
HNRNPH3,,HNRNPH3,HNRNPH3
BCLAF1,,BCLAF1,BCLAF1
UBAP2,,UBAP2,UBAP2
RHOBTB3,,RHOBTB3,RHOBTB3
CBLN2,,CBLN2,CBLN2
MAP1B,,MAP1B,MAP1B
RASAL2,,RASAL2,RASAL2
NTN4,,NTN4,NTN4
FBXL17,,FBXL17,FBXL17
TRAF3IP1,,TRAF3IP1,TRAF3IP1
GLRB,,GLRB,GLRB
MAGI3,,MAGI3,MAGI3
DDX60,,DDX60,DDX60
ADNP2,,ADNP2,ADNP2
ZBTB7A,,ZBTB7A,ZBTB7A
VKORC1L1,,VKORC1L1,VKORC1L1
FAM169A,,FAM169A,FAM169A
CDKN2B-AS1,,CDKN2B-AS1,CDKN2B-AS1
NOS1AP,,NOS1AP,NOS1AP
RUFY3,,RUFY3,RUFY3
SMAD4,,SMAD4,SMAD4
RMDN2,,RMDN2,RMDN2
LPAR1,,LPAR1,LPAR1
TMEM132D,,TMEM132D,TMEM132D
CDH18,,CDH18,CDH18
LMO1,,LMO1,LMO1
SATB1-AS1,,SATB1-AS1,SATB1-AS1
SIX1,,SIX1,SIX1
PCNX4,,PCNX4,PCNX4
SPRED1,,SPRED1,SPRED1
ZNF827,,ZNF827,ZNF827
CNOT2,,CNOT2,CNOT2
PPP1R13B,,PPP1R13B,PPP1R13B
THSD7A,,THSD7A,THSD7A
KMT2A,,KMT2A,KMT2A
TJP2,,TJP2,TJP2
GNAI1,,GNAI1,GNAI1
ZNF227,,ZNF227,ZNF227
ZNF521,,ZNF521,ZNF521
DOK6,,DOK6,DOK6
HIVEP2,,HIVEP2,HIVEP2
ZBTB18,,ZBTB18,ZBTB18
DDAH1,,DDAH1,DDAH1
KLHL8,,KLHL8,KLHL8
METTL24,,METTL24,METTL24
SMURF1,,SMURF1,SMURF1
ZDBF2,,ZDBF2,ZDBF2
GPC6,,GPC6,GPC6
SESN1,,SESN1,SESN1
PRKAR2B,,PRKAR2B,PRKAR2B
NUP107,,NUP107,NUP107
LRRC8C,,LRRC8C,LRRC8C
VRK2,,VRK2,VRK2
NFAT5,,NFAT5,NFAT5
RNF138,,RNF138,RNF138
CNTN4,,CNTN4,CNTN4
TMEM106A,,TMEM106A,TMEM106A
RIMS1,,RIMS1,RIMS1
THRA,,THRA,THRA
LPL,,LPL,LPL
PCDH10,,PCDH10,PCDH10
PRDM5,,PRDM5,PRDM5
RXRA,,RXRA,RXRA
ZNF618,,ZNF618,ZNF618
MDM2,,MDM2,MDM2
RASSF8,,RASSF8,RASSF8
UGP2,,UGP2,UGP2
CTHRC1,,CTHRC1,CTHRC1
VEZF1,,VEZF1,VEZF1
NR2C2,,NR2C2,NR2C2
AMD1,,AMD1,AMD1
TOX3,,TOX3,TOX3
RNF20,,RNF20,RNF20
CDH2,,CDH2,CDH2
ZNF644,,ZNF644,ZNF644
LMO7,,LMO7,LMO7
HBP1,,HBP1,HBP1
GABPB1,,GABPB1,GABPB1
FANCC,,FANCC,FANCC
IL15,,IL15,IL15
TBC1D1,,TBC1D1,TBC1D1
CPEB2,,CPEB2,CPEB2
MTA3,,MTA3,MTA3
ZBTB24,,ZBTB24,ZBTB24
YES1,,YES1,YES1
PCSK5,,PCSK5,PCSK5
VAMP3,,VAMP3,VAMP3
ABHD5,,ABHD5,ABHD5
TBL1X,,TBL1X,TBL1X
KLF3-AS1,,KLF3-AS1,KLF3-AS1
FGL1,,FGL1,FGL1
SLC12A6,,SLC12A6,SLC12A6
CBFA2T2,,CBFA2T2,CBFA2T2
CCND2,,CCND2,CCND2
GABRB2,,GABRB2,GABRB2
SMAD1,,SMAD1,SMAD1
ZNF511,,ZNF511,ZNF511
RHBDD1,,RHBDD1,RHBDD1
DGKH,,DGKH,DGKH
FOXO1,,FOXO1,FOXO1
ZNF92,,ZNF92,ZNF92
ZFP30,,ZFP30,ZFP30
CAMK2D,,CAMK2D,CAMK2D
LNPEP,,LNPEP,LNPEP
GRIN2B,,GRIN2B,GRIN2B
ZBBX,,ZBBX,ZBBX
PDCD10,,PDCD10,PDCD10
CCNT2,,CCNT2,CCNT2
BTBD9,,BTBD9,BTBD9
FGF9,,FGF9,FGF9
TDRP,,TDRP,TDRP
CDYL2,,CDYL2,CDYL2
FKBP5,,FKBP5,FKBP5
ZNF717,,ZNF717,ZNF717
PHF8,,PHF8,PHF8
FBXO25,,FBXO25,FBXO25
SPATS2L,,SPATS2L,SPATS2L
ELF2,,ELF2,ELF2
CUZD1,,CUZD1,CUZD1
SEC24D,,SEC24D,SEC24D
SMARCA1,,,SMARCA1
CASC15,,,CASC15
DENND1B,,,DENND1B
STX3,,,STX3
PAX8-AS1,,,PAX8-AS1
DOCK5,,,DOCK5
LINC01482,,,LINC01482
PMP2,,,PMP2
DMC1,,,DMC1
RRP15,,,RRP15
STOX2,,,STOX2
WWC2,,,WWC2
SOX6,,,SOX6
FMNL3,,,FMNL3
CENPJ,,,CENPJ
DIS3,,,DIS3
ZNF532,,,ZNF532
FBXO28,,,FBXO28
BEST1,,,BEST1
ZMAT2,,,ZMAT2
SLC16A7,,,SLC16A7
RALA,,,RALA
HIVEP1,,,HIVEP1
FARP2,,,FARP2
NTNG2,,,NTNG2
JAM3,,,JAM3
GABRB3,,,GABRB3
MFSD6,,,MFSD6
STT3A,,,STT3A
LANCL3,,,LANCL3
MARCH10,,,MARCH10
ZBTB7C,,,ZBTB7C
ST7,,,ST7
ZNF121,,,ZNF121
PURG,,,PURG
CENPP,,,CENPP
DRD3,,,DRD3
KCNB2,,,KCNB2
AFF3,,,AFF3
WDR19,,,WDR19
PHLPP2,,,PHLPP2
MAML2,,,MAML2
EFCAB13,,,EFCAB13
MEF2C-AS1,,,MEF2C-AS1
LEPR,,,LEPR
KALRN,,,KALRN
ANKRD30BL,,,ANKRD30BL
KLHL5,,,KLHL5
RAB28,,,RAB28
NR1D2,,,NR1D2
PM20D2,,,PM20D2
TMEM117,,,TMEM117
PDZRN4,,,PDZRN4
TXNDC16,,,TXNDC16
PITPNM1,,,PITPNM1
SCN8A,,,SCN8A
LINC00862,,,LINC00862
OSBPL3,,,OSBPL3
GDAP2,,,GDAP2
ZNF737,,,ZNF737
SOX7,,,SOX7
PHC2,,,PHC2
DPY19L1,,,DPY19L1
ZNF334,,,ZNF334
DDR2,,,DDR2
RFX5,,,RFX5
CEP112,,,CEP112
SOX11,,,SOX11
LIMA1,,,LIMA1
SALL1,,,SALL1
PKIA,,,PKIA
PDE8A,,,PDE8A
FAM234A,,,FAM234A
C12orf4,,,C12orf4
MAPRE3,,,MAPRE3
MPP5,,,MPP5
PLS1,,,PLS1
IRF9,,,IRF9
ATF2,,,ATF2
PPARD,,,PPARD
ZNF304,,,ZNF304
INTS9,,,INTS9
MSI2,,,MSI2
RGS17,,,RGS17
SOX3,,,SOX3
EBF1,,,EBF1
COL11A1,,,COL11A1
FBXO36,,,FBXO36
RAB14,,,RAB14
PBX1,,,PBX1
UACA,,,UACA
AIF1L,,,AIF1L
FGGY,,,FGGY
KLHL2,,,KLHL2
ZNF486,,,ZNF486
TBXA2R,,,TBXA2R
JAZF1-AS1,,,JAZF1-AS1
NXN,,,NXN
FOXK1,,,FOXK1
YWHAZ,,,YWHAZ
GPBP1L1,,,GPBP1L1
CNTN5,,,CNTN5
NR2F1-AS1,,,NR2F1-AS1
PADI2,,,PADI2
RASGRF2,,,RASGRF2
SGO2,,,SGO2
TGFBR1,,,TGFBR1
BCAT1,,,BCAT1
ZC3H12C,,,ZC3H12C
TSC22D2,,,TSC22D2
ZNF706,,,ZNF706
LINC00884,,,LINC00884
ZMAT3,,,ZMAT3
ATF4,,,ATF4
ELOVL6,,,ELOVL6
SPG21,,,SPG21
DNMBP,,,DNMBP
RBFOX2,,,RBFOX2
MXI1,,,MXI1
UNC5D,,,UNC5D
PLXDC2,,,PLXDC2
IRS2,,,IRS2
LINC01135,,,LINC01135
SLC39A11,,,SLC39A11
PDLIM3,,,PDLIM3
GPR17,,,GPR17
MAP7,,,MAP7
ATG5,,,ATG5
MBD1,,,MBD1
TTC39C,,,TTC39C
BICC1,,,BICC1
GABRR1,,,GABRR1
AFF1,,,AFF1
EHBP1,,,EHBP1
SOX21,,,SOX21
RXRG,,,RXRG
ZEB2,,,ZEB2
RCOR1,,,RCOR1
DNAJC21,,,DNAJC21
POLR1D,,,POLR1D
PMEPA1,,,PMEPA1
SRGAP1,,,SRGAP1
JADE3,,,JADE3
TRIQK,,,TRIQK
RAB9A,,,RAB9A
NELL1,,,NELL1
KDM1B,,,KDM1B
KIF13B,,,KIF13B
RBM17,,,RBM17
GPRC5A,,,GPRC5A
RNF38,,,RNF38
ZHX2,,,ZHX2
ZNF398,,,ZNF398
SYDE2,,,SYDE2
C12orf45,,,C12orf45
ITGBL1,,,ITGBL1
TASP1,,,TASP1
NAB1,,,NAB1
ZNF160,,,ZNF160
SERPINI2,,,SERPINI2
C21orf91,,,C21orf91
FREM2,,,FREM2
LYST,,,LYST
PNPLA3,,,PNPLA3
BTN3A2,,,BTN3A2
CCND3,,,CCND3
BEND6,,,BEND6
IL1RAP,,,IL1RAP
ZNF620,,,ZNF620
KCNJ6,,,KCNJ6
MAN1A2,,,MAN1A2
NPTX1,,,NPTX1
FAM78B,,,FAM78B
AZI2,,,AZI2
ZNF83,,,ZNF83
THSD7B,,,THSD7B
CDKN2A,,,CDKN2A
HUNK,,,HUNK
NFKB2,,,NFKB2
DPYSL5,,,DPYSL5
PTOV1-AS1,,,PTOV1-AS1
STAT3,,,STAT3
EZH2,,,
MED12L,,,
PHF12,,,
PAXIP1,,,
PDPN,,,
SP3,,,
IRX6,,,
KIAA0513,,,
CAB39,,,
DPYD,,,
RBBP8,,,
CTNNB1,,,
MOB4,,,
MTUS1,,,
ZNF775,,,
ZFP28,,,
TFDP2,,,
ARID5B,,,
SYTL4,,,
FADS3,,,
GRM1,,,
TIPARP-AS1,,,
CENPBD1,,,
PTPN13,,,
FAM177B,,,
MTAP,,,
JDP2,,,
PRDM10,,,
GTF2A2,,,
HOMER2,,,
ZNF90,,,
LRRFIP1,,,
LINC01508,,,
SLCO4A1,,,
SGCD,,,
PIP5K1B,,,
PBLD,,,
TLL1,,,
LINC01006,,,
GEN1,,,
CABLES1,,,
BAMBI,,,
PATZ1,,,
UBE2E1,,,
CADPS,,,
CACNB2,,,
HLCS,,,
EMX2,,,
ELF3,,,
FAM184B,,,
SEMA4C,,,
KLF9,,,
ZNF19,,,
USP6NL,,,
ZNF134,,,
GRIA1,,,
LY6H,,,
CYBRD1,,,
HACD2,,,
ABR,,,
CERS3-AS1,,,
STX19,,,
FNDC3A,,,
CTCF,,,
SLC38A1,,,
MYL12B,,,
GLCE,,,
INTU,,,
TENM2,,,
RNF217,,,
KCNK2,,,
CREB3L2,,,
C1RL,,,
HSPA4L,,,
FAM124A,,,
EPM2A,,,
TSPAN2,,,
STON2,,,
HCP5,,,
ELAVL4,,,
FBXO5,,,
ZNF514,,,
PSMG2,,,
GFOD2,,,
MAST4,,,
LRRC9,,,
YEATS4,,,
ZKSCAN3,,,
TSHZ3,,,
GAD2,,,
RFX4,,,
FTCDNL1,,,
SMIM19,,,
NCOA7,,,
VSIG10,,,
ARL17A,,,
BMT2,,,
VAX2,,,
VWF,,,
KDM2A,,,
FAM162B,,,
ABHD12B,,,
OSGIN2,,,
HES5,,,
KPNA3,,,
PREX2,,,
NLRC4,,,
VMP1,,,
ZNF85,,,
ELF1,,,
SLC7A2,,,
OMD,,,
MYRIP,,,
GOT1,,,
B3GALNT2,,,
TIE1,,,
SFRP1,,,
ZNF821,,,
ZNRF3,,,
PDE10A,,,
ZNF101,,,
NRP1,,,
SHISA6,,,
PRNP,,,
PAX2,,,
PPARA,,,
RBM43,,,
ZFHX3,,,
IKZF3,,,
LAMA2,,,
RAD54B,,,
POU2AF1,,,
PTCH1,,,
FAM114A1,,,
CORO2A,,,
TRIM6,,,
KLHL1,,,
SNRPA,,,
C2orf76,,,
ZNF610,,,
INPP4B,,,
TEX10,,,
MAP3K14-AS1,,,
TBC1D4,,,
RBFOX1,,,
FAT1,,,
ABCA10,,,
CHI3L1,,,
SREBF1,,,
SLC16A2,,,
UNC5B,,,
ADSS,,,
PCSK6,,,
ITPKB,,,
DUSP22,,,
TCF7L1,,,
FOXD2,,,
STRBP,,,
OPTN,,,
HPRT1,,,
ZNF254,,,
LINC00472,,,
IGFBP7-AS1,,,
BDNF,,,
RPS8,,,
LDLRAD4,,,
OLIG2,,,
S100A6,,,
CD68,,,
NEDD4,,,
XAF1,,,
ZFP91,,,
SLC22A15,,,
ABL1,,,
PGM2L1,,,
BAALC-AS1,,,
ATXN7L1,,,
RAI14,,,
RAD18,,,
BARD1,,,
ATXN7,,,
SMAD5,,,
PYGL,,,
DNAJC27,,,
ZNF575,,,
ERAP2,,,
DMRT1,,,
SYP,,,
SRPX,,,
SLF1,,,
MPHOSPH9,,,
MAGI1,,,
GALNTL6,,,
SH3BGRL2,,,
CEBPB,,,
DDX19B,,,
WASF1,,,
LGI2,,,
GABPA,,,
MFHAS1,,,
RCAN3,,,
STK40,,,
LINC00588,,,
SLC39A14,,,
CARF,,,
MYEF2,,,
FAM53B,,,
GMNN,,,
CRISPLD1,,,
ZBTB21,,,
GREB1,,,
FSIP2,,,
LINC01237,,,
ADAMTS3,,,
ASPSCR1,,,
ABLIM1,,,
NUDT4,,,
ZNF468,,,
TOB2,,,
ASB7,,,
KDM7A,,,
ZNF236,,,
SERPINE1,,,
IL15RA,,,
SLIT3,,,
NPTX2,,,
ZNF790,,,
IFIH1,,,
EPHA5,,,
RTN2,,,
PLPP1,,,
STK33,,,
HCG27,,,
RRP36,,,
TBX3,,,
ZNF536,,,
UBTF,,,
KMT2B,,,
IPO5,,,
PIK3CD,,,
PRRX1,,,
S100B,,,
EGFL7,,,
SYT1,,,
ZNF740,,,
PNPLA7,,,
IFIT3,,,
BHLHE41,,,
PER3,,,
BIN3,,,
MMP21,,,
NFIX,,,
TGFBR3L,,,
GSG1L,,,
GFI1,,,
PLAGL1,,,
STK3,,,
ZNF432,,,
TMC7,,,
SDC3,,,
HS3ST1,,,
ZNF804B,,,
PTPN14,,,
OLMALINC,,,
SPATS2,,,
ZNF554,,,
RUNX3,,,
ARL13B,,,
SOWAHA,,,
IKZF2,,,
GATA3,,,
PKNOX1,,,
HMGXB4,,,
HNF1B,,,
GTF2IRD1,,,
SOX9,,,
TENM4,,,
PPARG,,,
CYTH1,,,
PCSK2,,,
EIF6,,,
TRAF4,,,
COMMD10,,,
EPB41L3,,,
FNBP1L,,,
NLRC5,,,
RHOBTB1,,,
WEE2-AS1,,,
GMEB2,,,
RAB27A,,,
PFKFB1,,,
CNGA3,,,
PPP1R16B,,,
FAM107B,,,
SEC22A,,,
RNF220,,,
ACTB,,,
HEATR5A,,,
TSEN54,,,
JAM2,,,
ANXA4,,,
ASCL1,,,
CTPS1,,,
TBPL1,,,
FAM160A1,,,
TFAP2D,,,
SLC38A9,,,
TRHDE,,,
CXXC4,,,
DLG2,,,
UNC13B,,,
SMAD2,,,
ZNF710,,,
TF,,,
HDAC1,,,
GADD45B,,,
CLUAP1,,,
RUNX1,,,
RBM12,,,
PPAT,,,
CBL,,,
FBN2,,,
EEPD1,,,
SNCAIP,,,
SQSTM1,,,
GRHL3,,,
BAZ1A,,,
ZNF248,,,
POP1,,,
ZFP36L2,,,
USP53,,,
ZNF565,,,
TXNIP,,,
HOPX,,,
PAK2,,,
ABCA6,,,
ZBTB22,,,
SPESP1,,,
JUN,,,
JPH1,,,
SP9,,,
SSBP3,,,
ZNF280D,,,
MSX2,,,
GPR63,,,
EBF2,,,
VGF,,,
MOB2,,,
ZNF664,,,
ZNF560,,,
ST6GALNAC5,,,
ZNF584,,,
ITGA5,,,
ZSCAN29,,,
TMED9,,,
SHANK2,,,
FAM171A1,,,
UHMK1,,,
DDX21,,,
SPRY2,,,
KLF1,,,
ZDHHC5,,,
ZIM2,,,
PLB1,,,
TIGD3,,,
FBXO10,,,
C2orf81,,,
GSKIP,,,
TRMO,,,
STK38L,,,
APOL2,,,
HIRIP3,,,
ZNF691,,,
HELZ2,,,
SLC2A3,,,
XRCC4,,,
LINC01208,,,
GPR155,,,
RNF31,,,
HLX,,,
KATNAL1,,,
TC2N,,,
SFT2D2,,,
ZNF829,,,
UPRT,,,
PLXND1,,,
LHCGR,,,
PFKP,,,
KIF25,,,
PAX6,,,
APOE,,,
RNF128,,,
ESRRA,,,
PEG10,,,
PLEKHA1,,,
GLIS1,,,
ATP7B,,,
LINC01550,,,
NLK,,,
PGAP2,,,
RAPGEF5,,,
C14orf28,,,
KLF6,,,
CD82,,,
TAB2,,,
PVT1,,,
MT2A,,,
GLRX,,,
STAC2,,,
PIWIL4,,,
NR2F6,,,
