_BACKGROUND,5p,10p,15p
FBLN2,FBLN2,FBLN2,FBLN2
ZNF12,ZNF12,ZNF12,ZNF12
PDZD2,PDZD2,PDZD2,PDZD2
DLC1,DLC1,DLC1,DLC1
PADI2,PADI2,PADI2,PADI2
RIMS1,RIMS1,RIMS1,RIMS1
TRIM9,TRIM9,TRIM9,TRIM9
JADE1,JADE1,JADE1,JADE1
PBLD,PBLD,PBLD,PBLD
TBL1Y,TBL1Y,TBL1Y,TBL1Y
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
EZH2,EZH2,EZH2,EZH2
NLK,NLK,NLK,NLK
C21orf91,C21orf91,C21orf91,C21orf91
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
TSN,TSN,TSN,TSN
NXN,NXN,NXN,NXN
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
BTBD9,BTBD9,BTBD9,BTBD9
MAGI3,MAGI3,MAGI3,MAGI3
ZNF608,ZNF608,ZNF608,ZNF608
PCSK5,PCSK5,PCSK5,PCSK5
FEZ1,FEZ1,FEZ1,FEZ1
JAG1,JAG1,JAG1,JAG1
LINC01237,LINC01237,LINC01237,LINC01237
NFYC,NFYC,NFYC,NFYC
CACNB2,CACNB2,CACNB2,CACNB2
KLF3,KLF3,KLF3,KLF3
TMEM117,TMEM117,TMEM117,TMEM117
SLC6A17,SLC6A17,SLC6A17,SLC6A17
H2AFY,H2AFY,H2AFY,H2AFY
GTF2A1,GTF2A1,GTF2A1,GTF2A1
MYO1E,MYO1E,MYO1E,MYO1E
PACRG,PACRG,PACRG,PACRG
PTPN14,PTPN14,PTPN14,PTPN14
FBXO5,FBXO5,FBXO5,FBXO5
LNPEP,LNPEP,LNPEP,LNPEP
KCNK3,KCNK3,KCNK3,KCNK3
KCNK13,KCNK13,KCNK13,KCNK13
FARP2,FARP2,FARP2,FARP2
ZNF586,ZNF586,ZNF586,ZNF586
SMOC2,,SMOC2,SMOC2
MYL12B,,MYL12B,MYL12B
EVI5,,EVI5,EVI5
ZNF644,,ZNF644,ZNF644
SPHK1,,SPHK1,SPHK1
ANKRD30BL,,ANKRD30BL,ANKRD30BL
ANKRD6,,ANKRD6,ANKRD6
ATF4,,ATF4,ATF4
ZNF613,,ZNF613,ZNF613
SLF1,,SLF1,SLF1
DEK,,DEK,DEK
CASC15,,CASC15,CASC15
NFAT5,,NFAT5,NFAT5
TTC9B,,TTC9B,TTC9B
NXPH1,,NXPH1,NXPH1
PATZ1,,PATZ1,PATZ1
FLRT2,,FLRT2,FLRT2
SOX8,,SOX8,SOX8
CTCF,,CTCF,CTCF
MAN1A2,,MAN1A2,MAN1A2
SLC16A7,,SLC16A7,SLC16A7
NCK2,,NCK2,NCK2
ZNF274,,ZNF274,ZNF274
GALNT8,,GALNT8,GALNT8
RNF220,,RNF220,RNF220
ZBTB18,,ZBTB18,ZBTB18
WBP4,,WBP4,WBP4
DOCK5,,DOCK5,DOCK5
OTUD4,,OTUD4,OTUD4
DLL1,,DLL1,DLL1
ZNF398,,ZNF398,ZNF398
NPTX2,,NPTX2,NPTX2
DENND1B,,DENND1B,DENND1B
LINC00884,,LINC00884,LINC00884
LPL,,LPL,LPL
EHD4,,EHD4,EHD4
CERS6,,CERS6,CERS6
HSD11B1,,HSD11B1,HSD11B1
ZNF770,,ZNF770,ZNF770
VAMP3,,VAMP3,VAMP3
NFE2L2,,NFE2L2,NFE2L2
KCNMB2,,KCNMB2,KCNMB2
PIP5K1B,,PIP5K1B,PIP5K1B
CDH18,,CDH18,CDH18
SHISA6,,SHISA6,SHISA6
ANXA4,,ANXA4,ANXA4
NCR3LG1,,NCR3LG1,NCR3LG1
BARD1,,BARD1,BARD1
TBPL1,,TBPL1,TBPL1
TMEM100,,TMEM100,TMEM100
DEPDC1B,,DEPDC1B,DEPDC1B
PPM1E,,PPM1E,PPM1E
GNAI1,,GNAI1,GNAI1
ZIC3,,ZIC3,ZIC3
IL15,,IL15,IL15
SMAD4,,SMAD4,SMAD4
CXXC4,,CXXC4,CXXC4
GAN,,GAN,GAN
ST7,,ST7,ST7
RPRM,,RPRM,RPRM
CAB39,,CAB39,CAB39
MFSD8,,MFSD8,MFSD8
SGCD,,SGCD,SGCD
ARHGAP6,,ARHGAP6,ARHGAP6
ZNF521,,ZNF521,ZNF521
SPSB1,,SPSB1,SPSB1
DHRS12,,DHRS12,DHRS12
ENY2,,ENY2,ENY2
PKIA,,PKIA,PKIA
SLC24A4,,SLC24A4,SLC24A4
GLRB,,GLRB,GLRB
ATXN7,,ATXN7,ATXN7
ADD3-AS1,,ADD3-AS1,ADD3-AS1
ZNF652,,ZNF652,ZNF652
LIMA1,,LIMA1,LIMA1
PRNP,,PRNP,PRNP
SNHG15,,SNHG15,SNHG15
HIP1,,HIP1,HIP1
GNG12-AS1,,GNG12-AS1,GNG12-AS1
SEC24C,,SEC24C,SEC24C
FAM107B,,FAM107B,FAM107B
OLIG1,,OLIG1,OLIG1
LINC00299,,LINC00299,LINC00299
VAX2,,VAX2,VAX2
FOLH1,,FOLH1,FOLH1
MAPRE2,,MAPRE2,MAPRE2
TTC23L,,TTC23L,TTC23L
OSBPL6,,OSBPL6,OSBPL6
KLHL5,,KLHL5,KLHL5
ZNF197,,ZNF197,ZNF197
F11-AS1,,F11-AS1,F11-AS1
ITGA8,,ITGA8,ITGA8
DGKH,,DGKH,DGKH
NT5E,,NT5E,NT5E
GPR176,,GPR176,GPR176
MTMR2,,MTMR2,MTMR2
KLHL13,,KLHL13,KLHL13
ZNF219,,ZNF219,ZNF219
ZNF516,,ZNF516,ZNF516
GFOD1,,GFOD1,GFOD1
TNFAIP1,,TNFAIP1,TNFAIP1
TPST2,,TPST2,TPST2
RAI14,,RAI14,RAI14
DLGAP1-AS3,,DLGAP1-AS3,DLGAP1-AS3
DSCAML1,,DSCAML1,DSCAML1
XKR4,,XKR4,XKR4
IGDCC3,,IGDCC3,IGDCC3
ATP6V0A4,,ATP6V0A4,ATP6V0A4
MARCH10,,MARCH10,MARCH10
MMD2,,MMD2,MMD2
FBXL17,,FBXL17,FBXL17
RHBDD1,,RHBDD1,RHBDD1
KDM2A,,KDM2A,KDM2A
PDGFC,,PDGFC,PDGFC
ZNF469,,ZNF469,ZNF469
ZHX2,,ZHX2,ZHX2
RNF24,,RNF24,RNF24
SYBU,,SYBU,SYBU
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
ZNF639,,ZNF639,ZNF639
MMP16,,MMP16,MMP16
UGP2,,UGP2,UGP2
CDADC1,,CDADC1,CDADC1
RNF20,,RNF20,RNF20
SMAP2,,SMAP2,SMAP2
IGSF5,,IGSF5,IGSF5
TCF7L2,,TCF7L2,TCF7L2
ZNF844,,ZNF844,ZNF844
CCDC125,,CCDC125,CCDC125
SOX10,,SOX10,SOX10
LINC01006,,LINC01006,LINC01006
MFSD6,,MFSD6,MFSD6
GPRC5A,,GPRC5A,GPRC5A
INTS9,,INTS9,INTS9
LPGAT1,,LPGAT1,LPGAT1
TENM4,,TENM4,TENM4
LINC01508,,LINC01508,LINC01508
ZNF121,,ZNF121,ZNF121
ZNF658,,ZNF658,ZNF658
FOXO1,,FOXO1,FOXO1
SHANK2,,SHANK2,SHANK2
SULF2,,SULF2,SULF2
PDE10A,,PDE10A,PDE10A
CA3,,CA3,CA3
EML6,,EML6,EML6
PCSK2,,PCSK2,PCSK2
ZNF280D,,ZNF280D,ZNF280D
KCNN2,,KCNN2,KCNN2
NCALD,,NCALD,NCALD
GRIN2B,,GRIN2B,GRIN2B
CDC25B,,CDC25B,CDC25B
GTF2IRD1,,GTF2IRD1,GTF2IRD1
ZNF592,,ZNF592,ZNF592
OLIG2,,OLIG2,OLIG2
RHOBTB3,,RHOBTB3,RHOBTB3
RAP1GDS1,,RAP1GDS1,RAP1GDS1
CHD1,,CHD1,CHD1
USP46,,USP46,USP46
HEY1,,HEY1,HEY1
NR1D1,,NR1D1,NR1D1
ZNF138,,ZNF138,ZNF138
ADAMTS17,,ADAMTS17,ADAMTS17
CNTN4,,CNTN4,CNTN4
MPP6,,MPP6,MPP6
GNAL,,GNAL,GNAL
PHLDA1,,PHLDA1,PHLDA1
ST6GAL2,,ST6GAL2,ST6GAL2
LINC01550,,LINC01550,LINC01550
FAM155A,,FAM155A,FAM155A
HEATR5A,,HEATR5A,HEATR5A
ZNF610,,ZNF610,ZNF610
FAM117B,,FAM117B,FAM117B
KIF26B,,KIF26B,KIF26B
CHD5,,CHD5,CHD5
CEP112,,CEP112,CEP112
ZNF668,,ZNF668,ZNF668
ITGA1,,ITGA1,ITGA1
CALM1,,CALM1,CALM1
MPP5,,MPP5,MPP5
AGAP2,,AGAP2,AGAP2
HNF4G,,HNF4G,HNF4G
ZBTB2,,ZBTB2,ZBTB2
GRM5,,GRM5,GRM5
SPG21,,SPG21,SPG21
ANO6,,ANO6,ANO6
ENO1,,ENO1,ENO1
BOLL,,BOLL,BOLL
NFYB,,,NFYB
TMEM98,,,TMEM98
RASSF3,,,RASSF3
UNC13C,,,UNC13C
SP140L,,,SP140L
PLEKHA1,,,PLEKHA1
WASF1,,,WASF1
ZCWPW1,,,ZCWPW1
ACRBP,,,ACRBP
PSMG2,,,PSMG2
SLCO4A1,,,SLCO4A1
NRXN1,,,NRXN1
SRRM4,,,SRRM4
ADAMTS9-AS2,,,ADAMTS9-AS2
HS3ST1,,,HS3ST1
ZIM2,,,ZIM2
DSE,,,DSE
DOCK7,,,DOCK7
ETS1,,,ETS1
RARB,,,RARB
SLC4A7,,,SLC4A7
MAST2,,,MAST2
PGM2L1,,,PGM2L1
ABL1,,,ABL1
FAM126A,,,FAM126A
MCOLN3,,,MCOLN3
MIR646HG,,,MIR646HG
PDE1A,,,PDE1A
UTP23,,,UTP23
STARD9,,,STARD9
PLOD2,,,PLOD2
PHLPP2,,,PHLPP2
DNAH14,,,DNAH14
HCP5,,,HCP5
REV3L,,,REV3L
VSIG10,,,VSIG10
BDNF,,,BDNF
TSHZ2,,,TSHZ2
LINC01135,,,LINC01135
NEK6,,,NEK6
CREBZF,,,CREBZF
MTUS1,,,MTUS1
ANO2,,,ANO2
HEG1,,,HEG1
MEF2C,,,MEF2C
ABHD5,,,ABHD5
CCNG2,,,CCNG2
DLX1,,,DLX1
JAM2,,,JAM2
THRB-AS1,,,THRB-AS1
RHOB,,,RHOB
ZDHHC5,,,ZDHHC5
ZNF664,,,ZNF664
KCNH5,,,KCNH5
CCDC88C,,,CCDC88C
SLC7A11,,,SLC7A11
ASB7,,,ASB7
SALL3,,,SALL3
FZD10-AS1,,,FZD10-AS1
JAK2,,,JAK2
STAT3,,,STAT3
EPS8,,,EPS8
PAM,,,PAM
PLPPR1,,,PLPPR1
FTL,,,FTL
L3MBTL3,,,L3MBTL3
MAD2L2,,,MAD2L2
MASP1,,,MASP1
ZC3H12C,,,ZC3H12C
DOK6,,,DOK6
CDKN2AIP,,,CDKN2AIP
PCDH7,,,PCDH7
EPB41L4A,,,EPB41L4A
PKNOX1,,,PKNOX1
MECP2,,,MECP2
SYDE2,,,SYDE2
SOX4,,,SOX4
CHST11,,,CHST11
DHX32,,,DHX32
SEC22A,,,SEC22A
RALYL,,,RALYL
RAB27A,,,RAB27A
MID1,,,MID1
PLD5,,,PLD5
RASSF8,,,RASSF8
FBXO10,,,FBXO10
EHBP1,,,EHBP1
RAB14,,,RAB14
HNRNPA0,,,HNRNPA0
ERICH3,,,ERICH3
MAST4,,,MAST4
GTDC1,,,GTDC1
ERF,,,ERF
SOAT1,,,SOAT1
MLXIP,,,MLXIP
CNTNAP5,,,CNTNAP5
HDAC2,,,HDAC2
TAF6,,,TAF6
NUP133,,,NUP133
RAN,,,RAN
PCLO,,,PCLO
ARHGAP29,,,ARHGAP29
HMGXB4,,,HMGXB4
CDC14A,,,CDC14A
XYLT1,,,XYLT1
PBX2,,,PBX2
SLIT3,,,SLIT3
RFX4,,,RFX4
HLA-B,,,HLA-B
HSP90AB1,,,HSP90AB1
MAMLD1,,,MAMLD1
COL27A1,,,COL27A1
FAM171A1,,,FAM171A1
KDM3A,,,KDM3A
ADGRF3,,,ADGRF3
CPEB2,,,CPEB2
ZKSCAN2,,,ZKSCAN2
PTP4A2,,,PTP4A2
ALK,,,ALK
NIPA2,,,NIPA2
ARHGEF37,,,ARHGEF37
PALD1,,,PALD1
ETV5,,,ETV5
TAB2,,,TAB2
LINC00222,,,LINC00222
KCNJ3,,,KCNJ3
SCML2,,,SCML2
NRG3,,,NRG3
ZNF595,,,ZNF595
HSPA1A,,,HSPA1A
OTOGL,,,OTOGL
SCUBE2,,,SCUBE2
IQSEC2,,,IQSEC2
OLFM2,,,OLFM2
CSGALNACT1,,,CSGALNACT1
GNPNAT1,,,GNPNAT1
DPH6,,,DPH6
ZNF711,,,ZNF711
PLAGL1,,,PLAGL1
SYNPR,,,SYNPR
STAC2,,,STAC2
HMGN2,,,HMGN2
APTR,,,APTR
KDM4C,,,KDM4C
ADCY7,,,ADCY7
BCLAF1,,,BCLAF1
DLG2,,,DLG2
SLC5A3,,,SLC5A3
PRKX,,,PRKX
ARL14EP,,,ARL14EP
ZEB2,,,ZEB2
IRF4,,,IRF4
PEPD,,,PEPD
DACH1,,,DACH1
SH3RF3-AS1,,,SH3RF3-AS1
CAMK1D,,,CAMK1D
ZNF534,,,ZNF534
FTCDNL1,,,FTCDNL1
KLHDC3,,,KLHDC3
RGS14,,,RGS14
RCAN2,,,RCAN2
BEND6,,,BEND6
USP6NL,,,USP6NL
NDFIP2,,,NDFIP2
ANKRD46,,,ANKRD46
CRYBG3,,,CRYBG3
MPZL1,,,MPZL1
ARFGAP1,,,ARFGAP1
LRRC8D,,,LRRC8D
AAMDC,,,AAMDC
STK17A,,,STK17A
MRAP2,,,MRAP2
GFRA1,,,GFRA1
SCARA3,,,SCARA3
PDS5A,,,PDS5A
LHFPL2,,,LHFPL2
PLA1A,,,PLA1A
BMP2,,,BMP2
ZNF436,,,ZNF436
ZNF248,,,ZNF248
THAP12,,,THAP12
KCND2,,,KCND2
TMTC4,,,TMTC4
ZNF24,,,ZNF24
SH3BGRL2,,,SH3BGRL2
PILRA,,,PILRA
PCNX4,,,PCNX4
CTNNB1,,,
SLC35D2,,,
PFKFB1,,,
MEX3C,,,
GRM8,,,
KCNC2,,,
TRPC3,,,
CNOT6,,,
ISLR2,,,
PLPP1,,,
THSD4,,,
XPR1,,,
LRGUK,,,
BTN3A1,,,
EIF5B,,,
SNX24,,,
OAF,,,
ADNP2,,,
EFCAB3,,,
RGS22,,,
HIVEP2,,,
ZNF836,,,
PAK1,,,
DLG5,,,
SOX21-AS1,,,
DRAM1,,,
CXADR,,,
RPL32,,,
AMN1,,,
ATG5,,,
LMNB1,,,
ZNF580,,,
CDK8,,,
TLX1,,,
SERPINF2,,,
SPAG1,,,
PDE8A,,,
TOB2,,,
MAP1B,,,
CLEC2D,,,
ELK4,,,
TPD52L1,,,
SMAD2,,,
JAKMIP2,,,
SPATS2,,,
ITGB5,,,
NEDD4,,,
SP3,,,
TRIM67,,,
GPBP1L1,,,
LHCGR,,,
AUTS2,,,
WNT7B,,,
LHFPL3-AS1,,,
LINC01208,,,
TRAM2-AS1,,,
SLC16A2,,,
SLC16A10,,,
ANKRD37,,,
CBLN2,,,
SP1,,,
CAPN9,,,
CNKSR2,,,
VEGFC,,,
PARP16,,,
CITED1,,,
SGPP2,,,
HSPA1B,,,
SALL1,,,
BCAR3,,,
MEF2C-AS1,,,
SWAP70,,,
STOX2,,,
FRMPD1,,,
WEE1,,,
SAMD12,,,
RALA,,,
ZNF148,,,
HDAC1,,,
ZNRF3,,,
HPRT1,,,
DDAH1,,,
RPL24,,,
KCNK2,,,
HNRNPH3,,,
ZNF879,,,
LRFN2,,,
PEX2,,,
SKOR1,,,
CD81,,,
TIGD4,,,
NGF,,,
TMEM163,,,
POU6F2,,,
GMNN,,,
DMAP1,,,
BRINP1,,,
ZNF827,,,
PBX3,,,
NCOA1,,,
VMA21,,,
SNRPA,,,
SERPINI2,,,
RAI2,,,
DIXDC1,,,
MSTN,,,
PCDH17,,,
CNOT2,,,
CRYAB,,,
H1FX,,,
USB1,,,
HCFC2,,,
GLRX,,,
LRIF1,,,
SLC27A6,,,
BAZ1A,,,
PDE1C,,,
ZNF616,,,
E2F1,,,
EPHA5,,,
DPY19L1,,,
PURA,,,
ZNF79,,,
HOXD1,,,
NKX6-2,,,
SPIB,,,
PYGL,,,
IL17D,,,
ITGA7,,,
FOXM1,,,
MSANTD3,,,
RPL6,,,
ATP10A,,,
GALNTL6,,,
BRF1,,,
PRPSAP2,,,
PLXDC1,,,
PPARA,,,
CLDN16,,,
CRISPLD2,,,
HMBOX1,,,
LINC00271,,,
FAR2,,,
DRAIC,,,
SMYD3,,,
PRKY,,,
C12orf45,,,
CANX,,,
NUCB2,,,
FSTL1,,,
HNRNPUL1,,,
ZFHX2,,,
MAP3K1,,,
ZBTB21,,,
GJA1,,,
BEST3,,,
CDK19,,,
DDIT4,,,
VMP1,,,
DDX20,,,
ELMO1,,,
RGS9,,,
PTPRB,,,
AIG1,,,
KIAA1217,,,
DIO2,,,
PTH2R,,,
ARID3B,,,
CEP152,,,
EBF4,,,
PCDH9,,,
GRIA4,,,
ZNF781,,,
ZNF18,,,
PDLIM5,,,
ZNF891,,,
RELT,,,
MYCN,,,
ZCWPW2,,,
ZNF518A,,,
SRGAP1,,,
HIVEP1,,,
DENND2C,,,
PPRC1,,,
MDK,,,
HOMER2,,,
FOXN2,,,
ECE2,,,
C12orf42,,,
JMJD1C-AS1,,,
TC2N,,,
DCX,,,
TBC1D2B,,,
STON2,,,
ADARB2-AS1,,,
BVES-AS1,,,
MEX3B,,,
TPTE2,,,
SCN9A,,,
KAZN,,,
NETO1,,,
BCAR1,,,
PCDHB4,,,
MOG,,,
SLCO2A1,,,
OPCML,,,
SYNE2,,,
ABHD3,,,
FAAH2,,,
MBD2,,,
SORBS2,,,
CBL,,,
EML5,,,
ZNF730,,,
CCK,,,
NTPCR,,,
PCED1B,,,
KLF16,,,
GRAMD1B,,,
MARCKSL1,,,
SNX19,,,
SYNDIG1,,,
AGL,,,
FAM13C,,,
HRH1,,,
CENPI,,,
YY1,,,
CFAP161,,,
SF3B1,,,
SLC7A14,,,
CCDC171,,,
USP44,,,
SNAI3,,,
STX3,,,
ZNF350,,,
LNX1,,,
FOXJ1,,,
ZBTB8B,,,
LIN54,,,
OVGP1,,,
LNP1,,,
ZNF660,,,
STON1-GTF2A1L,,,
MOB4,,,
TRIL,,,
ARL4A,,,
ARNTL,,,
SGCZ,,,
ZNF641,,,
GSTCD,,,
SOX15,,,
POU3F2,,,
WWC3,,,
ADGRV1,,,
ABCC3,,,
LAMA2,,,
CA1,,,
PHACTR2,,,
NUS1,,,
TMC7,,,
ENOX1,,,
COL4A4,,,
KCNT2,,,
HDAC9,,,
CISD2,,,
ANGPTL2,,,
ITPKC,,,
DYSF,,,
ZNF737,,,
RPS24,,,
CCDC26,,,
KLF11,,,
SYNPO,,,
FNBP1L,,,
ADAM23,,,
USP3-AS1,,,
ROR2,,,
FRAS1,,,
RYR2,,,
DPP10,,,
ARID5B,,,
DOCK6,,,
ATP8B4,,,
KMT2B,,,
SCN8A,,,
MAFG,,,
CSF1R,,,
SPON1,,,
EPB41L3,,,
ZSCAN20,,,
KCNC1,,,
TNFRSF19,,,
ATF2,,,
HP1BP3,,,
TSHZ3,,,
NFATC2,,,
PODN,,,
GPR157,,,
PPP2R3A,,,
MBP,,,
BHLHE22,,,
APCDD1,,,
TRIP4,,,
MGA,,,
TSEN2,,,
PAK3,,,
TRHDE-AS1,,,
DKK2,,,
ZNF672,,,
ZBTB1,,,
ZNF704,,,
CDH8,,,
HENMT1,,,
PLCL1,,,
XIST,,,
PPM1L,,,
SLC1A4,,,
SPA17,,,
SP100,,,
GRIN1,,,
DDX10,,,
SMAD5,,,
NOX5,,,
MYRF,,,
KIAA1324,,,
MAP3K8,,,
HBP1,,,
ZBTB17,,,
RFXANK,,,
PAG1,,,
FGF1,,,
PARP8,,,
UHRF2,,,
KCNB2,,,
ABHD14A,,,
WEE2-AS1,,,
IKZF1,,,
UBE2T,,,
SORL1,,,
LHX2,,,
LDLRAD4,,,
NCOR2,,,
LSS,,,
RAPGEF5,,,
CRTC2,,,
AK5,,,
ST6GALNAC3,,,
TXNIP,,,
BLNK,,,
ARMC9,,,
PPARG,,,
LRRK2,,,
TRERF1,,,
ADGRG7,,,
SP110,,,
FAM178B,,,
GABRB3,,,
WBP2NL,,,
SLC2A13,,,
ATP8B1,,,
GUCY1A2,,,
MTAP,,,
CDC42EP3,,,
ZC3H6,,,
COL23A1,,,
HMGB3,,,
ZNF492,,,
ADNP,,,
SLC7A1,,,
CAMK2N1,,,
NOS1,,,
BACH2,,,
MN1,,,
GATAD2A,,,
