_BACKGROUND,5p,10p,15p
HOMEZ,,HOMEZ,HOMEZ
CHAMP1,,CHAMP1,CHAMP1
SBK1,,SBK1,SBK1
ZNF264,,ZNF264,ZNF264
ZFX,,ZFX,ZFX
ZNF528,,ZNF528,ZNF528
ADGRB2,,ADGRB2,ADGRB2
JAM3,,JAM3,JAM3
BRAF,,BRAF,BRAF
CCDC25,,CCDC25,CCDC25
PHF24,,PHF24,PHF24
RANBP17,,RANBP17,RANBP17
PRDM2,,PRDM2,PRDM2
ERF,,ERF,ERF
WDR17,,WDR17,WDR17
RNPS1,,RNPS1,RNPS1
PKNOX2,,PKNOX2,PKNOX2
STMN1,,STMN1,STMN1
BRCA1,,BRCA1,BRCA1
CDH4,,CDH4,CDH4
ZNF397,,ZNF397,ZNF397
GATAD1,,GATAD1,GATAD1
HIVEP1,,HIVEP1,HIVEP1
CDH9,,CDH9,CDH9
POLR3G,,POLR3G,POLR3G
SPRY2,,SPRY2,SPRY2
GNAQ,,GNAQ,GNAQ
GPR63,,GPR63,GPR63
PARD6G-AS1,,PARD6G-AS1,PARD6G-AS1
MAN1A2,,MAN1A2,MAN1A2
LINC00511,,LINC00511,LINC00511
OLFM1,,OLFM1,OLFM1
EPHA3,,EPHA3,EPHA3
MFSD14C,,MFSD14C,MFSD14C
ZNF75A,,ZNF75A,ZNF75A
CTNNA2,,CTNNA2,CTNNA2
ZNF880,,ZNF880,ZNF880
DNAJC6,,DNAJC6,DNAJC6
TFDP2,,TFDP2,TFDP2
ICA1L,,ICA1L,ICA1L
ZEB1,,ZEB1,ZEB1
ADNP2,,ADNP2,ADNP2
NTM,,NTM,NTM
STAT3,,STAT3,STAT3
TNIK,,TNIK,TNIK
ZMAT4,,ZMAT4,ZMAT4
KLHL2,,KLHL2,KLHL2
PRKAG2,,PRKAG2,PRKAG2
COLEC11,,COLEC11,COLEC11
CNTNAP5,,CNTNAP5,CNTNAP5
FAM3C,,FAM3C,FAM3C
DLGAP4,,DLGAP4,DLGAP4
CIC,,CIC,CIC
ANKS1B,,ANKS1B,ANKS1B
FNDC3B,,FNDC3B,FNDC3B
ADNP,,ADNP,ADNP
B3GLCT,,B3GLCT,B3GLCT
PLCL2,,PLCL2,PLCL2
ZKSCAN1,,ZKSCAN1,ZKSCAN1
HECA,,HECA,HECA
GTF3C2,,GTF3C2,GTF3C2
PPM1H,,PPM1H,PPM1H
CACNA1D,,CACNA1D,CACNA1D
POU2F1,,POU2F1,POU2F1
ZNF680,,ZNF680,ZNF680
MIR9-3HG,,MIR9-3HG,MIR9-3HG
DPYD,,DPYD,DPYD
ESRRG,,ESRRG,ESRRG
THSD7A,,THSD7A,THSD7A
PCNX4,,PCNX4,PCNX4
PELI2,,PELI2,PELI2
PDE4D,,PDE4D,PDE4D
SV2B,,SV2B,SV2B
SMAP1,,SMAP1,SMAP1
OAF,,OAF,OAF
PRMT8,,PRMT8,PRMT8
PRICKLE1,,PRICKLE1,PRICKLE1
ZNF630,,ZNF630,ZNF630
FUT9,,FUT9,FUT9
ZNF33A,,ZNF33A,ZNF33A
CSMD2,,CSMD2,CSMD2
DYRK1A,,DYRK1A,DYRK1A
RFX3,,RFX3,RFX3
TBL1XR1,,TBL1XR1,TBL1XR1
RAPGEF5,,RAPGEF5,RAPGEF5
SLC23A2,,SLC23A2,SLC23A2
SATB1-AS1,,SATB1-AS1,SATB1-AS1
CUX1,,CUX1,CUX1
BMPER,,BMPER,BMPER
FAM153A,,FAM153A,FAM153A
MGAT4A,,MGAT4A,MGAT4A
GULP1,,GULP1,GULP1
TBPL1,,TBPL1,TBPL1
ZNF704,,ZNF704,ZNF704
GRID2,,GRID2,GRID2
ZNF587,,ZNF587,ZNF587
SMAD2,,SMAD2,SMAD2
STX2,,STX2,STX2
GALNT7,,GALNT7,GALNT7
ADAMTSL3,,ADAMTSL3,ADAMTSL3
SBF2-AS1,,SBF2-AS1,SBF2-AS1
PAM,,PAM,PAM
NFKB1,,NFKB1,NFKB1
RBPJ,,RBPJ,RBPJ
MN1,,MN1,MN1
ETV5,,ETV5,ETV5
ZNF652,,ZNF652,ZNF652
SEH1L,,SEH1L,SEH1L
CA2,,CA2,CA2
CELF2,,CELF2,CELF2
ZNF248,,ZNF248,ZNF248
CHKA,,CHKA,CHKA
ZNF232,,,ZNF232
ZBTB20,,,ZBTB20
PHLDB2,,,PHLDB2
RNF19A,,,RNF19A
ZNF525,,,ZNF525
ARHGAP44,,,ARHGAP44
ZNF160,,,ZNF160
INPPL1,,,INPPL1
PDGFC,,,PDGFC
BATF3,,,BATF3
SLC27A6,,,SLC27A6
POLR3A,,,POLR3A
ZFP69B,,,ZFP69B
SH2D3C,,,SH2D3C
MYO1D,,,MYO1D
ST8SIA1,,,ST8SIA1
UBE2E3,,,UBE2E3
CEP112,,,CEP112
ZNF280D,,,ZNF280D
ADGRB3,,,ADGRB3
ADGRL2,,,ADGRL2
FUT8,,,FUT8
CDKL5,,,CDKL5
ASAP2,,,ASAP2
ASAP1,,,ASAP1
LMO4,,,LMO4
SLC8A3,,,SLC8A3
NLGN1,,,NLGN1
PTPRE,,,PTPRE
ERICH1,,,ERICH1
NCOA2,,,NCOA2
MAGI2,,,MAGI2
ZXDC,,,ZXDC
KLF7,,,KLF7
ONECUT2,,,ONECUT2
UBE2E2,,,UBE2E2
KLHL29,,,KLHL29
ASPHD2,,,ASPHD2
ZFP62,,,ZFP62
PPP2R2B,,,PPP2R2B
SMARCA2,,,SMARCA2
LRRC4C,,,LRRC4C
NUTM2B-AS1,,,NUTM2B-AS1
PRDM10,,,PRDM10
ELF2,,,ELF2
PTPN13,,,PTPN13
MYO6,,,MYO6
ZNF426,,,ZNF426
ZNF804A,,,ZNF804A
SUN1,,,SUN1
TMCC1-AS1,,,TMCC1-AS1
CCNI,,,CCNI
TLL2,,,TLL2
HGSNAT,,,HGSNAT
ALDH1A2,,,ALDH1A2
NR2F1-AS1,,,NR2F1-AS1
ANKRD17,,,ANKRD17
ELAVL2,,,ELAVL2
RAB6B,,,RAB6B
PPP5C,,,PPP5C
PPP3CA,,,PPP3CA
ZNF76,,,ZNF76
ZNF518A,,,ZNF518A
ZNF334,,,ZNF334
HNRNPH3,,,HNRNPH3
ZNF311,,,ZNF311
PAX6,,,PAX6
ZNF596,,,ZNF596
RPL27,,,RPL27
NUTM2A-AS1,,,NUTM2A-AS1
TRHDE,,,TRHDE
SREBF2,,,SREBF2
ITGAV,,,ITGAV
RAB3C,,,RAB3C
MIR4500HG,,,MIR4500HG
MAPK8,,,MAPK8
KAT6B,,,KAT6B
PEAK1,,,PEAK1
LCORL,,,LCORL
SMAD1,,,SMAD1
IGF1R,,,IGF1R
MARK1,,,MARK1
LRFN5,,,LRFN5
NFIB,,,NFIB
ARHGAP15,,,ARHGAP15
SH3GL2,,,SH3GL2
SYBU,,,SYBU
CNTNAP2,,,CNTNAP2
BICC1,,,BICC1
PLD5,,,PLD5
NR3C2,,,NR3C2
GOLGA8A,,,GOLGA8A
FHOD3,,,FHOD3
E2F5,,,E2F5
NOVA1,,,NOVA1
FBXW7,,,FBXW7
CEP85L,,,CEP85L
GLRB,,,GLRB
SYT10,,,SYT10
CABLES1,,,CABLES1
DUSP16,,,DUSP16
B3GALNT2,,,B3GALNT2
MAN2A1,,,MAN2A1
CLMP,,,CLMP
LUZP2,,,LUZP2
STK39,,,STK39
C3orf67-AS1,,,C3orf67-AS1
RAP1GDS1,,,RAP1GDS1
SMURF1,,,SMURF1
THSD7B,,,THSD7B
ST6GALNAC5,,,ST6GALNAC5
ZNF644,,,ZNF644
FOXO3,,,FOXO3
CNTNAP3,,,CNTNAP3
SMAD3,,,SMAD3
RBMS1,,,RBMS1
BBX,,,BBX
RAD21,,,RAD21
EXTL3,,,EXTL3
KCNIP4,,,KCNIP4
SCN8A,,,SCN8A
MAGI3,,,MAGI3
HHIP,,,
ARPP21,,,
NTRK2,,,
NXPH2,,,
MEX3C,,,
ZNF350,,,
LMBR1,,,
PTPRD,,,
PFKFB3,,,
ZNF213,,,
PLEKHH1,,,
OVOL2,,,
CCDC3,,,
NFAT5,,,
ZNF438,,,
PTPRZ1,,,
STAC,,,
PIK3R1,,,
TLE1,,,
TTLL7,,,
SNCA,,,
TOX,,,
NFATC2,,,
USP6NL,,,
KLF3,,,
DTWD2,,,
SNHG6,,,
PCSK5,,,
KPNA1,,,
ERC2,,,
PLPPR1,,,
TRIO,,,
CADM2,,,
ZSWIM6,,,
DLEU2,,,
PTCHD1,,,
KIAA0319,,,
CARNMT1,,,
EFNA5,,,
THRB,,,
NTN4,,,
SIK2,,,
EEF1D,,,
DLG5,,,
UNC5D,,,
ZNF462,,,
NCBP2,,,
CACNA2D1,,,
DTX4,,,
IL12RB2,,,
GABPB1,,,
TEX26,,,
RASA2,,,
MFSD8,,,
SPTBN1,,,
PDGFD,,,
IQSEC1,,,
RABGAP1L,,,
FBXL19,,,
LIFR,,,
VPS37B,,,
PLAGL1,,,
RPL19,,,
GALNT11,,,
FN1,,,
C14orf132,,,
DCDC2,,,
RABL2A,,,
ST6GAL2,,,
CALB1,,,
MEIS2,,,
IKZF2,,,
TRIM13,,,
KCNMA1,,,
CAMKK2,,,
DGKH,,,
MYB,,,
EDA,,,
ZNF607,,,
PPARGC1A,,,
LIPA,,,
NBEA,,,
CPQ,,,
GRIK3,,,
FAM155A,,,
IGF2BP3,,,
TNR,,,
COL11A1,,,
USF2,,,
SLC22A23,,,
APLF,,,
TANC1,,,
LINGO2,,,
ZCCHC7,,,
NTNG2,,,
GNB4,,,
AHCTF1,,,
MT3,,,
PRKAA2,,,
STMN2,,,
ITPR1,,,
NR2C2,,,
TPM3,,,
RIMS2,,,
ATF2,,,
PTPRO,,,
RALA,,,
ZHX1,,,
BDP1,,,
ID4,,,
PRKAA1,,,
CDK19,,,
LMO7,,,
CHRM2,,,
ZNF251,,,
FAM135A,,,
GOT1,,,
LRRK2,,,
ZNF827,,,
EPHA5,,,
RNF144A,,,
HTR4,,,
ZSCAN18,,,
TLE3,,,
ATXN1,,,
VAV3,,,
GSTCD,,,
BRINP2,,,
CAV2,,,
SCYL3,,,
PRKD1,,,
ZNF555,,,
NPAS3,,,
TCF12,,,
STAT5B,,,
PPFIA2,,,
KCNQ3,,,
CLEC2L,,,
FAM184A,,,
DTNA,,,
TBC1D1,,,
LINC01501,,,
ETV1,,,
EIF4G3,,,
CGGBP1,,,
BCL11B,,,
NR3C1,,,
FAR2,,,
NUCB1,,,
DENND1B,,,
UIMC1,,,
PIP5K1B,,,
AFF4,,,
RPL23A,,,
OIP5-AS1,,,
NAP1L1,,,
STX16,,,
FXYD6,,,
ADARB1,,,
CUX2,,,
ARHGAP6,,,
ADCY2,,,
ADGRL3,,,
KDM4C,,,
SLC12A8,,,
PPP2R2A,,,
ZNF776,,,
MTA3,,,
ADAMTS20,,,
EP300,,,
ZNF214,,,
KIAA1958,,,
PGBD5,,,
CREB1,,,
ZNF84,,,
CERS6,,,
C5orf66,,,
FIP1L1,,,
KDM2B,,,
EGF,,,
TRDN,,,
GPR176,,,
KATNAL1,,,
DSE,,,
ME1,,,
TTC9B,,,
GPC6,,,
FCHO2,,,
LINC00507,,,
FBXO32,,,
ZNF398,,,
CDC14B,,,
OPN3,,,
FZD3,,,
PLEKHG1,,,
CDH2,,,
PPP2R5A,,,
TJP1,,,
RGS6,,,
TIA1,,,
ZFP2,,,
USP12,,,
TEX30,,,
NFYC,,,
HS6ST2,,,
RYR3,,,
KLF8,,,
NCAM1,,,
PLCB4,,,
CNKSR2,,,
NRIP1,,,
SOCS6,,,
FAM153B,,,
SCMH1,,,
SGCE,,,
EPB41L2,,,
HDAC9,,,
YTHDC2,,,
KANSL1,,,
ARHGAP10,,,
ABHD17B,,,
PAMR1,,,
APBB2,,,
HACE1,,,
SORBS2,,,
SLC22A17,,,
ZYX,,,
SLC7A14,,,
RYR2,,,
SFMBT2,,,
NOL4,,,
RUVBL1,,,
KCNIP3,,,
ZNF706,,,
LRRTM3,,,
GTF2H3,,,
AHR,,,
FBXO34,,,
TBC1D4,,,
SETBP1,,,
ZFP41,,,
TMEM200A,,,
BAIAP2,,,
NR6A1,,,
HPCAL4,,,
CNOT6,,,
LINC00508,,,
SNAP25,,,
SEMA6A,,,
EDIL3,,,
AFF1,,,
ELOVL6,,,
LNX1,,,
NFE2L2,,,
ARMC2,,,
IRF2,,,
RUNX1T1,,,
CFL2,,,
CACNA2D3,,,
ZFPM1,,,
IL1RAP,,,
FOXJ3,,,
SSX2IP,,,
CFAP46,,,
RASSF8,,,
CSNK1G3,,,
RNF138,,,
TMEM132D,,,
STEAP2-AS1,,,
SPOCK2,,,
EFNB2,,,
CACNB2,,,
BEGAIN,,,
RAP2A,,,
FTCDNL1,,,
PLPP1,,,
MZT2A,,,
DHX32,,,
BRF1,,,
HMGCS1,,,
UST,,,
UBE3D,,,
ZIM2,,,
CDK18,,,
CALN1,,,
LINC01006,,,
EML1,,,
SERGEF,,,
TCF4,,,
HP1BP3,,,
STAU2,,,
CNTN4,,,
PREP,,,
PTH1R,,,
GNAL,,,
CDYL2,,,
LANCL2,,,
CHRDL1,,,
SOX5,,,
PLAG1,,,
POU3F4,,,
GTF3A,,,
SMAD7,,,
RHOBTB3,,,
ZFY,,,
SVIL,,,
SNED1,,,
ARAP2,,,
RASGRP3,,,
CAMK2D,,,
ZNF641,,,
FREM2,,,
APELA,,,
FST,,,
RPL31,,,
MBP,,,
MAGEF1,,,
KCTD8,,,
BACH2,,,
NELFA,,,
ANO10,,,
GABRB3,,,
PPP1R16B,,,
TRPC4,,,
SS18,,,
TCF7L2,,,
CTNND2,,,
TMTC1,,,
ELMOD1,,,
PHLPP2,,,
C1orf61,,,
RARG,,,
KLF9,,,
RPH3A,,,
BTBD3,,,
GPBP1L1,,,
PLLP,,,
TTL,,,
PCDH9,,,
TTC39C,,,
GAS1RR,,,
STIM2,,,
NRXN3,,,
KIAA1211L,,,
CSMD1,,,
CHSY3,,,
MIS18BP1,,,
CNOT6L,,,
MYH10,,,
MGA,,,
FIGN,,,
AKT3,,,
SLC4A8,,,
CPLX1,,,
PHF1,,,
NOG,,,
MED27,,,
GSAP,,,
SNAPC5,,,
CHD1,,,
ZNF655,,,
STAT6,,,
USP25,,,
LRRTM4,,,
GABRA2,,,
ABL1,,,
STXBP5,,,
ZSCAN31,,,
LIN54,,,
BACH1,,,
RILPL2,,,
MAP1LC3B,,,
SNU13,,,
ZNF516,,,
TFCP2,,,
GPSM2,,,
ZNF420,,,
CLOCK,,,
MFAP3L,,,
GRIK1,,,
NR1D2,,,
INPP1,,,
CCDC178,,,
TMTC4,,,
SNAP25-AS1,,,
MYO3A,,,
ZFP30,,,
SYPL1,,,
HPSE2,,,
RGS4,,,
TET2,,,
TRHDE-AS1,,,
RND3,,,
LAMC1,,,
SDK1,,,
SREBF1,,,
DCLK1,,,
METRN,,,
ZNF451,,,
MOB3B,,,
DPP10,,,
CDH20,,,
EPHX4,,,
DPY19L1,,,
NCOA5,,,
B4GALT2,,,
GALNT13,,,
EPHA6,,,
SMAD4,,,
PLEKHA5,,,
JPH1,,,
ARHGEF10,,,
PTPN12,,,
TSPAN9,,,
CDKN2B-AS1,,,
SMPD3,,,
SIX5,,,
ZNF274,,,
XPR1,,,
CHD7,,,
CSAD,,,
RHOBTB1,,,
RFX4,,,
EPB41L4B,,,
CBLB,,,
LINC02133,,,
CBFA2T2,,,
ECE2,,,
B4GALT6,,,
PDE4B,,,
KCNQ5,,,
CDH18,,,
TTYH1,,,
MSI2,,,
MAGI1,,,
CFAP221,,,
SERTAD2,,,
GUCY1A2,,,
LINC00472,,,
MAP4K2,,,
ITGB8,,,
C18orf25,,,
MIOS,,,
PITPNC1,,,
TDRP,,,
STK38L,,,
ARHGAP42,,,
PHC1,,,
PLXNC1,,,
LINC01117,,,
SLC4A4,,,
CREG2,,,
RIC8B,,,
ZBTB5,,,
YWHAZ,,,
ATP8B1,,,
C2orf88,,,
ARNT2,,,
FMNL2,,,
TNK2,,,
THOC2,,,
KDM2A,,,
ZBTB18,,,
ACTN1,,,
ZNF639,,,
KIAA1549,,,
SMAD5,,,
KAT7,,,
PBX1,,,
RNF217,,,
TWIST1,,,
ZNF333,,,
HIPK2,,,
BDNF,,,
NEDD4,,,
SLC38A4,,,
MET,,,
UGP2,,,
ZBTB21,,,
BMP2K,,,
KLHL32,,,
RPS6KA3,,,
SLC44A1,,,
SNTG1,,,
SYNPR-AS1,,,
ZNF37A,,,
MZF1,,,
RBM3,,,
SLC35F1,,,
GEN1,,,
SHISA6,,,
ZNF385B,,,
ZNF816,,,
VPS13A,,,
SLC16A10,,,
EML6,,,
HIVEP3,,,
SLC39A10,,,
FAM189A1,,,
REL,,,
TAC3,,,
BCL6,,,
DNAJC21,,,
LRRFIP1,,,
UNC80,,,
RASGRF2,,,
RBM17,,,
RAP1GAP,,,
LINC00504,,,
DMRT1,,,
EPS8,,,
UTP18,,,
LIN28B-AS1,,,
RELA,,,
SMAD9,,,
TMEM267,,,
FAM102B,,,
ANGPT2,,,
CHODL,,,
VPS41,,,
TRPS1,,,
ZNF789,,,
RSPH3,,,
NRG4,,,
CCDC175,,,
NCOR1,,,
TOX3,,,
CLASP1,,,
NFYB,,,
DGKI,,,
SLC24A4,,,
ZDHHC23,,,
RUNX2,,,
ZNF592,,,
SYCE1,,,
ZNF385A,,,
CCDC146,,,
RAB14,,,
PHF8,,,
C21orf91,,,
ATG10,,,
PRDM5,,,
FAM78B,,,
DNAH14,,,
DDX4,,,
KPNA3,,,
DDX11-AS1,,,
ZNF407,,,
ZNF561,,,
RASSF5,,,
RB1,,,
KDM7A,,,
FGF12,,,
RARB,,,
GNG12-AS1,,,
NR4A2,,,
SPAG1,,,
RORC,,,
LRRN2,,,
P2RY14,,,
TOR1AIP2,,,
ROBO3,,,
OSBPL3,,,
ETV4,,,
WDR7,,,
FREM1,,,
CD59,,,
RCAN1,,,
POU3F3,,,
RPS6KA6,,,
RARA,,,
GSK3B,,,
KANK1,,,
PPM1L,,,
FAM13A,,,
WSB2,,,
HES4,,,
EPB41L3,,,
UNC13C,,,
SPRED2,,,
MARCH4,,,
C5orf30,,,
SAMD4A,,,
PATZ1,,,
EFEMP1,,,
CCNJL,,,
ANOS1,,,
CDH7,,,
ALX3,,,
SLC14A2,,,
VWC2,,,
LINC02398,,,
UXS1,,,
STXBP6,,,
MME,,,
AMPD3,,,
STK40,,,
NR2F1,,,
ESR2,,,
BCAR3,,,
ZNF846,,,
JDP2,,,
NFE2L3,,,
GPR37,,,
HPYR1,,,
NBEAL1,,,
RFX2,,,
TEAD1,,,
ZDHHC14,,,
HDAC4,,,
TRPM2,,,
CCNT2,,,
GAS2,,,
KIAA1217,,,
MED12L,,,
ST7,,,
BANK1,,,
LINC00290,,,
KCNT2,,,
KLF11,,,
CEBPG,,,
ZNF41,,,
MARCH1,,,
ZNF10,,,
FOXO1,,,
TGFA,,,
GOLGA8B,,,
SPRED1,,,
PDS5B,,,
NDRG2,,,
FAR1,,,
TMOD1,,,
BAALC,,,
ZNF821,,,
ADARB2,,,
POU6F1,,,
KDM1B,,,
STXBP5-AS1,,,
NCK2,,,
RALYL,,,
PSMG2,,,
CALM3,,,
RAB11A,,,
DUSP14,,,
ZNRF2,,,
ZBTB25,,,
LITAF,,,
PCDH7,,,
NRXN1,,,
GATAD2A,,,
CSRNP2,,,
BRINP1,,,
ZDHHC11,,,
PTPRD-AS2,,,
GLI3,,,
SKIL,,,
SNTG2,,,
KMT2A,,,
NFATC4,,,
FBXL3,,,
ABHD5,,,
AHDC1,,,
KCNIP1,,,
AXL,,,
GLIS3,,,
CELF2-AS2,,,
KIF5C,,,
NLGN4X,,,
RHOJ,,,
PHLDB1,,,
ZNF599,,,
FOXP1,,,
CENPP,,,
PROX1,,,
ETS1,,,
LHX6,,,
RAI14,,,
TMEM178B,,,
TRIL,,,
ZNF266,,,
LAMA1,,,
LY6H,,,
USP44,,,
PROM1,,,
ZNF891,,,
B3GAT1,,,
EZH2,,,
ZNF467,,,
GRIN2B,,,
PARD3B,,,
AMIGO2,,,
ZNF205,,,
ZNF814,,,
TET1,,,
ATF7IP,,,
FOXP2,,,
PRRX1,,,
MYO1B,,,
PDLIM5,,,
IFRD1,,,
CDK17,,,
HEPACAM,,,
CUEDC1,,,
PAK1,,,
IP6K3,,,
HDAC2,,,
LRRN1,,,
PHF20,,,
USP28,,,
PANK1,,,
NFIX,,,
RTN4RL1,,,
LINC01351,,,
CNTN5,,,
SMC6,,,
MAP3K5,,,
LINC-PINT,,,
EPHA4,,,
PTPRM,,,
MAST4,,,
MXD1,,,
FOXJ2,,,
CAMK1D,,,
SNX25,,,
SLC36A1,,,
PCDH19,,,
NIN,,,
ZCCHC17,,,
MYO3B,,,
EPHB1,,,
CASC15,,,
TMEM150C,,,
MATN2,,,
RPL15,,,
GTDC1,,,
ZNF143,,,
PROX1-AS1,,,
HNRNPLL,,,
SNCAIP,,,
DNMBP,,,
CCND1,,,
PBX4,,,
CMTM8,,,
LINC01088,,,
FLT3,,,
ZNF324B,,,
GPR173,,,
FLRT2,,,
ARSG,,,
ATP1A3,,,
SST,,,
ARHGEF3,,,
RABL2B,,,
LZTS1,,,
TMEM139,,,
TOX2,,,
ZNF391,,,
GLCE,,,
TNKS2,,,
ARID3B,,,
GZF1,,,
PRKY,,,
HNRNPUL1,,,
GABRA5,,,
ZNF804B,,,
KCNA2,,,
MPPED2,,,
ATP1A2,,,
AKAP13,,,
KIAA1211,,,
SOBP,,,
HPSE,,,
IL17D,,,
ZNF624,,,
SNTB1,,,
RSPO2,,,
CNKSR3,,,
TIGD4,,,
EML4,,,
ANKRD55,,,
ZFP64,,,
ZNF521,,,
