_BACKGROUND,5p,10p,15p
PFN2,PFN2,PFN2,PFN2
DIRAS1,DIRAS1,DIRAS1,DIRAS1
FSTL5,FSTL5,FSTL5,FSTL5
STMN1,STMN1,STMN1,STMN1
S100B,S100B,S100B,S100B
ELK1,ELK1,ELK1,ELK1
NAP1L2,NAP1L2,NAP1L2,NAP1L2
RND2,RND2,RND2,RND2
PURA,PURA,PURA,PURA
CACNA1D,CACNA1D,CACNA1D,CACNA1D
GNA15,GNA15,GNA15,GNA15
WNT7B,WNT7B,WNT7B,WNT7B
DYNLL2,DYNLL2,DYNLL2,DYNLL2
RAC1,RAC1,RAC1,RAC1
EIF4A2,EIF4A2,EIF4A2,EIF4A2
HECA,HECA,HECA,HECA
GAD1,GAD1,GAD1,GAD1
TRPC7,TRPC7,TRPC7,TRPC7
ACTG1,ACTG1,ACTG1,ACTG1
MAZ,MAZ,MAZ,MAZ
PRNP,PRNP,PRNP,PRNP
SERP2,SERP2,SERP2,SERP2
KCNF1,KCNF1,KCNF1,KCNF1
FAM189A2,FAM189A2,FAM189A2,FAM189A2
PTPN21,PTPN21,PTPN21,PTPN21
GABARAP,GABARAP,GABARAP,GABARAP
HPSE2,HPSE2,HPSE2,HPSE2
PKM,PKM,PKM,PKM
NRGN,NRGN,NRGN,NRGN
DOK6,DOK6,DOK6,DOK6
VWA3A,VWA3A,VWA3A,VWA3A
P2RY1,P2RY1,P2RY1,P2RY1
AMOT,AMOT,AMOT,AMOT
HGF,HGF,HGF,HGF
PARD3B,PARD3B,PARD3B,PARD3B
ATP13A4,ATP13A4,ATP13A4,ATP13A4
HSPH1,HSPH1,HSPH1,HSPH1
PON2,PON2,PON2,PON2
RFTN2,RFTN2,RFTN2,RFTN2
SLCO1C1,SLCO1C1,SLCO1C1,SLCO1C1
FBLN1,FBLN1,FBLN1,FBLN1
TRIM28,TRIM28,TRIM28,TRIM28
CXorf40B,CXorf40B,CXorf40B,CXorf40B
NDRG2,NDRG2,NDRG2,NDRG2
NR0B1,NR0B1,NR0B1,NR0B1
CXXC5,CXXC5,CXXC5,CXXC5
BDP1,BDP1,BDP1,BDP1
BBOX1,BBOX1,BBOX1,BBOX1
DHRS3,DHRS3,DHRS3,DHRS3
ETNPPL,ETNPPL,ETNPPL,ETNPPL
MRVI1,MRVI1,MRVI1,MRVI1
SCART1,SCART1,SCART1,SCART1
METRNL,METRNL,METRNL,METRNL
RGS20,RGS20,RGS20,RGS20
SLC1A2,SLC1A2,SLC1A2,SLC1A2
UPB1,UPB1,UPB1,UPB1
MLC1,MLC1,MLC1,MLC1
BICC1,BICC1,BICC1,BICC1
TPRG1L,TPRG1L,TPRG1L,TPRG1L
E2F3,E2F3,E2F3,E2F3
SSBP2,,SSBP2,SSBP2
NEFL,,NEFL,NEFL
NHSL1,,NHSL1,NHSL1
TFDP1,,TFDP1,TFDP1
KLHL14,,KLHL14,KLHL14
VGLL3,,VGLL3,VGLL3
PHF21B,,PHF21B,PHF21B
DLX6-AS1,,DLX6-AS1,DLX6-AS1
WIF1,,WIF1,WIF1
SCRT1,,SCRT1,SCRT1
LINC00683,,LINC00683,LINC00683
SPRYD3,,SPRYD3,SPRYD3
FNDC9,,FNDC9,FNDC9
VAMP2,,VAMP2,VAMP2
TMEM51,,TMEM51,TMEM51
TGFBR3,,TGFBR3,TGFBR3
UBE2M,,UBE2M,UBE2M
MYLK4,,MYLK4,MYLK4
ZSCAN18,,ZSCAN18,ZSCAN18
GZF1,,GZF1,GZF1
NR2F6,,NR2F6,NR2F6
ZBED6CL,,ZBED6CL,ZBED6CL
ELF1,,ELF1,ELF1
HDAC3,,HDAC3,HDAC3
NANOS1,,NANOS1,NANOS1
PDE4B,,PDE4B,PDE4B
LINC02224,,LINC02224,LINC02224
NORAD,,NORAD,NORAD
TUBB4A,,TUBB4A,TUBB4A
ZNF592,,ZNF592,ZNF592
SCN1B,,SCN1B,SCN1B
IGFBP2,,IGFBP2,IGFBP2
NCDN,,NCDN,NCDN
UTP18,,UTP18,UTP18
UBL5,,UBL5,UBL5
TENM4,,TENM4,TENM4
HMGB3,,HMGB3,HMGB3
SRRM3,,SRRM3,SRRM3
ZBTB22,,ZBTB22,ZBTB22
ARL2BP,,ARL2BP,ARL2BP
PRICKLE2,,PRICKLE2,PRICKLE2
SLC6A20,,SLC6A20,SLC6A20
JUND,,JUND,JUND
FKBP5,,FKBP5,FKBP5
CDH9,,CDH9,CDH9
SERF2,,SERF2,SERF2
GRIP2,,GRIP2,GRIP2
ZNF320,,ZNF320,ZNF320
SYCP2,,SYCP2,SYCP2
ITGA9,,ITGA9,ITGA9
COL23A1,,COL23A1,COL23A1
GAD2,,GAD2,GAD2
KLF15,,KLF15,KLF15
ST8SIA4,,ST8SIA4,ST8SIA4
LINC00535,,LINC00535,LINC00535
YOD1,,YOD1,YOD1
ARID5A,,ARID5A,ARID5A
GRIK2,,GRIK2,GRIK2
SLC4A4,,SLC4A4,SLC4A4
MYOM1,,MYOM1,MYOM1
DAAM2,,DAAM2,DAAM2
LMO3,,LMO3,LMO3
BDNF,,BDNF,BDNF
YWHAH,,YWHAH,YWHAH
SNAP25,,SNAP25,SNAP25
EIF1,,EIF1,EIF1
SLC6A1,,SLC6A1,SLC6A1
EZH2,,EZH2,EZH2
ZNF511,,ZNF511,ZNF511
SORBS2,,SORBS2,SORBS2
PTGER3,,PTGER3,PTGER3
LHX4,,LHX4,LHX4
NPSR1,,NPSR1,NPSR1
TM2D2,,TM2D2,TM2D2
COL4A1,,COL4A1,COL4A1
CST3,,CST3,CST3
MAF,,MAF,MAF
HIC1,,HIC1,HIC1
TOPAZ1,,TOPAZ1,TOPAZ1
NCALD,,NCALD,NCALD
ENO3,,ENO3,ENO3
JPH1,,JPH1,JPH1
NEFM,,NEFM,NEFM
HHEX,,HHEX,HHEX
DNAH9,,DNAH9,DNAH9
OIP5-AS1,,OIP5-AS1,OIP5-AS1
CCDC88C,,CCDC88C,CCDC88C
LINC00954,,LINC00954,LINC00954
SLC14A2-AS1,,SLC14A2-AS1,SLC14A2-AS1
LINGO1,,LINGO1,LINGO1
KLHL29,,KLHL29,KLHL29
RARA,,RARA,RARA
NPAS2,,NPAS2,NPAS2
LINC02552,,LINC02552,LINC02552
WDR63,,WDR63,WDR63
ITPR2,,ITPR2,ITPR2
SPRED2,,SPRED2,SPRED2
UBP1,,UBP1,UBP1
PLEKHD1,,PLEKHD1,PLEKHD1
MYO7B,,MYO7B,MYO7B
LHX9,,LHX9,LHX9
TESC,,TESC,TESC
NUP93,,NUP93,NUP93
TMEM74,,,TMEM74
ADARB1,,,ADARB1
SGPP2,,,SGPP2
SSBP3,,,SSBP3
UBQLN2,,,UBQLN2
NTNG1,,,NTNG1
IQSEC3,,,IQSEC3
KLF5,,,KLF5
RASGRP1,,,RASGRP1
XKR9,,,XKR9
CDH20,,,CDH20
TBX10,,,TBX10
NR5A1,,,NR5A1
ARHGDIG,,,ARHGDIG
C1QL3,,,C1QL3
H1FX,,,H1FX
LINC00551,,,LINC00551
KLF16,,,KLF16
CPLX4,,,CPLX4
PEPD,,,PEPD
YIF1A,,,YIF1A
ZNF391,,,ZNF391
ZFP30,,,ZFP30
GLI2,,,GLI2
ARL4C,,,ARL4C
EXT1,,,EXT1
KDM4B,,,KDM4B
ART3,,,ART3
GRIA1,,,GRIA1
DIRC3,,,DIRC3
ZNF548,,,ZNF548
ZNF215,,,ZNF215
MBP,,,MBP
TMEM244,,,TMEM244
PTPRG-AS1,,,PTPRG-AS1
SUN3,,,SUN3
TTN-AS1,,,TTN-AS1
ZFHX4,,,ZFHX4
CACNG2,,,CACNG2
ATXN7L1,,,ATXN7L1
DPYD-AS1,,,DPYD-AS1
LINC01117,,,LINC01117
ZCCHC17,,,ZCCHC17
HIRIP3,,,HIRIP3
EFHD2,,,EFHD2
GPR63,,,GPR63
ZNF879,,,ZNF879
BBOX1-AS1,,,BBOX1-AS1
SEZ6L,,,SEZ6L
NKX6-2,,,NKX6-2
LINC01725,,,LINC01725
SNX31,,,SNX31
GSE1,,,GSE1
ADGRA3,,,ADGRA3
ZNF804B,,,ZNF804B
NR3C1,,,NR3C1
MARCH11,,,MARCH11
CCDC25,,,CCDC25
LYPD6B,,,LYPD6B
RASGEF1B,,,RASGEF1B
MARCH4,,,MARCH4
CACHD1,,,CACHD1
CHST9,,,CHST9
HNRNPA1,,,HNRNPA1
YY1,,,YY1
ZNF316,,,ZNF316
ZNF71,,,ZNF71
CHST8,,,CHST8
OVOL2,,,OVOL2
ZNF608,,,ZNF608
SLC8A1-AS1,,,SLC8A1-AS1
GALNT9,,,GALNT9
RFC3,,,RFC3
MYBPC1,,,MYBPC1
ZNF773,,,ZNF773
ZNF707,,,ZNF707
LINC02497,,,LINC02497
PEG10,,,PEG10
ZMAT4,,,ZMAT4
NETO2,,,NETO2
ZNF304,,,ZNF304
ZNF774,,,ZNF774
RHBDL3,,,RHBDL3
NEUROD2,,,NEUROD2
PTPN3,,,PTPN3
NR6A1,,,NR6A1
INHBA,,,INHBA
PRKCE,,,PRKCE
SLCO4C1,,,SLCO4C1
LINC02102,,,LINC02102
FOXB1,,,FOXB1
ZNF343,,,ZNF343
LINC00440,,,LINC00440
KDM4A,,,KDM4A
TMX4,,,TMX4
C5orf30,,,C5orf30
ARHGAP26,,,ARHGAP26
C3orf67-AS1,,,C3orf67-AS1
GLIS1,,,GLIS1
SLC35F3,,,SLC35F3
CELF6,,,CELF6
SYTL5,,,SYTL5
GLUL,,,GLUL
POU6F2,,,
MAGEF1,,,
NR4A1,,,
RPS14,,,
KMT2A,,,
LINC02197,,,
TLN2,,,
PCBP1,,,
GEN1,,,
SYNPO2,,,
FAM81A,,,
ZCCHC24,,,
ANKRD55,,,
FOXO1,,,
CNGB1,,,
PIEZO2,,,
INTS6,,,
NPTX1,,,
ADARB2,,,
LINC01122,,,
FOSL2,,,
STAT4,,,
GADD45A,,,
PEBP4,,,
FSTL4,,,
HLF,,,
SYT12,,,
SYT10,,,
ARX,,,
SNAI3,,,
PUM3,,,
ADGRV1,,,
CFL2,,,
EML6,,,
LRIG3,,,
ZBTB43,,,
SH3RF3,,,
EDF1,,,
MIOS,,,
CEMIP,,,
DNAH5,,,
SLC16A9,,,
SATB1,,,
F13A1,,,
ZNF214,,,
HRH1,,,
ZNF74,,,
STON1-GTF2A1L,,,
B2M,,,
GNG4,,,
FBN1,,,
CXXC4,,,
NFIC,,,
SLC2A14,,,
LDB1,,,
LINC01205,,,
RAP1GAP2,,,
MYCN,,,
DGKZ,,,
SOX2,,,
PHLDB2,,,
CLDN11,,,
ST18,,,
FOXN2,,,
NRF1,,,
TNR,,,
MYO1E,,,
HUNK,,,
TMEM30A,,,
NFAT5,,,
GPBP1L1,,,
ZNF541,,,
ITGA2,,,
TF,,,
MMP16,,,
MAK,,,
EYA4,,,
CD22,,,
PKNOX2,,,
KCNG2,,,
ZBTB11,,,
PCBD1,,,
SIDT1,,,
TRIM59,,,
ZNF598,,,
SOX1,,,
BBX,,,
CALM1,,,
MCHR2,,,
ONECUT2,,,
SLCO1A2,,,
GAP43,,,
GRID2,,,
ZNF75A,,,
RFX8,,,
HMGB2,,,
RNF217,,,
TEAD3,,,
HIC2,,,
KCNIP3,,,
DENND2C,,,
NR3C2,,,
BHLHE41,,,
ZNF664,,,
LINC00578,,,
LINC00472,,,
QKI,,,
LINC01618,,,
RPS19BP1,,,
LEPR,,,
FOXJ3,,,
ZNF771,,,
TSPAN33,,,
STK32C,,,
CLU,,,
ROS1,,,
MAML2,,,
TC2N,,,
TUBB3,,,
CTNNB1,,,
SFRP1,,,
FGD6,,,
PRKAG2,,,
ZBTB37,,,
TOX3,,,
RPL3,,,
ENO2,,,
NIPAL1,,,
PRKG1,,,
TSPYL1,,,
RGS7BP,,,
ARL6IP5,,,
COL12A1,,,
MGA,,,
FAM135B,,,
LINC01608,,,
PACRG,,,
CTNNA2,,,
TIAM1,,,
DOCK5,,,
ZBTB7A,,,
ANKRD44,,,
LINC01234,,,
ZNF516,,,
DRD2,,,
CALY,,,
EPHA10,,,
GALNT14,,,
EFNA5,,,
DLGAP1,,,
BATF3,,,
NAPB,,,
TEX29,,,
MEF2C,,,
PCDH17,,,
AHCTF1,,,
MBNL3,,,
LRRC9,,,
NPAS3,,,
UPP2,,,
EZR,,,
ENPP2,,,
IRF1,,,
NFYB,,,
COL4A5,,,
H2AFZ,,,
CCDC158,,,
LUC7L2,,,
WWC2,,,
PEX5L,,,
FOXP2,,,
PART1,,,
SCN1A,,,
RPH3A,,,
B3GALT2,,,
MAL,,,
FOSL1,,,
PREX2,,,
PHF21A,,,
PALMD,,,
ERBIN,,,
RASSF8,,,
SLC16A12,,,
HMGA1,,,
TRPC6,,,
ATP8A1,,,
PCSK1,,,
LINC02223,,,
ZBTB26,,,
PAWR,,,
KIAA1671,,,
LINC01102,,,
ROR2,,,
EXTL3,,,
GAREM1,,,
TMEM108,,,
TGM2,,,
LRP2,,,
TBL1XR1,,,
RFX7,,,
CLIC4,,,
MCHR2-AS1,,,
GPR176,,,
CCSER1,,,
RND3,,,
CNTN4,,,
FGF2,,,
ZNF749,,,
PHACTR3,,,
FAT3,,,
CNTN5,,,
NTRK2,,,
CCDC175,,,
FAM153A,,,
RIPOR2,,,
PPFIBP1,,,
F11,,,
CDH12,,,
MEIS3,,,
TRIM71,,,
CDK5R1,,,
NPHP3-AS1,,,
SUSD6,,,
POU3F1,,,
TANC1,,,
GRHL1,,,
EEF2,,,
ASPA,,,
LIN7A,,,
TENM3,,,
UCHL1-AS1,,,
TAPT1-AS1,,,
RAPH1,,,
CDK19,,,
MEF2C-AS1,,,
WIPF1,,,
NOX5,,,
PTPRZ1,,,
CSMD2,,,
CNTNAP3,,,
OVCH1,,,
PKIB,,,
ARHGAP12,,,
EGFR,,,
KLHL2,,,
LINC01440,,,
LINC01344,,,
TUBA1A,,,
KANSL1,,,
FAM214A,,,
RASSF3,,,
FAM124A,,,
ADAM23,,,
GLIPR1,,,
ZNF704,,,
NFATC3,,,
LAMC1,,,
CFAP206,,,
ZNF132,,,
GNAI1,,,
SEMA3C,,,
DOCK9,,,
MEF2A,,,
EMX2OS,,,
POLR3A,,,
CDYL2,,,
NEAT1,,,
SIRT6,,,
SLC14A2,,,
JCAD,,,
SMAD4,,,
NPY1R,,,
HRK,,,
RBM17,,,
RAB27B,,,
LRRC4C,,,
POU2F3,,,
ADNP2,,,
PRB1,,,
BMF,,,
PTPRQ,,,
NXPH2,,,
SERTAD2,,,
NTRK3,,,
EYA1,,,
ANXA11,,,
MECP2,,,
SNAPC4,,,
LINC01950,,,
CAMK2N1,,,
RNF150,,,
PLAC1,,,
CCDC85A,,,
FAM160A1,,,
GDF7,,,
ANO10,,,
ZNF821,,,
TET1,,,
PRDM16,,,
ZNF48,,,
NFYC,,,
COL26A1,,,
LINC02346,,,
KLF13,,,
SRCIN1,,,
GRM7-AS1,,,
MLLT10,,,
FREM3,,,
RTN4,,,
FBXO32,,,
ADNP,,,
UGP2,,,
KCND2,,,
E2F6,,,
SLC24A4,,,
TLX2,,,
MDGA1,,,
SNCAIP,,,
HTR1E,,,
ZNF500,,,
HGD,,,
TNFRSF11A,,,
CFAP54,,,
C10orf67,,,
OTUD4,,,
CTCF,,,
STAU2,,,
ZNF441,,,
ZNF75D,,,
AVP,,,
ATF1,,,
GOT1,,,
MYO1B,,,
PLCXD3,,,
LIPE-AS1,,,
DGKI,,,
RBFOX3,,,
DOCK10,,,
MYZAP,,,
RNF217-AS1,,,
GCNT4,,,
TRPC4,,,
RPS6KA5,,,
SCML4,,,
LINC01923,,,
CDH13,,,
HS3ST1,,,
PPARG,,,
SLC44A5,,,
LONRF1,,,
ATG10,,,
BAALC,,,
LINC01339,,,
MAFK,,,
ADCYAP1,,,
NAP1L1,,,
GALNT16,,,
IL12A-AS1,,,
STK3,,,
HOOK1,,,
PHF1,,,
HHLA1,,,
MOB3B,,,
MCTP1,,,
LINC01844,,,
SLC30A8,,,
PRDM5,,,
MEF2D,,,
RASA1,,,
ADCY5,,,
BHLHE40-AS1,,,
BCAR3,,,
ZNF532,,,
IQCH-AS1,,,
KLF1,,,
GRM4,,,
NFE2,,,
PITPNC1,,,
OPRD1,,,
RALGPS2,,,
GPCPD1,,,
CADPS,,,
SCN9A,,,
ZNF184,,,
GRM7,,,
FAM126A,,,
JUN,,,
SHISA8,,,
IGSF21,,,
SERINC2,,,
MYEF2,,,
NRN1,,,
IGSF9B,,,
DCDC2,,,
LINC02218,,,
FSHR,,,
PAX2,,,
PBX3,,,
ARG1,,,
BRCA1,,,
ZNRF3,,,
AQP4-AS1,,,
ZNF827,,,
HS3ST2,,,
FEZ1,,,
WRNIP1,,,
PHACTR2,,,
ZNF32,,,
KAZN,,,
AGBL1,,,
BEX3,,,
CPNE8,,,
SLC35F1,,,
ZNF281,,,
TMEM212-AS1,,,
MIR137HG,,,
MARCH1,,,
LINC00326,,,
ZNF800,,,
ZFAT,,,
LINGO2,,,
ADCY1,,,
ID4,,,
TSPAN9,,,
DPY19L3,,,
PDE4D,,,
DAW1,,,
FBXL19,,,
TRDMT1,,,
SKAP1,,,
EPHA5,,,
C8orf86,,,
NUAK1,,,
ITPR1,,,
SAMD3,,,
DSE,,,
GNAL,,,
TSC22D1,,,
ZNF667,,,
CERS6,,,
IL1RAP,,,
ZNF354A,,,
GRM3,,,
UBE2QL1,,,
TEF,,,
HIF1A,,,
RPS6KA3,,,
HBP1,,,
YWHAE,,,
VIT,,,
FRMD6,,,
LINC02067,,,
RASL10A,,,
PDGFD,,,
TEX41,,,
PELI2,,,
TASP1,,,
PKIA,,,
TMEM233,,,
IGF1,,,
SEMA6D,,,
ZFX,,,
LMO4,,,
LINC00159,,,
PRSS55,,,
RBKS,,,
REST,,,
NR1H2,,,
ASB18,,,
KCTD8,,,
ADD3-AS1,,,
SPAG6,,,
RBP7,,,
LINC01090,,,
TMPRSS7,,,
RAI2,,,
ZNF154,,,
MIR924HG,,,
FHOD3,,,
FSIP1,,,
GOLIM4,,,
PDS5A,,,
CFAP61,,,
GTF2A1,,,
LPAR1,,,
ATP6V1A,,,
SP2,,,
CA3,,,
EPHA4,,,
RAD21,,,
ZMIZ1-AS1,,,
GRIA4,,,
TDRD9,,,
ZNF7,,,
TSN,,,
SLC12A2,,,
NCBP2,,,
PDZRN3,,,
BAALC-AS2,,,
FANK1,,,
GREM2,,,
ZNF519,,,
TRIM54,,,
GRM1,,,
CNTNAP4,,,
ALDH1A2,,,
FAM110B,,,
LRRK2,,,
JAZF1,,,
PTPDC1,,,
TIGD4,,,
CRISPLD1,,,
NELL1,,,
PKN2-AS1,,,
BAZ1A,,,
AHNAK2,,,
MAP1B,,,
JAZF1-AS1,,,
HMBOX1,,,
ZSCAN4,,,
GRIA3,,,
MAML3,,,
CCDC178,,,
AHDC1,,,
JDP2,,,
SUSD4,,,
LAMB1,,,
CNN3,,,
NDFIP2,,,
EFNB2,,,
HP1BP3,,,
LINC01793,,,
SERPINE2,,,
CDHR1,,,
GABRA2,,,
ASXL3,,,
AHR,,,
TOM1L1,,,
HPN-AS1,,,
KIAA1257,,,
SLC20A2,,,
SNCA,,,
RFX4,,,
B3GLCT,,,
ZNF772,,,
FHL2,,,
ZEB1,,,
ANKRD24,,,
CDH11,,,
CERKL,,,
ITPRID1,,,
WNT7A,,,
TUBB2A,,,
SETBP1,,,
MIR3976HG,,,
SOX11,,,
NRIP1,,,
PRICKLE1,,,
FBXO34,,,
FAM189A1,,,
GABPB1,,,
RSPO3,,,
CCNT2-AS1,,,
STYK1,,,
FANCC,,,
ZNF367,,,
ZNF358,,,
CASC2,,,
HNRNPLL,,,
KCNH8,,,
TRHDE-AS1,,,
THSD4-AS1,,,
LINC00426,,,
CDH18,,,
RPL26,,,
ATF2,,,
GPM6B,,,
NHS,,,
NLGN4X,,,
RUNX1T1,,,
ZNF644,,,
DPYS,,,
PLCXD2,,,
TMEM132D,,,
ZNF804A,,,
MXRA5,,,
ZBTB25,,,
TAPT1,,,
MARCH10,,,
EPB41L2,,,
APBA2,,,
WDR64,,,
ZBTB8A,,,
NETO1,,,
HTR2C,,,
ADGRL3,,,
GULP1,,,
KLHL1,,,
GPC6,,,
MSH4,,,
ATF7IP2,,,
LINC01476,,,
WHRN,,,
BRINP3,,,
DMXL2,,,
AFF4,,,
ZNF148,,,
KDM4C,,,
ATP6V0C,,,
COL24A1,,,
ANKRD33B,,,
MTHFD1,,,
MORN1,,,
RXFP1,,,
NR4A3,,,
DPYD,,,
LRFN2,,,
TMTC1,,,
CCDC169,,,
CRYM,,,
AQP9,,,
DUSP22,,,
STS,,,
C5orf66,,,
E2F7,,,
ADAM32,,,
RMDN2,,,
TPPP,,,
SMAD5,,,
NCOR1,,,
MAMDC2-AS1,,,
ZMYND8,,,
UBTD2,,,
AKAP13,,,
ZNF711,,,
GFOD1,,,
UBE2V1,,,
LINC00470,,,
PGR,,,
INPP4B,,,
GTF2I,,,
HIVEP3,,,
HTR2A,,,
PRDM10,,,
RAB3IP,,,
KAT2B,,,
DLX1,,,
GTPBP1,,,
E2F5,,,
ELOVL6,,,
LIN28B,,,
MRPS30-DT,,,
PLD1,,,
SLC6A17,,,
CCDC196,,,
CACNA2D1,,,
PRDM15,,,
TRAF5,,,
MIR193BHG,,,
ARHGAP25,,,
RASSF5,,,
FAP,,,
HMGXB3,,,
ANKRD34C-AS1,,,
PAX1,,,
SCMH1,,,
PRSS23,,,
ZNF397,,,
AEBP2,,,
SLIT3,,,
ZNF567,,,
C16orf95,,,
GML,,,
CREM,,,
TMEFF2,,,
ADAM29,,,
ERC2,,,
CA10,,,
CGNL1,,,
ETS2,,,
AK5,,,
ZNF263,,,
CNR1,,,
CORIN,,,
ATP1B3,,,
LINC02398,,,
ZC3H12B,,,
TCP11L2,,,
ANKRD62,,,
LINC01231,,,
ZNF607,,,
ZHX2,,,
LRP4,,,
ANKRD28,,,
ZFPM1,,,
LRIG1,,,
ZNF425,,,
PTH2R,,,
ZNF280D,,,
CACNA1E,,,
LINC00390,,,
MYB,,,
WIPF3,,,
SMARCA2,,,
DPF1,,,
ZC3H12C,,,
RNF138,,,
CLRN1-AS1,,,
BACH2,,,
CHRM2,,,
USP6NL,,,
OTOGL,,,
CNTNAP5,,,
NOC2L,,,
SMIM19,,,
THRB-AS1,,,
TAF4B,,,
SSX2IP,,,
LINC02388,,,
ZFY,,,
FAM102B,,,
RAB14,,,
KCTD16,,,
ARHGAP20,,,
NKAIN3,,,
ADAMTS5,,,
SCGN,,,
STMN2,,,
PLAGL1,,,
MB21D2,,,
NOS1AP,,,
RASA2,,,
SORCS1,,,
ERBB4,,,
PPM1H,,,
TUNAR,,,
MNT,,,
LRRIQ3,,,
YWHAZ,,,
CLOCK,,,
TSPAN12,,,
TET2,,,
SPTSSB,,,
ZNF721,,,
LINC02458,,,
RHOBTB1,,,
FILIP1L,,,
SLC38A11,,,
PPEF1,,,
COLGALT2,,,
NIN,,,
SMARCA1,,,
ST6GALNAC5,,,
ZCCHC14,,,
IL12RB2,,,
TDRD12,,,
NCOA2,,,
LINC01412,,,
THEMIS,,,
MID1IP1,,,
ARLNC1,,,
SLC44A1,,,
NR1D1,,,
TMEM150C,,,
PPP4R4,,,
NECTIN3-AS1,,,
C1GALT1,,,
SOX21-AS1,,,
PCDH11Y,,,
LINC02347,,,
HDAC2,,,
UNC5D,,,
TFDP2,,,
CPNE5,,,
BCLAF1,,,
CCBE1,,,
ARHGEF28,,,
DR1,,,
MFSD6,,,
TBPL1,,,
ADAMTS2,,,
TOB2,,,
TOPORS,,,
TNNT2,,,
CHGB,,,
E4F1,,,
SLC26A4,,,
ZNF438,,,
TEC,,,
RTKN2,,,
PRKD1,,,
ZNF891,,,
NWD2,,,
OSBPL10,,,
RGS17,,,
TNFRSF19,,,
MXD1,,,
UBTF,,,
ST8SIA5,,,
RCAN3,,,
SIK2,,,
ZBTB16,,,
L3MBTL3,,,
LINC02254,,,
ESR2,,,
ZNF24,,,
GPR135,,,
TG,,,
CSRP2,,,
MPL,,,
HCN1,,,
TRPS1,,,
PPARA,,,
LCLAT1,,,
ZNF454,,,
RNF182,,,
FIGN,,,
CCDC3,,,
CAV2,,,
CDK17,,,
ARNTL,,,
CCDC192,,,
SLC2A13,,,
MEG8,,,
KTN1-AS1,,,
SMARCC1,,,
RAN,,,
LINC01140,,,
SLC12A1,,,
GABRA6,,,
PLPPR1,,,
PARM1,,,
SLC16A10,,,
PRR16,,,
CASC19,,,
XYLT1,,,
LINC01915,,,
ELK4,,,
GNG2,,,
IQCH,,,
KCNG1,,,
ZNF239,,,
RAPGEF5,,,
ZNF431,,,
FTCDNL1,,,
CEP126,,,
USP44,,,
TMA16,,,
TTTY14,,,
LRRC8C,,,
GMPS,,,
PLSCR4,,,
NOX4,,,
RIT2,,,
TECTA,,,
GABRA3,,,
RAVER2,,,
PDIA5,,,
FOXP1,,,
ASB2,,,
MCHR1,,,
ZBTB21,,,
LRRN1,,,
DAPK1,,,
FIP1L1,,,
INHBA-AS1,,,
TFE3,,,
CFAP161,,,
ZBTB7C,,,
PDE10A,,,
C14orf39,,,
PTPRO,,,
ADAMTS9-AS1,,,
C14orf132,,,
PBX1,,,
BEX4,,,
SH3KBP1,,,
MAN1C1,,,
ARC,,,
RASA3,,,
PAXIP1,,,
LINC01185,,,
HIVEP2,,,
LINC02424,,,
B3GNTL1,,,
RORB-AS1,,,
PRAG1,,,
PRKCA,,,
SNX7,,,
ZXDC,,,
ZKSCAN7,,,
KLF12,,,
CFAP46,,,
CUX1,,,
DHX8,,,
FAR2,,,
PRRG1,,,
SMAD2,,,
NF1,,,
ETV5,,,
COLEC10,,,
