_BACKGROUND,5p,10p,15p
GTF2A1,,,GTF2A1
NETO2,,,NETO2
OTUD4,,,OTUD4
GRIK3,,,GRIK3
SLC12A5,,,SLC12A5
LHFPL3,,,LHFPL3
RAPGEF5,,,RAPGEF5
GABRG3,,,GABRG3
ZNF652,,,ZNF652
FOXJ2,,,FOXJ2
EPB41L3,,,EPB41L3
IGF1,,,IGF1
BMPER,,,BMPER
MXD1,,,MXD1
GRIN2D,,,GRIN2D
USP53,,,USP53
GLIS3,,,GLIS3
RBPJ,,,RBPJ
IL1RAPL2,,,IL1RAPL2
ZNF311,,,ZNF311
ADNP,,,ADNP
CTNND2,,,CTNND2
SLC4A4,,,SLC4A4
MAP4K1,,,MAP4K1
COL23A1,,,COL23A1
SPATS2L,,,SPATS2L
PAWR,,,PAWR
NRG1,,,NRG1
MYO16,,,MYO16
ZSWIM6,,,ZSWIM6
PEX5L,,,PEX5L
ENOX1,,,ENOX1
MME,,,MME
RSPO2,,,RSPO2
RAB3C,,,RAB3C
NLGN4Y,,,NLGN4Y
DUSP16,,,DUSP16
CALN1,,,CALN1
ZNF385B,,,ZNF385B
MYO1B,,,MYO1B
RNF2,,,RNF2
PRDM6,,,PRDM6
PCDH10,,,PCDH10
RAB6B,,,RAB6B
SLFN5,,,SLFN5
CUX2,,,CUX2
HMGCS1,,,HMGCS1
TTC39C,,,TTC39C
CACNA2D1,,,CACNA2D1
LINC00507,,,LINC00507
LIPA,,,LIPA
PLS1,,,PLS1
FAM155A,,,FAM155A
RCAN3,,,RCAN3
ENOSF1,,,ENOSF1
TBC1D4,,,TBC1D4
ATP10B,,,ATP10B
GRM8,,,GRM8
LOR,,,
RAD21,,,
ZNF516,,,
DCX,,,
SLC16A9,,,
LINC00930,,,
NKX2-2,,,
SRGAP1,,,
C3orf67-AS1,,,
ZFHX3,,,
TCF4,,,
GPRIN2,,,
PIK3CA,,,
ARHGAP19,,,
C14orf132,,,
USP45,,,
EFCAB2,,,
CREG2,,,
SMAD5,,,
PTTG1,,,
RALGPS2,,,
LYPD6,,,
CRIM1,,,
NCK2,,,
UBASH3B,,,
CNR1,,,
HERC4,,,
PCDH9,,,
TMEM200A,,,
SLC35F1,,,
IL15,,,
TCF24,,,
DLX1,,,
PRRX1,,,
CCBE1,,,
SNCAIP,,,
EPS15,,,
SYT10,,,
ZNF224,,,
KIAA1211,,,
FAM102B,,,
NAB1,,,
GRM5,,,
CASC15,,,
PTPRK,,,
CDH2,,,
HRK,,,
TRAF6,,,
STAMBPL1,,,
SMAD9,,,
KCNIP4,,,
HLCS,,,
PACRG,,,
CSMD1,,,
UAP1,,,
EML6,,,
TRIQK,,,
STAT3,,,
CCM2,,,
DTNA,,,
BCL11A,,,
SYT1,,,
KAZN,,,
SMAD2,,,
RAB39A,,,
ESRRG,,,
ZNF398,,,
RGMA,,,
KIAA1549,,,
FAM133A,,,
BBS9,,,
SPTSSB,,,
PLAG1,,,
FANCL,,,
CRHBP,,,
SOX6,,,
FUT9,,,
SLAIN2,,,
ZIM2,,,
TBC1D1,,,
RARB,,,
TESPA1,,,
PCDH17,,,
ATP1A1,,,
GNAL,,,
SGCD,,,
MYRIP,,,
ZNF280D,,,
MOB3B,,,
DOK6,,,
ARSB,,,
EPS8,,,
KCNQ3,,,
SLC35F4,,,
ZNF706,,,
LEPR,,,
TWIST1,,,
SERPINI1,,,
BMP6,,,
PAMR1,,,
LRRC4C,,,
PTBP3,,,
SLC24A4,,,
CTNNA2,,,
TOX2,,,
ZNF107,,,
FNDC3B,,,
UBE2E3,,,
TENM4,,,
GTF2F1,,,
TMCC3,,,
FANCC,,,
OPN3,,,
CDH9,,,
FRMD5,,,
MARCH11,,,
AKAIN1,,,
GALNT11,,,
RNF152,,,
RAP1GDS1,,,
OIP5-AS1,,,
TOX3,,,
ZDHHC5,,,
HIVEP3,,,
GLI3,,,
DCDC2C,,,
FAM78B,,,
GAS1RR,,,
CCDC178,,,
CENPP,,,
CDH6,,,
ZFPM2,,,
CELF4,,,
LINC01500,,,
PLPP1,,,
SLIT2,,,
FXYD6,,,
ACSL3,,,
MAN2A1,,,
ELAVL4,,,
KBTBD6,,,
KLF3,,,
BBX,,,
FAT1,,,
FOXO1,,,
TRHDE,,,
GSAP,,,
ZNF71,,,
PTPRO,,,
PPARGC1A,,,
HECA,,,
TANC1,,,
SCN9A,,,
ADGRL2,,,
TP73,,,
RTN1,,,
LINC00710,,,
ATF2,,,
RMND5A,,,
SNAP25,,,
SVIL,,,
KCNJ6,,,
PDE8B,,,
NR2C2,,,
LZTS1,,,
ADAMTS19,,,
RBFOX2,,,
ATP2C1,,,
ARX,,,
CERS6,,,
JAZF1-AS1,,,
UNC5D,,,
SREBF1,,,
SYNPR-AS1,,,
XYLT1,,,
KCNG1,,,
PCDH15,,,
SALL1,,,
PKNOX1,,,
ZNF697,,,
EML5,,,
SLC13A3,,,
GPR176,,,
BCL6,,,
NDNF,,,
GPR139,,,
SLC22A17,,,
PTPRU,,,
AHCTF1,,,
ZHX1,,,
FBN2,,,
POU3F3,,,
MYEF2,,,
SEMA3C,,,
PRRG1,,,
SAMD12-AS1,,,
KREMEN1,,,
RAP1GAP,,,
GRM7,,,
APLN,,,
KANSL1L,,,
LAMC1,,,
HMGXB4,,,
LGR4,,,
ASAP1,,,
ZNF547,,,
DCDC2,,,
CXXC5,,,
GABPB1,,,
RTN3,,,
PRKY,,,
HBP1,,,
NEK7,,,
CNOT4,,,
RND3,,,
KLHL14,,,
FAM162B,,,
PDLIM5,,,
SNTG2,,,
MAN1A1,,,
FOXP1,,,
SPRED2,,,
ZNF639,,,
FAM107B,,,
HPCAL4,,,
PTCHD4,,,
HHIP,,,
NR1D2,,,
GRIA4,,,
PRMT8,,,
TEK,,,
ESR2,,,
VGLL3,,,
SMAD1,,,
LINC01117,,,
TPK1,,,
RELN,,,
SEMA5A,,,
CFAP221,,,
RFX4,,,
NXPH1,,,
ZNF700,,,
RALYL,,,
EEF1A2,,,
BBOX1-AS1,,,
RANBP17,,,
ITPR1,,,
SOX1-OT,,,
KCNK2,,,
SGCZ,,,
ARHGAP26,,,
ZNF510,,,
MAFB,,,
HDAC3,,,
PLAGL1,,,
PRDM16,,,
CTCF,,,
IGF2BP3,,,
PTPRD,,,
C1QTNF9B,,,
HHEX,,,
ZNF592,,,
CACHD1,,,
SMPD3,,,
CCDC146,,,
CDH20,,,
SLC1A2,,,
SYBU,,,
TFAP4,,,
ZBTB18,,,
GOT1,,,
ZNF607,,,
GABRG3-AS1,,,
CREM,,,
SDK2,,,
PPP2R5A,,,
NDST3,,,
SIRT6,,,
KLF3-AS1,,,
KANK1,,,
BARX2,,,
EPM2A,,,
SUB1,,,
ITGB8,,,
NR1H3,,,
TAF4B,,,
DUSP22,,,
PLXNA4,,,
CD247,,,
WASF3,,,
LGI2,,,
TMEM178A,,,
OSBPL3,,,
ZNF536,,,
SLC10A7,,,
GLIS1,,,
ZNF354B,,,
KDM2B,,,
PXDC1,,,
SH3KBP1,,,
HTR1E,,,
OPCML,,,
TMEM132D,,,
HOMER1,,,
TUBA1C,,,
WLS,,,
LINC01135,,,
LINC01006,,,
TMEM47,,,
PI15,,,
RORB,,,
MMP16,,,
DPY19L3,,,
RHBDD1,,,
NR2E1,,,
ALK,,,
REL,,,
COL21A1,,,
GPR137B,,,
HSF2,,,
GULP1,,,
LINC00504,,,
CCDC152,,,
DENND2C,,,
ARHGEF26,,,
TPBG,,,
ZNF285,,,
MPP7,,,
DNAJC21,,,
GKAP1,,,
AHDC1,,,
BASP1,,,
RAB27A,,,
VEZF1,,,
RASGEF1C,,,
RASGEF1B,,,
GNG4,,,
NRF1,,,
GATAD2A,,,
STK26,,,
TRAF3,,,
SLC16A12,,,
MIR137HG,,,
HDAC4,,,
DPP10,,,
NRIP3,,,
MITF,,,
VWA5B1,,,
SKI,,,
PDE11A,,,
ESRP1,,,
CARF,,,
PCDH19,,,
ZBTB5,,,
STMN2,,,
ARHGAP24,,,
PLEKHG1,,,
SMAD4,,,
FBXW7,,,
LINC00472,,,
STEAP2-AS1,,,
STEAP3,,,
L3MBTL3,,,
YWHAZ,,,
NR2F1,,,
RNF138,,,
MET,,,
MPPED2,,,
CDK18,,,
SET,,,
RAI1,,,
EPHA7,,,
NTNG1,,,
SYNPR,,,
TSHZ1,,,
SLC26A4,,,
ATP6V1B2,,,
GABRA1,,,
KREMEN2,,,
PTPRG,,,
SALL3,,,
ARID3A,,,
RELA,,,
CDYL2,,,
TMOD1,,,
NCOA3,,,
TBPL1,,,
GPC6,,,
OSBPL10,,,
ZKSCAN8,,,
SLC9A6,,,
FAM153A,,,
KCNA2,,,
MECP2,,,
FXR1,,,
TAGLN2,,,
GRB14,,,
EXOC2,,,
CAMKK2,,,
CLMP,,,
MIP,,,
ANK1,,,
TSPAN9,,,
GREB1L,,,
CHAMP1,,,
GSTCD,,,
GSKIP,,,
AVPR1A,,,
TGFBR3,,,
LINC00630,,,
EDNRA,,,
THRB-AS1,,,
KLHL13,,,
ZNF800,,,
TBL1X,,,
NTRK2,,,
GUCY1A1,,,
RYR2,,,
MIOS,,,
TEAD1,,,
AMOTL1,,,
BEND4,,,
RHOBTB1,,,
ABHD17C,,,
AFF2,,,
TBR1,,,
LHX6,,,
OTOF,,,
TP53,,,
CCNI,,,
GATA3,,,
C15orf41,,,
GPBP1L1,,,
TSHZ3,,,
ANKRD42,,,
TRPC4,,,
ADAMTSL3,,,
INTS6L,,,
GSN,,,
INA,,,
JAG1,,,
CASZ1,,,
P4HA1,,,
CDCA7L,,,
PEG3,,,
BEX1,,,
BRINP1,,,
GOLGA8B,,,
CGGBP1,,,
RARA,,,
FAM153B,,,
DAPK2,,,
LINC01412,,,
PNMA8B,,,
RGS6,,,
TRIM28,,,
RFX2,,,
LSM6,,,
GPR63,,,
DLX2,,,
LRRC3B,,,
CEBPG,,,
CIC,,,
HRH2,,,
ZFP69,,,
BCAR3,,,
TAC3,,,
SLC14A2,,,
ZNF777,,,
NREP,,,
MIR9-3HG,,,
MAGEF1,,,
SH3GL2,,,
AHR,,,
CHGB,,,
SYDE2,,,
NYAP2,,,
HTR7,,,
CPNE8,,,
PTPRR,,,
SLC12A2,,,
ZNF625,,,
EIF1,,,
MAP1LC3B,,,
TIGD4,,,
YWHAG,,,
TCF12,,,
ARID5B,,,
CYP19A1,,,
GLIS2,,,
CPXM2,,,
STS,,,
BICC1,,,
STARD4-AS1,,,
PALLD,,,
GREM1,,,
MYO3B,,,
VSNL1,,,
U2AF1,,,
RAI14,,,
FAM199X,,,
DAB1,,,
B3GALNT2,,,
IRF2BP2,,,
SIN3A,,,
PHF10,,,
P2RY14,,,
PRDM5,,,
PBX1,,,
CELF2-AS2,,,
ZNF557,,,
CASR,,,
LINC02133,,,
FSTL5,,,
ACO1,,,
FTCDNL1,,,
H2AFY2,,,
H3F3A,,,
IKZF5,,,
MIR31HG,,,
PTPRJ,,,
LIN28B,,,
C5orf24,,,
MLF2,,,
HAPLN4,,,
DYNLL2,,,
UBTF,,,
ZNF275,,,
RAB3B,,,
B3GALNT1,,,
GRIK2,,,
SAMD4A,,,
GACAT2,,,
LANCL3,,,
ZNF391,,,
PDS5A,,,
RASSF3,,,
RPH3A,,,
SP4,,,
RIPK2,,,
QRFPR,,,
MDGA2,,,
DMC1,,,
POLI,,,
SMARCC1,,,
SNX25,,,
GABPA,,,
NFYB,,,
UBE2QL1,,,
CEND1,,,
DDX20,,,
ZNF423,,,
ZBTB37,,,
CRHR2,,,
CHORDC1,,,
MTMR8,,,
ARL6IP5,,,
SPOCK2,,,
PNOC,,,
HSP90AA1,,,
SLC38A9,,,
VSTM2A,,,
EIF4A2,,,
DNAJB6,,,
CTBP1,,,
PRKCH,,,
ZNF615,,,
ADCY8,,,
POU2F2,,,
EGF,,,
SLC28A1,,,
PARP8,,,
PHLDB2,,,
GCM2,,,
LDLRAD4,,,
HMGB1,,,
ST3GAL6,,,
IGSF11,,,
TMEM200C,,,
PLD1,,,
KCTD1,,,
BVES,,,
EIF5A2,,,
WSCD2,,,
THSD7A,,,
SOX1,,,
SCGB1A1,,,
SDK1,,,
CHD7,,,
SOX21,,,
LIG4,,,
DBX2,,,
PITPNC1,,,
DDIT3,,,
ZNF655,,,
CACNG4,,,
DNAJA1,,,
CPNE7,,,
CALY,,,
EIF4H,,,
NKAIN3,,,
PGM2L1,,,
MORF4L1,,,
PKIB,,,
COL11A1,,,
FZD8,,,
HSPA5,,,
CBX3,,,
SPDEF,,,
ZNF253,,,
LINC00940,,,
HMGCR,,,
TAC1,,,
ZBTB43,,,
MTPN,,,
LINC00511,,,
FAAH2,,,
PLXNC1,,,
ANKRD46,,,
RAC1,,,
PPP1R10,,,
KCNH3,,,
COPS7A,,,
FOXG1,,,
PHLPP1,,,
PTPRF,,,
SYPL2,,,
ASCL1,,,
SNU13,,,
RPL21,,,
FAM189A1,,,
ELOVL7,,,
SMARCA1,,,
NORAD,,,
MIR548XHG,,,
CASC2,,,
THRA1/BTR,,,
SLC16A10,,,
RHOBTB3,,,
TNFRSF19,,,
COL25A1,,,
ATXN7L3B,,,
CA3,,,
HTR3A,,,
CRADD,,,
NFE2L2,,,
MITD1,,,
NPHP1,,,
PPM1E,,,
LY6H,,,
ATP2A2,,,
PLS3-AS1,,,
NAP1L5,,,
GPR161,,,
SEMA4A,,,
ZNF581,,,
ZNF282,,,
SLC5A3,,,
WWP1,,,
KITLG,,,
SNX3,,,
TAF5L,,,
COL4A6,,,
ZNF574,,,
PELO,,,
MAML2,,,
TNNT1,,,
HIST1H4C,,,
CCNJL,,,
IGIP,,,
ZNF281,,,
PARD3B,,,
TSPAN12,,,
ELK4,,,
ZNF680,,,
ETV3,,,
PLCH2,,,
GTF2H2,,,
EIF1B,,,
MICAL2,,,
FAM171A1,,,
FHOD3,,,
HEG1,,,
NUDT10,,,
HNF1B,,,
BDP1,,,
RGS12,,,
FKBP5,,,
ATF4,,,
NANOG,,,
CXCL14,,,
ANTXR1,,,
CBLB,,,
LINC02398,,,
GAS2L2,,,
MBNL2,,,
ZNF132,,,
PGAP1,,,
SLC37A1,,,
LRRFIP1,,,
CRTAC1,,,
RUNX2,,,
PART1,,,
ECE2,,,
MYO5B,,,
GALNT10,,,
PLPP3,,,
SYNE2,,,
NFX1,,,
BPTF,,,
ETS1,,,
ST6GAL2,,,
TLE1,,,
PCDH7,,,
NXPH2,,,
KLF6,,,
TMEM183A,,,
DTWD2,,,
SV2A,,,
TTC39B,,,
VAX1,,,
ZNF586,,,
LINC00290,,,
TSPYL1,,,
ZNF322,,,
CTTNBP2NL,,,
PNMA8A,,,
ZNF384,,,
LINC00486,,,
PBX3,,,
ZBTB44,,,
EPHA5,,,
MEIS2,,,
ZFY,,,
TMTC1,,,
PDE7A,,,
CNTNAP3B,,,
H1F0,,,
LRRN1,,,
MRAP2,,,
AACS,,,
RPL7,,,
S100B,,,
ZNRF3,,,
ZNF3,,,
LINC00970,,,
KAT2B,,,
ASH2L,,,
PRKG2,,,
ASPM,,,
SRGAP2-AS1,,,
KRT10,,,
NKD1,,,
TUBB4B,,,
SPATS2,,,
NR2F2-AS1,,,
IL12RB2,,,
LINC01551,,,
ZNF662,,,
CACNA2D2,,,
CALCR,,,
SYNPO2,,,
SALL2,,,
KCNMA1,,,
KCTD16,,,
ZFP62,,,
RPS6KA5,,,
LYNX1,,,
STK32B,,,
BMPR1B,,,
ADIPOR2,,,
DIRAS2,,,
POU5F1,,,
ADAMTS9-AS2,,,
RFXAP,,,
EMX1,,,
DLGAP1-AS4,,,
MEIS3,,,
NFIL3,,,
ACVR1C,,,
POU4F1,,,
MAP3K13,,,
