_BACKGROUND,5p,10p,15p
SLC2A13,SLC2A13,SLC2A13,SLC2A13
ZNF605,ZNF605,ZNF605,ZNF605
CNTNAP3,CNTNAP3,CNTNAP3,CNTNAP3
ANKRD28,ANKRD28,ANKRD28,ANKRD28
LHFPL2,LHFPL2,LHFPL2,LHFPL2
DOK5,DOK5,DOK5,DOK5
PRDM4,PRDM4,PRDM4,PRDM4
ETV6,ETV6,ETV6,ETV6
HIVEP3,HIVEP3,HIVEP3,HIVEP3
ST3GAL6,ST3GAL6,ST3GAL6,ST3GAL6
TRPS1,TRPS1,TRPS1,TRPS1
CCNI,CCNI,CCNI,CCNI
PELI1,PELI1,PELI1,PELI1
VPS41,VPS41,VPS41,VPS41
TTC39C,TTC39C,TTC39C,TTC39C
DHDDS,DHDDS,DHDDS,DHDDS
ZNF546,ZNF546,ZNF546,ZNF546
PHKA1,PHKA1,PHKA1,PHKA1
LANCL1,LANCL1,LANCL1,LANCL1
PRKCE,PRKCE,PRKCE,PRKCE
PPM1L,PPM1L,PPM1L,PPM1L
SMURF2,SMURF2,SMURF2,SMURF2
LGI2,LGI2,LGI2,LGI2
TGFBR3,TGFBR3,TGFBR3,TGFBR3
MECP2,MECP2,MECP2,MECP2
KCNAB1,KCNAB1,KCNAB1,KCNAB1
SLC16A10,SLC16A10,SLC16A10,SLC16A10
SLC12A2,SLC12A2,SLC12A2,SLC12A2
CHKA,CHKA,CHKA,CHKA
COL19A1,COL19A1,COL19A1,COL19A1
STXBP3,STXBP3,STXBP3,STXBP3
SNX24,SNX24,SNX24,SNX24
XPR1,XPR1,XPR1,XPR1
PTCH1,PTCH1,PTCH1,PTCH1
GSE1,GSE1,GSE1,GSE1
DPH6,DPH6,DPH6,DPH6
FRMD5,FRMD5,FRMD5,FRMD5
CFAP46,CFAP46,CFAP46,CFAP46
TWSG1,TWSG1,TWSG1,TWSG1
CTBP2,CTBP2,CTBP2,CTBP2
SH3GL2,SH3GL2,SH3GL2,SH3GL2
TRAF3,TRAF3,TRAF3,TRAF3
ARL6,ARL6,ARL6,ARL6
ANKRD29,ANKRD29,ANKRD29,ANKRD29
SAMD4A,SAMD4A,SAMD4A,SAMD4A
UGGT2,UGGT2,UGGT2,UGGT2
CCDC7,CCDC7,CCDC7,CCDC7
PAG1,PAG1,PAG1,PAG1
NIFK-AS1,NIFK-AS1,NIFK-AS1,NIFK-AS1
NCOA3,NCOA3,NCOA3,NCOA3
ANXA11,ANXA11,ANXA11,ANXA11
NETO2,NETO2,NETO2,NETO2
ZNF821,ZNF821,ZNF821,ZNF821
AHCTF1,AHCTF1,AHCTF1,AHCTF1
CRACR2A,CRACR2A,CRACR2A,CRACR2A
CABLES1,CABLES1,CABLES1,CABLES1
ETV3,ETV3,ETV3,ETV3
UGP2,UGP2,UGP2,UGP2
MYO1E,MYO1E,MYO1E,MYO1E
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
CDK6,CDK6,CDK6,CDK6
TMCC3,TMCC3,TMCC3,TMCC3
MXI1,MXI1,MXI1,MXI1
ZNF516,ZNF516,ZNF516,ZNF516
SMAD3,SMAD3,SMAD3,SMAD3
PHLPP1,PHLPP1,PHLPP1,PHLPP1
FOXO3,FOXO3,FOXO3,FOXO3
MAF,MAF,MAF,MAF
KCNT2,KCNT2,KCNT2,KCNT2
EGLN3,EGLN3,EGLN3,EGLN3
ZNRF2,ZNRF2,ZNRF2,ZNRF2
AVEN,AVEN,AVEN,AVEN
ZCCHC4,ZCCHC4,ZCCHC4,ZCCHC4
CNKSR2,CNKSR2,CNKSR2,CNKSR2
MYC,MYC,MYC,MYC
ZNF607,ZNF607,ZNF607,ZNF607
PGM1,PGM1,PGM1,PGM1
ZNF510,ZNF510,ZNF510,ZNF510
CTNNA2,CTNNA2,CTNNA2,CTNNA2
ARFGEF3,ARFGEF3,ARFGEF3,ARFGEF3
ZBTB7A,ZBTB7A,ZBTB7A,ZBTB7A
KDM5A,KDM5A,KDM5A,KDM5A
RASSF8-AS1,RASSF8-AS1,RASSF8-AS1,RASSF8-AS1
ZNF641,ZNF641,ZNF641,ZNF641
SLC35F3,SLC35F3,SLC35F3,SLC35F3
PTPDC1,PTPDC1,PTPDC1,PTPDC1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
POU6F1,POU6F1,POU6F1,POU6F1
KIAA0319,KIAA0319,KIAA0319,KIAA0319
ELK4,ELK4,ELK4,ELK4
SERTAD2,SERTAD2,SERTAD2,SERTAD2
GOLGA8B,GOLGA8B,GOLGA8B,GOLGA8B
DPY19L2,DPY19L2,DPY19L2,DPY19L2
CRIM1,CRIM1,CRIM1,CRIM1
TTC7A,TTC7A,TTC7A,TTC7A
VSTM2L,VSTM2L,VSTM2L,VSTM2L
DLC1,DLC1,DLC1,DLC1
SMAD2,SMAD2,SMAD2,SMAD2
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
ITGB2-AS1,ITGB2-AS1,ITGB2-AS1,ITGB2-AS1
FANCB,FANCB,FANCB,FANCB
ZNF706,ZNF706,ZNF706,ZNF706
TNFRSF21,TNFRSF21,TNFRSF21,TNFRSF21
SOX13,SOX13,SOX13,SOX13
ZNF280D,ZNF280D,ZNF280D,ZNF280D
RIPK2,RIPK2,RIPK2,RIPK2
COCH,COCH,COCH,COCH
ARHGEF3,ARHGEF3,ARHGEF3,ARHGEF3
CDKL5,CDKL5,CDKL5,CDKL5
CDH11,CDH11,CDH11,CDH11
ZNF264,ZNF264,ZNF264,ZNF264
PDE8A,PDE8A,PDE8A,PDE8A
PARD3,PARD3,PARD3,PARD3
TSPAN12,TSPAN12,TSPAN12,TSPAN12
JDP2,JDP2,JDP2,JDP2
HTR1E,HTR1E,HTR1E,HTR1E
HAPLN1,HAPLN1,HAPLN1,HAPLN1
CHST11,CHST11,CHST11,CHST11
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
CLEC2L,CLEC2L,CLEC2L,CLEC2L
RBM3,RBM3,RBM3,RBM3
GPAT3,GPAT3,GPAT3,GPAT3
PID1,PID1,PID1,PID1
ERI1,ERI1,ERI1,ERI1
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
UNC13B,UNC13B,UNC13B,UNC13B
CNTNAP3B,CNTNAP3B,CNTNAP3B,CNTNAP3B
PEAK1,PEAK1,PEAK1,PEAK1
CELF6,CELF6,CELF6,CELF6
MDM2,MDM2,MDM2,MDM2
RHBDD1,RHBDD1,RHBDD1,RHBDD1
TAF4B,TAF4B,TAF4B,TAF4B
FBXO15,FBXO15,FBXO15,FBXO15
CAMK2D,CAMK2D,CAMK2D,CAMK2D
IGFBP2,IGFBP2,IGFBP2,IGFBP2
ZNF226,ZNF226,ZNF226,ZNF226
CEBPG,CEBPG,CEBPG,CEBPG
LAPTM5,LAPTM5,LAPTM5,LAPTM5
KDM6A,KDM6A,KDM6A,KDM6A
USP3,USP3,USP3,USP3
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
KCND3,KCND3,KCND3,KCND3
TJP2,TJP2,TJP2,TJP2
DUSP22,DUSP22,DUSP22,DUSP22
LRRC8B,LRRC8B,LRRC8B,LRRC8B
RORA,RORA,RORA,RORA
EPHA6,EPHA6,EPHA6,EPHA6
ADAMTS5,ADAMTS5,ADAMTS5,ADAMTS5
NECTIN3,NECTIN3,NECTIN3,NECTIN3
ZFP3,ZFP3,ZFP3,ZFP3
PEX5L,PEX5L,PEX5L,PEX5L
RBM17,RBM17,RBM17,RBM17
UTP18,UTP18,UTP18,UTP18
RAB2A,RAB2A,RAB2A,RAB2A
POPDC3,POPDC3,POPDC3,POPDC3
RASGRF2,RASGRF2,RASGRF2,RASGRF2
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
TFDP2,TFDP2,TFDP2,TFDP2
ZNF169,ZNF169,ZNF169,ZNF169
NEDD4,NEDD4,NEDD4,NEDD4
SMAD4,SMAD4,SMAD4,SMAD4
NIPAL2,NIPAL2,NIPAL2,NIPAL2
C16orf95,C16orf95,C16orf95,C16orf95
LSM6,LSM6,LSM6,LSM6
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
NR3C2,NR3C2,NR3C2,NR3C2
MTF2,MTF2,MTF2,MTF2
NAB1,NAB1,NAB1,NAB1
GNB4,GNB4,GNB4,GNB4
CACNA2D2,CACNA2D2,CACNA2D2,CACNA2D2
KIAA1958,KIAA1958,KIAA1958,KIAA1958
CEP85L,CEP85L,CEP85L,CEP85L
ZFP91,ZFP91,ZFP91,ZFP91
PRKCQ,PRKCQ,PRKCQ,PRKCQ
CNTN4,CNTN4,CNTN4,CNTN4
UBE2K,UBE2K,UBE2K,UBE2K
GOLT1A,GOLT1A,GOLT1A,GOLT1A
MYH9,MYH9,MYH9,MYH9
TBPL1,TBPL1,TBPL1,TBPL1
SS18,SS18,SS18,SS18
VAV1,VAV1,VAV1,VAV1
MLXIP,MLXIP,MLXIP,MLXIP
PLSCR4,PLSCR4,PLSCR4,PLSCR4
PDS5A,PDS5A,PDS5A,PDS5A
THBS4,THBS4,THBS4,THBS4
TRIQK,TRIQK,TRIQK,TRIQK
SGK1,SGK1,SGK1,SGK1
PRKAG2,PRKAG2,PRKAG2,PRKAG2
TFDP1,TFDP1,TFDP1,TFDP1
ZFX,ZFX,ZFX,ZFX
SYNE1,SYNE1,SYNE1,SYNE1
ZNF180,ZNF180,ZNF180,ZNF180
PLS3-AS1,PLS3-AS1,PLS3-AS1,PLS3-AS1
IQCH-AS1,IQCH-AS1,IQCH-AS1,IQCH-AS1
ICAM3,ICAM3,ICAM3,ICAM3
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
ANKRD6,ANKRD6,ANKRD6,ANKRD6
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
ZNF398,ZNF398,ZNF398,ZNF398
ZNF287,ZNF287,ZNF287,ZNF287
CNOT4,CNOT4,CNOT4,CNOT4
SNX30,SNX30,SNX30,SNX30
SLC35F4,SLC35F4,SLC35F4,SLC35F4
ZNF33A,ZNF33A,ZNF33A,ZNF33A
BCL6,BCL6,BCL6,BCL6
FBXL2,FBXL2,FBXL2,FBXL2
MPZL3,MPZL3,MPZL3,MPZL3
ROBO2,ROBO2,ROBO2,ROBO2
EPHB2,EPHB2,EPHB2,EPHB2
CPQ,CPQ,CPQ,CPQ
MAST2,MAST2,MAST2,MAST2
CEP112,CEP112,CEP112,CEP112
CHRDL1,CHRDL1,CHRDL1,CHRDL1
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
AGMO,AGMO,AGMO,AGMO
NFIB,NFIB,NFIB,NFIB
SOHLH2,SOHLH2,SOHLH2,SOHLH2
PKN3,PKN3,PKN3,PKN3
CSMD2,CSMD2,CSMD2,CSMD2
RTKN,RTKN,RTKN,RTKN
HNRNPC,HNRNPC,HNRNPC,HNRNPC
SORCS3,SORCS3,SORCS3,SORCS3
PHACTR3,PHACTR3,PHACTR3,PHACTR3
TCF7L1,TCF7L1,TCF7L1,TCF7L1
ZNF431,ZNF431,ZNF431,ZNF431
PLPP4,PLPP4,PLPP4,PLPP4
FGGY,FGGY,FGGY,FGGY
ZNF337,ZNF337,ZNF337,ZNF337
CSGALNACT1,CSGALNACT1,CSGALNACT1,CSGALNACT1
TMEM155,TMEM155,TMEM155,TMEM155
EYA4,EYA4,EYA4,EYA4
NRIP3,NRIP3,NRIP3,NRIP3
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
LEPR,LEPR,LEPR,LEPR
FBXL7,FBXL7,FBXL7,FBXL7
TMEM117,TMEM117,TMEM117,TMEM117
AKAP13,AKAP13,AKAP13,AKAP13
CPLX1,CPLX1,CPLX1,CPLX1
SEC14L2,SEC14L2,SEC14L2,SEC14L2
PLS3,PLS3,PLS3,PLS3
MEIS1,MEIS1,MEIS1,MEIS1
ME1,ME1,ME1,ME1
TMEM132C,TMEM132C,TMEM132C,TMEM132C
GREB1L,GREB1L,GREB1L,GREB1L
DENND3,DENND3,DENND3,DENND3
CHAMP1,CHAMP1,CHAMP1,CHAMP1
ARNT2,ARNT2,ARNT2,ARNT2
NPAS1,NPAS1,NPAS1,NPAS1
KLHL32,KLHL32,KLHL32,KLHL32
ADARB1,ADARB1,ADARB1,ADARB1
OPN3,OPN3,OPN3,OPN3
THOC2,,THOC2,THOC2
SYNPR,,SYNPR,SYNPR
ZNF195,,ZNF195,ZNF195
MPP7,,MPP7,MPP7
ING4,,ING4,ING4
TLE1,,TLE1,TLE1
ITPR2,,ITPR2,ITPR2
NRXN1,,NRXN1,NRXN1
THRB-AS1,,THRB-AS1,THRB-AS1
ELF2,,ELF2,ELF2
LHX2,,LHX2,LHX2
ADRA1A,,ADRA1A,ADRA1A
PDE8B,,PDE8B,PDE8B
PSD3,,PSD3,PSD3
SVIL,,SVIL,SVIL
KCTD1,,KCTD1,KCTD1
ECE2,,ECE2,ECE2
CYHR1,,CYHR1,CYHR1
ARRDC3-AS1,,ARRDC3-AS1,ARRDC3-AS1
POU3F3,,POU3F3,POU3F3
ST8SIA4,,ST8SIA4,ST8SIA4
DIAPH2,,DIAPH2,DIAPH2
EP300,,EP300,EP300
THRB,,THRB,THRB
ADAM28,,ADAM28,ADAM28
RIMBP2,,RIMBP2,RIMBP2
NKAIN2,,NKAIN2,NKAIN2
LHX6,,LHX6,LHX6
TMCO4,,TMCO4,TMCO4
ITGA1,,ITGA1,ITGA1
ZNF43,,ZNF43,ZNF43
HNMT,,HNMT,HNMT
TMEM200C,,TMEM200C,TMEM200C
ZNF592,,ZNF592,ZNF592
NCOR1,,NCOR1,NCOR1
EFNA5,,EFNA5,EFNA5
GALNT3,,GALNT3,GALNT3
ARSG,,ARSG,ARSG
ZNF639,,ZNF639,ZNF639
VWC2,,VWC2,VWC2
CHD1,,CHD1,CHD1
SMAD1,,SMAD1,SMAD1
ALDH1A2,,ALDH1A2,ALDH1A2
TMEM178B,,TMEM178B,TMEM178B
TIAM1,,TIAM1,TIAM1
CMSS1,,CMSS1,CMSS1
SULT4A1,,SULT4A1,SULT4A1
SOX4,,SOX4,SOX4
ARHGAP6,,ARHGAP6,ARHGAP6
SEMA3A,,SEMA3A,SEMA3A
GLCE,,GLCE,GLCE
BAZ1A,,BAZ1A,BAZ1A
HMBOX1,,HMBOX1,HMBOX1
PPARGC1A,,PPARGC1A,PPARGC1A
ZFP90,,ZFP90,ZFP90
FOXO1,,FOXO1,FOXO1
ERG,,ERG,ERG
CGNL1,,CGNL1,CGNL1
RFX4,,RFX4,RFX4
IKZF2,,IKZF2,IKZF2
DOCK2,,DOCK2,DOCK2
ASIC2,,ASIC2,ASIC2
TOX3,,TOX3,TOX3
TOX2,,TOX2,TOX2
RSPO3,,RSPO3,RSPO3
ATP6V1E2,,ATP6V1E2,ATP6V1E2
ZCCHC14,,ZCCHC14,ZCCHC14
CHRM2,,CHRM2,CHRM2
ZNF430,,ZNF430,ZNF430
CA3,,CA3,CA3
GPC5,,GPC5,GPC5
MEF2D,,MEF2D,MEF2D
APBB2,,APBB2,APBB2
GRM1,,GRM1,GRM1
ADAM32,,ADAM32,ADAM32
CSMD3,,CSMD3,CSMD3
CDK19,,CDK19,CDK19
CACNB2,,CACNB2,CACNB2
GULP1,,GULP1,GULP1
TPD52,,TPD52,TPD52
SMUG1,,SMUG1,SMUG1
CREB1,,CREB1,CREB1
BCLAF1,,BCLAF1,BCLAF1
ZNF630,,ZNF630,ZNF630
PRR16,,PRR16,PRR16
HMGXB4,,HMGXB4,HMGXB4
NOVA1,,NOVA1,NOVA1
PHF8,,PHF8,PHF8
LRRK1,,LRRK1,LRRK1
MYRIP,,MYRIP,MYRIP
ZNF148,,ZNF148,ZNF148
PRMT8,,PRMT8,PRMT8
IGSF11,,IGSF11,IGSF11
MINAR1,,MINAR1,MINAR1
DCX,,DCX,DCX
FAM135B,,FAM135B,FAM135B
FRAS1,,FRAS1,FRAS1
ZHX2,,ZHX2,ZHX2
DLGAP2,,DLGAP2,DLGAP2
HHAT,,HHAT,HHAT
NLGN1,,NLGN1,NLGN1
ATP11C,,ATP11C,ATP11C
ZNF800,,ZNF800,ZNF800
TBC1D4,,TBC1D4,TBC1D4
VEZF1,,VEZF1,VEZF1
MIOS,,MIOS,MIOS
ASCC1,,ASCC1,ASCC1
NAV1,,NAV1,NAV1
TMEM45A,,TMEM45A,TMEM45A
LINC01250,,LINC01250,LINC01250
GAS2L3,,GAS2L3,GAS2L3
C2orf88,,C2orf88,C2orf88
SOX2-OT,,SOX2-OT,SOX2-OT
SLU7,,SLU7,SLU7
GRIN3A,,GRIN3A,GRIN3A
GPSM2,,GPSM2,GPSM2
FEZ1,,FEZ1,FEZ1
GTF2A2,,GTF2A2,GTF2A2
ZNF573,,ZNF573,ZNF573
RUNX2,,RUNX2,RUNX2
TCF12,,TCF12,TCF12
SATB1,,SATB1,SATB1
ZNF70,,ZNF70,ZNF70
FGF13,,FGF13,FGF13
SNED1,,SNED1,SNED1
HCN1,,HCN1,HCN1
KLHL1,,KLHL1,KLHL1
FA2H,,FA2H,FA2H
ALK,,ALK,ALK
NIPBL,,NIPBL,NIPBL
CTCF,,CTCF,CTCF
E2F6,,E2F6,E2F6
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
CASC4,,CASC4,CASC4
LRP8,,LRP8,LRP8
PTBP2,,PTBP2,PTBP2
PALLD,,PALLD,PALLD
CEP162,,CEP162,CEP162
CADM1,,CADM1,CADM1
ATP10D,,ATP10D,ATP10D
TEX9,,TEX9,TEX9
PKIB,,PKIB,PKIB
PHF21B,,PHF21B,PHF21B
SPIDR,,SPIDR,SPIDR
SLITRK1,,SLITRK1,SLITRK1
EPHA5,,EPHA5,EPHA5
FOXP2,,FOXP2,FOXP2
EPHA7,,EPHA7,EPHA7
SMARCC2,,SMARCC2,SMARCC2
TIGD4,,TIGD4,TIGD4
MBNL1,,MBNL1,MBNL1
RAB39A,,RAB39A,RAB39A
POT1-AS1,,POT1-AS1,POT1-AS1
GNAI1,,GNAI1,GNAI1
EVA1C,,EVA1C,EVA1C
GPR63,,GPR63,GPR63
NR4A2,,NR4A2,NR4A2
PATJ,,PATJ,PATJ
COL4A1,,COL4A1,COL4A1
TCERG1,,TCERG1,TCERG1
ITGA9,,ITGA9,ITGA9
PIK3R1,,PIK3R1,PIK3R1
ZNF587B,,ZNF587B,ZNF587B
NEXN,,NEXN,NEXN
ELL,,ELL,ELL
GABRA2,,GABRA2,GABRA2
TMEM255A,,TMEM255A,TMEM255A
HIVEP2,,HIVEP2,HIVEP2
SGMS2,,SGMS2,SGMS2
GABARAPL1,,GABARAPL1,GABARAPL1
EPB41L4B,,EPB41L4B,EPB41L4B
SLC26A4,,SLC26A4,SLC26A4
ARX,,ARX,ARX
CFLAR,,CFLAR,CFLAR
SORBS2,,SORBS2,SORBS2
ANKRD30B,,ANKRD30B,ANKRD30B
CALB1,,CALB1,CALB1
QRFPR,,QRFPR,QRFPR
SOX2,,SOX2,SOX2
THSD7A,,THSD7A,THSD7A
ARSB,,ARSB,ARSB
RAB27A,,RAB27A,RAB27A
KCNS3,,KCNS3,KCNS3
KIRREL3,,KIRREL3,KIRREL3
WNT5A,,WNT5A,WNT5A
PPARG,,PPARG,PPARG
RNF138,,RNF138,RNF138
ENTPD3,,ENTPD3,ENTPD3
TMEFF1,,TMEFF1,TMEFF1
PCBP4,,PCBP4,PCBP4
FUT9,,FUT9,FUT9
ERC2,,ERC2,ERC2
PLEKHA7,,PLEKHA7,PLEKHA7
RAD51AP1,,RAD51AP1,RAD51AP1
RXRA,,RXRA,RXRA
GALNTL6,,GALNTL6,GALNTL6
VSTM2A,,VSTM2A,VSTM2A
CCAR1,,CCAR1,CCAR1
RBAK,,RBAK,RBAK
FRMPD1,,FRMPD1,FRMPD1
ADCYAP1R1,,ADCYAP1R1,ADCYAP1R1
OTUD4,,OTUD4,OTUD4
MITF,,MITF,MITF
FOXK1,,FOXK1,FOXK1
TIMP3,,TIMP3,TIMP3
DOCK8,,DOCK8,DOCK8
PYGO1,,PYGO1,PYGO1
HDAC2,,HDAC2,HDAC2
PBX1,,PBX1,PBX1
MAP3K1,,MAP3K1,MAP3K1
GRASP,,GRASP,GRASP
PROX1,,PROX1,PROX1
KIAA1211,,KIAA1211,KIAA1211
KHDRBS2,,KHDRBS2,KHDRBS2
LMBR1,,LMBR1,LMBR1
CCDC25,,CCDC25,CCDC25
TOX,,TOX,TOX
GRIK1,,GRIK1,GRIK1
TOPORS,,TOPORS,TOPORS
SETBP1,,SETBP1,SETBP1
PACRG,,PACRG,PACRG
ZNF138,,ZNF138,ZNF138
LIPA,,LIPA,LIPA
RASSF8,,RASSF8,RASSF8
SMAD7,,SMAD7,SMAD7
PLXDC2,,PLXDC2,PLXDC2
KDM4C,,KDM4C,KDM4C
AGAP2,,AGAP2,AGAP2
HECA,,HECA,HECA
NR6A1,,NR6A1,NR6A1
ADAMTS19-AS1,,ADAMTS19-AS1,ADAMTS19-AS1
ESR2,,ESR2,ESR2
USP48,,USP48,USP48
NELFB,,NELFB,NELFB
SNX3,,SNX3,SNX3
PEBP4,,PEBP4,PEBP4
ZNF326,,ZNF326,ZNF326
PLA2G7,,PLA2G7,PLA2G7
ZNF460,,ZNF460,ZNF460
USP53,,USP53,USP53
PLCB4,,PLCB4,PLCB4
FAM13C,,FAM13C,FAM13C
LINC01551,,LINC01551,LINC01551
SGIP1,,SGIP1,SGIP1
SDCCAG8,,SDCCAG8,SDCCAG8
B4GAT1,,B4GAT1,B4GAT1
MKX,,MKX,MKX
INTS6-AS1,,INTS6-AS1,INTS6-AS1
ARHGEF28,,ARHGEF28,ARHGEF28
SLC29A4,,SLC29A4,SLC29A4
GLCCI1,,GLCCI1,GLCCI1
DDI2,,DDI2,DDI2
CCDC169,,CCDC169,CCDC169
DNAJC1,,DNAJC1,DNAJC1
CACNG3,,CACNG3,CACNG3
EXT1,,EXT1,EXT1
WDR86,,WDR86,WDR86
TBL1X,,TBL1X,TBL1X
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
POLR3A,,POLR3A,POLR3A
ASIC4,,ASIC4,ASIC4
HAND2-AS1,,HAND2-AS1,HAND2-AS1
C3orf67,,C3orf67,C3orf67
RUNX1,,RUNX1,RUNX1
ASXL1,,ASXL1,ASXL1
PKIA,,PKIA,PKIA
GPM6A,,GPM6A,GPM6A
CTNNB1,,CTNNB1,CTNNB1
PRKCH,,PRKCH,PRKCH
ZNF618,,ZNF618,ZNF618
FOXG1,,FOXG1,FOXG1
ZNF222,,ZNF222,ZNF222
NXN,,NXN,NXN
ELOVL6,,ELOVL6,ELOVL6
CXXC4,,CXXC4,CXXC4
UBTD2,,UBTD2,UBTD2
HRH2,,HRH2,HRH2
TIPARP,,TIPARP,TIPARP
MARCH1,,MARCH1,MARCH1
CACNA1E,,CACNA1E,CACNA1E
CD163L1,,CD163L1,CD163L1
ATF1,,ATF1,ATF1
CHD7,,CHD7,CHD7
DIDO1,,DIDO1,DIDO1
GABRA6,,GABRA6,GABRA6
ZRANB2,,ZRANB2,ZRANB2
CFAP206,,CFAP206,CFAP206
RPH3A,,RPH3A,RPH3A
RBPJL,,RBPJL,RBPJL
KCNMA1,,KCNMA1,KCNMA1
CREM,,CREM,CREM
ARHGAP8,,ARHGAP8,ARHGAP8
SLC3A2,,SLC3A2,SLC3A2
IGF1,,IGF1,IGF1
ELMO1,,ELMO1,ELMO1
KCNK3,,KCNK3,KCNK3
CD55,,CD55,CD55
OLFM3,,OLFM3,OLFM3
HDX,,HDX,HDX
NRF1,,NRF1,NRF1
