_BACKGROUND,5p,10p,15p
SCYL3,SCYL3,SCYL3,SCYL3
FGF2,FGF2,FGF2,FGF2
MAN2A1,MAN2A1,MAN2A1,MAN2A1
KLHL29,KLHL29,KLHL29,KLHL29
IGF1,IGF1,IGF1,IGF1
DENND3,DENND3,DENND3,DENND3
KCNV1,KCNV1,KCNV1,KCNV1
TMTC4,TMTC4,TMTC4,TMTC4
PCSK2,PCSK2,PCSK2,PCSK2
ZNF107,ZNF107,ZNF107,ZNF107
LRIG1,LRIG1,LRIG1,LRIG1
CDC14A,CDC14A,CDC14A,CDC14A
FOXK2,FOXK2,FOXK2,FOXK2
ZBTB26,ZBTB26,ZBTB26,ZBTB26
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
CACNA1E,CACNA1E,CACNA1E,CACNA1E
TRHDE,TRHDE,TRHDE,TRHDE
SMAD4,SMAD4,SMAD4,SMAD4
ROBO2,ROBO2,ROBO2,ROBO2
NNMT,NNMT,NNMT,NNMT
GPRIN3,GPRIN3,GPRIN3,GPRIN3
PRKAG2,PRKAG2,PRKAG2,PRKAG2
WDR86,WDR86,WDR86,WDR86
FAM124A,FAM124A,FAM124A,FAM124A
ZHX2,,ZHX2,ZHX2
SNCA,,SNCA,SNCA
GABRA3,,GABRA3,GABRA3
SH3RF1,,SH3RF1,SH3RF1
LPAR1,,LPAR1,LPAR1
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
COL6A1,,COL6A1,COL6A1
ZNF432,,ZNF432,ZNF432
DOCK2,,DOCK2,DOCK2
ZFAND6,,ZFAND6,ZFAND6
MPP7,,MPP7,MPP7
MAP3K5,,MAP3K5,MAP3K5
CACNB2,,CACNB2,CACNB2
LINC01250,,LINC01250,LINC01250
FGGY,,FGGY,FGGY
LINC01184,,LINC01184,LINC01184
PRDM1,,PRDM1,PRDM1
TTTY14,,TTTY14,TTTY14
THSD7B,,THSD7B,THSD7B
ZFP90,,ZFP90,ZFP90
PCDH7,,PCDH7,PCDH7
LINC01006,,LINC01006,LINC01006
PTPDC1,,PTPDC1,PTPDC1
BRINP1,,BRINP1,BRINP1
TIAM1,,TIAM1,TIAM1
USP6NL,,USP6NL,USP6NL
FAM135B,,FAM135B,FAM135B
ITGB2-AS1,,ITGB2-AS1,ITGB2-AS1
ZIM2,,ZIM2,ZIM2
ZNF280D,,ZNF280D,ZNF280D
RIMBP2,,RIMBP2,RIMBP2
CD38,,CD38,CD38
PEAK1,,PEAK1,PEAK1
TMEM150C,,TMEM150C,TMEM150C
PKN3,,PKN3,PKN3
KDM2B,,KDM2B,KDM2B
USP3,,USP3,USP3
MIR99AHG,,MIR99AHG,MIR99AHG
RAB3B,,RAB3B,RAB3B
CMTM8,,CMTM8,CMTM8
CDKL5,,CDKL5,CDKL5
MKX,,MKX,MKX
CDYL2,,CDYL2,CDYL2
TMEM200C,,TMEM200C,TMEM200C
PLCE1,,PLCE1,PLCE1
WDFY4,,WDFY4,WDFY4
GNB4,,GNB4,GNB4
FEZ1,,FEZ1,FEZ1
GALNTL6,,GALNTL6,GALNTL6
C3orf70,,C3orf70,C3orf70
PBX2,,PBX2,PBX2
ZNF516,,ZNF516,ZNF516
NCOA3,,NCOA3,NCOA3
ZNF701,,ZNF701,ZNF701
ZFY,,ZFY,ZFY
RASSF8-AS1,,RASSF8-AS1,RASSF8-AS1
SULT4A1,,SULT4A1,SULT4A1
FLT3,,FLT3,FLT3
ITGA9,,ITGA9,ITGA9
PCDH10,,PCDH10,PCDH10
PUS10,,PUS10,PUS10
ADARB1,,ADARB1,ADARB1
PRICKLE1,,PRICKLE1,PRICKLE1
CD163L1,,CD163L1,CD163L1
GABPB1,,GABPB1,GABPB1
ZNF821,,ZNF821,ZNF821
HHAT,,HHAT,HHAT
STT3B,,STT3B,STT3B
GRID2,,GRID2,GRID2
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
ZNRF2,,ZNRF2,ZNRF2
LINC01135,,LINC01135,LINC01135
LRRC9,,LRRC9,LRRC9
FLRT2,,FLRT2,FLRT2
ARHGEF6,,ARHGEF6,ARHGEF6
MYC,,MYC,MYC
ZBTB1,,ZBTB1,ZBTB1
PTPRR,,PTPRR,PTPRR
ITGA1,,ITGA1,ITGA1
COL19A1,,COL19A1,COL19A1
CRIM1,,CRIM1,CRIM1
CRISPLD1,,CRISPLD1,CRISPLD1
GULP1,,GULP1,GULP1
SMURF2,,SMURF2,SMURF2
NECTIN3,,NECTIN3,NECTIN3
CRACR2A,,CRACR2A,CRACR2A
TMEM45A,,TMEM45A,TMEM45A
HNRNPLL,,HNRNPLL,HNRNPLL
VPS41,,VPS41,VPS41
RUNX3,,RUNX3,RUNX3
FAM153A,,FAM153A,FAM153A
KCNT2,,KCNT2,KCNT2
FBXL2,,,FBXL2
NR4A2,,,NR4A2
ST8SIA4,,,ST8SIA4
ANO4,,,ANO4
GPC5,,,GPC5
ZNF556,,,ZNF556
RYR2,,,RYR2
RARB,,,RARB
FANK1,,,FANK1
LRP12,,,LRP12
SPAG6,,,SPAG6
TMTC2,,,TMTC2
NTM,,,NTM
COMMD10,,,COMMD10
SIGIRR,,,SIGIRR
RGS17,,,RGS17
PRR16,,,PRR16
CACNG3,,,CACNG3
DACH1,,,DACH1
PLEKHG1,,,PLEKHG1
ZBTB5,,,ZBTB5
DOCK10,,,DOCK10
CNTN4,,,CNTN4
EYS,,,EYS
ICAM3,,,ICAM3
FIGN,,,FIGN
AKAP13,,,AKAP13
KCNAB1,,,KCNAB1
PHACTR3,,,PHACTR3
HSF2,,,HSF2
SMAD3,,,SMAD3
ZNF138,,,ZNF138
ANKRD6,,,ANKRD6
SHISA6,,,SHISA6
MAGEF1,,,MAGEF1
SLC12A2,,,SLC12A2
LINC00298,,,LINC00298
TAPT1-AS1,,,TAPT1-AS1
RXRA,,,RXRA
CXXC5,,,CXXC5
CSMD3,,,CSMD3
ZNF891,,,ZNF891
ANKRD44,,,ANKRD44
ARHGEF3,,,ARHGEF3
SMAD5,,,SMAD5
ANKRD30B,,,ANKRD30B
ME1,,,ME1
KIF6,,,KIF6
KHDRBS2,,,KHDRBS2
CDK6,,,CDK6
TRPS1,,,TRPS1
GOLGA8B,,,GOLGA8B
HNMT,,,HNMT
EPB41L4B,,,EPB41L4B
NAB1,,,NAB1
SVIL,,,SVIL
TEX9,,,TEX9
SGMS2,,,SGMS2
PTCH1,,,PTCH1
SWAP70,,,SWAP70
CCDC7,,,CCDC7
MIPOL1,,,MIPOL1
QRFPR,,,QRFPR
TPK1,,,TPK1
TMEM132D,,,TMEM132D
NEXN,,,NEXN
TGFBR3,,,TGFBR3
USP25,,,USP25
USP53,,,USP53
PELI1,,,PELI1
LIPA,,,LIPA
TIGD4,,,TIGD4
SNED1,,,SNED1
MTF2,,,MTF2
ADRA1A,,,ADRA1A
PEX5L,,,PEX5L
ZNF607,,,ZNF607
DPH6,,,DPH6
LGI2,,,LGI2
DPYD,,,DPYD
KIAA1211,,,KIAA1211
FOXK1,,,FOXK1
DPY19L3,,,DPY19L3
ST6GAL2,,,ST6GAL2
ADAM28,,,ADAM28
CTNNA2,,,CTNNA2
CHSY3,,,CHSY3
DIAPH2,,,DIAPH2
TFDP2,,,TFDP2
HIVEP3,,,HIVEP3
FAM78B,,,FAM78B
ANKRD28,,,ANKRD28
MAGI3,,,
PRKAA2,,,
SEMA5A,,,
LRP1B,,,
GRIN3A,,,
ARSB,,,
HTR1E,,,
REL,,,
ZNF596,,,
NLGN4X,,,
ST3GAL6,,,
ZBTB16,,,
GPC6,,,
PRKCE,,,
POPDC3,,,
GALNT7,,,
NETO2,,,
ZNF207,,,
POT1-AS1,,,
LINC01412,,,
GAS2,,,
PRKX,,,
THSD7A,,,
KIRREL3,,,
ZNF226,,,
ENTPD3,,,
COL4A1,,,
BAZ1A,,,
CREB3L2,,,
DLC1,,,
EPHA7,,,
ZNF169,,,
PLS3-AS1,,,
FSIP1,,,
TAF4B,,,
SS18,,,
NR2C2,,,
ZNF239,,,
CGNL1,,,
CD24,,,
THRB,,,
ALK,,,
ETV4,,,
ARHGAP6,,,
TOPORS,,,
ZFP3,,,
ING4,,,
BCLAF1,,,
PRKCQ,,,
ZCCHC14,,,
CREM,,,
IRS1,,,
CA3,,,
TMCC3,,,
ZCCHC4,,,
C16orf95,,,
AVEN,,,
PDE10A,,,
GPSM2,,,
NR1D2,,,
FOXP4,,,
TSPAN12,,,
DHDDS,,,
NEDD4,,,
HNRNPC,,,
BATF3,,,
AK5,,,
LANCL1,,,
KLF2,,,
SLITRK1,,,
IQUB,,,
HDX,,,
ARHGAP8,,,
IGSF1,,,
HLA-A,,,
CNKSR2,,,
RIPK2,,,
ATP6V1E2,,,
CEBPG,,,
KCNK2,,,
CNTNAP3,,,
TSHZ1,,,
XPR1,,,
STXBP3,,,
MYO1E,,,
MINAR1,,,
CFAP46,,,
LINC01551,,,
CPNE8,,,
CHKA,,,
GRM1,,,
MED12L,,,
PPM1L,,,
EIF4E3,,,
VEZF1,,,
PRDM4,,,
LRRC8B,,,
ZNF546,,,
SOHLH2,,,
RBM3,,,
CNTNAP3B,,,
ETV6,,,
PAG1,,,
IGF2R,,,
EPB41L4A,,,
SMAD2,,,
CELF6,,,
KCND3,,,
RPS6KA2,,,
C2orf88,,,
MET,,,
PIEZO2,,,
ELK4,,,
UGT8,,,
NIPAL2,,,
JDP2,,,
VEGFC,,,
ZBBX,,,
RBMS1,,,
PTPRZ1,,,
GTF2A2,,,
CLSPN,,,
ARL6,,,
ABL1,,,
PHKA1,,,
ZNF43,,,
ROR1,,,
DOK5,,,
TBPL1,,,
PGM1,,,
ZNF641,,,
IQCH-AS1,,,
VSTM2L,,,
KLF5,,,
SCN1A-AS1,,,
SLC4A4,,,
AHCTF1,,,
ZFX,,,
SLC35F3,,,
HMGB1,,,
SAMD4A,,,
SERTAD2,,,
ZNF518A,,,
MECP2,,,
GAS2L3,,,
ESR2,,,
KIAA1549L,,,
TIPARP,,,
ZNF639,,,
DLGAP2,,,
RBFOX2,,,
CHRM2,,,
POU6F1,,,
TJP2,,,
DTWD2,,,
PHACTR2,,,
NLGN4Y,,,
SLC16A10,,,
NOVA1,,,
RASSF3,,,
MXI1,,,
RAB2A,,,
FAM13C,,,
ZNF287,,,
LHFPL2,,,
KDM6A,,,
CASC2,,,
GRB10,,,
ZNF75A,,,
MPZL3,,,
LRRFIP1,,,
KCNQ5,,,
ADAMTS17,,,
UGGT2,,,
ZNF532,,,
FAM107B,,,
DPY19L2,,,
PDE8A,,,
PCDH9,,,
PTPRE,,,
GPM6A,,,
GOLT1A,,,
CHRNA2,,,
SRGAP1,,,
SATB1-AS1,,,
PLCB4,,,
PARD3,,,
RUFY3,,,
RNF152,,,
MYO16,,,
HDAC2,,,
GBX1,,,
ZNF785,,,
ZMAT4,,,
PDS5A,,,
SMARCC1,,,
TTC7A,,,
SNX24,,,
USP3-AS1,,,
COCH,,,
VAV1,,,
PHLPP1,,,
MYRIP,,,
PRMT8,,,
CBFA2T2,,,
RPH3A,,,
ETV3,,,
BACH1,,,
NIFK-AS1,,,
ZNF337,,,
TRIQK,,,
VSTM2A,,,
KIAA1958,,,
MCPH1,,,
GSTCD,,,
GMDS,,,
PKNOX2,,,
CCNI,,,
TWSG1,,,
NXN,,,
PURG,,,
SORCS3,,,
SMUG1,,,
TET1,,,
SORBS2,,,
OTUD4,,,
UNC13B,,,
ZNF264,,,
PARD6G,,,
ANKRD29,,,
ADAMTS19-AS1,,,
ADAMTS5,,,
SDK1,,,
CARF,,,
BAALC,,,
MCTP1,,,
TTC39C,,,
GREB1L,,,
EPHA6,,,
MPPED2,,,
HMGXB4,,,
CDK19,,,
CHD7,,,
WLS,,,
CELF5,,,
ZBTB7A,,,
ZNF195,,,
ZNF573,,,
LHX6,,,
FBXO15,,,
DGKH,,,
TXNRD3,,,
B3GLCT,,,
LINC00886,,,
ZNF180,,,
GLCE,,,
RAI14,,,
OPN3,,,
TBL1X,,,
ZFP91,,,
UGP2,,,
SH3GL2,,,
MAST4,,,
CDH9,,,
KDM3A,,,
CNR1,,,
THRB-AS1,,,
RHBDD1,,,
KLHL32,,,
ZNF431,,,
IRF2,,,
HFM1,,,
METTL24,,,
MYH9,,,
LPP,,,
VIPR2,,,
ZNF618,,,
STAT5A,,,
CNOT4,,,
GRIK1,,,
NFIL3,,,
SNX30,,,
GPAT3,,,
ERI1,,,
STAT5B,,,
NT5DC1,,,
ZNF70,,,
XBP1,,,
NFYB,,,
NR3C2,,,
GFOD1,,,
FTCDNL1,,,
OLFM3,,,
CPQ,,,
UTP18,,,
NFE2L2,,,
TNFRSF21,,,
ADAM32,,,
EXOC6,,,
PDPN,,,
RNF138,,,
HP1BP3,,,
ZNF827,,,
CHST11,,,
ASAP1,,,
MAK,,,
LSM6,,,
EPHB2,,,
GPR63,,,
FRMD5,,,
ZBTB37,,,
ZNF430,,,
GSE1,,,
RUNX1,,,
CTCF,,,
CPLX1,,,
PID1,,,
CTNNB1,,,
ZNF587B,,,
CHD1,,,
FUT9,,,
ARRDC3-AS1,,,
RBM17,,,
SNU13,,,
MDM2,,,
CERS5,,,
ADD3-AS1,,,
ZDHHC2,,,
RSPO2,,,
EP300,,,
HIVEP2,,,
ZNF273,,,
FANCB,,,
NR3C1,,,
ZNF326,,,
ELF2,,,
ZNF32,,,
GTF2A1,,,
RFX4,,,
ZNF613,,,
ZNF746,,,
SHC3,,,
MGA,,,
LEPR,,,
ANXA4,,,
SLC16A9,,,
NRF1,,,
MEG8,,,
ELOVL6,,,
ZBTB18,,,
GNG12-AS1,,,
DRAM1,,,
PPARGC1A,,,
KDM4C,,,
DSCAS,,,
TRAF3,,,
KCTD1,,,
JADE3,,,
PPARG,,,
CTBP2,,,
CDK14,,,
IMPG2,,,
RBPJ,,,
SOX2-OT,,,
ITPR1,,,
RAB39A,,,
ZBTB25,,,
ZNF605,,,
MAF,,,
PSD3,,,
UBE2V1,,,
TTN-AS1,,,
JAZF1,,,
RAB27A,,,
PIK3C3,,,
PCBP3,,,
STXBP5-AS1,,,
MSI2,,,
ANXA11,,,
CLEC2L,,,
APBB2,,,
DPP10-AS1,,,
SLC26A4,,,
EGLN3,,,
CREB1,,,
ZNF33A,,,
FOXN2,,,
ZNF398,,,
SALL3,,,
GLI3,,,
MAST2,,,
KLHL14,,,
ALCAM,,,
PTPRD,,,
GNG2,,,
TTC39B,,,
CNTNAP5,,,
CEBPZ,,,
BMP7,,,
UBE2K,,,
KLHL1,,,
THBS4,,,
SMAD1,,,
ELOVL7,,,
ARSG,,,
KCNS3,,,
RORA,,,
RB1,,,
AHR,,,
TLE1,,,
KCNN3,,,
SPRED2,,,
ZNF536,,,
ASAP2,,,
LIN7A,,,
MLXIP,,,
CABLES1,,,
STARD4-AS1,,,
FAM153B,,,
SIAH3,,,
CEP112,,,
PTPN13,,,
SEMA6A,,,
MN1,,,
WWOX,,,
FBXL7,,,
KIAA0319,,,
ZNF384,,,
THOC2,,,
INTS6-AS1,,,
TCF12,,,
SMPD3,,,
TFCP2L1,,,
NLGN1,,,
PTHLH,,,
ZNF711,,,
DISC1FP1,,,
ZNF510,,,
RMDN2,,,
ZEB1,,,
TGFA,,,
DIDO1,,,
NEDD9,,,
JAZF1-AS1,,,
GALNT3,,,
NOS1AP,,,
PRKAR2B,,,
WNT2,,,
MIR137HG,,,
GABRA1,,,
ASCC1,,,
PLEKHA7,,,
PLPP4,,,
PACRG,,,
SPRED1,,,
CALB1,,,
ZNF630,,,
ZNF281,,,
GUCY2F,,,
ZNF260,,,
SGCZ,,,
MEF2C-AS1,,,
LRRC8C,,,
KCNIP1,,,
RASGRF2,,,
OPCML,,,
PIP5K1B,,,
LIN54,,,
PHF21B,,,
SIGLEC11,,,
AOX1,,,
KLF3,,,
POU3F2,,,
TSN,,,
MITF,,,
HMBOX1,,,
FANCC,,,
KATNAL1,,,
CASP10,,,
MYB,,,
RBAK,,,
MRGPRF,,,
ZNF578,,,
KIF13B,,,
LHX2,,,
DCBLD2,,,
UNC5D,,,
RAD21,,,
ZNF41,,,
SLC16A12,,,
PRKG2,,,
ZHX1,,,
EZH2,,,
PLS3,,,
MIOS,,,
LRRK1,,,
SLC7A2,,,
RAB3C,,,
ZFP36L2,,,
SATB1,,,
ETV5,,,
GABRQ,,,
RSPO3,,,
CD53,,,
FRAS1,,,
ZNF816,,,
GLIS1,,,
TUBA1A,,,
ZNF697,,,
SPIDR,,,
MARCH11,,,
ARID3A,,,
YES1,,,
ZFP30,,,
NCOR1,,,
GPBP1L1,,,
HMCN1,,,
PLCL2,,,
PDE8B,,,
PRDM10,,,
NEK10,,,
ZNF706,,,
LRRC3B,,,
SOCS4,,,
HCK,,,
MDGA2,,,
ATP11C,,,
ANKRD55,,,
SEL1L2,,,
ZNF148,,,
ADCY2,,,
PDZRN3,,,
WT1,,,
TEF,,,
POU2F1,,,
SLC2A13,,,
CCDC169,,,
NR6A1,,,
ATG10,,,
PHYHIPL,,,
IGFBP2,,,
SYT2,,,
SPON2,,,
FOXP1,,,
RPS6KA5,,,
SLC32A1,,,
FMN1,,,
EXT1,,,
ZBTB3,,,
HRK,,,
SETBP1,,,
CCSER1,,,
PPP1R10,,,
ANXA2,,,
LRP2,,,
PRLHR,,,
CEMIP,,,
KCNB2,,,
MAP3K1,,,
TSPAN2,,,
CEP85L,,,
PYGO1,,,
CADM1,,,
SLC9A9,,,
DGCR8,,,
ZNF879,,,
GUCY1A2,,,
PKIB,,,
ZNF554,,,
TMEM132C,,,
CEP162,,,
RFX5,,,
ONECUT3,,,
ZNF652,,,
COL24A1,,,
LINC00598,,,
CUX1,,,
FRZB,,,
ZC3H12C,,,
CDH2,,,
LRRTM3,,,
FCHO2,,,
PTGDS,,,
THSD4,,,
TMEM255B,,,
IGSF11,,,
LCOR,,,
ZFP69,,,
ANO1,,,
KLF3-AS1,,,
SCML2,,,
MAML3,,,
COL12A1,,,
IFI16,,,
CDH8,,,
GRM3,,,
GALNT13,,,
HOXA13,,,
RGS19,,,
TOX3,,,
GTF2I,,,
TMEM117,,,
LCORL,,,
ROBO1,,,
HOMER1,,,
PATJ,,,
TMEFF2,,,
ZC4H2,,,
ZNF704,,,
STXBP5L,,,
MLLT10,,,
SLC35F4,,,
ERC2,,,
ZNF438,,,
ANK1,,,
GABRA2,,,
PKIA,,,
RASSF8,,,
DOCK8,,,
ZNF462,,,
ZBTB20,,,
RHOBTB1,,,
CDH7,,,
ZNF124,,,
C5orf47,,,
ANOS1,,,
ELF4,,,
RUNX1T1,,,
STMN2,,,
ZNF644,,,
MNT,,,
ARHGAP24,,,
EPHA5,,,
RND3,,,
GAD2,,,
EVA1A,,,
GRIK3,,,
GNAI1,,,
TMEM108,,,
CSMD2,,,
LINC00511,,,
BEND6,,,
EFCAB2,,,
NEDD4L,,,
POSTN,,,
SLC20A2,,,
ALDH1L1-AS2,,,
SCN9A,,,
ARFGEF3,,,
SMAD6,,,
NR2F1-AS1,,,
DLX1,,,
MPP5,,,
HNRNPUL1,,,
SEMA6D,,,
LINC00290,,,
IL1RAP,,,
CACHD1,,,
TBL1XR1,,,
ZFPM2,,,
ARX,,,
DLEU2,,,
HBP1,,,
ATF2,,,
IVNS1ABP,,,
ALOX5,,,
LANCL3,,,
PDGFD,,,
ZBTB21,,,
FAM110B,,,
CXXC4,,,
DNAJC21,,,
GPR161,,,
AHDC1,,,
CACNG4,,,
GABARAPL1,,,
GABRA6,,,
YWHAZ,,,
ZDHHC5,,,
AFF4,,,
PHLDB2,,,
ELFN1,,,
LMO7,,,
EBF2,,,
COL4A2,,,
ZSCAN21,,,
NHSL1,,,
LRFN5,,,
RBPJL,,,
GPC4,,,
CD9,,,
NFIB,,,
PLA2G7,,,
GALNT6,,,
ZNF672,,,
LINC01629,,,
PDE4D,,,
ANKRD30BL,,,
LRRN1,,,
NOTCH1,,,
NELFB,,,
GLDN,,,
CA13,,,
GPR176,,,
NXPH1,,,
SLC7A14,,,
TCF24,,,
SPATS2L,,,
PLD5,,,
NFKB1,,,
SLC4A7,,,
B4GAT1,,,
KITLG,,,
SFMBT2,,,
KIF26B,,,
SST,,,
MAPK4,,,
MEF2D,,,
STK17B,,,
PHF21A,,,
GATAD2A,,,
SP3,,,
ETS1,,,
NETO1,,,
WDR31,,,
NHS,,,
MNX1,,,
SLC12A7,,,
PLXDC2,,,
DUSP16,,,
ZBTB22,,,
CLMN,,,
PLPPR1,,,
ADCYAP1R1,,,
AGAP2,,,
TFEB,,,
GATA3,,,
SP110,,,
CACNA2D2,,,
AEBP1,,,
SOX1-OT,,,
TCF15,,,
HCN1,,,
CCNG2,,,
MYO5B,,,
NDST3,,,
GRIN2D,,,
PPFIBP2,,,
STAU2,,,
SEC14L3,,,
EDIL3,,,
DSE,,,
GRM8,,,
SRL,,,
TBC1D1,,,
ELL2,,,
CDC42EP3,,,
PGBD5,,,
RORB-AS1,,,
CITED2,,,
SCRG1,,,
ECE2,,,
FOXN3,,,
TBC1D4,,,
PTPN22,,,
PLXNC1,,,
MOB3B,,,
LINC00884,,,
HNRNPH3,,,
NPAS2,,,
LYNX1,,,
SPDYE2,,,
ZNF343,,,
PARP14,,,
SSBP2,,,
NF1,,,
SCIN,,,
ZXDC,,,
LINC00326,,,
CHN1,,,
ZNF525,,,
LRRK2,,,
ACVR1,,,
HMGN5,,,
FOXH1,,,
KIT,,,
DNMT1,,,
CD40,,,
TMEM155,,,
TGIF2,,,
ZNF92,,,
FGD2,,,
LINC00924,,,
LINC00354,,,
TNPO1,,,
NEK7,,,
BBX,,,
MYO3A,,,
KCNG2,,,
VCAN,,,
E2F6,,,
FOXJ3,,,
KCNJ5,,,
EPB41L2,,,
B3GAT2,,,
KCNE4,,,
MID1,,,
ZFHX2,,,
GYPC,,,
C17orf100,,,
TMEM196,,,
NKX6-3,,,
KCNN2,,,
CARD16,,,
ANTXR2,,,
RAB31,,,
PTGIS,,,
CFAP206,,,
PTN,,,
GMEB1,,,
KMT2A,,,
SLC6A15,,,
CPVL,,,
DLEU1,,,
CHAMP1,,,
HTT-AS,,,
EVI2A,,,
TCF4,,,
MARK1,,,
LONRF3,,,
MAN1A1,,,
TET2,,,
PDE4B,,,
CDC14B,,,
PTPRK,,,
PLXNA4,,,
GZMB,,,
ZNF197-AS1,,,
KCNJ3,,,
ZNF764,,,
ARHGAP31,,,
MIR31HG,,,
GOLIM4,,,
ADNP,,,
NFYC,,,
APOLD1,,,
QPCT,,,
KCNC1,,,
ZNF17,,,
CLOCK,,,
SLC1A3,,,
RGS10,,,
ADGRL2,,,
LINC00601,,,
GRIP2,,,
NKX2-2,,,
HNRNPA0,,,
SCMH1,,,
PREX1,,,
FNDC3A,,,
FBLN7,,,
NOS1,,,
DNAJC1,,,
TMEM47,,,
ZNF263,,,
DAB2,,,
PRKD1,,,
PKP2,,,
KCNJ10,,,
COL25A1,,,
TEP1,,,
SNCAIP,,,
PDGFC,,,
USP44,,,
HDAC9,,,
IRAK3,,,
ANKRD50,,,
GLP2R,,,
KLF12,,,
SYNPR,,,
NEK11,,,
ST8SIA5,,,
SFRP1,,,
ADAMTS9-AS2,,,
FOXG1,,,
ZNF804A,,,
ZAP70,,,
KANSL1,,,
DACH2,,,
LDHC,,,
PTCHD4,,,
SLC6A1,,,
SRPX,,,
CAPN8,,,
CARD11,,,
DIRAS1,,,
FKBP5,,,
ARID3B,,,
VAX1,,,
CAPG,,,
SVEP1,,,
CCND2-AS1,,,
PDGFRA,,,
HTR4,,,
MXD4,,,
BACE2,,,
TP53I11,,,
CERS2,,,
SALL4,,,
VSX1,,,
ZNF614,,,
NMBR,,,
MYO1B,,,
BCL11A,,,
LCP2,,,
HDAC1,,,
SAMD3,,,
ANO10,,,
CDH19,,,
PIK3AP1,,,
TFEC,,,
KLRF1,,,
GCNT1,,,
DUXA,,,
GSX2,,,
ZNF214,,,
CYP4F3,,,
CHL1,,,
POU3F1,,,
NTN4,,,
ATP1B1,,,
CORT,,,
KCNIP4,,,
SP100,,,
PIK3R5,,,
ZNF574,,,
FRMPD1,,,
MAZ,,,
NTNG1,,,
TSPAN9,,,
PRND,,,
CD247,,,
ARHGDIG,,,
ZNF496,,,
CALCR,,,
MSC,,,
MOBP,,,
APBB1IP,,,
CBLB,,,
SLC7A13,,,
GNAS,,,
HTR1F,,,
KLHDC8A,,,
ADGRL3,,,
ARHGEF28,,,
LINC01115,,,
MEGF10,,,
DPP6,,,
MFGE8,,,
