_BACKGROUND,5p,10p,15p
PTPRK,PTPRK,PTPRK,PTPRK
FUT8,FUT8,FUT8,FUT8
ZNF519,ZNF519,ZNF519,ZNF519
CUX2,CUX2,CUX2,CUX2
SATB1,SATB1,SATB1,SATB1
NDST3,NDST3,NDST3,NDST3
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
KCND2,KCND2,KCND2,KCND2
LINC01250,LINC01250,LINC01250,LINC01250
KCTD12,KCTD12,KCTD12,KCTD12
SMAD2,SMAD2,SMAD2,SMAD2
GTF2I,GTF2I,GTF2I,GTF2I
HBP1,HBP1,HBP1,HBP1
BMPR1A,BMPR1A,BMPR1A,BMPR1A
KCNB2,KCNB2,KCNB2,KCNB2
STRIP2,STRIP2,STRIP2,STRIP2
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1
MBNL1,MBNL1,MBNL1,MBNL1
PHF21A,PHF21A,PHF21A,PHF21A
LANCL3,LANCL3,LANCL3,LANCL3
DOK6,DOK6,DOK6,DOK6
LZTS1,LZTS1,LZTS1,LZTS1
PLS1,PLS1,PLS1,PLS1
FUT9,FUT9,FUT9,FUT9
CHD1,CHD1,CHD1,CHD1
NLGN1,NLGN1,NLGN1,NLGN1
TRHDE,TRHDE,TRHDE,TRHDE
GTF2A1,GTF2A1,GTF2A1,GTF2A1
LINC00390,LINC00390,LINC00390,LINC00390
FOXP2,FOXP2,FOXP2,FOXP2
TENM2,TENM2,TENM2,TENM2
FRMPD1,FRMPD1,FRMPD1,FRMPD1
CDK19,CDK19,CDK19,CDK19
ATG10,ATG10,ATG10,ATG10
ZNF148,ZNF148,ZNF148,ZNF148
MPPED2,MPPED2,MPPED2,MPPED2
RORA,RORA,RORA,RORA
NECTIN3,NECTIN3,NECTIN3,NECTIN3
SATB2,SATB2,SATB2,SATB2
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
ADGRL3,ADGRL3,ADGRL3,ADGRL3
ZHX1,ZHX1,ZHX1,ZHX1
ELK3,ELK3,ELK3,ELK3
HDAC2,HDAC2,HDAC2,HDAC2
AFF4,AFF4,AFF4,AFF4
KANSL1,KANSL1,KANSL1,KANSL1
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
MARCH1,MARCH1,MARCH1,MARCH1
CDH18,CDH18,CDH18,CDH18
ZNF706,ZNF706,ZNF706,ZNF706
C11orf87,C11orf87,C11orf87,C11orf87
C1orf21,C1orf21,C1orf21,C1orf21
CEP85L,CEP85L,CEP85L,CEP85L
NRF1,NRF1,NRF1,NRF1
PRAG1,PRAG1,PRAG1,PRAG1
PRR16,PRR16,PRR16,PRR16
PDE10A,PDE10A,PDE10A,PDE10A
PRDM10,PRDM10,PRDM10,PRDM10
NCOA2,NCOA2,NCOA2,NCOA2
NLGN4X,NLGN4X,NLGN4X,NLGN4X
MEF2C,MEF2C,MEF2C,MEF2C
ADCY2,ADCY2,ADCY2,ADCY2
HOMER1,HOMER1,HOMER1,HOMER1
SPTSSB,SPTSSB,SPTSSB,SPTSSB
RBBP5,RBBP5,RBBP5,RBBP5
AHR,AHR,AHR,AHR
ZNF664,ZNF664,ZNF664,ZNF664
ZDHHC2,ZDHHC2,ZDHHC2,ZDHHC2
NWD2,NWD2,NWD2,NWD2
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
LRRC8B,LRRC8B,LRRC8B,LRRC8B
CRIM1,CRIM1,CRIM1,CRIM1
JAZF1,,JAZF1,JAZF1
OTUD4,,OTUD4,OTUD4
RTKN2,,RTKN2,RTKN2
ZNF532,,ZNF532,ZNF532
GRM3,,GRM3,GRM3
FOXK1,,FOXK1,FOXK1
MAK,,MAK,MAK
ST6GAL2,,ST6GAL2,ST6GAL2
PTK2B,,PTK2B,PTK2B
ZNF576,,ZNF576,ZNF576
ZBTB1,,ZBTB1,ZBTB1
CDH9,,CDH9,CDH9
CNTN3,,CNTN3,CNTN3
ARHGAP26,,ARHGAP26,ARHGAP26
MZF1,,MZF1,MZF1
RUFY3,,RUFY3,RUFY3
RAB8B,,RAB8B,RAB8B
TGFBR1,,TGFBR1,TGFBR1
SGMS1,,SGMS1,SGMS1
GRIN2B,,GRIN2B,GRIN2B
TOX,,TOX,TOX
FGF5,,FGF5,FGF5
ZBTB44,,ZBTB44,ZBTB44
CCDC178,,CCDC178,CCDC178
LNX2,,LNX2,LNX2
PRDM15,,PRDM15,PRDM15
ZNF721,,ZNF721,ZNF721
LINC01331,,LINC01331,LINC01331
BEND6,,BEND6,BEND6
NR6A1,,NR6A1,NR6A1
TBPL1,,TBPL1,TBPL1
NR1D2,,NR1D2,NR1D2
MAN1A1,,MAN1A1,MAN1A1
SMAD4,,SMAD4,SMAD4
ATF2,,ATF2,ATF2
LINC01289,,LINC01289,LINC01289
PURA,,PURA,PURA
WDR63,,WDR63,WDR63
BCLAF1,,BCLAF1,BCLAF1
ENOX1,,ENOX1,ENOX1
KDM4C,,KDM4C,KDM4C
PKIA,,PKIA,PKIA
PCDH11Y,,PCDH11Y,PCDH11Y
MAST4,,MAST4,MAST4
GABPB1,,GABPB1,GABPB1
EMX1,,EMX1,EMX1
FAM153B,,FAM153B,FAM153B
DPP6,,DPP6,DPP6
ETV3,,ETV3,ETV3
DNM3,,DNM3,DNM3
ZDHHC5,,ZDHHC5,ZDHHC5
ZBTB25,,ZBTB25,ZBTB25
ZNF398,,ZNF398,ZNF398
LINC00508,,LINC00508,LINC00508
SERTAD2,,SERTAD2,SERTAD2
LINC00507,,LINC00507,LINC00507
ZBBX,,ZBBX,ZBBX
MLLT10,,MLLT10,MLLT10
MAGI1,,MAGI1,MAGI1
FEZ1,,FEZ1,FEZ1
FOXK2,,FOXK2,FOXK2
FNDC3B,,FNDC3B,FNDC3B
MAPK4,,MAPK4,MAPK4
MCAM,,MCAM,MCAM
LINC00395,,LINC00395,LINC00395
ASPA,,ASPA,ASPA
POU6F2,,POU6F2,POU6F2
OSBPL6,,OSBPL6,OSBPL6
ANO10,,ANO10,ANO10
ZBTB18,,ZBTB18,ZBTB18
HDAC8,,HDAC8,HDAC8
VEZF1,,VEZF1,VEZF1
ZBTB7C,,ZBTB7C,ZBTB7C
ZNF518A,,ZNF518A,ZNF518A
NF1,,NF1,NF1
CRYM,,CRYM,CRYM
BRINP3,,BRINP3,BRINP3
FAR2,,FAR2,FAR2
ADAMTS3,,ADAMTS3,ADAMTS3
RIMS1,,RIMS1,RIMS1
MAL,,MAL,MAL
RUNX2,,RUNX2,RUNX2
RAB14,,RAB14,RAB14
C1GALT1,,C1GALT1,C1GALT1
ZNF704,,ZNF704,ZNF704
FRMD6,,FRMD6,FRMD6
ELAVL2,,ELAVL2,ELAVL2
ZNF639,,ZNF639,ZNF639
RNF220,,RNF220,RNF220
TEAD1,,TEAD1,TEAD1
ZNF891,,ZNF891,ZNF891
OLFM3,,OLFM3,OLFM3
LRRC8D,,LRRC8D,LRRC8D
ZEB1,,ZEB1,ZEB1
FSTL4,,FSTL4,FSTL4
TMEM200A,,TMEM200A,TMEM200A
KLHL32,,KLHL32,KLHL32
RBPJ,,RBPJ,RBPJ
NFYB,,NFYB,NFYB
ZFP30,,ZFP30,ZFP30
UGP2,,UGP2,UGP2
ZNF607,,ZNF607,ZNF607
PCDH9,,PCDH9,PCDH9
GAS2,,GAS2,GAS2
ADNP,,ADNP,ADNP
RBM3,,RBM3,RBM3
CELF4,,CELF4,CELF4
VAV3,,VAV3,VAV3
EPHX4,,EPHX4,EPHX4
RAPH1,,RAPH1,RAPH1
PDGFC,,PDGFC,PDGFC
SSBP2,,SSBP2,SSBP2
RALA,,RALA,RALA
DPY19L1,,DPY19L1,DPY19L1
RGS13,,RGS13,RGS13
LINGO2,,LINGO2,LINGO2
TCERG1L,,TCERG1L,TCERG1L
PLD5,,PLD5,PLD5
GRB10,,GRB10,GRB10
MEF2D,,MEF2D,MEF2D
TET1,,TET1,TET1
BBX,,BBX,BBX
TOM1L1,,TOM1L1,TOM1L1
IRF2,,IRF2,IRF2
KLHL2,,KLHL2,KLHL2
LINC01476,,LINC01476,LINC01476
PFN2,,PFN2,PFN2
THRB-AS1,,THRB-AS1,THRB-AS1
SPRED2,,SPRED2,SPRED2
MMP16,,,MMP16
KIAA1958,,,KIAA1958
RNF217,,,RNF217
NR3C2,,,NR3C2
PAK1,,,PAK1
BACH2,,,BACH2
FRAS1,,,FRAS1
MIR17HG,,,MIR17HG
PTPRQ,,,PTPRQ
EXTL3,,,EXTL3
LUC7L2,,,LUC7L2
RAP1GDS1,,,RAP1GDS1
SYN3,,,SYN3
POU2F1,,,POU2F1
ZNF536,,,ZNF536
MYO6,,,MYO6
INPP1,,,INPP1
PEG3,,,PEG3
GPR176,,,GPR176
TTTY14,,,TTTY14
KCNH7,,,KCNH7
ZNF160,,,ZNF160
CFL2,,,CFL2
LIN28B-AS1,,,LIN28B-AS1
DSCAM,,,DSCAM
LEPR,,,LEPR
THOC2,,,THOC2
CADPS2,,,CADPS2
FAT3,,,FAT3
FOXO3,,,FOXO3
ADNP2,,,ADNP2
USP12,,,USP12
KLF3-AS1,,,KLF3-AS1
AEBP2,,,AEBP2
FAM153A,,,FAM153A
NR2C2,,,NR2C2
AVEN,,,AVEN
MDGA2,,,MDGA2
PUDP,,,PUDP
ZBTB46,,,ZBTB46
TLK1,,,TLK1
C4orf19,,,C4orf19
LAMC1,,,LAMC1
ZNF326,,,ZNF326
ZNF790,,,ZNF790
SCMH1,,,SCMH1
TMEM178B,,,TMEM178B
LRRFIP2,,,LRRFIP2
CDH7,,,CDH7
YWHAZ,,,YWHAZ
KCNG3,,,KCNG3
HLF,,,HLF
LINC00276,,,LINC00276
NTN4,,,NTN4
ZNF286A,,,ZNF286A
ROBO1,,,ROBO1
NPDC1,,,NPDC1
ZNRF2,,,ZNRF2
RGS6,,,RGS6
FANCC,,,FANCC
ZNF589,,,ZNF589
RREB1,,,RREB1
FOXO1,,,FOXO1
SHROOM4,,,SHROOM4
SLIT2,,,SLIT2
FNBP1,,,FNBP1
RSPO2,,,RSPO2
CA4,,,CA4
PSMD12,,,PSMD12
ACTA2,,,ACTA2
FAM49B,,,FAM49B
HP1BP3,,,HP1BP3
ZNF652,,,ZNF652
RHBDD1,,,RHBDD1
SOCS4,,,SOCS4
CNTN4,,,CNTN4
CAST,,,CAST
ZFY,,,ZFY
AUTS2,,,AUTS2
DPP10,,,DPP10
ARNTL,,,ARNTL
SGCZ,,,SGCZ
ZNF644,,,ZNF644
TPK1,,,TPK1
SP4,,,SP4
ZFX,,,ZFX
TASP1,,,TASP1
ZNF697,,,ZNF697
KCTD8,,,KCTD8
ZNF438,,,ZNF438
C21orf91,,,C21orf91
GALNT7,,,GALNT7
RAD21,,,RAD21
STMN2,,,STMN2
LIN28B,,,LIN28B
CFAP299,,,CFAP299
CDS1,,,CDS1
IGSF11,,,IGSF11
SMAD1,,,SMAD1
ZCCHC17,,,ZCCHC17
AMMECR1,,,AMMECR1
SCHLAP1,,,SCHLAP1
HIVEP2,,,HIVEP2
SMAD5,,,SMAD5
STRBP,,,STRBP
SMARCC2,,,SMARCC2
DGKH,,,DGKH
CCNI,,,CCNI
EZH2,,,EZH2
PKP4,,,PKP4
HNRNPA0,,,HNRNPA0
HDX,,,HDX
ZNF616,,,ZNF616
GPR173,,,GPR173
REEP5,,,REEP5
ZFP90,,,ZFP90
MRPS30-DT,,,MRPS30-DT
FBXL2,,,FBXL2
SLC44A5,,,SLC44A5
TRERF1,,,TRERF1
SEMA6D,,,SEMA6D
ZNF248,,,ZNF248
PTBP2,,,PTBP2
ME1,,,ME1
SLC12A5,,,SLC12A5
RNF138,,,RNF138
CACNB2,,,CACNB2
CADM3,,,CADM3
STAT5B,,,
GOLIM4,,,
ZNF135,,,
DLGAP1,,,
UBE2V1,,,
RMST,,,
TBX1,,,
PACRG,,,
DNAJC21,,,
TCF4,,,
TRPM3,,,
SH3RF2,,,
MIAT,,,
ZNF511,,,
NDRG2,,,
SMARCC1,,,
BACH1,,,
TUBA1C,,,
ZNF654,,,
GABRA1,,,
LMO3,,,
PHF12,,,
NRSN1,,,
TBCEL,,,
FRMD5,,,
SMARCA2,,,
GTF3A,,,
SSH2,,,
SYT9,,,
ZNF260,,,
LINC01829,,,
ARID5B,,,
PTPRR,,,
RBM17,,,
DLEU2,,,
OXGR1,,,
ZNF140,,,
YY1,,,
PPP5C,,,
UBTF,,,
CALM1,,,
APBB2,,,
BOC,,,
FOSL1,,,
RTN3,,,
ARHGEF28,,,
C9orf24,,,
PLOD2,,,
RFX8,,,
STMN3,,,
PTN,,,
ARF3,,,
TEF,,,
HDAC4,,,
ARID3A,,,
PAM,,,
CDK6,,,
POU3F3,,,
TTC9B,,,
ZSWIM6,,,
NFIX,,,
ERC2,,,
B4GAT1,,,
SERINC3,,,
INPP4B,,,
ADARB1,,,
VEGFC,,,
NPAS2,,,
DOCK7,,,
ODC1,,,
ELOB,,,
ZBTB21,,,
PHTF1,,,
VLDLR,,,
PKNOX2,,,
SORT1,,,
ZHX3,,,
NUTM2B-AS1,,,
POLR3A,,,
ZC3H12C,,,
CDH22,,,
NR3C1,,,
PTPN13,,,
TCF7L2,,,
NOL4,,,
CASC2,,,
CHODL,,,
USP43,,,
RAB23,,,
CNTNAP3,,,
GAP43,,,
YPEL5,,,
DSTN,,,
PGM2L1,,,
HPCAL4,,,
ONECUT2,,,
UBE2K,,,
EFR3B,,,
UTP18,,,
ARPP21,,,
BTC,,,
ASAP1,,,
HDAC9,,,
HMBOX1,,,
STARD4-AS1,,,
RAC1,,,
KCNH8,,,
SOX11,,,
GPBP1L1,,,
ZNF772,,,
ATP6V1G1,,,
TMTC1,,,
ANKRD29,,,
KCNH5,,,
MIR646HG,,,
KCNV1,,,
RHOBTB1,,,
AHCTF1,,,
DENND1B,,,
NFAT5,,,
MAGEF1,,,
PCDH19,,,
FANK1,,,
GNAI1,,,
NCALD,,,
IGIP,,,
HTR2A,,,
GATAD2A,,,
PRSS12,,,
SGK3,,,
DACH1,,,
RAB6B,,,
PLPP1,,,
PRICKLE2,,,
EPHA6,,,
CXXC5,,,
ZNF527,,,
FOXB1,,,
SLC17A7,,,
HTR1E,,,
C12orf75,,,
HMGB2,,,
LINC00924,,,
CCDC25,,,
OLFM1,,,
SIAH3,,,
CHAMP1,,,
PLCB4,,,
LINC01184,,,
PARM1,,,
NYAP2,,,
P2RY14,,,
NUTM2A-AS1,,,
LINC01821,,,
HMGXB4,,,
EPHB2,,,
GALNT3,,,
KHDRBS3,,,
SLC44A1,,,
RNASE1,,,
ZNF483,,,
SCN3B,,,
TSHZ2,,,
ZBTB26,,,
ZNF280D,,,
COL5A2,,,
PITHD1,,,
THAP11,,,
ZFHX2,,,
RPL15,,,
CDC42EP1,,,
CREG2,,,
SETBP1,,,
EIF4A2,,,
PLCB1,,,
GABRA5,,,
ATP6V1E1,,,
PTBP3,,,
TMEM132D,,,
E2F6,,,
FAM217B,,,
RTN4,,,
ATP1A3,,,
ABCF2,,,
SORL1,,,
NRG1,,,
SNTG1,,,
CELF2,,,
IL15,,,
STAT4,,,
HFM1,,,
LIFR,,,
TTC39C,,,
TMTC2,,,
DAB1,,,
CMAS,,,
GNG12-AS1,,,
RAP2A,,,
GALNT18,,,
HDAC3,,,
ZNF804A,,,
SLC4A7,,,
TUNAR,,,
DUSP14,,,
CREM,,,
HBA2,,,
PCDH20,,,
CHSY3,,,
NORAD,,,
RAB2A,,,
PTPRG-AS1,,,
ESRRG,,,
PURG,,,
PPM1L,,,
VSNL1,,,
KLC1,,,
LINC00702,,,
PDS5A,,,
GOT1,,,
KLF13,,,
ANKRD28,,,
GABARAPL1,,,
ZMAT4,,,
ADD3-AS1,,,
RUNX1T1,,,
PRRG1,,,
CTNNA2,,,
TRIM9,,,
MAZ,,,
RSU1,,,
MSX2,,,
LRRC8C,,,
JAZF1-AS1,,,
GFRA2,,,
ATP1A1,,,
ITGB8,,,
ABHD17B,,,
FOXJ3,,,
EML4,,,
KCNN3,,,
RIT2,,,
DACT1,,,
CDKN2D,,,
PRNP,,,
GRIK2,,,
ZNF816,,,
CCNT2-AS1,,,
NHS,,,
SLC38A9,,,
CDH12,,,
MIR31HG,,,
TBP,,,
B3GALNT2,,,
SNAP25,,,
LINC01478,,,
EGF,,,
HMGA1,,,
CDK5R1,,,
RRAS2,,,
TANC1,,,
SNCAIP,,,
PNMA8B,,,
ZNF180,,,
RARB,,,
MPDZ,,,
TECTA,,,
NAV2,,,
MAP1B,,,
ELAVL4,,,
TMX4,,,
PLS3,,,
TFE3,,,
PLAGL1,,,
SMARCA1,,,
ZNF667,,,
TXN,,,
LINC00311,,,
CALCB,,,
GABRG2,,,
USP6NL,,,
ENO2,,,
PNMA2,,,
NELL1,,,
FILIP1L,,,
HSF2,,,
DPYD,,,
BMP6,,,
YWHAG,,,
TSHZ1,,,
CLEC2L,,,
ZBTB2,,,
CCDC65,,,
UACA,,,
PAX7,,,
RAB18,,,
TPPP,,,
VEGFA,,,
LINC00472,,,
FREM3,,,
LRRN2,,,
LINC00923,,,
VAT1L,,,
FRYL,,,
ELF2,,,
NR0B1,,,
MAPK1,,,
RFX7,,,
SELENOH,,,
LNX1-AS1,,,
GPR68,,,
LINC00970,,,
ZBTB7B,,,
PLEKHA2,,,
C12orf40,,,
DIRAS1,,,
CRHR2,,,
RAB3C,,,
BRINP2,,,
TPI1,,,
GRB14,,,
COLGALT2,,,
SEC16B,,,
ZNF454,,,
KCNQ3,,,
SLC12A8,,,
ZSCAN23,,,
MAP1LC3B,,,
GJA3,,,
MMD,,,
CUEDC1,,,
LGR6,,,
PTPRO,,,
PAH,,,
UBE2E1,,,
LINC02389,,,
PTPRS,,,
SLC38A11,,,
EIF1B,,,
AK5,,,
ATP6V0E2,,,
AGAP1,,,
GBE1,,,
DUSP3,,,
BMPER,,,
ZNF800,,,
TBX5,,,
GPR63,,,
LCORL,,,
SFMBT2,,,
DYNLL2,,,
TBR1,,,
PIP4K2A,,,
ZBTB12,,,
ZNF219,,,
ROS1,,,
SNAPC4,,,
HEXIM1,,,
MEIS1-AS3,,,
NFE2L1,,,
SLC22A9,,,
MIR3976HG,,,
MAG,,,
GABRG3-AS1,,,
FYN,,,
PRKAG2,,,
FSHR,,,
KDM2A,,,
GALNT14,,,
MTLN,,,
DDX60,,,
RORB-AS1,,,
CCDC68,,,
CCDC192,,,
TTTY10,,,
UNC5D,,,
SET,,,
KCNG1,,,
DLC1,,,
ROBO2,,,
PRDM8,,,
FOXN3,,,
STARD13,,,
LINC00326,,,
ARHGAP20,,,
SLC5A3,,,
PHLDB2,,,
SCX,,,
WRNIP1,,,
LRRC2,,,
TMSB10,,,
HEY2,,,
KCNQ1,,,
STAC2,,,
ZNF547,,,
ENC1,,,
SYT10,,,
KIF13B,,,
GRHL2,,,
NCK2,,,
SNN,,,
P3H2-AS1,,,
ZNF574,,,
ACVR1,,,
RFX3,,,
PLD1,,,
KAT2B,,,
MAN2A1,,,
RBPJL,,,
EXTL2,,,
DOCK5,,,
LDLRAD3,,,
TOLLIP,,,
EMID1,,,
MPP7,,,
STS,,,
HSPH1,,,
SLC30A3,,,
PRKG1,,,
WBP2,,,
DAB2IP,,,
TOX3,,,
LRRFIP1,,,
ARNTL2,,,
INA,,,
MAFK,,,
ENAH,,,
NFYC,,,
CELF2-AS2,,,
FAM149A,,,
LY86-AS1,,,
RAVER2,,,
SNU13,,,
FAM107B,,,
GPR158,,,
UGT8,,,
SP2,,,
TMEM160,,,
TFDP1,,,
KIAA0319,,,
FBXL16,,,
F3,,,
TCP1,,,
FAT1,,,
BSG,,,
VAX1,,,
NTM,,,
MAP4K4,,,
TGFB2,,,
ZNF195,,,
REL,,,
SYT4,,,
BEX3,,,
AHDC1,,,
CAMK2D,,,
ADIPOR2,,,
THRA,,,
WIPF1,,,
NEUROD2,,,
GNAL,,,
NELFA,,,
KLHL14,,,
NCOA3,,,
CAP2,,,
SP3,,,
SUB1,,,
THSD7B,,,
RASGEF1B,,,
SLC26A4,,,
ADAM18,,,
RFX5,,,
SEZ6L2,,,
JDP2,,,
LMO7,,,
GDI1,,,
RIMKLB,,,
RCAN3,,,
ARHGAP26-AS1,,,
ZFHX4,,,
MXD4,,,
PLAG1,,,
EFHD2,,,
NAPB,,,
MARCH4,,,
SKP1,,,
TRIM69,,,
ZBTB7A,,,
TTC6,,,
HMGCLL1,,,
FAM126A,,,
TJP2,,,
FOLH1,,,
VWA3A,,,
COPS9,,,
CTXN3,,,
ZNF665,,,
ZKSCAN7,,,
LDLRAD4,,,
BEX4,,,
APOC1,,,
AIF1L,,,
ZNF333,,,
NRN1,,,
PLCL1,,,
SLC12A4,,,
NECAB1,,,
RNF217-AS1,,,
HAGLR,,,
ZNF569,,,
ZNF624,,,
CLMP,,,
HNRNPA1,,,
NIPAL2,,,
NLGN4Y,,,
TSPAN15,,,
FBLN2,,,
LINC00343,,,
IFI44,,,
ATP1B3,,,
SEMA5A,,,
ZNF765,,,
TIMP3,,,
RAB27B,,,
GNG2,,,
LINC00710,,,
RFX4,,,
GLCE,,,
C1orf115,,,
NTRK2,,,
NME2,,,
LINC02347,,,
SMYD2,,,
GRIP1,,,
SOBP,,,
WWC2,,,
G3BP2,,,
ZBED9,,,
FIRRE,,,
SLC22A6,,,
FAM78B,,,
SDK2,,,
RASL10A,,,
S100A13,,,
MGAT4C,,,
LINC01208,,,
LAMB2,,,
DCLK2,,,
BMP8A,,,
ZNF185,,,
TBC1D1,,,
MARCKS,,,
ACTB,,,
STAMBPL1,,,
TMEM117,,,
GOLGA8B,,,
TBC1D4,,,
CHRDL1,,,
STK17B,,,
TMEM150C,,,
OSBPL3,,,
EFNB2,,,
C16orf74,,,
TBX20,,,
COG1,,,
ZNF322,,,
RARA-AS1,,,
WLS,,,
HYOU1,,,
EEF1A2,,,
HEY1,,,
SLC35F3,,,
PNMA8A,,,
SLC22A23,,,
NEK7,,,
LAGE3,,,
LINC01222,,,
RAB37,,,
BMPR1B,,,
ZNF397,,,
FAP,,,
DNAH6,,,
SYN1,,,
ZNF599,,,
GABRG3,,,
TBX15,,,
ATP6V1B2,,,
SEMA3B,,,
CALM3,,,
MUC17,,,
LINC01950,,,
CDH11,,,
ETV4,,,
CBLN1,,,
CAMK2N1,,,
TLE1,,,
TMEFF2,,,
LINC01122,,,
SHANK2,,,
CNKSR3,,,
NCAM1,,,
DPY19L2,,,
HNF4G,,,
LHFPL2,,,
SH3RF1,,,
NFE2L2,,,
MLF2,,,
ZIM2,,,
CREB3L1,,,
HIVEP1,,,
LINC00242,,,
CHRM3-AS2,,,
FBXL7,,,
GMDS,,,
ADGRL2,,,
JCAD,,,
PPIA,,,
BCAP31,,,
ZNF385B,,,
CPM,,,
DIAPH2,,,
SLC26A4-AS1,,,
DNAH14,,,
CLDN11,,,
ZCCHC14,,,
KIF6,,,
VWA5B2,,,
HNF1B,,,
CHGA,,,
FOXN2,,,
IQCH,,,
ZNF567,,,
VRK2,,,
LINC02613,,,
KLF8,,,
ZNF668,,,
TMEM64,,,
UCHL1,,,
UBE2QL1,,,
ESR2,,,
HLCS,,,
HSP90AB1,,,
H19,,,
ZFP69,,,
GRM1,,,
LOXHD1,,,
CNR1,,,
OSBPL10,,,
MAP1A,,,
A1CF,,,
CHRM2,,,
SALL3,,,
NEBL,,,
GALNTL6,,,
HOPX,,,
CCDC125,,,
EVI5,,,
ATP6V0B,,,
CALY,,,
CHD7,,,
CD22,,,
CAPNS1,,,
CYP26B1,,,
EXT1,,,
SLAIN1,,,
UBE2M,,,
OPRM1,,,
RHOU,,,
RMDN2,,,
MIOS,,,
MIR3663HG,,,
JARID2,,,
GALNT11,,,
LRRC4C,,,
CLDN16,,,
GIMAP4,,,
ELOVL2,,,
NBL1,,,
MTHFD1,,,
EPB41L5,,,
CBR1,,,
ZNF707,,,
YPEL3,,,
HNRNPH2,,,
SEZ6,,,
ZNF841,,,
SOX6,,,
CAMK1D,,,
SCRT1,,,
E2F3,,,
ARL4C,,,
NPHP4,,,
RGS4,,,
ADRA2A,,,
MBD2,,,
CTCF,,,
CFAP161,,,
MYL12B,,,
ZNF84,,,
MAP3K8,,,
OBSCN,,,
MAEL,,,
DPYS,,,
TXK,,,
UST,,,
SARAF,,,
DKK2,,,
CES4A,,,
PLCL2,,,
PON2,,,
DNAH5,,,
SMPD3,,,
MARCH11,,,
MT3,,,
HPCA,,,
OPN3,,,
ZNRF3,,,
SCN9A,,,
DLGAP1-AS4,,,
JAG1,,,
ARPP19,,,
AP1S2,,,
LY6H,,,
ETV6,,,
GNAS,,,
MB21D2,,,
GLYATL2,,,
PGRMC1,,,
MME,,,
LY6E,,,
LYNX1,,,
ABCG2,,,
PLEKHA7,,,
NSF,,,
HOXD3,,,
HEPACAM,,,
ST8SIA1,,,
ZNF384,,,
YWHAB,,,
PEAK1,,,
ACVR1C,,,
SLC16A12,,,
THY1,,,
ZNF768,,,
PCSK1N,,,
