_BACKGROUND,5p,10p,15p
SLC12A2,SLC12A2,SLC12A2,SLC12A2
RHBDD1,RHBDD1,RHBDD1,RHBDD1
SPRED1,SPRED1,SPRED1,SPRED1
DOK6,DOK6,DOK6,DOK6
OSBPL3,OSBPL3,OSBPL3,OSBPL3
LINC00535,LINC00535,LINC00535,LINC00535
CPLX2,CPLX2,CPLX2,CPLX2
PEX5L,PEX5L,PEX5L,PEX5L
ENO1,ENO1,ENO1,ENO1
SST,SST,SST,SST
MEF2D,MEF2D,MEF2D,MEF2D
NFAT5,NFAT5,NFAT5,NFAT5
SMURF1,SMURF1,SMURF1,SMURF1
GNB4,GNB4,GNB4,GNB4
KCNB2,KCNB2,KCNB2,KCNB2
EFNA5,EFNA5,EFNA5,EFNA5
NETO1,NETO1,NETO1,NETO1
ELOVL7,ELOVL7,ELOVL7,ELOVL7
SP4,SP4,SP4,SP4
PTGIS,PTGIS,PTGIS,PTGIS
NEDD4L,NEDD4L,NEDD4L,NEDD4L
LINGO2,LINGO2,LINGO2,LINGO2
SETD7,SETD7,SETD7,SETD7
ETS2,ETS2,ETS2,ETS2
BHLHE40,BHLHE40,BHLHE40,BHLHE40
SPSB4,SPSB4,SPSB4,SPSB4
ACVR1,ACVR1,ACVR1,ACVR1
ZNF148,ZNF148,ZNF148,ZNF148
COL12A1,COL12A1,COL12A1,COL12A1
GPM6B,GPM6B,GPM6B,GPM6B
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
PDE10A,PDE10A,PDE10A,PDE10A
USP6NL,USP6NL,USP6NL,USP6NL
ZNF454,ZNF454,ZNF454,ZNF454
SFRP4,SFRP4,SFRP4,SFRP4
MAML3,MAML3,MAML3,MAML3
XKR6,XKR6,XKR6,XKR6
CDH9,CDH9,CDH9,CDH9
TUBB3,TUBB3,TUBB3,TUBB3
ESYT2,ESYT2,ESYT2,ESYT2
KLHL29,KLHL29,KLHL29,KLHL29
HIVEP2,HIVEP2,HIVEP2,HIVEP2
NPAS2,NPAS2,NPAS2,NPAS2
ADNP2,ADNP2,ADNP2,ADNP2
CTNNB1,CTNNB1,CTNNB1,CTNNB1
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
UXS1,UXS1,UXS1,UXS1
PLCL2,PLCL2,PLCL2,PLCL2
ELOVL6,,ELOVL6,ELOVL6
STMN2,,STMN2,STMN2
CDHR1,,CDHR1,CDHR1
CNTNAP2,,CNTNAP2,CNTNAP2
EEF1A2,,EEF1A2,EEF1A2
LRRC8B,,LRRC8B,LRRC8B
ERC2,,ERC2,ERC2
RNF217,,RNF217,RNF217
RCAN2,,RCAN2,RCAN2
CACYBP,,CACYBP,CACYBP
CCDC169,,CCDC169,CCDC169
FHL2,,FHL2,FHL2
SLC35F3,,SLC35F3,SLC35F3
SATB1-AS1,,SATB1-AS1,SATB1-AS1
POLR3A,,POLR3A,POLR3A
ZBTB7A,,ZBTB7A,ZBTB7A
ZBTB43,,ZBTB43,ZBTB43
HS3ST1,,HS3ST1,HS3ST1
PROM1,,PROM1,PROM1
TMEM74,,TMEM74,TMEM74
ZFHX3,,ZFHX3,ZFHX3
PUM3,,PUM3,PUM3
KLF3-AS1,,KLF3-AS1,KLF3-AS1
NDRG2,,NDRG2,NDRG2
C4orf48,,C4orf48,C4orf48
SERTAD2,,SERTAD2,SERTAD2
CTNNA2,,CTNNA2,CTNNA2
MPPED1,,MPPED1,MPPED1
PCDH11Y,,PCDH11Y,PCDH11Y
SH3RF1,,SH3RF1,SH3RF1
SOX5,,SOX5,SOX5
AKAP13,,AKAP13,AKAP13
CCSER1,,CCSER1,CCSER1
ESRRG,,ESRRG,ESRRG
TEAD1,,TEAD1,TEAD1
AQP4-AS1,,AQP4-AS1,AQP4-AS1
TLN2,,TLN2,TLN2
HBP1,,HBP1,HBP1
CXCR4,,CXCR4,CXCR4
SCN9A,,SCN9A,SCN9A
FIGN,,FIGN,FIGN
C14orf132,,C14orf132,C14orf132
HLCS,,HLCS,HLCS
KCNT2,,KCNT2,KCNT2
SFMBT1,,SFMBT1,SFMBT1
TMEM266,,TMEM266,TMEM266
EPHA5,,EPHA5,EPHA5
KDM7A,,KDM7A,KDM7A
SUPT3H,,SUPT3H,SUPT3H
STXBP5,,STXBP5,STXBP5
GAP43,,GAP43,GAP43
RAPGEF5,,RAPGEF5,RAPGEF5
PLPPR1,,PLPPR1,PLPPR1
FAT4,,FAT4,FAT4
LRRK2,,LRRK2,LRRK2
DGKH,,DGKH,DGKH
SMAD4,,SMAD4,SMAD4
CA3,,CA3,CA3
CALN1,,CALN1,CALN1
LDLR,,LDLR,LDLR
PUDP,,PUDP,PUDP
MFAP3L,,MFAP3L,MFAP3L
CNOT4,,CNOT4,CNOT4
KLF1,,KLF1,KLF1
SCMH1,,SCMH1,SCMH1
USP3,,USP3,USP3
GRIK2,,GRIK2,GRIK2
KLF3,,KLF3,KLF3
RAPH1,,RAPH1,RAPH1
GPCPD1,,GPCPD1,GPCPD1
PPM1H,,PPM1H,PPM1H
ZBTB44,,ZBTB44,ZBTB44
ITGA4,,ITGA4,ITGA4
FNBP1L,,FNBP1L,FNBP1L
EPB41L4A,,EPB41L4A,EPB41L4A
CPNE8,,CPNE8,CPNE8
PCSK1,,PCSK1,PCSK1
PDGFC,,PDGFC,PDGFC
ZNF777,,ZNF777,ZNF777
E2F5,,E2F5,E2F5
CCDC80,,CCDC80,CCDC80
PDE4B,,PDE4B,PDE4B
HIVEP1,,HIVEP1,HIVEP1
NUP93,,NUP93,NUP93
WNT10A,,WNT10A,WNT10A
DPY19L1,,DPY19L1,DPY19L1
ZNF596,,ZNF596,ZNF596
MAFG,,MAFG,MAFG
BHLHE40-AS1,,BHLHE40-AS1,BHLHE40-AS1
NR4A2,,NR4A2,NR4A2
ZNF592,,ZNF592,ZNF592
MIR137HG,,MIR137HG,MIR137HG
CEP112,,CEP112,CEP112
SLC24A4,,SLC24A4,SLC24A4
ADAMTS14,,ADAMTS14,ADAMTS14
LIN28B,,LIN28B,LIN28B
ZFX,,ZFX,ZFX
ADD3-AS1,,ADD3-AS1,ADD3-AS1
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
INTS6L,,INTS6L,INTS6L
TET2,,TET2,TET2
TAGLN3,,TAGLN3,TAGLN3
NCOR1,,NCOR1,NCOR1
CDH11,,CDH11,CDH11
ETV3,,ETV3,ETV3
RBMS1,,RBMS1,RBMS1
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
CDH12,,CDH12,CDH12
ZNF773,,ZNF773,ZNF773
GABRA1,,GABRA1,GABRA1
LHFPL2,,LHFPL2,LHFPL2
DUSP6,,DUSP6,DUSP6
MIR3976HG,,MIR3976HG,MIR3976HG
ZNF664,,ZNF664,ZNF664
HDAC9,,HDAC9,HDAC9
LNX1,,LNX1,LNX1
SPI1,,SPI1,SPI1
GPBP1L1,,GPBP1L1,GPBP1L1
SNAP25-AS1,,,SNAP25-AS1
ASXL3,,,ASXL3
HLTF,,,HLTF
ZMAT4,,,ZMAT4
ZBTB1,,,ZBTB1
SMCO4,,,SMCO4
SLC39A10,,,SLC39A10
SGCZ,,,SGCZ
ZNF804A,,,ZNF804A
DUSP26,,,DUSP26
DRAP1,,,DRAP1
MOB3B,,,MOB3B
TUBB4B,,,TUBB4B
PCBP1-AS1,,,PCBP1-AS1
CLOCK,,,CLOCK
LINC00922,,,LINC00922
JAK2,,,JAK2
CA8,,,CA8
FOXQ1,,,FOXQ1
CDC14B,,,CDC14B
SLC16A10,,,SLC16A10
MARCH11,,,MARCH11
TESC,,,TESC
HUNK,,,HUNK
GUCY2F,,,GUCY2F
TSPAN12,,,TSPAN12
GRID2,,,GRID2
RPS26,,,RPS26
GALNT13,,,GALNT13
FRAS1,,,FRAS1
CUTA,,,CUTA
ZBTB26,,,ZBTB26
POU2F1,,,POU2F1
OLFM1,,,OLFM1
E2F2,,,E2F2
FSTL4,,,FSTL4
EGF,,,EGF
RGS17,,,RGS17
AHCTF1,,,AHCTF1
BRINP3,,,BRINP3
TTTY14,,,TTTY14
MARCH1,,,MARCH1
DPP4,,,DPP4
MCHR2,,,MCHR2
DNAH5,,,DNAH5
ZNF114,,,ZNF114
SEMA3C,,,SEMA3C
BCL6,,,BCL6
UNC5C,,,UNC5C
MCTP1,,,MCTP1
COL19A1,,,COL19A1
HEY2,,,HEY2
KLHL14,,,KLHL14
TTC9B,,,TTC9B
MYLK,,,MYLK
SOX18,,,SOX18
GTF2A1,,,GTF2A1
CRISPLD1,,,CRISPLD1
LRRC9,,,LRRC9
KDM4C,,,KDM4C
RPS7,,,RPS7
HSPA8,,,HSPA8
C2orf27A,,,C2orf27A
RPS2,,,RPS2
SET,,,SET
TCF15,,,TCF15
PPP4R4,,,PPP4R4
FAT3,,,FAT3
KMT2A,,,KMT2A
GAS2,,,GAS2
RYR2,,,RYR2
CADPS,,,CADPS
RPS4X,,,RPS4X
ZNF300,,,ZNF300
UBTF,,,UBTF
RPL35A,,,RPL35A
KCNH5,,,KCNH5
ZBTB25,,,ZBTB25
FOSL2,,,FOSL2
RPS19BP1,,,RPS19BP1
HES4,,,HES4
RTKN,,,RTKN
CACNA2D3,,,CACNA2D3
RPS15A,,,RPS15A
TIGAR,,,TIGAR
FAIM2,,,FAIM2
TUBA1A,,,TUBA1A
SPATS2,,,SPATS2
RPL34,,,RPL34
RPS5,,,RPS5
SORBS2,,,SORBS2
ZNF385D,,,ZNF385D
PARVA,,,PARVA
ELK4,,,ELK4
RPL32,,,RPL32
CCDC25,,,CCDC25
JADE3,,,JADE3
DPYSL5,,,DPYSL5
RPL3,,,RPL3
TNNT2,,,TNNT2
PDIA5,,,PDIA5
P4HB,,,P4HB
ONECUT1,,,ONECUT1
LINC00598,,,LINC00598
ZNF644,,,ZNF644
PHIP,,,PHIP
C5orf30,,,C5orf30
RPS27,,,RPS27
PLCB4,,,PLCB4
FAM53B,,,FAM53B
MYLK4,,,MYLK4
ZEB1,,,ZEB1
APOLD1,,,APOLD1
PTBP3,,,PTBP3
BHLHE22,,,BHLHE22
CERS6,,,CERS6
WDR86,,,WDR86
PRKD1,,,PRKD1
RAB3IP,,,RAB3IP
SLC2A13,,,
RPS14,,,
DAW1,,,
MPP7,,,
SPTSSB,,,
CHD1,,,
PKIA-AS1,,,
E2F6,,,
TMTC2,,,
CCDC65,,,
ZNF891,,,
SKAP1,,,
GRIK4,,,
TFDP1,,,
ZNF500,,,
PRKCE,,,
ZNF827,,,
FGD5,,,
MYRIP,,,
NEK6,,,
DAPK1,,,
REL,,,
HDAC2,,,
TUBB2B,,,
NOD2,,,
MITF,,,
STS,,,
ZCCHC17,,,
NR2C2,,,
ALOX15B,,,
ZFAT,,,
STEAP4,,,
CSTF2,,,
ZNF879,,,
IRF2,,,
UGT8,,,
ST8SIA5,,,
DLEU2,,,
INPP4B,,,
EFCAB2,,,
ROS1,,,
ID4,,,
NAB1,,,
CHAMP1,,,
TRIM54,,,
LINC01954,,,
TMEM117,,,
CDKN2B-AS1,,,
ENOX1,,,
MCC,,,
HOXD10,,,
ROBO1,,,
HTR4,,,
BICC1,,,
ADGRF2,,,
NR1D2,,,
NCK2,,,
RTKN2,,,
KCNH7,,,
LMO4,,,
ANKRD30B,,,
DDAH1,,,
PAPPA,,,
ZNF280D,,,
POU5F1,,,
HTR2A,,,
JUND,,,
NRF1,,,
CDK19,,,
ZFPM2,,,
RPL24,,,
PTPRK,,,
FAM110B,,,
PHF21A,,,
ADAM32,,,
APBA1,,,
SYNDIG1,,,
CFAP161,,,
NCAM2,,,
COCH,,,
WWC1,,,
MICAL2,,,
CFL2,,,
TNFRSF19,,,
CD63,,,
RAB27B,,,
LRRC8C,,,
TCF12,,,
PDZRN3,,,
ASAP2,,,
RMST,,,
TUBB2A,,,
BTBD11,,,
ST6GALNAC5,,,
TNR,,,
STYK1,,,
CCDC178,,,
RPL8,,,
CDH13,,,
ZDHHC2,,,
PRICKLE1,,,
TMEM150C,,,
STXBP5-AS1,,,
NR3C2,,,
ANO6,,,
ZNF184,,,
MRPS30-DT,,,
ZNF263,,,
PBX3,,,
RELB,,,
CALY,,,
FAM135B,,,
ST6GAL2,,,
CNKSR3,,,
CFAP299,,,
MARCH10,,,
LSAMP,,,
SEMA5B,,,
C21orf91,,,
SLIT3,,,
CCDC85A,,,
KDM4A,,,
MLLT10,,,
SMAD1,,,
NLGN4X,,,
RORB-AS1,,,
LINC01339,,,
LRRK1,,,
STAT4,,,
MED12L,,,
MIR4500HG,,,
TPPP,,,
MBD2,,,
LONRF3,,,
IGSF21,,,
FOXN2,,,
LINC00390,,,
DPP6,,,
ADCYAP1,,,
CLDN16,,,
RPS6KA3,,,
ASAP1,,,
OTUD4,,,
LRRC2,,,
BEX3,,,
CRIM1,,,
PAX7,,,
JAK1,,,
PCED1B,,,
SERTM1,,,
STAU2,,,
THRB-AS1,,,
CHL1,,,
DUSP22,,,
SCML4,,,
TEF,,,
L3MBTL3,,,
LONRF1,,,
ICA1,,,
KCNK2,,,
MIR31HG,,,
AHR,,,
KCNQ3,,,
LRRN4,,,
MAN2A1,,,
ARX,,,
C3orf67,,,
FGF5,,,
F8,,,
MLX,,,
LINC02389,,,
LINC00426,,,
FRMD6,,,
LINC00871,,,
GPC6,,,
GRIA4,,,
AHRR,,,
MGA,,,
LDB2,,,
FMNL3,,,
MAP1A,,,
SLC44A5,,,
ADAMTS9-AS1,,,
NPHP3-AS1,,,
MMS22L,,,
RPL41,,,
PGBD5,,,
B3GAT2,,,
NAP1L1,,,
ITGB8,,,
RUFY3,,,
ASB2,,,
CREB1,,,
LINC00551,,,
RAB37,,,
EML6,,,
PTPRQ,,,
LAMB1,,,
TMEM132D,,,
PRR16,,,
ZNF438,,,
PRKG1,,,
EMX1,,,
IQCJ-SCHIP1,,,
NPTX2,,,
GPAT3,,,
SNTG1,,,
DSG2,,,
NFX1,,,
ELFN1,,,
LRIG3,,,
ZNF57,,,
PDGFRA,,,
SRRM3,,,
TOM1L1,,,
UGP2,,,
NRG1,,,
CCDC175,,,
CDK6,,,
MXD1,,,
ARNT2,,,
MAGI3,,,
EMP2,,,
DLX1,,,
RNASEK,,,
HCN1,,,
GCNT4,,,
OCA2,,,
OPRM1,,,
DNAJC21,,,
PAWR,,,
PKN2-AS1,,,
LINC02359,,,
CHGB,,,
SEC16B,,,
COL5A2,,,
STARD4-AS1,,,
ADAMTS17,,,
BTC,,,
SORCS1,,,
LINC02067,,,
LINC00326,,,
PPARG,,,
CYP1B1-AS1,,,
COL24A1,,,
FRMD6-AS2,,,
CCDC158,,,
SRCIN1,,,
PLAG1,,,
ZNF521,,,
SPATS2L,,,
MEF2A,,,
SLC4A4,,,
MAN1A1,,,
SERPINE2,,,
NTRK2,,,
ATG10,,,
SOX11,,,
LINC01202,,,
MORN1,,,
RFX8,,,
KCTD16,,,
RAB27A,,,
NCALD,,,
SAMD3,,,
RSPO2,,,
TSPAN9,,,
GALNT7,,,
LEPR,,,
RUNX1T1,,,
PKNOX2,,,
LINC01476,,,
GDF7,,,
TMEM108,,,
E2F3,,,
LINC01090,,,
ZBTB21,,,
TC2N,,,
AFF4,,,
LINC01934,,,
DEPDC1B,,,
MIR2052HG,,,
SHISA8,,,
KCNQ5,,,
PRB1,,,
LHX6,,,
SAMD5,,,
NR3C1,,,
KCNIP4,,,
GRB14,,,
TBL1XR1,,,
CACHD1,,,
SLC9C2,,,
ANKRD7,,,
PARM1,,,
FBXO32,,,
DPY19L3,,,
PLSCR4,,,
ANO3,,,
ATRNL1,,,
GABRA6,,,
RORB,,,
POLE3,,,
HTR1E,,,
ZBTB2,,,
RAD21,,,
ZNF697,,,
SHROOM3,,,
HHAT,,,
OR9Q1,,,
ZNF385A,,,
TRHDE-AS1,,,
ART3,,,
THSD4-AS1,,,
CHSY3,,,
BRINP2,,,
ATP1B3,,,
TDRD9,,,
LINC00276,,,
LRFN5,,,
PHF12,,,
ITPR2,,,
NECTIN3,,,
CDH18,,,
NFE2L2,,,
LCOR,,,
RASA2,,,
C16orf95,,,
LINC01923,,,
KCNN3,,,
TSC22D1,,,
RFX5,,,
KIF13B,,,
ANKRD34C-AS1,,,
EPB41L2,,,
GFOD1,,,
LRFN2,,,
MTTP,,,
RBM17,,,
ZNF607,,,
TRIM71,,,
AMOTL1,,,
CDK8,,,
NOS2,,,
KCNMB4,,,
CHST9,,,
HP1BP3,,,
TRIM36,,,
UBE2E1,,,
EPHA10,,,
OTOGL,,,
HLF,,,
LINC02254,,,
RNF144A,,,
NFKB1,,,
TWIST2,,,
CSMD2,,,
C10orf67,,,
EDIL3,,,
ZNF516,,,
GTF2A2,,,
DCDC1,,,
TRAF5,,,
KLF10,,,
CNTN3,,,
SLC26A4,,,
TBL1X,,,
UNC5D,,,
PRSS23,,,
HMGB1,,,
YWHAZ,,,
GRM4,,,
DIAPH2,,,
CCNT2-AS1,,,
UBP1,,,
AEBP2,,,
CERKL,,,
BBX,,,
LINC02458,,,
CDH8,,,
ZNF532,,,
SATB2,,,
PEBP1,,,
SGPP2,,,
TRHDE,,,
RSPO3,,,
ONECUT2,,,
DIRC3,,,
RNF144B,,,
LINC02346,,,
ZBED5,,,
MEPE,,,
BACH1,,,
TMEM64,,,
LINC00923,,,
ATF7IP2,,,
VWA3A,,,
ZNF717,,,
NOX5,,,
RMDN2-AS1,,,
GRM3,,,
SV2B,,,
GRIK1,,,
SETBP1,,,
PDE4D,,,
ADAM29,,,
FAM78B,,,
NRG4,,,
RGS7BP,,,
SP3,,,
PRDM1,,,
JCAD,,,
SOCS4,,,
BARD1,,,
CA10,,,
GOLIM4,,,
NWD2,,,
NETO2,,,
IRX6,,,
XYLT1,,,
GLIS1,,,
SCHLAP1,,,
PRKCQ,,,
LINC01378,,,
ELOVL5,,,
CCND1,,,
TRAF3,,,
MBNL2,,,
ATF2,,,
EFHC2,,,
NEK7,,,
OPRD1,,,
RGMB,,,
GABRA3,,,
FAM160A1,,,
MYO1B,,,
RIT2,,,
DACH1,,,
LINC01478,,,
MYEF2,,,
RIMBP2,,,
FANCC,,,
ELAVL2,,,
ZFP2,,,
FMN1,,,
DCDC2,,,
GULP1,,,
PLXNA2,,,
TNFRSF21,,,
CNTNAP3B,,,
LATS2,,,
RNF24,,,
VAX1,,,
MIR924HG,,,
KCNG3,,,
POU6F2,,,
SMIM2-AS1,,,
PTPN21,,,
CORIN,,,
CEBPB,,,
NIPAL1,,,
TMX4,,,
CDYL2,,,
FAR2,,,
LINC01205,,,
SLC24A1,,,
MXI1,,,
ZNF74,,,
KLF16,,,
ST6GAL1,,,
LINC01289,,,
DNAH9,,,
LINC02223,,,
ERBB4,,,
LINC02388,,,
GINS3,,,
ZNF639,,,
PTPRM,,,
ENOSF1,,,
PDE5A,,,
DLGAP1-AS4,,,
KDM2A,,,
LINC02218,,,
SCN7A,,,
DAB1,,,
CABCOCO1,,,
NFIB,,,
PPP1R14C,,,
PLS3,,,
PRAG1,,,
FKBP5,,,
PDE8B,,,
ELF2,,,
HNRNPH3,,,
GREB1L,,,
ZNF75D,,,
CACNG3,,,
RTN4RL1,,,
LINC01950,,,
RBFOX2,,,
LINC01257,,,
FSIP1,,,
RAN,,,
ABCA1,,,
ZMIZ1-AS1,,,
PRKAG2,,,
RBPJ,,,
CHRM3-AS2,,,
CAPN14,,,
MEIS2,,,
RNF138,,,
QRFPR,,,
SV2A,,,
BBOX1-AS1,,,
SLC17A6,,,
SYT10,,,
SOX2,,,
BMPER,,,
NEUROG2,,,
OLFM3,,,
PTPN3,,,
ATP8B1,,,
HMBOX1,,,
LRRN2,,,
SEMA6D,,,
ZNF444,,,
KCNG1,,,
KCNK10,,,
PDE7A,,,
LIN7A,,,
ECM1,,,
NR2F1,,,
TCF7L2,,,
FBXO15,,,
ELAVL4,,,
CACNA1E,,,
LINC00970,,,
SPARCL1,,,
ETV6,,,
RIPOR2,,,
ARHGAP20,,,
CHST15,,,
TSN,,,
FANK1,,,
GML,,,
LMO7-AS1,,,
TEX29,,,
CPXM2,,,
PSMD12,,,
GNG2,,,
C3orf67-AS1,,,
MAGI1,,,
SLC14A2,,,
ZNF335,,,
PAK5,,,
VSTM2L,,,
LINC01422,,,
NELL1,,,
STK32C,,,
SLC6A17,,,
LINC01640,,,
PACRG,,,
PCDH10,,,
C4orf45,,,
CASC15,,,
PBX2,,,
HNRNPUL1,,,
LDLRAD4,,,
MAN1C1,,,
RXFP1,,,
LINC01164,,,
CEBPA,,,
ADARB1,,,
RARB,,,
MPPED2,,,
APBA2,,,
SMAD5,,,
ANO10,,,
TRPS1,,,
ZNF740,,,
IKZF2,,,
TCERG1L,,,
GPR158,,,
RTTN,,,
TXK,,,
POLR2A,,,
MROH7,,,
FOXN4,,,
MAPK4,,,
L3MBTL4,,,
LINC01135,,,
TIGD4,,,
GTF3A,,,
ATP6V0C,,,
COL26A1,,,
GTF2I,,,
GUCY2C,,,
HNRNPLL,,,
GRIA3,,,
ZMYND8,,,
PTPRG,,,
FOXN3,,,
FHOD3,,,
SLC5A12,,,
ZBTB7C,,,
PHTF1,,,
PEPD,,,
BCL11A,,,
C17orf100,,,
CIDEA,,,
TOX,,,
PIP5K1B,,,
SLC16A9,,,
H2AFY,,,
CDT1,,,
GSE1,,,
WT1,,,
SYT12,,,
FARP2,,,
RPS6KA5,,,
FRMD5,,,
EML4,,,
EPHA4,,,
SLC4A7,,,
ONECUT3,,,
TMTC1,,,
PART1,,,
RASGEF1B,,,
LINC00958,,,
ZNF611,,,
TEC,,,
ELOVL2,,,
MEF2C,,,
ATF4,,,
PTGER3,,,
SSC5D,,,
POU3F4,,,
FOXP1,,,
CDK5R1,,,
LINC01721,,,
RPH3A,,,
PRKAA2,,,
LINC01435,,,
SYNPR,,,
COL23A1,,,
FNDC3B,,,
GABRA2,,,
SNTG2,,,
HDAC3,,,
SLC38A4,,,
HIVEP3,,,
EPHA6,,,
GAB3,,,
ARLNC1,,,
HS3ST2,,,
FOXJ3,,,
SULF1,,,
NEUROD2,,,
KLF12,,,
CNR1,,,
KCTD8,,,
C8orf86,,,
EP300,,,
CFL1,,,
B3GLCT,,,
PTGS2,,,
ZNF652,,,
GLRA3,,,
PHACTR3,,,
TPBG,,,
SLC12A8,,,
CHODL,,,
CLRN1-AS1,,,
ZNF707,,,
LINC00609,,,
LINC01821,,,
CREB5,,,
KCNN2,,,
EZH2,,,
ZNF704,,,
DUSP16,,,
ME1,,,
IQSEC1,,,
MCHR2-AS1,,,
LUZP2,,,
CORO2A,,,
GALNTL6,,,
HIRIP3,,,
PAM,,,
ZNF764,,,
LINC01122,,,
POU2F3,,,
ZNF391,,,
PXDN,,,
UTP18,,,
PLEKHA2,,,
QKI,,,
RPL15,,,
ZNF527,,,
NDST3,,,
CCDC39,,,
ETV4,,,
JRK,,,
GRM7-AS1,,,
N4BP2,,,
ALK,,,
PRDM15,,,
BPTF,,,
CADM1,,,
GALNT16,,,
MNT,,,
PTPRT,,,
HOMER1,,,
GRM1,,,
MIR193BHG,,,
INHBA,,,
ATXN7L1,,,
ESRP1,,,
KCNC2,,,
MAGEF1,,,
DGKZ,,,
HPYR1,,,
USP2-AS1,,,
NHS,,,
CASP7,,,
GAREM1,,,
ANKRD30BL,,,
FILIP1L,,,
LZTS1,,,
MAMLD1,,,
PRMT8,,,
MEF2C-AS1,,,
MTA3,,,
RAP1GAP2,,,
WDR64,,,
FAM107A,,,
IRF9,,,
ZNF556,,,
RASGRF2,,,
ZNF706,,,
EDNRA,,,
ZNF48,,,
JAG1,,,
MSI2,,,
SUN3,,,
ZBTB37,,,
LINGO1,,,
PRSS55,,,
GRHL1,,,
AMOT,,,
KCTD1,,,
BEX2,,,
RPL39,,,
LINC01829,,,
PCDH7,,,
ZNF365,,,
TBPL1,,,
SPAG17,,,
NR4A3,,,
NECTIN3-AS1,,,
PLEKHD1,,,
OVOL2,,,
ZEB2,,,
MAP3K1,,,
ZBBX,,,
SLC16A6,,,
HGD,,,
LINC01917,,,
PROX1,,,
XCL1,,,
LINC01231,,,
LINC02197,,,
BCAT1,,,
KCND2,,,
CUX2,,,
GRIK3,,,
SNRNP70,,,
BEX1,,,
BMPR1B,,,
PVT1,,,
ZFP69B,,,
RPL26,,,
ZBTB45,,,
KLF15,,,
MEIS3,,,
ZNF519,,,
IRF4,,,
LINC01508,,,
ESRRA,,,
PROX1-AS1,,,
CCDC3,,,
LINC01951,,,
ALG14,,,
ZNF350-AS1,,,
LINC00491,,,
