fname,fold,epochs,loss,acc,bal_acc,auprc,auroc,val_loss,val_acc,val_bal_acc,val_auprc,val_auroc
UCLA - ASD - opc,0,100,0.12460988759994507,0.985746443271637,0.988405977129911,0.9919672672464265,0.9986939843506049,0.9869397878646851,0.8820000290870667,0.49328401790928555,0.07283807087961763,0.523408604243722
UCLA - ASD - opc,1,109,0.1376756727695465,0.9817454218864441,0.9882163736413141,0.989273877908439,0.9993106688896999,1.068347454071045,0.8759999871253967,0.4923949290146473,0.07497654988466204,0.47945012733745124
UCLA - ASD - opc,2,117,0.28855565190315247,0.9789947271347046,0.9738639637236597,0.9773712133003983,0.9929527874099761,1.018082857131958,0.3880000114440918,0.46531041438657483,0.05454239222897232,0.49187750810103226
UCLA - ASD - opc,3,121,0.09738872200250626,0.9932482838630676,0.9945108897386981,0.9957381905948856,0.9997064993137263,0.8719095587730408,0.890999972820282,0.5244644595910418,0.07691874047740364,0.5871876014281078
UCLA - ASD - opc,4,105,0.11128750443458557,0.9877499938011169,0.9877289233401421,0.9911704449421386,0.9994075053684596,0.9365595579147339,0.9159159064292908,0.5360073189522342,0.07940494411804178,0.5580123266563944
UCLA - ASD - vlmc,0,110,0.10145440697669983,0.9922480583190918,0.9872210650109132,0.9913222211915301,0.9989116676799187,1.0714491605758667,0.9129999876022339,0.49233502632509163,0.05626010518316966,0.4878978995739614
UCLA - ASD - vlmc,1,152,0.09849309176206589,0.991998016834259,0.9850279515138097,0.9883375912447483,0.9981201658845983,0.8478094339370728,0.8930000066757202,0.541958041958042,0.09969998347282107,0.600510078157137
UCLA - ASD - vlmc,2,104,0.08731735497713089,0.9902475476264954,0.9912848018787929,0.993838403189368,0.9993202266314057,0.9937275052070618,0.8140000104904175,0.5031914893617021,0.06703206224435951,0.5234929078014184
UCLA - ASD - vlmc,3,100,0.1010502353310585,0.9949987530708313,0.9954361713880928,0.9840832970247757,0.9995710748474391,0.9999901652336121,0.8799999952316284,0.4782608695652174,0.08307257732793,0.5362364130434782
UCLA - ASD - vlmc,4,100,0.07724279165267944,0.9944999814033508,0.9935079787125417,0.9946689423572384,0.9984254959381471,0.8931885361671448,0.8768768906593323,0.5266711229946524,0.08428635807869911,0.5597593582887701
