fname,fold,epochs,loss,acc,bal_acc,auprc,auroc,val_loss,val_acc,val_bal_acc,val_auprc,val_auroc
CMC - SCZ - excitatory,0,100,0.06014055386185646,0.9927427172660828,0.9963281843504685,0.989462352133583,0.9998814674331773,0.9566681981086731,0.9299299120903015,0.4710953346855984,0.012917813750285105,0.48946793571540026
CMC - SCZ - excitatory,1,100,0.06971301883459091,0.988988995552063,0.9944289693593314,0.9919671465748678,0.9999084066529097,0.8403604626655579,0.9569569826126099,0.4847870182555781,0.019060577270525226,0.6220939304103604
CMC - SCZ - excitatory,2,104,0.04465503618121147,0.9957457184791565,0.9978481012658228,0.9971919705846625,0.9999669785360483,1.9214853048324585,0.6246246099472046,0.38716461203770847,0.011870296770972791,0.3898477157360406
CMC - SCZ - excitatory,3,100,0.06575823575258255,0.9934934973716736,0.9967080273486959,0.9935404649971172,0.9999245701847491,1.0482017993927002,0.9579579830169678,0.5232485567171166,0.017084976642123436,0.502028397565923
CMC - SCZ - excitatory,4,129,0.06166958808898926,0.9927427172660828,0.9963225970073548,0.9985617914072671,0.999980859320793,0.8439080715179443,0.7907907962799072,0.46911002304147464,0.007793128144276464,0.4893433179723502
CMC - SCZ - inhibitory,0,136,0.06670261174440384,0.9959970116615295,0.997971602434077,0.9996505939902167,0.9999952160434766,0.8887823820114136,0.7919999957084656,0.46118951612903225,0.008879459232642127,0.5023941532258065
CMC - SCZ - inhibitory,1,103,0.07283169776201248,0.9944958686828613,0.9972102460055795,0.9999999999999999,1.0,1.1307461261749268,0.4699999988079071,0.44943173644079987,0.012474373167196521,0.5265429434613724
CMC - SCZ - inhibitory,2,102,0.09303471446037292,0.9967475533485413,0.9983548468742091,0.9999999999999999,1.0,1.1991907358169556,0.5680000185966492,0.4852791878172589,0.01613732692964194,0.5044331641285956
CMC - SCZ - inhibitory,3,103,0.08170264214277267,0.9924943447113037,0.9639744478557988,0.9325215753560215,0.9991141483168817,1.1220823526382446,0.7570000290870667,0.44991539763113364,0.02075432785107311,0.5139763113367174
CMC - SCZ - inhibitory,4,127,0.048897288739681244,0.9972500205039978,0.9986093552465234,0.9995169082125605,0.9999943812333193,1.0952539443969727,0.970912754535675,0.49337410805300713,0.03001689502861262,0.6666666666666666
CMC - SCZ - micro,0,100,0.07674754410982132,0.9957489371299744,0.9978415439309294,0.9928000439830172,0.999891764980143,0.9989389181137085,0.9210000038146973,0.46894093686354377,0.023896017923148893,0.5743946594252094
CMC - SCZ - micro,1,117,0.04411426931619644,0.9947487115859985,0.9973323170731707,0.9979361599993228,0.9999677377726158,1.1402790546417236,0.875,0.5060975609756098,0.03153143646033717,0.608104674796748
CMC - SCZ - micro,2,104,0.08669949322938919,0.9942485690116882,0.9970775095298603,0.9978439335791403,0.9999642630241423,0.9705777168273926,0.9629999995231628,0.52165820642978,0.03814138403392555,0.6247038917089678
CMC - SCZ - micro,3,150,0.028667079284787178,0.9977494478225708,0.9988555442522888,1.0000000000000002,1.0,1.338334083557129,0.9750000238418579,0.4934210526315789,0.013424587803107423,0.49552968960863697
CMC - SCZ - micro,4,105,0.09374573081731796,0.9674999713897705,0.9834983498349835,0.9393550705873167,0.9992467090340812,1.089023232460022,0.8728728890419006,0.5262487257900103,0.02492823365454135,0.6018801676294031
CMC - SCZ - oligo,0,146,0.29917752742767334,0.9497248530387878,0.9745117930509763,0.7181307907565155,0.9927604731053881,1.2712947130203247,0.7210000157356262,0.5392857142857143,0.02766104366237924,0.5355102040816326
CMC - SCZ - oligo,1,165,0.05386974662542343,0.994997501373291,0.9974587039390088,0.9846404947304274,0.999786208426615,0.8542512655258179,0.8529999852180481,0.5140013495276653,0.01745078231509642,0.6248313090418354
CMC - SCZ - oligo,2,161,0.04368863254785538,0.9969984889030457,0.9984756097560976,1.0,1.0,0.9601884484291077,0.9779999852180481,0.5333956823318525,0.04249716348362887,0.6485075208479464
CMC - SCZ - oligo,3,102,0.06343180686235428,0.9997498989105225,0.999873160832065,1.0,1.0,1.5112290382385254,0.7099999785423279,0.5167122699715649,0.016583740173575598,0.4051719512849401
CMC - SCZ - oligo,4,100,0.10907622426748276,0.987500011920929,0.9936483739837398,1.0,1.0,0.9493781328201294,0.5901803374290466,0.5231187252463848,0.01867924905167769,0.5399281569494336
CMC - SCZ - opc,0,106,0.25319570302963257,0.985746443271637,0.992760985521971,0.9956730029649601,0.999930354699419,0.9195600152015686,0.33500000834465027,0.5219501593740945,0.015536372893108167,0.486815415821501
CMC - SCZ - opc,1,110,0.04169464111328125,0.9989997744560242,0.9994918699186992,0.9997519841269837,0.999995967221577,1.2646472454071045,0.9810000061988831,0.4969604863221885,0.023357127556581488,0.6051749668770946
CMC - SCZ - opc,2,101,0.03936169669032097,0.9964991211891174,0.9982224479431183,0.9963442578531749,0.9999417196046924,1.0908534526824951,0.9829999804496765,0.5318104906937394,0.05987229387013653,0.6290355329949239
CMC - SCZ - opc,3,158,0.035497598350048065,0.9992498159408569,0.9996189992379985,0.9997439836149513,0.9999959032176129,1.069610595703125,0.9639999866485596,0.524050999710229,0.03801686880559186,0.6138075920023182
CMC - SCZ - opc,4,141,0.03715522587299347,0.9984999895095825,0.9992393509127788,0.9952852158680109,0.9999366125760649,1.627097487449646,0.9729729890823364,0.5209141981613892,0.038816691783269054,0.5096016343207355
CMC - SCZ - vlmc,0,109,0.07985261082649231,0.9939969778060913,0.9969512195121951,0.9992555831265508,0.9999877065302911,0.9564253091812134,0.9179999828338623,0.5908163265306122,0.04287003587912198,0.5916326530612245
CMC - SCZ - vlmc,1,233,0.039441123604774475,0.9969984889030457,0.9984697781178271,0.9955192857108837,0.9999205079541728,0.39323124289512634,0.9490000009536743,0.47688442211055276,0.02739654647346955,0.8420100502512564
CMC - SCZ - vlmc,2,100,0.1664217710494995,0.9927463531494141,0.9963179278821737,0.9919411891334186,0.999873031995937,0.8121010065078735,0.4580000042915344,0.545175683212493,0.04755280142187822,0.5727365681353412
CMC - SCZ - vlmc,3,137,0.03435881808400154,0.9989994764328003,0.999490575649516,0.9984670683449541,0.9999716986471954,1.2899110317230225,0.9660000205039978,0.48787878787878786,0.007627068714229474,0.331010101010101
CMC - SCZ - vlmc,4,100,0.04103148356080055,0.9962499737739563,0.9980978950038042,0.9920710806106436,0.9999021138949327,1.6108747720718384,0.8276553153991699,0.521891058581706,0.02681062089716571,0.47716341212744096
UCLA - ASD - astro,0,100,0.008979534730315208,0.9975185990333557,0.9973544973544973,1.0,1.0,1.0119532346725464,0.477477490901947,0.4818816489361702,0.5472967828724004,0.46841755319148937
UCLA - ASD - astro,1,100,0.020780207589268684,1.0,1.0,0.9999999999999999,1.0,0.847104549407959,0.5102040767669678,0.49242424242424243,0.6270955903985191,0.5324074074074074
UCLA - ASD - astro,2,104,0.024380341172218323,1.0,1.0,1.0,1.0,0.7722458839416504,0.5192307829856873,0.5016797312430011,0.5314433766870758,0.5125046659201195
UCLA - ASD - astro,3,103,0.019834527745842934,1.0,1.0,1.0,1.0,0.7279327511787415,0.5192307829856873,0.5187384044526901,0.5382933678306066,0.5458256029684602
UCLA - ASD - astro,4,100,0.013014871627092361,1.0,1.0,1.0,1.0,0.8519229888916016,0.4639175236225128,0.4829888027562447,0.5497117611176865,0.512489233419466
UCLA - ASD - endo,0,104,0.025642866268754005,1.0,1.0,1.0,1.0,0.7523176670074463,0.4833333194255829,0.5134680134680134,0.5716114790321506,0.516273849607183
UCLA - ASD - endo,1,102,0.013614277355372906,1.0,1.0,1.0,1.0,0.8208296298980713,0.4864864945411682,0.4996746909564086,0.5456184438471338,0.5465191932335719
UCLA - ASD - endo,2,100,0.03047478012740612,0.9931818246841431,0.9921875,0.9998548371612656,0.9998109879032258,0.8364737629890442,0.5157894492149353,0.5199468085106382,0.5078118838735208,0.5296985815602837
UCLA - ASD - endo,3,142,0.01642516627907753,1.0,1.0,1.0,1.0,0.7350755929946899,0.47959184646606445,0.5373750543242068,0.6771865587057619,0.5971316818774446
UCLA - ASD - endo,4,101,0.020926544442772865,1.0,1.0,0.9999999999999999,1.0,0.8498674035072327,0.5315315127372742,0.4887959866220736,0.5895677714950175,0.4819397993311037
UCLA - ASD - excitatory,0,505,0.01515530701726675,0.9972899556159973,0.9970414201183432,1.0,1.0,0.6793897747993469,0.621052622795105,0.6143048128342246,0.6939158923390849,0.6408199643493762
UCLA - ASD - excitatory,1,100,0.26351407170295715,0.9871465563774109,0.988479262672811,0.996901338520403,0.9952309505947915,0.8646355867385864,0.5333333611488342,0.5129124820659972,0.43507823948401236,0.4583931133428981
UCLA - ASD - excitatory,2,145,0.011935572139918804,0.9972375631332397,0.9970238095238095,1.0,1.0,0.8596610426902771,0.5490196347236633,0.5263157894736842,0.599357084936434,0.5707602339181287
UCLA - ASD - excitatory,3,100,0.008926344104111195,1.0,1.0,1.0,1.0,0.9974812865257263,0.4859813153743744,0.4880701754385965,0.5385470079754837,0.4722807017543859
UCLA - ASD - excitatory,4,100,0.025177836418151855,1.0,1.0,1.0,1.0,0.9747971892356873,0.48235294222831726,0.516025641025641,0.6625356630818958,0.5180652680652681
UCLA - ASD - inhibitory,0,117,0.024079060181975365,0.9918699264526367,0.9918032786885246,1.0,1.0,0.9007400274276733,0.542553186416626,0.48872549019607847,0.6769291516619,0.5063725490196078
UCLA - ASD - inhibitory,1,112,0.033595144748687744,0.9921671152114868,0.9919354838709677,0.9999743629185255,0.999972708913269,0.7673637270927429,0.5625,0.5125082290980909,0.7094234609397999,0.6142198815009875
UCLA - ASD - inhibitory,2,101,0.04081622138619423,0.9943661689758301,0.9947368421052631,1.0,1.0,0.9900431632995605,0.5648148059844971,0.5583791208791209,0.5812690865064372,0.576923076923077
UCLA - ASD - inhibitory,3,119,0.01381750963628292,1.0,1.0,1.0,1.0,1.0147862434387207,0.4000000059604645,0.44999999999999996,0.38866660658182745,0.4704166666666667
UCLA - ASD - inhibitory,4,102,0.09779192507266998,0.9921466112136841,0.9919112580956317,0.9996609449709545,0.9996141656331817,0.8289585113525391,0.43209877610206604,0.4292682926829269,0.5205325143605332,0.47073170731707314
UCLA - ASD - micro,0,103,0.03587672486901283,1.0,1.0,1.0,1.0,0.8133785724639893,0.47826087474823,0.46969696969696967,0.542861634832859,0.4612121212121213
UCLA - ASD - micro,1,101,0.0159884225577116,1.0,1.0,1.0,1.0,0.8878372311592102,0.6293103694915771,0.6027644230769231,0.5557197944353859,0.53515625
UCLA - ASD - micro,2,101,0.01597660593688488,1.0,1.0,1.0,1.0,0.964260995388031,0.48148149251937866,0.4317460317460317,0.5464055914531195,0.4419753086419753
UCLA - ASD - micro,3,101,0.023478899151086807,1.0,1.0,1.0,1.0,0.8295560479164124,0.5247524976730347,0.5319858712715855,0.5209747938135886,0.4764521193092622
UCLA - ASD - micro,4,100,0.021408917382359505,1.0,1.0,1.0,1.0,0.8370484113693237,0.5267857313156128,0.5200956937799043,0.5900769291814529,0.5917065390749602
UCLA - ASD - oligo,0,103,0.01396108791232109,0.9978947639465332,0.9977168949771689,1.0,1.0,0.8067653179168701,0.5306122303009033,0.48694908001711595,0.5912792924155361,0.5126230209670517
UCLA - ASD - oligo,1,130,0.018872996792197227,1.0,1.0,1.0,1.0,0.7104123830795288,0.5660377144813538,0.563034188034188,0.5643666107039708,0.5758547008547009
UCLA - ASD - oligo,2,163,0.015742598101496696,1.0,1.0,1.0,1.0,0.7262301445007324,0.5600000023841858,0.5257505175983437,0.6547357624991054,0.5838509316770187
UCLA - ASD - oligo,3,117,0.01538995373994112,0.9955752491950989,0.9950738916256158,1.0,1.0,0.8921340107917786,0.4876033067703247,0.4839638157894737,0.50234592465832,0.48711622807017546
UCLA - ASD - oligo,4,100,0.015923479571938515,1.0,1.0,1.0,1.0,0.7959843873977661,0.5691056847572327,0.5521397616468039,0.6158122901787959,0.5468580715059589
UCLA - ASD - opc,0,100,0.016055239364504814,1.0,1.0,1.0,1.0,0.8868004083633423,0.4591836631298065,0.4737171464330413,0.4713237987196933,0.4659991656236963
UCLA - ASD - opc,1,100,0.020077882334589958,1.0,1.0,1.0,1.0,0.7322855591773987,0.5747126340866089,0.5654255319148936,0.6302173342199793,0.5968085106382979
UCLA - ASD - opc,2,100,0.00787100475281477,1.0,1.0,1.0,1.0,0.9245731830596924,0.5555555820465088,0.554945054945055,0.5326493160654131,0.5103021978021978
UCLA - ASD - opc,3,104,0.025832684710621834,1.0,1.0,1.0,1.0,0.8492515087127686,0.4285714328289032,0.4267676767676768,0.5049575925088599,0.41708754208754206
UCLA - ASD - opc,4,100,0.025866108015179634,0.9948849081993103,0.9950980392156863,0.999976087996174,0.9999737863059662,0.8296532034873962,0.5208333134651184,0.5662971175166297,0.6080140692302134,0.5161862527716186
UCLA - ASD - vlmc,0,102,0.035563234239816666,0.9976076483726501,0.9973958333333333,1.0,1.0,0.8416669964790344,0.3636363744735718,0.3743279569892473,0.46272674624101195,0.3491263440860215
UCLA - ASD - vlmc,1,100,0.02897891215980053,0.9953703880310059,0.9953508394317693,0.9999625187406297,0.9999569522169608,0.7793252468109131,0.5,0.5272232304900182,0.6842746929940652,0.5376588021778584
UCLA - ASD - vlmc,2,102,0.013844740577042103,0.9976076483726501,0.9973404255319149,1.0,1.0,0.7850021719932556,0.5636363625526428,0.5673076923076923,0.588591543728182,0.5537135278514589
UCLA - ASD - vlmc,3,100,0.015118961222469807,0.9976133704185486,0.9973958333333333,0.9999999999999999,1.0,0.843013346195221,0.4678899049758911,0.48241120218579236,0.5592361915572897,0.5221994535519126
UCLA - ASD - vlmc,4,197,0.2588973045349121,0.9905882477760315,0.989247311827957,0.9728014799653529,0.985063211409547,0.6938002705574036,0.49514561891555786,0.50151171579743,0.5564469595381563,0.5589569160997733
