_BACKGROUND,5p,10p,15p
CCNI,,,
WASF1,,,
PTPN14,,,
AHDC1,,,
SRGAP2-AS1,,,
UXS1,,,
MAN2A1,,,
HERPUD1,,,
BMPR1A,,,
PPFIA2,,,
PROX1,,,
LINC00504,,,
CHAMP1,,,
MIPOL1,,,
RAB40C,,,
GPR63,,,
CLASP1,,,
ASAP2,,,
BBS9,,,
CNTN4,,,
RPS6KA5,,,
ZNF891,,,
TOX2,,,
KCNH1,,,
SALL2,,,
PIK3CA,,,
NIM1K,,,
ECE1,,,
CUX1,,,
IGF1,,,
SCN7A,,,
SLC12A2,,,
PCDH19,,,
ZNF536,,,
RORA,,,
ZNF280D,,,
PRUNE2,,,
TPPP,,,
GAB1,,,
SLC44A5,,,
FAM110B,,,
GABRA4,,,
SLC4A4,,,
CBLB,,,
PDZRN3,,,
CHSY1,,,
BRI3BP,,,
PURA,,,
EPHB2,,,
GAS1,,,
TBL1XR1,,,
MEST,,,
ETV3,,,
RIMKLA,,,
GABRG3-AS1,,,
INTS6-AS1,,,
DCTD,,,
SLC12A8,,,
ARMC3,,,
SPTBN1,,,
RASGRF2,,,
IRS1,,,
PPP2R5A,,,
ENAH,,,
PTPRR,,,
LANCL3,,,
PPP2R2A,,,
KCNIP1,,,
STAT5B,,,
SLC14A2,,,
MIOS,,,
PPP3R1,,,
CDK6,,,
FAR2,,,
FHL2,,,
MARCH3,,,
PLXNC1,,,
CCNYL1,,,
MOB3B,,,
B3GAT1,,,
MBNL1,,,
EGLN3,,,
SDC2,,,
STK3,,,
P4HA1,,,
SPATS2,,,
SMAD4,,,
AGAP1,,,
EZH2,,,
NCALD,,,
CELF4,,,
ANXA4,,,
SLC35F1,,,
POT1-AS1,,,
ASIC4,,,
GALNT7,,,
PLCL2,,,
GUCY1A1,,,
DACH1,,,
ADD3-AS1,,,
SLC5A3,,,
KAT2B,,,
FERMT1,,,
PEG3,,,
PAK1,,,
RGMB,,,
SYT7,,,
GLCE,,,
KIAA1958,,,
LY86,,,
EXT1,,,
ESR2,,,
DCX,,,
STMN2,,,
SPCS3,,,
SLC7A2,,,
MBP,,,
PKP2,,,
NTF3,,,
CRH,,,
TMEM132D,,,
ANKRD34B,,,
COL19A1,,,
HMGCLL1,,,
LRRN1,,,
PLS1,,,
MATN2,,,
PDE8A,,,
LEPR,,,
DDX4,,,
SHROOM4,,,
DPYD,,,
CCK,,,
FMNL2,,,
LINC00710,,,
KLHL5,,,
DLEU2,,,
ARHGAP6,,,
WSCD2,,,
KMT2A,,,
SETBP1,,,
DUSP6,,,
SLC39A10,,,
HMCES,,,
TPD52,,,
OTUD4,,,
EGF,,,
DR1,,,
TMTC2,,,
COL23A1,,,
SLC22A17,,,
INSIG2,,,
FAT1,,,
FBXW8,,,
ZFHX4,,,
TRAF3IP2-AS1,,,
PLPP1,,,
SLIT3,,,
MIB1,,,
PRLHR,,,
CORO1C,,,
CDC14B,,,
NPAS2,,,
RUNX1T1,,,
CNTN1,,,
MPP7,,,
PDE4D,,,
CELF2-AS2,,,
LIN28B,,,
STARD4-AS1,,,
ZBTB25,,,
MAPK4,,,
CTNNA2,,,
CD47,,,
TCF4,,,
HBP1,,,
LINC01551,,,
PTPRK,,,
SMOC2,,,
PHYHIPL,,,
FAM102B,,,
ABL1,,,
ZBTB7C,,,
FLT3,,,
CDH2,,,
CXXC5,,,
GAS1RR,,,
DLX6,,,
MDGA2,,,
KCNK2,,,
DCC,,,
ZBTB47,,,
NEDD4,,,
ADAMTSL3,,,
LINC01500,,,
KLF9,,,
RFX2,,,
PRKCE,,,
CCND2-AS1,,,
TJP2,,,
SIPA1L1,,,
DLX6-AS1,,,
YPEL2,,,
NOL4L,,,
P2RY14,,,
HMBOX1,,,
PLXNA2,,,
TMEM243,,,
MTA3,,,
PIK3R1,,,
DCUN1D1,,,
LMNB1,,,
MAP1B,,,
NTNG2,,,
ADARB2-AS1,,,
TSPAN9,,,
B4GALT5,,,
STOX2,,,
RYR2,,,
SYDE2,,,
RSPO2,,,
ZNF445,,,
HNRNPLL,,,
ZBTB1,,,
C21orf91,,,
EPHX4,,,
NFAT5,,,
KIAA1211L,,,
NFKB1,,,
SEMA6D,,,
STAU2,,,
KLHL8,,,
HDAC2,,,
MAP2K4,,,
NUTM2A-AS1,,,
VIPR2,,,
BLCAP,,,
RAB7A,,,
NOD1,,,
ROR1,,,
IQSEC2,,,
C1QTNF4,,,
EPHA7,,,
VAX1,,,
SLC8A3,,,
PTHLH,,,
PTCHD4,,,
PHF21A,,,
RPH3A,,,
SDK1,,,
JDP2,,,
ZFP2,,,
KATNAL1,,,
PRDM5,,,
ZBTB8A,,,
ZNF616,,,
CDK19,,,
PHLPP1,,,
SLC6A1,,,
EXTL3,,,
MYO3B,,,
CRIM1,,,
TSHZ1,,,
ZNF516,,,
WIPF3,,,
NLGN4X,,,
REL,,,
B2M,,,
KIAA1211,,,
LRFN5,,,
ZBTB20,,,
RAB31,,,
EP300,,,
HOPX,,,
FUT9,,,
FOXO1,,,
NDNF,,,
PHACTR2,,,
TMEM59L,,,
RORB-AS1,,,
PRKACB,,,
ERC2,,,
ZNF607,,,
EVI2A,,,
ZNF525,,,
MBOAT2,,,
ZNF207,,,
SCRT1,,,
GCH1,,,
LINC00629,,,
IL12RB2,,,
ZNF746,,,
KLHL29,,,
ANKRD30B,,,
ZNF518A,,,
PNMA8A,,,
NR3C1,,,
CRHBP,,,
SERF1A,,,
TMEM87B,,,
GAP43,,,
MEF2D,,,
ZBTB33,,,
GPR173,,,
EPHA3,,,
CERS6,,,
ARHGEF3,,,
PRKX,,,
RNF217,,,
ACAP2,,,
MNT,,,
KDM4C,,,
RNF2,,,
TOLLIP,,,
BASP1,,,
BTBD3,,,
PLD5,,,
ADAMTS3,,,
ANXA2,,,
ZNF391,,,
OSBPL10,,,
CLU,,,
AKAP13,,,
NCOR2,,,
OVOL2,,,
ANKS1B,,,
SOX5,,,
UBE2E2,,,
ZDHHC11,,,
LPAR1,,,
SNED1,,,
CAPN1,,,
ZFX,,,
ZNF717,,,
KIAA0895,,,
CDH6,,,
CCND1,,,
HMGB2,,,
NMT2,,,
FNDC3B,,,
KCNA2,,,
CD59,,,
TICAM2,,,
SP3,,,
SMAD2,,,
CPE,,,
PBLD,,,
GABRA2,,,
SNU13,,,
HPRT1,,,
DPP10,,,
TNFAIP8L3,,,
SYN3,,,
DAPK1,,,
E2F3,,,
EFNA5,,,
BAALC,,,
OLFML2B,,,
LINC00951,,,
VAV3,,,
TOB2,,,
PRKD1,,,
CHN1,,,
BTN3A2,,,
ZDHHC2,,,
KCNIP4,,,
GNAQ,,,
MIR548XHG,,,
BCAR3,,,
HTR2C,,,
E2F5,,,
THOC2,,,
R3HDM1,,,
BRINP3,,,
SGK3,,,
PTPRD,,,
DLEU7,,,
TMEM150C,,,
HCN1,,,
SLC44A1,,,
PPP1R1B,,,
TTC39C,,,
DNAJB2,,,
DGUOK-AS1,,,
YARS,,,
DPF3,,,
UNC5B,,,
CNOT4,,,
ADGRL2,,,
CHSY3,,,
NTRK3,,,
BRINP1,,,
NTRK2,,,
TTTY14,,,
SLC16A6,,,
SCML2,,,
CACNB2,,,
FOXN2,,,
TAC3,,,
DLX1,,,
MEIS2,,,
SHB,,,
ZNF704,,,
NFIA,,,
USP6NL,,,
RNF138,,,
TMEM132E,,,
RASGEF1B,,,
E2F1,,,
PLEKHA5,,,
TET1,,,
THSD7A,,,
RNF144A,,,
SAMD4A,,,
CDH20,,,
HOMER1,,,
GFAP,,,
IGF1R,,,
SMAD7,,,
EPHA5,,,
ZBTB7A,,,
MSI2,,,
LZTS1,,,
LINC01301,,,
EPHA5-AS1,,,
LINC01482,,,
HMG20A,,,
ICA1L,,,
PHLDA2,,,
MIR3681HG,,,
KITLG,,,
PAMR1,,,
CNTLN,,,
KAT7,,,
TAF6,,,
CHST8,,,
UGT8,,,
ADNP2,,,
ZNF20,,,
MAP6,,,
PCOLCE2,,,
MFSD2B,,,
LAMP5,,,
ZNF692,,,
LINC00507,,,
CRHR2,,,
LCOR,,,
ZBTB16,,,
SLC27A6,,,
TP53I11,,,
MIRLET7BHG,,,
RANBP9,,,
ZNF438,,,
NCKAP5,,,
FAM153B,,,
RFX1,,,
OLFM1,,,
EYA4,,,
UBE2V1,,,
EML1,,,
GRIK4,,,
IPO7,,,
TPK1,,,
XPR1,,,
SIAH3,,,
ZNF804B,,,
LINC00970,,,
HECW1-IT1,,,
PDE8B,,,
GTF2A2,,,
TBPL1,,,
LINC00158,,,
FRAS1,,,
ZBTB11,,,
PCED1B,,,
ZNF285,,,
ZNF652,,,
SLC36A1,,,
FOXK1,,,
GLIS1,,,
TCF24,,,
PXT1,,,
DSE,,,
BEGAIN,,,
RPS3A,,,
CACNA1G,,,
KCNQ1,,,
CNTNAP3B,,,
RNF212,,,
PPP1R14C,,,
EDIL3,,,
ITGB8,,,
SPRED2,,,
RAP1GAP,,,
GNAL,,,
HMGA1,,,
YY1,,,
PITPNC1,,,
CDKN2A,,,
PREX2,,,
HRH2,,,
NUAK1,,,
NR1D2,,,
BRINP2,,,
CLSTN1,,,
TPST2,,,
NFE2L2,,,
LITAF,,,
SRGAP1,,,
PWWP2A,,,
SCMH1,,,
TFDP2,,,
RAB3B,,,
ZNF24,,,
ZNF83,,,
ZNF608,,,
ADRA1A,,,
PRDM15,,,
PPM1H,,,
GTF2IRD1,,,
SORCS3,,,
AAMDC,,,
NDST3,,,
RAI2,,,
FIGN,,,
CCNJL,,,
SLC24A4,,,
ZNF185,,,
C1QB,,,
LMO4,,,
DCHS2,,,
PIEZO2,,,
FSIP1,,,
SH3KBP1,,,
APLP2,,,
DIDO1,,,
MSANTD1,,,
PEBP4,,,
ZFAT,,,
PHF12,,,
PTPRT,,,
LINC00508,,,
PDZD2,,,
EIF4G2,,,
