_BACKGROUND,5p,10p,15p
PRICKLE2,,PRICKLE2,PRICKLE2
IKZF2,,IKZF2,IKZF2
FUT8,,FUT8,FUT8
ACVR1C,,ACVR1C,ACVR1C
TBPL1,,TBPL1,TBPL1
GRIA4,,GRIA4,GRIA4
SLC38A11,,SLC38A11,SLC38A11
LSM6,,LSM6,LSM6
ZNF511,,ZNF511,ZNF511
MEF2C,,MEF2C,MEF2C
SOS2,,SOS2,SOS2
FOXP1,,FOXP1,FOXP1
PDGFC,,PDGFC,PDGFC
DSCAM,,DSCAM,DSCAM
SYBU,,SYBU,SYBU
PTPRR,,PTPRR,PTPRR
PHF21A,,PHF21A,PHF21A
CDYL,,CDYL,CDYL
SASH1,,SASH1,SASH1
PHTF1,,PHTF1,PHTF1
ZHX3,,ZHX3,ZHX3
MEIS2,,MEIS2,MEIS2
ZNF682,,ZNF682,ZNF682
TWIST2,,TWIST2,TWIST2
INPP4B,,INPP4B,INPP4B
RXRA,,RXRA,RXRA
ATXN1,,ATXN1,ATXN1
ERG,,ERG,ERG
MEF2A,,MEF2A,MEF2A
PTPRG,,PTPRG,PTPRG
UACA,,UACA,UACA
ZNF772,,ZNF772,ZNF772
DCC,,DCC,DCC
CES4A,,CES4A,CES4A
FOXJ3,,FOXJ3,FOXJ3
NR2C2,,NR2C2,NR2C2
MAEL,,MAEL,MAEL
ASB8,,ASB8,ASB8
ZNF148,,ZNF148,ZNF148
ZNF175,,ZNF175,ZNF175
RRAS2,,RRAS2,RRAS2
ZNF518A,,ZNF518A,ZNF518A
SEMA5A,,SEMA5A,SEMA5A
PPARG,,PPARG,PPARG
OLFM1,,OLFM1,OLFM1
ZNF362,,,ZNF362
CTNNA2,,,CTNNA2
TCF12,,,TCF12
ZNF665,,,ZNF665
STAT4,,,STAT4
LINC00343,,,LINC00343
CHSY3,,,CHSY3
P3H2-AS1,,,P3H2-AS1
STARD4-AS1,,,STARD4-AS1
NETO1,,,NETO1
PRR16,,,PRR16
CCDC25,,,CCDC25
ELK4,,,ELK4
ODC1,,,ODC1
CLDN16,,,CLDN16
MIR137HG,,,MIR137HG
LINC-PINT,,,LINC-PINT
ING4,,,ING4
HNRNPH3,,,HNRNPH3
STMN3,,,STMN3
SLC30A3,,,SLC30A3
COL5A2,,,COL5A2
BCL6,,,BCL6
PURA,,,PURA
KCNH7,,,KCNH7
KLF10,,,KLF10
CCDC24,,,CCDC24
C5orf30,,,C5orf30
P2RY14,,,P2RY14
LINC01521,,,LINC01521
ZNF644,,,ZNF644
CELF4,,,CELF4
ANKRD44,,,ANKRD44
DUSP16,,,DUSP16
SFPQ,,,SFPQ
HDAC3,,,HDAC3
FARP2,,,FARP2
NLGN4X,,,NLGN4X
TBL1XR1,,,TBL1XR1
NFYB,,,NFYB
RASGRP1,,,RASGRP1
MAGEF1,,,MAGEF1
ARF3,,,ARF3
TRHDE,,,TRHDE
NUDT4,,,NUDT4
BACH1,,,BACH1
KLF3,,,KLF3
VSTM2A-OT1,,,VSTM2A-OT1
CANX,,,CANX
MN1,,,MN1
ARX,,,ARX
ARL4C,,,ARL4C
TRIM69,,,TRIM69
ADAMTS5,,,ADAMTS5
ASPSCR1,,,ASPSCR1
SOCS2,,,SOCS2
HS6ST3,,,HS6ST3
TXN,,,TXN
UNC13B,,,UNC13B
C11orf87,,,C11orf87
CD22,,,CD22
PUM3,,,PUM3
DNAJA4,,,DNAJA4
SYT4,,,SYT4
RASGRF2,,,RASGRF2
MIAT,,,MIAT
GRIP1,,,GRIP1
PITHD1,,,PITHD1
MTSS1,,,MTSS1
DLX6-AS1,,,DLX6-AS1
ZBTB43,,,ZBTB43
ZNF470,,,ZNF470
SKP1,,,SKP1
FOXN4,,,FOXN4
SLC2A13,,,SLC2A13
SP3,,,SP3
NEK3,,,NEK3
FBLN7,,,FBLN7
DYRK2,,,DYRK2
DACH1,,,DACH1
ZBTB21,,,ZBTB21
ZFAT,,,ZFAT
GTF2F2,,,GTF2F2
TMEM178A,,,TMEM178A
KLF12,,,KLF12
PCDH17,,,PCDH17
ZNF273,,,ZNF273
PLCB1,,,PLCB1
RAP1B,,,RAP1B
TGFBR3,,,TGFBR3
IKBIP,,,IKBIP
ARHGAP26,,,ARHGAP26
STAT5B,,,STAT5B
DSTN,,,DSTN
EXTL3,,,EXTL3
PLCL2,,,PLCL2
RFX3,,,RFX3
ATP6V1G1,,,ATP6V1G1
TLN2,,,TLN2
ZNF880,,,ZNF880
EFNA5,,,EFNA5
PTMS,,,PTMS
TASP1,,,TASP1
KCNV1,,,KCNV1
AP1S2,,,AP1S2
STAT3,,,STAT3
RCBTB1,,,RCBTB1
TPBG,,,TPBG
KDM2A,,,KDM2A
ENTPD1-AS1,,,ENTPD1-AS1
SORT1,,,SORT1
GULP1,,,GULP1
PDGFD,,,PDGFD
RPH3A,,,RPH3A
ZCCHC14,,,ZCCHC14
CNRIP1,,,CNRIP1
ALCAM,,,ALCAM
ZCCHC17,,,ZCCHC17
SLC12A5,,,SLC12A5
PRDM8,,,PRDM8
TAB2,,,
TOX,,,
PCDH19,,,
KIAA1671,,,
CPEB2,,,
ST6GALNAC5,,,
NOL4,,,
FILIP1L,,,
MGAT4C,,,
SEC16B,,,
B3GALT5,,,
LARP4,,,
SLC17A7,,,
HMGCLL1,,,
AVEN,,,
SLC36A1,,,
SCHLAP1,,,
LINC01135,,,
AHCTF1,,,
GRM3,,,
GRB14,,,
GLRA3,,,
CHD2,,,
ZBTB8A,,,
GTF2A1,,,
ZNF487,,,
AEBP2,,,
SVIL,,,
ARNTL2,,,
RAP1GAP,,,
MIR22HG,,,
LMO3,,,
ANO2,,,
SH3RF3,,,
RORB-AS1,,,
ROBO1,,,
ZNF574,,,
RNF146,,,
NCALD,,,
NFIB,,,
ZNF730,,,
CDH10,,,
JADE3,,,
DGKI,,,
SYTL2,,,
SOX10,,,
GALNT7,,,
KCND2,,,
PAH,,,
TTC39C,,,
FNBP1L,,,
LINC01478,,,
PDE10A,,,
STEAP2,,,
DNMBP,,,
MAST2,,,
ZNF578,,,
WDFY1,,,
RNF152,,,
HUNK,,,
ZSCAN23,,,
ZNF547,,,
WLS,,,
FAM107B,,,
DDX53,,,
TIGD2,,,
RTN3,,,
MXD1,,,
SEMA3A,,,
ZNF451,,,
GALNT13,,,
ZNF438,,,
MGA,,,
MAGED4,,,
CDH2,,,
KATNAL1,,,
SIX3,,,
SUSD3,,,
NRXN3,,,
PDLIM5,,,
LRRK1,,,
ITM2C,,,
DDAH1,,,
ZNF492,,,
NCOR1,,,
ELAVL2,,,
SETD7,,,
HLCS,,,
ELAVL4,,,
ZNF607,,,
PTPN14,,,
STAT2,,,
CELF2,,,
KPNA1,,,
ZC3H12C,,,
B4GALT2,,,
CRH,,,
SLC26A4,,,
ELK3,,,
TNIP3,,,
FBXL2,,,
C3orf67-AS1,,,
CTNNB1,,,
TBL1X,,,
AHCYL2,,,
NCOA2,,,
USP43,,,
ATP11B,,,
FZD3,,,
SERINC3,,,
VIT,,,
STMN2,,,
RFX4,,,
SMYD2,,,
MAZ,,,
HGSNAT,,,
IL17D,,,
HPCAL4,,,
CEBPG,,,
TM7SF3,,,
SORL1,,,
NRG2,,,
SPAG7,,,
HMGA1,,,
KMT2A,,,
GABRA5,,,
POU5F1,,,
RPS6KA3,,,
MIR497HG,,,
DNAJC21,,,
SCN3B,,,
ARID1A,,,
SIAH3,,,
STAC2,,,
GAS7,,,
GNG12-AS1,,,
DOK7,,,
ING3,,,
EPHA5,,,
CARNMT1,,,
LINC00939,,,
ADGRL2,,,
CBL,,,
RAB14,,,
RND1,,,
TSHZ2,,,
ASAP2,,,
PGM2L1,,,
DSCAML1,,,
NEURL1B,,,
GRIK2,,,
SELENOH,,,
WT1,,,
BMP8A,,,
LOXHD1,,,
PPFIBP2,,,
TRPC4,,,
SP1,,,
NOS1AP,,,
ZNF680,,,
UCHL1,,,
MRAP2,,,
FSIP1,,,
CCDC65,,,
C8orf88,,,
OTUD4,,,
MGLL,,,
NFATC4,,,
RASL10A,,,
SEMA7A,,,
SGK3,,,
ELF2,,,
ZNF304,,,
GPBP1L1,,,
ETV3,,,
C16orf87,,,
PLAG1,,,
CLSTN2,,,
IQCH,,,
NTNG2,,,
LINC01950,,,
ZNF429,,,
PTGES3,,,
PRKAA2,,,
SNX24,,,
SLC22A5,,,
ONECUT2,,,
DGKB,,,
TTN-AS1,,,
ZBTB18,,,
AQP4-AS1,,,
FRMD5,,,
TSPAN9,,,
RSPO2,,,
MARCH4,,,
POT1-AS1,,,
GPSM2,,,
FSTL4,,,
ZNF507,,,
TBC1D1,,,
PDZRN3,,,
C12orf40,,,
BAIAP3,,,
SKIL,,,
ZNF717,,,
SMG7-AS1,,,
ITGA11,,,
ZNF675,,,
PTPRG-AS1,,,
LINC02223,,,
C11orf65,,,
MEOX1,,,
ZNF335,,,
KIAA1958,,,
RAI2,,,
FGGY,,,
CELF2-AS2,,,
ETNK1,,,
MPP7,,,
NRSN1,,,
LINC01721,,,
DNAH14,,,
ZBTB20,,,
ZFX,,,
GCNT1,,,
RARG,,,
RND3,,,
DCLK2,,,
FGF5,,,
NELFA,,,
PRR26,,,
ANO1,,,
POLI,,,
DCDC1,,,
CACNA2D2,,,
CCDC125,,,
RIMS1,,,
UNC5D,,,
MECP2,,,
RAB6B,,,
SMARCA2,,,
ZNF804A,,,
NFKB2,,,
MIR31HG,,,
NCK2,,,
TXK,,,
SPATS2L,,,
ZNF180,,,
ALK,,,
TBCEL,,,
AGO3,,,
FOXP3,,,
FYB1,,,
TBX1,,,
KLC1,,,
NPFFR2,,,
SH3BGR,,,
GRIN3A,,,
NR2F1,,,
ZNF521,,,
SLIT1,,,
MIR3976HG,,,
LINC01435,,,
FAM217B,,,
PTPRU,,,
NREP,,,
ZNF397,,,
STUM,,,
MIR29B2CHG,,,
CABLES1,,,
JMJD1C,,,
PTPRT,,,
DPP10-AS1,,,
LINC01509,,,
GALNT18,,,
NME2,,,
LINC00710,,,
EPHA6,,,
GTF2F1,,,
CPLX1,,,
ZNF33B,,,
TMEM170B,,,
OSBPL6,,,
CREB3,,,
ZHX1,,,
ABHD17B,,,
SNAPC4,,,
IGIP,,,
PPP1R10,,,
RMST,,,
NPAS2,,,
AMIGO2,,,
LINC00472,,,
CBFA2T2,,,
PPP2R5A,,,
WRNIP1,,,
DRAP1,,,
EEF1A2,,,
ADRA2A,,,
RNF150,,,
FHL2,,,
RRAGD,,,
OTOF,,,
PKNOX2,,,
OSBPL10,,,
SPRY4,,,
DIRAS1,,,
SRP14,,,
JAZF1,,,
SLIT3,,,
RORC,,,
LINC01115,,,
ZNF254,,,
SCRT1,,,
PTPRM,,,
CLMP,,,
CNTNAP3,,,
KCNK2,,,
KIAA0895,,,
ZKSCAN7,,,
CDKN2D,,,
FAM102B,,,
HYLS1,,,
KIAA1217,,,
PPP3R2,,,
IL1RAPL2,,,
GPC4,,,
PRKCE,,,
TOX3,,,
ANKRD7,,,
ATP1A1,,,
BCAP31,,,
STK3,,,
CLIC5,,,
TCP1,,,
SLC5A3,,,
CYP1B1-AS1,,,
DMTF1,,,
CFL1,,,
EXOC6,,,
GLIS3,,,
ZNF614,,,
SCMH1,,,
TIMP3,,,
NFE2L1,,,
TRHDE-AS1,,,
BEND7,,,
FREM3,,,
LINC00970,,,
GABRG2,,,
KHDRBS3,,,
FIP1L1,,,
ARHGEF26-AS1,,,
DRAIC,,,
COPS9,,,
ZNF280D,,,
AP2M1,,,
ABCF2,,,
RAB27B,,,
CEP152,,,
CREG2,,,
SHB,,,
EXPH5,,,
ADAM32,,,
FOXP2,,,
SLC40A1,,,
DNAH6,,,
CARD11,,,
ZNF121,,,
LINC01208,,,
PHF12,,,
TUBA1B,,,
SEMA5B,,,
ATRNL1,,,
NFIX,,,
BSG,,,
MTNR1A,,,
TECTA,,,
CTNND1,,,
YPEL3,,,
RBPJ,,,
PLAGL1,,,
DAB1,,,
LINC02254,,,
ZNF41,,,
SOBP,,,
SMAD4,,,
KLF8,,,
PLPPR5,,,
ZNF367,,,
ZNF483,,,
CRADD,,,
C9orf16,,,
WSCD2,,,
CUX1,,,
MAK,,,
RAP2A,,,
BCLAF1,,,
ARPC5L,,,
UBE2M,,,
PLCB4,,,
SNN,,,
PTPRB,,,
HEY2,,,
RNF144A-AS1,,,
CLIP3,,,
AK5,,,
ATF7,,,
CTPS1,,,
ZSCAN26,,,
TBR1,,,
SLC16A10,,,
KCTD8,,,
CYP26B1,,,
ASCC1,,,
TMEM196,,,
LINC00158,,,
FOXO3,,,
NDST3,,,
SEMA6A,,,
CASZ1,,,
MDH1,,,
CNOT4,,,
ANXA11,,,
ACER2,,,
LINC01622,,,
THOC2,,,
PPM1H,,,
RAI14,,,
DIRAS2,,,
KCNQ3,,,
MAPK1,,,
GFPT2,,,
IFNG-AS1,,,
POU6F2,,,
HES1,,,
DEK,,,
LINC01117,,,
IL12RB2,,,
HLF,,,
CCNT2-AS1,,,
GPR68,,,
ANKRD50,,,
PLEKHG1,,,
RBBP8,,,
IPCEF1,,,
TMX4,,,
NRF1,,,
MFAP3L,,,
RMDN2,,,
ZNF282,,,
GPR158,,,
SHROOM4,,,
SPDYE2,,,
FAP,,,
ZNF787,,,
GABPB1,,,
PTPRK,,,
ANXA2,,,
ACVR2A,,,
GRINA,,,
RHEB,,,
PREX1,,,
PNMA8B,,,
SLC22A6,,,
MTUS1,,,
VSNL1,,,
KITLG,,,
LRRC2,,,
SLC44A5,,,
STK40,,,
NCKAP5,,,
RGMA,,,
KDM2B,,,
PTH2R,,,
PRKG1,,,
GPC6,,,
RFX7,,,
NAPB,,,
RNF220,,,
GALNT2,,,
PLS1,,,
ZNF248,,,
GABRG3-AS1,,,
TRIM54,,,
ZBBX,,,
EID1,,,
ST6GAL2,,,
APBA1,,,
FGFR1,,,
LY6H,,,
PAUPAR,,,
ETV4,,,
POU2F2,,,
GLYATL2,,,
MAP1LC3B,,,
SYN1,,,
WIPF1,,,
VEGFC,,,
NR1D2,,,
LRRK2,,,
CFAP161,,,
FUT9,,,
PPEF1,,,
ELOB,,,
GOLIM4,,,
TMEM266,,,
NAALADL2-AS2,,,
OSBP2,,,
FANCC,,,
RENBP,,,
TAB3,,,
DLGAP1-AS4,,,
LINC01793,,,
NECTIN3,,,
RTKN2,,,
SLC22A9,,,
MMD,,,
MAFK,,,
ZNF462,,,
TMEM155,,,
LINC01378,,,
CPNE4,,,
C5orf64,,,
HNRNPLL,,,
ZNF160,,,
THOC3,,,
SPON2,,,
RBM24,,,
MAST4,,,
MFSD14C,,,
L3MBTL4,,,
RAB23,,,
ZNF641,,,
BTC,,,
TOM1L1,,,
TMEM267,,,
SYNPR-AS1,,,
ZBTB37,,,
STAMBPL1,,,
SYN2,,,
PHF21B,,,
SCD,,,
PITX3,,,
LCOR,,,
EIF1B,,,
VWA5B2,,,
NPHP4,,,
FAM184A,,,
ZBTB33,,,
OSR1,,,
ARHGAP26-AS1,,,
ATP6V0E2,,,
PRDM1,,,
APOE,,,
PAK1,,,
KCTD15,,,
E2F5,,,
PTPRQ,,,
MAN1A1,,,
ZNF3,,,
IRF3,,,
LNX1-AS1,,,
DUS3L,,,
TRPC6,,,
RFX5,,,
ENTPD4,,,
ESR2,,,
BMPER,,,
SNTB1,,,
GNAS,,,
CRYM,,,
PLCG2,,,
LINC00508,,,
ANKRD34B,,,
GRM4,,,
SNTG1,,,
PNMA2,,,
AXIN2,,,
ZSCAN21,,,
KCNMB2,,,
DGCR8,,,
IQCH-AS1,,,
EMB,,,
TRAF5,,,
KAZN,,,
ZSCAN31,,,
HS3ST4,,,
CALU,,,
ADD3,,,
ZMAT4,,,
SLC12A2,,,
GPR153,,,
SLC16A9,,,
PMM2,,,
ZDHHC11,,,
DBP,,,
PRKAG2,,,
OVOL2,,,
PEG3,,,
DGKH,,,
GAS1RR,,,
E2F3,,,
RSPH3,,,
SOX7,,,
BEX4,,,
SCX,,,
EEPD1,,,
EEF1B2,,,
CACHD1,,,
ZNF778,,,
ZNF423,,,
EIF4A2,,,
ADAMTSL1,,,
LINC00390,,,
TFAP2D,,,
DYNLL2,,,
PAQR5,,,
LINC02217,,,
ZSCAN12,,,
EPS15,,,
ASB7,,,
PIP4K2A,,,
CDH1,,,
ANTXR1,,,
ERC2,,,
DLEU2,,,
EGLN3,,,
ARID5B,,,
LINC01250,,,
HDAC2,,,
BACH2,,,
MAPKAPK5-AS1,,,
TMEM200A,,,
TXNRD3,,,
ABI2,,,
GEN1,,,
PXT1,,,
ZNF804B,,,
RASSF8,,,
HSPB3,,,
NHLH2,,,
DYNLL1,,,
MAP1B,,,
NBL1,,,
NR3C1,,,
FARP1,,,
SEZ6L2,,,
ADD3-AS1,,,
TNNT2,,,
COL23A1,,,
CAST,,,
DUSP3,,,
PLCL1,,,
MEI4,,,
MSH4,,,
MNT,,,
CCDC144NL-AS1,,,
NR4A2,,,
POU2AF1,,,
HLA-B,,,
PLEKHA2,,,
PFKP,,,
ARID3B,,,
FAM3C,,,
DNAJC13,,,
EIF5,,,
MYPOP,,,
PKIA,,,
CNIH2,,,
CYTH3,,,
ZBTB22,,,
MLXIP,,,
ZNF496,,,
SNX31,,,
QKI,,,
PRICKLE1,,,
LINC00326,,,
ADCYAP1,,,
ZNF358,,,
TWIST1,,,
CALM3,,,
RUNX2,,,
EPB41L4B,,,
RREB1,,,
RPS6KA6,,,
FER1L6-AS2,,,
BBS4,,,
ITGB8,,,
SMAD5,,,
HEXIM1,,,
PSMB6,,,
USP6NL,,,
VPS26A,,,
PRKD1,,,
GTPBP1,,,
ZBTB14,,,
KDM7A,,,
MDM2,,,
MT3,,,
ZNF783,,,
PBX1,,,
LDHA,,,
COL11A1,,,
PGAM1,,,
ZFHX4,,,
SORCS2,,,
SETBP1,,,
MKX,,,
AMOT,,,
CCDC178,,,
ZMYND8,,,
IGF2BP3,,,
APBB2,,,
UBE2QL1,,,
ADARB2,,,
OPN3,,,
LARGE1,,,
INTS6L,,,
KLHL13,,,
TRPS1,,,
SPOCK2,,,
KLHL14,,,
INA,,,
LINC00578,,,
FBXL16,,,
TMEM160,,,
SNU13,,,
ZNF85,,,
LZTS1,,,
KCNK12,,,
TMEM64,,,
PRMT8,,,
POU3F4,,,
CASS4,,,
NORAD,,,
CALM1,,,
PRDM2,,,
STRIP2,,,
WDR49,,,
SNCAIP,,,
JAZF1-AS1,,,
LINC02347,,,
PTBP3,,,
ZNF286A,,,
LINC01202,,,
CDC14A,,,
SNAP25,,,
LDLRAD4,,,
MIOS,,,
FNDC3B,,,
KLHL5,,,
IRS1,,,
ETS1,,,
SRCIN1,,,
RAPGEF4,,,
ZIM2,,,
TOLLIP,,,
CASC15,,,
DIDO1,,,
MEIOB,,,
ASB2,,,
MYCN,,,
MAP4K4,,,
SHROOM3,,,
NR2F1-AS1,,,
PFN2,,,
PTGIS,,,
RNF212,,,
SLC1A2,,,
CCDC144NL,,,
ESAM,,,
MCAM,,,
DYNLRB1,,,
PPP1R1B,,,
TMTC1,,,
MAML3,,,
HNRNPA0,,,
HOPX,,,
GRM8,,,
ACMSD,,,
NXPH2,,,
COL6A1,,,
CDH4,,,
RALA,,,
SNAP25-AS1,,,
ZNF704,,,
ACTN4,,,
PYGO1,,,
PDE1C,,,
GTF2IRD2B,,,
ZNF75A,,,
SFMBT1,,,
CNIH3,,,
SMAD9,,,
FSHR,,,
ANXA4,,,
MOBP,,,
OPRM1,,,
EFNB2,,,
ATG10,,,
