_BACKGROUND,5p,10p,15p
SNAP25-AS1,,,
PTCH1,,,
ZNF273,,,
P2RY14,,,
FREM1,,,
LRRK1,,,
LRRC3B,,,
LCORL,,,
GOT1,,,
RPH3A,,,
DIRAS1,,,
LINC00710,,,
NTRK2,,,
HLCS,,,
MIR3976HG,,,
LINC01829,,,
MYLK,,,
GAS2,,,
PEG3,,,
SEC16B,,,
CDH9,,,
KIAA2012,,,
SCN1A-AS1,,,
SELENOH,,,
RXRB,,,
SMARCA1,,,
COL11A1,,,
EPHB2,,,
C12orf40,,,
LINC00368,,,
SLC26A4,,,
HMGA1,,,
RAC1,,,
TCP1,,,
MAPK1,,,
RASGRP1,,,
FAM217B,,,
KIF26B,,,
GLDN,,,
SIX1,,,
KCNMB4,,,
SCRT1,,,
CDK5R1,,,
SLC30A3,,,
EIF1B,,,
TRMT112,,,
TNFRSF19,,,
NRSN1,,,
EXTL3,,,
SLC12A5,,,
PIK3CA,,,
PRDM8,,,
VWA5B2,,,
ZBTB44,,,
RIMBP2,,,
CDCA2,,,
ATP1A3,,,
NELFA,,,
LAMC1,,,
OPN3,,,
MEIS2,,,
ZNF75D,,,
ANXA11,,,
ZNF883,,,
MMD,,,
MTF2,,,
HINFP,,,
NELFB,,,
CCDC65,,,
LINC01184,,,
SH3RF2,,,
PARP14,,,
CRYBG3,,,
TMX4,,,
EXTL2,,,
MAP1LC3B,,,
CDK8,,,
NR3C2,,,
GPC4,,,
TWIST2,,,
LINC00970,,,
PPEF1,,,
TRIM9,,,
LINC00276,,,
CREG2,,,
PNMA8B,,,
EPHA5,,,
HBP1,,,
CAMK1D,,,
SPRY2,,,
FREM3,,,
LARGE1,,,
SNN,,,
CNTNAP5,,,
NFE2L1,,,
LRRC2,,,
ZNF589,,,
CAP2,,,
RGS7,,,
APBB2,,,
CBLN4,,,
NOL4,,,
ENC1,,,
ZKSCAN3,,,
ZBTB21,,,
BCL11A,,,
ARHGEF28,,,
ABCC9,,,
SYN1,,,
LY86-AS1,,,
FRAS1,,,
BRINP3,,,
USP44,,,
EMP1,,,
HTR4,,,
DCAF5,,,
ZSCAN1,,,
NEDD4L,,,
CD24,,,
SCMH1,,,
PDE1C,,,
PAN3,,,
ARHGEF11,,,
CELF2-AS2,,,
FAR2,,,
NRG1,,,
ASTN1,,,
RASAL2,,,
TMEM241,,,
GPR158,,,
DRAP1,,,
KCNT2,,,
CFAP161,,,
GALNT3,,,
FMN2,,,
POU2F2,,,
NPAS2,,,
UNC5C,,,
ZNF284,,,
RUNX2,,,
GRM8,,,
IGIP,,,
FAM13C,,,
MMP16,,,
DMD,,,
CDH11,,,
MED27,,,
STK39,,,
DPY19L2,,,
PHACTR1,,,
ARL4C,,,
LINC00923,,,
R3HDM2,,,
C11orf65,,,
CDH22,,,
KIAA1671,,,
LNX1-AS1,,,
MAP1B,,,
SYTL2,,,
SYNPO2,,,
ZNF706,,,
YPEL3,,,
FGFR1OP,,,
CNOT4,,,
ZKSCAN7,,,
ANTXR2,,,
CBLN2,,,
RUNX1T1,,,
MAN2A1,,,
ZNF85,,,
STXBP5-AS1,,,
DLGAP1-AS4,,,
FRMD6,,,
ARHGAP22,,,
FRYL,,,
DTWD2,,,
CDH6,,,
NRGN,,,
CTNNAL1,,,
FUT8,,,
ONECUT1,,,
SIN3A,,,
MARCH11,,,
TSPAN9,,,
SRBD1,,,
RAP2A,,,
AACS,,,
THEMIS,,,
SMARCC1,,,
ING3,,,
DNAH14,,,
FMN1,,,
ZNF37A,,,
RAD18,,,
LPXN,,,
SNU13,,,
SH3D19,,,
ENOX1,,,
BCAP31,,,
RHEB,,,
SUSD3,,,
MXD1,,,
DIO2,,,
SERTAD2,,,
CREB1,,,
NWD2,,,
CRHR2,,,
RBPJ,,,
PROS1,,,
LINC00326,,,
MIR9-3HG,,,
PUDP,,,
ADD3-AS1,,,
TOLLIP,,,
ZNF891,,,
SMYD2,,,
EEF1A2,,,
PFN2,,,
PPM1H,,,
NFIA,,,
PTPRG-AS1,,,
ETS2,,,
EIF4A2,,,
ZNF821,,,
HMGCLL1,,,
NEURL1,,,
TRIM54,,,
PPP4R1,,,
DYNLL2,,,
TNIK,,,
CREB3,,,
FGGY,,,
TPCN2,,,
MPP7,,,
KCNMA1,,,
UNC5D,,,
ANKRD28,,,
RAI2,,,
CRTC3,,,
PLA2G4A,,,
LINC01138,,,
ELK4,,,
UNC80,,,
DNAH5,,,
KCTD6,,,
EPB41L4B,,,
BCL2L2-PABPN1,,,
COPG2,,,
TMEM178B,,,
CES4A,,,
CALY,,,
ZNF226,,,
TMEM155,,,
GATA6,,,
FSTL4,,,
CARNMT1,,,
BSG,,,
NPAS3,,,
DUSP3,,,
TASP1,,,
PDE4B,,,
SRPK1,,,
UBAC2,,,
UBB,,,
TMEM192,,,
CTXN3,,,
ZNF385A,,,
SPDYE2,,,
ATG16L1,,,
ROS1,,,
SLC22A9,,,
ADAM32,,,
ANAPC7,,,
LINC00578,,,
UBE2M,,,
ZNF483,,,
RECK,,,
RTTN,,,
RFX7,,,
CALM1,,,
ZNF592,,,
JMJD1C,,,
UNC79,,,
HOPX,,,
ANKRD29,,,
GTDC1,,,
SOX8,,,
ARHGAP26-AS1,,,
STPG2,,,
PRDM11,,,
CHRM3-AS2,,,
PLPP1,,,
GABRG3,,,
ETS1,,,
ST8SIA1,,,
SUB1,,,
ACER3,,,
TWSG1,,,
PTPRO,,,
ZFAT,,,
SNX7,,,
NIPAL2,,,
TMTC2,,,
SRF,,,
GRB14,,,
ADAMTSL1,,,
PNMA2,,,
TDRD1,,,
GPR153,,,
KLF3-AS1,,,
BTC,,,
ERBB4,,,
NRXN3,,,
DNAH6,,,
CSGALNACT1,,,
WDFY1,,,
WHRN,,,
STAMBPL1,,,
ZNF423,,,
WT1,,,
PTCHD1-AS,,,
LINC02347,,,
RASL10A,,,
TMEM59L,,,
OVOL2,,,
PTCHD1,,,
ACTN2,,,
FANCC,,,
SPAG6,,,
TRIM69,,,
EPB41L4A,,,
DTNA,,,
SEMA6D,,,
SLC26A4-AS1,,,
LINC01950,,,
ATP6V1H,,,
BICC1,,,
LINC01721,,,
CD276,,,
SS18,,,
GSTCD,,,
GCNT1,,,
ZIM2,,,
WSB1,,,
TTTY14,,,
SGCZ,,,
PGAM1,,,
ITM2C,,,
GNG2,,,
SLC38A11,,,
ATP6V0E2,,,
CA3,,,
ZNF260,,,
EPHA5-AS1,,,
ANKMY2,,,
ARPC5L,,,
NORAD,,,
TRABD2A,,,
DCC,,,
ANKRD7,,,
SEMA5B,,,
NELL1,,,
ENTPD1-AS1,,,
PBX1,,,
DPYSL5,,,
RNF150,,,
C1orf115,,,
BTNL9,,,
FSHR,,,
SFMBT1,,,
POU3F3,,,
NAALADL2,,,
MID1,,,
ANO10,,,
ZNF431,,,
PNMA8A,,,
CPLX1,,,
NPTXR,,,
LINC02613,,,
CACNB4,,,
ZSCAN23,,,
SAMD3,,,
SPON2,,,
FAM53B,,,
INA,,,
ENTHD1,,,
HEXIM1,,,
LINC01366,,,
GLRA2,,,
RORB-AS1,,,
SNTB1,,,
RRM2,,,
SGPL1,,,
ARPP19,,,
SLC12A2,,,
ATP6V1B2,,,
KLF8,,,
SLC36A1,,,
RBMS3,,,
TENM4,,,
CDON,,,
NOX4,,,
SLC44A5,,,
ZFP62,,,
SF1,,,
HNRNPA0,,,
LRCH1,,,
KCNK1,,,
CAMK2N1,,,
SLC22A31,,,
TEAD3,,,
BHLHE40-AS1,,,
SRGAP2,,,
IL17D,,,
KCND3,,,
RAP2C-AS1,,,
PRKCQ,,,
TLN2,,,
MARCH4,,,
FBXL16,,,
ZNF48,,,
SLX4IP,,,
GRIK2,,,
TPK1,,,
KLHL8,,,
SLC22A24,,,
HYOU1,,,
ZNF572,,,
DLC1,,,
TRAF3,,,
ENAH,,,
RFTN1,,,
DKK3,,,
YWHAG,,,
LINC01435,,,
SPOCK3,,,
XXYLT1,,,
REST,,,
IGSF11,,,
RAB27B,,,
KLF3,,,
SMURF1,,,
SNTG1,,,
RBM17,,,
GNAS,,,
TPRG1L,,,
PLA2G7,,,
UNC13B,,,
NEUROG2,,,
PLXNC1,,,
SEC24D,,,
UBE2QL1,,,
PPCDC,,,
ZNF92,,,
ZC4H2,,,
NEUROD2,,,
TDRD9,,,
SLC4A4,,,
LINC02609,,,
NAPB,,,
BEX4,,,
MRFAP1,,,
UBL5,,,
SGCG,,,
PXDN,,,
GAD2,,,
XKR6,,,
RB1,,,
PVT1,,,
ZNF34,,,
ANK1,,,
PRKG1,,,
MTMR8,,,
NTRK3,,,
SEZ6L2,,,
LINC01234,,,
NOS1,,,
PLD1,,,
TRIP10,,,
BACH2,,,
POC1B,,,
FNDC3B,,,
PRDM10,,,
SEMA7A,,,
ENO2,,,
NXPH1,,,
KCNS3,,,
DCBLD1,,,
ADCYAP1,,,
ZNF670,,,
MTSS1,,,
CRHBP,,,
PPP1R42,,,
DENND1B,,,
GFPT2,,,
CRISP2,,,
FLRT2,,,
FAM153B,,,
RETREG2,,,
CASC15,,,
EBF1,,,
KCNG1,,,
FRK,,,
B3GLCT,,,
RELL2,,,
GALNTL6,,,
SMARCA5,,,
C9orf16,,,
SNAPC4,,,
RAB7A,,,
CD59,,,
PTH2R,,,
FSTL5,,,
PDZRN3,,,
PLXDC1,,,
SNX31,,,
ZNF432,,,
CDH15,,,
TNNT2,,,
KCNIP3,,,
BICDL1,,,
SERTM1,,,
LOXHD1,,,
LINC02153,,,
SLC35F1,,,
GALNT14,,,
ADAMTS3,,,
CATSPERB,,,
MKX,,,
BRINP1,,,
PCED1B,,,
SRP14,,,
OCA2,,,
SOX6,,,
PCP4,,,
CREBL2,,,
ZNF536,,,
BAIAP3,,,
DSE,,,
NSF,,,
ASAP2,,,
BMPER,,,
LARP4,,,
TECTA,,,
RFX1,,,
LINC00470,,,
MYOM2,,,
FAM66D,,,
ARHGAP29,,,
CHGA,,,
GTPBP1,,,
SH3BGRL2,,,
RAP1GAP2,,,
TUBB3,,,
TTN-AS1,,,
DYNLL1,,,
RBM3,,,
ZFX,,,
HRK,,,
KCNA2,,,
WSCD2,,,
ZNF608,,,
PRDM1,,,
ZBTB7A,,,
MOAP1,,,
SHISA6,,,
CCDC192,,,
LINC00271,,,
GRM1,,,
CFL2,,,
MAEL,,,
CALCR,,,
DCDC2,,,
SP2,,,
DLGAP3,,,
RAPGEF4,,,
CCDC144NL-AS1,,,
CLSTN2,,,
CEND1,,,
THY1,,,
LINC02223,,,
SMPD3,,,
PCDH8,,,
THAP5,,,
GALNT11,,,
AHCTF1,,,
LYNX1,,,
CCDC85B,,,
ATP8B4,,,
ZNF558,,,
FKBP1A,,,
ZNF341,,,
FAM3C,,,
HSF2,,,
C11orf72,,,
SARAF,,,
GLB1L3,,,
DCHS2,,,
RGS4,,,
TMEM170B,,,
OTOF,,,
IPCEF1,,,
BAZ1A,,,
JUND,,,
JCAD,,,
STUB1,,,
BEX2,,,
PLCL2,,,
ARX,,,
DPF1,,,
CCBE1,,,
TMEM132D,,,
MCAM,,,
ZNF239,,,
CALM2,,,
DYNLRB1,,,
C4orf45,,,
TGIF1,,,
PLCL1,,,
EIF4G2,,,
RNF217-AS1,,,
KCNIP2,,,
RNF220,,,
CCNT2-AS1,,,
SSRP1,,,
THRA,,,
IQCH,,,
FBN2,,,
LINC01923,,,
ZNF790,,,
GPR68,,,
DSCAML1,,,
CCNYL1,,,
ZBTB25,,,
OTX1,,,
UCHL1,,,
SNAI3,,,
TIMP3,,,
PAX9,,,
SYN2,,,
HRH2,,,
DOCK11,,,
MAP1A,,,
SLC22A10,,,
C9orf24,,,
